id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
BA7TnabiZhm4S5Jv7jbkxA,33.9292549,-118.2522808,$,1332.0,4.5,90059,Los Angeles,hawkins-house-of-burgers-los-angeles,['burgers']
i7e6os6LjclE8MP0FVYZkA,33.8958351,-118.2267699,$$,344.0,4.5,90220,Compton,almas-cookies-and-company-restaurant-compton-2,"['desserts', 'soulfood']"
gCuDrOJPUEWDfCfGfrzKDA,33.896412,-118.219653,$,165.0,5.0,90221,Compton,patria-coffee-compton-2,"['coffeeroasteries', 'coffee']"
0qpf7fMLi8WfBpD_rW-0Uw,33.9236812311346,-118.269558427633,$,48.0,5.0,90061,Los Angeles,fun-diggity-funnel-cakes-los-angeles,"['desserts', 'streetvendors', 'catering']"
URAWeNwKJouuMu1t1mVGTQ,33.92322,-118.253917,$$,47.0,4.5,90059,Los Angeles,holmes-homemade-chicken-sausage-los-angeles,['chicken_wings']
LTvl-91W3g6pYpD6c4N9sQ,33.9240837097168,-118.24698638916,$,90.0,4.0,90059,Los Angeles,mariscos-las-palmas-de-colima-los-angeles,"['mexican', 'seafood']"
fQiiNcx6HKI3gjr01XLR9A,33.8957165256653,-118.223629854619,$,183.0,4.5,90220,Compton,phat-noodles-compton,"['noodles', 'coffee']"
jXlGcuFRUSBxm5ycg3UQOw,33.943472,-118.239854,$$,282.0,4.0,90002,Los Angeles,watts-coffee-house-los-angeles,"['coffee', 'breakfast_brunch']"
3jfH3FY3jH16d6U57lBe_A,33.93804,-118.26194,$$,241.0,4.0,90059,Los Angeles,all-flavor-no-grease-los-angeles,"['foodtrucks', 'mexican']"
P8jOe65n-VSNt0KjS7PCQQ,33.9346389704683,-118.226422399082,$,66.0,4.5,90059,Los Angeles,mariscos-tocho-los-angeles,"['seafood', 'foodtrucks', 'tacos']"
eq503c6_NW4hzwI4so0IOw,33.9256880432367,-118.238958343863,$,83.0,4.0,90059,Los Angeles,china-gate-los-angeles,['chinese']
j19OJLlC_G45bx2wQXW7cw,33.9033764630067,-118.255910812164,$$,202.0,4.0,90222,Compton,hana-teppanyaki-compton,['japanese']
186vFNm0yjmVG82zvhcurQ,33.896422,-118.221708,$,90.0,5.0,90220,Compton,everytable-compton,['salad']
GIccVBiWiHQz5lWrTTV9Vw,33.9378,-118.23663,$$,29.0,5.0,90059,Los Angeles,dona-mary-los-angeles-2,['seafood']
tcLPjEHuKPBSLiCwDQZXPg,33.924702,-118.265355,$,40.0,4.5,90061,Los Angeles,bernard-burgers-los-angeles,['burgers']
JvFjx-FEb_U0kMY-3aI-1g,33.90361,-118.22387,$,45.0,4.5,90222,Compton,pops-chicken-compton,['chicken_wings']
U7WdEDOss5y3jKbdLQBJrA,33.94535,-118.21836,$,109.0,4.5,90280,South Gate,eatgud-cafe-south-gate-2,"['cafes', 'acaibowls', 'sandwiches']"
IDLBM5Yp9O1wfOQnSX9Plg,33.9376487731934,-118.218811035156,$,79.0,4.5,90280,South Gate,joy-wok-express-south-gate,['chinese']
y-PYylz4ZcPkg8ej1h_Yvw,33.9235,-118.25466,$,133.0,3.0,90059,Los Angeles,taco-pete-los-angeles,['mexican']
SvePE7APfmE8d7tji85X-g,33.9412,-118.26552,$,44.0,4.5,90003,Los Angeles,becks-burgers-and-bbq-los-angeles,"['burgers', 'bbq', 'soulfood']"
fuAL8-5XTZVao9KZyVa84w,33.9457849,-118.2537301,$,59.0,4.5,90002,Los Angeles,cafe-oaxaca-los-angeles-2,"['coffee', 'juicebars', 'desserts']"
0D0zWV5iFdzOCz9uqLuP8g,33.896058,-118.241528,$,72.0,4.0,90220,Compton,loretos-fried-turkey-compton,['tradamerican']
pps5eGg0siKIBEujCtMG0g,33.89603,-118.23253,$$,49.0,4.5,90220,Compton,new-earth-health-food-compton,"['healthmarkets', 'vegetarian']"
,,,,,,,,,['salad']
Mafm93t8rXgs8_8uJY50pw,33.9464378356934,-118.216743469238,$,120.0,4.0,90280,South Gate,teriyaki-sushi-house-south-gate,['sushi']
Dv7MNvte2Z4y973h9E7DaA,33.89607,-118.25259,$,30.0,5.0,90220,Compton,m-and-t-donuts-compton,"['donuts', 'coffee']"
Y4bszkr-N89F9YjNSZeyaQ,33.94622,-118.21684,$$,214.0,3.5,90280,South Gate,jaruwan-thai-restaurant-south-gate,['thai']
aBli0CMjPQpfLsTdIkUalQ,33.9170761108398,-118.217903137207,$,39.0,4.5,90222,Compton,rubens-bakery-and-mexican-food-compton,"['bakeries', 'mexican']"
xPDv_TJvpWRR72df5q0WXA,33.89564,-118.23161,$,25.0,5.0,90220,Compton,juanillos-mexican-grill-compton-2,['mexican']
D9F7Zo5zIexaXGIuwyaHNw,33.903178,-118.229086,$,34.0,4.5,90220,Compton,san-antonio-bakery-compton-2,"['desserts', 'bakeries']"
8iXOwcJ0DB546bt1aOcwCg,33.9375209955932,-118.220057487488,$,22.0,4.5,90280,South Gate,tacos-santa-fe-south-gate,"['mexican', 'foodtrucks']"
oJXJkru8hlae9e5XWGvNgA,33.93079,-118.2172,$$,92.0,3.5,90262,Lynwood,mariscos-nayarit-lynwood,"['mexican', 'seafood']"
