id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
PMj1TDcrvYTxEXd-g9LcWA,34.039413,-118.232504,$$,1663.0,4.0,90013,Los Angeles,zinc-cafe-and-market-los-angeles-5,"['breakfast_brunch', 'cocktailbars', 'vegetarian']"
FKfygibuy4l77jyuDUoOcA,34.0490233,-118.2415817,$,776.0,4.0,90012,Los Angeles,milk-t-los-angeles-3,['bubbletea']
z3xjbZAQG8CpBd0Pul_WGQ,34.048162858309,-118.246295170034,$,314.0,5.0,90013,Los Angeles,tilt-coffee-bar-los-angeles-2,['coffee']
520Wd4FU_DixBprFQQnnxg,34.0507793579027,-118.249036073685,$,990.0,4.5,90013,Los Angeles,tacos-tumbras-a-tomas-los-angeles,['mexican']
zRnPitPUcPBuGqrFuZe5nA,34.0505289,-118.2486189,$,766.0,4.5,90013,Los Angeles,mcconnells-fine-ice-creams-los-angeles,['icecream']
beA_DlDpij8O9xK2B-NjEA,34.035217,-118.25591,$$,771.0,5.0,90015,Los Angeles,mex-perú-gipsy-los-angeles,"['mexican', 'peruvian']"
EjRBYCUq2sx-TH77zubUfw,34.04973,-118.23944,$$,1926.0,3.5,90012,Los Angeles,far-bar-los-angeles-4,"['asianfusion', 'cocktailbars', 'beerbar']"
bboQgpFxDeQH5L5hHRDk1A,34.044846,-118.249564,$$,2191.0,3.5,90014,Los Angeles,coles-french-dip-los-angeles,"['bars', 'sandwiches']"
SobfuYn0_6o-oxq4Yzw0_w,34.0498759087342,-118.242309727081,$$,3016.0,3.5,90012,Los Angeles,orochon-ramen-los-angeles,"['ramen', 'noodles', 'soup']"
cK9wMWnQEW9MdYjc-YWueg,34.038867,-118.23602,$$$,1301.0,4.0,90013,Los Angeles,the-factory-kitchen-los-angeles,['italian']
-YFu1DC3_4Xb5lqQFPbQwA,34.04997,-118.242078,$,785.0,4.0,90012,Los Angeles,midori-matcha-cafe-los-angeles,"['tea', 'bakeries', 'icecream']"
e8yeADAtTGRyzkOLG5iKSg,34.060099,-118.238083,$$,1660.0,4.0,90012,Los Angeles,little-jewel-of-new-orleans-los-angeles-2,"['delis', 'grocery', 'cajun']"
b1CxnE2kErynRw9PQ8G_9Q,34.0390802757744,-118.240427716488,$$,1080.0,4.0,90021,Los Angeles,yxta-cocina-mexicana-los-angeles,"['mexican', 'bars']"
Ioj1auWAriBDbepYdMnA4A,34.047132,-118.2558135,$$,2118.0,4.0,90014,Los Angeles,seven-grand-los-angeles,"['lounges', 'whiskeybars']"
v_qrFz_hQvQX6fUdPYjEXA,34.034644,-118.241766,$$,982.0,4.0,90021,Los Angeles,smorgasburg-los-angeles,"['foodtrucks', 'popuprestaurants', 'streetvendors']"
Cz5YxnhGIA_HcXCrUEMfEA,34.0501374364326,-118.24242217791,$$,1202.0,4.0,90012,Los Angeles,curry-house-los-angeles,"['seafood', 'japacurry']"
-uxK5hNz5fpeNOgIZo8AKA,34.0499,-118.2397,$$,1388.0,4.0,90012,Los Angeles,suehiro-cafe-los-angeles,['japanese']
W72Vw4dDILjmFtSC0z2CCw,34.0489503672593,-118.240031898022,$,807.0,4.0,90012,Los Angeles,mitsuru-cafe-los-angeles,['japanese']
-dqkgjUUIDOb4V1dC4X70A,34.0505289,-118.2486189,$$,919.0,4.5,90013,Los Angeles,ramen-hood-los-angeles-2,"['ramen', 'vegan', 'noodles']"
3wLmWg7VpSIt7LAmQmhIdA,34.044893158169,-118.24979702707,$$,1164.0,4.0,90014,Los Angeles,the-varnish-los-angeles-2,"['lounges', 'cocktailbars']"
eQpVHQpWGaDhmy5WPsZZPw,34.0453967234337,-118.238328695297,$$,1413.0,3.5,90013,Los Angeles,honda-ya-izakaya-los-angeles,"['izakaya', 'soup', 'sushi']"
Ti2Ksp2oPj6rpdp2tQcaVA,34.0416441,-118.2522657,$,779.0,4.5,90014,Los Angeles,sonoratown-los-angeles,['tacos']
qA9Dqezi-kqbIBtM3c07Ew,34.04608,-118.23489,$$,867.0,4.0,90013,Los Angeles,manuela-los-angeles-2,"['newamerican', 'breakfast_brunch', 'bars']"
zrA3Jo1oQZU7BvQyhKjdDg,34.0446217616778,-118.235323801466,$$,973.0,4.0,90013,Los Angeles,arts-district-brewing-company-los-angeles,"['arcades', 'pubs', 'breweries']"
G_V5eJFfYlTEERyIPR-8MQ,34.054358,-118.251339,$$$,1900.0,4.0,90012,Los Angeles,otium-los-angeles,['newamerican']
e8Y0i00oKILndcBwm8L7PA,34.0456533607716,-118.232452260713,$$,923.0,4.0,90013,Los Angeles,cafe-gratitude-los-angeles-13,"['vegan', 'vegetarian', 'breakfast_brunch']"
rKz7-H9utg_qnk8Hq9XeCA,34.0492265,-118.2396326,$$,1292.0,4.0,90012,Los Angeles,oomasa-los-angeles,"['japanese', 'sushi']"
Aohc9uWSAxILFev2TwiMVQ,34.0465343,-118.2592814,$,917.0,4.5,90017,Los Angeles,philz-coffee-los-angeles-2,['coffee']
Kz8ZETLCLPNzzs9Tb4u1SQ,34.045168,-118.256526,$$,1607.0,4.0,90014,Los Angeles,colori-kitchen-los-angeles,['italian']
eXZyAF5Xk1u-d9vnkeNPXg,34.041836309712,-118.259046916196,$$,1762.0,4.0,90015,Los Angeles,birdies-los-angeles-3,"['chickenshop', 'donuts', 'coffee']"
hqkBPE06fDqgQJxAOUA8Tw,34.0448754975184,-118.232614428836,$$,558.0,4.5,90013,Los Angeles,edibol-los-angeles,"['newamerican', 'breakfast_brunch']"
OwoEStx-D5Dy5cGedkXrdQ,34.04716,-118.24708,$$$,594.0,4.5,90013,Los Angeles,blacksmiths-los-angeles-2,"['newamerican', 'cocktailbars']"
nGlLaC0p0naSlgdy2-HCVw,34.0511203,-118.2543221,$$$$,1729.0,4.0,90071,Los Angeles,71-above-los-angeles-2,"['tradamerican', 'desserts', 'cocktailbars']"
OowWjnNFs-Lfw0Kfx8GmJw,34.0501189106436,-118.241461110451,$$,900.0,4.0,90012,Los Angeles,izakaya-fu-ga-los-angeles,"['bars', 'izakaya']"
mpXwW9YEu0uEFadsfFy26w,34.04882,-118.25135,$$,907.0,4.0,90013,Los Angeles,mrs-fish-los-angeles,"['sushi', 'japanese']"
Qexm-LVzSEcGjuH3yYulmA,34.04676,-118.25099,$$,956.0,4.0,90013,Los Angeles,blu-jam-cafe-los-angeles-4,"['breakfast_brunch', 'newamerican', 'modern_european']"
,,,,,,,,,"['museums', 'venues']"
4o-wZ17WjNXmUcgchm2ubw,34.048467,-118.2390904,$,510.0,4.5,90012,Los Angeles,yogurtland-los-angeles-los-angeles-2,['icecream']
SGr-W_g4ecqkkEweCc1RVg,34.0483374,-118.2477806,$$,1187.0,4.0,90013,Los Angeles,bar-ama-los-angeles,"['tex-mex', 'cocktailbars', 'newmexican']"
ta7GyGyMGnn_LeJkUeLqdQ,34.0419174907936,-118.255135191069,$$,1385.0,4.0,90015,Los Angeles,wood-spoon-los-angeles-3,['brazilian']
6wgMAoxi3CMiX0yrUO_g_Q,34.05165,-118.2552,$$,767.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-2,"['sandwiches', 'salad']"
OhUWLtok4odV0r0d1FkCOQ,34.0479536,-118.2397511,$$,537.0,4.0,90012,Los Angeles,wolf-and-crane-bar-los-angeles,"['whiskeybars', 'cocktailbars', 'beerbar']"
c7xLlX7RjxD0WUcl2sm4Lw,34.046195,-118.261698,$$$,2414.0,4.0,90015,Los Angeles,faith-and-flower-los-angeles,"['newamerican', 'cocktailbars']"
wj6x4qDuTwjZGH7jdPLr5A,34.0480267,-118.2400318,$$,522.0,4.0,90012,Los Angeles,hakata-ikkousha-los-angeles-4,['ramen']
9eiUNdikDCihYs-ufjiJIw,34.0494361,-118.239334,$$,542.0,4.0,90012,Los Angeles,rakkan-ramen-dtla-los-angeles-5,"['ramen', 'noodles']"
ECDeXJtkl5umk8_CZp7hkw,34.046115199002,-118.234199889584,$$,736.0,4.0,90013,Los Angeles,eat-drink-americano-los-angeles-2,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
-gvbpI_PayXy9agbPiGbpA,34.045100848503,-118.25194797753,$$,1915.0,3.5,90014,Los Angeles,la-café-los-angeles-2,"['breakfast_brunch', 'sandwiches', 'newamerican']"
b6yVLkq1I1V3cJFsDCiEcg,34.04825,-118.24653,$$,401.0,4.5,90013,Los Angeles,spread-mediterranean-kitchen-los-angeles,"['mediterranean', 'bars']"
yqfZcttHy2WdYFzMQQaXoA,34.0481,-118.24846,$$$,1128.0,4.0,90013,Los Angeles,le-petit-paris-los-angeles-3,"['french', 'cocktailbars', 'modern_european']"
N7kYNSjGm4MEao5BMRCIgQ,34.0422897,-118.2542114,$$,1354.0,4.0,90014,Los Angeles,preux-and-proper-los-angeles,"['newamerican', 'southern', 'cocktailbars']"
InOqSX9rLUAqAP7Q13UrQg,34.0475658195504,-118.239508867264,$$,1347.0,3.5,90012,Los Angeles,tenno-sushi-los-angeles-3,"['japanese', 'asianfusion', 'sushi']"
sxGPq3gyF6QFcmSRDTBiYw,34.0487781,-118.2406613,$$,1325.0,3.5,90012,Los Angeles,kura-revolving-sushi-bar-los-angeles-3,"['sushi', 'conveyorsushi']"
kLMwIMioGwempP4oCuQp0A,34.0472167,-118.238885,$,657.0,4.0,90012,Los Angeles,aloha-café-los-angeles-2,"['breakfast_brunch', 'hawaiian', 'salad']"
GMyarj6vbMqr-sS2UG4KVw,34.045188,-118.249536,$,421.0,4.5,90014,Los Angeles,wake-and-late-los-angeles-3,"['coffee', 'breakfast_brunch', 'newamerican']"
5hEf8nOB2O9w-Uvo52CzhQ,34.0467173386993,-118.248295286018,$$,367.0,4.5,90013,Los Angeles,464-los-angeles-2,"['burgers', 'salad', 'beerbar']"
gfCW8zTVPVdP1L9m_LqauQ,34.03439,-118.232589,$$,749.0,4.5,90021,Los Angeles,everson-royce-bar-los-angeles-3,['bars']
s-sCboSIw150t_IaEcOSeA,34.0500163,-118.2433566,$$,396.0,4.5,90012,Los Angeles,kasih-los-angeles-4,"['indonesian', 'cocktailbars', 'panasian']"
YoyF3zjhYs5loTX9xtYgtA,34.04883,-118.24147,$$,1003.0,3.5,90012,Los Angeles,kouraku-restaurant-los-angeles-2,['japanese']
ZlQo_ArRw-nnHcrcnYPbiA,34.06301,-118.2384,$$,2498.0,4.0,90012,Los Angeles,yang-chow-los-angeles,"['chinese', 'seafood', 'noodles']"
7wsEe4InvZwzigOnLlL6PQ,34.04836,-118.24071,$,241.0,4.5,90012,Los Angeles,dōnatsu-los-angeles-2,"['donuts', 'coffee', 'vegan']"
81kXeyBt1AKiJC_HITT9KA,34.0518700505706,-118.252053641004,$$,1274.0,4.0,90071,Los Angeles,blue-cow-kitchen-and-bar-los-angeles-2,"['newamerican', 'bars']"
ZXLsi_UFu-kXDXrUpmLumg,34.0460037041153,-118.242189306082,$$,652.0,4.0,90013,Los Angeles,the-escondite-los-angeles,"['bars', 'tradamerican', 'musicvenues']"
5o_XEyhLrgpB6Cmeqp9NGg,34.0426283329725,-118.253294751048,$,624.0,4.5,90014,Los Angeles,casa-la-doña-los-angeles-2,['mexican']
eTDN9KE5LAjQdai_8J6pZg,34.0505289,-118.2486189,$,394.0,4.5,90013,Los Angeles,villa-moreliana-los-angeles-4,['mexican']
S1JEJ_abdhiV5tZ89ENPfQ,34.0450795388029,-118.260710767695,$$,1379.0,4.0,90015,Los Angeles,panini-kabob-grill-los-angeles,"['mediterranean', 'breakfast_brunch']"
wtp1izuuno7wsPBhPRcGqw,34.04939,-118.256506,$$,1757.0,4.0,90017,Los Angeles,library-bar-los-angeles,"['newamerican', 'cocktailbars']"
bCynbdA4wd_uc9M5RefVmA,34.034325,-118.229668,$$,697.0,4.5,90021,Los Angeles,bread-lounge-los-angeles,['bakeries']
6zofWBRT3URXShIktlVAxg,34.0479563134481,-118.256189231247,$$,658.0,4.5,90017,Los Angeles,karl-strauss-brewing-company-los-angeles,"['breweries', 'pubs', 'newamerican']"
yAuYzMcr57EVrPzyOcODlQ,34.0377826,-118.2428721,$$,846.0,4.0,90021,Los Angeles,comfort-la-los-angeles,"['comfortfood', 'chicken_wings', 'soulfood']"
gjPZZzmkVANey4vGFYmC7A,34.0472153480235,-118.256195811488,$$,1472.0,4.0,90017,Los Angeles,little-sister-los-angeles-3,"['vietnamese', 'asianfusion', 'wine_bars']"
Zn7VtNeHBcUqIsH30MHd4A,34.033239,-118.229729,$$,759.0,4.5,90021,Los Angeles,stumptown-coffee-roasters-los-angeles,"['coffee', 'coffeeroasteries']"
c2QZmOUhNm8rB1L-XvCvcQ,34.03545,-118.2338486,$$,499.0,4.5,90021,Los Angeles,pour-haus-wine-bar-los-angeles,"['wine_bars', 'newamerican']"
CP0ICg1dZqEOt3UtNapjKg,34.0563590452504,-118.250936711212,$$,878.0,4.0,90012,Los Angeles,au-lac-los-angeles-2,"['vegan', 'vietnamese', 'raw_food']"
yNBlfI0twfw2-r8Chsgdfg,34.047422095629,-118.24770670217,$$,1068.0,3.5,90013,Los Angeles,blossom-restaurant-los-angeles-2,['vietnamese']
q-HKatFNDEG44ADvIOVd8g,34.04638,-118.23543,$$,525.0,4.0,90012,Los Angeles,inko-nito-los-angeles,"['japanese', 'korean', 'cocktailbars']"
RFHPuxxJCbndsLD3ukf4RA,34.0650500417879,-118.246493308503,$,996.0,4.5,90012,Los Angeles,eastside-market-italian-deli-los-angeles-4,"['italian', 'delis', 'sandwiches']"
NLMNtxK-CZFY0J4PsHFVrw,34.0423623381666,-118.254501991034,$$,679.0,4.0,90014,Los Angeles,verve-coffee-roasters-los-angeles-2,"['coffee', 'coffeeroasteries']"
8Qzn5u9FotudVId86mu4vg,34.04758,-118.25036,$$,1023.0,4.0,90013,Los Angeles,the-little-easy-los-angeles-2,"['cocktailbars', 'lounges', 'cajun']"
rhNacUPV41XNzr1lP-wr3w,34.0498199,-118.25819,$$$,2083.0,3.5,90017,Los Angeles,takami-sushi-and-robata-restaurant-los-angeles,"['sushi', 'japanese', 'venues']"
WnEQZDZ86ozJjnAkw8tYRQ,34.0493955,-118.2397527,$$,491.0,4.0,90012,Los Angeles,chinchikurin-little-tokyo-los-angeles-2,['japanese']
T785BygAMwpVuiGfukiLXA,34.0485543132128,-118.254053902141,$$,885.0,4.0,90013,Los Angeles,pitchoun-los-angeles,"['cafes', 'bakeries', 'breakfast_brunch']"
z1XXH6A872rVz-cg-HH3pg,34.0500444050423,-118.240382967495,$$,769.0,4.0,90012,Los Angeles,my-ramen-bar-los-angeles,['ramen']
cEGNvEu0QtRLs7uVqY0dag,34.049318846845,-118.260798042992,$$,754.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-5,"['sandwiches', 'salad']"
K3eWASxqM57CT-hY9UTNuA,34.0528009543339,-118.247852002513,$,311.0,4.5,90012,Los Angeles,cherry-pick-cafe-los-angeles,"['sandwiches', 'coffee', 'newamerican']"
eNPaF_hVdpxMkzyq9kenYQ,34.0665313022035,-118.254266053011,$$,2006.0,4.0,90026,Los Angeles,the-parks-finest-los-angeles,"['bbq', 'filipino', 'newamerican']"
p--FkpK0aMeXKoMHVp1dQw,34.052725,-118.250758,$$,582.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles,"['sandwiches', 'salad']"
FZEfk7X6_5-C3GMmsXoAZQ,34.0484789013863,-118.240432888269,$$,814.0,3.5,90012,Los Angeles,tot-teishokuya-of-tokyo-los-angeles,['japanese']
gHjqZaWcMjkvloNjACqLAg,34.0480956293316,-118.246926750659,$$$$,261.0,4.5,90013,Los Angeles,sushi-zo-los-angeles-10,"['japanese', 'sushi']"
f81mFVDBK_KKFtQMmT1fvw,34.0445458,-118.2491933,$$,168.0,5.0,90014,Los Angeles,divine-dips-vegan-ice-creme-los-angeles-2,['icecream']
,,,,,,,,,"['cocktailbars', 'asianfusion', 'szechuan']"
ZIsekcDGiAjF7yruJZSOrQ,34.0484549,-118.2479646,$$$$,442.0,4.0,90013,Los Angeles,orsa-and-winston-los-angeles,"['italian', 'japanese']"
4AX7DMPPq2t-Hf8dEpi3yA,34.04709,-118.24865,$$,289.0,4.5,90013,Los Angeles,yuko-kitchen-los-angeles-3,"['japanese', 'coffee', 'noodles']"
Nlofg9suE-UaMf087oEVUA,34.0464117322053,-118.262845804944,$$,2944.0,3.5,90017,Los Angeles,original-pantry-cafe-los-angeles,"['tradamerican', 'breakfast_brunch', 'comfortfood']"
p78nnAZrr2JxVNqggm0JSQ,34.051017473398,-118.257885974904,$$$,1532.0,4.0,90071,Los Angeles,drago-centro-los-angeles,"['italian', 'wine_bars', 'cocktailbars']"
XcowDnRkVaHKvwg3zFVgfw,34.048716,-118.24001,$,501.0,4.0,90012,Los Angeles,honeymee-los-angeles-3,"['icecream', 'waffles', 'coffee']"
B7hN8d0qkE9mPw9LVcomuQ,34.0507299112262,-118.248818814755,$$,881.0,4.0,90013,Los Angeles,sticky-rice-los-angeles,['thai']
ptFOhZkFblVfr2ntzykRRA,34.0484021,-118.2580705,$,430.0,4.5,90017,Los Angeles,maries-coffee-and-deli-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
4pfHXdV1cilbpT5uUlbTGw,34.045277,-118.238494,$$,441.0,4.0,90013,Los Angeles,hana-ichimonme-los-angeles,"['ramen', 'noodles']"
c1g6WMRsJ9yrv0D_fyhlpw,34.054957345816,-118.249773225864,$$$$,649.0,4.0,90012,Los Angeles,patina-restaurant-los-angeles-2,['french']
_RHH6VPpKuYRoqV0JyHAqg,34.0472494,-118.2499684,$$,383.0,4.5,90013,Los Angeles,okipoki-los-angeles,"['japanese', 'asianfusion', 'poke']"
rG2Z5U0XAyItBBxRh6QiWA,34.0486928,-118.2556854,$$,1243.0,4.0,90017,Los Angeles,industriel-los-angeles,"['newamerican', 'bars']"
CGJLSb8h5XF0zOzsFjY7WA,34.0428503408091,-118.257759626778,$$,1050.0,4.0,90015,Los Angeles,the-stocking-frame-los-angeles,"['cocktailbars', 'pizza', 'italian']"
lcvnJoYBmlcOikVkC_RuqQ,34.046182,-118.247987,$,202.0,4.5,90013,Los Angeles,hookah-place-la-los-angeles-3,"['hookah_bars', 'tobaccoshops', 'lounges']"
RY_72fCN2JsR9pbTBJD-LQ,34.0572413,-118.2383631,$,799.0,4.0,90012,Los Angeles,cielito-lindo-los-angeles,['mexican']
