id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
7O1ORGY36A-2aIENyaJWPg,34.061517,-118.239716,$$,5714.0,4.5,90012,Los Angeles,howlin-rays-los-angeles-3,"['southern', 'chickenshop', 'tradamerican']"
BDRVlHnK4l0T0ANb7M-Eqg,34.0702395145121,-118.250448424643,$,2012.0,4.5,90026,Los Angeles,guisados-los-angeles-3,['mexican']
TkFEKhsCixPWlShULKvMdQ,34.0469300995766,-118.256601457672,$$,16633.0,4.0,90017,Los Angeles,bottega-louie-los-angeles,"['italian', 'bakeries', 'breakfast_brunch']"
AxPJlSxkCJVJk3sSTL_8OA,34.0597229003906,-118.237022399902,$,6047.0,4.0,90012,Los Angeles,philippe-the-original-los-angeles,"['sandwiches', 'breakfast_brunch', 'tradamerican']"
iSZpZgVnASwEmlq0DORY2A,34.05008090944,-118.2401804513,$$,8351.0,4.0,90012,Los Angeles,daikokuya-little-tokyo-los-angeles,"['ramen', 'noodles']"
CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles,"['newamerican', 'pizza', 'salad']"
KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8204.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2,"['hotdog', 'german', 'gastropubs']"
fxeuGYnoRWwm5aGDg1FRJA,34.050023,-118.239935,$$,3558.0,4.5,90012,Los Angeles,marugame-monzo-los-angeles-2,"['japanese', 'noodles', 'asianfusion']"
b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7,['breakfast_brunch']
K-Fbh2WCHlqR56H9TnfpNA,34.04897,-118.2514,$$$,7353.0,4.0,90013,Los Angeles,perch-los-angeles,"['lounges', 'french']"
RFHPuxxJCbndsLD3ukf4RA,34.0650500417879,-118.246493308503,$,996.0,4.5,90012,Los Angeles,eastside-market-italian-deli-los-angeles-4,"['italian', 'delis', 'sandwiches']"
eNPaF_hVdpxMkzyq9kenYQ,34.0665313022035,-118.254266053011,$$,2006.0,4.0,90026,Los Angeles,the-parks-finest-los-angeles,"['bbq', 'filipino', 'newamerican']"
EiGZST3PxwKs94PTOsD4eQ,34.0672573,-118.2356333,$,1380.0,4.0,90012,Los Angeles,pho-87-los-angeles,"['vietnamese', 'noodles', 'chinese']"
e8yeADAtTGRyzkOLG5iKSg,34.060099,-118.238083,$$,1660.0,4.0,90012,Los Angeles,little-jewel-of-new-orleans-los-angeles-2,"['delis', 'grocery', 'cajun']"
ZlQo_ArRw-nnHcrcnYPbiA,34.06301,-118.2384,$$,2498.0,4.0,90012,Los Angeles,yang-chow-los-angeles,"['chinese', 'seafood', 'noodles']"
YBmk31pBPukmnRyioe5uBA,34.0470000646326,-118.238502456345,$$$,3712.0,4.5,90012,Los Angeles,sushi-gen-los-angeles,"['sushi', 'japanese']"
hC745S5W4HTq606ySmBJNw,34.0476390576719,-118.247747561303,$$,2605.0,4.5,90013,Los Angeles,kazunori-the-original-hand-roll-bar-los-angeles,"['sushi', 'japanese']"
,,,,,,,,,['artmuseums']
bJVTVJYJL8Es0PzhBsHz8g,34.0471823589909,-118.238639755523,$,1293.0,5.0,90012,Los Angeles,tea-master-matcha-cafe-and-green-tea-shop-los-angeles,"['coffee', 'icecream', 'juicebars']"
L3YM8cAda9L_t_j-2C4ufA,34.077123,-118.258714,$$,2167.0,4.0,90026,Los Angeles,sage-plant-based-bistro-and-brewery-echo-park-los-angeles-2,"['vegan', 'brewpubs']"
gd6PYDx-leOM97a3MWoO1g,34.050039,-118.248552,$$,2795.0,4.0,90013,Los Angeles,maccheroni-republic-los-angeles,"['italian', 'wine_bars']"
dC7ZBsc1_YFF0lBcZn-PZg,34.0829620177,-118.217007706,$,1323.0,4.5,90031,Los Angeles,ave-26-taco-stand-los-angeles,"['foodstands', 'tacos']"
7pznU1X4zuSYGNKa_5IL_A,34.066072,-118.233223,$$,1034.0,4.0,90012,Los Angeles,nicks-cafe-los-angeles,"['diners', 'breakfast_brunch', 'sandwiches']"
kF_lSWagvBreXwEpCMdHhQ,34.0506285480471,-118.248635262566,$$,2502.0,4.0,90013,Los Angeles,grand-central-market-los-angeles,['food_court']
8rVWoDNS6JO-5uXOD3VyXw,34.048899,-118.2397866,$,2120.0,4.0,90012,Los Angeles,cafe-dulce-los-angeles,"['coffee', 'bakeries', 'cafes']"
PXYKRPkEcf4Mczfp_AfP0w,34.0725774690603,-118.214694509262,$,902.0,4.5,90031,Los Angeles,corn-man-los-angeles-3,"['foodstands', 'mexican']"
fwO7SDvDWiQ4yh1k2LvcyQ,34.06363217,-118.23780583,$,507.0,4.5,90012,Los Angeles,bubble-u-los-angeles-2,"['coffee', 'bubbletea', 'juicebars']"
4Zx7Lw4U6F0sXrV4aiIyqQ,34.0690575,-118.226105,$$$,855.0,4.0,90012,Los Angeles,majordōmo-los-angeles,['newamerican']
xLN_-pgHhbaM8uazk_Uv7A,34.0477539,-118.2473573,$$,2543.0,4.0,90013,Los Angeles,bäco-mercat-los-angeles-2,"['mediterranean', 'sandwiches', 'african']"
HTvyn97PloIn1kIGTIj-2A,34.0634262,-118.2456717,$,875.0,4.0,90012,Los Angeles,mexicali-taco-and-co-los-angeles-2,['mexican']
kqgPgdIPoW1Gik8bxAGuRg,34.0453201,-118.2362393,$$,3043.0,4.0,90013,Los Angeles,the-pie-hole-los-angeles-3,"['coffee', 'tradamerican', 'breakfast_brunch']"
jqS3dVaCYeBehb3tOiWWbQ,34.0484525,-118.2390921,$$,2685.0,4.0,90012,Los Angeles,shin-sen-gumi-hakata-ramen-little-tokyo-los-angeles-4,"['ramen', 'japacurry', 'tapasmallplates']"
tJsZbLxMiykQCek_-diOvg,34.049705,-118.239652,$$,1346.0,4.5,90012,Los Angeles,sushi-enya-los-angeles-4,"['japanese', 'sushi']"
omUt_BKMikgTwxrz5OM6gQ,34.06217,-118.23561,$$,641.0,4.5,90012,Los Angeles,homegirl-cafe-los-angeles-4,"['vegetarian', 'cafes', 'breakfast_brunch']"
IygcFrP7yIComDXZKxDasg,34.074265,-118.252278,$$,752.0,4.0,90026,Los Angeles,the-park-los-angeles,['newamerican']
NffHWFzlhlsPvl06guR2gQ,34.0775496584095,-118.264732207155,$$,2373.0,4.0,90026,Los Angeles,mohawk-bend-los-angeles,"['beerbar', 'pizza', 'newamerican']"
clGH_DiTxyG0k4iBVJrpUA,34.06593,-118.23671,$,559.0,4.0,90012,Los Angeles,phoenix-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
VqG_rccDoUXreiaHH0DEUA,34.0465305975394,-118.250679851854,$,1720.0,4.5,90013,Los Angeles,guisados-dtla-los-angeles-2,['mexican']
G_V5eJFfYlTEERyIPR-8MQ,34.054358,-118.251339,$$$,1900.0,4.0,90012,Los Angeles,otium-los-angeles,['newamerican']
H4ew518bqV4ew61g-brTrQ,34.0739776525894,-118.251562701852,$$,599.0,4.0,90026,Los Angeles,button-mash-los-angeles,"['asianfusion', 'bars', 'arcades']"
lE0ceQRIUrhvfUE8Pg9sXw,34.0473871154639,-118.257194872353,$$$,2360.0,4.0,90017,Los Angeles,sugarfish-by-sushi-nozawa-los-angeles-2,"['japanese', 'sushi']"
AwvUGKHCor_sHXN8-DZYSw,34.0509671,-118.2448504,$$$,3053.0,3.5,90012,Los Angeles,the-edison-los-angeles,"['cocktailbars', 'musicvenues']"
trn_8V-tdgU9iYUziOclzw,34.0459209829671,-118.235575879235,$$,949.0,4.5,90013,Los Angeles,salt-and-straw-los-angeles-3,['icecream']
tdUUdnBGAohajNy97l4BZQ,34.0484675,-118.2402491,$$,1286.0,4.5,90012,Los Angeles,komasa-sushi-los-angeles,['sushi']
pDqUvoNY1kR963MJnfnL6Q,34.0490371292754,-118.254690932541,$$$,2020.0,4.0,90071,Los Angeles,water-grill-los-angeles-los-angeles,['seafood']
3vUCCWRzk6WzkmCNvAECWg,34.0489170317053,-118.239830732346,$,1505.0,4.0,90012,Los Angeles,mikawaya-los-angeles,"['desserts', 'icecream', 'gelato']"
EB-RtApkwptE3wRCQO8bCw,34.0509979640131,-118.244926282244,$$,1729.0,4.0,90012,Los Angeles,badmaash-downtown-la-los-angeles,"['indpak', 'newamerican']"
CP0ICg1dZqEOt3UtNapjKg,34.0563590452504,-118.250936711212,$$,878.0,4.0,90012,Los Angeles,au-lac-los-angeles-2,"['vegan', 'vietnamese', 'raw_food']"
KOuqS-inE44o9-1Jix9Tag,34.0443222,-118.2382339,$$,1733.0,4.0,90013,Los Angeles,shojin-downtown-los-angeles,"['japanese', 'vegan', 'gluten_free']"
KkuuyGya97GD9sBqpD1YCg,34.0506899,-118.2404783,$$,1100.0,4.0,90012,Los Angeles,jist-cafe-los-angeles,"['newamerican', 'breakfast_brunch']"
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
FKfygibuy4l77jyuDUoOcA,34.0490233,-118.2415817,$,776.0,4.0,90012,Los Angeles,milk-t-los-angeles-3,['bubbletea']
AIQpwyjNV3VdsGMjf1WNcg,34.0469096407686,-118.238416233819,$$,1219.0,4.0,90012,Los Angeles,men-oh-tokushima-ramen-los-angeles,"['ramen', 'noodles']"
mJ5-uwF_PXPK2xihYw2N9A,34.07814,-118.26284,$,567.0,4.0,90026,Los Angeles,tierra-mia-coffee-los-angeles-2,"['coffee', 'bakeries', 'coffeeroasteries']"
-uxK5hNz5fpeNOgIZo8AKA,34.0499,-118.2397,$$,1388.0,4.0,90012,Los Angeles,suehiro-cafe-los-angeles,['japanese']
4grbsxnUnyKgmXmvSWBKKw,34.0472018,-118.2388601,$$$$,608.0,4.5,90012,Los Angeles,kagaya-los-angeles,['japanese']
bs1e_IRYZcu__zo3gsrKsQ,34.0774076981254,-118.260757676197,$$,225.0,4.5,90026,Los Angeles,street-level-cafe-los-angeles,"['cafes', 'breakfast_brunch', 'salad']"
-hC4S9XrBFWp2iOstaJTBA,34.048399475675,-118.23939954433,$,1231.0,4.0,90012,Los Angeles,twinkle-brown-sugar-los-angeles-2,"['coffee', 'juicebars', 'bubbletea']"
mpXwW9YEu0uEFadsfFy26w,34.04882,-118.25135,$$,908.0,4.0,90013,Los Angeles,mrs-fish-los-angeles,"['sushi', 'japanese']"
Kz8ZETLCLPNzzs9Tb4u1SQ,34.045168,-118.256526,$$,1607.0,4.0,90014,Los Angeles,colori-kitchen-los-angeles,['italian']
EBW4fzwSHgYcMfTR-DX_9w,34.0638163,-118.2377561,$,305.0,4.0,90012,Los Angeles,gigos-cafe-and-deli-los-angeles,"['coffee', 'vietnamese']"
i2A5piUnXWgdL6Z2wN61gw,34.0452948811294,-118.238458433205,$$,1035.0,4.0,90013,Los Angeles,sushi-go-55-los-angeles,"['sushi', 'japanese']"
p--FkpK0aMeXKoMHVp1dQw,34.052725,-118.250758,$$,582.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles,"['sandwiches', 'salad']"
wtp1izuuno7wsPBhPRcGqw,34.04939,-118.256506,$$,1757.0,4.0,90017,Los Angeles,library-bar-los-angeles,"['newamerican', 'cocktailbars']"
OQtm6aFK58dUVJRBMTxyqg,34.0466898946907,-118.238583702377,$$$,335.0,4.5,90012,Los Angeles,kinjiro-los-angeles-2,['izakaya']
Fcxm2Wnz8lLDi6doGcAMTw,34.0782765,-118.2614713,$$,809.0,4.0,90026,Los Angeles,taix-french-country-cuisine-los-angeles,['french']
E-NAwWgfnEWd-wr9rst06Q,34.0615394967125,-118.239711444674,$$,528.0,4.0,90012,Los Angeles,baohaus-los-angeles-11,"['taiwanese', 'chinese', 'catering']"
4NWhfamRULO9ZNoIVz7qDg,34.060957,-118.243918,$$,160.0,4.5,90012,Los Angeles,tirsas-los-angeles-2,"['mexican', 'breakfast_brunch', 'tex-mex']"
rhNacUPV41XNzr1lP-wr3w,34.0498199,-118.25819,$$$,2083.0,3.5,90017,Los Angeles,takami-sushi-and-robata-restaurant-los-angeles,"['sushi', 'japanese', 'venues']"
8YjCmVN0i8BKLpLcJXedMg,34.0600353,-118.2388394,$$,210.0,4.5,90012,Los Angeles,ord-and-broadway-los-angeles-2,"['asianfusion', 'filipino', 'chicken_wings']"
UZlLBVnqs9Ikphin8CMVcA,34.052601,-118.263447,$$,1152.0,4.0,90017,Los Angeles,plan-check-kitchen-and-bar-los-angeles-2,"['cocktailbars', 'gastropubs', 'tradamerican']"
,,,,,,,,,['parks']
cEGNvEu0QtRLs7uVqY0dag,34.049318846845,-118.260798042992,$$,754.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-5,"['sandwiches', 'salad']"
K3eWASxqM57CT-hY9UTNuA,34.0528009543339,-118.247852002513,$,311.0,4.5,90012,Los Angeles,cherry-pick-cafe-los-angeles,"['sandwiches', 'coffee', 'newamerican']"
p78nnAZrr2JxVNqggm0JSQ,34.051017473398,-118.257885974904,$$$,1532.0,4.0,90071,Los Angeles,drago-centro-los-angeles,"['italian', 'wine_bars', 'cocktailbars']"
fXM8bctfUDmzmlzZC4oGBA,34.0759416790591,-118.254100008523,$$,320.0,4.0,90026,Los Angeles,trencher-los-angeles-2,"['sandwiches', 'tradamerican', 'burgers']"
W72Vw4dDILjmFtSC0z2CCw,34.0489503672593,-118.240031898022,$,807.0,4.0,90012,Los Angeles,mitsuru-cafe-los-angeles,['japanese']
Aq1vM8LCcb8mdpCOKCdlsw,34.07267,-118.25178,$$$,219.0,4.0,90026,Los Angeles,tsubaki-los-angeles-5,['izakaya']
NiqUaspI5PMx8tTGc2m9Rg,34.0584418,-118.2384744,$$,996.0,3.5,90012,Los Angeles,spring-street-smoke-house-los-angeles-2,"['bbq', 'southern']"
xPpCIt9Qes6vdXRum03g_A,34.06182,-118.23735,$,1198.0,3.5,90012,Los Angeles,won-kok-restaurant-los-angeles,['chinese']
bboQgpFxDeQH5L5hHRDk1A,34.044846,-118.249564,$$,2191.0,3.5,90014,Los Angeles,coles-french-dip-los-angeles,"['bars', 'sandwiches']"
OowWjnNFs-Lfw0Kfx8GmJw,34.0501189106436,-118.241461110451,$$,900.0,4.0,90012,Los Angeles,izakaya-fu-ga-los-angeles,"['bars', 'izakaya']"
