id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
kdTFcDSl9vAR-btEm1Q2uw,34.07577,-118.36982,$$,2800.0,4.0,90048,Los Angeles,bao-dim-sum-house-los-angeles,"['dimsum', 'bars', 'tapasmallplates']"
aQFguaddjBna3ZIBsxjeeA,34.072893,-118.37179,$$,2260.0,4.0,90048,Los Angeles,joans-on-third-los-angeles,"['breakfast_brunch', 'cafes']"
BAnC30_CaFiBOd6Fv9KgBg,34.079289,-118.361585,$$$,3326.0,4.0,90036,Los Angeles,animal-los-angeles,"['newamerican', 'breakfast_brunch', 'wine_bars']"
fHd8nRgoSpn1_dS9HP6fiw,34.050409,-118.361676,$$,581.0,4.5,90019,Los Angeles,powerplant-superfood-cafe-los-angeles-3,"['vegetarian', 'gluten_free', 'breakfast_brunch']"
XQjnIHXi3jFRRNfcP_9c5Q,34.0677394353159,-118.383574796959,$$$,865.0,4.0,90211,Beverly Hills,tagine-beverly-hills-beverly-hills,['moroccan']
30jrTz8vh1xSXdtXMvt-mA,34.0498186,-118.3596124,$$,601.0,4.5,90019,Los Angeles,my-two-cents-los-angeles-3,"['southern', 'seafood', 'soulfood']"
kXrHt3XkNd_q5rISuvuvVg,34.0729528592999,-118.375559776552,$,924.0,4.5,90048,Los Angeles,berlins-los-angeles-3,"['bubbletea', 'german', 'sandwiches']"
SUaOf5IC34Q2Yzy_SvfZuQ,34.055113,-118.386817,$$,418.0,4.0,90035,Los Angeles,jeffs-gourmet-sausage-factory-los-angeles,"['kosher', 'hotdog', 'burgers']"
gPLErxqYx5D6aBNcl36msw,34.0695469,-118.4061455,$$,3105.0,4.0,90210,Beverly Hills,sprinkles-cupcakes-beverly-hills,"['bakeries', 'desserts', 'cupcakes']"
tTX5o38n6ZH0FxyOyALAyA,34.0551321290934,-118.3867056,$,234.0,4.5,90035,Los Angeles,bibis-bakery-and-cafe-los-angeles-6,"['bakeries', 'pizza', 'cafes']"
Az09kHPOyi9UsX4tRq7HjA,34.0590309,-118.3872166,$$,563.0,4.0,90211,Beverly Hills,la-provence-patisserie-and-cafe-beverly-hills,"['bakeries', 'french', 'coffee']"
vDHpZdx3QtQnrSZdDdXtdg,34.0691462365728,-118.376170543884,$$$,788.0,4.5,90211,Beverly Hills,genwa-korean-bbq-beverly-hills,"['korean', 'bbq']"
QIw_F83pWMlq-L70zf4iGw,34.0703008,-118.402216,$$,1533.0,4.0,90210,Beverly Hills,naten-als-beverly-hills,"['delis', 'sandwiches', 'tradamerican']"
v5_dNxHg1F5Y-h_nSeLVow,34.0540991,-118.3809107,$$,225.0,4.5,90035,Los Angeles,kabob-by-faraj-restaurant-and-kosher-meat-market-los-angeles,"['kosher', 'persian', 'kebab']"
cdYzAq8bjmgbxd5EyZHioA,34.0660897,-118.3992622,$$,698.0,4.5,90212,Beverly Hills,chaumont-beverly-hills,"['bakeries', 'breakfast_brunch', 'sandwiches']"
sQJ788QT7wN5-d4MeuRVQA,34.0550257964308,-118.38336369965,$$,215.0,4.5,90035,Los Angeles,founders-ale-house-los-angeles-2,"['newamerican', 'sportsbars']"
TRI4waA9FzpmX9IbAtGrXg,34.0683725717888,-118.376547763452,$$$$,977.0,4.0,90211,Beverly Hills,matsuhisa-beverly-hills,"['sushi', 'japanese']"
Gm0rzA9EQD4GgSP9TimLPQ,34.0719384,-118.3884127,$$$,1198.0,4.0,90211,Beverly Hills,il-cielo-beverly-hills-3,"['italian', 'lounges']"
0mDwFahV2qgGYM2sL1m0Pw,34.05671,-118.36483,$$,731.0,4.5,90019,Los Angeles,meals-by-genet-los-angeles,['ethiopian']
zLx9Mn3nOuNT_kvf7kpgYA,34.064029,-118.398768,$$$,973.0,4.0,90212,Beverly Hills,ruths-chris-steak-house-beverly-hills,['steak']
cal0Wpupxj9c_AV7WzDXsw,34.0771299,-118.38068,$$,1213.0,4.5,90048,West Hollywood,granville-west-hollywood-2,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
rJDsg0rZfuT0tsXbDaxRgA,34.072706,-118.37251,$$$,1642.0,4.0,90048,Los Angeles,son-of-a-gun-los-angeles,['seafood']
WwC3_ApPhjTbv2YT5pH2oA,34.0736424077856,-118.376774467984,$$$,964.0,4.5,90048,Los Angeles,yardbird-southern-table-and-bar-los-angeles,"['southern', 'newamerican']"
LNb-ElJwKIXS6Lx5xdRB1Q,34.07294,-118.37494,$$$,1851.0,4.0,90048,Los Angeles,toca-madera-los-angeles,"['cocktailbars', 'mexican']"
cDUW9Cd_9-BFL3rZrwmWXg,34.0571317,-118.3639872,$,372.0,4.5,90019,Los Angeles,paradocs-coffee-and-tea-los-angeles,"['coffee', 'sandwiches', 'bakeries']"
z959VbY5YuiAyJhTS_PgWA,34.0722521794486,-118.362629252157,$$,1098.0,4.5,90036,Los Angeles,mendocino-farms-los-angeles-3,"['sandwiches', 'salad']"
I1lMASC18ukvgLtDb4x3sA,34.0674313,-118.4009935,$$$$,500.0,4.5,90210,Beverly Hills,urasawa-beverly-hills,['japanese']
M10FazsZ_iXAJK6WjLBc7A,34.0546937,-118.3819634,$,264.0,4.5,90035,Los Angeles,shalom-pizza-los-angeles-3,"['pizza', 'kosher']"
c5XBNJKu51fAMAXzFkR-mw,34.056198,-118.3835779,$$,257.0,4.0,90035,Los Angeles,si-laa-los-angeles,['thai']
FqyTKMzJVf54TlRnfp5lCQ,34.0570974,-118.3641842,$$,338.0,4.5,90019,Los Angeles,buna-ethiopian-restaurant-and-market-los-angeles-2,['ethiopian']
d9UNjK5t3UiMM5Da9q4KCg,34.066785,-118.376028,$$$,582.0,4.5,90211,Beverly Hills,spice-affair-beverly-hills-indian-restaurant-beverly-hills,"['indpak', 'venues']"
O4h3UBSZG5oyB2QrOsrjjw,34.06763,-118.40262,$$$,844.0,4.0,90212,Beverly Hills,ocean-prime-beverly-hills-2,"['seafood', 'steak', 'newamerican']"
Xt_y5kSJJs3smGys0_Wm8w,34.05198,-118.37067,$$,395.0,4.5,90035,Los Angeles,awash-restaurant-los-angeles,['ethiopian']
N7AviqBUEnxJGNhYrG3MKA,34.0302095984202,-118.381282072168,$,966.0,4.0,90232,Culver City,coolhaus-culver-city,"['icecream', 'desserts']"
1e_j1BtMaTinWLC52RJI9w,34.0724723090913,-118.359377400525,$$,2146.0,4.0,90036,Los Angeles,marmalade-cafe-los-angeles-19,"['newamerican', 'breakfast_brunch', 'cafes']"
_0i6Kzr3TMmL_SYo77faSQ,34.05334,-118.37772,$$,525.0,4.0,90035,Los Angeles,taj-mahal-of-india-restaurant-los-angeles,['indpak']
yjL4oWSsO2NpvbFJV9Pj3A,34.068347,-118.39819,$$$,864.0,4.0,90210,Beverly Hills,sugarfish-by-sushi-nozawa-beverly-hills,"['sushi', 'japanese']"
59taFywC94rseFrt6J5c3A,34.0708505,-118.4009113,$$$,1464.0,4.0,90210,Beverly Hills,il-pastaio-beverly-hills,"['italian', 'catering']"
8TUWLXWgswfRfMBymL0WRg,34.0728,-118.37363,$$$,669.0,4.5,90048,Los Angeles,cod-restaurant-los-angeles,"['seafood', 'raw_food', 'asianfusion']"
AGyxcozRYuFPpRD-nBRu0Q,34.030029,-118.383983,$$,960.0,4.0,90232,Culver City,pasta-sisters-culver-city-culver-city,"['italian', 'wine_bars']"
nAZHwJYXc9Wk0pWX0cZKhQ,34.0592251,-118.3914749,$$$$,230.0,4.5,90212,Beverly Hills,sushi-sasabune-beverly-hills-beverly-hills-3,['sushi']
tDeuHjIUJrHeELrKEekXtA,34.02507,-118.41227,$$$$,697.0,4.5,90034,Los Angeles,n-naka-los-angeles,['japanese']
ZtXe86gz0V-iVqYbBtDPFA,34.0533114,-118.3767968,$$,178.0,4.5,90035,Los Angeles,hasiba-los-angeles,"['mideastern', 'vegetarian', 'kosher']"
-CW_jNF0-x1RAhlGjX3JUg,34.0711906,-118.3599417,$,1169.0,4.0,90036,Los Angeles,andres-italian-restaurant-los-angeles,"['italian', 'pizza']"
UCIxkz2Yd7DdN-Pw24W74A,34.07776,-118.38395,$$$,597.0,4.5,90048,West Hollywood,petrossian-restaurant-and-boutique-west-hollywood-3,"['french', 'modern_european', 'champagne_bars']"
tYlfZ4llQPd5xgQZLT1ILQ,34.07336,-118.38247,$$$,1066.0,4.0,90048,Los Angeles,the-district-by-hannah-an-los-angeles,"['vietnamese', 'seafood', 'noodles']"
dpvZ3K-Yqg01uGCiLJ2ZxQ,34.0715865,-118.3622255,$$,781.0,4.5,90048,Los Angeles,carmela-ice-cream-los-angeles-2,"['icecream', 'coffee', 'desserts']"
aVjTUQIFKblzlRGKzGLD4Q,34.0692048482312,-118.376542925835,$$,1116.0,4.0,90211,Beverly Hills,gyu-kaku-japanese-bbq-beverly-hills,"['bbq', 'japanese', 'asianfusion']"
fEFkf7jYjaWfyil0DjOuIw,34.05699,-118.36469,$$,796.0,4.0,90019,Los Angeles,messob-ethiopian-restaurant-los-angeles,"['ethiopian', 'vegan']"
DVbtyC_mZCenxnK__ew4Pw,34.05908,-118.37655,$$,355.0,4.0,90035,Los Angeles,momo-sushi-los-angeles,"['sushi', 'desserts']"
cG2QWy4XDW4V-l4ufEKYnQ,34.0571,-118.36465,$$,337.0,4.5,90019,Los Angeles,lalibela-ethiopian-restaurant-los-angeles,['ethiopian']
ApNYvuRIHRd5TQsp7Cq6Zg,34.06617,-118.39872,$$$,662.0,4.0,90212,Beverly Hills,south-beverly-grill-beverly-hills-4,"['newamerican', 'seafood', 'sushi']"
phMPgmi6-yh3Qs_PRbTT1g,34.0715151,-118.3622707,$$,1115.0,4.0,90048,Los Angeles,mercado-los-angeles-los-angeles,"['mexican', 'cocktailbars']"
dh_xOxlwzYeCIWHhrG8Yrw,34.07181,-118.3655,$$,1040.0,4.0,90048,Los Angeles,robata-jinya-los-angeles,['izakaya']
_P9Z5biFHuCFDIvKI83W_A,34.05687,-118.36475,$$,566.0,4.0,90019,Los Angeles,rahel-ethiopian-vegan-cuisine-los-angeles,"['ethiopian', 'vegan']"
yWKUjQHmAiNzoAOV7ArLrQ,34.0763201,-118.3659884,$$,615.0,4.5,90048,Los Angeles,arayas-place-thai-vegan-restaurant-los-angeles,"['vegan', 'thai']"
9atAfNzeCGq6NCfHVpYIUg,34.0311016,-118.400832,$$$$,733.0,4.0,90034,Los Angeles,sushi-zo-los-angeles-9,"['japanese', 'sushi']"
,,,,,,,,,"['museums', 'landmarks']"
UQBE5rJgYiETjMZSxMKBoA,34.0590895827743,-118.391677534562,$$,403.0,4.0,90212,Beverly Hills,bodhi-kosher-thai-beverly-hills,"['thai', 'kosher']"
TPiRKDKodw_OC8Z4USDTgg,34.05498,-118.386118,$$,345.0,4.0,90035,Los Angeles,got-kosher-bakery-and-deli-los-angeles,"['kosher', 'pretzels', 'mediterranean']"
9ydobHfhTBbWLSF8eZTbTw,34.06561,-118.39875,$$,462.0,4.5,90212,Beverly Hills,anarbagh-beverly-hills-beverly-hills-3,['indpak']
NfjUwveA5EA7Sptm3iS6Ow,34.07283,-118.37389,$$$,1020.0,4.0,90048,Los Angeles,the-izaka-ya-by-katsu-ya-west-hollywood-los-angeles,"['sushi', 'japanese']"
bghqzf2axVNPrX_RAsRZew,34.068109,-118.408288,$$,765.0,4.5,90210,Beverly Hills,da-pasquale-restaurant-beverly-hills-2,"['italian', 'pizza']"
4F3nRn85JxIqj0lqycrLsg,34.0711701524222,-118.375872464176,$$,672.0,4.5,90048,Los Angeles,indias-grill-los-angeles,['indpak']
2gg_3Rm3abLj30niqIkXuA,34.0682181,-118.3983209,$$$$,214.0,4.5,90210,Beverly Hills,nozawa-bar-beverly-hills-3,"['sushi', 'japanese']"
hqR-2X38R1Xl-8Jh_G3WNQ,34.06941,-118.3748,$$$,623.0,4.0,90048,Los Angeles,la-paella-los-angeles-3,"['spanish', 'tapas', 'wine_bars']"
,,,,,,,,,['museums']
pH4CUpQg8JvDhrhKFuhEhg,34.02341,-118.39532,$$,2042.0,4.0,90232,Culver City,tender-greens-culver-city,"['newamerican', 'salad', 'sandwiches']"
k8XWqtg7JVE52QIEZnOz7A,34.0598113,-118.3904367,$$,223.0,4.5,90212,Beverly Hills,tarte-tatin-bakery-beverly-hills,"['bakeries', 'coffee']"
qDmJaJjLtjcB4Evd-VCbNA,34.029081,-118.411699,$$,1479.0,4.0,90034,Los Angeles,simpang-asia-los-angeles,"['indonesian', 'malaysian', 'halal']"
tW4eYiMzeWtcJS7kLHL54g,34.072166900233,-118.360551042328,$$,1188.0,4.0,90036,Los Angeles,pampas-grill-los-angeles,['brazilian']
TI69qo540j-2neY0XWgN2Q,34.0728,-118.36878,$$,1716.0,3.5,90048,Los Angeles,toast-bakery-cafe-los-angeles,"['newamerican', 'breakfast_brunch', 'bakeries']"
OFIAeSeO-LHmZMN5sh3pXw,34.0485068,-118.3854659,$$,326.0,4.0,90035,Los Angeles,asian-fusion-los-angeles-2,"['asianfusion', 'chinese', 'vietnamese']"
ouJMH5Hfv2Vuc2dw0szb1Q,34.0686577,-118.4055746,$$,414.0,4.5,90210,Beverly Hills,go-greek-yogurt-beverly-hills,"['icecream', 'desserts', 'breakfast_brunch']"
9zzMz0F-fkmgjcPN6DLzpQ,34.0532319,-118.3838223,$$,216.0,4.0,90035,Los Angeles,le-petit-jardin-cafe-and-flowers-los-angeles-2,"['florists', 'breakfast_brunch', 'french']"
0da9y99NpbY6jc7ZgBMHbw,34.05555,-118.38769,$$,136.0,4.5,90035,Los Angeles,the-holy-grill-restaurant-los-angeles-3,"['kosher', 'burgers', 'mediterranean']"
5O0vlVNCHNbJIohphjyS0g,34.0551451,-118.3926275,$$,263.0,4.0,90035,Los Angeles,labels-table-deli-los-angeles,"['delis', 'sandwiches', 'salad']"
9jlwEFq3FIrTMZd7YxXCFg,34.0642861,-118.3763533,$$,251.0,4.5,90211,Beverly Hills,tutta-post-trattoria-beverly-hills,"['pizza', 'italian', 'salad']"
-sNOAqi6lHyurWX3wvAHUQ,34.073164,-118.372988,$$,1315.0,4.0,90048,Los Angeles,magnolia-bakery-los-angeles-los-angeles,"['bakeries', 'desserts', 'cupcakes']"
DryPvekrxsqbpOJNOajRpA,34.0790557861328,-118.361137390137,$$,1502.0,4.0,90036,Los Angeles,golden-state-los-angeles-3,"['burgers', 'tradamerican', 'beerbar']"
IxsFB-HIE385aqMoxgM5bg,34.0608642739292,-118.383790212948,$,267.0,4.0,90211,Beverly Hills,toppings-yogurt-beverly-hills,['icecream']
ajDiBj3eaRyvuT9NNZcVhA,34.07858,-118.37618,$$,1374.0,4.0,90048,West Hollywood,real-food-daily-west-hollywood,"['breakfast_brunch', 'vegan', 'newamerican']"
Nw7_WZNbyh_EbckVAlzGAA,34.05701,-118.36403,$$,671.0,4.0,90019,Los Angeles,merkato-ethiopian-restaurant-and-market-los-angeles,"['ethiopian', 'coffee', 'cocktailbars']"
vWycXIVP5CYns2tJvKQDsg,34.0761749,-118.372852,$$,881.0,4.0,90048,Los Angeles,vegan-glory-los-angeles-3,"['thai', 'vegan']"
Kx_d7X7qjj9EoX-A7eC3gA,34.0735357290438,-118.359532366503,$$,1805.0,4.0,90036,Los Angeles,maggianos-little-italy-los-angeles,"['italian', 'bars', 'venues']"
9CVqDuk5475QzAEunj_7lA,34.07339,-118.3809,$$$,481.0,4.5,90048,Los Angeles,locanda-veneta-los-angeles,['italian']
dP37CRr-OfsAqFpt1VNcGw,34.07316,-118.38347,$$,459.0,4.5,90048,Los Angeles,pizzeria-il-fico-los-angeles,"['pizza', 'italian']"
UjxOmG74P8YDonujNyxcyg,34.05489,-118.3828,$$,363.0,3.5,90035,Los Angeles,fus-palace-los-angeles,['chinese']
3xFHEzWiKOKNKJvFaCfukA,34.0684461,-118.4035446,$$$$,752.0,4.0,90210,Beverly hills,madeo-restaurant-beverly-hills-2,['italian']
rX4XXEwzSea-EJxuMYAFvw,34.0720873,-118.367282,$$,948.0,4.0,90048,Los Angeles,el-carmen-los-angeles,"['mexican', 'cocktailbars']"
cfwIZRwBON93wdQvk_YK_g,34.0789742,-118.361875,$$,3599.0,3.5,90036,Los Angeles,canters-deli-los-angeles-5,"['bakeries', 'delis', 'breakfast_brunch']"
9OoDY9PhpQIZt09WiNn1CA,34.0548942488546,-118.384455006661,$$,281.0,4.0,90035,Los Angeles,carvery-kitchen-los-angeles,"['sandwiches', 'delis']"
UqTZrWjQGxhB5SVrZSZyog,34.0658876,-118.3992711,$$,426.0,4.5,90212,Beverly Hills,walters-cafe-beverly-hills-4,"['breakfast_brunch', 'sandwiches', 'salad']"
o2txtyq11-s0DZKSLbstHQ,34.07245,-118.3705,$$,826.0,4.0,90048,Los Angeles,simple-things-3rd-street-los-angeles,"['sandwiches', 'salad', 'newamerican']"
Uu4n5ygvb3Xx0q5LFFSYuw,34.0653099,-118.37811,$$,284.0,4.5,90211,Beverly Hills,afghani-kabob-house-beverly-hills-3,"['afghani', 'halal']"
TBRh9cBazD-rjuP3Cx9QJg,34.061203,-118.398928,$$$$,306.0,4.0,90212,Beverly Hills,sushi-sushi-beverly-hills,"['sushi', 'japanese']"
LXhSp1RYSHIEZ4c01ewmPA,34.0274352,-118.387498,$$,607.0,4.5,90232,Culver City,loqui-culver-city,['mexican']
8z1M_mFdemulcSZ0Kf1Csw,34.0687914564574,-118.398764288361,$$$$,693.0,4.0,90210,Beverly Hills,mastros-steakhouse-beverly-hills-2,"['sushi', 'steak']"
zuBq79Fr1WnWDyXfDxHc5A,34.0774597,-118.3879047,$$,965.0,4.0,90048,West Hollywood,lemonade-beverly-west-hollywood,['newamerican']
0_-4iI3bouR0DWhtCyIbcQ,34.076269,-118.383588,$$,662.0,4.0,90048,Los Angeles,the-henry-los-angeles,"['newamerican', 'breakfast_brunch', 'coffee']"
npAOGcSDafdaUS4dow8B7g,34.055255,-118.385245,$$,422.0,3.5,90035,Los Angeles,tuk-tuk-thai-los-angeles-2,"['thai', 'salad', 'seafood']"
4fbptaldTDoyA5tvHIK9MA,34.05907,-118.38721,$$,351.0,4.0,90211,Beverly Hills,chef-mings-kitchen-beverly-hills,['chinese']
tylXceTdLY0fIFh2gse5AQ,34.0246651,-118.394661,$$,1254.0,4.0,90232,Culver City,the-wallace-culver-city,"['newamerican', 'tapasmallplates', 'breakfast_brunch']"
0AP2zk_6xVq3WHqulqK8zA,34.0313871949911,-118.378132134676,$$,380.0,4.5,90232,Culver City,e-k-valley-restaurant-culver-city,['mexican']
BsQtoQWb1-SJkVyEra6MxQ,34.0762049,-118.3702675,$$,458.0,4.5,90048,Los Angeles,backyard-bowls-los-angeles,"['vegetarian', 'juicebars', 'acaibowls']"
z7YwQAon_1z9dBDAB-0GQA,34.06491,-118.3837561,$$,315.0,4.0,90211,Beverly Hills,summer-fish-and-rice-beverly-hills,"['sushi', 'japanese']"
-c_jds7PzXTiFLaQvsLptA,34.0504195,-118.3621214,$$,222.0,4.5,90019,Los Angeles,olsons-deli-los-angeles,"['delis', 'scandinavian', 'desserts']"
kbnRLD_016oFbrWce_DnWw,34.054775,-118.398223,$$,629.0,3.5,90035,Los Angeles,yen-sushi-and-sake-bar-los-angeles,"['sushi', 'japanese']"
G35DVlDn65evll2PiGHfQw,34.0638546947611,-118.36652035582,$$,559.0,4.0,90048,Los Angeles,roccos-neighborhood-pizza-los-angeles,"['italian', 'pizza', 'sandwiches']"
GFTkfkC3oTMrQCmwr0fBYQ,34.0553599999881,-118.38376427423,$,112.0,4.5,90035,Los Angeles,supa-coffee-los-angeles,"['coffee', 'breakfast_brunch', 'desserts']"
vLD0l_z3JWRniPaN2rSUMg,34.07638,-118.36068,$,766.0,4.5,90036,Los Angeles,bagel-broker-los-angeles,['bagels']
b4Pq6h5fydYEWaNpROFXPA,34.07339,-118.3831,$$,839.0,4.0,90048,Los Angeles,jack-n-jills-too-los-angeles-2,"['breakfast_brunch', 'salad', 'burgers']"
kBAoPP3Kb6a57AvAc0GRDg,34.0298850074311,-118.38433641468,$$$,900.0,4.0,90232,Culver City,lukshon-culver-city,"['asianfusion', 'newamerican', 'vietnamese']"
oUW9n_UPBjDQkDs7xzWlzw,34.069902960495,-118.405643431877,$$,878.0,4.0,90210,Beverly Hills,panini-kabob-grill-beverly-hills,"['mediterranean', 'breakfast_brunch']"
9tjXQcdbOFjvghztrm5RAA,34.0623657121032,-118.383759292281,$,202.0,4.0,90211,Beverly Hills,greendoor-powered-by-intelligentsia-beverly-hills-2,"['coffee', 'breakfast_brunch']"
xnoEiJ6gOlHmH-Zm97Q6ug,34.0301492570048,-118.381354808807,$,748.0,4.0,90232,Culver City,coolhaus-culver-city-2,"['icecream', 'foodtrucks']"
JFfxD7-6ApzSaXCtKo0Qjg,34.064571,-118.3989518,$$$$,428.0,4.0,90212,Beverly Hills,maude-beverly-hills,['newamerican']
PIZ8NNL-JBWjKAJYJhsOXg,34.0717186,-118.4017288,$$,570.0,4.0,90210,Beverly Hills,il-tramezzino-beverly-hills-beverly-hills,['italian']
blSFX8K7SGK5O--4xylJDQ,34.0546999,-118.38197,$$,169.0,4.0,90035,Los Angeles,haifa-restaurant-los-angeles,"['mideastern', 'kosher', 'mediterranean']"
mLQ8UtRY-NvMG-PR3jm-Yg,34.072365,-118.369731,$,697.0,4.0,90048,Los Angeles,plancha-tacos-los-angeles-2,['mexican']
Mmwsp-qZIUEf1F4SPqUjLA,34.0594949,-118.3901317,$$,408.0,4.0,90212,Beverly Hills,dr-sandwich-beverly-hills,"['mediterranean', 'sandwiches', 'kosher']"
BkbxnRNmQi6j0-_COI-LCg,34.06389,-118.36596,$$,1379.0,3.5,90048,Los Angeles,the-roof-on-wilshire-los-angeles,"['newamerican', 'bars']"
c46yVGO8gArUeaEl2piU6Q,34.0555725097656,-118.392654418945,$$$,166.0,4.5,90035,Los Angeles,pats-restaurant-and-catering-los-angeles,['kosher']
CXmJB5LZeda27UeBGzk75Q,34.0668715,-118.3615645,$$,627.0,4.0,90036,Los Angeles,pho-saigon-pearl-los-angeles,"['vietnamese', 'noodles', 'bubbletea']"
V37t-r5pNZ_QeVPm8x66PA,34.0289553357089,-118.403455365908,$,645.0,4.0,90034,Los Angeles,the-coop-pizza-los-angeles,"['pizza', 'italian']"
30l_XL9erNlbDgbcX52HzQ,34.02431,-118.3946,$$,1639.0,3.5,90232,Culver City,public-school-310-culver-city-2,"['newamerican', 'gastropubs', 'bars']"
sPw1o5OYWE5C2JtbTXp5wg,34.0786401,-118.3613451,$$,1565.0,4.0,90036,Los Angeles,jon-and-vinnys-fairfax-los-angeles-4,"['italian', 'breakfast_brunch', 'pizza']"
0D4dZ1goxATrHatLmHRXWw,34.0632743835449,-118.375801086426,$$,473.0,4.0,90211,Beverly Hills,boss-sushi-beverly-hills,"['japanese', 'sushi']"
Cj_118R9ij-WmaizgINbzg,34.026842,-118.383647,$$,492.0,4.0,90232,Culver City,bar-nine-culver-city-2,['coffee']
