id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
vnLHXjXRK3Euzkq8vRYzqA,34.0869539412233,-118.376752998217,$$$,2302.0,3.5,90069,Los Angeles,barton-g-los-angeles-los-angeles-4,"['newamerican', 'seafood', 'steak']"
E4W2T89vm4hmBwk39EoUuw,34.0837107,-118.3446759,$$,3368.0,4.0,90046,Los Angeles,tatsu-ramen-los-angeles-4,['ramen']
R4nG6ULqG6Pefww0RS2fpQ,34.0982006997964,-118.364625998907,$$,760.0,4.0,90046,West Hollywood,greenblatts-deli-restaurant-and-fine-wine-shop-west-hollywood,"['beer_and_wine', 'delis', 'salad']"
aEwYN9SQPi0BYnpe2-xUug,34.0821531101195,-118.37893547424,$$,2776.0,4.0,90069,West Hollywood,urth-caffé-melrose-west-hollywood,"['coffee', 'breakfast_brunch', 'bakeries']"
_DiPHeKsR9Pzk-lrAiwv-Q,34.0906660191608,-118.369686045023,$$,318.0,4.5,90046,West Hollywood,pura-vita-west-hollywood-2,"['italian', 'vegan', 'wine_bars']"
9xyjvSkidMTngtyZ6-Upaw,34.08342,-118.37011,$$$,1969.0,4.0,90046,Los Angeles,crossroads-los-angeles-3,"['vegan', 'mediterranean', 'breakfast_brunch']"
fCzDsLfL5yvlGragBwV40A,34.09779,-118.36872,$$,1114.0,3.5,90046,Los Angeles,pink-taco-los-angeles-2,['mexican']
jaNacyO8EzjJwE4uI8JWKw,34.09373,-118.37785,$$,417.0,4.5,90069,West Hollywood,poké-bar-west-hollywood-2,"['hawaiian', 'poke', 'hotdogs']"
o2A0ppvV4zyXiernTLWpEA,34.0900549999881,-118.376245703536,$$,670.0,4.0,90069,West Hollywood,weho-bistro-west-hollywood,"['french', 'breakfast_brunch', 'cocktailbars']"
x54GDbBf-82ekbqrBiWKwg,34.087027,-118.376593,$$$$,1209.0,4.0,90069,West Hollywood,nobu-los-angeles-west-hollywood-3,"['japanese', 'sushi', 'asianfusion']"
uteG6HIb4an-y5fFCXWo7w,34.08366,-118.34327,$$,2562.0,4.0,90038,Los Angeles,anarkali-indian-restaurant-los-angeles,"['indpak', 'bangladeshi']"
1k6hSTQO9E4iSzwyx8yTUw,34.0834879,-118.3518564,$$,1077.0,4.5,90046,Los Angeles,ta-eem-grill-los-angeles,"['mediterranean', 'kosher']"
NmbWzUznZM9JsQh8kTTtAQ,34.0908,-118.373002,$$,1233.0,4.0,90069,West Hollywood,hugos-west-hollywood-3,"['newamerican', 'breakfast_brunch']"
gBYCSBdrBgVIyHZX_ytDNA,34.08653,-118.37614,$$,1103.0,4.0,90069,Los Angeles,vitos-pizza-los-angeles-2,"['pizza', 'italian']"
Z82CwJYOsbURtoIaqqO28Q,34.0897786576692,-118.39275836136,$$$$,1778.0,4.0,90069,West Hollywood,boa-steakhouse-west-hollywood,"['steak', 'seafood', 'tradamerican']"
xVgz_F3gnbhyn_2goJ8vYQ,34.09772,-118.36769,$$,817.0,4.0,90046,Los Angeles,pinches-tacos-los-angeles,['mexican']
9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles,['sandwiches']
Tx2pd5s2_2PMJxg1_20AMw,34.0887306833522,-118.377270995782,$$,1727.0,3.5,90069,West Hollywood,shake-shack-west-hollywood-3,['burgers']
_o6cTaR_pnm2XucZS6fTug,34.0844498,-118.3853226,$,805.0,4.5,90069,West Hollywood,guisados-west-hollywood,['mexican']
drtTr9Mxv4mv_AjZ4gvq5A,34.08403,-118.34439,$,7033.0,3.5,90038,Los Angeles,pinks-hot-dogs-los-angeles-4,['hotdog']
DryPvekrxsqbpOJNOajRpA,34.0790557861328,-118.361137390137,$$,1502.0,4.0,90036,Los Angeles,golden-state-los-angeles-3,"['burgers', 'tradamerican', 'beerbar']"
XLUqiDlu6RqZdxTCK2tVEA,34.0981715,-118.3555408,$$,658.0,4.0,90046,Los Angeles,the-pikey-los-angeles,"['british', 'venues', 'cocktailbars']"
deNv1JsKRCgTdMOIcGYUBQ,34.0835863,-118.3623821,$$,429.0,4.5,90048,Los Angeles,crumbs-and-whiskers-kitten-and-cat-cafe-los-angeles,"['coffee', 'petadoption', 'themedcafes']"
P56Mf5LEjh3wA8WfhENX2w,34.0883835,-118.3787405,$$,673.0,4.0,90069,West Hollywood,cousins-maine-lobster-restaurant-west-hollywood,['seafood']
1ZzhJds84q831qpnJC-ZFA,34.09769,-118.35205,$$,1591.0,3.5,90046,Los Angeles,el-compadre-los-angeles-7,"['mexican', 'cocktailbars', 'seafood']"
cfwIZRwBON93wdQvk_YK_g,34.0789742,-118.361875,$$,3599.0,3.5,90036,Los Angeles,canters-deli-los-angeles-5,"['bakeries', 'delis', 'breakfast_brunch']"
3ok2v2VEV3qFbYNeCiQizQ,34.084507,-118.376126,$$$,1021.0,4.0,90069,West Hollywood,koi-west-hollywood,"['japanese', 'asianfusion', 'sushi']"
i7DTjyOXM4sSHNzU9Ghvuw,34.0908388,-118.3697416,$$,548.0,4.0,90046,West Hollywood,norah-west-hollywood,"['newamerican', 'venues', 'breakfast_brunch']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
IKkjFMyOTGeeak-VEJDnjw,34.090631,-118.3520775,$$,710.0,4.0,90046,West Hollywood,galanga-thai-fusion-west-hollywood,['thai']
U-cOIyQWsORZqXKNHAv-3g,34.0914626,-118.381131,$$,673.0,4.0,90069,West Hollywood,tocaya-west-hollywood-west-hollywood,"['mexican', 'vegan', 'gluten_free']"
Baqs3SIHR60lXxXAFkjTDg,34.0821746,-118.3442326,$$,1900.0,4.0,90036,Los Angeles,bludsos-bar-and-que-los-angeles,"['bbq', 'tradamerican', 'desserts']"
HwOLTb9eSEFxT26pWwV7gg,34.097487,-118.368268,$$,624.0,4.0,90046,West Hollywood,the-den-on-sunset-west-hollywood,"['tradamerican', 'cocktailbars', 'gastropubs']"
bZvzLXrCj8hya33di73d8Q,34.0906651,-118.3642799,$$,1420.0,3.5,90046,West Hollywood,laurel-hardware-west-hollywood-2,"['newamerican', 'bars']"
tEK23PiHNXBHzu8994jurg,34.09762,-118.34993,$$,272.0,4.5,90046,Los Angeles,indias-tandoori-hollywood-los-angeles,"['indpak', 'halal', 'buffets']"
hHRvhsRKOd50wVBt7JvpaQ,34.09109,-118.36664,$$,412.0,4.0,90046,West Hollywood,traktir-west-hollywood,"['russian', 'ukrainian']"
IzLRBCRlworctabyPjvXjw,34.0981449,-118.3504349,$,234.0,4.5,90046,Los Angeles,bbq-rice-korean-bbq-bowls-los-angeles-15,"['korean', 'bbq', 'asianfusion']"
h_VkRMpSrtjdKDxUJ7sDOQ,34.083643,-118.347297,$$,1901.0,4.0,90046,Los Angeles,lalas-argentine-grill-los-angeles-3,"['argentine', 'steak', 'sandwiches']"
i4W6tVBJWyBLp1SA2yCa0w,34.0874531,-118.3804652,$$,357.0,4.5,90069,West Hollywood,cake-and-art-west-hollywood,"['bakeries', 'desserts']"
rHQHvoqY3JofDNQS2cOFQA,34.0981549,-118.3530787,$$,1165.0,3.5,90046,Los Angeles,toi-on-sunset-los-angeles,['thai']
zdb_15IAH6Ia_V6buaJxCg,34.0904074848345,-118.345812579341,$$,761.0,4.0,90046,West Hollywood,mendocino-farms-west-hollywood,"['sandwiches', 'salad']"
kn-X5Cu1kS-o23VTTIOnDw,34.08224,-118.3753,$$$,1118.0,4.0,90069,West Hollywood,lucques-west-hollywood-2,['newamerican']
1YedTUOBgR5XmJ1BMlv70Q,34.0903625488281,-118.373489379883,$$$,926.0,3.5,90069,West Hollywood,la-boheme-brasserie-and-bar-west-hollywood,"['french', 'breakfast_brunch', 'brasseries']"
pl0yOkZ2Ko9w8AF3zhqpaA,34.0974730226808,-118.364315223279,$$,647.0,3.5,90046,Los Angeles,vivoli-cafe-and-trattoria-los-angeles-4,"['italian', 'pizza']"
IDno0e16u1Xz5VsmJJ20vA,34.0837127,-118.3852555,$$$,2341.0,3.5,90069,West Hollywood,pump-restaurant-west-hollywood,"['lounges', 'newamerican', 'mediterranean']"
WToFoJxaOlCLijJKkd0UxA,34.08361,-118.3853751,$$,2158.0,3.5,90069,West Hollywood,the-abbey-food-and-bar-west-hollywood,"['gaybars', 'breakfast_brunch', 'tradamerican']"
EdEA0bbfp_TJFqNoZR1mHw,34.08336,-118.37237,$$,1511.0,3.5,90069,Los Angeles,sweet-lady-jane-bakery-los-angeles,"['desserts', 'breakfast_brunch', 'customcakes']"
5lsnRJLptbFxCNeHn87W6g,34.0841490350359,-118.385580910266,$$,400.0,4.5,90069,West Hollywood,salt-and-straw-west-hollywood-2,['icecream']
ajDiBj3eaRyvuT9NNZcVhA,34.07858,-118.37618,$$,1374.0,4.0,90048,West Hollywood,real-food-daily-west-hollywood,"['breakfast_brunch', 'vegan', 'newamerican']"
fCfkMf27m2PcTWXLTrLM7Q,34.08321,-118.3464,$$,1063.0,4.5,90046,Los Angeles,fratelli-cafe-los-angeles,"['coffee', 'breakfast_brunch', 'sandwiches']"
UCIxkz2Yd7DdN-Pw24W74A,34.07776,-118.38395,$$$,597.0,4.5,90048,West Hollywood,petrossian-restaurant-and-boutique-west-hollywood-3,"['french', 'modern_european', 'champagne_bars']"
BvQqye2Qs18Ig1Qr95f-fA,34.0985000246467,-118.349306577298,$$,223.0,5.0,90046,Los Angeles,al-basch-chicken-los-angeles,"['mediterranean', 'mideastern']"
HuySsoWgovd79SlyWEakqQ,34.08068,-118.36179,$,635.0,4.5,90048,Los Angeles,pearls-finest-teas-los-angeles-2,"['coffee', 'bubbletea', 'tea']"
1_GrigJIcmHNtU0yvAcw9A,34.0965954,-118.3698476,$$,279.0,4.0,90046,Los Angeles,the-sunset-trocadero-lounge-los-angeles,"['newamerican', 'lounges']"
IT97CTQhDFx3aEsvNzZe5Q,34.0981549,-118.353556,$,180.0,4.5,90046,Los Angeles,bohemia-los-angeles-2,"['coffee', 'bubbletea', 'icecream']"
sPw1o5OYWE5C2JtbTXp5wg,34.0786401,-118.3613451,$$,1565.0,4.0,90036,Los Angeles,jon-and-vinnys-fairfax-los-angeles-4,"['italian', 'breakfast_brunch', 'pizza']"
5JAwQ8YnOgoXALGZCNiYWA,34.0835093769352,-118.3743271475,$$,815.0,4.0,90069,Los Angeles,alfred-coffee-melrose-place-los-angeles-15,"['coffee', 'bakeries', 'breakfast_brunch']"
bXfIgNNhPrfuvtQhCy7KMQ,34.0908449,-118.34645,$$,1063.0,4.0,90046,West Hollywood,jones-west-hollywood-2,"['bars', 'italian', 'pizza']"
qrjj7XeIx2XoFOomNVuT5w,34.0812823176384,-118.383591100574,$$$,2404.0,3.5,90069,West Hollywood,catch-la-west-hollywood,"['sushi', 'seafood']"
Vg_g_xJwrNZypGaTXRVmyA,34.0905573,-118.3700477,$$,1366.0,3.5,90046,West Hollywood,hamburger-marys-west-hollywood,"['newamerican', 'gaybars', 'dinnertheater']"
QDyaFDyOZd2TbY5tIezjnA,34.0973286,-118.36667,$$,318.0,4.0,90046,Los Angeles,kura-fine-japanese-cuisine-los-angeles,"['japanese', 'sushi']"
QLXO-aOTh06CaA8_E9wt2w,34.093785,-118.3442249,$$,460.0,4.5,90038,West Hollywood,otus-thai-kitchen-and-coffee-west-hollywood,"['thai', 'breakfast_brunch', 'cafes']"
lq1MXuvw45E9SfpQL-LMgw,34.09401,-118.3765,$$$,297.0,4.0,90069,West Hollywood,tesse-west-hollywood-3,"['modern_european', 'breakfast_brunch', 'cocktailbars']"
9uphDUTFfl9-n1KwSy2UNA,34.090488,-118.367165,$$,670.0,4.0,90046,West Hollywood,marcos-west-hollywood-2,"['italian', 'wine_bars']"
HPF9Qq-eHyrlLI3GcItQag,34.09746,-118.36513,$$,456.0,4.0,90046,Los Angeles,wokcano-asian-restaurant-and-bar-los-angeles,"['chinese', 'sushi', 'lounges']"
7_gQo28ka0qV0bA56TIdqA,34.0909888248623,-118.369500403704,$$,279.0,4.5,90046,West Hollywood,akuma-ramen-and-sushi-bar-west-hollywood-2,"['sushi', 'ramen']"
VhKyyEcOll0rrOLAbZio3Q,34.101362,-118.3454937,$$,766.0,4.0,90028,Los Angeles,shin-ramen-los-angeles-3,"['ramen', 'sushi']"
uaEoE67FbTNA5f5cTSqFOA,34.0874308,-118.3805041,$$$,368.0,4.5,90069,West Hollywood,jinpachi-west-hollywood,"['japanese', 'sushi']"
Ot60d9BaHuwhBBCmr7Js2g,34.091,-118.35245,$$,717.0,4.0,90046,West Hollywood,astro-burger-west-hollywood-2,"['burgers', 'tradamerican', 'mexican']"
U_dFSykUdeWBkietIudaLg,34.09085,-118.37469,$$,822.0,3.5,90069,West Hollywood,barneys-beanery-west-hollywood,"['breakfast_brunch', 'gastropubs', 'sandwiches']"
d0UqihM9K16HtjOVWxCCyA,34.08906,-118.37786,$$,754.0,4.0,90069,West Hollywood,phonomenal-west-hollywood-3,['vietnamese']
cfC8rbJxxmKDaCgXrn_wtg,34.09119,-118.38184,$$,1200.0,3.5,90069,West Hollywood,eveleigh-west-hollywood,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
bKeJWK8yxAo0x5y_0kGyVA,34.13166,-118.35262,$$$,659.0,4.5,90068,Los Angeles,mercado-hollywood-los-angeles,"['mexican', 'cocktailbars']"
iTLSVLEcErPNQW2k_iGr_g,34.0812107,-118.3852167,$$$,3458.0,3.5,90069,West Hollywood,sur-restaurant-and-lounge-west-hollywood-3,"['newamerican', 'mediterranean', 'french']"
0SexTmIF7OgAQNUJuyKYpA,34.091192,-118.365525,$$,969.0,3.5,90046,West Hollywood,the-hudson-west-hollywood,"['newamerican', 'cocktailbars']"
1bGqnnpiSxp93IJEWjwIqQ,34.0904766283723,-118.344948898811,$$,1142.0,4.0,90046,West Hollywood,crazy-rockn-sushi-west-hollywood,['japanese']
zSPIZ-7WU5i8RwDKP6N03w,34.09447,-118.37434,$$$,453.0,3.5,90069,West Hollywood,ivory-on-sunset-west-hollywood,['newamerican']
vW1v050Lf2M2719K1D10PQ,34.0796,-118.36114,$$,986.0,4.0,90036,Los Angeles,sweet-chick-los-angeles,"['southern', 'newamerican', 'breakfast_brunch']"
qD3-5yqSyPiz-VpJtPsnkg,34.1299,-118.34882,$$,298.0,5.0,90068,Los Angeles,a-simple-bar-los-angeles,['bars']
NGdii-6GhGFUwD6HXEeGtg,34.0833787161873,-118.345596268773,$$,544.0,4.5,90046,Los Angeles,murakami-sushi-los-angeles-2,"['japanese', 'sushi']"
qLgBR_VspXUyyKhCk5iG_A,34.0978951,-118.354408,$$,387.0,4.0,90046,Los Angeles,elderberries-threefold-cafe-los-angeles,"['vegan', 'gluten_free', 'coffee']"
ly7L13OVHcSOm1JSuFwKwg,34.0976460995354,-118.352917253222,$$,336.0,4.0,90046,Los Angeles,electric-owl-los-angeles,"['newamerican', 'cocktailbars', 'breakfast_brunch']"
FDajejugC-0tO3lSxr7xow,34.0859914538606,-118.361675796295,$$,692.0,4.0,90046,Los Angeles,coffee-commissary-los-angeles,['coffee']
b70vpwtxvVyEMJ1SInceug,34.090256,-118.344709,$$,400.0,4.5,90046,West Hollywood,the-pizza-press-west-hollywood,"['pizza', 'salad']"
NC5jKdkiE_B0KghBiVxiuQ,34.09752,-118.36359,$$,131.0,4.5,90046,West Hollywood,flavor-of-india-west-hollywood-4,['indpak']
6Ua8MI0hvQM3kEFzxKOuXQ,34.0952042521984,-118.374028808801,$$,703.0,3.5,90069,West Hollywood,the-comedy-store-west-hollywood,"['comedyclubs', 'cocktailbars']"
LdQCWCuzTN1jJGY8tE8Ogw,34.09373,-118.37785,$$$$,238.0,4.0,90069,West Hollywood,sushi-park-west-hollywood,['sushi']
D6_mb0MZdAVvfmwYOFHK-A,34.088527,-118.361878,$$$,871.0,3.5,90046,West Hollywood,ysabel-west-hollywood,"['newamerican', 'cocktailbars', 'wine_bars']"
uk2SSjMG2ntHGDv2lxhRYQ,34.0860147751001,-118.383003850338,$$,364.0,4.5,90069,West Hollywood,ajisai-west-hollywood,"['japanese', 'sushi']"
bmGo0juT9HClqXk17EullQ,34.0907449,-118.3893009,$$,852.0,3.5,90069,West Hollywood,night-market-weho-west-hollywood,"['thai', 'wine_bars']"
3Pd3knaB6HW1-0TXXVyiuA,34.0825699,-118.37588,$$$,717.0,4.0,90069,West Hollywood,rosaline-west-hollywood-2,"['peruvian', 'cocktailbars']"
Cmbs6tWPcLw7QT--Rsg_HQ,34.0976238134631,-118.363132212525,$,277.0,4.0,90046,Los Angeles,rock-house-sliders-los-angeles,"['burgers', 'newamerican']"
o_9m7TZtPZHCSOZSVPAMSA,34.0877385369269,-118.380508555429,$$,204.0,4.5,90069,West Hollywood,v-wine-room-west-hollywood,['wine_bars']
BQbCBMUH987CehRIS-aH8w,34.0934947278683,-118.378268210472,$$,133.0,4.5,90069,West Hollywood,daughter-s-deli-west-hollywood,"['bagels', 'delis', 'sandwiches']"
bL8ypAeHQR1VOZLFgmSR7g,34.083728207846,-118.350996084213,$$,1226.0,4.0,90046,Los Angeles,the-village-idiot-los-angeles,"['bars', 'breakfast_brunch', 'british']"
7eOMv-sQMWRzYCeeQVatJw,34.083851,-118.352725,$$,485.0,4.0,90046,Los Angeles,melrose-umbrella-los-angeles-2,"['cocktailbars', 'coffee', 'tradamerican']"
b-LFQihu6kiiF0S4KOV9Ww,34.0907526,-118.3884163,$$,869.0,3.5,90069,Los Angeles,rainbow-bar-and-grill-los-angeles,"['italian', 'bars', 'musicvenues']"
_-jI35IyXFN4f_PENuaGig,34.081413,-118.385258,$$,895.0,4.0,90069,West Hollywood,tortilla-republic-west-hollywood-3,"['mexican', 'breakfast_brunch', 'cocktailbars']"
NGGgYVRjIoDJvr1z0RtJ8Q,34.0982591211858,-118.36065920291,$$,395.0,4.0,90046,Los Angeles,zankou-chicken-los-angeles-7,"['mediterranean', 'lebanese', 'armenian']"
DLyTZUzlM9ymEr3smImO6Q,34.097842,-118.350127,$$,804.0,3.5,90046,Los Angeles,urban-ramen-los-angeles-2,"['ramen', 'sushi', 'poke']"
kitLtW3H4y0xaeBZrntjbw,34.0944126694095,-118.374614795316,$$$,727.0,3.5,90069,West Hollywood,skybar-west-hollywood,['lounges']
mqDRI-CpKjkVW249B0-22A,34.090517,-118.356777,$$,663.0,4.0,90046,West Hollywood,bar-lubitsch-west-hollywood,"['danceclubs', 'cocktailbars']"
tzsgxANxtgYjm9A5hrw7cQ,34.0907719451965,-118.385394851023,$$,272.0,4.0,90069,West Hollywood,daikokuya-sunset-west-hollywood-4,"['ramen', 'noodles']"
ePEh8M4Sv24nx_ZqWagNIA,34.0908149,-118.3713399,$$,577.0,3.5,90069,West Hollywood,basix-cafe-west-hollywood,"['breakfast_brunch', 'coffee', 'tradamerican']"
Ik3mYYP4QGCgh9JmUVsJAA,34.101256,-118.3455514,$$,142.0,5.0,90046,Hollywood,box-choy-hollywood,"['asianfusion', 'vegetarian']"
ur-joWvA_fPN_oxW50VwCQ,34.09085817,-118.36708067,$$,379.0,4.0,90046,West Hollywood,the-indian-kitchen-west-hollywood-2,"['indpak', 'halal', 'vegetarian']"
mnLDurBzc6OeiyftX3um-A,34.0836424532327,-118.362873027672,$$,811.0,3.5,90046,Los Angeles,the-hart-and-the-hunter-los-angeles,"['newamerican', 'breakfast_brunch', 'southern']"
ALF79fQM2QhMfsBhwPATng,34.0910009082559,-118.363145592593,$$,250.0,4.0,90046,West Hollywood,employees-only-west-hollywood,"['cocktailbars', 'newamerican', 'lounges']"
ciZAxEwbFBafvf2UGUxySw,34.08366,-118.34331,$$,630.0,4.0,90038,Los Angeles,tsuri-los-angeles,"['sushi', 'japanese']"
PzXeFOUkG3GX1dgTeHydNw,34.117684429841,-118.352132840295,$,124.0,5.0,91423,Los Angeles,cvt-soft-serve-los-angeles-4,"['icecream', 'foodtrucks']"
8fnmCiqpLdtU2XvmofwjpA,34.0980793863251,-118.344662189484,$$,564.0,4.0,90046,Los Angeles,hoys-wok-chinese-restaurant-los-angeles,['chinese']
d_xvAfpQyhICf5NB1tXLCQ,34.0879624,-118.3796703,$$,447.0,4.0,90069,West Hollywood,fresh-brothers-west-hollywood-west-hollywood,"['salad', 'pizza', 'chicken_wings']"
zuBq79Fr1WnWDyXfDxHc5A,34.0774597,-118.3879047,$$,965.0,4.0,90048,West Hollywood,lemonade-beverly-west-hollywood,['newamerican']
iFQOcE33X12V_iO4WY1qqg,34.1280284,-118.3469092,$$,423.0,4.5,90068,Los Angeles,tokyo-cube-los-angeles,"['japanese', 'sushi', 'asianfusion']"
zeI67-HryNnphV4-r-3nag,34.0885629984839,-118.378597253514,$$,1099.0,3.5,90069,West Hollywood,kitchen24-west-hollywood,"['breakfast_brunch', 'tradamerican', 'cocktailbars']"
n5D8b0zW2P8EJ58bMrUR9A,34.12858,-118.34787,$,454.0,4.5,90068,Los Angeles,veggie-house-los-angeles-2,"['vegan', 'thai', 'vegetarian']"
knJ9cXuYSztqNDEODGCk9Q,34.08057,-118.38496,$$$,1353.0,3.5,90069,West Hollywood,cecconis-west-hollywood-west-hollywood,['italian']
pFYODrNhM2RowJ0jptU4vA,34.0981549,-118.3536219,$$,648.0,3.5,90046,Los Angeles,cheebo-los-angeles,"['pizza', 'breakfast_brunch', 'newamerican']"
EIRPFQgZgmKvy0xvxtnFFA,34.1012895759261,-118.34440305582,$$,592.0,4.0,90028,Los Angeles,tiago-coffee-bar-and-kitchen-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
,,,,,,,,,"['french', 'tea']"
4GXi96oiTWPsX8r-CyGqXg,34.10906,-118.3697,$$,103.0,4.0,90046,Los Angeles,laurel-canyon-country-store-los-angeles,"['grocery', 'beer_and_wine', 'delis']"
DOldcT_bB93YqqNkCeHHoQ,34.0866038,-118.3819075,$$,785.0,3.5,90069,West Hollywood,tender-greens-west-hollywood-3,"['newamerican', 'sandwiches', 'salad']"
n_zTef4kNlpzQLaAQWVANQ,34.0982695686335,-118.350930021457,$$,708.0,3.5,90046,Los Angeles,aroma-bar-and-grill-los-angeles-4,"['breakfast_brunch', 'tradamerican', 'beerbar']"
DSpuzm5hjpjHgo4yboaZ7g,34.0861279836519,-118.361727050726,$$,563.0,4.0,90046,Los Angeles,fat-dog-los-angeles,"['newamerican', 'gastropubs']"
aO0VxO-ga1OZsPGXAfgU7w,34.09373,-118.37785,$,395.0,4.0,90069,West Hollywood,joes-pizza-west-hollywood-15,"['pizza', 'italian', 'salad']"
3XLHn5tmvlZSFjQzI-x_5A,34.085886,-118.383088,$,408.0,4.0,90069,West Hollywood,yogurt-stop-west-hollywood,"['icecream', 'juicebars', 'acaibowls']"
RIh9P9botv51aiM7R1bMfA,34.092948,-118.378947,$$,797.0,3.5,90069,West Hollywood,mels-drive-in-west-hollywood,"['tradamerican', 'breakfast_brunch', 'cocktailbars']"
WkM87Xr2NIECZU_KXKCm8Q,34.08056,-118.38652,$$$,879.0,4.0,90069,West Hollywood,craigs-west-hollywood,"['newamerican', 'cocktailbars', 'wine_bars']"
dLGTlLIDYhyGAkjFLNR29A,34.0836669510443,-118.349151201546,$$,234.0,4.5,90046,Los Angeles,toasted-and-roasted-los-angeles,"['coffee', 'coffeeroasteries', 'cafes']"
EkWLcJesUCTx5nONc4a8zg,34.09054,-118.36174,$$,257.0,4.0,90046,West Hollywood,mocafe-west-hollywood,"['cafes', 'coffee', 'breakfast_brunch']"
