id,latitude,longitude,price,review_count,rating,zip_code,city,alias,categories
pQgHi35rmIIJXgQrUAIVUA,34.3924183207526,-118.573151211514,$$,566,4.5,91381,Valencia,urbane-cafe-valencia,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'salad', 'title': 'Salad'}]"
gHgyu1iY44K7AjmCD6h1zA,34.3924522399902,-118.57364654541,$$,149,3.0,91381,Valencia,pick-up-stix-valencia-3,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
YiyOrp5nBQz_rKiRCmAeZQ,34.380478,-118.543501,$$,112,3.5,91355,Valencia,vallarta-supermarkets-valencia,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'meats', 'title': 'Meat Shops'}]"
VO2HT4hHduQYULbbR2zyBw,34.379297,-118.5436158,$,93,2.5,91321,Newhall,popeyes-louisiana-kitchen-newhall,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]"
1G9fCqdB5thiDeQlvF7kaA,34.3931,-118.57385,$$,256,2.5,91381,Santa Clarita,chilis-santa-clarita-4,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]"
5bB6BeqxWVWo-aLHEOC_kw,34.3927207068201,-118.575047853866,$$,144,2.5,91381,Valencia,chuck-e-cheese-valencia,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'kids_activities', 'title': 'Kids Activities'}]"
LdEQzQiGfqmZ00dnvd6b_g,34.380029,-118.542179,$,39,3.0,91355,Santa Clarita,starbucks-santa-clarita-29,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
Cs6nxT_P6QKwwPvXkMuuQg,34.37938,-118.54209,$,36,2.0,91321,Newhall,yum-yum-donuts-newhall,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
h_xtOSZO69llZdk_Z_9n-w,34.3794851,-118.5422006,$,32,3.5,91321,Santa Clarita,little-caesars-santa-clarita,"[{'alias': 'pizza', 'title': 'Pizza'}]"
n11fa12_FtPTwBonK0YdQg,34.3916641,-118.542586,$,14,5.0,91354,Santa Clarita,the-speakeasy-bakery-santa-clarita,"[{'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'bakeries', 'title': 'Bakeries'}]"
PBuFdCZq7yt7v4Elao_Mng,34.4025996402771,-118.569460193382,$$,17,3.5,91355,Santa Clarita,coffee-kiosk-santa-clarita-5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
MwvBgr9vHH2BIq2Yx5Yl1Q,34.4024723,-118.5512953,$,273,3.0,91355,Valencia,dinks-deli-and-bagel-bakery-valencia-3,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
XgHc8BVRNRyilukKHa9u5w,34.403374,-118.550471,$,68,3.0,91355,Valencia,jimmy-johns-valencia-4,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]"
ILUNXSGyNlOtSVvqCchwRw,34.4035384,-118.5507035,$$,314,4.5,91355,Santa Clarita,flame-and-skewers-santa-clarita-3,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
4mjs3u5y8McWASkhCr7X_Q,34.403740660548,-118.551256656647,$,48,3.0,91355,Santa Clarita,panda-express-santa-clarita-6,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chinese', 'title': 'Chinese'}]"
a5EM-5CTZY6Sw2BylBXZeg,34.4043809109855,-118.550966,$,43,3.5,91355,Valencia,starbucks-valencia-115,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
4kCE_Gw3dj0WMGVfp3qOaQ,34.4048775959212,-118.551855124533,$,184,3.0,91355,Valencia,alamo-restaurant-valencia,"[{'alias': 'mexican', 'title': 'Mexican'}]"
tihoT04S5TKHHHwX8INXnA,34.4050669,-118.551945,$,182,4.0,91355,Valencia,the-habit-burger-grill-valencia,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]"
2iIlk2q9QaoiRG8kcVTE9g,34.4046990045943,-118.569278574657,$,8,4.0,91355,Santa Clarita,college-of-the-canyons-cafeteria-santa-clarita,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'italian', 'title': 'Italian'}]"
DJqaSrXzZyIcvPV9EJZ12w,34.4468803405762,-118.510902404785,$$,38,5.0,91350,Santa Clarita,madison-rose-bakery-santa-clarita-2,"[{'alias': 'bakeries', 'title': 'Bakeries'}]"
z32h0XnJ3yw-fpouaXdvFQ,34.4627169,-118.5622893,$,35,4.5,91354,Santa Clarita,kona-ice-of-santa-clarita-santa-clarita-2,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'shavedice', 'title': 'Shaved Ice'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]"
p80H4LNPVe3rUB7YBjH4bg,34.21332,-118.35861,$,1,1.0,91352,Los Angeles,shawarma-and-falafel-palace-food-truck-los-angeles,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]"
IgYaFY2QrcXXZ_4vBPBZmQ,34.3801599,-118.52811,$$,68,4.0,91321,Newhall,eighth-and-rail-newhall,"[{'alias': 'pubs', 'title': 'Pubs'}]"
9RUEQxAwhqQebSjt7d7kSw,34.380477,-118.528884,$,141,3.5,91321,Newhall,el-taco-llama-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}]"
SZPaisUKNgzbPbwbHc6pgg,34.37971,-118.52832,$$,29,4.5,91321,Santa Clarita,pagter-brothers-winery-and-tasting-room-santa-clarita,"[{'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
Xi9ndH8Jg152gKyM0-14og,34.37944,-118.528256,$,77,3.5,91321,Newhall,jazmins-bakery-newhall,"[{'alias': 'bakeries', 'title': 'Bakeries'}]"
uYfLOFvf5ci4AUUMVD0o8w,34.3803441064239,-118.529348200242,$,350,4.0,91321,Newhall,way-station-coffee-shop-newhall,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
FKrHszwHmdAD-GM3oevLCg,34.3794223081573,-118.528553723831,$,87,4.5,91321,Newhall,el-pariente-mexican-food-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}]"
2Yye7yXe1WlSv-gFZN7Ykg,34.38073,-118.5304,$,324,3.5,91321,Newhall,marias-deli-newhall,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
bwOn5_66NtLSZT1arjcs4g,34.380374,-118.530143,$,76,4.0,91321,Newhall,el-pueblo-restaurant-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
jFvYu_QnYasFgb1BLmwfNw,34.3845215,-118.531361,$$,46,4.0,91321,Santa Clarita,la-villa-maria-restaurant-santa-clarita,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'seafood', 'title': 'Seafood'}]"
6AoSYO8ViOdV-OKQ9KrpeA,34.3801214,-118.5305133,$$,1640,4.0,91321,Newhall,egg-plantation-newhall-2,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
n4Ayt8oaiyqiRxC6yDQI3w,34.3852548564977,-118.531949780881,$$,14,4.5,91321,Newhall,carniceria-market-latina-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}]"
qXO917HgsMcls8COiTVcoA,34.3804750335897,-118.531335414669,$,473,4.5,91321,Santa Clarita,honu-coffee-santa-clarita,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
P68A_1ofNSXswI37DMJuUQ,34.380097,-118.531206,$$,5,4.0,91321,Santa Clarita,kogi-bbq-truck-santa-clarita,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
l2F1zahYMc4fCJ3xFK0hQg,34.380332,-118.5314164,$$,252,4.0,91321,Santa Clarita,the-daily-harvest-cafe-and-juicery-santa-clarita,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
38gyEQnh0Jcy0NVmE5uXSg,34.3751147,-118.5228377,$,33,4.0,91321,Newhall,taqueria-el-pariente-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}]"
bPmsTqA-OWCFAsC3P91noA,34.38074,-118.53378,$$,200,4.0,91321,Newhall,darios-mexican-restaurant-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}]"
00IAMa51Otz6VLmcg7IYqA,34.3799715786662,-118.533323407173,$,26,2.5,91321,Santa Clarita,jack-in-the-box-santa-clarita-4,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]"
CpDPqLcC-r42rKJ4MtdBHg,34.379953,-118.53394,$,152,3.5,91321,Newhall,las-delicias-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}]"
9DErZj5cZiZwRF4LVGd57Q,34.379565,-118.533999,$$,47,5.0,91321,Newhall,clarices-cake-and-candy-supplies-newhall,"[{'alias': 'cookingschools', 'title': 'Cooking Schools'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]"
zcdxmuyQLLlgUfak_2P-cw,34.38044,-118.53466,$,157,3.5,91321,Santa Clarita,jimmy-deans-charbroiled-burgers-santa-clarita,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
EVhg5YJI2PPPm9BDFb4-Ag,34.379903,-118.5348909,$,192,4.0,91321,Newhall,el-pato-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
hEWFjLWXvYuywUgB9plMMg,34.38012833,-118.53732667,$$,238,4.5,91321,Newhall,noche-azul-newhall,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
5ghzlLC2P4m1t8eQOvFZNA,34.379399,-118.537127,$,57,2.0,91321,Newhall,papa-johns-pizza-newhall,"[{'alias': 'pizza', 'title': 'Pizza'}]"
rhKYceOQkPmR00UFibaTRA,34.38033,-118.54052,$$,129,3.0,91321,Santa Clarita,sams-flaming-grill-santa-clarita-3,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]"
bJny5JCfgjHRe9C-vgE6NA,34.37963,-118.539662,$$,69,3.5,91321,Newhall,round-table-pizza-newhall,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'buffets', 'title': 'Buffets'}]"
G1TdyYXDGjGFdHJ72GxdJQ,34.395574189004,-118.484205119312,$$,167,3.5,91321,Santa Clarita,la-cocina-bar-and-grill-santa-clarita-4,"[{'alias': 'mexican', 'title': 'Mexican'}]"
rNprO7VyKJt2zRncrELdRw,34.392005,-118.470867,$,73,2.0,91387,Santa Clarita,mcdonalds-santa-clarita,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
9ZPV65cpmrU-bolxJevByw,34.3923959104026,-118.466555848718,$$,28,4.0,91387,Santa Clarita,baskin-robbins-santa-clarita-4,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]"
L5MBJQQSYO3UAe9PmYbEsQ,34.392578,-118.466668,$,183,4.0,91387,Santa Clarita,the-habit-burger-grill-santa-clarita,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]"
3lx6ceJWsT_VSKrg74JqNA,34.398849,-118.473471,$,40,3.5,91321,New Hall,guidos-pizza-and-pasta-new-hall,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]"
iZ79ICUyUKjH8fw_5WSQhg,34.4054318908715,-118.466962316804,$,74,4.0,91321,Santa Clarita,menchies-frozen-yogurt-santa-clarita,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
KV3WC7VKil0DyzgckS41dA,34.4048269,-118.4664025,$,239,4.0,91321,Santa Clarita,las-3-marias-tacos-y-huaraches-santa-clarita-2,"[{'alias': 'mexican', 'title': 'Mexican'}]"
aibYrJT4VJzKvgRRtDjFFA,34.3945575805652,-118.461093546033,$,171,2.0,91387,Santa Clarita,popeyes-louisiana-kitchen-santa-clarita-2,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]"
LfmGnCGjandVCSIuyWzPBw,34.39437,-118.46227,$$,211,3.0,91387,Santa Clarita,chilis-santa-clarita-2,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]"
lspFXc_xuZhdFReB8zl_1w,34.3944967588317,-118.462820564701,$,142,2.5,91387,Santa Clarita,chipotle-mexican-grill-santa-clarita,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
hPIIQozxfA8za6h6M8a19g,34.3997002,-118.4632111,$$,3,3.5,91321,Santa Clarita,scv-smoke-bbq-santa-clarita,"[{'alias': 'bbq', 'title': 'Barbeque'}]"
9quWzsMOpUgy1bS-1jertw,34.4029743961212,-118.457762226462,$$,835,4.5,91387,Santa Clarita,ay-caramba-restaurant-santa-clarita,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
AliwHEldGkchduP7YnQn5Q,34.40308,-118.4596965,$,268,4.5,91387,Santa Clarita,bagel-boyz-santa-clarita-3,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
4LvSokUiQqrXf2-sMg9SZA,34.403593226072,-118.458449542522,$,36,2.5,91387,Santa Clarita,jack-in-the-box-santa-clarita-5,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
jHif6ZCdMQhaLGZYbc6LRA,34.40441,-118.46144,$,24,2.5,91387,Santa Clarita,costco-food-court-santa-clarita,"[{'alias': 'food_court', 'title': 'Food Court'}]"
CJCSqsQMDNQQjjrbcYhqWA,34.4042644,-118.4645149,$,327,4.5,91321,Santa Clarita,zingga-grill-santa-clarita-2,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bbq', 'title': 'Barbeque'}]"
7VgBzCGWOtJXKesao2yMWA,34.405076,-118.463217,$,65,4.5,91387,Canyon Country,its-boba-time-canyon-country,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'cafes', 'title': 'Cafes'}]"
khOEInTgeXwHFnsAu59E-g,34.40511,-118.4632,$,21,2.5,91351,Canyon Country,subway-restaurants-canyon-country,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]"
MXlezb80bW-iQJqZkcm8ZA,34.4047081,-118.4635035,$$,219,3.5,91387,Santa Clarita,l-and-l-hawaiian-barbecue-santa-clarita-2,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'bbq', 'title': 'Barbeque'}]"
paQmmzoPYOiVApBG8-taTA,34.4053497314453,-118.463417053223,$,39,2.0,91387,Santa Clarita,carls-jr-santa-clarita,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]"
Z4tiqelIrI92QTPVsgLmkA,34.404731,-118.464538,$,131,2.0,91321,Santa Clarita,el-pollo-loco-santa-clarita-2,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}]"
lc5kHg_1dIDz3W483oZWFg,34.3787623,-117.6903484,$,13,3.0,92397,Wrightwood,bullwheel-bar-and-grill-wrightwood,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
