id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
BY4-RreD5sCwChIRDh_U6A,34.098217,-118.336556,$,551.0,4.5,90028,Hollywood,javista-organic-coffee-bar-hollywood,"['coffee', 'breakfast_brunch', 'sandwiches']"
0vRsHjV66oUDcszA8EWq0w,34.0833651,-118.3242882,$$$,500.0,4.5,90038,Los Angeles,kali-restaurant-los-angeles,['newamerican']
F-rQ33zVrlNIPBFPoXZOSQ,34.08827,-118.32633,$,901.0,4.0,90038,Los Angeles,cactus-taqueria-1-los-angeles-3,['tacos']
f2V2OzCi0eNe9I-XnJOuwg,34.0938088,-118.3268092,$,415.0,4.5,90038,Los Angeles,la-numero-uno-los-angeles-2,"['mexican', 'salvadoran', 'soup']"
qmyTGgpnQNq-bUV1WzUGvQ,34.1045831567891,-118.341795827356,$$$,2350.0,4.0,90028,Hollywood,the-magic-castle-hollywood,"['theater', 'newamerican']"
FW7LQTjlwi2e0e3gkiF_Gw,34.097718,-118.328681,$$,1169.0,4.0,90028,Los Angeles,stella-barra-pizzeria-los-angeles,['pizza']
P9Dt_kkU5BTe1v0tJ4KFNw,34.07642,-118.34909,$$$,1730.0,4.5,90036,Los Angeles,angelini-osteria-los-angeles,"['italian', 'wine_bars', 'pizza']"
Dv6-iy7-tN8ETAjqW6eg4g,34.092322,-118.338386203705,$$,1056.0,4.0,90038,Los Angeles,next-door-lounge-los-angeles-4,"['lounges', 'newamerican']"
ld3O8sfn0-z-JKBJdofz2g,34.101802,-118.335394,$$$,1556.0,4.0,90028,Hollywood,musso-and-frank-grill-hollywood,"['steak', 'tradamerican', 'bars']"
uzAbw27XQTXTivjgf2bN2w,34.065414,-118.3095703125,$$,2122.0,4.5,90020,Los Angeles,han-bat-sul-lung-tang-los-angeles-2,"['korean', 'comfortfood', 'soup']"
GgEAdWleZlfYu9lLud-wRA,34.07768,-118.32399,$$,1322.0,4.0,90004,Los Angeles,bricks-and-scones-los-angeles,"['desserts', 'coffee', 'bakeries']"
lcPyY7SvPf24je1zBQKpnA,34.100444372802,-118.32970364318,$$,601.0,4.5,90028,Los Angeles,hotel-café-los-angeles-2,"['musicvenues', 'lounges']"
J3w_kfi44tSTKxswTQ72fA,34.09883,-118.32908,$$,1727.0,3.5,90028,Los Angeles,umami-burger-hollywood-los-angeles-2,"['gastropubs', 'burgers', 'newamerican']"
adrzBN4C3jpoCAzJX-xscw,34.0985027788903,-118.306131251156,$,1406.0,4.0,90027,Los Angeles,pa-ord-noodle-los-angeles-4,"['thai', 'noodles']"
sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles,"['burgers', 'vegan']"
Jl2fq4u9hSbs0a0Usn4MvQ,34.0936401,-118.3267649,$$,620.0,4.0,90038,Los Angeles,sassafras-los-angeles,"['cocktailbars', 'musicvenues']"
-ZcCFCdqMwOPXItB3REecA,34.084159,-118.338194,$$$,817.0,4.0,90038,Los Angeles,petit-trois-los-angeles-15,['french']
3OJt-Xj45NfCCFwaeKMaeg,34.09773,-118.335936,$$,799.0,4.0,90028,Los Angeles,luv2eat-thai-bistro-los-angeles,"['thai', 'gluten_free']"
zo2AEDj10wcFZ3550vEB2A,34.0981748587789,-118.34171854258,$,1592.0,4.0,90028,Hollywood,in-n-out-burger-hollywood,"['hotdogs', 'burgers']"
uMY7uC9m7HxRNAZGkjtdbA,34.0982846,-118.3466992,$$,3080.0,3.5,90046,Los Angeles,bossa-nova-brazilian-cuisine-los-angeles-4,"['brazilian', 'pizza', 'sandwiches']"
1k6hSTQO9E4iSzwyx8yTUw,34.0834879,-118.3518564,$$,1077.0,4.5,90046,Los Angeles,ta-eem-grill-los-angeles,"['mediterranean', 'kosher']"
k8xtuersBm2cZl0Lao2K5g,34.0740309655666,-118.309187963605,$,1506.0,4.0,90004,Los Angeles,the-bun-shop-los-angeles,"['korean', 'asianfusion']"
7e9oi3zq_6pP_LU9YPEXLg,34.0891889,-118.3329895,$$$,439.0,4.0,90038,Los Angeles,raos-los-angeles-los-angeles,['italian']
h_VkRMpSrtjdKDxUJ7sDOQ,34.083643,-118.347297,$$,1901.0,4.0,90046,Los Angeles,lalas-argentine-grill-los-angeles-3,"['argentine', 'steak', 'sandwiches']"
fCfkMf27m2PcTWXLTrLM7Q,34.08321,-118.3464,$$,1063.0,4.5,90046,Los Angeles,fratelli-cafe-los-angeles,"['coffee', 'breakfast_brunch', 'sandwiches']"
6b1Kud4nDwsqw1kILxI9ZQ,34.09779,-118.3183,$,575.0,4.5,90028,Los Angeles,ixlb-dimsum-eats-los-angeles-2,['dimsum']
V9qSimxvenbtqLl1-vJ_lQ,34.1014429723457,-118.327084720135,$$$,1845.0,3.5,90028,Los Angeles,katsuya-hollywood-los-angeles,"['japanese', 'sushi', 'venues']"
Y3Wabu0ooqg9Cr5_QeAedA,34.1003728128631,-118.329342038014,$$,2111.0,3.5,90028,Hollywood,kitchen-24-hollywood-3,"['diners', 'breakfast_brunch', 'cocktailbars']"
1QIE6_5eJzBIctAdkb0IBw,34.09097,-118.3376,$$,644.0,4.0,90038,Los Angeles,crown-of-india-los-angeles-2,"['indpak', 'seafood']"
ifl816Qs9aLF8WTpLmh-Bw,34.097313,-118.325975,$$,879.0,4.0,90028,Hollywood,off-vine-restaurant-hollywood,"['newamerican', 'breakfast_brunch', 'wine_bars']"
QEGYtRXGlpuco8jE7u0tGw,34.083621,-118.331184,$$$,352.0,4.5,90038,Los Angeles,marino-restaurant-los-angeles,['italian']
KF0iy1GeuDYm_1EyyVD6ig,34.0998942758967,-118.330590724572,$$$,923.0,4.0,90028,Los Angeles,tao-asian-bistro-los-angeles,"['asianfusion', 'lounges']"
Wshj4YIVBsVTiUbsMi-z8w,34.0978320312995,-118.326104594443,$$,1046.0,4.0,90028,Hollywood,tender-greens-hollywood,"['newamerican', 'salad', 'sandwiches']"
azyDb-6veFabKKIfLleiMg,34.08321,-118.3284836,$,529.0,4.0,90038,Los Angeles,teres-mexican-grill-los-angeles,['mexican']
o6UpnQ1sWlDy21ku_i_Vog,34.0941,-118.32734,$,318.0,4.5,90038,Los Angeles,cocobella-creamery-los-angeles-2,"['icecream', 'desserts', 'breakfast_brunch']"
llKP5-ZAG8I-RVbKrSatQQ,34.0981492,-118.3501071,$$,1076.0,4.0,90046,Los Angeles,chibiscus-asian-cafe-los-angeles-2,"['asianfusion', 'ramen']"
,,,,,,,,,"['dog_parks', 'hiking']"
osx53rqjXe6l9f5FJraVZw,34.105929,-118.341953,$$$,3447.0,3.5,90068,Hollywood,yamashiro-hollywood-hollywood,"['japanese', 'asianfusion', 'newamerican']"
7sZnRtSBZcrScdtE-gWyPw,34.08319,-118.33908,$$$,556.0,4.0,90038,Los Angeles,chi-spacca-los-angeles,['italian']
zdb_15IAH6Ia_V6buaJxCg,34.0904074848345,-118.345812579341,$$,761.0,4.0,90046,West Hollywood,mendocino-farms-west-hollywood,"['sandwiches', 'salad']"
3Tfkr7eD4wvd_zr7IhBCwQ,34.10028,-118.32927,$$,1195.0,4.0,90028,Los Angeles,velvet-margarita-los-angeles,"['mexican', 'bars']"
lve4JGg7Kk5k4s9h7aMaUw,34.1015151,-118.3233109,$$,860.0,4.0,90028,Los Angeles,blue-palms-brewhouse-los-angeles,"['pubs', 'tradamerican', 'beerbar']"
gKp39Lke5LPAerJ9QV-HQg,34.08321,-118.32848,$$,286.0,4.5,90038,Los Angeles,inti-restaurant-los-angeles,"['latin', 'peruvian']"
g1RqknBKd1r1ajHW8xhAkQ,34.1015034414584,-118.326035513955,$,596.0,4.5,90028,Los Angeles,hollywood-burger-los-angeles,"['breakfast_brunch', 'burgers']"
-dXUxVZA3SL0W482Ccjkfg,34.1018677813075,-118.312002611182,$$,462.0,4.5,90028,Los Angeles,catch-56-los-angeles,"['seafood', 'british', 'fishnchips']"
gNwaZaUdvWuzdAsevrbb5w,34.0941,-118.32734,$$,287.0,4.5,90038,Los Angeles,barkada-los-angeles,"['tapasmallplates', 'breakfast_brunch', 'filipino']"
JYGPEUZy4k5ObXGIjcD3DA,34.0639032,-118.3061281,$$,4796.0,4.0,90020,Los Angeles,hae-jang-chon-korean-bbq-restaurant-los-angeles,"['korean', 'bbq']"
j3zbQyVS9C9SwzZGzAGAgg,34.07644,-118.34711,$$,852.0,4.5,90036,Los Angeles,cardamom-indian-cuisine-los-angeles-3,"['indpak', 'halal', 'vegetarian']"
NIQdMk1fJ3hrPwwJEhmX2w,34.0861929,-118.3387618,$$$,248.0,4.5,90038,Los Angeles,deluscious-cookies-and-milk-los-angeles,"['bakeries', 'desserts']"
UdpE_5k2c3zsGBFdcAjMGA,34.1018849,-118.30513,$$,1704.0,4.0,90027,Los Angeles,ruen-pair-los-angeles,['thai']
egU533_tWCiKYA_2vVGFsw,34.0739747,-118.3238054,$$,1431.0,4.0,90004,Los Angeles,village-pizzeria-los-angeles,"['pizza', 'salad', 'italian']"
ciZAxEwbFBafvf2UGUxySw,34.08366,-118.34331,$$,630.0,4.0,90038,Los Angeles,tsuri-los-angeles,"['sushi', 'japanese']"
NGdii-6GhGFUwD6HXEeGtg,34.0833787161873,-118.345596268773,$$,544.0,4.5,90046,Los Angeles,murakami-sushi-los-angeles-2,"['japanese', 'sushi']"
3mGaY3IALyBzwM5oue6CLQ,34.0982366768601,-118.325743215344,$$,1631.0,3.5,90028,Los Angeles,the-waffle-los-angeles,"['newamerican', 'breakfast_brunch', 'waffles']"
25B247BXOch0l5kNnX2LyQ,34.0941,-118.32734,$$,440.0,4.0,90038,Los Angeles,crispy-crust-hollywood-los-angeles,"['pizza', 'chicken_wings', 'salad']"
mcHP3IfI1b7bXJZKD6PLHA,34.102039,-118.299858,$$,752.0,4.5,90027,Los Angeles,angry-chickz-los-angeles-2,"['southern', 'comfortfood', 'chickenshop']"
BEItepse0gBSfkJ4sb_k-g,34.06876,-118.30948,$$,1121.0,4.5,90020,Los Angeles,hae-ha-heng-thai-bistro-los-angeles-6,['thai']
QLXO-aOTh06CaA8_E9wt2w,34.093785,-118.3442249,$$,460.0,4.5,90038,West Hollywood,otus-thai-kitchen-and-coffee-west-hollywood,"['thai', 'breakfast_brunch', 'cafes']"
v2rKLnL4LO5GtplvFzLYmg,34.09766,-118.32992,$$,276.0,4.5,90028,Los Angeles,philz-coffee-los-angeles-3,['coffee']
rLKI1EzuwGUFixHtqXqZ9g,34.101411,-118.341748,$$,1856.0,3.5,90028,Los Angeles,25-degrees-los-angeles,['burgers']
kr9RZATtNwJznY9TaMexUA,34.101795,-118.3323928,$$,940.0,4.0,90028,Los Angeles,tekila-los-angeles,"['bars', 'mexican']"
bXfIgNNhPrfuvtQhCy7KMQ,34.0908449,-118.34645,$$,1063.0,4.0,90046,West Hollywood,jones-west-hollywood-2,"['bars', 'italian', 'pizza']"
FwbZVfx2EBQ7aS090V6dzA,34.0978651,-118.3256499,$$,842.0,4.0,90028,Hollywood,fabiolus-cucina-hollywood,['italian']
p74RqQjrsMuxEXGyYDwG3Q,34.0767850139059,-118.309007288514,$,296.0,5.0,90004,Los Angeles,balcony-coffee-and-tea-los-angeles,['coffee']
YRuX7qMjJZfS2fxBJx2BRQ,34.0983428955078,-118.322006225586,$,344.0,4.5,90028,Los Angeles,la-monarca-bakery-and-cafe-los-angeles,"['bakeries', 'coffee', 'desserts']"
U8BIlthPiYnygxg8OlFFfA,34.0795678,-118.3092849,$,406.0,4.5,90004,Los Angeles,mesón-cafe-los-angeles,"['coffee', 'sandwiches', 'cafes']"
1bGqnnpiSxp93IJEWjwIqQ,34.0904766283723,-118.344948898811,$$,1142.0,4.0,90046,West Hollywood,crazy-rockn-sushi-west-hollywood,['japanese']
5MORxFcPj3u1D9Jp1AZj4A,34.091245,-118.32880667,$,272.0,4.0,90038,Los Angeles,indimex-eats-los-angeles-3,"['indpak', 'mexican']"
WEf8lpukPEwKTuc6mYolRA,34.0760611862944,-118.345360464556,$$,670.0,4.5,90036,Los Angeles,spoon-by-h-los-angeles,"['shavedice', 'coffee', 'korean']"
XLvPJe88m6Me144LD0mpDA,34.1018622167479,-118.312493551102,$,360.0,4.5,90028,Los Angeles,i-panini-di-ambra-los-angeles-4,"['italian', 'coffee', 'delis']"
b70vpwtxvVyEMJ1SInceug,34.090256,-118.344709,$$,400.0,4.5,90046,West Hollywood,the-pizza-press-west-hollywood,"['pizza', 'salad']"
qosNAUyoOK3opm5wRllfbA,34.09208,-118.30956,$$,1012.0,4.0,90029,Hollywood,la-descarga-hollywood,['lounges']
vPgE2_s12ldNT3Mlhr8w8g,34.100235,-118.323966,$$,1258.0,3.5,90028,Los Angeles,good-times-at-davey-waynes-los-angeles,"['speakeasies', 'cocktailbars']"
bdm3708B0OJW9xDdaKVH_A,34.0674192778885,-118.309477587866,$$,563.0,4.5,90020,Los Angeles,gol-tong-chicken-los-angeles-2,"['chicken_wings', 'korean']"
W8RQPUOgLC7d_kO0h3B_QA,34.083673,-118.341008,$$,825.0,4.0,90038,Los Angeles,california-chicken-cafe-los-angeles,"['salad', 'wraps']"
,,,,,,,,,['museums']
qGTUg95aAy_1g_Es2pO7AA,34.0841710129418,-118.338120036209,$$$$,650.0,4.0,90038,Los Angeles,trois-mec-los-angeles,['french']
DrToq9357afdpOyO5w0Y5w,34.064009,-118.3007013,$$,1961.0,4.5,90020,Los Angeles,yup-dduk-la-los-angeles,['korean']
fblsAOG-bJT2rnFbsIXQng,34.0759173,-118.3234951,$$,630.0,4.0,90004,Los Angeles,erin-mckennas-bakery-los-angeles-2,"['bakeries', 'vegan', 'gluten_free']"
3n3D8WCVKDgMLYlL0Tv8Tg,34.1014405415506,-118.326316136051,$$,1319.0,3.5,90028,Los Angeles,wood-and-vine-los-angeles,"['newamerican', 'bars']"
lmULf7Q8FmxB4me-SeWXlw,34.0982881765286,-118.322727680951,$$$,449.0,4.0,90028,Los Angeles,sugarfish-by-sushi-nozawa-los-angeles-10,"['japanese', 'sushi']"
MtvPWC-Xy8dbyrxAaqsA2w,34.102131,-118.336288,$$$,1868.0,3.5,90028,Los Angeles,beetle-house-la-los-angeles,"['newamerican', 'modern_european']"
r-fSfUmzulH_k8_hfrEFVw,34.0836847011845,-118.344758972577,$$,994.0,4.0,90046,Los Angeles,all-about-the-bread-los-angeles,['sandwiches']
T5XzED-R0r9KJz74EcHUNg,34.10199,-118.30323,$,892.0,4.0,90027,Los Angeles,sapp-coffee-shop-los-angeles,"['thai', 'coffee']"
-3S1PdyDbSQcqkIaX8VKrQ,34.07757,-118.34438,$$,836.0,4.0,90036,Los Angeles,wirtshaus-los-angeles-4,"['german', 'pubs', 'beergardens']"
D_Ynn7hOAalOthlakjhJMg,34.0996208027101,-118.329159021378,$,389.0,4.0,90028,Los Angeles,frog-frozen-yogurt-los-angeles,"['icecream', 'gluten_free']"
Ls0cIqY-v6CqNoE2rHjBNg,34.0761600290924,-118.305407725275,$$,1352.0,4.0,90004,Los Angeles,noshi-sushi-los-angeles,"['sushi', 'japanese']"
9OhKC782fYh0akM1VIfMxQ,34.0974499,-118.349941,$$,661.0,4.5,90046,Los Angeles,the-carving-board-los-angeles,['sandwiches']
OvXXCamqx0rEWIiz-s4yZA,34.0978350670308,-118.328381180763,$$,642.0,4.0,90028,Hollywood,veggie-grill-hollywood,['tradamerican']
bKpgt3ZsCJY50Sf_coZ73w,34.098747,-118.325296,$$,737.0,4.0,90028,Los Angeles,the-well-los-angeles,['lounges']
HTFByVH44biQsc_R8sEOjg,34.0620862485445,-118.302658449143,$$,4027.0,4.0,90010,Los Angeles,bcd-tofu-house-los-angeles,['korean']
U2xdaP7MkCzL5Qr7SgFXVg,34.08251,-118.32332,$$,552.0,4.0,90004,Los Angeles,lemonade-los-angeles-12,['newamerican']
IKkjFMyOTGeeak-VEJDnjw,34.090631,-118.3520775,$$,710.0,4.0,90046,West Hollywood,galanga-thai-fusion-west-hollywood,['thai']
L5qaQ5zols5hwMlxwtAfIg,34.08371,-118.34483,$$,876.0,4.0,90046,Hollywood,m-cafe-melrose-hollywood-4,"['breakfast_brunch', 'coffee', 'delis']"
3NNz-pVT_auFKzqt45D2ZA,34.07888,-118.30937,$,566.0,4.0,90004,Los Angeles,western-doma-noodles-los-angeles,"['korean', 'noodles']"
b85ulrz02-Dx6SR_cAzxbw,34.09756,-118.3357,$,559.0,4.0,90028,Los Angeles,roros-chicken-los-angeles,"['mediterranean', 'lebanese', 'chickenshop']"
f3PFV3Kw7TLFcF3E9YgTSw,34.083723,-118.311995,$$,413.0,4.0,90038,Los Angeles,la-fonda-antioquena-los-angeles,['colombian']
4LFbJ8P4jCh70ZNKRig0qw,34.063452,-118.299046,$$,3161.0,4.0,90020,Los Angeles,emc-seafood-and-raw-bar-los-angeles,"['seafood', 'raw_food', 'sushi']"
GmMSLiFDCvL4SCRRx5SYOQ,34.09115,-118.30078,$$,522.0,4.5,90029,Los Angeles,spicy-bbq-restaurant-los-angeles,"['bbq', 'thai']"
4X8j8QlBiF61ezICJYf5tw,34.10187,-118.33383,$$,364.0,4.5,90028,Los Angeles,lono-hollywood-los-angeles-2,"['tikibars', 'cocktailbars', 'polynesian']"
Zg7jtPJGmsnysO8uDKtYxg,34.09764,-118.3334,$$$$,531.0,4.0,90028,Los Angeles,gwen-butcher-shop-los-angeles,"['butcher', 'bars', 'sandwiches']"
Fc76lQREjE0mn3VK9rZ6QQ,34.0756034851074,-118.323287963867,$$,637.0,4.0,90004,Los Angeles,go-get-em-tiger-los-angeles,['coffee']
88kri8FhXy8b3DQ_QjSMmQ,34.09906,-118.33728,$$,342.0,4.5,90028,Los Angeles,l-antica-pizzeria-da-michele-los-angeles-2,"['pizza', 'italian']"
eCnYyV6biWxm1NQJTQ0Wig,34.1018549,-118.3120862,$,417.0,4.5,90028,Los Angeles,pailin-thai-cuisine-los-angeles,['thai']
Rd_IrRGjqsxsvaXoaTqcVw,34.0999892586258,-118.329377017197,$$,724.0,4.0,90028,Los Angeles,saint-felix-los-angeles,"['bars', 'newamerican', 'sandwiches']"
_NEcYN1YhwHnkFsXlSTdHw,34.1053549,-118.3246985,$$$,445.0,4.5,90028,Los Angeles,papilles-bistro-los-angeles,['french']
Jrzd-QEY6X-t6CBAKkAXug,34.062880635935,-118.309975725759,$,1667.0,4.5,90005,Los Angeles,somisomi-los-angeles-3,['icecream']
UMp9CqJQvb4K-2xwPcVYHQ,34.08367,-118.34177,$,357.0,4.5,90038,Los Angeles,stir-crazy-coffee-house-los-angeles,['coffee']
OrG2ekkm3plf_z4aMDe1_Q,34.0981815648221,-118.32256674841,$$,322.0,4.0,90028,Los Angeles,rubies-diamonds-los-angeles,"['coffee', 'tea', 'sandwiches']"
YBoP0kV88mcf5kQN0z5aFw,34.0835735963673,-118.34313471133,$$,858.0,4.0,90038,Los Angeles,hot-wings-cafe-los-angeles-2,['chicken_wings']
VkTazkhx9K2EHFn4EuR6uA,34.10203,-118.32191,$,553.0,4.0,90028,Los Angeles,al-wazir-chicken-los-angeles,"['mideastern', 'mediterranean', 'hotdogs']"
KqwhSnivUjQF354WCv1gDQ,34.0844623,-118.3382046,$$,618.0,4.0,90038,Los Angeles,foodlab-los-angeles-2,"['coffee', 'sandwiches', 'breakfast_brunch']"
g2ELNNj3M9qOMyo94fxX9Q,34.096039,-118.326357,$$,170.0,4.5,90028,Los Angeles,the-parker-room-los-angeles-3,"['tradamerican', 'lounges']"
bJCvnSjXjdKACc0VSpLJLA,34.1014294,-118.3263326,$$,478.0,4.0,90028,Los Angeles,feast-los-angeles-3,"['newamerican', 'sandwiches']"
VWQX-909aRHWpXYsDVk8Bw,34.09445,-118.31375,$,215.0,4.5,90038,Los Angeles,daves-gourmet-korean-food-los-angeles,"['korean', 'foodstands', 'vegetarian']"
ddU-qXkBLuf3oMPWOf_iBw,34.08327,-118.32242,$$,401.0,4.0,90038,Los Angeles,pour-vous-los-angeles,"['lounges', 'cocktailbars', 'theater']"
y6v4biMI5a6cYmypdO3vNQ,34.09051,-118.344573,$$,996.0,3.5,90046,West Hollywood,hot-n-juicy-crawfish-west-hollywood,"['cajun', 'seafood']"
Wjckf5QPdVQw1ZG82zEarA,34.061358,-118.310453,$$$,1990.0,4.5,90010,Los Angeles,m-grill-los-angeles,"['brazilian', 'steak', 'wine_bars']"
Osce6shPInsQLAhtJEJnng,34.09544,-118.30256,$,556.0,4.5,90029,Los Angeles,el-zarape-los-angeles-2,['mexican']
YA3bV7kd3RpWPvrarIgpWQ,34.0621217190808,-118.347790289087,$$,1506.0,4.5,90036,Los Angeles,milk-jar-cookies-los-angeles,"['desserts', 'bakeries', 'coffee']"
Z57u3vyjkRiO5yIOkmGRNA,34.10137,-118.30125,$$,666.0,4.5,90027,Los Angeles,carousel-restaurant-los-angeles,"['armenian', 'lebanese']"
,,,,,,,,,['museums']
mTSI7bG_Sp7XxiVno0PM6w,34.0998,-118.32648,$,295.0,4.5,90028,Hollywood,hollywood-club-crawl-hollywood,"['danceclubs', 'bars', 'clubcrawl']"
eKdSTjpvzuV0wi4nbjIcUQ,34.09147,-118.32717,$$,316.0,4.0,90038,Hollywood,the-three-clubs-hollywood,"['musicvenues', 'cocktailbars']"
eb76buRAUSnRuoqVEf2dBA,34.091152,-118.3225606,$,240.0,4.0,90038,Los Angeles,zermenos-restaurant-los-angeles-2,"['mexican', 'breakfast_brunch', 'seafood']"
eoSG9gouwkL5M35KN-qB9w,34.1014551,-118.3314412,$,770.0,4.0,90028,Los Angeles,calle-tacos-los-angeles,['mexican']
E68xieHpN3TgXjTaV84Urg,34.0998273592582,-118.328218571842,$$,163.0,4.5,90028,Los Angeles,duidough-cafe-and-cookie-lab-los-angeles,['cafes']
