id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
fnieyvmWe2B3bJ19bnxt6g,34.121434,-118.204387,$,2247.0,4.5,90042,Los Angeles,donut-friend-los-angeles,"['donuts', 'vegan']"
gqNwczEoUTOx3nUcZGR6Dg,34.1185971189106,-118.193442299614,$,801.0,4.5,90042,Los Angeles,galcos-soda-pop-stop-los-angeles,"['gourmet', 'sandwiches']"
NtKSM0IcrcVCKsJHE9wP9A,34.110498,-118.190651,$$,772.0,4.5,90042,Highland Park,kitchen-mouse-highland-park,"['cafes', 'breakfast_brunch']"
L3waXK2Oo2vX-YGcpuk_iQ,34.1193735,-118.1957665,$$,302.0,5.0,90042,Los Angeles,parsnip-los-angeles,"['cafes', 'mediterranean']"
c-05J2HLLAzmhUVF8WMdSQ,34.11023956277,-118.192577657672,$,540.0,4.5,90042,Los Angeles,daves-chillin-and-grillin-los-angeles,"['sandwiches', 'delis', 'tradamerican']"
kF64hPhYZdMQ3WSlEUZeeA,34.1070373725777,-118.203454740042,$$,514.0,4.5,90042,Los Angeles,glorias-cuisine-la-los-angeles-2,"['cafes', 'breakfast_brunch', 'salad']"
FHXM6sgjSKTJ4IjVY-3eVw,34.11844,-118.18941,$$,736.0,4.0,90042,Los Angeles,fusion-burgers-los-angeles,"['burgers', 'tradamerican']"
irqGVmV0FBkRQl5VlhTC5Q,34.1105271147377,-118.19188517012,$$,383.0,4.5,90042,Los Angeles,masons-dumpling-shop-los-angeles-5,['chinese']
BgoMiHPuZT5etKOuOKCG-w,34.1086006164551,-118.194030761719,$,854.0,4.0,90042,Los Angeles,follieros-italian-food-and-pizza-los-angeles,"['italian', 'pizza']"
xU6pcazbyB1lxA631YJEkg,34.12083,-118.20465,$$,630.0,4.5,90042,Los Angeles,joy-los-angeles-11,"['taiwanese', 'chinese']"
6t-XDNLItJF3N7EvoZRUdg,34.11799691302,-118.18990269659,$$,984.0,4.0,90042,Los Angeles,maximiliano-los-angeles,"['italian', 'pizza', 'bars']"
UfZGcTJSNVH9i8nwG8E2-w,34.1104704468886,-118.19011464715,$$,459.0,4.0,90042,Los Angeles,triple-beam-pizza-los-angeles,['pizza']
FH6oHfEmQEjESwyg7O0Cug,34.11077,-118.19609,$$,311.0,4.5,90042,Los Angeles,la-fuente-restaurant-los-angeles-2,['mexican']
ztYxM5znfbCSvMDt5jC-Zg,34.1088511,-118.1945951,$,241.0,4.5,90042,Los Angeles,kindness-and-mischief-coffee-los-angeles,['coffee']
j1hHHocBFrZTzkzMDvDs3w,34.1109595248437,-118.196268565682,$,259.0,4.5,90042,Los Angeles,tierra-mia-coffee-los-angeles-3,"['coffee', 'bakeries']"
1R4VSQ8zR9cpCTBMKFNYAQ,34.1096,-118.19369,$$,575.0,4.0,90042,Los Angeles,highland-park-bowl-los-angeles,"['bowling', 'pizza', 'cocktailbars']"
ngZNhB2XH3BnyOTXnYE_GQ,34.1123880414319,-118.169041532451,$$,691.0,4.5,91030,South Pasadena,cos-and-pi-south-pasadena,"['breakfast_brunch', 'coffee', 'beer_and_wine']"
Jlps3mZoQEVFXIXGiueuCA,34.108583,-118.195291,$$,277.0,4.5,90042,Los Angeles,rosty-los-angeles,"['peruvian', 'seafood', 'soup']"
MnqUW37lYlfSFOjXyVES4w,34.1103884,-118.1907384,$$,467.0,4.0,90042,Los Angeles,mr-holmes-bakehouse-los-angeles,['bakeries']
I-GVl64j9VUbuJJhcjAJ2A,34.10994,-118.19287,$,418.0,4.0,90042,Los Angeles,antigua-bread-los-angeles-12,"['coffee', 'bakeries', 'breakfast_brunch']"
zHcnwNPVfrb4O1rNyo80iQ,34.1213,-118.20446,$,388.0,4.5,90042,Los Angeles,scoops-los-angeles-4,['icecream']
PLVbJEfDO14xEuCnvEl6xw,34.1092338562012,-118.196769714355,$,176.0,4.5,90042,Los Angeles,plant-food-for-people-los-angeles,"['vegan', 'foodtrucks']"
U4eHErXRl8MDiscnFjYWBQ,34.1106318938921,-118.190293615808,$$$,327.0,4.0,90042,Los Angeles,hippo-los-angeles-3,"['newamerican', 'italian']"
dXy800lWaAxUbiXvQa-g9A,34.1086540222168,-118.193923950195,$$,547.0,4.0,90042,Los Angeles,the-greyhound-bar-and-grill-los-angeles,"['tradamerican', 'pubs']"
Z7GECXIM8nYEiDyOliTk-Q,34.1084136962891,-118.200813293457,$,362.0,4.5,90042,Los Angeles,monte-52-los-angeles,"['sandwiches', 'breakfast_brunch', 'cheese']"
-9fuKQzgvyJoH9-ZGvUUYw,34.1182677171888,-118.191243186593,$$,355.0,4.0,90042,Los Angeles,jane-los-angeles-3,"['coffee', 'breakfast_brunch', 'burgers']"
2yTisMkNDVEvrwrkDwYv4g,34.13921,-118.20414,$$,1389.0,4.5,90041,Los Angeles,cafe-beaujolais-los-angeles,['french']
AahKv80rxhyhLtbx5OMn3A,34.1095179,-118.1932286,$$,370.0,4.0,90042,Los Angeles,cafe-birdie-los-angeles,"['cocktailbars', 'mediterranean', 'newamerican']"
df6TLmeTiLyzrKnAPKnn2w,34.1395072937012,-118.210517883301,$$,3564.0,4.0,90041,Los Angeles,the-oinkster-los-angeles,"['tradamerican', 'desserts', 'salad']"
maTCS73UepgPEtQXcDRHOw,34.1206039,-118.2016523,$$,869.0,4.0,90042,Los Angeles,el-huarache-azteca-los-angeles-6,"['mexican', 'breakfast_brunch']"
Qwov52b5Wg4d7OZ3Z18Bqg,34.10959,-118.19347,$$,327.0,4.0,90042,Los Angeles,civil-coffee-los-angeles-2,"['cafes', 'coffee']"
i8l-xBjbchqlW1ta6O9Cgg,34.110676,-118.190147,$$,337.0,4.0,90042,Los Angeles,la-cuevita-los-angeles,"['lounges', 'cocktailbars']"
02WFNRPN7YDeZo3IRNyfiw,34.1209,-118.2050817,$,251.0,4.5,90042,Los Angeles,cena-vegan-los-angeles-2,"['mexican', 'foodstands']"
Nn3rNICi-PION5O8wrK_LA,34.138895,-118.198003,$$,1037.0,4.0,90041,Los Angeles,little-beast-restaurant-los-angeles,"['newamerican', 'tapasmallplates']"
aXEU3rIz_hwCS6tfqIXRcw,34.1209778,-118.2050328,$$,369.0,4.5,90042,Los Angeles,block-party-los-angeles-2,['bars']
B9-22buva5v480z9NovVYA,34.1212545652361,-118.205110502719,$$,575.0,4.0,90042,Los Angeles,ramen-of-york-los-angeles,['ramen']
n4EGfk1kjwaiJnX_RA1ABg,34.118831,-118.179024,$$,432.0,4.0,90042,Los Angeles,amara-kitchen-los-angeles,"['coffee', 'gluten_free', 'breakfast_brunch']"
,,,,,,,,,"['spanish', 'tapasmallplates', 'bars']"
iBN17PY_Bd7uW8qWgjv-ww,34.10942,-118.19383,$$,294.0,4.0,90042,Los Angeles,homestate-los-angeles-4,"['tex-mex', 'tacos', 'breakfast_brunch']"
lb5DcGxQshrl_ogWT6qZPA,34.1093212,-118.1930016,$$,142.0,4.5,90042,Los Angeles,eta-los-angeles,"['cocktailbars', 'jazzandblues', 'seafood']"
9yB5H8MwuQ3MBMlq5EOoFw,34.12974,-118.21645,$,481.0,4.5,90041,Los Angeles,zweet-cafe-los-angeles,"['coffee', 'cafes', 'breakfast_brunch']"
fLZDJjLZi__xbIo0ungvLg,34.121162,-118.203751,$$,368.0,4.0,90042,Los Angeles,the-hermosillo-los-angeles,"['wine_bars', 'breweries', 'gastropubs']"
1PzoaTLB8ZTcwAmDkit8rQ,34.1391079,-118.2009526,$,668.0,4.5,90041,Los Angeles,colorado-donuts-los-angeles,"['donuts', 'bakeries', 'sandwiches']"
KS5FNhnHVz90SpcMKYtUrg,34.1310746346082,-118.216671693423,$$,930.0,4.0,90041,Los Angeles,max-city-bbq-los-angeles,"['catering', 'bbq']"
3yFKvXnK_C-k4JCTCBKKlQ,34.121063,-118.206283,$$,1008.0,3.5,90042,Los Angeles,the-york-los-angeles,"['bars', 'breakfast_brunch', 'gastropubs']"
T6y4D-b9aTw_fVySFOxAJw,34.1211520277024,-118.204607781291,$,602.0,4.0,90042,Los Angeles,town-pizza-los-angeles-3,"['pizza', 'beer_and_wine']"
Q0Ljzkft95EWktyfHxsPXg,34.1394033608805,-118.200551044859,$$,1491.0,4.0,90041,Los Angeles,cacao-mexicatessen-los-angeles-2,"['mexican', 'breakfast_brunch', 'gastropubs']"
d_BhHhyeyHwkS-9LE3-fNw,34.1201981150338,-118.199603333721,$,309.0,4.0,90042,Los Angeles,la-estrella-taco-truck-los-angeles-3,"['mexican', 'foodtrucks']"
nq5WTE0lMxeR-YUSj9M0-g,34.1143091422749,-118.182504251251,$,636.0,3.5,90042,Los Angeles,my-taco-los-angeles,['mexican']
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
6egyAeYPLO_R62zFVe0ecw,34.10911,-118.19456,$$,147.0,4.0,90042,Los Angeles,checker-hall-los-angeles,['mediterranean']
c_PwjuBzT8IC591N5jjtLg,34.1237754821777,-118.217933654785,$,343.0,4.5,90041,Los Angeles,delias-restaurant-los-angeles,"['mexican', 'burgers', 'breakfast_brunch']"
ykJCry7pXPcvc3ueB3lNgA,34.139248,-118.202764,$$,1350.0,4.0,90041,Los Angeles,casa-bianca-pizza-pie-los-angeles,"['pizza', 'italian']"
