id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
VbSOoZUSPGOF_YLUSuK98A,34.012313,-118.1590196,$,71.0,5.0,90023,Los Angeles,tacos-el-güerro-los-angeles-3,"['foodtrucks', 'mexican']"
9YnWmbDBk_ERpgYkp39CjA,34.01821,-118.14536,$,304.0,4.0,90022,Los Angeles,chronis-famous-sandwich-shop-los-angeles-4,"['hotdog', 'sandwiches', 'tradamerican']"
Trwdc23j_qHHK2xh4d85Qw,34.0143508911133,-118.158790588379,$,150.0,4.5,90022,Los Angeles,basket-burger-cafe-los-angeles,['tradamerican']
fc0uUUpsE7OubJ1UfJTj4w,33.9768746982918,-118.175854091004,$,115.0,4.5,90201,Bell,super-pizza-veloz-bell,"['pizza', 'chicken_wings']"
qTSKc4nxxU7eAs67nYmVXQ,33.9670353,-118.1576338,$,233.0,4.0,90201,Bell Gardens,the-rice-street-bell-gardens-2,"['asianfusion', 'thai']"
kG1cGO_Id6SxaLu0YisOrQ,34.0182106369449,-118.147743739472,$$,160.0,4.0,90022,Commerce,la-monarca-bakery-commerce,"['bakeries', 'coffee', 'desserts']"
rNk3fdcaS6Z3Oow0LHDsiw,34.0065782092011,-118.152887311917,$$,450.0,3.0,90040,Los Angeles,rubys-diner-los-angeles-4,"['diners', 'burgers', 'tradamerican']"
jAwQswIocJB6QWtXhvQoDg,34.01951,-118.15434,$,183.0,4.0,90022,Los Angeles,sandras-tamales-los-angeles-2,['mexican']
taEig1Eb7kMSQdwjzVI99w,34.00568,-118.1633,$,237.0,3.5,90040,Commerce,sergios-tacos-commerce,['mexican']
ExLEx4SCNM65SLT7yml3zg,33.984672,-118.161847,$$,367.0,3.0,90040,Commerce,aqui-es-texcoco-commerce,"['mexican', 'latin', 'breakfast_brunch']"
UZ6BHa5hDB7w-N9LdIlE1Q,34.0190283590373,-118.15194901468,$,243.0,4.0,90022,East Los Angeles,birrieria-gonzalez-east-los-angeles,"['foodtrucks', 'tacos']"
fYmwpfY4p4fKZ_NHrbi7Wg,34.0157,-118.13006,$$,197.0,4.0,90640,Montebello,canton-city-restaurant-montebello,['cantonese']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,682.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
ed-cqCa05G4eo-t8_jyfcw,33.9742262378138,-118.152216206991,$,56.0,4.5,90201,Bell Gardens,el-zarape-michoacano-bell-gardens,['mexican']
DSpBx5Sust-P0JANIG0hMA,33.97195,-118.164619,$$,216.0,4.0,90201,Bell Gardens,el-pescador-bell-gardens-bell-gardens-2,"['mexican', 'seafood']"
lcqkBOX4-al_4t4sFqWRLw,34.00275,-118.16616,$,100.0,4.0,90040,Los Angeles,xris-burgers-los-angeles,"['burgers', 'mexican', 'breakfast_brunch']"
uK1xX_dtLVyHZortd43fdA,33.9853364293361,-118.162061174467,$,39.0,4.5,90040,Los Angeles,elm-tree-sandwich-shop-los-angeles,['sandwiches']
p0EyI8Yk9Kmvvf4qpGWY3Q,33.99889,-118.145209,$$,114.0,3.5,90040,Commerce,the-arena-sports-bar-and-grill-commerce,"['tradamerican', 'sportsbars']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
vsojb5XtJkCb2wvJZKpIsQ,33.997387,-118.147956,$,25.0,4.5,90040,Commerce,mj-cafe-commerce-2,"['cafes', 'delis', 'sandwiches']"
wnHmoMkIbU_uhJY6WtXPGA,34.00513,-118.16411,$,70.0,4.0,90040,City of Commerce,lucky-guys-burgers-city-of-commerce,"['breakfast_brunch', 'burgers', 'hotdogs']"
SiMOtbrc8_bqoHRTd8Yy3A,34.01663,-118.13779,$,63.0,4.5,90022,Los Angeles,pizza-bandit-los-angeles,"['chicken_wings', 'pizza']"
RsGwD5cK5J2AyNv3SUTvdw,33.998901,-118.145188,$$,313.0,2.5,90040,Commerce,commerce-casino-commerce-2,"['casinos', 'hotels', 'lounges']"
E6ttTHGRjdUn99R_v3JduA,33.9948375,-118.1427577,$,311.0,2.5,90040,Commerce,farmer-boys-commerce-3,"['breakfast_brunch', 'burgers', 'salad']"
4oP81CnyYFdmNFjsGku4zw,34.0152206420898,-118.131080627441,$,144.0,4.0,90022,Los Angeles,johns-burgers-los-angeles,"['burgers', 'salad', 'breakfast_brunch']"
Qw5TUfyY6Qx60M_NvEKPdg,33.9902372,-118.1611246,$,90.0,3.5,90040,Los Angeles,the-green-olive-los-angeles,['mediterranean']
adnRN7bxJMREMHxqPraNIQ,34.0208817,-118.1580429,$$,52.0,4.5,90022,Los Angeles,happy-bakery-los-angeles,['bakeries']
z_JMmmp1KRVfrEjBDxkzpw,33.9760397713652,-118.123928457498,$,109.0,4.5,90640,Montebello,kogi-teriyaki-montebello,"['korean', 'japanese', 'sushi']"
2FyEgWiWBQklk3QXCUH3FQ,34.01516,-118.13367,$$,77.0,4.5,90022,Los Angeles,mariscos-linda-4-los-angeles,"['seafood', 'mexican']"
QMT5IVgkV1n5aI3l2Iy3eQ,34.019035,-118.151955,$$,160.0,4.0,90022,Los Angeles,mariscos-el-bigoton-los-angeles,"['seafood', 'foodtrucks']"
EiuGq6O22m2ZKpT5wCjvuw,34.02245,-118.15702,$,150.0,4.0,90022,Los Angeles,chili-and-lemon-thai-cuisine-los-angeles,"['thai', 'bbq', 'fooddeliveryservices']"
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
L1JIPUVxd7q09AZTbeAsZw,33.9671033620834,-118.158494755626,$,76.0,4.0,90201,Bell Gardens,bionicos-jugos-zapopan-bell-gardens-2,"['juicebars', 'vegan', 'mexican']"
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
KH0joF1d7HiKIWd0IN58_Q,33.989647,-118.160716,$,65.0,3.5,90040,Commerce,palaha-thai-food-commerce,['thai']
4UYgMETljyRR7oyo5TjxZA,34.018617,-118.149401,$$,105.0,4.0,90022,Commerce,tortas-chingonas-commerce-2,"['foodtrucks', 'mexican']"
ds62QXqahAsEuvWfmA0lBQ,34.0059132495791,-118.15276708941,$,114.0,3.0,90040,Los Angeles,roll-it-sushi-and-teriyaki-los-angeles,"['japanese', 'sushi']"
OQ7usNkSf7SdpZUGYOAE0g,33.9781723,-118.1630478,$,40.0,4.5,90201,Bell Gardens,carnitas-michoacanas-bell-gardens,['mexican']
oEZIDD_BoRdha7-OxV54pw,34.01416015625,-118.146903991699,$,47.0,4.0,90022,Los Angeles,el-paraiso-los-angeles,"['seafood', 'mexican']"
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
CIlfHfZRDDWBbb4mMhsz1A,33.96688,-118.15252,$$,236.0,3.5,90201,Bell Gardens,el-picante-bell-gardens,['mexican']
AaS88PgjrvGJpo3KdvOSWw,34.0176,-118.1425,$,60.0,4.0,90022,Los Angeles,mi-tierra-restaurant-los-angeles,"['mexican', 'karaoke']"
IqFtghkFgudJl0pHi73KRQ,34.021053314209,-118.125610351562,$,82.0,4.5,90640,Montebello,jcs-pizza-montebello,['pizza']
,,,,,,,,,"['poutineries', 'foodtrucks']"
xJtGnhTEP0O0vkwS3Sac9A,34.0135209,-118.1255366,$,99.0,4.0,90640,Montebello,fruitland-montebello,"['juicebars', 'mexican']"
LvHsZFHo1citys0AnVSp1g,34.0189494,-118.1511091,$,119.0,3.5,90022,Los Angeles,raspado-xpress-los-angeles-4,"['juicebars', 'icecream']"
osLCNfMkqmtDF5-CNlYcxw,33.99562,-118.14756,$,46.0,3.5,90040,Commerce,del-taco-commerce,"['hotdogs', 'mexican']"
DFAtaOjN8SjNr2uy0zoKgw,34.0391055850598,-118.169239805088,$,59.0,4.5,90022,Los Angeles,east-los-tacos-los-angeles,"['foodtrucks', 'tacos']"
hGrHI6iF3ZR9mVhobgvFxA,33.9952521038697,-118.142605065849,$,91.0,3.0,90040,Commerce,the-coffee-bean-and-tea-leaf-commerce-2,['coffee']
6tLxCjrCWd2OzvSA7SWNIg,34.0141462408241,-118.159569847268,$,20.0,5.0,90022,East Los Angeles,el-tacoache-solitario-east-los-angeles,"['foodtrucks', 'mexican']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
eQpV-KUs0D-mQE0k3Ai3fA,34.01507,-118.13324,$$,457.0,4.5,90022,Los Angeles,frikadelles-and-frites-los-angeles,"['burgers', 'hotdogs']"
tOTheaU_Iunq5OLrD0nNkA,33.973569,-118.164228,$,49.0,4.0,90201,Bell Gardens,tacos-el-negro-bell-gardens-7,['mexican']
4ghJkgzq_75g59iUE5lh2g,34.0223511,-118.1568599,$,44.0,4.5,90022,Los Angeles,home-style-donuts-los-angeles,"['donuts', 'coffee']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
GBiToqUYuazjYgZatY80Tg,33.989616394043,-118.160888671875,$,26.0,4.0,90040,Los Angeles,d-j-burger-los-angeles,"['burgers', 'juicebars', 'breakfast_brunch']"
XN5mfYArEwNS--OZDEguNg,33.990023,-118.1611631,$,34.0,4.0,90040,Commerce,the-garden-spot-commerce,['tradamerican']
1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,$$,186.0,4.5,90221,Compton,billionaire-burger-boyz-compton,"['foodtrucks', 'burgers']"
bnfAHPo2HvpueBtKPN-g3w,34.0147164,-118.1293702,$,125.0,3.5,90640,Montebello,thai-casa-montebello,['thai']
_7DBi2e3n_fu0ugo4Z-E_A,33.9979952,-118.1460361,$$,44.0,3.5,90040,Commerce,323-bistro-commerce,['newamerican']
,,,,,,,,,"['parks', 'playgrounds']"
qyN8BxBioJc5XwWUIISAeQ,33.9748102,-118.12379,$$,181.0,3.5,90040,Commerce,ozzies-diner-commerce,"['diners', 'tradamerican']"
vA53t_N31ykuMlF7Wcjmpw,34.01864,-118.17971,$,295.0,3.0,90023,Los Angeles,king-taco-los-angeles-5,['mexican']
zG-4yGzPGCegHFw7ts4LXg,33.9939613342285,-118.141647338867,$,33.0,3.5,90040,Commerce,costco-food-court-commerce,"['pizza', 'sandwiches', 'convenience']"
,,,,,,,,,"['chinese', 'japanese', 'cajun']"
IzCtnIe5Lt85uXXUgCVhHQ,34.0030883,-118.1675119,$,120.0,3.0,90040,Commerce,lees-sandwiches-commerce,"['sandwiches', 'vietnamese', 'coffee']"
5JssPg5O0IwEW_kwaFjiYQ,34.0147273,-118.1294244,$,64.0,4.0,90640,Montebello,chapala-bakery-1-montebello,['bakeries']
kg4ZVzSbWufEU2o0JW2TDQ,34.005646,-118.1526,$,144.0,2.5,90040,City of Commerce,starbucks-city-of-commerce-3,['coffee']
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
dPgVG1nGSUONC0IViu5Phg,34.08928,-118.16793,$,71.0,4.5,90032,Los Angeles,mariscos-los-lechugas-los-angeles,"['seafood', 'foodtrucks', 'cocktailbars']"
frY1XOs7EsbwTyxwjV7dbA,33.9755139034222,-118.124413648995,$,72.0,4.0,90040,Commerce,mollys-burger-commerce,['burgers']
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
BROlsHnGp9mxNbWhc5_CQw,33.9663405,-118.1513139,$,54.0,4.0,90201,Bell Gardens,evas-cookery-bell-gardens,"['newamerican', 'mexican', 'seafood']"
i2WGN2yxLE55CI05m4vuQQ,33.969047,-118.164993,$,164.0,3.0,90201,Bell Gardens,alfredos-mexican-food-bell-gardens,['mexican']
SXcTO69XDkk-Bq87LfUIaQ,34.0057162389219,-118.152963485142,$,143.0,2.5,90040,Los Angeles,lamajoon-shish-kabob-los-angeles,['mediterranean']
dvRoSS5y3-zuNsnQdRf49w,34.0387725830078,-118.26114654541,$$,123.0,4.5,90015,Los Angeles,postcards-central-american-soul-food-los-angeles,"['foodtrucks', 'soulfood']"
9hC6oZ4ecJGGJZckAmdzVQ,33.9697993,-118.1659774,$,62.0,4.0,90201,Bell Gardens,taqueria-los-altos-bell-gardens,"['mexican', 'latin', 'seafood']"
RP5OlTnaVR0fkmiTeq6lUA,34.003172,-118.166821,$,52.0,3.5,90040,Commerce,waba-grill-commerce-3,"['hotdogs', 'asianfusion']"
D-QOtXfwhGpm4kD2NozqgQ,34.0085504,-118.1315044,$,41.0,4.0,90022,Los Angeles,la-cenaduria-los-angeles,['mexican']
K-bt6tFSQQLeI3-Ncd3BKQ,34.0148620605469,-118.132225036621,$,16.0,5.0,90022,Los Angeles,los-juanes-meat-market-los-angeles,"['grocery', 'mexican']"
pKGSYYij_CO-LWowNbafIQ,34.00566,-118.25849,$,46.0,5.0,90011,Los Angeles,tumaca-truck-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
Qh-R8EGDLQZFwwdApN0Kvw,34.02911,-118.28306,$$,74.0,4.5,90007,Los Angeles,the-fix-on-wheels-los-angeles,"['foodtrucks', 'burgers']"
dgdSpNQhJMAoz8LH-gEjVg,33.974219,-118.152524,$,44.0,3.5,90201,Bell Gardens,lucero-cafe-bell-gardens-4,"['juicebars', 'bakeries']"
OgdKb3ka-wlAy-Xg_xApUQ,34.00575053,-118.1530205,$,101.0,3.0,90040,Los Angeles,pieology-pizzeria-los-angeles-10,"['pizza', 'vegan', 'hotdogs']"
4cAht1eDrUr7_8Ebk8nuSg,33.97689,-118.17396,$,51.0,4.0,90201,Bell,reynas-bakery-bell,['bakeries']
YkrgFBDkvK0zMtnptH-CTQ,34.0163238711152,-118.137995973229,$,45.0,4.0,90022,Los Angeles,el-canelo-tacos-al-vapor-los-angeles,['tacos']
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
,,,,,,,,,"['tacos', 'foodstands', 'catering']"
r5qWc7NDtUDL_6kvToDumQ,34.0210673,-118.124034,$,67.0,4.0,90640,Montebello,pier-1-fish-n-chips-montebello,"['fishnchips', 'hawaiian', 'seafood']"
AZtJ8w3d0oUqTX2_Il9U6w,33.969058,-118.163356,$,40.0,4.0,90201,Bell Gardens,delicias-de-mexico-bell-gardens-2,"['mexican', 'breakfast_brunch']"
,,,,,,,,,"['mexican', 'soup']"
kdxy_LNbAiPgdaNpuLgSKw,34.01816,-118.16593,$,92.0,3.5,90022,Los Angeles,alex-burgers-los-angeles,['burgers']
lrYOe_AQeZPqMXBgpoGSqA,34.0049909055233,-118.152984157205,$$,148.0,2.5,90040,Commerce,nubi-pho-bistro-commerce,['cafes']
oG9Qtci3iAtTlX1BJJmULA,33.9895552931527,-118.16089319532,$,41.0,3.0,90040,Commerce,poki-and-roll-california-sushi-commerce,['japanese']
Jxd2qY6sNC42wlNpsFuHog,34.0190506644272,-118.151141314014,$,37.0,4.0,90022,Commerce,n2-lab-commerce-2,"['icecream', 'shavedsnow']"
l9g8tt3NXCN3vJFlR_MV7g,34.0480743054621,-118.351336928125,$,179.0,4.0,90019,Los Angeles,ta-bom-truck-los-angeles-2,"['brazilian', 'foodtrucks']"
wGW7_JnTxOKcJOmqWkq5jw,34.0133788445075,-118.126443474835,$,15.0,5.0,90640,Montebello,j-and-b-donuts-montebello,"['donuts', 'icecream', 'bubbletea']"
ldVhbyW0fdH7-dOH0thlzg,33.97686,-118.12977,$,31.0,4.0,90040,Los Angeles,super-antojitos-mexicanos-2-los-angeles,['mexican']
GTBTo8Kpd3cNO23CdsPxLg,33.97045,-118.16392,$$,25.0,4.5,90201,Bell Gardens,menchies-frozen-yogurt-bell-gardens-2,['icecream']
9gaNWGwwZfelw1Ay5lNLUw,34.00308,-118.167099,$$,115.0,2.5,90040,City of Commerce,starbucks-city-of-commerce-4,['coffee']
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
8vq3xJFajLvHso1YXGttcQ,34.0206438,-118.1590297,$,35.0,4.0,90022,Los Angeles,hong-kong-restaurant-los-angeles,['chinese']
bLJs5Tw7y1eBVyJ6whvoqw,33.9751,-118.16296,$,33.0,4.0,90201,Bell Gardens,j-b-burgers-bell-gardens,['burgers']
H8cJ7u0L0K0elanlJ_lWYQ,33.9689949096495,-118.180641420186,$,19.0,5.0,90201,Bell,cedars-halal-meat-market-and-grill-bell-3,['halal']
uzPX8LuajKoDeVPOaKH7IA,34.02092,-118.15676,$$,99.0,3.0,90022,Los Angeles,chalio-mexican-restaurant-los-angeles,['mexican']
WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.425396788406,$$,296.0,4.0,91423,Los Angeles,okamoto-kitchen-los-angeles-2,"['foodtrucks', 'japanese', 'catering']"
Xnkam1VpQpapKRA8Z7_6gQ,34.0131393199952,-118.143672533333,$$,45.0,3.5,90022,Los Angeles,mariscos-los-sitios-los-angeles-7,"['seafood', 'mexican', 'foodtrucks']"
EXFscqaN5cDScx9DUdF7tQ,33.972316,-118.136848,$,58.0,3.5,90201,Bell Gardens,jolly-boy-burgers-bell-gardens,"['burgers', 'tradamerican']"
uVVjfDCDOMg1ve76k3W3gA,34.0526698567151,-118.318055927413,$,47.0,4.5,90019,Los Angeles,smaffee-cafe-los-angeles-3,"['electronicsrepair', 'mobilephonerepair', 'coffee']"
VBNe6rqY30C94hiD-bnu8A,34.01648,-118.1393995,$,29.0,4.0,90022,Los Angeles,los-petates-los-angeles,['mexican']
ZJyrm7HkU0_F9W_DfqnRbA,34.0236705,-118.2180793,$$,66.0,4.0,90023,Los Angeles,bison-burger-los-angeles,"['foodtrucks', 'burgers', 'sandwiches']"
A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,$$,217.0,3.5,90012,Los Angeles,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']"
,,,,,,,,,"['groomer', 'pet_sitting', 'dog_parks']"
ST5Tywv-cVpPDpAd12eKmg,34.09996,-118.32698,$$,91.0,4.5,90028,Los Angeles,kings-wings-los-angeles-2,"['foodtrucks', 'chicken_wings']"
jYJ84JAmEi0xJ02w7_8-vA,34.02088,-118.15804,$,21.0,4.5,90022,Los Angeles,yuris-restaurant-los-angeles,['mexican']
HgO37Kca69Pm1C_K5slQ_w,34.0187096355305,-118.199443034828,$,35.0,4.5,90023,Los Angeles,tacos-los-gueros-los-angeles,"['mexican', 'foodtrucks']"
nB5DnfHxNXDlJ5Vv34CTVA,34.0149,-118.13241,$,53.0,3.5,90022,Los Angeles,taqueria-el-atacor-los-angeles-3,['mexican']
G0_1L3gH9qHH5faCvKS7KA,34.0217077,-118.1627832,$$,97.0,3.5,90022,Los Angeles,little-mexico-seafood-restaurant-los-angeles,"['mexican', 'seafood']"
1nX9T_yiKcAv6W4cX_80Tg,34.011318,-118.1306455,$,47.0,3.5,90022,Los Angeles,juan-pollo-los-angeles-3,['mexican']
,,,,,,,,,"['tacos', 'streetvendors']"
,,,,,,,,,['mexican']
bGBcp56BDMZUGtUUHQz1RQ,34.0210775,-118.1235079,$,63.0,4.0,90640,Montebello,golden-bowl-montebello,['chinese']
mvV-XgNchXTi3hepiLUmTQ,33.995865794864,-118.141287714243,$,111.0,2.5,90040,City Of Commerce,mcdonalds-city-of-commerce,"['hotdogs', 'burgers', 'coffee']"
LENzUW6ZM4G4HfdeaS0Svg,33.9674608774833,-118.164437,$$,325.0,2.5,90201,Bell Gardens,applebees-grill-bar-bell-gardens,"['tradamerican', 'sportsbars', 'burgers']"
WJmPGr6ZgaKLeA75FE4JiQ,34.0132891384198,-118.126242709842,$,30.0,4.0,90640,Montebello,the-mix-bbq-montebello,"['salvadoran', 'hawaiian']"
FfFQm3rhgo3_fYjU1u8b6w,34.0403442382813,-118.143180847168,$$,30.0,4.5,91754,Monterey Park,tiffanys-catering-monterey-park-4,"['bakeries', 'catering']"
ga1GBiOnCTgRAYwx1j3dyQ,34.151939,-118.361105,$,120.0,4.5,91602,Los Angeles,tacos-palacios-los-angeles-4,"['tacos', 'foodtrucks']"
,,,,,,,,,"['sushi', 'seafood', 'vegan']"
GJkX4OIZ6cBn4ksV5ZcCHg,34.0216299891472,-118.165980130434,$,16.0,4.5,90022,Los Angeles,acapulco-mexicatessen-los-angeles,['mexican']
FZdCLMz71Ea_TQfEzu7zvw,34.0166,-118.1405,$,74.0,3.0,90022,Los Angeles,lolitas-tamales-los-angeles,"['mexican', 'latin']"
,,,,,,,,,['salvadoran']
x6PG4-Z37xeSHgsBGgZCNg,33.9692979,-118.1771445,$,26.0,4.5,90201,Bell,ml-yogurt-bell,['icecream']
ufLBtXcH4hbhAvydKmrncw,33.96964,-118.1785,$$,179.0,3.0,90201,Bell,la-barca-restaurantes-bell-3,"['mexican', 'gourmet']"
8Rq4UValPK6IeVWS6XekDg,34.0178509348041,-118.144331686199,$,39.0,3.5,90022,East Los Angeles,jasons-tacos-east-los-angeles,"['foodtrucks', 'mexican']"
qOU9r5A5JvU6rDrVL0U7VQ,34.0183471598232,-118.148510497651,$,95.0,3.0,90022,Los Angeles,el-gallo-giro-los-angeles,['mexican']
xZbX6QhqyA3brRFbLfRqdg,34.2569465637207,-118.419013977051,$$,169.0,5.0,91331,Los Angeles,maravilla-latin-cuisine-los-angeles-3,"['foodtrucks', 'latin']"
,,,,,,,,,"['mexican', 'streetvendors']"
abv-O81T4lmr5aRd9lNmjw,34.049423190418,-118.239630887237,$,32.0,4.5,90001,Los Angeles,merci-clement-truck-los-angeles,"['foodtrucks', 'gelato']"
pDd92EZ9f599zJVBjjLsng,34.02111,-118.16211,$,34.0,4.0,90022,Los Angeles,michoacana-los-angeles-4,['icecream']
BVDiTTyLXi9QnSW5tV8rlg,34.01626,-118.15982,$,29.0,4.0,90022,East Los Angeles,charlies-best-burgers-east-los-angeles,"['burgers', 'mexican', 'breakfast_brunch']"
Zv6pQP12TsaqfQfLBHhOiQ,34.0928916931152,-118.360679626465,$,56.0,4.5,90046,Los Angeles,happy-ice-los-angeles,"['foodtrucks', 'shavedice', 'icecream']"
ax6-X_kgA16JkSffZbteTQ,34.00255,-118.16722,$,42.0,3.0,90040,Los Angeles,hong-kong-chinese-food-los-angeles,['chinese']
,,,,,,,,,"['foodtrucks', 'vegan']"
LGBftuymUwn8MNNgfDKXQQ,34.0227263,-118.1347903,$$,42.0,4.0,90640,Montebello,chico-montebello,"['danceclubs', 'gaybars']"
tQZ1P0MVgSB5Izv5UrqaIQ,34.0212274,-118.1604822,$,104.0,3.0,90022,Los Angeles,wingstop-los-angeles-3,['chicken_wings']
,,,,,,,,,"['bakeries', 'mexican', 'streetvendors']"
CxobplxSjeLpRlxMO0zilA,34.022831,-118.164382,$,11.0,5.0,90022,Los Angeles,ponce-bakery-los-angeles,['bakeries']
JiYslHHmxDRNtjDg_49fmQ,33.7885,-117.97395,$$,178.0,4.0,92841,Garden Grove,mess-hall-canteen-garden-grove-7,"['foodtrucks', 'sandwiches', 'salad']"
v1C3MAOgJFF13jJ9OCqEvQ,34.0080164692534,-118.15163643782,$,68.0,2.5,90040,Commerce,pronto-cafe-commerce,['cafes']
_zTQZlnMDHCW2HlmnL8uIA,34.0116554,-118.130469,$,186.0,2.5,90022,Los Angeles,sergios-tacos-los-angeles-2,['mexican']
