id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
qpcH_Fub586U2kw_pQJS3w,34.04812,-118.21147,$,2411.0,4.5,90033,Los Angeles,guisados-los-angeles,['mexican']
ZefFhlg3YlP2mG0Z6WVc0A,34.0478133,-118.1975454,$$,2146.0,4.0,90033,Los Angeles,el-tepeyac-cafe-los-angeles-3,"['mexican', 'cafes', 'breakfast_brunch']"
lwFcqQP54FAedh24ww5d8Q,34.03995,-118.19281,$,538.0,4.5,90063,Los Angeles,los-cinco-puntos-los-angeles,"['delis', 'meats', 'mexican']"
WGs6gf1ULVPkr-0AsRVsRA,34.04031,-118.16796,$,1107.0,4.5,90022,Los Angeles,la-azteca-tortilleria-los-angeles,['mexican']
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
PMvpUog_kNz7wOJWMGrJvg,34.0629229631588,-118.183407918999,$,1240.0,4.0,90032,Los Angeles,cha-cha-chili-los-angeles,"['asianfusion', 'korean', 'newmexican']"
WNsNInXMUtIhaWQkEM8sng,34.0500088,-118.1985009,$$,170.0,5.0,90033,Los Angeles,xtiosu-kitchen-los-angeles-2,"['mediterranean', 'salad', 'mexican']"
5xFBQiB4Jcy9sI2fUHfcpg,34.021171,-118.21276,$,838.0,4.5,90023,Los Angeles,mariscos-jalisco-los-angeles-3,"['mexican', 'seafood', 'foodtrucks']"
PXYKRPkEcf4Mczfp_AfP0w,34.0725774690603,-118.214694509262,$,902.0,4.5,90031,Los Angeles,corn-man-los-angeles-3,"['foodstands', 'mexican']"
KWYlYbgMk0_AkJ3NDhkYXg,34.04534,-118.21398,$,689.0,4.0,90033,Los Angeles,al-and-beas-mexican-food-los-angeles,['mexican']
UGsRFCRyZKP53ttyxSJp5w,34.0407349,-118.1664048,$$,586.0,4.0,90022,Los Angeles,moles-la-tia-los-angeles,['mexican']
WWZSzdIL_a2TnLBc5hZ0_A,34.0430395995412,-118.208352642408,$$,315.0,4.5,90033,Los Angeles,otomisan-restaurant-los-angeles,"['japanese', 'sushi']"
DRDHW35uqrDWiapDsq5-2w,34.0399942,-118.2100495,$,235.0,4.5,90033,Los Angeles,arctic-hotspot-bakery-and-cafe-los-angeles-6,"['bakeries', 'cafes', 'desserts']"
U0jlkqxGZaqdgqAY6G0PiQ,34.0369601,-118.1939561,$$,324.0,4.0,90063,Los Angeles,el-mercadito-de-los-angeles-los-angeles-4,"['mexican', 'bakeries']"
QjP7NoFpb7dRb9cDaZ2Sww,34.0627391226613,-118.186321733592,$,656.0,4.0,90032,Los Angeles,king-torta-los-angeles,"['mexican', 'sandwiches', 'salad']"
Ez_hn7-Kor2EZ38lO37jMQ,34.03301,-118.16858,$,975.0,3.5,90022,Los Angeles,king-taco-los-angeles-7,['mexican']
UTwMmSERT0kordrqAtiJvw,34.0358921,-118.183752,$$,235.0,4.0,90063,Los Angeles,teresitas-los-angeles,['mexican']
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
f2_W4Eh7bftQXD0oS5QjZA,34.0351799307211,-118.162064776721,$$,369.0,4.5,90022,Los Angeles,so-cal-burgers-chill-and-grill-los-angeles,"['burgers', 'hotdogs']"
_FNbXphJ3YwQ0WpE4tCyWg,34.07336,-118.2098,$,611.0,4.5,90031,Los Angeles,el-huarachito-los-angeles,['mexican']
VIGffazRtuzfd9PJHt0dDw,34.03692,-118.20423,$$,390.0,4.0,90033,Los Angeles,mariscos-el-jato-los-angeles-2,"['seafood', 'mexican']"
sfyk-cjBO94SoPsN5_d3wQ,34.0558406,-118.1781561,$$,153.0,4.5,90063,Los Angeles,la-terraza-café-los-angeles-2,"['cafes', 'breakfast_brunch']"
YJesuu7dq-XkjFQqQHjwYA,34.0461454,-118.1615016,$,522.0,4.0,91754,Monterey Park,zs-crazy-good-monterey-park,"['breakfast_brunch', 'burgers']"
2TMvblZrRMW_mKcyHZ5ldA,34.06175,-118.21331,$$,475.0,4.0,90033,Los Angeles,la-chuperia-los-angeles,"['mexican', 'divebars']"
Wbysqh4S6OlrTy8oRuitpw,34.0454289,-118.2043142,$,68.0,5.0,90033,Los Angeles,milpa-grille-los-angeles,['latin']
LfKLEGCHxBcfPPW-dYFQyA,34.04678,-118.20696,$,144.0,4.5,90033,Los Angeles,weird-wave-coffee-brewers-los-angeles,"['coffee', 'cafes']"
taqSSKxQjFh6_M1eQqH4gA,34.040421666,-118.16795716,$$,216.0,4.5,90022,Los Angeles,la-carreta-los-angeles-4,"['mexican', 'breakfast_brunch']"
im2Dqafry4edoq2DKsAcnQ,34.02141,-118.21404,$,609.0,4.0,90023,Los Angeles,mariscos-4-vientos-los-angeles,"['mexican', 'foodstands', 'seafood']"
B279bvhbpOzOLyA2KHYmCA,34.0403724,-118.187652,$,136.0,4.0,90063,Los Angeles,thai-daily-bbq-los-angeles,"['thai', 'bbq']"
9wCgFHy-66hjdmo65qM8nQ,34.0460552009285,-118.206235521868,$,108.0,4.5,90033,Los Angeles,la-barbacha-los-angeles,['mexican']
TfOSFot95apd12VspcmW7A,34.07405,-118.21074,$$,466.0,4.5,90031,Los Angeles,the-heights-deli-and-bottle-shop-los-angeles,"['pizza', 'delis', 'beer_and_wine']"
jNwvKHF5wdHGFRN5ztFPJw,34.0403175354004,-118.167694091797,$,225.0,4.0,90022,Los Angeles,el-gallo-bakery-los-angeles,['bakeries']
YyFC14kO0xtdkqd0Fktzqg,34.0447372,-118.2137503,$,102.0,5.0,90033,Boyle Heights,cake-girl-boyle-heights-4,"['bakeries', 'vegan', 'gluten_free']"
DeCGZyFsbhCSEFAmgAqYZQ,34.0505044690254,-118.215090824153,$,344.0,4.0,90033,Los Angeles,thai-deli-los-angeles,"['thai', 'bbq', 'hotdogs']"
bgu6Q4L-jT200RWLh1j-mg,34.03308,-118.16547,$,437.0,4.0,90022,Los Angeles,lupes-burritos-los-angeles,"['foodstands', 'mexican']"
tOIXMlEKPqTNE8xOkWhidQ,34.03264,-118.21127,$,424.0,4.0,90023,Los Angeles,la-mascota-bakery-los-angeles,['bakeries']
nENrj2ouxsrOxSjawR1vOw,34.0563485,-118.2071217,$,202.0,4.0,90033,Los Angeles,mexicanos-30-30-los-angeles,['mexican']
Rn7182mNAqtGszeW4K7TTQ,34.04085,-118.16592,$$,678.0,3.5,90022,Los Angeles,tamales-lilianas-los-angeles,['mexican']
WiSnayQSpka6AVYXNfbrpQ,34.0359697490931,-118.189687505364,$$,148.0,4.0,90063,Los Angeles,birrieria-chalio-los-angeles-2,['mexican']
3WdXD2omjMgKUkNdDsW1BQ,34.062309,-118.197608,$,113.0,4.5,90033,Los Angeles,taco-man-los-angeles,['mexican']
eqTKWLekpdMucy_nBzNYhg,34.0595976280803,-118.186054453254,$,161.0,4.0,90063,Los Angeles,la-chuperia-los-angeles-13,"['bars', 'mexican']"
CWBP8CwYi7JKLaMb4oCg5Q,34.0335763368203,-118.183388214956,$,71.0,4.5,90063,Los Angeles,el-flaco-tacos-los-angeles,"['foodstands', 'mexican']"
XmATyb8amuDyrM6jM8CTEg,34.0405141095398,-118.184046819806,$,50.0,4.5,90063,Los Angeles,el-serrano-mexican-grill-los-angeles-3,['mexican']
Gg5nRQ9VaKp3wTQm2YYMug,34.04731,-118.20826,$,73.0,4.5,90033,Los Angeles,georges-burger-stand-los-angeles-5,"['burgers', 'hotdog', 'sandwiches']"
GSjRfdkUjg2KRvO2TPSswg,34.0619174,-118.1610756,$$,879.0,3.5,91754,Monterey Park,luminarias-monterey-park,"['venues', 'mexican', 'spanish']"
VBI9tqKmjRXBAIJMCWo4CA,34.0358591,-118.1910363,$$,135.0,4.0,90063,Los Angeles,pasteleria-luceros-los-angeles,['bakeries']
mHVSXsETWJErthzM5j5KJg,34.0491759374971,-118.212418556213,$$,165.0,4.5,90033,Los Angeles,shakeys-pizza-parlor-los-angeles-7,"['pizza', 'buffets']"
dlF-qkppswM6lPGVJaiYgA,34.04689,-118.21284,$,186.0,4.0,90033,Los Angeles,kogi-bbq-truck-roja-los-angeles,"['bbq', 'foodtrucks']"
NYy7ps3vKR4OzsysdNCy9w,34.06632,-118.20844,$,163.0,4.5,90031,Los Angeles,los-tres-cochinitos-restaurant-los-angeles,"['mexican', 'gourmet', 'breakfast_brunch']"
oAIBRR9hyLR06CZI5X06DA,34.063068,-118.186843,$,81.0,4.5,90032,Los Angeles,tonys-subs-and-salads-los-angeles,"['italian', 'salad', 'sandwiches']"
WHEieFcd9abpZ3lHRVNmJQ,34.04255,-118.20806,$,81.0,4.5,90033,Los Angeles,el-sarape-los-angeles-2,"['mexican', 'seafood']"
0Ix25g0581nYGIqQ5WPZ2A,34.05663,-118.20831,$$,233.0,4.0,90033,Los Angeles,la-skewers-los-angeles,"['greek', 'mediterranean']"
FuGgmbs55ZTBsfuCe2FN6Q,34.03344,-118.192558,$,111.0,4.0,90063,Los Angeles,original-snow-cone-and-funnel-cakes-los-angeles-3,['bakeries']
DFAtaOjN8SjNr2uy0zoKgw,34.0391055850598,-118.169239805088,$,59.0,4.5,90022,Los Angeles,east-los-tacos-los-angeles,"['foodtrucks', 'tacos']"
RjpNvz_6q2TRUt66t0Kp2Q,34.0406422088363,-118.168241418258,$$,205.0,4.0,90022,Los Angeles,el-gallo-grill-los-angeles,['mexican']
HrjyZ_oVUTpjtHKBxYD_1A,34.01905,-118.19805,$$,155.0,4.5,90023,Los Angeles,mariscos-linda-los-angeles,['mexican']
T2ARzH7dYYFNHorr4oTQlQ,34.0377515,-118.2056831,$,84.0,4.5,90033,Los Angeles,raspados-don-manuel-los-angeles-11,"['shavedice', 'icecream']"
PTDeOPU23m4jDPPSaRG4tg,34.034,-118.21552,$,246.0,4.0,90023,Los Angeles,pioneer-chicken-los-angeles-3,['hotdogs']
KuejNcD-FgSl-fsWPR-V_g,34.04725,-118.20791,$,119.0,4.0,90033,Los Angeles,wok-on-soto-los-angeles,['chinese']
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
