id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
CV0KQ5WpplP2hmzMFtjlgQ,34.1023799,-118.32715,$$$,1707.0,4.0,90028,Los Angeles,cleo-hollywood-los-angeles,"['mediterranean', 'venues', 'tapasmallplates']"
TzIJzamxdVGc3zReKbLGaA,34.083628,-118.330168,$$$$,2635.0,4.5,90038,Los Angeles,providence-los-angeles-2,['seafood']
RVbZaawgEGmto6TxOoVBdQ,34.10052,-118.32927,$$,988.0,4.5,90028,Los Angeles,running-goose-los-angeles,"['tapasmallplates', 'gastropubs', 'latin']"
pAWfcO6e2ae2pIkJXWO-yA,34.0985500248528,-118.322123587418,$$,3823.0,4.0,90028,Los Angeles,roscoes-house-of-chicken-and-waffles-los-angeles-3,"['waffles', 'salad', 'sandwiches']"
71W-QN3-_DHnzUkAc7EG6Q,34.09954,-118.32911,$$,2040.0,4.0,90028,Los Angeles,stout-burgers-and-beers-los-angeles,"['burgers', 'gastropubs', 'tradamerican']"
BSUDJiaKZwbB8G-GTUst_g,34.1001618158939,-118.329813609856,$$$,1015.0,4.0,90028,Hollywood,beauty-and-essex-hollywood,"['lounges', 'newamerican', 'breakfast_brunch']"
BzmbRSKGs56Yw2w2R12khw,34.09784367,-118.31833767,$$,1731.0,4.5,90028,Los Angeles,hoy-ka-thai-restaurant-los-angeles,"['thai', 'noodles']"
ki5SNb4Lli6uOklz6BXXGw,34.0837144354804,-118.350571407739,$$,5107.0,4.0,90046,Los Angeles,blu-jam-café-los-angeles-2,"['newamerican', 'breakfast_brunch', 'cafes']"
lcPyY7SvPf24je1zBQKpnA,34.100444372802,-118.32970364318,$$,601.0,4.5,90028,Los Angeles,hotel-café-los-angeles-2,"['musicvenues', 'lounges']"
ld3O8sfn0-z-JKBJdofz2g,34.101802,-118.335394,$$$,1556.0,4.0,90028,Hollywood,musso-and-frank-grill-hollywood,"['steak', 'tradamerican', 'bars']"
qmyTGgpnQNq-bUV1WzUGvQ,34.1045831567891,-118.341795827356,$$$,2350.0,4.0,90028,Hollywood,the-magic-castle-hollywood,"['theater', 'newamerican']"
q8buTNBt3FU9vie0D5OOxA,34.0832522379857,-118.338801201765,$$,4171.0,4.0,90036,Los Angeles,pizzeria-mozza-los-angeles,['pizza']
J3w_kfi44tSTKxswTQ72fA,34.09883,-118.32908,$$,1727.0,3.5,90028,Los Angeles,umami-burger-hollywood-los-angeles-2,"['gastropubs', 'burgers', 'newamerican']"
7qZBxWisbeVI34gIeNpP1A,34.10128,-118.31841,$$,2664.0,4.0,90028,Los Angeles,palms-thai-restaurant-los-angeles-2,"['seafood', 'thai', 'bbq']"
BY4-RreD5sCwChIRDh_U6A,34.098217,-118.336556,$,551.0,4.5,90028,Hollywood,javista-organic-coffee-bar-hollywood,"['coffee', 'breakfast_brunch', 'sandwiches']"
NVPAuPCohrb5BrSJh5TcXA,34.098765,-118.344954,$,1264.0,4.5,90028,Los Angeles,mashti-malones-ice-cream-los-angeles,"['icecream', 'desserts']"
6i7KnRylm4bhPIApDFSVCg,34.0880681,-118.308962,$$,2606.0,4.5,90029,Los Angeles,daves-hot-chicken-los-angeles,['chickenshop']
