id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
cygrATWq2weoWXI_N4j62g,34.0049599,-118.43359,$$,2216.0,4.5,90066,Los Angeles,hokkaido-ramen-santouka-los-angeles,"['ramen', 'noodles']"
1_snyhjeEuI70cozQW0fzA,34.0044256926496,-118.421607055397,$$,1657.0,4.0,90066,Los Angeles,rutts-hawaiian-cafe-los-angeles-4,['hawaiian']
Lo6xNbL1SDd8JIqTNLGtlQ,33.9896229284387,-118.449888348868,$$,3015.0,4.0,90291,Venice,26-beach-restaurant-venice,"['newamerican', 'burgers', 'breakfast_brunch']"
xRB-PmYVsVXVY1TaYUjapw,33.99689,-118.42654,$$,1468.0,4.0,90066,Los Angeles,alibi-room-los-angeles-2,"['lounges', 'korean', 'chicken_wings']"
zuAtE6gNT5dfitDBI5XQ1Q,34.00932,-118.41207,$,936.0,5.0,90232,Culver City,copenhagen-pastry-culver-city,['bakeries']
_DvLBgqSrAPi74NNGN0-tw,33.997107173443,-118.43228454059,$$,1962.0,3.5,90066,Los Angeles,a-frame-los-angeles-2,"['asianfusion', 'breakfast_brunch', 'hawaiian']"
wtHwadHuKmCrJhBI6OGUew,34.0030848,-118.4327631,$,544.0,4.5,90066,Los Angeles,coffee-connection-los-angeles-2,['coffee']
GKRlMkPSDOXR92W29BNaxg,33.99649,-118.43126,$$,437.0,4.5,90066,Los Angeles,ginger-s-divine-ice-creams-los-angeles,"['icecream', 'desserts']"
ORXAkSK7yKdT5kPCvXhk4w,33.9964828491211,-118.432479858398,$$,594.0,4.5,90066,Los Angeles,humble-potato-los-angeles-2,"['newamerican', 'burgers', 'sandwiches']"
7GNQast7U3fmiVXRJoCOlg,33.9792276,-118.4394997,$$,1881.0,4.5,90292,Marina del Rey,mendocino-farms-marina-del-rey,"['sandwiches', 'salad']"
d24YUcCCOZsGLILq2D1A0g,34.0032514463348,-118.434970032203,$$,282.0,4.5,90066,Los Angeles,alanas-coffee-roasters-los-angeles-3,"['coffeeroasteries', 'venues']"
VkyWf0wBVXTsxKWUhVQr6w,33.9961130733156,-118.427787686595,$$,1086.0,4.0,90066,Los Angeles,pacos-tacos-los-angeles,['mexican']
JTSJ1z1bE1QSpjcMDYqbgA,33.984648,-118.439233,$$,1652.0,4.0,90292,Marina Del Rey,irori-sushi-marina-del-rey,"['japanese', 'sushi']"
rex7s1Of3bSkbZBeO8cqGA,33.9973431927465,-118.426339142025,$$,669.0,4.0,90066,Culver City,fin-asian-tapas-culver-city-culver-city-2,"['asianfusion', 'japanese', 'sushi']"
KW6SuvmXZOBJSvMDhk8KUw,33.9927987,-118.4227098,$$,1210.0,4.0,90066,Los Angeles,casa-sanchez-los-angeles,['mexican']
chHgp2uVeVZkjn0H9ZaOGQ,33.9993315315793,-118.418306772935,$$,806.0,4.0,90066,Los Angeles,cafe-brasil-los-angeles,"['brazilian', 'italian', 'sandwiches']"
m1uRMKP7tqGJLpXIHQawtg,33.9966735839844,-118.428680419922,$$$,421.0,4.5,90066,Los Angeles,shojin-culver-city-los-angeles-4,"['japanese', 'vegan', 'gluten_free']"
yt89Nv25V6h-VmPEsdaEGg,33.99237,-118.42219,$$,582.0,4.5,90066,Los Angeles,angel-maid-bakery-los-angeles,"['bakeries', 'desserts']"
hkQMuj8hGqtTFAn1BGSrVw,33.9970201,-118.4304651,$$,300.0,4.5,90066,Culver City,chocovivo-culver-city,"['chocolate', 'desserts', 'coffee']"
5F9s2LEzNsZnLGl-Ss2FMA,34.006538,-118.41216,$$,2146.0,4.0,90230,Culver City,sage-plant-based-bistro-culver-city-culver-city,"['vegan', 'breakfast_brunch', 'pizza']"
wIun2ZYXU6XuGhqFJcYF1w,33.9926,-118.42336,$$,702.0,4.0,90066,Los Angeles,la-vegan-los-angeles-2,['vegan']
M-W5rxpmAZESvaFIP-Gt4w,33.99114,-118.44875,$$,517.0,4.5,90291,Venice,sinners-and-saints-desserts-venice-venice-2,"['bakeries', 'desserts', 'sandwiches']"
sFOvmWXinNYMUkGqaO0ExQ,33.98938,-118.45061,$$,1761.0,4.0,90292,Marina Del Rey,c-and-o-cucina-marina-del-rey,['italian']
TmSiqGPjd4ootNVwEG6H9g,34.0110704,-118.4196397,$,734.0,4.5,90066,Los Angeles,empanadas-place-los-angeles,"['argentine', 'empanadas']"
c6tS63dKNNXd2n_dluGWAw,33.9964828491211,-118.432479858398,$,381.0,4.0,90066,Los Angeles,sunny-blue-los-angeles-5,['japanese']
yABfiMUE-PyHiQ35mYm_kg,33.99191,-118.42247,$$,877.0,4.0,90066,Los Angeles,sakura-japanese-restaurant-los-angeles,"['japanese', 'sushi', 'seafood']"
FfuuxavSBU_umwIVr2r8bw,33.9969603594416,-118.431560132016,$$$,639.0,4.0,90066,Los Angeles,hatchet-hall-los-angeles,"['cocktailbars', 'tradamerican', 'wine_bars']"
GWr2hidrGrgldLdLzOJUrA,33.9934553510867,-118.442344364418,$$,1085.0,4.0,90066,Los Angeles,ekkamai-thai-restaurant-los-angeles,['thai']
Oq_sFiuFvALGQVM-MD-Fdg,34.0082,-118.41434,$,4913.0,3.5,90230,Culver City,titos-tacos-culver-city,['mexican']
0jOt0ODWCp8fJzzOM4PgqA,34.0044481,-118.4311095,$$,542.0,4.0,90066,Los Angeles,little-fatty-los-angeles,"['newamerican', 'taiwanese', 'chinese']"
