id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
ROOiqA2eu6NL6mrjh9muVg,33.9569892,-118.3957129,$,281.0,4.0,90045,Los Angeles,mono-poke-los-angeles-3,"['hawaiian', 'poke', 'salad']"
gJ-ZOu6nlpK1OSeGLGYvww,33.9595108032227,-118.394073486328,$$,725.0,3.5,90045,Los Angeles,pacos-tacos-los-angeles-4,['mexican']
zvhjFEPAJQ2PJPP4n_AJag,33.9535857,-118.3959951,$$,317.0,4.0,90045,Los Angeles,melody-pizza-los-angeles-3,"['pizza', 'italian', 'chicken_wings']"
VscSML6lgNgjJbm41Jqjog,33.97607616706,-118.416961589194,$$,1163.0,4.0,90094,Los Angeles,sol-mexican-cocina-los-angeles-3,"['bars', 'mexican', 'breakfast_brunch']"
Fp1MXQ47IqqDAb2G-akGwQ,33.9595,-118.39456,$$,343.0,4.0,90045,Los Angeles,café-solar-los-angeles-2,"['coffee', 'breakfast_brunch', 'newamerican']"
zFaOwOIpnv-FhVnZ93TYYg,33.9596851,-118.3843376,$$,513.0,4.0,90045,Los Angeles,jinos-pars-los-angeles,"['persian', 'italian']"
eifVDl7UWpK0TkrtbP9Hqw,33.9458922,-118.3935689,$$,83.0,4.5,90045,Los Angeles,the-original-rinaldis-deli-and-cafe-los-angeles,"['delis', 'cafes', 'sandwiches']"
vkVVC5oSsUJJommUrJjlpQ,33.94601,-118.39345,$$,80.0,4.5,90045,Los Angeles,sam-first-bar-los-angeles,"['cocktailbars', 'jazzandblues']"
nPKATsl9OI6G_A-FWmz8WQ,33.9568214416504,-118.395751953125,$,241.0,4.0,90045,Los Angeles,laroccos-pizzeria-los-angeles,"['pizza', 'italian']"
5-womLiuFgDp0nAY39kTXg,33.92481,-118.37808,$$,382.0,4.5,90304,Inglewood,fork-in-aussie-pies-inglewood,"['coffee', 'australian', 'comfortfood']"
VpJvo92-PpQ_VmRKUQvpYA,33.9415889,-118.40853,$$,710.0,3.5,90045,Los Angeles,rock-and-brews-laxterminal-5-los-angeles,"['newamerican', 'burgers', 'beerbar']"
jDHa8BN1fvMvnC05ZsqC_w,33.9556467,-118.3965559,$$,462.0,3.5,90045,Los Angeles,wacky-wok-los-angeles-2,['chinese']
O9w_-6yJaOzXqCJf7yt4mA,33.9465262624825,-118.401189845261,$$,724.0,3.0,90045,Los Angeles,rock-and-brews-lax-southwest-terminal-1-los-angeles,"['burgers', 'newamerican', 'beerbar']"
XC8jbjBln9rSUIiAF55MGg,33.9591064453125,-118.39575958252,$$,372.0,3.5,90045,Westchester,el-tarasco-westchester,['mexican']
Z6NectFobqlT3TOL1SehQg,33.978852,-118.40565,$$,628.0,4.0,90094,Los Angeles,hash-los-angeles-2,"['breakfast_brunch', 'cafes']"
66UC2fpGPhcCHgGo_56HJQ,33.962156,-118.421053,$$,460.0,4.0,90045,Los Angeles,taj-india-palace-los-angeles,['indpak']
zaPEITsyiHnnT_s8rG3WfQ,33.9691941,-118.4062923,$$,420.0,4.0,90045,Los Angeles,the-good-pizza-los-angeles,"['pizza', 'italian', 'breakfast_brunch']"
zKy4KXiALHDYUp-NP4nRHQ,33.9411401917076,-118.404446638623,$$,290.0,4.0,90045,Los Angeles,farmers-market-to-go-los-angeles,"['farmersmarket', 'mexican', 'french']"
wZO-ALpCQSVPpsMxPMK_Cg,33.960296,-118.42056,$$,566.0,4.0,90045,Los Angeles,cinco-los-angeles-2,"['mexican', 'bars']"
l3up2TnMyR7-HyNPWsUmMg,33.9616082,-118.4209981,$$,591.0,4.0,90045,Westchester,alejos-presto-trattoria-italian-restaurant-westchester,"['italian', 'pizza', 'desserts']"
kzTZXjzmciRaBCPWT6NQAg,33.9722213745117,-118.375694274902,$$$,39.0,5.0,90045,Los Angeles,shakar-bakery-los-angeles-2,"['cupcakes', 'customcakes']"
yQ858Rlg36kZBkbbfuW8XQ,33.9438975942788,-118.41024125872,$,138.0,4.0,90045,Los Angeles,star-alliance-lounge-los-angeles,['airportlounges']
CvIhK5xlLp0-w_2xKOmKFA,33.958992,-118.419881,$$,163.0,4.5,90045,Los Angeles,harvest-bar-playa-los-angeles,"['acaibowls', 'juicebars', 'vegetarian']"
BmxWpE9bweCsPeXX_Vjk4A,33.9212610905245,-118.415746850926,$$,924.0,4.0,90245,El Segundo,britts-bbq-and-catering-el-segundo-2,"['bbq', 'tradamerican']"
Lf1sE4W38l4oF2z3mP3M-Q,33.976181,-118.41654,$$,498.0,4.5,90094,Playa Vista,panini-kabob-grill-playa-vista,"['mediterranean', 'breakfast_brunch']"
U-jWH-Cld5YxdJQv7MvKAQ,33.977575,-118.416553,$$,639.0,4.0,90094,Playa Vista,urban-plates-playa-vista,"['newamerican', 'salad', 'sandwiches']"
eyqZlk_Qgl2gENSDimQ5lw,33.92768,-118.3839,$$,312.0,4.5,90245,El Segundo,the-hummus-republic-el-segundo-2,"['salad', 'mediterranean', 'vegetarian']"
D4fU1G0SnelKsMqYZNMvIg,33.9603982692096,-118.384316749418,$,225.0,4.0,90045,Los Angeles,westchester-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
cv-9CWQA-0jjBhZ55T4g2g,33.946155,-118.387154,$$,228.0,4.0,90045,Los Angeles,zpizza-taproom-los-angeles-3,"['pizza', 'salad', 'sandwiches']"
6pE_mCteXQ0VkMP0Zv2V_g,33.9600850707484,-118.375004384668,$,436.0,4.0,90301,Inglewood,tumbys-pizza-inglewood,"['pizza', 'italian', 'chicken_wings']"
5adAzDL24MLbciM2OetQNA,33.96106,-118.42073,$$,619.0,3.5,90045,Westchester,thai-talay-westchester,['thai']
,,,,,,,,,"['museums', 'venues']"
CPrXIt-1RuNF0Lvb7KdCiA,33.9763684079378,-118.417789090436,$$,734.0,4.0,90094,Playa Vista,hopdoddy-burger-bar-playa-vista,"['tradamerican', 'burgers', 'beerbar']"
9k1qJKZcp8C2phfyM-piDQ,33.94278,-118.400155,$$,290.0,3.5,90045,Los Angeles,united-club-los-angeles-2,['airportlounges']
v0fFVN7pn7a7yFDWeceK7g,33.9277299,-118.38389,$$,128.0,4.5,90245,El Segundo,il-romanista-el-segundo,['pizza']
HreiFVrId3CYJqTOl6mDmA,33.9466748510796,-118.407387705557,$$,299.0,3.0,90045,Los Angeles,delta-sky-club-los-angeles-2,['airportlounges']
7RA0rAPYJwY_hDzYQ2Ngkw,33.931465,-118.396233,$$,221.0,4.0,90245,El Segundo,tocaya-organica-el-segundo-3,"['mexican', 'vegan', 'gluten_free']"
kQs9cJYMaqqjmuTXITmEpA,33.92417,-118.37809,$$,351.0,4.0,90304,Inglewood,frijoles-mexican-restaurant-inglewood,"['mexican', 'seafood', 'breakfast_brunch']"
,,,,,,,,,['museums']
EcdzecfmG2shR_Ug4d-_Dg,33.9600249,-118.3781916,$$,306.0,4.0,90045,Los Angeles,sushi-kura-los-angeles-2,"['sushi', 'japanese', 'soup']"
d7ylcyNfECArg4zgBw8YqQ,33.95874,-118.39575,$$,275.0,3.5,90045,Los Angeles,noodle-world-jr-los-angeles-2,"['thai', 'chinese', 'noodles']"
V5MqD-ib3QDCVP4NkxVhyA,33.959682,-118.394717,$$,464.0,3.0,90045,Los Angeles,thai-dishes-los-angeles,['thai']
JwOmKAfCpzJ3N14SPEw5UA,33.9596651,-118.388929,$,58.0,4.5,90045,Los Angeles,mariscos-el-guero-taco-truck-and-seafood-los-angeles-6,"['foodtrucks', 'mexican', 'seafood']"
h0kA0m8yOvqjXqhsPTMjZg,33.9461775313555,-118.404049476721,$$,68.0,4.0,90045,Los Angeles,sealegs-wine-bar-los-angeles,"['newamerican', 'wine_bars']"
0IjfrIhBoIc-DU0lLfGhww,33.9214572644308,-118.395965639426,$,495.0,4.0,90245,El Segundo,pizzarev-el-segundo,"['pizza', 'salad']"
zraGqgNUkbDajsuolB4Ogg,33.9600791931152,-118.419090270996,$$,420.0,3.5,90045,Los Angeles,italys-little-kitchen-los-angeles,['italian']
g4BDomxJCKHb88s8w1T5iQ,33.9457149,-118.3862592,$,81.0,4.5,90045,Los Angeles,trimana-los-angeles-8,"['delis', 'breakfast_brunch']"
KHpIgK8WfRcNnUbrZfc3JQ,33.9528170404488,-118.382548436249,$,61.0,4.5,90045,Westchester,mariscos-el-sabroso-westchester,"['foodstands', 'foodtrucks']"
AVppV_P8HSE6kquiWI_hbw,33.96148,-118.42109,$$,326.0,3.5,90045,Los Angeles,hacienda-del-rey-los-angeles,['mexican']
R-FKCZNy7APGShU2EZm1xw,33.95944,-118.37918,$,183.0,4.0,90045,Los Angeles,miyako-express-los-angeles,['japanese']
vqXfFRSvAGdsJ4lHPndpYA,33.95944,-118.37957,$$,414.0,3.5,90045,Los Angeles,game-sports-bar-restaurant-and-lounge-los-angeles,"['sportsbars', 'newamerican']"
UsVaQ-2-V9gew4YYCdOBRQ,33.9430448701412,-118.409567323246,$,57.0,4.5,90045,Los Angeles,qantas-first-class-lounge-los-angeles,['airportlounges']
9LntXhQyHeWh4DVuK8JFwg,33.9782560266118,-118.393067110451,$$,788.0,3.5,90045,Los Angeles,kabuki-japanese-restaurant-los-angeles-2,"['japanese', 'sushi', 'asianfusion']"
oyQ6pP-3du-CgvzF4XZNfg,33.9446436625546,-118.374575871864,$$,325.0,3.5,90045,Los Angeles,daily-grill-los-angeles-10,"['tradamerican', 'wine_bars', 'cocktailbars']"
kaCN6Ll8TcI4DZoGJ1xFSw,33.9239348022482,-118.395639595857,$,231.0,4.0,90245,El Segundo,in-n-out-burger-el-segundo,"['burgers', 'hotdogs']"
1Vcw5kR6tZMg6ALkvq2gcA,33.9452814,-118.4041195,$$,61.0,4.0,90045,Los Angeles,delta-sky-club-terminal-2-los-angeles-2,['airportlounges']
JRcMHRi0O3rKT9bKVARaQA,33.9566867,-118.3963649,$,59.0,4.0,90045,Westchester,menchies-frozen-yogurt-westchester,['icecream']
yliUCgp8xc_2Ew7pR6lyjA,33.92123,-118.4163,$$,225.0,4.0,90245,El Segundo,chef-hannes-restaurant-el-segundo,"['seafood', 'french', 'italian']"
U1fIveC8bki6M8exz0fSgA,33.9224151848622,-118.41604566445,$,316.0,4.0,90245,El Segundo,big-mikes-philly-steaks-el-segundo,"['steak', 'sandwiches']"
i6JkqE_Z7Dz9lEhscxuZVA,33.946460723877,-118.384498596191,$$$,129.0,4.0,90045,Los Angeles,jws-steakhouse-los-angeles-3,"['steak', 'seafood', 'tradamerican']"
ifKmJ33aIokUy5vbHNGVAw,33.90314,-118.39542,$$,135.0,4.0,90245,El Segundo,lil-simmzys-el-segundo,"['bars', 'burgers', 'beer_and_wine']"
emwUtIPMIvQ19XMFP8wqmg,33.9464308537922,-118.403982259333,$$,194.0,3.0,90045,Los Angeles,slapfish-los-angeles,"['seafood', 'newamerican', 'fishnchips']"
zOHULFMKrLeTZ4b8HupcFA,33.9412617114217,-118.402002660049,$,391.0,3.0,90045,Los Angeles,alaska-lounge-los-angeles,['airportlounges']
3t4Ygc-LDISovR05z6u_RQ,33.9307051,-118.4161446,$$,165.0,4.0,90245,El Segundo,maki-yaki-el-segundo-4,"['japanese', 'sushi', 'asianfusion']"
xaw4aMefFQKo0rUU8sC3sg,33.9422508173223,-118.408511870884,$$,123.0,3.5,90045,Los Angeles,pinkberry-los-angeles-34,['icecream']
NWsX81IHZSB2OkpKPFTnqw,33.9407994840682,-118.404277918274,$$,292.0,3.0,90045,Los Angeles,loteria-grill-terminal-5-los-angeles-2,['mexican']
N37_0RAP-Kzq8noVYJJQ_w,33.946055,-118.387167,$$,109.0,4.0,90045,Los Angeles,jersey-mikes-subs-los-angeles-18,"['delis', 'hotdogs', 'sandwiches']"
WEy4_RGoivCOIbu-7M4x2Q,33.95954,-118.38004,$$,161.0,4.0,90045,Los Angeles,pita-café-los-angeles-9,['mediterranean']
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
y3Rq5NwsTYM6mAcIJcK3WA,33.935497066583,-118.377388148937,$$,400.0,3.5,90045,Los Angeles,the-proud-bird-los-angeles-2,"['newamerican', 'venues', 'bars']"
JYX8fpNEAYU2Cy6uxYwXnw,33.922503,-118.4047451,$,272.0,4.0,90245,El Segundo,la-paz-restaurant-el-segundo-3,['mexican']
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
i6C3JQsGCk85A2uhVYRz2A,33.946711,-118.407369,$$,251.0,3.0,90045,Los Angeles,shake-shack-los-angeles-3,"['burgers', 'tradamerican', 'hotdogs']"
Gaiz9ugWGl0oGX5wgZ-Emw,33.9585317807181,-118.396644070745,$$,408.0,2.5,90045,Westchester,panera-bread-westchester-3,"['sandwiches', 'salad', 'soup']"
2U5Qi59WuiO6ZNQuNkdxZA,33.957433,-118.395912,$,76.0,4.0,90045,Westchester,yogurtland-westchester-westchester,['icecream']
W_Gkhx9jrB1kGMsYeYXbsQ,33.945932,-118.388684,$$,101.0,3.5,90045,Los Angeles,yokoso-sushi-bar-los-angeles,"['sushi', 'japanese']"
C474KMUOoEvtL3j3u4KauA,33.9769652,-118.3759127,$$,240.0,4.0,90045,Los Angeles,comparis-los-angeles,['italian']
KgKoBrWIjgP1vSViJhluZw,33.9245104192409,-118.395810433205,$$,200.0,4.0,90245,El Segundo,bread-and-butter-el-segundo,"['sandwiches', 'breakfast_brunch', 'tradamerican']"
ksowT7qCZ1N-Iss6m3DQqg,33.9406076898792,-118.40648509562,$$,180.0,3.5,90045,Los Angeles,real-food-daily-los-angeles-2,['vegan']
tDqd4o9Y12nCXgW9mtG0nQ,33.9749650000009,-118.418625000001,$$,557.0,3.5,90094,Los Angeles,roc-playa-vista-los-angeles,"['taiwanese', 'chinese']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
,,,,,,,,,"['catering', 'coffee']"
jLrrI4z6EHVqU0P0ujH6CQ,33.9415363427312,-118.406950969005,$$,105.0,3.5,90045,Los Angeles,american-airlines-flagship-lounge-los-angeles,['airportlounges']
VLzWbQcCZ6ZXEdQb2g9EUQ,33.9597551,-118.3790799,$$,190.0,3.5,90045,Los Angeles,three-flames-mongolian-bar-b-q-los-angeles,"['bbq', 'mongolian']"
,,,,,,,,,"['greek', 'mediterranean', 'bakeries']"
bayq2Po9HJNrNG8c-2t-YQ,33.941884,-118.399733,$,286.0,3.0,90045,Los Angeles,klatch-coffee-los-angeles-4,"['coffee', 'sandwiches']"
X2TMRORGEX2-JMqE-KnE6A,33.96044,-118.37579,$,181.0,3.5,90301,Inglewood,chana-thai-cuisine-inglewood,['thai']
0mWP3UxMn1VJJKzIclGXSQ,33.941501,-118.40702,$$,121.0,3.5,90045,Los Angeles,american-airlines-admirals-club-los-angeles-4,['airportlounges']
,,,,,,,,,['dog_parks']
ND9ik0MYHFRyyWwESY5sbQ,33.9555731452162,-118.396560999499,$,82.0,3.5,90045,Westchester,togo-s-sandwiches-westchester,"['sandwiches', 'delis', 'hotdogs']"
5FsV40wswMKr6Bm7Wslguw,33.940901,-118.401888,$,170.0,3.0,90045,Los Angeles,the-habit-burger-grill-los-angeles-21,"['burgers', 'sandwiches']"
IeEq0lQZ-ie39KeP91_07g,33.946499,-118.401124,$$,289.0,2.5,90045,Los Angeles,california-pizza-kitchen-los-angeles-21,"['pizza', 'tradamerican']"
s1W3RnH7t03gSTyNR5umHQ,33.9466262,-118.390812,$$,88.0,3.5,90045,Los Angeles,costero-california-bar-bistro-los-angeles-2,"['newamerican', 'bars', 'sandwiches']"
dAZMZ-zvuT4TLW4mwJGKgA,33.9612884521484,-118.420928955078,$,127.0,4.0,90045,Los Angeles,tower-pizza-los-angeles,['pizza']
lWQ5wAtevTs9qRQKa8v5tw,33.95815,-118.39377,$$,33.0,4.5,90045,Los Angeles,lax-hookah-lounge-los-angeles-6,['hookah_bars']
,,,,,,,,,['parks']
TFj-vAldSEMap4Dt0pgzeA,33.921296,-118.395814,$$,289.0,3.5,90245,El Segundo,five-guys-el-segundo-3,"['hotdogs', 'burgers']"
B_iqJMbd2wMyZhkZuJM7Bw,33.941225,-118.402201,$$,215.0,3.0,90045,Los Angeles,osteria-by-fabio-viviani-los-angeles-3,"['italian', 'burgers', 'beer_and_wine']"
4Pv-oOcp9jBrBSFkq8bBhg,33.9300072,-118.4158351,$$,182.0,3.5,90245,El Segundo,indian-summer-grill-el-segundo-2,"['indpak', 'vegetarian']"
1_F7P03HK6ylrZawYUXeZA,33.9595422856066,-118.412045994313,$,124.0,3.5,90045,Los Angeles,westchester-golf-course-los-angeles,['golf']
rGYpPxYaZfpOLr5AQQS3Nw,33.9516114,-118.3875775,$$,24.0,4.5,90045,Los Angeles,cheesecake-de-granger-los-angeles,"['desserts', 'cupcakes']"
A9LI_7f-8ycUmzzrqTQf7Q,33.92303,-118.39585,$,186.0,4.0,90245,El Segundo,jersey-mikes-subs-el-segundo-3,"['sandwiches', 'hotdogs', 'delis']"
USsPuK4pVB3tWhjxknPPyw,33.9412857711412,-118.399784061099,$$,337.0,2.5,90045,Los Angeles,wolf-gang-puck-express-los-angeles,"['pizza', 'tradamerican']"
,,,,,,,,,"['bakeries', 'vegan', 'gluten_free']"
_Qs2bwjOJVjMDId9zypa6Q,33.9245015167354,-118.395697780426,$$,211.0,3.5,90245,El Segundo,petit-café-el-segundo-2,"['greek', 'mediterranean', 'cafes']"
Jl16ewcyIqvu5iTtDlxyXw,33.959388,-118.3794633,$,42.0,4.5,90045,Los Angeles,lei-aloha-los-angeles,"['sportsbars', 'lounges']"
sNnQ0dMLGMdrZoMnNNvKeA,33.9405737073105,-118.404479741574,$$,295.0,2.5,90045,Los Angeles,fords-filling-station-los-angeles-4,['tradamerican']
,,,,,,,,,['parks']
Ozib8slrEtrK72vpmdWylA,33.959595,-118.419438,$,108.0,4.0,90045,Los Angeles,the-coffee-bean-and-tea-leaf-los-angeles-56,['coffee']
zg-R3-WECIW3pKimE5ZiCg,33.9529969163806,-118.373051,$$,117.0,4.0,90301,Inglewood,shakeys-pizza-parlor-inglewood-2,"['pizza', 'buffets']"
5Hr6tTfpx_Xn93Q29OUTdw,33.9431128,-118.4092011,$,213.0,3.0,90045,Los Angeles,ink-sack-los-angeles-5,['sandwiches']
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
yzRerg1r8g08K4F9YklcQA,33.927239294721,-118.384157205073,$$,281.0,3.5,90245,El Segundo,kaya-sushi-el-segundo-4,"['japanese', 'sushi', 'korean']"
qLlniG4grr_Tw7d-msd1_Q,33.956712,-118.396921,$,160.0,3.0,90045,Los Angeles,starbucks-los-angeles-101,['coffee']
BsLb9PfqQMfxspPX6mxmpA,33.9418651289111,-118.399799074483,$$,430.0,2.5,90045,Los Angeles,b-grill-by-boa-steakhouse-los-angeles,"['steak', 'newamerican']"
mLu-1aenJP7jOffhnPILeA,33.9529342651367,-118.372581481934,$$,286.0,3.0,90301,Inglewood,el-puerto-escondido-inglewood,"['mexican', 'seafood', 'bars']"
dqk0QwIwlYXpG4XSyJv1sQ,33.95968,-118.39589,$$,309.0,2.5,90045,Los Angeles,ihop-los-angeles-17,"['breakfast_brunch', 'tradamerican', 'burgers']"
OAj7zKgoiURxVdkC3BzFYg,33.9405020715392,-118.404291104266,$$,655.0,2.0,90045,Los Angeles,skewers-by-morimoto-los-angeles,"['asianfusion', 'wine_bars', 'japanese']"
npLrqI3uCnzMiMGQuJyjmA,33.959572,-118.419563,$$,274.0,3.0,90045,Westchester,beach-pizza-westchester,"['italian', 'pizza']"
_MUPeYDPX8plaSnNPflSrg,33.9419749766121,-118.397405562278,$$,221.0,2.5,90045,Los Angeles,engine-co-no-28-los-angeles-4,"['tradamerican', 'venues', 'wine_bars']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
0UzLvAMAvjf_9VIsmKigSw,33.94365,-118.38185,$,96.0,3.5,90045,Los Angeles,oneworld-business-lounge-lax-los-angeles,['airportlounges']
K0xPmua9WzjHRcWeRQzDCg,33.962245,-118.421525,$$,237.0,3.5,90045,Los Angeles,chicago-for-ribs-los-angeles,"['bbq', 'salad', 'seafood']"
Tg5ECzjWDL_CMaTw0GI17g,33.956055,-118.395963041394,$,100.0,3.0,90045,Westchester,starbucks-westchester-4,['coffee']
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
,,,,,,,,,['airportlounges']
6iW_u12UMyvim8-tvCGqcg,33.9213633040312,-118.395911576185,$,206.0,3.5,90245,El Segundo,which-wich-el-segundo-4,['sandwiches']
7vRPO5gjGp7LSQuSTQoqpA,33.9782828721845,-118.392733,$$,312.0,3.5,90045,Los Angeles,islands-restaurant-los-angeles-3,"['burgers', 'sportsbars', 'tradamerican']"
jrCeLD5kKLiF1-EYhRE8sA,33.929457,-118.396504,$,117.0,3.5,90245,El Segundo,the-coffee-bean-and-tea-leaf-el-segundo,['coffee']
_CsAkbq5UTLzACQNKnWUiQ,33.9611341059208,-118.37592869997,$,85.0,4.0,90301,Inglewood,los-taquitos-inglewood,['mexican']
B75TN0bTBFsYioQQ1JdKEQ,33.960445,-118.375801,$$,221.0,3.5,90312,Inglewood,bilal-tandoori-inglewood-2,"['indpak', 'pakistani']"
3dQM4l5XlGUUOPFGZ_WYqg,33.9426603572212,-118.40509351341,$$,29.0,4.0,90045,Los Angeles,american-airlines-admirals-club-los-angeles-5,['airportlounges']
qx_laQmA-uBGAt5QUehmaw,34.0454459503403,-118.523584681406,$,128.0,5.0,90272,Pacific Palisades,gracias-señor-pacific-palisades,"['foodtrucks', 'mexican']"
aGsF7qFOSqWi6bJH0v0L1Q,33.94309113983,-118.410287328856,$$,170.0,3.0,90045,Los Angeles,border-grill-los-angeles-11,"['mexican', 'tex-mex']"
22FDDD6R2oQCMhPJ8jPjgg,33.943605,-118.409382,$$,48.0,4.0,90045,Los Angeles,vino-volo-los-angeles,"['wine_bars', 'breakfast_brunch', 'tapasmallplates']"
JOyTSyynDPEMgUet8fq8WA,33.9557851,-118.3964013,$,128.0,3.0,90045,Los Angeles,cilantro-fresh-mexican-grill-los-angeles,['mexican']
ReLswetP3TSBr8O79Mrp9A,33.9463626,-118.4010845,$$,138.0,2.5,90045,Los Angeles,p-f-changs-los-angeles-8,"['chinese', 'bars', 'sushi']"
BFnyCu_4uCpxtuAA0ayocg,33.976569,-118.4174542,$,96.0,4.0,90094,Los Angeles,nice-cream-los-angeles-3,['icecream']
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
z3_Om0bgfKItVwCLW2JNBA,33.9448280334473,-118.372901916504,$$,194.0,3.5,90045,Los Angeles,panang-thai-los-angeles,['thai']
ZCW25em3XUNiXNT1CH1bzA,33.972623121843,-118.423509187836,$$,182.0,3.5,90094,Los Angeles,gulp-los-angeles-5,"['newamerican', 'burgers', 'sportsbars']"
nVA4IeM6mcd2ijDSDh5_sw,33.9245509750383,-118.395872697098,$,115.0,4.0,90245,El Segundo,el-pollo-loco-el-segundo-2,"['hotdogs', 'mexican']"
,,,,,,,,,['coffee']
,,,,,,,,,['dog_parks']
ZFRMpOK9urh3Ol1r-51BKw,33.972585,-118.422855,$$,336.0,3.5,90094,Playa Vista,sweet-fish-sushi-bar-playa-vista,"['sushi', 'japanese']"
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
seoLZWeWLEhogoqIMbfqcA,33.9307173,-118.4145853,$,51.0,4.0,90245,El Segundo,dough-boys-donuts-el-segundo,"['donuts', 'bakeries']"
