id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
7pznU1X4zuSYGNKa_5IL_A,34.066072,-118.233223,$$,1034.0,4.0,90012,Los Angeles,nicks-cafe-los-angeles,"['diners', 'breakfast_brunch', 'sandwiches']"
-S10I4pRT2HpmV7KzDFnPw,34.09007,-118.21219,$,324.0,4.5,90065,Los Angeles,la-abeja-restaurant-los-angeles,"['breakfast_brunch', 'mexican']"
GS-MDD8-l0aA1gciNAJNHg,34.07869,-118.21471,$$,236.0,4.0,90031,Los Angeles,el-camaron-pelado-los-angeles,"['mexican', 'seafood', 'bars']"
psUltv3CP1oDasxKAtotng,34.0957642,-118.2284241,$,260.0,4.5,90065,Los Angeles,restaurante-tierra-caliente-los-angeles-3,['mexican']
ZahIkMioC6cMLBKUlT1jvQ,34.074028,-118.214014,$,178.0,4.5,90031,Los Angeles,rico-tejuino-los-reyes-los-angeles-2,"['juicebars', 'icecream']"
kF64hPhYZdMQ3WSlEUZeeA,34.1070373725777,-118.203454740042,$$,514.0,4.5,90042,Los Angeles,glorias-cuisine-la-los-angeles-2,"['cafes', 'breakfast_brunch', 'salad']"
omUt_BKMikgTwxrz5OM6gQ,34.06217,-118.23561,$$,641.0,4.5,90012,Los Angeles,homegirl-cafe-los-angeles-4,"['vegetarian', 'cafes', 'breakfast_brunch']"
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
fwO7SDvDWiQ4yh1k2LvcyQ,34.06363217,-118.23780583,$,507.0,4.5,90012,Los Angeles,bubble-u-los-angeles-2,"['coffee', 'bubbletea', 'juicebars']"
PBaeqy0LElfHXcGz5AmsEQ,34.07329654331,-118.218281194568,$$,151.0,4.5,90031,Los Angeles,lincoln-kitchen-and-tap-los-angeles,"['burgers', 'beerbar', 'gastropubs']"
v2BR5iYIMBFXexXP13UXug,34.0736648440361,-118.217596560717,$$,218.0,4.0,90031,Los Angeles,b-twentyfour-los-angeles,"['coffee', 'breakfast_brunch', 'salad']"
clGH_DiTxyG0k4iBVJrpUA,34.06593,-118.23671,$,559.0,4.0,90012,Los Angeles,phoenix-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
2TMvblZrRMW_mKcyHZ5ldA,34.06175,-118.21331,$$,475.0,4.0,90033,Los Angeles,la-chuperia-los-angeles,"['mexican', 'divebars']"
bQVi5mgjyCiS-mr8TMjByw,34.0634679790647,-118.23281378532,$$,617.0,4.0,90012,Los Angeles,chimney-coffee-house-los-angeles,"['coffee', 'sandwiches', 'cafes']"
HTvyn97PloIn1kIGTIj-2A,34.0634262,-118.2456717,$,875.0,4.0,90012,Los Angeles,mexicali-taco-and-co-los-angeles-2,['mexican']
osP8UIsYnEx1HQ9drGSryw,34.0728,-118.215828,$,197.0,4.0,90031,Los Angeles,la-naranja-taqueria-restaurant-los-angeles-2,['mexican']
_pDS0mzFsC6oOlZk_lf1DQ,34.0668258,-118.2211564,$,170.0,4.5,90031,Los Angeles,lanza-brothers-market-los-angeles,"['grocery', 'delis']"
RY_72fCN2JsR9pbTBJD-LQ,34.0572413,-118.2383631,$,799.0,4.0,90012,Los Angeles,cielito-lindo-los-angeles,['mexican']
KbLML7ZjqYRqA5707IVxGQ,34.079138,-118.218456,$$,71.0,4.5,90031,Los Angeles,sugarbird-sweets-los-angeles-3,['bakeries']
ierxTDAcyBrBXFyMadrAlA,34.0652390326287,-118.237212073467,$,741.0,4.0,90012,Los Angeles,burgerlords-chinatown-los-angeles,"['burgers', 'vegan', 'hotdogs']"
u9sTaFMUwRTsRBozTzNZog,34.0614959670209,-118.239568490012,$$,443.0,4.0,90012,Los Angeles,lasa-los-angeles-3,"['filipino', 'newamerican']"
H6zhdp4uIC7a8Dq-ZBjH4Q,34.10268,-118.24345,$$,291.0,4.5,90039,Los Angeles,wax-paper-los-angeles-2,"['tradamerican', 'coffee']"
mufwX7seOeLaWD6N6ScYSg,34.06248,-118.23642,$,408.0,4.5,90012,Los Angeles,pho-hoa-vietnamese-restaurant-los-angeles,['vietnamese']
NtKSM0IcrcVCKsJHE9wP9A,34.110498,-118.190651,$$,772.0,4.5,90042,Highland Park,kitchen-mouse-highland-park,"['cafes', 'breakfast_brunch']"
,,,,,,,,,"['museums', 'landmarks']"
5H1_pRIxnMN5phklMnT4MQ,34.08447,-118.22106,$,311.0,3.5,90065,Los Angeles,footsies-los-angeles,['divebars']
,,,,,,,,,['localflavor']
29279E_WW6XyP5s36jPO8A,34.0613348,-118.239745879944,$,347.0,4.5,90012,Los Angeles,scoops-los-angeles-6,['icecream']
4Ttfvrc3S3xW1sxHF-oFPg,34.0574823572481,-118.237740052736,$$,1147.0,4.0,90012,Los Angeles,el-paseo-inn-los-angeles,"['mexican', 'cocktailbars', 'venues']"
NYy7ps3vKR4OzsysdNCy9w,34.06632,-118.20844,$,163.0,4.5,90031,Los Angeles,los-tres-cochinitos-restaurant-los-angeles,"['mexican', 'gourmet', 'breakfast_brunch']"
TRXmRcMtLC1m8eU5ZlEpcA,34.0886524550615,-118.21456388599,$,188.0,4.0,90065,Los Angeles,el-atacor-restaurant-los-angeles,['mexican']
EWBpbXuogwNei7nWUvqQRQ,34.0771713256836,-118.215141296387,$,97.0,4.5,90031,Los Angeles,llamarada-los-angeles,['mexican']
B3vmKseloP879mIcXCi6nA,34.0595197,-118.2399294,$$,312.0,4.5,90012,Los Angeles,okiboru-house-of-tsukemen-los-angeles,"['ramen', 'noodles']"
PpVsIH7cA_mLZEOlzqrY8g,34.0614,-118.23951,$$,421.0,4.0,90012,Los Angeles,lao-tao-los-angeles,['taiwanese']
W3rJPwQLXTYxE-i7At20YA,34.0736651,-118.2043318,$,113.0,4.5,90031,Lincoln Heights,raspados-nayarit-lincoln-heights,"['desserts', 'coffee', 'juicebars']"
OHlCJxiL5Nizms_3Ey9RIw,34.0663399,-118.21227,$,463.0,3.5,90031,Los Angeles,dinos-burgers-los-angeles,['burgers']
2yHIu6T-YWBgV5zXGAjOHA,34.0754221,-118.2173365,$,153.0,4.0,90031,Los Angeles,boda-restaurant-los-angeles,"['vietnamese', 'chinese']"
BX0zKBfA4o9ORk3XXu8i2g,34.0867083,-118.2237157,$,64.0,4.5,90065,Los Angeles,lupitas-restaurant-los-angeles-2,['mexican']
wQ9e-NbQH2bX7OQZ0Xyf4g,34.06621,-118.23804,$$,680.0,3.5,90012,Los Angeles,full-house-seafood-restaurant-los-angeles-4,"['seafood', 'cantonese']"
,,,,,,,,,['parks']
VvaPZ02O9BJPfJy3loEx_w,34.10507,-118.22997,$,310.0,4.0,90065,Los Angeles,division-3-los-angeles-2,"['coffee', 'breakfast_brunch', 'sandwiches']"
BgoMiHPuZT5etKOuOKCG-w,34.1086006164551,-118.194030761719,$,854.0,4.0,90042,Los Angeles,follieros-italian-food-and-pizza-los-angeles,"['italian', 'pizza']"
Z7GECXIM8nYEiDyOliTk-Q,34.1084136962891,-118.200813293457,$,362.0,4.5,90042,Los Angeles,monte-52-los-angeles,"['sandwiches', 'breakfast_brunch', 'cheese']"
EBW4fzwSHgYcMfTR-DX_9w,34.0638163,-118.2377561,$,305.0,4.0,90012,Los Angeles,gigos-cafe-and-deli-los-angeles,"['coffee', 'vietnamese']"
1SeCdGBjwEEO2MwJ7jPFeg,34.05682,-118.24387,$$,919.0,3.5,90012,Los Angeles,cousins-maine-lobster-los-angeles-los-angeles,"['seafood', 'foodtrucks']"
EXZGlBE2S3glZR11G1EBeQ,34.06616,-118.23586,$$,323.0,4.0,90012,Los Angeles,chinese-friends-restaurant-los-angeles,"['chinese', 'seafood', 'soup']"
HA6Dvc37tyvGP60ii964VA,34.0762602812778,-118.216499201953,$,35.0,5.0,90031,Los Angeles,tacos-lupita-los-angeles-2,['mexican']
T3ArkEkR4NaUTtIRvKq-Ww,34.0574680985545,-118.237440134918,$,508.0,4.0,90012,Los Angeles,mr-churro-los-angeles-2,"['bakeries', 'mexican']"
NiqUaspI5PMx8tTGc2m9Rg,34.0584418,-118.2384744,$$,996.0,3.5,90012,Los Angeles,spring-street-smoke-house-los-angeles-2,"['bbq', 'southern']"
8YjCmVN0i8BKLpLcJXedMg,34.0600353,-118.2388394,$$,210.0,4.5,90012,Los Angeles,ord-and-broadway-los-angeles-2,"['asianfusion', 'filipino', 'chicken_wings']"
xPpCIt9Qes6vdXRum03g_A,34.06182,-118.23735,$,1198.0,3.5,90012,Los Angeles,won-kok-restaurant-los-angeles,['chinese']
QSTLtnkuOgOTrqha6tgsIA,34.06991,-118.22545,$$$,195.0,4.0,90012,Los Angeles,apothéke-los-angeles-3,['cocktailbars']
-PJGm6YBHeBaHxk0lL4aaQ,34.05814,-118.24666,$$,764.0,3.5,90012,Los Angeles,lobsta-truck-los-angeles,"['seafood', 'foodtrucks']"
c-05J2HLLAzmhUVF8WMdSQ,34.11023956277,-118.192577657672,$,540.0,4.5,90042,Los Angeles,daves-chillin-and-grillin-los-angeles,"['sandwiches', 'delis', 'tradamerican']"
xY3GGdmvSFUIm-B_RFIjwQ,34.0571051016069,-118.238055449965,$,334.0,4.5,90012,Los Angeles,la-noche-buena-restaurant-los-angeles,['mexican']
E-NAwWgfnEWd-wr9rst06Q,34.0615394967125,-118.239711444674,$$,528.0,4.0,90012,Los Angeles,baohaus-los-angeles-11,"['taiwanese', 'chinese', 'catering']"
j9CgbymJkQ08JUlNqxsjbw,34.0636367372311,-118.232733607292,$,92.0,4.5,90012,Los Angeles,mae-tings-coconut-cakes-los-angeles,"['desserts', 'thai']"
xE2cO8td-Xy7BVe1gxwXGg,34.1051892815553,-118.243668233677,$$,332.0,4.5,90039,Los Angeles,spoke-bicycle-cafe-los-angeles-3,"['coffee', 'breakfast_brunch', 'bikerentals']"
KI8jkRtwT8va9O8Aw8akRg,34.0647753054399,-118.218076515379,$$,286.0,4.0,90031,Los Angeles,barbaras-at-the-brewery-los-angeles-3,"['newamerican', 'bars']"
5e1GFapCDQYGqkDxlFtMnw,34.06496,-118.23655,$,291.0,4.0,90012,Los Angeles,pho-broadway-los-angeles,"['vietnamese', 'noodles']"
NYOnYqs9pj8rGq-1OwyDWg,34.0645294189453,-118.237655639648,$$,437.0,4.0,90012,Los Angeles,plum-tree-inn-los-angeles,['chinese']
4NWhfamRULO9ZNoIVz7qDg,34.060957,-118.243918,$$,160.0,4.5,90012,Los Angeles,tirsas-los-angeles-2,"['mexican', 'breakfast_brunch', 'tex-mex']"
6RDro8iSto0thExOPC3SIw,34.061357,-118.238547,$$,104.0,5.0,90012,Los Angeles,la-brisket-los-angeles,"['bbq', 'sandwiches']"
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
ztYxM5znfbCSvMDt5jC-Zg,34.1088511,-118.1945951,$,241.0,4.5,90042,Los Angeles,kindness-and-mischief-coffee-los-angeles,['coffee']
uzHfFGIivM5yl0Tz11Jj_g,34.07476,-118.21527,$,32.0,4.5,90031,Los Angeles,los-pinches-tacos-los-angeles,"['foodtrucks', 'tacos']"
-8F6d4PIG2Q7mFpvHaS3MA,34.0655981,-118.2382151,$$,203.0,4.0,90012,Los Angeles,melody-lounge-los-angeles,['lounges']
Jlps3mZoQEVFXIXGiueuCA,34.108583,-118.195291,$$,277.0,4.5,90042,Los Angeles,rosty-los-angeles,"['peruvian', 'seafood', 'soup']"
GWkTJVxzieQM2KfaAk9sBQ,34.0639257513722,-118.238599507771,$,210.0,4.0,90012,Los Angeles,golden-lake-eatery-cambodian-restaurant-los-angeles,"['cambodian', 'vietnamese', 'chinese']"
irqGVmV0FBkRQl5VlhTC5Q,34.1105271147377,-118.19188517012,$$,383.0,4.5,90042,Los Angeles,masons-dumpling-shop-los-angeles-5,['chinese']
V-jqeRV3n0U9JkUok8HLOw,34.06265,-118.23847,$,233.0,4.0,90012,Los Angeles,queens-bakery-los-angeles,['bakeries']
1LiMZD2RHSEz6iW-EAByXw,34.0613127165769,-118.239434341825,$$,512.0,3.5,90012,Los Angeles,ramen-champ-los-angeles,['ramen']
BRmZGc_0QFZKy_8287c7zA,34.0655097961426,-118.236274719238,$$,709.0,3.5,90012,Los Angeles,golden-dragon-restaurant-los-angeles,"['dimsum', 'seafood', 'cantonese']"
K9Pyz2_fLzkINssPI-KnAg,34.07328,-118.21645,$$,74.0,4.0,90031,Los Angeles,the-office-bar-and-grill-los-angeles,"['danceclubs', 'sportsbars']"
9EaRONZCZxomy3TTkLM8DA,34.0625239,-118.2362958,$$$,125.0,4.5,90012,Los Angeles,oriel-chinatown-los-angeles,"['french', 'wine_bars']"
kAa-lh23z7_-nCMny2-I4Q,34.0617370605469,-118.239402770996,$$,1118.0,3.0,90012,Los Angeles,ocean-seafood-restaurant-los-angeles-2,"['dimsum', 'seafood', 'venues']"
nENrj2ouxsrOxSjawR1vOw,34.0563485,-118.2071217,$,202.0,4.0,90033,Los Angeles,mexicanos-30-30-los-angeles,['mexican']
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
I9K7obubbHyMlsgyOtx0wQ,34.066274,-118.206024,$,199.0,4.0,90031,Los Angeles,ge-chanos-los-angeles,['mexican']
3WdXD2omjMgKUkNdDsW1BQ,34.062309,-118.197608,$,113.0,4.5,90033,Los Angeles,taco-man-los-angeles,['mexican']
fkxnyeGKckDGQFkTlHdsqg,34.0860097,-118.2193383,$,122.0,4.0,90065,Los Angeles,cypress-best-burgers-los-angeles,['burgers']
1R4VSQ8zR9cpCTBMKFNYAQ,34.1096,-118.19369,$$,575.0,4.0,90042,Los Angeles,highland-park-bowl-los-angeles,"['bowling', 'pizza', 'cocktailbars']"
FY-GthkKKNM0TiZm6y7KtA,34.062179,-118.235618,$,113.0,4.5,90012,Los Angeles,homeboy-bakery-los-angeles,['bakeries']
dXy800lWaAxUbiXvQa-g9A,34.1086540222168,-118.193923950195,$$,547.0,4.0,90042,Los Angeles,the-greyhound-bar-and-grill-los-angeles,"['tradamerican', 'pubs']"
C30WU44IAIqsL23rBCd9Mg,34.1054623740804,-118.202531530688,$,208.0,4.0,90042,Los Angeles,chicos-los-angeles-2,"['mexican', 'salad', 'seafood']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
cRveDyXNjzHyNu0h7KvYMQ,34.0658,-118.23753,$$,202.0,4.0,90012,Los Angeles,general-lees-los-angeles-3,['cocktailbars']
mSaisWxH89Stp5GOetnsLw,34.0686812,-118.2006524,$,141.0,4.0,90031,Los Angeles,la-estrella-mexican-food-los-angeles,['mexican']
UfZGcTJSNVH9i8nwG8E2-w,34.1104704468886,-118.19011464715,$$,459.0,4.0,90042,Los Angeles,triple-beam-pizza-los-angeles,['pizza']
wwY1aIiYGJA3CIeYd5W4_Q,34.055713,-118.23663,$$,253.0,4.0,90012,Los Angeles,imperial-western-beer-company-los-angeles-2,"['breweries', 'beer_and_wine', 'tradamerican']"
EcWhh6JiQo7xkH70NPLGtw,34.0571939,-118.2384039,$$,938.0,3.5,90012,Los Angeles,la-golondrina-mexican-cafe-los-angeles,"['mexican', 'venues', 'bars']"
9J6xsBkXKOdns45a3DtiTg,34.07342,-118.2063,$,83.0,4.5,90031,Los Angeles,maracas-cafe-and-catering-los-angeles,"['mexican', 'breakfast_brunch']"
bJeMe365G76fcnFqBHxppg,34.0660399376759,-118.237620422377,$$,216.0,4.0,90012,Los Angeles,full-moon-house-福临门-los-angeles-2,"['chinese', 'seafood']"
lWdBkq9P2uir3v1xL3aGnQ,34.061041,-118.244118,$$,194.0,4.5,90012,Los Angeles,kapoors-akbar-indian-restaurant-los-angeles,['indpak']
Fb1I5VTAORvULgAVMxSfgw,34.1075299,-118.20376,$,179.0,4.5,90042,Los Angeles,fidels-pizza-los-angeles,['pizza']
I-GVl64j9VUbuJJhcjAJ2A,34.10994,-118.19287,$,418.0,4.0,90042,Los Angeles,antigua-bread-los-angeles-12,"['coffee', 'bakeries', 'breakfast_brunch']"
vWymgpPqolcx9Sg9Fh63Tw,34.072072,-118.221006,$,127.0,4.0,90031,Los Angeles,mayas-restaurant-los-angeles,"['mexican', 'tradamerican']"
a6T65IsCapTEt1qhaCmHxA,34.0736296,-118.2036866,$,154.0,4.0,90031,Los Angeles,little-rodeo-los-angeles,['mexican']
0MN-gzeV_6cixnU92FC7Hg,34.09409,-118.226471,$,321.0,3.5,90065,Los Angeles,king-taco-los-angeles-13,['mexican']
rbf0tBXGRiD5J91l4nKbxA,34.0571578592062,-118.238215371966,$,206.0,4.0,90012,Los Angeles,juanitas-café-los-angeles-2,['mexican']
VdpxYO4hCKYo0eSF9r59ew,34.0651846087541,-118.238108795107,$,315.0,3.5,90012,Los Angeles,new-dragon-seafood-restaurant-los-angeles,"['chinese', 'seafood']"
xtkb1BbZlxtU2cRChARLxA,34.0661149,-118.21526,$,207.0,3.5,90031,Los Angeles,wendys-tortas-los-angeles-2,"['mexican', 'breakfast_brunch', 'sandwiches']"
nzKj8bjmdNe3X4k85xUHmw,34.1058587282896,-118.200483396649,$,295.0,4.0,90042,Los Angeles,via-mar-seafood-restaurant-los-angeles,"['seafood', 'mexican', 'latin']"
ZwDz7c34hssyRVP9bOZhjA,34.088503951235,-118.211692688254,$$,21.0,5.0,90031,Los Angeles,tacos-el-primo-los-angeles,"['foodstands', 'mexican']"
MnqUW37lYlfSFOjXyVES4w,34.1103884,-118.1907384,$$,467.0,4.0,90042,Los Angeles,mr-holmes-bakehouse-los-angeles,['bakeries']
TeJKkJnKgqaFeeHKmCLltQ,34.0628395080566,-118.240562438965,$$,344.0,3.5,90012,Los Angeles,hop-li-seafood-restaurant-los-angeles,['chinese']
d9D8WT5E_cP_saP-Df7pJA,34.08351,-118.19072,$,60.0,4.5,90032,Los Angeles,el-palenque-restaurant-los-angeles,"['mexican', 'breakfast_brunch']"
DaveLK7mcTM3782dNaKHxA,34.060318,-118.238847,$$,379.0,3.5,90012,Los Angeles,phoenix-inn-chinese-cuisine-los-angeles,['chinese']
pl-u3u2hiJyXs17U5utGdg,34.0614013671875,-118.239501953125,$,156.0,4.0,90012,Los Angeles,thien-huong-los-angeles,['vietnamese']
qYTcYZbf89idHDJGihC9hw,34.065730347123,-118.236331052791,$$,73.0,4.5,90012,Los Angeles,lately-los-angeles,"['breakfast_brunch', 'coffee', 'newamerican']"
AahKv80rxhyhLtbx5OMn3A,34.1095179,-118.1932286,$$,370.0,4.0,90042,Los Angeles,cafe-birdie-los-angeles,"['cocktailbars', 'mediterranean', 'newamerican']"
0Ix25g0581nYGIqQ5WPZ2A,34.05663,-118.20831,$$,233.0,4.0,90033,Los Angeles,la-skewers-los-angeles,"['greek', 'mediterranean']"
,,,,,,,,,"['coffee', 'cocktailbars']"
7_LW74I-UZPdIp1Az690pA,34.06542,-118.24069,$,182.0,4.0,90012,Los Angeles,jade-wok-los-angeles,['chinese']
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
6PLGQE2Q8FZaNu9fLcbk4A,34.0883199477401,-118.224971294403,$,21.0,5.0,90065,Los Angeles,tacos-el-chapulin-los-angeles,"['streetvendors', 'mexican']"
jDkDrZ5PF7CSolAIfaQUrg,34.0953941345215,-118.231010437012,$,31.0,5.0,90065,Los Angeles,tacos-la-morenita-los-angeles-3,"['tacos', 'foodstands']"
8sVUX79Ffk0_ObIpwVBNaw,34.0774040222168,-118.224678039551,$,35.0,4.5,90031,Los Angeles,el-milagro-los-angeles-2,"['streetvendors', 'seafood']"
Qwov52b5Wg4d7OZ3Z18Bqg,34.10959,-118.19347,$$,327.0,4.0,90042,Los Angeles,civil-coffee-los-angeles-2,"['cafes', 'coffee']"
,,,,,,,,,"['parks', 'landmarks']"
zgrn4ASqGcltVUAnO60mRg,34.061761,-118.239523,$,230.0,4.0,90012,Los Angeles,fortune-gourmet-kitchen-los-angeles,['cantonese']
kGK8LGVGs-5k6LYgc-Dghw,34.0960248,-118.2074559,$,76.0,4.5,90065,Los Angeles,taco-fiesta-los-angeles-2,"['mexican', 'tradamerican']"
I6rDoZkVGDq73xl4WNuVMQ,34.06928,-118.1948,$,54.0,4.5,90032,Los Angeles,the-village-mart-and-deli-los-angeles-4,['delis']
2kI8M1AZ6Ht-OyKuvnr7uQ,34.088766,-118.214844,$,67.0,4.0,90065,Los Angeles,junior-pizza-los-angeles,['pizza']
YOweM9fyWC4nFvpR_lytlA,34.06335,-118.24046,$,153.0,4.0,90012,Los Angeles,zen-mei-bistro-los-angeles,"['chinese', 'noodles']"
XGjPHlFMgjOg6SFv20ZZhA,34.0588322,-118.2385676,$$,237.0,4.0,90012,Los Angeles,bang-na-thai-fusion-los-angeles-3,"['thai', 'asianfusion', 'chicken_wings']"
8wiejOhpTr-zZAwXV1zCkg,34.0734367799655,-118.211486067367,$,303.0,3.0,90031,Los Angeles,king-taco-los-angeles,['mexican']
,,,,,,,,,['museums']
MR5gsp_TtlmEafRLCjaDFg,34.073855,-118.239959,$$$,175.0,4.0,90012,Los Angeles,dodger-stadium-stadium-club-los-angeles-2,['tradamerican']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,682.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
iBN17PY_Bd7uW8qWgjv-ww,34.10942,-118.19383,$$,294.0,4.0,90042,Los Angeles,homestate-los-angeles-4,"['tex-mex', 'tacos', 'breakfast_brunch']"
449jG257__9DVXbXF1TUFg,34.06647,-118.23715,$,261.0,3.5,90012,Los Angeles,lollicup-los-angeles-3,"['coffee', 'bubbletea', 'juicebars']"
KYGfEKCiZuwZPUP6BVwhZQ,34.07359,-118.2023,$,41.0,4.5,90031,Los Angeles,kaileys-restaurant-los-angeles,['salvadoran']
ozEw7ndWZ5wW5gjygimyeQ,34.0866,-118.22505,$,34.0,4.5,90065,Los Angeles,frisco-baking-co-los-angeles,['bakeries']
5imw7dSuSB4HmUMrZep1lg,34.061291,-118.239499,$,197.0,4.0,90012,Los Angeles,qin-west-noodle-los-angeles,"['chinese', 'noodles']"
,,,,,,,,,['parks']
QkoALjiWDL-p8BthwYtK0w,34.061367,-118.238547,$$,42.0,5.0,90012,Los Angeles,wax-paper-chinatown-los-angeles,['sandwiches']
XNM6JHWQykkm4wG9SZpBcA,34.0600357055664,-118.237480163574,$$,661.0,3.0,90012,Los Angeles,cbs-seafood-restaurant-los-angeles,"['dimsum', 'seafood', 'cantonese']"
6RLNAobNVtHBDQuveoOm1w,34.0614013671875,-118.239501953125,$,276.0,3.5,90012,Los Angeles,kim-chuy-restaurant-los-angeles,"['chinese', 'noodles']"
lb5DcGxQshrl_ogWT6qZPA,34.1093212,-118.1930016,$$,142.0,4.5,90042,Los Angeles,eta-los-angeles,"['cocktailbars', 'jazzandblues', 'seafood']"
8R5XeLHVC0RiCY5NDpuihg,34.063321,-118.233124,$,108.0,4.0,90012,Los Angeles,e-sea-fresh-restaurant-los-angeles-2,"['seafood', 'thai']"
,,,,,,,,,['localflavor']
HE8yOk2Ty25InmpStznKMw,34.10272,-118.2366,$,64.0,4.5,90065,Los Angeles,taqueria-la-guadalupana-los-angeles-2,"['mexican', 'foodtrucks']"
,,,,,,,,,"['spanish', 'tapasmallplates', 'bars']"
Auv41ZI3Rco6By1pUtEqlQ,34.1039347869618,-118.237738609314,$$,96.0,4.5,90065,Los Angeles,big-ants-bbq-los-angeles-2,['bbq']
kfZIEkkCy4OMglRnEjziBA,34.0587559,-118.2386076,$$,174.0,4.0,90012,Los Angeles,intiraymi-restaurant-peruvian-food-los-angeles,['peruvian']
MoTVwBTSIXDYtaGCiZG8bw,34.106015480517,-118.19981502401,$,73.0,4.5,90042,Los Angeles,viva-taco-azteca-los-angeles,"['foodtrucks', 'mexican']"
weG0lAd5sECK6eS-p3-1JA,34.0574509,-118.238118,$,295.0,3.5,90012,Los Angeles,la-luz-del-dia-los-angeles-4,['mexican']
WSISRKQwwyARA34XKUfrtA,34.0631839926692,-118.239643002348,$,217.0,3.5,90012,Los Angeles,tians-dim-sum-and-fast-food-los-angeles-2,"['dimsum', 'hotdogs', 'cantonese']"
xD7NFCwzdXuWGM2FWxmEKQ,34.06519,-118.23712,$,210.0,3.5,90012,Los Angeles,grand-star-jazz-club-los-angeles,"['lounges', 'karaoke']"
P35lIoabQQm-c2QFJPhykg,34.06174,-118.23941,$$,148.0,4.0,90012,Los Angeles,east-garden-restaurant-los-angeles-3,"['hkcafe', 'chinese', 'asianfusion']"
jrRMueuUYTHx94B80qio9g,34.0601401982294,-118.238860015227,$,111.0,4.0,90012,Los Angeles,my-dung-sandwich-shop-los-angeles,"['sandwiches', 'vietnamese']"
i1Dhxjfx6N-K47A6PZ0zow,34.0603609,-118.2378286,$,213.0,3.5,90012,Los Angeles,longs-family-pastry-los-angeles-4,"['bakeries', 'dimsum', 'sandwiches']"
