id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
0qpf7fMLi8WfBpD_rW-0Uw,33.9236812311346,-118.269558427633,$,48.0,5.0,90061,Los Angeles,fun-diggity-funnel-cakes-los-angeles,"['desserts', 'streetvendors', 'catering']"
GIccVBiWiHQz5lWrTTV9Vw,33.9378,-118.23663,$$,29.0,5.0,90059,Los Angeles,dona-mary-los-angeles-2,['seafood']
RDJcioKEyvAfB4D3UAqiig,33.9677999,-118.22554,$$,306.0,4.0,90255,Huntington Park,glorias-restaurant-and-bar-huntington-park,"['mexican', 'bars', 'seafood']"
SvePE7APfmE8d7tji85X-g,33.9412,-118.26552,$,44.0,4.5,90003,Los Angeles,becks-burgers-and-bbq-los-angeles,"['burgers', 'bbq', 'soulfood']"
P8jOe65n-VSNt0KjS7PCQQ,33.9346389704683,-118.226422399082,$,66.0,4.5,90059,Los Angeles,mariscos-tocho-los-angeles,"['seafood', 'foodtrucks', 'tacos']"
wFBv3M7WiaVhV7jyQw2_VQ,33.9649,-118.22554,$$,139.0,4.0,90280,South Gate,dirty-south-soulfood-south-gate-2,"['southern', 'soulfood', 'buffets']"
4QMmwnNXiojYoZz_ZanJDw,33.96454,-118.27863,$,57.0,5.0,90003,Los Angeles,el-tacorin-los-angeles,['mexican']
ACm6CB7VI0d-K5qNzEODhg,33.97853,-118.2497,$$,71.0,4.5,90001,Los Angeles,lettuce-feast-los-angeles-2,"['foodtrucks', 'vegan', 'comfortfood']"
XZZGcH4in7TU4BPqBF6q8Q,33.96042,-118.26055,$,46.0,4.5,90001,Los Angeles,oh-manna-fish-market-los-angeles,"['seafoodmarkets', 'tradamerican']"
yknOY2nbE25QcA142djDeA,33.9788284301758,-118.249931335449,$,33.0,4.5,90001,Los Angeles,mad-pambazos-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
Vyy_4PIIOpjU2gOPHq7Wag,33.9788284301758,-118.249931335449,$$,271.0,3.5,90001,Los Angeles,me-so-hungry-truck-los-angeles-2,"['foodtrucks', 'burgers']"
1daEnLjQwZoIFhUXP9r3Tw,33.9785846902465,-118.224875176929,$,257.0,4.0,90255,Huntington Park,tierra-mia-coffee-huntington-park,"['coffee', 'latin']"
yj6aFEgz8DI2o2BLzDQ3DQ,33.9600151,-118.2532857,$,73.0,3.5,90001,Los Angeles,bobos-hamburgers-los-angeles,"['burgers', 'breakfast_brunch']"
9EebmPfSytjnkpf5_pXPqw,33.974841,-118.277428,$,98.0,4.5,90003,Los Angeles,taqueria-tijuana-los-angeles,['mexican']
URAWeNwKJouuMu1t1mVGTQ,33.92322,-118.253917,$$,47.0,4.5,90059,Los Angeles,holmes-homemade-chicken-sausage-los-angeles,['chicken_wings']
AVjY2YHr2856Rml5jmDz7Q,33.9599551,-118.2737099,$,55.0,4.5,90003,Los Angeles,the-burger-palace-los-angeles,['burgers']
EHJycRKAYIaJUcRv-D1Pvg,33.9613,-118.2561,$$,39.0,4.0,90001,Los Angeles,smokin-telles-bbq-and-grill-los-angeles,"['bbq', 'southern']"
asebA7Ytz9qyVSqEfkj0kg,33.94512317,-118.2647765,$,40.0,4.0,90003,Los Angeles,kims-fish-world-los-angeles-3,"['seafoodmarkets', 'fishnchips']"
ZqcJz3QdTLNTZpY8DEzrKg,33.9509325,-118.2654757,$,63.0,4.0,90003,Los Angeles,a-and-t-burgers-los-angeles,"['burgers', 'breakfast_brunch']"
ylvMdzshyVIIMluPzH7uTA,33.97397,-118.24989,$$,61.0,4.0,90001,Los Angeles,word-of-mouth-truck-los-angeles-2,"['foodtrucks', 'comfortfood', 'sandwiches']"
2DJz-ygvMuAk_-zmKsVxow,33.9671524,-118.2306151,$,45.0,4.5,90255,Huntington Park,sweets-on-wheels-huntington-park-2,['desserts']
GiEfc7v_G2j2F4vCiAhlbA,33.9659309,-118.2222824,$$,97.0,4.0,90255,Huntington Park,las-segovias-nicaraguan-restaurant-huntington-park,"['latin', 'nicaraguan']"
lxcQvJy1SAHE-gWhyFMN-w,33.97452,-118.25672,$$,200.0,3.5,90001,Los Angeles,mariscos-mi-lindo-nayarit-los-angeles,"['mexican', 'seafood']"
XeALMPvVEoQf1_4YhTk-lw,33.9600251,-118.2554119,$,25.0,4.5,90001,Los Angeles,pupuseria-la-favorita-los-angeles,['salvadoran']
BkJzIJ4ulHgbYXpkxhGUrw,33.97497,-118.26821,$,41.0,4.5,90003,Los Angeles,tacos-arandas-los-angeles,"['mexican', 'foodstands']"
l0e1BXThju2iZpxkgazj_Q,33.9660669047898,-118.230018006662,$$,37.0,4.5,90255,Huntington Park,mariscos-manzanillo-huntington-park,"['seafood', 'mexican']"
LTvl-91W3g6pYpD6c4N9sQ,33.9240837097168,-118.24698638916,$,90.0,4.0,90059,Los Angeles,mariscos-las-palmas-de-colima-los-angeles,"['mexican', 'seafood']"
BbNxYHulPQpgL-F7Zudnyw,33.96285,-118.224095,$$,72.0,4.0,90280,South Gate,pollos-a-la-brasa-los-andes-south-gate,"['peruvian', 'latin']"
cygCM1bBclo3bPTbXtRbHg,33.9600151,-118.2448571,$,20.0,4.5,90001,Los Angeles,hong-kong-bowl-los-angeles,['chinese']
oQoYo9AehqNuQJmB0MoyOA,33.943522,-118.244675,$,22.0,4.0,90002,Los Angeles,chinese-express-los-angeles,['chinese']
vZYsH-d7k7COPUmyvKthcA,33.9788284301758,-118.249931335449,$$,14.0,5.0,90001,Los Angeles,gaigan-thai-street-food-and-chili-sauces-los-angeles,"['thai', 'streetvendors', 'herbsandspices']"
tcLPjEHuKPBSLiCwDQZXPg,33.924702,-118.265355,$,40.0,4.5,90061,Los Angeles,bernard-burgers-los-angeles,['burgers']
eq503c6_NW4hzwI4so0IOw,33.9256880432367,-118.238958343863,$,83.0,4.0,90059,Los Angeles,china-gate-los-angeles,['chinese']
P05ygzW1owjj5ku_JX8ZaQ,33.9767417907715,-118.226165771484,$,47.0,4.5,90255,Huntington Park,cafeteria-america-huntington-park,['korean']
9ZxnEb6IaQVJ1nMiaUQF-A,33.97908,-118.25009,$,81.0,3.5,90001,Los Angeles,the-garbage-truck-los-angeles,"['foodtrucks', 'burgers', 'hotdog']"
_EpkYp1nYMuH8V0iwG8JTw,33.9745551,-118.2437984,$,31.0,4.5,90001,Los Angeles,bills-drive-in-los-angeles,['burgers']
,,,,,,,,,"['foodtrucks', 'african']"
KAvvuHFEtWEK3C4kl5VTPg,33.97442,-118.2419,$$,82.0,4.0,90001,Los Angeles,birrieria-tlaquepaque-los-angeles-3,['mexican']
x0cEWLnL0iQWe6lvTwjSAQ,33.97543,-118.22472,$,90.0,4.0,90255,Huntington Park,casa-de-cafe-huntington-park-2,['cafes']
zTxMfTxnxZ4gRdcTjGPLnw,33.959888,-118.255783,$,21.0,4.0,90001,Los Angeles,la-cemita-poblana-los-angeles-4,['mexican']
SnCYLASSE28SbOtiXiCaMA,33.9745851,-118.2378913,$,24.0,4.5,90001,Los Angeles,cocina-dona-chona-los-angeles,['mexican']
6qSJR02mm_NiUq6cEGE97Q,33.96243,-118.22395,$,20.0,4.5,90280,South Gate,raspados-jalisco-south-gate,"['juicebars', 'sandwiches']"
2n1-Q7P7mZLe1fbBbjd3NA,33.97494,-118.22933,$,130.0,3.5,90255,Huntington Park,tacos-gavilan-huntington-park,['mexican']
,,,,,,,,,"['icecream', 'foodtrucks']"
PlFqlLis5Z_V7Kd6wvalpQ,33.97718,-118.22281,$$,67.0,4.0,90255,Huntington Park,el-granero-restaurant-huntington-park,['mexican']
meku2U-toMqBCClLSkvogA,33.9788284301758,-118.249931335449,$$,18.0,4.5,90001,Los Angeles,macheen-los-angeles,['streetvendors']
f-qcXHRedFf-p3tZEAojtw,33.97441,-118.24087,$,58.0,4.0,90001,Los Angeles,boys-burgers-los-angeles,['burgers']
,,,,,,,,,"['japanese', 'sushi']"
l6GUuacIiYutc9dccATkpw,33.974499,-118.2410965,$,33.0,4.0,90001,Los Angeles,el-paraiso-ice-cream-and-fruit-bars-los-angeles-6,"['icecream', 'juicebars']"
1tuL7XnMPnB7jkZBD0EEYA,33.956748,-118.223968,$,44.0,4.0,90280,South Gate,lax-tacos-south-gate,['mexican']
_mVk5IOqRl4sALpJWmbrZQ,33.9740867614746,-118.24983215332,$,9.0,5.0,90001,Los Angeles,tjs-tacos-la-los-angeles-2,"['streetvendors', 'vietnamese']"
7plJ-DrATdHWzieJ7pW0vg,33.97445,-118.22335,$$,63.0,4.0,90255,Huntington Park,hot-mariscos-huntington-park-3,"['seafood', 'cajun']"
i-UFFNMpjMEWagB1VBJbyg,33.9728205,-118.2301351,$$,44.0,4.0,90255,Huntington Park,millans-ranchito-restaurant-huntington-park-3,"['mexican', 'seafood', 'karaoke']"
XuDsBBkKMgyb19qrCG-Vxw,33.97363,-118.24989,$$,9.0,5.0,90001,Los Angeles,brigadier-sweets-los-angeles,"['desserts', 'chocolate']"
,,,,,,,,,"['chicken_wings', 'catering', 'foodtrucks']"
y-PYylz4ZcPkg8ej1h_Yvw,33.9235,-118.25466,$,133.0,3.0,90059,Los Angeles,taco-pete-los-angeles,['mexican']
EHTXiEobRr1FnEyKlLbpnA,33.9647394,-118.2238065,$,27.0,4.0,90280,South Gate,la-monarca-michoacana-south-gate-4,['icecream']
PpIarPzYC-d4hYmtxTAvmQ,33.9741693,-118.2271238,$$,80.0,3.5,90255,Huntington Park,shakeys-pizza-parlor-huntington-park-3,"['pizza', 'buffets']"
gAfDMvuhCpw8BFHpP_Hllg,33.96547,-118.22551,$,34.0,4.0,90255,Huntington Park,tacos-la-guera-huntington-park-2,['mexican']
2EMSIgZ4NJ2cDUaNWXahXw,33.9563487760557,-118.224610394648,$,49.0,3.5,90280,South Gate,bobos-hamburgers-south-gate,"['breakfast_brunch', 'burgers']"
,,,,,,,,,"['parks', 'playgrounds', 'recreation']"
naNSbdrNqB1F806WCQDr9w,33.93389,-118.23934,$,43.0,3.5,90059,Los Angeles,chicken-n-roll-los-angeles-2,"['southern', 'chicken_wings']"
,,,,,,,,,['parks']
fcbUcevGXuzqeR7dYWxEkA,33.95963,-118.25607,$,18.0,4.0,90002,Los Angeles,restaurante-y-pupuseria-lemus-los-angeles,['salvadoran']
b5oc2ewFNaoDBKroN0Tijw,33.9766367,-118.2304249,$$,70.0,3.5,90255,Huntington Park,mariscos-las-islas-marias-al-estilo-nayarit-huntington-park,['seafood']
,,,,,,,,,"['foodtrucks', 'tacos']"
ilARrKiTQeYO6oxk3zWAGw,33.9633705,-118.2251893,$,63.0,3.5,90280,South Gate,la-praviana-south-gate,['latin']
mncxMnSJJm4w1V7fh5ATQg,33.94962,-118.2293,$,11.0,5.0,90002,Los Angeles,tacos-el-negro-los-angeles,['mexican']
flkb-qZ8cAt4ZWfZvGjYig,33.97882,-118.23054,$,49.0,4.0,90255,Huntington Park,johns-drive-in-hamburgers-huntington-park,['burgers']
B0JI15jZEME2ktkEeLWyyg,33.9743842661583,-118.224911153495,$,165.0,3.0,90255,Huntington Park,el-gallo-giro-huntington-park-2,['mexican']
,,,,,,,,,"['foodtrucks', 'vegan', 'catering']"
F9ykPtjdPzhHvo9JoVjb4Q,33.9745951,-118.2332399,$$,96.0,3.0,90255,Walnut Park,wingstop-walnut-park,['chicken_wings']
9IQWc55hqrOrQ-rPF-UJgQ,33.9752,-118.22561,$$,136.0,3.0,90255,Huntington Park,el-chamizal-huntington-park,['mexican']
laRr7lWunzFS5cWNO_ipiA,33.9674151688814,-118.234347626567,$$,38.0,3.5,90001,Los Angeles,mariscos-manzanillo-los-angeles-2,['seafood']
cRIUwkkRZpgG8zA6vfDkCw,33.972713,-118.224899,$$,16.0,4.5,90255,Huntington Park,mariscos-la-marea-huntington-park,['seafood']
Ox4-1_u4v4HiZzcxa3o4XA,33.974446,-118.223348,$,28.0,4.5,90255,Huntington Park,los-pochos-huntington-park,"['mexican', 'salvadoran', 'newamerican']"
6_lTposgfhxvJmbpKyyGgA,33.9686,-118.27474,$,33.0,4.0,90003,Los Angeles,los-tamaleros-los-angeles,"['foodtrucks', 'mexican']"
RVJ7CtzHbSIXySMJ7uJw9w,33.97499,-118.24696,$,57.0,3.5,90001,Los Angeles,el-senor-taco-los-angeles,['mexican']
,,,,,,,,,['streetvendors']
,,,,,,,,,"['burgers', 'foodtrucks', 'catering']"
PfI9vqpE8vA6lh9xz0erGA,33.931768,-118.264445,$,45.0,3.5,90061,Los Angeles,a-and-t-burgers-los-angeles-2,"['burgers', 'breakfast_brunch', 'newamerican']"
Ekrm1S_5x5dcgZeYgbgZRA,33.9440147684904,-118.254278273419,$,14.0,4.0,90002,Los Angeles,watts-burgers-los-angeles,"['hotdogs', 'burgers']"
pCBMp7xJHREYIg-vEwJj6w,33.9632207204517,-118.247610676043,$,8.0,4.5,90001,Los Angeles,birria-michoacana-los-angeles,"['foodtrucks', 'mexican']"
z4faRcfnr2KrOQ5EfSZLJA,33.974447,-118.232703,$$,227.0,2.5,90255,Huntington Park,don-chente-bar-and-grill-huntington-park,"['mexican', 'lounges']"
rH24vOEZJHETMDRViqnbmQ,33.9385604858398,-118.233512878418,$,15.0,4.5,90059,Los Angeles,sandys-food-service-los-angeles,['mexican']
K9qOy2q9saQ0EBmySWcu7Q,33.9598617553711,-118.258323669434,$,41.0,3.0,90001,Los Angeles,tams-burgers-los-angeles-10,['burgers']
TD-M0kMVYZrkzqvO8FO4HQ,33.930774,-118.226141,$,9.0,5.0,90059,Los Angeles,jala-mariscos-los-angeles,"['foodstands', 'seafood']"
hVWa_b2hRXU8ETXUblbMmg,33.976806640625,-118.269264221191,$,79.0,3.5,90003,Los Angeles,ramonas-mexican-food-products-los-angeles,['mexican']
HuFun3RDBH3qaLnNx5_Png,33.9764206098834,-118.230533562129,$,71.0,3.5,90255,Huntington Park,alberts-mexican-food-huntington-park,['mexican']
PnpyTOoB_e49BWiNiIERyA,33.9737624,-118.2222579,$,91.0,3.5,90255,Huntington Park,tommys-original-world-famous-hamburgers-huntington-park,"['burgers', 'breakfast_brunch', 'hotdog']"
khBy0Cm4fDcAn0VunKgOjw,33.974676,-118.224763,$,70.0,3.5,90255,Huntington Park,la-michoacana-plus-ice-cream-parlor-huntington-park,"['icecream', 'desserts', 'juicebars']"
MWU0xtmNYoTDheHJ1kfHbA,33.9647755540951,-118.222009465098,$$,36.0,3.5,90280,South Gate,restaurante-managua-south-gate,"['latin', 'nicaraguan']"
LxOr1HSaWLNwd7KaH3HUhQ,33.97029,-118.22561,$,170.0,2.5,90255,Walnut Park,king-taco-walnut-park,['mexican']
8aiXxGlnFMPRScmKUv1LCA,33.9292,-118.25171,$$,26.0,3.5,90059,Los Angeles,mariscos-los-koritas-estilo-nayarit-los-angeles,"['mexican', 'foodstands']"
qZsbp3hix4ZFBYHh6RJEqg,33.923355,-118.265991,$,39.0,4.0,90061,Los Angeles,clucks-chicken-los-angeles,['chicken_wings']
v_LHhSdYdCUe7-uC7_5KTw,33.973049,-118.224937,$,40.0,3.5,90255,Walnut Park,bobos-hamburgers-walnut-park-2,"['burgers', 'breakfast_brunch']"
khK1AmVSHF3nQeLg5umRMg,33.9398291,-118.2693851,$,6.0,5.0,90003,Los Angeles,j-k-ice-cream-los-angeles,"['icecream', 'juicebars']"
tReMB0Rt2jMPLTEAZV5RSw,33.9707911,-118.2342159,$,17.0,4.5,90001,Los Angeles,tacos-los-tomateros-los-angeles,"['hotdogs', 'mexican', 'catering']"
,,,,,,,,,['salvadoran']
I5Del99DIDN0cgEATHEQcQ,33.97266,-118.23463,$,47.0,3.0,90001,Los Angeles,el-taco-rapido-los-angeles,['mexican']
0r5zrWIM6chmFuoiLaS_gg,33.94841,-118.27356,$,9.0,4.5,90003,Los Angeles,nancys-market-los-angeles,"['grocery', 'delis', 'mexican']"
CLjfvoXj3GFle3_HFtzllA,33.9748649,-118.2404666,$$,24.0,4.0,90001,Los Angeles,butterfly-cake-shop-los-angeles,"['bakeries', 'cupcakes', 'customcakes']"
zTu-K2u6ql3B_xyt0N3nPA,33.94335549631,-118.246203660965,$,6.0,4.5,90002,Los Angeles,taco-truck-los-angeles-19,"['mexican', 'foodstands']"
YrWpnzW-HqmsOo4fcE65pg,33.96545,-118.25672,$,17.0,4.0,90001,Los Angeles,restaurante-y-pupuseria-la-libertad-los-angeles,"['mexican', 'latin', 'seafood']"
2055FMPpOWsjtP197FXTNw,33.9349861,-118.2387314,$,13.0,4.0,90059,Los Angeles,lees-market-los-angeles-2,"['tradamerican', 'soulfood', 'grocery']"
,,,,,,,,,['tacos']
,,,,,,,,,"['chicken_wings', 'newamerican']"
IZASzQcasLXEGWCC-Br3Dg,33.9340744018555,-118.274238586426,$,20.0,4.0,90061,Los Angeles,mariscos-el-pariente-los-angeles,['mexican']
cNsX6Tn4nWTqV2l0QpuUTw,33.97508,-118.25059,$,11.0,4.5,90001,Los Angeles,restaurant-mi-pueblo-los-angeles,['mexican']
Q6OwWBJn2nlORlTEK2Jhsg,33.9317229,-118.2653249,$,11.0,4.0,90061,Los Angeles,dona-anas-kitchen-los-angeles,"['southern', 'mexican', 'salvadoran']"
Z1hmsqlhZjokSkoSrk0FlQ,33.964583,-118.278501,$,11.0,4.5,90003,Los Angeles,ibarra-bakery-los-angeles-3,['bakeries']
eUSAIHvAjHawTvXZ9r_MTQ,33.9758529663086,-118.26927947998,$,50.0,3.5,90003,Los Angeles,pizzamania-los-angeles,['pizza']
8DKd-WlO0M78h1DEgYCVeQ,33.9560661315918,-118.221374511719,$,30.0,3.5,90280,South Gate,tacos-el-unico-south-gate-2,['mexican']
,,,,,,,,,"['juicebars', 'icecream', 'desserts']"
R8FB3RJgvMeyfxAioOyL3w,33.9658575242593,-118.230400085449,$,13.0,4.0,90255,Huntington Park,tacos-la-guera-huntington-park,"['streetvendors', 'mexican']"
dE-OTk-I72n19VIzTqCkJQ,33.9601325,-118.22263567,$,14.0,4.0,90280,South Gate,new-milenio-pizza-south-gate,['pizza']
K8CHIye1Zwyh62-sALlc2w,33.9587999,-118.22259,$,11.0,4.0,90280,South Gate,mi-san-salvador-restaurant-south-gate,['latin']
3ovQL4R4SwTaDenaThXhVw,33.9258135,-118.2388566,$,36.0,3.0,90059,Los Angeles,california-steak-and-fries-los-angeles-3,['tradamerican']
gWXIo0jJOdAaPalJLfs9pQ,33.9744245678239,-118.233457471144,$$,47.0,3.0,90255,Walnut Park,cold-stone-creamery-walnut-park,"['icecream', 'customcakes', 'cupcakes']"
-BTzuKzan2PXnfT8WLGMuA,33.96643,-118.25613,$$,19.0,3.5,90001,Los Angeles,mariscos-mi-lindo-nayarit-2-los-angeles,['mexican']
sS4JkaDRkvwNOtrbhM__iw,33.9744,-118.23409,$,89.0,2.5,90255,Walnut Park,chipotle-mexican-grill-walnut-park,"['mexican', 'hotdogs']"
emit5e83MyNMn17r8c6Htw,33.9743614196777,-118.273620605469,$,37.0,3.5,90003,Los Angeles,golden-ox-los-angeles,['hotdogs']
,,,,,,,,,['localflavor']
2qmIiaa93nIgrGkY8As8Zw,33.9722099,-118.22493,$$$$,15.0,4.0,90255,Huntington Park,el-pariente-huntington-park-2,"['mexican', 'seafood', 'foodtrucks']"
21q6tBoN4ohjzx9tPhB9Uw,33.957519,-118.221878,$$,49.0,3.0,90280,South Gate,sonsonate-grill-south-gate,['salvadoran']
,,,,,,,,,"['bartenders', 'desserts']"
o7__znXHxJdfZ-MlvY7N8g,33.9384750817425,-118.254446089268,$,5.0,4.5,90059,Los Angeles,express-burger-los-angeles,['burgers']
AN0qxIZG5WeDiFOSCFyGsA,33.9646911621094,-118.223983764648,$,51.0,2.5,90280,Southgate,northgate-market-southgate,"['grocery', 'bakeries', 'mexican']"
qWTgh6nbypic6iDQdPpNWA,33.9346236075007,-118.226718665366,$,9.0,4.0,90059,Los Angeles,tacos-oscarin-los-angeles,"['mexican', 'foodtrucks']"
2313mugGciviA7ycpYG7Iw,33.956956035528,-118.224590992941,$,29.0,3.0,90280,South Gate,pronto-pizza-south-gate,['pizza']
,,,,,,,,,"['foodtrucks', 'mexican']"
Lic6Kd_XkOlEHQQT0ueiPQ,33.9672059565783,-118.225179165602,$$,12.0,4.0,90255,Huntington Park,aprils-cakes-huntington-park,"['bakeries', 'desserts']"
GAI5Yf6eznfHxFtoWUgdig,33.9656321704388,-118.225165754557,$,18.0,3.5,90280,South Gate,burger-king-south-gate-3,"['burgers', 'hotdogs']"
hbTIIohFv9l5HYPFcvnVrQ,33.97408,-118.2226978,$,12.0,4.5,90255,Huntington Park,taco-safary-mexican-food-huntington-park,['mexican']
T1db9-9wbjg_weo_UTJRgg,33.97468,-118.22685,$,8.0,5.0,90255,Huntington Park,bionicos-guadalajara-huntington-park,"['juicebars', 'mexican']"
HDnyNOSMbVmujO0OGY2EFA,33.959899,-118.240992,$,4.0,5.0,90001,Los Angeles,la-mexicana-meat-market-los-angeles-2,['mexican']
,,,,,,,,,"['seafood', 'foodtrucks']"
BqebDeFsrSkh8BCqnJe_2g,33.9748061216318,-118.225543275476,$$,113.0,2.5,90255,Huntington Park,the-20-20-bar-and-grill-huntington-park,['sportsbars']
OKnbXuURumolCnDvJQi_pg,33.9748649,-118.235326,$,14.0,4.0,90255,Huntington Park,juans-rotissiere-chicken-huntington-park,['mexican']
z49B1PBbkE9DuDGZdZDR2A,33.9599643,-118.2703003,$,57.0,2.5,90003,Los Angeles,manuels-burger-los-angeles,"['breakfast_brunch', 'burgers', 'mexican']"
kpNU9LeoCv6M93WzEllEbA,33.95592,-118.2253,$,7.0,4.5,90280,South Gate,daily-donuts-south-gate-2,"['donuts', 'breakfast_brunch']"
l7kd6MNfgL1kmSC05ElUJg,33.9276401512535,-118.238697499037,$,88.0,2.0,90059,Los Angeles,dennys-los-angeles-20,"['tradamerican', 'breakfast_brunch', 'diners']"
qGBEa3SbDxbdgHJXBrF23w,33.94348,-118.24474,$,34.0,2.0,90002,Los Angeles,popeyes-louisiana-kitchen-los-angeles-5,"['chicken_wings', 'hotdogs']"
,,,,,,,,,"['mexican', 'seafood', 'foodtrucks']"
Zm17CeMAbwKlzznuKvmpIQ,33.97485,-118.2235,$,10.0,4.5,90255,Huntington Park,pamore-pizza-huntington-park,"['pizza', 'bbq', 'chicken_wings']"
oREG38Ofi8P4NtrFD0Yrkw,33.97482,-118.22417,$,21.0,3.5,90255,Huntington Park,tumbys-pizza-huntington-park,['pizza']
diBFjCrCQVdn8lEgxGHMcw,33.9672317504883,-118.247375488281,$,6.0,4.5,90001,Los Angeles,cielito-lindo-meat-market-los-angeles,"['mexican', 'meats']"
,,,,,,,,,['chinese']
YOCYUgXEO_L3VjWw-GkxrA,33.9600682,-118.2633503,$,10.0,3.5,90002,Los Angeles,pronto-pizza-los-angeles-8,['pizza']
lFdef68VjMRYGnvRatNQNg,33.9746406883139,-118.26397228986,$,5.0,5.0,90001,Los Angeles,tacos-el-colima-los-angeles,"['streetvendors', 'tacos']"
P9tyWufE76NaIadFATnUIQ,33.9770455,-118.224297,$,10.0,4.5,90255,Huntington Park,restaurante-y-pupuseria-azucena-huntington-park,['salvadoran']
TPsjQKW1rSMiN662WJm7FA,33.97502533,-118.23509533,$,17.0,3.5,90001,Los Angeles,burger-king-los-angeles-31,"['burgers', 'hotdogs']"
qonaqV7Okfg434PTccEbJw,33.94946,-118.26551,$$,5.0,4.0,90003,Los Angeles,avalon-ice-cream-and-candy-los-angeles,"['icecream', 'candy']"
GTR_kyT34s5LNtTTTkpX3w,33.9790733,-118.2250551,$$,17.0,4.0,90255,Huntington Park,el-pastor-bar-and-grill-huntington-park-2,"['mexican', 'bars']"
U8WecORGaJ9SV_sbOpCp8A,33.97458,-118.24746,$,7.0,4.0,90001,Los Angeles,taqueria-guadalupana-los-angeles,"['foodtrucks', 'mexican']"
Om5jjgWIkfieKAjb8r9YKQ,33.9744827617538,-118.252170905471,$,15.0,3.5,90001,Los Angeles,sabores-los-angeles-2,['icecream']
,,,,,,,,,"['foodtrucks', 'tacos']"
,,,,,,,,,"['creperies', 'coffee', 'desserts']"
EQv-UbYLk_5WXfYwNJqKig,33.96716,-118.2415,$$,7.0,4.0,90001,Los Angeles,birrieria-cardenas-los-angeles,['mexican']
yQXLREny5_aI_vKflOEF8A,33.9692239,-118.256724,$$,3.0,5.0,90001,Los Angeles,mariscos-el-peri-los-angeles,"['seafood', 'foodtrucks']"
xpr-5bMRNqLs323iansjLQ,33.975004,-118.232957,$,81.0,2.0,90255,Walnut Park,panda-express-walnut-park,"['chinese', 'hotdogs']"
,,,,,,,,,"['seafood', 'mexican']"
,,,,,,,,,"['icecream', 'juicebars']"
dDcXdw2rFpgxI2XtifsdhQ,33.9310261260989,-118.273902161481,$$,4.0,5.0,90061,Los Angeles,jjs-cake-pops-los-angeles,['bakeries']
,,,,,,,,,['desserts']
JB34l0q0A5d2KFWTeNjdFw,33.9652861,-118.2240096,$,35.0,2.5,90280,South Gate,waba-grill-south-gate-2,"['hotdogs', 'asianfusion']"
,,,,,,,,,['chicken_wings']
,,,,,,,,,['hawaiian']
iZwN3N0tlK6YouueJNi8hg,33.974002,-118.234889,$,31.0,2.5,90001,Los Angeles,tams-burgers-no-15-los-angeles,"['burgers', 'hotdogs', 'food']"
,,,,,,,,,['mexican']
tsJ5KxruWUDFBdfXYGvomQ,33.9746852964163,-118.233785033226,$,46.0,2.5,90255,Walnut Park,ono-hawaiian-bbq-walnut-park,"['hawaiian', 'gourmet']"
qyu6YOax8zbgC1oigobaRg,33.969328,-118.232925,$$,55.0,2.5,90255,Walnut Park,chuck-e-cheese-walnut-park,"['pizza', 'arcades', 'kids_activities']"
