id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
i2WGN2yxLE55CI05m4vuQQ,33.969047,-118.164993,$,164.0,3.0,90201,Bell Gardens,alfredos-mexican-food-bell-gardens,['mexican']
8Fozx_g8yfmsRywNzv1Dgg,33.9475138485432,-118.147197291255,$$,498.0,3.5,90241,Downey,bobs-big-boy-broiler-downey,['tradamerican']
tOTheaU_Iunq5OLrD0nNkA,33.973569,-118.164228,$,49.0,4.0,90201,Bell Gardens,tacos-el-negro-bell-gardens-7,['mexican']
Sv_BwToAp0Hc4X-URskYIw,33.979548,-118.197578,$,136.0,4.0,90201,Bell,el-pollero-95-bell,"['mexican', 'seafood']"
y86XqxYxzGdhqan4rtUMQA,33.9832877375256,-118.185955510334,$,77.0,4.5,90270,Maywood,paleteria-limon-maywood-2,"['icecream', 'desserts']"
CIlfHfZRDDWBbb4mMhsz1A,33.96688,-118.15252,$$,236.0,3.5,90201,Bell Gardens,el-picante-bell-gardens,['mexican']
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
kffFPLFA7FF_CivGdpnpKQ,33.9475914,-118.1488998,$,222.0,4.0,90241,Downey,ta-carbon-mexican-taqueria-downey,"['mexican', 'breakfast_brunch']"
U6ax3p65i8GmCtcagEkOsQ,33.9879812,-118.1925218,$,70.0,4.5,90270,Maywood,lucero-bakery-maywood,"['bakeries', 'customcakes']"
,,,,,,,,,"['beerbar', 'breweries']"
ExLEx4SCNM65SLT7yml3zg,33.984672,-118.161847,$$,367.0,3.0,90040,Commerce,aqui-es-texcoco-commerce,"['mexican', 'latin', 'breakfast_brunch']"
uB-FucodeaHzxNMvd7X5WA,33.9483533100694,-118.163467124725,$$,234.0,3.5,90280,South Gate,hiccups-south-gate,"['vietnamese', 'thai', 'coffee']"
4DD4gNRaO2ShS0lJDtkEFA,33.971968,-118.1881012,$,34.0,4.5,90201,Bell,ay-caramba-helados-y-cafe-bell-3,"['icecream', 'cafes', 'sandwiches']"
2olEEFk4ioOW3VUuzHbQmA,33.9644686,-118.164938,$,34.0,4.0,90201,Bell Gardens,fosters-freeze-bell-gardens,"['icecream', 'burgers', 'tradamerican']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
OQ7usNkSf7SdpZUGYOAE0g,33.9781723,-118.1630478,$,40.0,4.5,90201,Bell Gardens,carnitas-michoacanas-bell-gardens,['mexican']
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
H8cJ7u0L0K0elanlJ_lWYQ,33.9689949096495,-118.180641420186,$,19.0,5.0,90201,Bell,cedars-halal-meat-market-and-grill-bell-3,['halal']
UWD9F8hm6kjELGNxrRqceQ,33.970218,-118.188862,$,92.0,4.0,90201,Bell,tacos-gavilan-bell,['mexican']
PP-BN8-8j35zScu9Hfxmiw,33.9873046875,-118.184196472168,$,51.0,4.5,90270,Maywood,the-redwood-room-maywood-2,['divebars']
AZtJ8w3d0oUqTX2_Il9U6w,33.969058,-118.163356,$,40.0,4.0,90201,Bell Gardens,delicias-de-mexico-bell-gardens-2,"['mexican', 'breakfast_brunch']"
o4EPxqPC4r44-RGm_5hgBQ,33.950579,-118.163694,$,100.0,4.0,90280,South Gate,85-c-bakery-cafe-south-gate-2,"['coffee', 'cakeshop', 'bakeries']"
ZbBCuc6xB6UgA3i1YxjT7Q,33.98834,-118.18571,$,366.0,3.0,90270,Maywood,king-taco-maywood,['mexican']
4ak0aDauUemwuCREnykTYQ,33.9843597412109,-118.18635559082,$$,354.0,3.0,90270,Maywood,krazy-cup-maywood,"['candy', 'icecream']"
I8Z7dp6v_z7jlQkOXbL-uw,33.952357,-118.1851394,$,131.0,4.0,90280,South Gate,the-habit-burger-grill-south-gate-2,"['burgers', 'salad', 'sandwiches']"
XRFea35pQ3tRRWk1Pogt2g,33.94588,-118.14315,$$,165.0,4.0,90241,Downey,food-culture-la-downey,"['gourmet', 'desserts', 'breakfast_brunch']"
LtJRhQJfGKrSzVmZ5hDoBg,33.9914785954827,-118.184265183685,$,431.0,3.0,90270,Maywood,tacos-los-desvelados-maywood,['mexican']
vjMDYg9TlWYeM5ixvO8c-A,33.9644872,-118.1787624,$,44.0,4.0,90201,Bell Gardens,t-and-a-taco-bell-gardens,['mexican']
VtklT23LNrycnr2iQSW3qw,33.9527459,-118.1641802,$$,232.0,3.0,90280,South Gate,lets-sea-south-gate,"['seafood', 'thai']"
GTBTo8Kpd3cNO23CdsPxLg,33.97045,-118.16392,$$,25.0,4.5,90201,Bell Gardens,menchies-frozen-yogurt-bell-gardens-2,['icecream']
4cAht1eDrUr7_8Ebk8nuSg,33.97689,-118.17396,$,51.0,4.0,90201,Bell,reynas-bakery-bell,['bakeries']
uK1xX_dtLVyHZortd43fdA,33.9853364293361,-118.162061174467,$,39.0,4.5,90040,Los Angeles,elm-tree-sandwich-shop-los-angeles,['sandwiches']
x6PG4-Z37xeSHgsBGgZCNg,33.9692979,-118.1771445,$,26.0,4.5,90201,Bell,ml-yogurt-bell,['icecream']
rFnYyaQI-WSynC7Z3OPgDg,33.9488862,-118.1648359,$$,189.0,3.5,90280,South Gate,churroholic-south-gate-2,"['coffee', 'desserts', 'icecream']"
LENzUW6ZM4G4HfdeaS0Svg,33.9674608774833,-118.164437,$$,325.0,2.5,90201,Bell Gardens,applebees-grill-bar-bell-gardens,"['tradamerican', 'sportsbars', 'burgers']"
ufLBtXcH4hbhAvydKmrncw,33.96964,-118.1785,$$,179.0,3.0,90201,Bell,la-barca-restaurantes-bell-3,"['mexican', 'gourmet']"
SXt7Akc5UrhWp-Lr9LRsRQ,33.963451,-118.165672,$,33.0,4.0,90201,Bell Gardens,super-pizza-veloz-bell-gardens,['pizza']
2b33zawwQ4UMtQA_sN1F4A,33.94542,-118.18018,$,103.0,4.0,90280,South Gate,la-champita-south-gate-3,"['latin', 'seafood']"
8YG6uFjGbYaX6By_QVkLfQ,33.99728,-118.15168,$,88.0,4.5,90040,Los Angeles,tacos-el-charro-los-angeles,['mexican']
NowRYlpLk7tAt8GQ1e73kw,33.9611076198851,-118.185520600553,$,61.0,4.0,90201,Cudahy,jims-burgers-cudahy,['burgers']
D60IHYnEJv7NaEZOMw46MA,33.9797402,-118.1869049,$,38.0,4.5,90201,Bell,di-pietro-pizzeria-bell,"['pizza', 'italian']"
BROlsHnGp9mxNbWhc5_CQw,33.9663405,-118.1513139,$,54.0,4.0,90201,Bell Gardens,evas-cookery-bell-gardens,"['newamerican', 'mexican', 'seafood']"
,,,,,,,,,"['mexican', 'soup']"
_0yhEPWiDAJQs_rb4MpwRw,33.9883203,-118.1958934,$,113.0,4.0,90270,Maywood,little-mexico-chiquito-maywood,['mexican']
zVIrGqKoTh1HCGduPhtP4g,33.9527715457719,-118.188301727509,$,152.0,3.5,90280,South Gate,in-n-out-burger-south-gate-2,"['burgers', 'hotdogs']"
FMC0oEiVDOpZLg8nmfKn-Q,33.983341217041,-118.186508178711,$,39.0,4.5,90270,Maywood,mariscos-bahia-restaurant-maywood-4,"['seafood', 'tacos']"
xwrZkDtUAnykeRkSJ_JPoQ,33.956973,-118.1645455,$,30.0,4.5,90201,Bell Gardens,el-pollito-bakery-bell-gardens,['bakeries']
OnlKeO6tvPNdCaip7rYelg,33.968397,-118.174573,$$,31.0,4.0,90201,Bell,conde-cakes-bell,['bakeries']
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
_60u0Ri6GtBqd6SnrdhRCA,33.96243,-118.185321,$,21.0,4.5,90201,Cudahy,la-princesa-bakery-cudahy,['bakeries']
VzDjEycs-rSXcCfR9gmqqA,33.9782196,-118.1889871,$,62.0,4.0,90201,Bell,el-nuevo-mundo-market-and-cafe-bell-3,"['grocery', 'cuban', 'cafes']"
MOsejjx-fjKN_OZ2t3BmTA,33.9648515,-118.1512104,$,27.0,4.5,90201,Bell Gardens,magic-wok-bell-gardens,['chinese']
bLJs5Tw7y1eBVyJ6whvoqw,33.9751,-118.16296,$,33.0,4.0,90201,Bell Gardens,j-b-burgers-bell-gardens,['burgers']
mc48ay6sTLbdwAvihoYtnA,33.97087,-118.19049,$$,96.0,3.5,90201,Bell,dianas-las-playas-restaurant-bell-3,['mexican']
UXCbanlTDr3548fpDpTlGg,33.9878582226173,-118.1851378943,$,19.0,5.0,90270,Maywood,delicias-la-michoacana-maywood,['icecream']
htj_7XADMiR8FfAMKl4JYg,33.97069,-118.18913,$,160.0,3.0,90201,Bell,boulevard-burgers-bell,"['burgers', 'tradamerican', 'mexican']"
DxojnjveCx1-ap4PgnOH7w,33.9878685400376,-118.190175824876,$,46.0,4.0,90270,Maywood,el-indio-azteca-maywood,['mexican']
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
zL8oJ5LlBrJJKMnflfxkrw,33.9789699,-118.18715,$,65.0,4.0,90201,Bell,taqueria-jalisco-bell-2,['mexican']
HVg0ZTcPClwrXLQreEKcsw,33.981206,-118.186857,$,88.0,3.5,90201,Bell,los-pollos-bell,['mexican']
-nm3hL64XZmJEh1305Y1eg,33.969123,-118.166022,$,30.0,3.5,90201,Bell Gardens,crepes-n-shakes-la-bell-gardens-2,"['icecream', 'bubbletea', 'creperies']"
Qw5TUfyY6Qx60M_NvEKPdg,33.9902372,-118.1611246,$,90.0,3.5,90040,Los Angeles,the-green-olive-los-angeles,['mediterranean']
ponMNhnAGl6Bv9T1wYFDWA,33.9521298591265,-118.188190162182,$$,70.0,4.0,90280,South Gate,the-hound-bar-south-gate,['bars']
bIiwxicFQmbPsfanmnokhw,33.9911996453473,-118.184544694443,$$,72.0,4.0,90270,Maywood,mariscos-el-chavalon-maywood,"['mexican', 'seafood']"
vwUFddGG_ENiNkQT6yp9JQ,33.96919,-118.164202,$,117.0,2.5,90201,Bell Gardens,starbucks-bell-gardens-2,['coffee']
,,,,,,,,,"['poutineries', 'foodtrucks']"
uqv-g2bIpUoBx8Erx9yS_A,33.94833,-118.16461,$,118.0,3.5,90280,South Gate,tacos-gavilan-south-gate,['mexican']
,,,,,,,,,['icecream']
_o12I4SdwIlxw61yQqVNSQ,33.9926414489746,-118.183349609375,$,44.0,4.0,90270,Maywood,douglas-drive-in-maywood,"['burgers', 'hotdogs']"
dgdSpNQhJMAoz8LH-gEjVg,33.974219,-118.152524,$,44.0,3.5,90201,Bell Gardens,lucero-cafe-bell-gardens-4,"['juicebars', 'bakeries']"
EDheymA9pAnm1u0XTQFHLA,33.942863,-118.1958,$$,378.0,3.0,90280,South Gate,wing-house-south-gate,"['chicken_wings', 'sandwiches', 'sportsbars']"
ubVYIy62ZEnFGVasmY6Pcg,33.9872912,-118.1845955,$,21.0,4.5,90270,Maywood,marys-bakery-maywood,['bakeries']
e3cioFZAJ56ZZQM7Cdgcuw,33.95274,-118.194305,$,64.0,4.0,90280,South Gate,dragon-flame-chinese-restaurant-bbq-and-seafood-south-gate,"['chinese', 'bbq', 'seafood']"
1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,$$,186.0,4.5,90221,Compton,billionaire-burger-boyz-compton,"['foodtrucks', 'burgers']"
DFAtaOjN8SjNr2uy0zoKgw,34.0391055850598,-118.169239805088,$,59.0,4.5,90022,Los Angeles,east-los-tacos-los-angeles,"['foodtrucks', 'tacos']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
YfRKWRl0rUgSUbuTHAhIcg,33.98635717,-118.1868835,$,30.0,4.5,90270,Maywood,waba-grill-maywood,"['hotdogs', 'asianfusion']"
lgTA7H8kR4oVp5nPDCGsmg,33.9773433158024,-118.176094392065,$,38.0,3.5,90201,Bell,taco-boy-bell,['mexican']
Sq65_WmoZbKRuVMkhDuVSw,33.977825,-118.187507,$$,45.0,3.5,90201,Bell,guadalajara-inn-no-2-bell,"['mexican', 'salad', 'steak']"
fSq_wM3oyJWFhWlyJmbG3w,33.9688179641962,-118.17436940968,$,29.0,3.5,90201,Bell,raspado-xpress-bell,"['icecream', 'juicebars']"
,,,,,,,,,"['parks', 'baseballfields', 'football']"
jD7IfCyIRSKJvPCjBfduMA,33.9716537,-118.1875867,$,147.0,3.0,90201,Bell,krazy-wings-bell,"['chicken_wings', 'pizza']"
lGUShSOZqaLtnhpecJMm1w,33.987936,-118.185702,$,63.0,3.5,90270,Maywood,ohana-hawaiian-bbq-maywood,['hawaiian']
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
EMigUD_PUAsuRlm2Cc5fUA,33.9755542,-118.1870151,$$,231.0,4.0,90201,Bell,tacos-and-mezcal-bell,"['cocktailbars', 'tacos']"
VtXX32KqO_VEzEzNcULwgw,33.9787727,-118.1928874,$$,31.0,4.0,90201,Bell,la-costa-restaurant-bell,"['mexican', 'seafood']"
0znrhByWGLP5j_IhjxebOA,33.9449195861816,-118.141532897949,$,253.0,3.0,90241,Downey,mr-petes-burgers-downey,"['burgers', 'hotdogs']"
wSRTP7_TLfS9mv3sVaeVxA,33.9709415708721,-118.192881345749,$,41.0,4.0,90201,Bell,cemitas-poblanas-en-bell-bell,"['mexican', 'hotdogs']"
JwWps44aTyGWGrPzWOTzbg,33.97074,-118.19549,$$,107.0,3.5,90201,Bell,el-pescador-bell-bell,"['mexican', 'seafood']"
Vc53x8-glj-8mcdWP8isxg,33.9465141296387,-118.181495666504,$,43.0,4.0,90280,South Gate,chucks-chinese-and-american-food-south-gate,"['chinese', 'tradamerican']"
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
G2wTjiq-KATdVD8ngrZTOA,33.97075,-118.1647,$,64.0,3.0,90201,Bell Gardens,dunkin-bell-gardens,"['donuts', 'coffee']"
c5fIb9uj26R61KbdL2zxKw,33.9692532818899,-118.164268185231,$$,25.0,3.5,90201,Bell Gardens,cold-stone-creamery-bell-gardens,"['icecream', 'customcakes', 'cupcakes']"
A_EpH6ENOWEVs7AbKoVozg,33.9508675,-118.1825418,$,169.0,3.0,90280,South Gate,pancake-corner-south-gate,['breakfast_brunch']
KH0joF1d7HiKIWd0IN58_Q,33.989647,-118.160716,$,65.0,3.5,90040,Commerce,palaha-thai-food-commerce,['thai']
i4EqaeoL_j0ca0IpJYQRmQ,33.98407,-118.18567,$,26.0,4.0,90270,Maywood,birreria-estilo-la-barca-jalisco-maywood,['mexican']
je1VQSkG1AUNIwHvv51zWQ,33.978664,-118.187786,$,47.0,3.5,90201,Bell,ramen-table-bell-2,"['ramen', 'asianfusion']"
qkhU_iehN1zGaDrCPguqVw,33.954502,-118.148403,$$,73.0,3.5,90241,Downey,rio-hondo-golf-course-downey,['golf']
SpjDA9cepYauUpPPGDvtJA,33.9735145568848,-118.18726348877,$,40.0,3.5,90201,Bell,tacos-el-unico-bell-3,['mexican']
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
fPpAP6LJ599svpS2g5CBMA,33.98736,-118.18476,$,50.0,3.5,90270,Maywood,taco-boy-maywood,['mexican']
THIyc2OYky78giXUnCk1BA,33.968241,-118.16522,$$,75.0,2.5,90201,Bell Gardens,ihop-bell-gardens,"['breakfast_brunch', 'tradamerican', 'burgers']"
,,,,,,,,,['tacos']
PsZxmUVJx1XBuq1EvBNwmA,33.948851428057,-118.163208518957,$$,88.0,3.5,90280,South Gate,the-buffalo-spot-south-gate,"['chicken_wings', 'tradamerican']"
G6A6oEC3Ju85A7o9ffJryA,33.962477,-118.185346,$$,10.0,5.0,90201,Cudahy,puntip-cuisine-thai-food-cudahy,['thai']
cxtC3L9fS9AN8pK8SSDIIQ,33.96288,-118.16508,$$,109.0,2.5,90201,Bell Gardens,mariscos-sol-y-mar-bell-gardens,['mexican']
z2ZfkpMKkRHusTVVDn4BYA,33.9961999182784,-118.197736219002,$,40.0,4.5,90058,Vernon,tacos-la-korita-vernon,"['foodtrucks', 'mexican']"
pKGSYYij_CO-LWowNbafIQ,34.00566,-118.25849,$,46.0,5.0,90011,Los Angeles,tumaca-truck-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
EtEG3t1IGb5sELjxfgjybw,33.9524371734926,-118.186746798456,$$,416.0,2.0,90280,South Gate,tgi-fridays-south-gate,['tradamerican']
dvRoSS5y3-zuNsnQdRf49w,34.0387725830078,-118.26114654541,$$,123.0,4.5,90015,Los Angeles,postcards-central-american-soul-food-los-angeles,"['foodtrucks', 'soulfood']"
dPgVG1nGSUONC0IViu5Phg,34.08928,-118.16793,$,71.0,4.5,90032,Los Angeles,mariscos-los-lechugas-los-angeles,"['seafood', 'foodtrucks', 'cocktailbars']"
XbT9wW2AEHmyE9A6yXsXLw,33.9695895,-118.1646138,$,46.0,3.0,90201,Bell Gardens,waba-grill-bell-gardens,"['asianfusion', 'hotdogs']"
4_AMfMMXspP17EiP2CZKAg,33.98821,-118.19312,$,36.0,4.0,90270,Maywood,pronto-pizza-maywood,['pizza']
,,,,,,,,,['popuprestaurants']
6kZB5LWBrujqaga3lOzmjw,33.952311,-118.184216,$$,116.0,3.0,90280,South Gate,wingstop-south-gate-5,['chicken_wings']
dMNwp_6mU8lqmUCXrTVNoQ,33.9460581,-118.1437434,$$,139.0,3.5,90241,Downey,el-salto-del-fraile-peruvian-restaurant-downey,['peruvian']
0WxpD1FaPHOJFwn8dKLt0g,33.94601,-118.1493,$,78.0,3.5,90241,Downey,pollos-a-la-brasas-downey,['peruvian']
tjNHPGed_T6XTpLK6ZTboQ,33.9706525,-118.1641231,$$,77.0,2.5,90201,Bell Gardens,wingstop-bell-gardens-2,['chicken_wings']
hnzdcTQmqPiifPgvrASwcg,33.97422,-118.18707,$,13.0,4.5,90201,Bell,bionicos-y-cafe-bell-bell,"['juicebars', 'breakfast_brunch', 'sandwiches']"
Qh-R8EGDLQZFwwdApN0Kvw,34.02911,-118.28306,$$,74.0,4.5,90007,Los Angeles,the-fix-on-wheels-los-angeles,"['foodtrucks', 'burgers']"
vhh-RNhUtwI_S95pAncN5w,33.9593469,-118.1418621,$,141.0,3.0,90240,Downey,myras-salvadorian-cuisine-downey,['salvadoran']
,,,,,,,,,"['sushi', 'seafood', 'vegan']"
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
QJ5vpcw6l90skZHlk9UWcQ,33.966675,-118.1647296,$$$,92.0,2.5,90201,Bell Gardens,premier-fiesta-mexicana-bell-gardens,"['mexican', 'bars']"
Te302ycaEsmrGS8fmUEE4A,33.99221,-118.1836,$$,37.0,4.0,90270,Maywood,guatemalteca-bakery-and-restaurant-maywood,"['bakeries', 'latin']"
UIsZ4PaViTPntVnwYjiTRQ,33.9629462,-118.1865264,$,47.0,3.5,90201,Cudahy,tasty-goody-chinese-fast-food-cudahy,['chinese']
A6_y3VDR_wU3y7m1sK7NoA,33.9731537202773,-118.188107013702,$,25.0,4.0,90201,Bell,baskin-robbins-bell,"['desserts', 'icecream', 'customcakes']"
nHbsdlCizUVC3wU5EG__XA,33.95098333,-118.16403833,$$,425.0,2.0,90280,South Gate,hooters-south-gate-3,"['chicken_wings', 'sportsbars', 'tradamerican']"
_rp9q6I7A1F0510dSqz4Qg,33.9697,-118.1649,$,54.0,2.5,90201,Bell Gardens,el-pollo-loco-bell-gardens-3,"['hotdogs', 'mexican']"
XN5mfYArEwNS--OZDEguNg,33.990023,-118.1611631,$,34.0,4.0,90040,Commerce,the-garden-spot-commerce,['tradamerican']
jjoa7pMo31JAYE3zXFN_Xg,33.9469506,-118.1510635,$,67.0,3.5,90241,Downey,jims-burgers-downey-2,['burgers']
AXTUB3oSGo_4H1ZiXTgA4g,33.970047,-118.176438,$$,69.0,2.5,90201,Bell,chuck-e-cheese-bell,"['pizza', 'arcades', 'kids_activities']"
,,,,,,,,,"['cupcakes', 'desserts', 'customcakes']"
E6ttTHGRjdUn99R_v3JduA,33.9948375,-118.1427577,$,311.0,2.5,90040,Commerce,farmer-boys-commerce-3,"['breakfast_brunch', 'burgers', 'salad']"
GBiToqUYuazjYgZatY80Tg,33.989616394043,-118.160888671875,$,26.0,4.0,90040,Los Angeles,d-j-burger-los-angeles,"['burgers', 'juicebars', 'breakfast_brunch']"
p0EyI8Yk9Kmvvf4qpGWY3Q,33.99889,-118.145209,$$,114.0,3.5,90040,Commerce,the-arena-sports-bar-and-grill-commerce,"['tradamerican', 'sportsbars']"
UqZ75r7yE3hfX1-MQdsEMw,33.9917,-118.184767,$$,65.0,3.5,90270,Maywood,las-trancas-maywood-3,"['mexican', 'seafood']"
