id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
U8BIlthPiYnygxg8OlFFfA,34.0795678,-118.3092849,$,406.0,4.5,90004,Los Angeles,mesón-cafe-los-angeles,"['coffee', 'sandwiches', 'cafes']"
BEItepse0gBSfkJ4sb_k-g,34.06876,-118.30948,$$,1121.0,4.5,90020,Los Angeles,hae-ha-heng-thai-bistro-los-angeles-6,['thai']
U7-UBPHK44Y_9wyfOmuHuA,34.0624249247685,-118.297670715344,$$,2294.0,4.0,90010,Los Angeles,the-boiling-crab-los-angeles,"['seafood', 'cajun']"
8ARgCFLFK--uDOaEpFutPA,34.1046374565926,-118.291660433782,$$,2239.0,3.5,90027,Los Angeles,fred-62-los-angeles,"['newamerican', 'breakfast_brunch', 'burgers']"
Q3pwRtT8v8oTCKFEYJgCbg,34.06333,-118.30072,$$,1501.0,4.0,90020,Los Angeles,cassells-hamburgers-los-angeles-2,"['tradamerican', 'burgers', 'breakfast_brunch']"
ESDQZ5DiXAE9Cexq39tOpQ,34.084792,-118.274807,$,353.0,4.5,90026,Los Angeles,frankielucy-bakeshop-los-angeles,"['coffee', 'bakeries', 'desserts']"
INEbr7OmgiqlMWq5Cta8WA,34.0634067908259,-118.30388175744,$$,1320.0,4.5,90005,Los Angeles,ahgassi-gopchang-los-angeles-6,"['korean', 'bbq']"
LRxqHs8SgAYV27aGN_VP8Q,34.1031476,-118.2875779,$,784.0,4.0,90027,Los Angeles,green-leaves-vegan-los-angeles,['vegan']
oF8VzkDLlmf-PfieLYENNg,34.1020133338462,-118.305958511115,$,608.0,4.0,90027,Los Angeles,bhan-kanom-thai-los-angeles,"['desserts', 'thai', 'icecream']"
NffHWFzlhlsPvl06guR2gQ,34.0775496584095,-118.264732207155,$$,2373.0,4.0,90026,Los Angeles,mohawk-bend-los-angeles,"['beerbar', 'pizza', 'newamerican']"
B6fT0KdNWPKH9Yjaz06NiA,34.0693318,-118.2925028,$$,813.0,4.5,90020,Los Angeles,biriyani-kabob-house-los-angeles,"['pakistani', 'halal', 'indpak']"
7Oi_8YdLTouxhKx3vBIR8A,34.09115,-118.30078,$,304.0,4.5,90029,Los Angeles,falafel-arax-los-angeles,['falafel']
hOHWu75whwn2hSc2HvRc6w,34.0869930418948,-118.275715286631,$$,1001.0,4.0,90026,Los Angeles,night-market-song-los-angeles-2,"['thai', 'wine_bars']"
bdm3708B0OJW9xDdaKVH_A,34.0674192778885,-118.309477587866,$$,563.0,4.5,90020,Los Angeles,gol-tong-chicken-los-angeles-2,"['chicken_wings', 'korean']"
oNHjZ3wC0F9l5KpuqHd45w,34.114824,-118.269945,$,1160.0,4.5,90027,Los Angeles,rickys-fish-tacos-los-angeles-3,"['foodtrucks', 'tacos']"
psQM_iI-kYbNAJT2KVKJgQ,34.087121,-118.291504,$$,134.0,4.5,90029,Los Angeles,star-hookah-lounge-of-los-angeles-los-angeles,['hookah_bars']
SHExBQErJFkTZB84M8TNRg,34.08997,-118.29143,$,88.0,5.0,90029,Los Angeles,coolest-boba-and-shave-ice-los-angeles,"['shavedice', 'bubbletea', 'tea']"
7BZjZLN-YDmFb4Y3N-3aJw,34.0982549,-118.3028954,$$,428.0,4.5,90027,Los Angeles,shabushi-los-angeles,"['japanese', 'sushi', 'hotpot']"
FPBsEp6Ecp_JE7KD5NsDeA,34.11055,-118.28726,$$,865.0,4.0,90027,Los Angeles,cafe-los-feliz-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
jv3v-cMrEAyeM2Py0apPtQ,34.0629013806047,-118.309997512967,$$,1342.0,4.0,90005,Los Angeles,sul-and-beans-los-angeles,"['desserts', 'coffee', 'shavedice']"
XLvPJe88m6Me144LD0mpDA,34.1018622167479,-118.312493551102,$,360.0,4.5,90028,Los Angeles,i-panini-di-ambra-los-angeles-4,"['italian', 'coffee', 'delis']"
H_yVj1dSjqYacohidTiaIw,34.103099,-118.291665,$$,824.0,4.0,90027,Los Angeles,the-dresden-restaurant-los-angeles-2,"['lounges', 'tradamerican', 'jazzandblues']"
jVnRWcDoEwtUl5Bj0gms9w,34.087195,-118.275658,$$,253.0,4.5,90026,Los Angeles,muddy-paw-coffee-company-los-angeles-2,"['coffee', 'bakeries']"
HW91V0vFjRGE152HgkJsnA,34.08307,-118.28427,$$,200.0,4.5,90004,Los Angeles,jewel-los-angeles-2,"['breakfast_brunch', 'vegan', 'vegetarian']"
SAowTowinOSZUBm2U7zggQ,34.069511,-118.276321,$,1212.0,4.0,90057,Los Angeles,tommys-original-world-famous-hamburgers-los-angeles-6,"['burgers', 'hotdogs']"
LcL7LoUxlxswt6lzS9pG7w,34.103958,-118.273749,$,1000.0,4.0,90027,Silver Lake,tomato-pie-pizza-joint-silver-lake,"['pizza', 'italian', 'sandwiches']"
LtQu-lT9Hpm_n_5LcXsdYA,34.07642,-118.30557,$$,191.0,5.0,90004,Los Angeles,sulga-jinju-gom-tang-house-of-beef-soup-los-angeles,"['korean', 'comfortfood', 'soup']"
3NNz-pVT_auFKzqt45D2ZA,34.07888,-118.30937,$,566.0,4.0,90004,Los Angeles,western-doma-noodles-los-angeles,"['korean', 'noodles']"
3JkVPOlvUFO8_Qkk6sACwQ,34.08039,-118.28423,$,482.0,4.0,90004,Los Angeles,cafecito-organico-los-angeles,"['coffee', 'cafes']"
8lZCdZ7-z3DlRWxmK8sUpA,34.0952586,-118.283366,$$,303.0,4.5,90029,Los Angeles,jays-bar-los-angeles,"['bars', 'gastropubs', 'newamerican']"
4yS760klyp_nyQwDcwWQIg,34.0634651,-118.294319,$$,867.0,4.5,90020,Los Angeles,oakobing-los-angeles,"['shavedice', 'desserts', 'icecream']"
GClRpiOELwMXxodrS-FN6Q,34.09846,-118.30019,$,1015.0,3.5,90027,Los Angeles,zankou-chicken-hollywood-los-angeles,['mediterranean']
10W31qG0SoSp_8x6dfY7OQ,34.095284,-118.283785,$$,530.0,4.0,90029,Los Angeles,dinosaur-coffee-los-angeles,['coffee']
j63ipopHrhHHnoy9Ac5m0g,34.0908699035645,-118.27921295166,$,565.0,4.0,90026,Los Angeles,tacos-delta-los-angeles,['mexican']
0_K1MtVTLHueiTq7AwaHnA,34.08753,-118.27546,$$,827.0,4.0,90026,Los Angeles,lark-cake-shop-los-angeles,"['desserts', 'bakeries', 'cupcakes']"
xH7qAmJbtiLCIKdHCOHvMg,34.092885676512,-118.281318144806,$$,532.0,4.0,90029,Los Angeles,4100-bar-los-angeles,"['divebars', 'cocktailbars']"
gWM5n5Tyo5h74t-_lp1WUA,34.0691149,-118.3073944,$,859.0,4.0,90004,Los Angeles,zzamong-los-angeles,"['korean', 'chinese', 'noodles']"
BedKHD1gtsnsWlVzXVeXNw,34.0827107203484,-118.272322278632,$$,1349.0,3.5,90026,Los Angeles,pho-cafe-los-angeles,['vietnamese']
eDT33-DqPIYsqb0d3M7kIg,34.10382437726,-118.291636500875,$$,1199.0,3.5,90027,Los Angeles,figaro-bistrot-los-angeles-2,"['french', 'bakeries']"
6b1Kud4nDwsqw1kILxI9ZQ,34.09779,-118.3183,$,575.0,4.5,90028,Los Angeles,ixlb-dimsum-eats-los-angeles-2,['dimsum']
fZt2vAYJEEYw94P6lddtgw,34.0921489105996,-118.280392260188,$$$,902.0,3.5,90029,Los Angeles,café-stella-los-angeles-2,"['french', 'cocktailbars', 'breakfast_brunch']"
oOCNh4YADQeG3BJKdG_N5g,34.105193,-118.292081,$$,1550.0,3.5,90027,Los Angeles,house-of-pies-los-angeles,"['diners', 'desserts', 'breakfast_brunch']"
YmrWRkG__OYCwWReYOA0-g,34.1018894,-118.3059524,$$,1362.0,3.5,90027,Los Angeles,thai-patio-los-angeles-3,['thai']
WjuO8PhtqINeWqm-ei8NQA,34.0693,-118.29253,$$,508.0,4.5,90020,Los Angeles,dumpling-house-los-angeles-2,"['korean', 'dimsum', 'noodles']"
QyA3-z9RCgvOPxa1d5htSw,34.1068633394147,-118.271928675245,$,533.0,4.5,90039,Los Angeles,magpies-softserve-los-angeles,['icecream']
xqbrjN9_jslGA5t3PQliVw,34.083817,-118.273853,$$,812.0,4.0,90026,Los Angeles,local-los-angeles,"['breakfast_brunch', 'mexican']"
l6DhrojlmI6qNtb2aCs1nw,34.0890402394026,-118.268925043946,$$,695.0,4.0,90026,Los Angeles,milk-los-angeles-6,"['desserts', 'icecream']"
9oIaDG5nLXId5wID0pLikg,34.09845,-118.30598,$$,188.0,4.5,90027,Los Angeles,raw-cane-super-juice-bar-los-angeles-2,"['juicebars', 'raw_food']"
Dnn4_XmzQxOFNpnqh7KyWg,34.0637349,-118.2943728,$$,1084.0,4.0,90020,Los Angeles,seongbukdong-los-angeles,['korean']
eCnYyV6biWxm1NQJTQ0Wig,34.1018549,-118.3120862,$,417.0,4.5,90028,Los Angeles,pailin-thai-cuisine-los-angeles,['thai']
Bjkw0oRy1STaCJmv5EZ0Mw,34.0905727,-118.2778757,$$,663.0,4.0,90026,Los Angeles,sawyer-los-angeles,"['newamerican', 'breakfast_brunch', 'seafood']"
tjsgOJRU4Al40LS8qTX56w,34.1016151,-118.3017033,$,350.0,4.0,90027,Los Angeles,pho-thai-town-los-angeles-3,"['vietnamese', 'thai']"
rMPUk3S0KppytGvrsqmQ8g,34.1048199,-118.27272,$$,637.0,4.5,90027,Los Angeles,the-fix-burger-los-angeles,['burgers']
zuP-XpL67tIHfV18KMqVbw,34.0638350491453,-118.305978029966,$$,682.0,4.5,90020,Los Angeles,byul-gobchang-los-angeles,"['bbq', 'korean']"
Wjckf5QPdVQw1ZG82zEarA,34.061358,-118.310453,$$$,1990.0,4.5,90010,Los Angeles,m-grill-los-angeles,"['brazilian', 'steak', 'wine_bars']"
-PUEaxpFX3cLI--IdeVXMg,34.0956702,-118.2831484,$$,521.0,4.0,90029,Los Angeles,agra-cafe-los-angeles-3,['indpak']
4B_hWagBKAMcsotnnoH30Q,34.10768,-118.26677,$$,840.0,4.5,90039,Los Angeles,little-pine-los-angeles-2,"['vegan', 'bars', 'newamerican']"
RhWxJBypexXfqW_BN8tB6A,34.083902,-118.295245,$$,265.0,4.0,90029,Los Angeles,the-faculty-los-angeles,"['newamerican', 'bars']"
4LhbgdN4mxORJt3ZDc3r9Q,34.102841,-118.29196,$$,366.0,4.0,90027,Los Angeles,electric-lotus-los-angeles-3,['indpak']
aU1nbAv0n-UOIjZqQG4_qw,34.07655,-118.294522,$,468.0,4.0,90004,Los Angeles,atlacatl-restaurant-los-angeles,['salvadoran']
HN11c9eMQZs6rcYhDrRW4w,34.0908543,-118.2783261,$$,340.0,4.0,90026,Los Angeles,33-taps-silver-lake-los-angeles-2,"['sportsbars', 'breakfast_brunch', 'gastropubs']"
f3PFV3Kw7TLFcF3E9YgTSw,34.083723,-118.311995,$$,413.0,4.0,90038,Los Angeles,la-fonda-antioquena-los-angeles,['colombian']
3C2wUqSkpY4-N0O5ArVjwQ,34.0640411376953,-118.288063049316,$$,473.0,4.5,90020,Los Angeles,yuk-dae-jang-los-angeles,"['korean', 'comfortfood', 'soup']"
QOzowGzDejfQ2N4Rvrp40Q,34.1031036908857,-118.291910696265,$$,212.0,4.5,90027,Los Angeles,roccos-italian-market-and-deli-los-angeles,"['italian', 'delis', 'sandwiches']"
cmXGqqZkPYlO5Xs1k58Efw,34.08339,-118.30132,$,237.0,4.0,90029,Los Angeles,prael-los-angeles,"['thai', 'seafood', 'breakfast_brunch']"
_LJ2Ub-G-UBQI9pHQvE-bA,34.101978,-118.28705,$$,880.0,3.5,90027,Los Angeles,desert-rose-los-angeles-2,"['mediterranean', 'newamerican', 'bars']"
hafmNRWqoLKQ10dMVDh-yQ,34.077812,-118.264616,$$,744.0,4.5,90026,Los Angeles,elf-café-los-angeles-2,"['vegetarian', 'vegan', 'mediterranean']"
,,,,,,,,,"['vegan', 'bakeries', 'cafes']"
pjh40JY5YwWeV8aKhkXERg,34.06577,-118.30847,$,703.0,4.5,90020,Los Angeles,myungrang-hot-dog-california-market-la-los-angeles,['hotdog']
N4pjPdbE4mM1THvdj5085w,34.1040697732704,-118.272939999995,$$,1141.0,4.0,90027,Los Angeles,barbrix-restaurant-and-wine-bar-los-angeles,"['wine_bars', 'tapasmallplates', 'newamerican']"
XFWlU7sXDL3SIy7rmUVQpA,34.0825691093273,-118.272252677968,$$,317.0,4.5,90026,Los Angeles,daw-yee-myanmar-corner-los-angeles-2,['burmese']
F2W1R7yIvSOqD1xH_F1cZA,34.08292,-118.27289,$$,643.0,4.0,90026,Los Angeles,wood-los-angeles-7,"['pizza', 'italian', 'wine_bars']"
A_j83rvPeG-gJMR9ZaELzQ,34.08001,-118.30947,$$,1536.0,3.5,90004,Los Angeles,castle-bbq-los-angeles,"['bbq', 'korean']"
C-XzWJ99b6nFCQAAfh3mrQ,34.1018373715043,-118.300754739329,$,517.0,4.0,90027,Los Angeles,fukurou-ramen-los-angeles,"['ramen', 'noodles']"
IpDvRa89VGWYahqBQ5bzhw,34.069298762013,-118.307283859213,$$,361.0,4.5,90020,Los Angeles,jinsol-gukbap-los-angeles,"['korean', 'soup']"
y5wFsjar321jPRipgXHwlw,34.11092,-118.28721,$$,1536.0,3.5,90027,Los Angeles,little-doms-los-angeles,"['italian', 'breakfast_brunch', 'sandwiches']"
yyFYXpciJvklnRupotn6qw,34.10912,-118.28707,$,764.0,4.0,90027,Los Angeles,yucas-los-angeles,"['mexican', 'burgers', 'hotdog']"
IMoMSsC3oDqcNZCQXyo8iQ,34.06301,-118.30622,$$,1198.0,4.0,90005,Los Angeles,concerto-los-angeles-2,"['breakfast_brunch', 'italian', 'cocktailbars']"
_rNLDmwV1u_D2tiZLUFmYQ,34.0850744,-118.2745083,$$,782.0,3.5,90026,Los Angeles,diablo-los-angeles-2,"['bars', 'tacos', 'beer_and_wine']"
