id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
fnieyvmWe2B3bJ19bnxt6g,34.121434,-118.204387,$,2247.0,4.5,90042,Los Angeles,donut-friend-los-angeles,"['donuts', 'vegan']"
dC7ZBsc1_YFF0lBcZn-PZg,34.0829620177,-118.217007706,$,1323.0,4.5,90031,Los Angeles,ave-26-taco-stand-los-angeles,"['foodstands', 'tacos']"
0z7gwkDXQPbJaEP3QIBf1A,34.1121895,-118.2356667,$$,604.0,4.0,90065,Los Angeles,lemon-poppy-kitchen-los-angeles,"['cafes', 'breakfast_brunch', 'coffee']"
VvaPZ02O9BJPfJy3loEx_w,34.10507,-118.22997,$,310.0,4.0,90065,Los Angeles,division-3-los-angeles-2,"['coffee', 'breakfast_brunch', 'sandwiches']"
kF64hPhYZdMQ3WSlEUZeeA,34.1070373725777,-118.203454740042,$$,514.0,4.5,90042,Los Angeles,glorias-cuisine-la-los-angeles-2,"['cafes', 'breakfast_brunch', 'salad']"
H6zhdp4uIC7a8Dq-ZBjH4Q,34.10268,-118.24345,$$,291.0,4.5,90039,Los Angeles,wax-paper-los-angeles-2,"['tradamerican', 'coffee']"
tU-LWiCu9sncQpbyCl9eIQ,34.1137390136719,-118.235038757324,$$,569.0,4.0,90065,Los Angeles,verdugo-bar-los-angeles-3,"['lounges', 'musicvenues']"
psUltv3CP1oDasxKAtotng,34.0957642,-118.2284241,$,260.0,4.5,90065,Los Angeles,restaurante-tierra-caliente-los-angeles-3,['mexican']
xU6pcazbyB1lxA631YJEkg,34.12083,-118.20465,$$,630.0,4.5,90042,Los Angeles,joy-los-angeles-11,"['taiwanese', 'chinese']"
9yB5H8MwuQ3MBMlq5EOoFw,34.12974,-118.21645,$,481.0,4.5,90041,Los Angeles,zweet-cafe-los-angeles,"['coffee', 'cafes', 'breakfast_brunch']"
C9rLh3Mp-agjne7JWv8KLA,34.125401,-118.231779,$$,775.0,4.0,90065,Los Angeles,polka-polish-restaurant-los-angeles-2,['polish']
c_PwjuBzT8IC591N5jjtLg,34.1237754821777,-118.217933654785,$,343.0,4.5,90041,Los Angeles,delias-restaurant-los-angeles,"['mexican', 'burgers', 'breakfast_brunch']"
xE2cO8td-Xy7BVe1gxwXGg,34.1051892815553,-118.243668233677,$$,332.0,4.5,90039,Los Angeles,spoke-bicycle-cafe-los-angeles-3,"['coffee', 'breakfast_brunch', 'bikerentals']"
KS5FNhnHVz90SpcMKYtUrg,34.1310746346082,-118.216671693423,$$,930.0,4.0,90041,Los Angeles,max-city-bbq-los-angeles,"['catering', 'bbq']"
fUvFTpgd2zP4R47UvhscQw,34.1232631115639,-118.254601815275,$,551.0,4.5,91204,Glendale,game-haus-cafe-glendale,"['cafes', 'eatertainment', 'tradamerican']"
zHcnwNPVfrb4O1rNyo80iQ,34.1213,-118.20446,$,388.0,4.5,90042,Los Angeles,scoops-los-angeles-4,['icecream']
KQZ8w5zpwzQIKKW9nfD9Bg,34.105472,-118.247701,$,106.0,5.0,90039,Los Angeles,frogtowns-gourmet-tacos-los-angeles-5,"['tacos', 'breakfast_brunch']"
FcRUT9viDg1V25ClpTP6VQ,34.12254,-118.21393,$$,324.0,4.5,90041,Los Angeles,u-pick-cafe-los-angeles,"['mediterranean', 'persian']"
BiQcXWY0znzn1h3nB8k3Hw,34.1240745371247,-118.22057582438,$,118.0,5.0,90041,Los Angeles,drive-thru-pupusas-los-angeles,"['salvadoran', 'foodtrucks']"
ssw9D1Q0rOEoc3Fx7hi5pg,34.117569,-118.2334213,$$,365.0,4.0,90065,Los Angeles,habitat-coffee-and-tea-los-angeles,"['breakfast_brunch', 'coffee', 'sandwiches']"
02WFNRPN7YDeZo3IRNyfiw,34.1209,-118.2050817,$,251.0,4.5,90042,Los Angeles,cena-vegan-los-angeles-2,"['mexican', 'foodstands']"
aXEU3rIz_hwCS6tfqIXRcw,34.1209778,-118.2050328,$$,369.0,4.5,90042,Los Angeles,block-party-los-angeles-2,['bars']
B9-22buva5v480z9NovVYA,34.1212545652361,-118.205110502719,$$,575.0,4.0,90042,Los Angeles,ramen-of-york-los-angeles,['ramen']
Z7GECXIM8nYEiDyOliTk-Q,34.1084136962891,-118.200813293457,$,362.0,4.5,90042,Los Angeles,monte-52-los-angeles,"['sandwiches', 'breakfast_brunch', 'cheese']"
-S10I4pRT2HpmV7KzDFnPw,34.09007,-118.21219,$,324.0,4.5,90065,Los Angeles,la-abeja-restaurant-los-angeles,"['breakfast_brunch', 'mexican']"
dUPaip9XyZ0LZUpl3K6Ncg,34.1157446801662,-118.25143866241,$$,524.0,4.0,90039,Los Angeles,momed-atwater-village-los-angeles-2,"['mediterranean', 'cocktailbars']"
aJwc6FwkLgel0uE2ju997Q,34.1152705,-118.2460433,$,120.0,5.0,90065,Los Angeles,kabob-bowl-los-angeles-4,"['mediterranean', 'vegetarian', 'mideastern']"
3yFKvXnK_C-k4JCTCBKKlQ,34.121063,-118.206283,$$,1008.0,3.5,90042,Los Angeles,the-york-los-angeles,"['bars', 'breakfast_brunch', 'gastropubs']"
maTCS73UepgPEtQXcDRHOw,34.1206039,-118.2016523,$$,869.0,4.0,90042,Los Angeles,el-huarache-azteca-los-angeles-6,"['mexican', 'breakfast_brunch']"
x8QLG3CzWSbGftmMTUwPTg,34.0873694,-118.2175073,$,296.0,4.5,90065,Los Angeles,antigua-coffee-house-los-angeles-4,"['coffee', 'sandwiches']"
pgf0zR-6YG87T59mZge7HA,34.13742,-118.1954,$,610.0,4.0,90041,Los Angeles,kogi-bbq-truck-verde-los-angeles-2,"['bbq', 'korean', 'foodtrucks']"
mO9nAdFoVWX8F9C_tdi3cQ,34.1265363073434,-118.23221930728,$$,131.0,4.5,90065,Los Angeles,little-ripper-coffee-los-angeles,['coffee']
98KeJCu_8XbfOXB1aRAW1A,34.10743,-118.25441,$$,913.0,3.5,90039,Los Angeles,salazar-los-angeles-4,"['mexican', 'breakfast_brunch', 'desserts']"
LfRBbrA8VJBLCt2QLrHurA,34.13275,-118.21634,$$,841.0,4.0,90041,Los Angeles,señor-fish-los-angeles-13,"['mexican', 'seafood', 'bars']"
fLZDJjLZi__xbIo0ungvLg,34.121162,-118.203751,$$,368.0,4.0,90042,Los Angeles,the-hermosillo-los-angeles,"['wine_bars', 'breweries', 'gastropubs']"
F7OHCip1imApbCz0ZcRifQ,34.13143,-118.21678,$$,628.0,4.0,90041,Los Angeles,mia-sushi-los-angeles,"['sushi', 'japanese']"
T6y4D-b9aTw_fVySFOxAJw,34.1211520277024,-118.204607781291,$,602.0,4.0,90042,Los Angeles,town-pizza-los-angeles-3,"['pizza', 'beer_and_wine']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
ALUAIZZrhELXUQIKfi52yA,34.08957,-118.24977,$$,375.0,4.0,90026,Los Angeles,pollen-los-angeles-2,"['breakfast_brunch', 'newamerican', 'beer_and_wine']"
_JKZ9v9w_UjGfI9Ukb5IYg,34.122148,-118.225827331283,$$,262.0,4.0,90065,Los Angeles,kusina-filipina-los-angeles,"['filipino', 'seafood', 'breakfast_brunch']"
