id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
,,,,,,,,,"['desserts', 'bakeries', 'comfortfood']"
QjhDHm8-oiFxpZUe4kwfEw,33.9619049,-118.3528045,$,219.0,4.5,90301,Inglewood,jamz-creamery-inglewood,['icecream']
3dmkjDqnsp__V5kxsq6rOA,34.009861,-118.3390427,$$,893.0,3.5,90008,Los Angeles,post-and-beam-los-angeles,"['pizza', 'southern', 'newamerican']"
5iS625Otm9PWzw3AtefnNQ,33.9887819,-118.3213571,$,266.0,4.0,90043,Los Angeles,freds-downhome-burgers-los-angeles,"['burgers', 'tradamerican']"
fDIERa8MupwJMTJ97upAPg,34.00574,-118.33183,$$,346.0,4.0,90008,Los Angeles,ackee-bamboo-jamaican-cuisine-los-angeles,['caribbean']
C93pdr3xaq_wU0Zj7LLs3A,33.969372,-118.33121,$$,396.0,3.5,90043,Los Angeles,brothers-bar-b-que-los-angeles,['bbq']
xFfesHtX-QXc1-ZF4px-mw,33.9890149,-118.3533883,$,158.0,4.0,90043,Los Angeles,puerto-nuevo-restaurant-los-angeles-3,"['mexican', 'tex-mex', 'seafood']"
dcEY7sEa1ALOCaX8TQoNAg,33.9619452005574,-118.36017960308,$,199.0,4.5,90301,Inglewood,la-michoacana-ricas-nieves-inglewood-2,['icecream']
YD043u8PwUTQ9NjAMZ7SPw,33.9888751,-118.3292238,$,126.0,4.0,90043,Los Angeles,pizza-8-los-angeles-3,['pizza']
z3mpVlEPfq9Ur49vL1uoog,33.9665499112054,-118.351272828877,$$,445.0,4.0,90301,Inglewood,fiesta-martin-bar-and-grill-inglewood-2,"['mexican', 'bars']"
w6yYnB0uUkE6cGu384zm3A,33.9888064270692,-118.332687625469,$$,223.0,3.5,90043,Los Angeles,woodys-bar-b-que-los-angeles,['bbq']
x88-aa_8pHxnfjj7fk7bHQ,33.960161,-118.351087,$,115.0,4.5,90301,Inglewood,the-good-cake-company-inglewood,"['bakeries', 'desserts']"
rVAsm6nKvD9CVsUhiW32ZA,33.977868449741,-118.357142099388,$$,182.0,4.0,90302,Inglewood,hungry-joes-burgers-and-jamaican-restaurant-inglewood-2,"['burgers', 'caribbean', 'tradamerican']"
GBbbu-rQgybRSNlZGU4tRQ,33.9757972,-118.3577898,$$,344.0,4.0,90302,Inglewood,wok-on-the-wild-side-inglewood,['chinese']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,682.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
PMmxE1TI6dWGvln6DnIcQg,33.97566,-118.35206,$$,80.0,4.5,90302,Inglewood,wingopolis-inglewood,['chicken_wings']
Uciy4a2wODubfq24noRRag,33.9880618,-118.359215752949,$$,250.0,4.0,90056,Los Angeles,little-kingston-jamaican-restaurant-los-angeles,['caribbean']
wEhXHMhq7NpPlqx68dMT3w,33.98036,-118.35785,$$,270.0,3.5,90302,Inglewood,bayou-grille-inglewood,"['cajun', 'catering']"
DkHP7ysDXTks2JCBBNqIaA,34.004937696394,-118.331493213773,$$,102.0,4.5,90008,Los Angeles,hot-and-cool-cafe-los-angeles,"['coffee', 'vegan', 'venues']"
XGS7TN7YLLW_z-PABERMPw,34.0102700924951,-118.337135910988,$$,391.0,4.0,90008,Los Angeles,southern-girl-desserts-los-angeles-2,"['bakeries', 'desserts', 'cupcakes']"
RA0AB7i8PXZslM6LmQ0F5A,33.9798199,-118.35771,$$,111.0,4.0,90302,Inglewood,fiesta-martin-tacos-inglewood-5,['tacos']
,,,,,,,,,['coffee']
VXlEkqpUVWrQ6avlUVHI6Q,33.9619049,-118.3570355,$,234.0,4.0,90301,Inglewood,tortuga-bay-inglewood-3,"['mexican', 'sandwiches']"
cb6TE24hBiUtRpD2ScFrYg,33.96671,-118.35087,$,104.0,4.5,90301,Inglewood,antojitos-martin-inglewood,"['mexican', 'desserts', 'juicebars']"
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
EF7_oq8XUJHSmhJHRykfTw,33.96213383,-118.34940383,$,126.0,4.5,90301,Inglewood,american-deli-inglewood,"['chicken_wings', 'hotdogs', 'burgers']"
VcWtA6r5j2Qf7FtvpfyCSA,33.9612556,-118.3534649,$,148.0,4.5,90301,Inglewood,mutiara-food-and-market-inglewood-4,"['burmese', 'malaysian', 'halal']"
qayOCq3qqU8kTKfX5T3I8A,33.960773,-118.351608,$,113.0,4.5,90301,Inglewood,market-street-bar-and-grill-inglewood,"['bars', 'tradamerican']"
nkCmaZyWERlUY7BQlY1zGg,33.9769733,-118.3618315,$,200.0,4.0,90302,Inglewood,family-fish-market-inglewood,"['seafood', 'fishnchips']"
7OLtBz1kZ7eUn7emCGIlgw,33.9771147,-118.3665458,$$,158.0,4.0,90302,Inglewood,fresh-ethiopian-restaurant-inglewood,['ethiopian']
HJPKtBsegasQ7bL_abfDnQ,33.961594,-118.3520949,$,67.0,5.0,90301,Inglewood,emmas-snack-shop-inglewood,"['sandwiches', 'coffee', 'breakfast_brunch']"
uO8T8O6S28x9-OhFexrgkw,34.01043,-118.33666,$,84.0,4.5,90008,Los Angeles,everytable-los-angeles-3,"['hotdogs', 'salad', 'vegan']"
2AknIJW625ExOSJgz8Tr4A,33.9790993,-118.3575211,$,82.0,4.0,90302,Inglewood,puerto-nuevo-coffee-and-tacos-inglewood,"['tradamerican', 'mexican', 'juicebars']"
fws4v77EgFfDR5OudCZLWg,33.9860575,-118.3305262,$,74.0,4.0,90043,Los Angeles,jordans-hot-dogs-los-angeles-2,"['hotdog', 'burgers', 'hotdogs']"
MAGs82NAzkPQJquNFsvcoA,33.974257,-118.326177,$,395.0,3.0,90043,Los Angeles,fresh-and-meaty-burgers-los-angeles-4,['burgers']
-8C4roqAL2QsFPzFJ_me9g,33.9891282,-118.3326564,$,39.0,4.5,90043,Los Angeles,hungry-harolds-los-angeles,['tradamerican']
-2j7SP_13FMBGOr4ds_nfQ,33.95968,-118.31648,$$,234.0,4.0,90047,Los Angeles,wings-and-pot-los-angeles,['chicken_wings']
5mQu4hOjbkxN06nISQQDEg,33.9616551,-118.3501717,$,94.0,4.5,90301,Inglewood,ms-rubys-bakery-inglewood,"['bakeries', 'hotdogs', 'cupcakes']"
nm2gCvczcnaUn4xdRWeDQA,33.98662,-118.36492,$$,31.0,5.0,90056,Los Angeles,culinary-delight-catering-los-angeles-2,"['desserts', 'catering']"
tKXZhqUvLq2mRh_wmiOSgA,33.97486,-118.32278,$,166.0,3.5,90043,Los Angeles,tals-cafe-los-angeles,"['breakfast_brunch', 'cafes']"
o3R9p641M3Tj6tMUlWtdQw,33.9646666,-118.3538384,$,133.0,4.0,90301,Inglewood,mango-tango-juicebar-and-grill-inglewood,"['sandwiches', 'juicebars', 'salad']"
wWQK-wbI_kXULHl6mwW-Zw,33.9606795,-118.3126556,$$,72.0,5.0,90047,Los Angeles,new-orleans-sweet-treats-los-angeles,"['bakeries', 'customcakes']"
,,,,,,,,,"['bakeries', 'desserts']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
Nme8fXJnebhjV_tmi76Hxw,33.9877354,-118.3657001,$$,107.0,4.0,90056,Los Angeles,simply-salad-los-angeles-5,"['salad', 'wraps', 'seafood']"
tJxpIxaw24l6vnu750G-5A,34.0056987,-118.3342202,$$,26.0,5.0,90008,Los Angeles,castles-southern-and-creole-catering-los-angeles-4,"['catering', 'cajun', 'soulfood']"
zd-2fhP-9KZgSjOB6bWKLw,34.003815,-118.3325408,$$,68.0,4.5,90008,Los Angeles,fishermans-island-la-los-angeles,['seafood']
EAcTJ5qWCnZEFOp5Nfvxfw,33.98883,-118.32101,$,127.0,3.5,90043,Los Angeles,mamas-chicken-and-market-los-angeles,"['comfortfood', 'chickenshop']"
-5q4bbrlZfMzmmpK61evUA,34.00372,-118.33256,$$,163.0,3.5,90008,Los Angeles,delicious-southern-cuisine-los-angeles-4,"['cajun', 'soulfood', 'southern']"
iCHau6GTIdBbWU81RCSUoA,33.96025,-118.31948,$,266.0,4.0,90305,Inglewood,cobblers-cakes-and-kream-inglewood,['bakeries']
uPeWc6p4KLMHRve4OlLVEg,34.0109188033204,-118.336652624824,$$,176.0,4.0,90008,Los Angeles,cafe-creole-los-angeles,"['cajun', 'southern', 'soulfood']"
YMPTHgqoAF3LH0SejZPIog,33.9646303156702,-118.350973923943,$,96.0,4.5,90301,Inglewood,randys-donuts-and-chinese-food-inglewood-6,"['donuts', 'chinese']"
giGzdXDd1FLcRPqiyPKCgw,34.00389,-118.32525,$,99.0,4.0,90008,Los Angeles,a-1-burgers-los-angeles,"['burgers', 'food']"
nuL1VCQMEBqUoKFmfV3LeA,33.9740899,-118.35727,$$,35.0,4.5,90302,Inglewood,gwens-specialty-cakes-inglewood-2,"['catering', 'bakeries']"
,,,,,,,,,"['chinese', 'mongolian', 'bbq']"
,,,,,,,,,"['sandwiches', 'soup', 'salad']"
o9v7QpQcBwdvFIPdUJxkOA,33.9612,-118.34977,$$,172.0,4.0,90301,Inglewood,veronicas-kitchen-inglewood,['african']
lSwU6XYoIjfWmxxgNrYOsA,33.9614199,-118.36425,$,165.0,4.0,90301,Inglewood,bravos-charburgers-inglewood,['burgers']
,,,,,,,,,['ethiopian']
eY4AevP-0Am5nS_VVkbHsA,33.9606049,-118.3530446,$$,145.0,4.0,90301,Inglewood,little-belize-restaurant-inglewood-2,['caribbean']
x6s_mTZmrwQ64KvwtGt5Vw,33.9884613562767,-118.329986145998,$$,125.0,3.0,90043,Los Angeles,the-buffalo-spot-los-angeles,"['chicken_wings', 'tradamerican']"
1WkYibAohA05AjfX7mfXGw,33.9767641,-118.3655114,$$,185.0,3.5,90302,Inglewood,phillips-bar-b-que-inglewood-5,['bbq']
Z3isDGFqXS-SJBEMA2EK-w,34.011287689209,-118.33455657959,$,215.0,3.5,90008,Los Angeles,krispy-kreme-los-angeles-3,"['donuts', 'coffee']"
LghoaB1B8wMzBh6I-qZi1Q,33.9616551,-118.34979,$,75.0,4.0,90301,Inglewood,e-and-j-seafood-inglewood-2,"['seafood', 'soulfood']"
QFWm3xFKlIbrchMl_c-1IQ,33.9890834,-118.3169874,$$,134.0,3.5,90047,Los Angeles,peppers-jamaican-belizean-cuisine-los-angeles,['caribbean']
KkFQFVTLU4_lhajbg3tMvg,33.99349,-118.31832,$$,53.0,4.0,90043,Los Angeles,fish-town-los-angeles,"['seafoodmarkets', 'seafood']"
,,,,,,,,,"['parks', 'playgrounds']"
,,,,,,,,,"['poutineries', 'foodtrucks']"
c0Pv3rXvRvJp6Wu63fgi4w,33.9615507256153,-118.362668718697,$,84.0,4.5,90301,Inglewood,charlys-restaurant-inglewood-3,['mexican']
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
XIhKv7LKlbGf2-6TLZO9jg,33.95753,-118.35245,$$,306.0,3.5,90301,Inglewood,woodys-bar-b-que-inglewood,['bbq']
t3j1DCHK_Twkln_vceTAcQ,33.96652,-118.35077,$$,63.0,4.0,90301,Inglewood,reds-flavor-table-breakfast-take-out-inglewood,"['cajun', 'breakfast_brunch']"
HpGFjRML4rKx6WCdZbGc7w,34.0109334,-118.3198899,$,228.0,3.5,90008,Los Angeles,worldwide-tacos-los-angeles,"['mexican', 'halal']"
lq1Vy1ytvDuioPdvFSd4wA,34.0092251194368,-118.338700226171,$$,258.0,3.0,90008,Los Angeles,the-kickin-crab-los-angeles-los-angeles,"['seafood', 'cajun']"
lPhKHZq_SsdRy1Xnvf27iw,33.9807549,-118.3303211,$,56.0,3.5,90043,Los Angeles,tumbys-pizza-los-angeles-5,['pizza']
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
pA3LxK10efxdRvMQZW9JiA,33.96652,-118.35077,$,106.0,3.5,90301,Inglewood,house-of-tacos-inglewood-2,['mexican']
,,,,,,,,,['parks']
DVmG0XLWdVCAcQHdJEQB6Q,33.9618645955734,-118.348888077854,$$,166.0,3.5,90302,Inglewood,flip-it-café-inglewood,"['breakfast_brunch', 'tradamerican']"
h7zLoCzHaxjWu9EL5TIqhQ,33.978431,-118.330551,$,83.0,3.0,90043,Los Angeles,tacos-el-unico-los-angeles,['mexican']
,,,,,,,,,"['eventplanning', 'partyequipmentrentals', 'desserts']"
BLFxZfAJZDDBl2Y5lv2jrw,33.97133,-118.35687,$$,39.0,4.5,90302,Inglewood,queen-of-sheba-ethiopian-restaurant-inglewood,['ethiopian']
6awt2uBuf4pUTyNwTgm62A,33.9597751,-118.3293256,$,69.0,4.0,90305,Inglewood,lavender-blue-inglewood,"['bars', 'jazzandblues', 'venues']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
bcwhlJEJS_NdV3ribNDF-A,33.98849,-118.35365,$,103.0,3.5,90043,View Park-Windsor Hills,halls-krispy-krunchy-chicken-view-park-windsor-hills,"['chicken_wings', 'newamerican', 'cajun']"
ElFcUSTDsDKn0UImjmHLmw,33.9747995533041,-118.357446589214,$$,53.0,4.0,90302,Inglewood,comfort-la-inglewood,"['chicken_wings', 'comfortfood']"
cdpHz7SJYmoVZo37pd-3LA,33.9603265,-118.3529278,$$,54.0,4.5,90301,Inglewood,big-daddys-kickin-chicken-inglewood,['chickenshop']
vUxa_9X59_G1IQ2rJUON3A,34.01227,-118.33857,$,45.0,4.0,90008,Los Angeles,the-village-inn-coffee-shop-los-angeles,"['breakfast_brunch', 'southern', 'tradamerican']"
3vgNw2PEIM8GE5ltbRiyow,33.98825,-118.35385,$$,292.0,2.5,90043,Los Angeles,la-louisanne-los-angeles-3,['cajun']
1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,$$,186.0,4.5,90221,Compton,billionaire-burger-boyz-compton,"['foodtrucks', 'burgers']"
Z78z-cVDpkd4kn0aNmnnUQ,34.00382,-118.31775,$,34.0,4.5,90008,Los Angeles,5-star-kitchen-los-angeles,"['tacos', 'burgers', 'chicken_wings']"
ThZ1F53TME_5kSxqXdRcAw,33.97375,-118.3565,$$,12.0,5.0,90302,Inglewood,lady-jays-cupcakes-inglewood,['cupcakes']
yahAYOB9pppCA-2lYok5Wg,33.960302,-118.31099,$,50.0,4.5,90047,Los Angeles,authentic-philly-at-the-corner-los-angeles,"['cheesesteaks', 'salad', 'burgers']"
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
Bk-csZIKVtMTQTpH6V9gUg,33.95967,-118.30991,$,53.0,4.5,90047,Los Angeles,charlies-famous-fried-chicken-los-angeles,['chickenshop']
,,,,,,,,,"['groomer', 'pet_sitting', 'dog_parks']"
ZT9jUkPHwUYCNtiSukdisA,33.97133,-118.35687,$,83.0,3.5,90302,Inglewood,da-thai-food-and-bbq-inglewood-2,"['thai', 'bbq']"
lODhPh-DENNbIvqCSdN_Iw,33.9600099,-118.34514,$$,228.0,3.0,90301,Inglewood,ms-bs-m-and-ms-soulfood-inglewood-2,['soulfood']
pKGSYYij_CO-LWowNbafIQ,34.00566,-118.25849,$,46.0,5.0,90011,Los Angeles,tumaca-truck-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
x7mWhjkSj8X7_CVtC_pBbQ,33.9598451,-118.3259993,$$,168.0,3.0,90305,Inglewood,mobys-coffee-shop-inglewood,['breakfast_brunch']
6bt9SqaSGfT9bku1yGl-PA,34.0035952371421,-118.325340693254,$,28.0,4.5,90008,Los Angeles,heavenly-cakes-creations-los-angeles,['bakeries']
_fZrwdeJDxBojcAPfaPsMA,33.9798801,-118.3353349,$,8.0,5.0,90302,Inglewood,your-bakery-1st-inglewood,['bakeries']
rz6C4g3iiaiwjJt3uPzEnQ,33.9763499,-118.36193,$,64.0,3.5,90302,Inglewood,fabulous-burgers-inglewood-2,"['burgers', 'breakfast_brunch']"
ga1GBiOnCTgRAYwx1j3dyQ,34.151939,-118.361105,$,120.0,4.5,91602,Los Angeles,tacos-palacios-los-angeles-4,"['tacos', 'foodtrucks']"
HQoJNMj2pkistgNYbGniQA,33.97429,-118.31082,$$,115.0,3.5,90047,Los Angeles,lupitas-bakery-los-angeles-2,"['bakeries', 'customcakes']"
WTMpdx9VYHy4p1wofgKFMQ,33.9615525305271,-118.362510949373,$,80.0,4.0,90301,Inglewood,canton-kitchen-inglewood,['chinese']
ST5Tywv-cVpPDpAd12eKmg,34.09996,-118.32698,$$,91.0,4.5,90028,Los Angeles,kings-wings-los-angeles-2,"['foodtrucks', 'chicken_wings']"
yK7bCnKLSr7x6je7DniuGA,33.96025,-118.3236,$$,80.0,3.5,90305,Inglewood,nkechi-african-cafe-inglewood,['african']
6Q7PQ0crjqY1pv5RbxTdEA,33.9969177246094,-118.330230712891,$,31.0,3.5,90043,Los Angeles,margaritas-mexican-cafe-los-angeles-2,['mexican']
,,,,,,,,,"['foodtrucks', 'mexican']"
aomcY2w6QrsH4KEFl4HvHA,33.96884,-118.35605,$,158.0,3.0,90302,Inglewood,astro-burgers-inglewood,"['burgers', 'breakfast_brunch', 'sandwiches']"
,,,,,,,,,['parks']
xZbX6QhqyA3brRFbLfRqdg,34.2569465637207,-118.419013977051,$$,169.0,5.0,91331,Los Angeles,maravilla-latin-cuisine-los-angeles-3,"['foodtrucks', 'latin']"
rR1f_EbT3JCHvTfZvQp7Tw,34.0048599326199,-118.331407854835,$,16.0,4.5,90008,Los Angeles,harun-coffee-los-angeles-2,['coffee']
2-uo042ZMl5Sy6h43biY-Q,34.0002365112305,-118.315864562988,$,35.0,4.0,90062,Los Angeles,mels-bakery-and-cafe-los-angeles,"['newamerican', 'southern', 'breakfast_brunch']"
HIiIf8EOJxVQ7hv60jQ98g,33.97795,-118.33061,$$,39.0,3.5,90043,Los Angeles,stones-grocery-and-market-los-angeles,"['grocery', 'caribbean']"
-g7dkM_YzZ2v2qTuGqgiHQ,33.9566164212759,-118.352644417719,$,20.0,5.0,90301,Inglewood,choice-berry-inglewood,"['icecream', 'shavedice', 'juicebars']"
ASMkpZeVswZXkkoWG5HSMw,33.999867,-118.31887,$,54.0,3.5,90043,Los Angeles,phat-daddys-los-angeles-3,"['burgers', 'tradamerican', 'hotdogs']"
M0JcJIr7zSOSHqfpfENeCQ,34.0334815979004,-118.473663330078,$,32.0,5.0,90404,Santa Monica,pop-candy-santa-monica,"['foodstands', 'candy']"
l92A7oRzMZiSw5DQd0Umsg,33.9772506,-118.3663419,$,53.0,3.5,90302,Inglewood,louisiana-famous-fried-chicken-inglewood,"['southern', 'chicken_wings']"
coYXlWbIdRItkA4Ilr9ZPQ,33.988071,-118.310084,$,44.0,4.0,90047,Los Angeles,bbq-express-los-angeles,['bbq']
,,,,,,,,,['parks']
Zv6pQP12TsaqfQfLBHhOiQ,34.0928916931152,-118.360679626465,$,56.0,4.5,90046,Los Angeles,happy-ice-los-angeles,"['foodtrucks', 'shavedice', 'icecream']"
kDA2lea_NS11Qbkc3gawVA,34.04749,-118.34694,$$,120.0,3.5,90019,Los Angeles,wise-barbecue-los-angeles,"['foodtrucks', 'bbq']"
7lhZv_79QeSLdxKFHHhckQ,34.05513,-118.38404,$$,87.0,4.0,90035,Los Angeles,the-rooster-los-angeles-3,"['foodtrucks', 'breakfast_brunch']"
JWpK0iuk9Cf2Vxvt5keVWQ,33.9878859,-118.3645205,$,43.0,3.5,90056,Los Angeles,mr-fish-and-mex-grill-los-angeles-2,['mexican']
DFAtaOjN8SjNr2uy0zoKgw,34.0391055850598,-118.169239805088,$,59.0,4.5,90022,Los Angeles,east-los-tacos-los-angeles,"['foodtrucks', 'tacos']"
CQjMMmIokl6OnfWyVenykg,33.9780825,-118.3577756,$,88.0,3.0,90302,Inglewood,tottinos-pizza-inglewood,"['pizza', 'italian']"
LYYOmE94DmK_D24MJdxknA,33.9758675,-118.3577882,$,40.0,3.5,90302,Inglewood,la-brea-seafood-inglewood-2,"['seafood', 'seafoodmarkets']"
CWVdh2mSQf95k-SmGdbg4g,33.9776,-118.34473,$,15.0,4.5,90302,Inglewood,carniceria-la-tapatia-inglewood,"['meats', 'grocery', 'mexican']"
5fEK6MOnDWoLgctbKC5bYA,34.0135561892284,-118.33642244339,$$,650.0,2.0,90008,Los Angeles,buffalo-wild-wings-los-angeles,"['chicken_wings', 'sportsbars', 'tradamerican']"
A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,$$,217.0,3.5,90012,Los Angeles,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']"
OdayqtN5nMKwAyXoZwaMIQ,33.9600027,-118.3442614,$$,84.0,3.5,90301,Inglewood,sizzler-inglewood,"['seafood', 'steak', 'salad']"
PKoJVgrnu2aJmOwF020qvw,33.9571490138769,-118.352346718311,$$,42.0,4.0,90301,Inglewood,la-costa-mariscos-inglewood,['seafood']
h1GUHwPgJzGeejtxQrpPVQ,33.9880213963835,-118.310267217457,$,42.0,3.5,90047,Los Angeles,chile-verde-los-angeles-3,['mexican']
mRgTl_4hA6Kq5jHbc4ZUXw,33.96765,-118.35416,$,39.0,3.5,90302,Inglewood,el-oaxaco-taqueria-inglewood,['mexican']
fv5M19-7YerFFXQxkPc0ig,34.0053558349609,-118.479789733887,$,111.0,4.0,90405,Santa Monica,pinch-of-flavor-santa-monica,"['foodtrucks', 'seafood', 'catering']"
UDv2JdOn75ciPaC5IlXAYw,33.9571484841138,-118.352346508317,$$,88.0,3.5,90301,Inglewood,pronto-pronto-pizza-inglewood,['pizza']
7tIK40ZvTu8vuhBnR6g3wg,34.0664817,-118.3520389,$,117.0,4.0,90036,Los Angeles,yalla-truck-los-angeles,"['mediterranean', 'foodtrucks']"
u4eVjs3t6zxMHv4bA_dhUg,33.96025,-118.32147,$$,11.0,5.0,90305,Inglewood,la-lounge-inglewood-2,"['tobaccoshops', 'lounges', 'sportsbars']"
INU2x0b0IaQLs4Z1efcQOA,33.9912132,-118.4675316,$,80.0,4.0,90746,Carson,wicked-fish-tacos-carson-9,"['foodtrucks', 'tacos']"
VbKt7P2cbJcSFn_3rhVRpg,33.97429,-118.31316,$$,103.0,2.5,90047,Los Angeles,woodys-bbq-los-angeles,['bbq']
Fu4ZG19uf4O9HM31Bglb7g,33.9771156,-118.3665466,$,101.0,3.0,90302,Inglewood,phat-and-juicy-burgers-inglewood,['burgers']
7GMZPXkQYKKESmCPnNFirw,33.9885045515311,-118.331229686737,$$,76.0,2.5,90043,Los Angeles,fatburger-los-angeles-18,"['burgers', 'hotdogs']"
ukDSCMJdIOYEwMTczJbUWA,34.05843,-118.3057,$$,210.0,3.5,90005,Los Angeles,richeeze-los-angeles-3,"['foodtrucks', 'sandwiches']"
Asyopg686KSkDg3l9vjrQg,33.98872,-118.3318,$,35.0,3.0,90043,Los Angeles,master-burger-no-2-los-angeles,['burgers']
r3TJyxRBX_cPbrnGsbhgjw,33.92754,-118.37807,$,45.0,4.5,90304,Inglewood,wacky-shrimp-inglewood-3,"['foodtrucks', 'tacos', 'seafood']"
v-hfspFQSAIZLok45pUBAA,34.0751451,-118.3853175,$,31.0,4.5,90048,Los Angeles,gyromania-los-angeles-2,"['greek', 'foodtrucks']"
f_JRJ_-OYDtUHI7VcN1gJg,33.9636701873141,-118.352189880951,$$,102.0,4.5,90301,Inglewood,middlebar-inglewood-2,"['breakfast_brunch', 'cocktailbars', 'coffee']"
