id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
iqjA5r6w_bFB2R4hseqhhQ,34.047441,-118.293926,$,1964.0,4.0,90006,Los Angeles,dinos-chicken-and-burgers-los-angeles,"['burgers', 'mexican']"
qCJ2LFfNbXYBIcjXNva1cA,34.05609,-118.27658,$$,3624.0,4.5,90057,Los Angeles,langers-los-angeles-2,"['delis', 'sandwiches']"
MlmcOkwaNnxl3Zuk6HsPCQ,34.0573614429986,-118.306769744705,$$,4105.0,4.5,90005,Los Angeles,slurpin-ramen-bar-los-angeles,"['ramen', 'noodles']"
9FuxqbYXM0vaPnzrQ7B_qQ,34.0564415632956,-118.291338516533,$$,2487.0,4.5,90005,Los Angeles,soowon-galbi-kbbq-restaurant-los-angeles-2,"['korean', 'bbq']"
H9ZlIqEp930ZRniH6VRp8w,34.0474029033579,-118.299641746033,$$,1852.0,4.5,90006,Los Angeles,papa-cristos-los-angeles-2,"['greek', 'mediterranean']"
qAAoilHU25Qr45FOQlA19g,34.0637349,-118.2972751,$$,4139.0,4.5,90020,Los Angeles,kang-ho-dong-baekjeong-los-angeles-4,"['bbq', 'korean']"
NrzSO_pQ88A3jSMqh_QuNg,34.057544,-118.305579846558,$$,1616.0,4.5,90005,Los Angeles,magal-bbq-los-angeles,"['korean', 'bbq']"
_QatjYmVjepKoE2gHbSAwA,34.05286,-118.29235,$$,1461.0,4.0,90006,Los Angeles,beverly-soon-tofu-restaurant-los-angeles,"['korean', 'soup', 'bbq']"
DrToq9357afdpOyO5w0Y5w,34.064009,-118.3007013,$$,1961.0,4.5,90020,Los Angeles,yup-dduk-la-los-angeles,['korean']
HTFByVH44biQsc_R8sEOjg,34.0620862485445,-118.302658449143,$$,4027.0,4.0,90010,Los Angeles,bcd-tofu-house-los-angeles,['korean']
4LFbJ8P4jCh70ZNKRig0qw,34.063452,-118.299046,$$,3161.0,4.0,90020,Los Angeles,emc-seafood-and-raw-bar-los-angeles,"['seafood', 'raw_food', 'sushi']"
JYGPEUZy4k5ObXGIjcD3DA,34.0639032,-118.3061281,$$,4796.0,4.0,90020,Los Angeles,hae-jang-chon-korean-bbq-restaurant-los-angeles,"['korean', 'bbq']"
K-jWQAp9Q-PIXEpN6pspWg,34.05381,-118.29196,$$$,1656.0,4.0,90006,Los Angeles,parks-bbq-los-angeles,"['bbq', 'korean']"
IzRINfSLBr6k_dq1e2WNew,34.05241,-118.30071,$$,2147.0,4.0,90006,Los Angeles,guelaguetza-restaurante-los-angeles,['mexican']
FlL2h3iROzhAIVBp3OaA9g,34.04847,-118.30867,$$,3666.0,4.0,90006,Los Angeles,road-to-seoul-los-angeles,"['korean', 'bbq']"
TsVu9GJQwuFBZVP_sg2k7A,34.0640202245113,-118.297687050455,$$,2583.0,4.0,90020,Los Angeles,quarters-korean-bbq-los-angeles,"['korean', 'bbq', 'tapas']"
CKvSkiZU3SQ_TYacHhnkFQ,34.0513648986816,-118.308692932129,$$,1121.0,4.5,90006,Los Angeles,ssam-korean-bbq-los-angeles,"['bbq', 'korean']"
KxSkOgk1-IHwK9XgM_N8Ew,34.0559926754254,-118.309936813492,$$,1629.0,4.5,90005,Los Angeles,eight-korean-bbq-los-angeles-2,"['korean', 'bbq']"
h1R2iKYdm2lwukzMJvJqDw,34.0628602582049,-118.297570301258,$$,1567.0,4.5,90020,Los Angeles,hangari-bajirak-kalguksu-los-angeles,"['korean', 'soup', 'noodles']"
