id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
ikF6L0HiC3_AhAiywWzS3g,34.075825,-118.3235051,$$,2042.0,4.5,90004,Los Angeles,salt-and-straw-los-angeles,['icecream']
JYGPEUZy4k5ObXGIjcD3DA,34.0639032,-118.3061281,$$,4796.0,4.0,90020,Los Angeles,hae-jang-chon-korean-bbq-restaurant-los-angeles,"['korean', 'bbq']"
qAAoilHU25Qr45FOQlA19g,34.0637349,-118.2972751,$$,4139.0,4.5,90020,Los Angeles,kang-ho-dong-baekjeong-los-angeles-4,"['bbq', 'korean']"
uzAbw27XQTXTivjgf2bN2w,34.065414,-118.3095703125,$$,2122.0,4.5,90020,Los Angeles,han-bat-sul-lung-tang-los-angeles-2,"['korean', 'comfortfood', 'soup']"
k8xtuersBm2cZl0Lao2K5g,34.0740309655666,-118.309187963605,$,1506.0,4.0,90004,Los Angeles,the-bun-shop-los-angeles,"['korean', 'asianfusion']"
6i7KnRylm4bhPIApDFSVCg,34.0880681,-118.308962,$$,2605.0,4.5,90029,Los Angeles,daves-hot-chicken-los-angeles,['chickenshop']
MlmcOkwaNnxl3Zuk6HsPCQ,34.0573614429986,-118.306769744705,$$,4105.0,4.5,90005,Los Angeles,slurpin-ramen-bar-los-angeles,"['ramen', 'noodles']"
DrToq9357afdpOyO5w0Y5w,34.064009,-118.3007013,$$,1961.0,4.5,90020,Los Angeles,yup-dduk-la-los-angeles,['korean']
sYn3SNQP-j2t2XSwjlCbRg,34.06469,-118.30876,$$,1618.0,4.5,90020,Los Angeles,montys-good-burger-los-angeles,"['burgers', 'vegan']"
TzIJzamxdVGc3zReKbLGaA,34.083628,-118.330168,$$$$,2635.0,4.5,90038,Los Angeles,providence-los-angeles-2,['seafood']
HTFByVH44biQsc_R8sEOjg,34.0620862485445,-118.302658449143,$$,4027.0,4.0,90010,Los Angeles,bcd-tofu-house-los-angeles,['korean']
4LFbJ8P4jCh70ZNKRig0qw,34.063452,-118.299046,$$,3161.0,4.0,90020,Los Angeles,emc-seafood-and-raw-bar-los-angeles,"['seafood', 'raw_food', 'sushi']"
p74RqQjrsMuxEXGyYDwG3Q,34.0767850139059,-118.309007288514,$,296.0,5.0,90004,Los Angeles,balcony-coffee-and-tea-los-angeles,['coffee']
Jrzd-QEY6X-t6CBAKkAXug,34.062880635935,-118.309975725759,$,1667.0,4.5,90005,Los Angeles,somisomi-los-angeles-3,['icecream']
GKQApReu8U9hip4A2ApJ_A,34.0833366755519,-118.31393718099,$$,1859.0,4.0,90038,Los Angeles,osteria-la-buca-los-angeles-2,"['italian', 'pizza', 'breakfast_brunch']"
TsVu9GJQwuFBZVP_sg2k7A,34.0640202245113,-118.297687050455,$$,2583.0,4.0,90020,Los Angeles,quarters-korean-bbq-los-angeles,"['korean', 'bbq', 'tapas']"
BEItepse0gBSfkJ4sb_k-g,34.06876,-118.30948,$$,1121.0,4.5,90020,Los Angeles,hae-ha-heng-thai-bistro-los-angeles-6,['thai']
NrzSO_pQ88A3jSMqh_QuNg,34.057544,-118.305579846558,$$,1616.0,4.5,90005,Los Angeles,magal-bbq-los-angeles,"['korean', 'bbq']"
Wjckf5QPdVQw1ZG82zEarA,34.061358,-118.310453,$$$,1990.0,4.5,90010,Los Angeles,m-grill-los-angeles,"['brazilian', 'steak', 'wine_bars']"
bdm3708B0OJW9xDdaKVH_A,34.0674192778885,-118.309477587866,$$,563.0,4.5,90020,Los Angeles,gol-tong-chicken-los-angeles-2,"['chicken_wings', 'korean']"
Ls0cIqY-v6CqNoE2rHjBNg,34.0761600290924,-118.305407725275,$$,1352.0,4.0,90004,Los Angeles,noshi-sushi-los-angeles,"['sushi', 'japanese']"
frRPjJ03Ie5h9EPhFhjNIw,34.0615866318416,-118.303241833066,$$,2090.0,4.5,90010,Los Angeles,bulgogi-hut-los-angeles-3,"['korean', 'bbq', 'asianfusion']"
jv3v-cMrEAyeM2Py0apPtQ,34.0629013806047,-118.309997512967,$$,1342.0,4.0,90005,Los Angeles,sul-and-beans-los-angeles,"['desserts', 'coffee', 'shavedice']"
