id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
wMp9reZy3h6fs6cIPMaK1Q,34.06997360097,-118.376559019089,$$$$,3789.0,4.0,90048,Beverly Hills,the-bazaar-by-josé-andrés-beverly-hills-3,"['spanish', 'venues', 'tapasmallplates']"
q-EW9VbGiCgxDsMtBRF3LA,34.0678344219814,-118.376046,$$$,3874.0,4.0,90211,Beverly Hills,lawrys-the-prime-rib-beverly-hills-beverly-hills,"['steak', 'breakfast_brunch', 'seafood']"
-urNLXq1RYUDAy5XCWLaqQ,34.06855,-118.37667,$$$$,3864.0,4.0,90211,Beverly Hills,fogo-de-chão-brazilian-steakhouse-beverly-hills-4,"['steak', 'brazilian']"
fqcag0RhI-0j1tiGWjq7rg,34.06642,-118.37659,$$,4248.0,4.0,90211,Beverly Hills,the-stinking-rose-beverly-hills-4,['italian']
kdTFcDSl9vAR-btEm1Q2uw,34.07577,-118.36982,$$,2800.0,4.0,90048,Los Angeles,bao-dim-sum-house-los-angeles,"['dimsum', 'bars', 'tapasmallplates']"
aQFguaddjBna3ZIBsxjeeA,34.072893,-118.37179,$$,2260.0,4.0,90048,Los Angeles,joans-on-third-los-angeles,"['breakfast_brunch', 'cafes']"
kXrHt3XkNd_q5rISuvuvVg,34.0729528592999,-118.375559776552,$,924.0,4.5,90048,Los Angeles,berlins-los-angeles-3,"['bubbletea', 'german', 'sandwiches']"
oZn4oaOKOI-HcUGecfG4Vw,34.068843,-118.398751,$$$$,4632.0,4.0,90210,Beverly Hills,the-penthouse-at-mastros-beverly-hills,"['steak', 'lounges']"
OVYbBxiA-MFNE3wSKlSlgg,34.07208,-118.36749,$$$,2036.0,4.0,90048,Los Angeles,the-little-door-los-angeles,"['french', 'mediterranean', 'modern_european']"
BAnC30_CaFiBOd6Fv9KgBg,34.079289,-118.361585,$$$,3326.0,4.0,90036,Los Angeles,animal-los-angeles,"['newamerican', 'breakfast_brunch', 'wine_bars']"
EWbbiUBkGzCYrEoOF05HzA,34.0807951106153,-118.386972025037,$$,4009.0,4.0,90069,West Hollywood,gracias-madre-west-hollywood,"['mexican', 'vegan', 'cocktailbars']"
LNb-ElJwKIXS6Lx5xdRB1Q,34.07294,-118.37494,$$$,1851.0,4.0,90048,Los Angeles,toca-madera-los-angeles,"['cocktailbars', 'mexican']"
WwC3_ApPhjTbv2YT5pH2oA,34.0736424077856,-118.376774467984,$$$,964.0,4.5,90048,Los Angeles,yardbird-southern-table-and-bar-los-angeles,"['southern', 'newamerican']"
rJDsg0rZfuT0tsXbDaxRgA,34.072706,-118.37251,$$$,1642.0,4.0,90048,Los Angeles,son-of-a-gun-los-angeles,['seafood']
jVYU9iXvBMiC2A4H12Azfg,34.0734651,-118.3818814,$$$,2212.0,4.0,90048,Los Angeles,aoc-los-angeles,"['wine_bars', 'tapas', 'cocktailbars']"
vDHpZdx3QtQnrSZdDdXtdg,34.0691462365728,-118.376170543884,$$$,788.0,4.5,90211,Beverly Hills,genwa-korean-bbq-beverly-hills,"['korean', 'bbq']"
ki5SNb4Lli6uOklz6BXXGw,34.0837144354804,-118.350571407739,$$,5107.0,4.0,90046,Los Angeles,blu-jam-café-los-angeles-2,"['newamerican', 'breakfast_brunch', 'cafes']"
cal0Wpupxj9c_AV7WzDXsw,34.0771299,-118.38068,$$,1213.0,4.5,90048,West Hollywood,granville-west-hollywood-2,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
8TUWLXWgswfRfMBymL0WRg,34.0728,-118.37363,$$$,669.0,4.5,90048,Los Angeles,cod-restaurant-los-angeles,"['seafood', 'raw_food', 'asianfusion']"
,,,,,,,,,['artmuseums']
TRI4waA9FzpmX9IbAtGrXg,34.0683725717888,-118.376547763452,$$$$,977.0,4.0,90211,Beverly Hills,matsuhisa-beverly-hills,"['sushi', 'japanese']"
8VifOOWbCv2je0K6r7yUcA,34.076026,-118.348537,$$,5809.0,4.0,90036,Los Angeles,milk-los-angeles-5,"['icecream', 'desserts', 'coffee']"
amNWerp63joyW5M6tVbMcQ,34.06895,-118.34747,$,2021.0,4.5,90036,Los Angeles,sk-donuts-and-croissant-los-angeles,"['donuts', 'bakeries']"
z959VbY5YuiAyJhTS_PgWA,34.0722521794486,-118.362629252157,$$,1098.0,4.5,90036,Los Angeles,mendocino-farms-los-angeles-3,"['sandwiches', 'salad']"
aEwYN9SQPi0BYnpe2-xUug,34.0821531101195,-118.37893547424,$$,2776.0,4.0,90069,West Hollywood,urth-caffé-melrose-west-hollywood,"['coffee', 'breakfast_brunch', 'bakeries']"
4F3nRn85JxIqj0lqycrLsg,34.0711701524222,-118.375872464176,$$,672.0,4.5,90048,Los Angeles,indias-grill-los-angeles,['indpak']
5miNhLxuxaW5zLEchv6oPw,34.0905094,-118.3828495,$,1447.0,4.5,90069,West Hollywood,dialog-cafe-west-hollywood,"['cafes', 'breakfast_brunch']"
NfjUwveA5EA7Sptm3iS6Ow,34.07283,-118.37389,$$$,1020.0,4.0,90048,Los Angeles,the-izaka-ya-by-katsu-ya-west-hollywood-los-angeles,"['sushi', 'japanese']"
B-JY4uOniEo9WHbz1i8mig,34.0825734070693,-118.374798180805,$$,2559.0,4.0,90069,West Hollywood,taste-on-melrose-west-hollywood-2,"['newamerican', 'breakfast_brunch', 'bars']"
yWKUjQHmAiNzoAOV7ArLrQ,34.0763201,-118.3659884,$$,615.0,4.5,90048,Los Angeles,arayas-place-thai-vegan-restaurant-los-angeles,"['vegan', 'thai']"
ieKcxY-IptaHIwxxAq5cMA,34.0633975,-118.3759994,$$,731.0,4.5,90211,Beverly Hills,prospect-gourmand-beverly-hills,"['breakfast_brunch', 'newamerican', 'wine_bars']"
_vFkAGFg9lAPRxG7gy3dQw,34.0834751,-118.3761741,$$$,2436.0,4.0,90069,West Hollywood,fig-and-olive-melrose-place-west-hollywood-2,"['mediterranean', 'french', 'bars']"
1e_j1BtMaTinWLC52RJI9w,34.0724723090913,-118.359377400525,$$,2146.0,4.0,90036,Los Angeles,marmalade-cafe-los-angeles-19,"['newamerican', 'breakfast_brunch', 'cafes']"
-sNOAqi6lHyurWX3wvAHUQ,34.073164,-118.372988,$$,1315.0,4.0,90048,Los Angeles,magnolia-bakery-los-angeles-los-angeles,"['bakeries', 'desserts', 'cupcakes']"
aVjTUQIFKblzlRGKzGLD4Q,34.0692048482312,-118.376542925835,$$,1116.0,4.0,90211,Beverly Hills,gyu-kaku-japanese-bbq-beverly-hills,"['bbq', 'japanese', 'asianfusion']"
vWycXIVP5CYns2tJvKQDsg,34.0761749,-118.372852,$$,881.0,4.0,90048,Los Angeles,vegan-glory-los-angeles-3,"['thai', 'vegan']"
XQjnIHXi3jFRRNfcP_9c5Q,34.0677394353159,-118.383574796959,$$$,865.0,4.0,90211,Beverly Hills,tagine-beverly-hills-beverly-hills,['moroccan']
dh_xOxlwzYeCIWHhrG8Yrw,34.07181,-118.3655,$$,1040.0,4.0,90048,Los Angeles,robata-jinya-los-angeles,['izakaya']
TI69qo540j-2neY0XWgN2Q,34.0728,-118.36878,$$,1716.0,3.5,90048,Los Angeles,toast-bakery-cafe-los-angeles,"['newamerican', 'breakfast_brunch', 'bakeries']"
ajDiBj3eaRyvuT9NNZcVhA,34.07858,-118.37618,$$,1374.0,4.0,90048,West Hollywood,real-food-daily-west-hollywood,"['breakfast_brunch', 'vegan', 'newamerican']"
UCIxkz2Yd7DdN-Pw24W74A,34.07776,-118.38395,$$$,597.0,4.5,90048,West Hollywood,petrossian-restaurant-and-boutique-west-hollywood-3,"['french', 'modern_european', 'champagne_bars']"
hqR-2X38R1Xl-8Jh_G3WNQ,34.06941,-118.3748,$$$,623.0,4.0,90048,Los Angeles,la-paella-los-angeles-3,"['spanish', 'tapas', 'wine_bars']"
dpvZ3K-Yqg01uGCiLJ2ZxQ,34.0715865,-118.3622255,$$,781.0,4.5,90048,Los Angeles,carmela-ice-cream-los-angeles-2,"['icecream', 'coffee', 'desserts']"
tYlfZ4llQPd5xgQZLT1ILQ,34.07336,-118.38247,$$$,1066.0,4.0,90048,Los Angeles,the-district-by-hannah-an-los-angeles,"['vietnamese', 'seafood', 'noodles']"
XrPVlXXa4cHLm7qKWFkfCg,34.051909,-118.3843212,$$,1248.0,4.5,90035,Los Angeles,a-food-affair-los-angeles,"['french', 'newamerican']"
d9UNjK5t3UiMM5Da9q4KCg,34.066785,-118.376028,$$$,582.0,4.5,90211,Beverly Hills,spice-affair-beverly-hills-indian-restaurant-beverly-hills,"['indpak', 'venues']"
9xyjvSkidMTngtyZ6-Upaw,34.08342,-118.37011,$$$,1969.0,4.0,90046,Los Angeles,crossroads-los-angeles-3,"['vegan', 'mediterranean', 'breakfast_brunch']"
DryPvekrxsqbpOJNOajRpA,34.0790557861328,-118.361137390137,$$,1502.0,4.0,90036,Los Angeles,golden-state-los-angeles-3,"['burgers', 'tradamerican', 'beerbar']"
Gm0rzA9EQD4GgSP9TimLPQ,34.0719384,-118.3884127,$$$,1198.0,4.0,90211,Beverly Hills,il-cielo-beverly-hills-3,"['italian', 'lounges']"
phMPgmi6-yh3Qs_PRbTT1g,34.0715151,-118.3622707,$$,1115.0,4.0,90048,Los Angeles,mercado-los-angeles-los-angeles,"['mexican', 'cocktailbars']"
-CW_jNF0-x1RAhlGjX3JUg,34.0711906,-118.3599417,$,1169.0,4.0,90036,Los Angeles,andres-italian-restaurant-los-angeles,"['italian', 'pizza']"
6uCcRqFET5kCO41lg-jDgg,34.06617,-118.39872,$$,1544.0,4.5,90212,Beverly Hills,the-honor-bar-beverly-hills-3,"['bars', 'sandwiches', 'burgers']"
o2txtyq11-s0DZKSLbstHQ,34.07245,-118.3705,$$,826.0,4.0,90048,Los Angeles,simple-things-3rd-street-los-angeles,"['sandwiches', 'salad', 'newamerican']"
BsQtoQWb1-SJkVyEra6MxQ,34.0762049,-118.3702675,$$,458.0,4.5,90048,Los Angeles,backyard-bowls-los-angeles,"['vegetarian', 'juicebars', 'acaibowls']"
