id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
M2mLuHbmDzwR8QMGqdLjrQ,33.959442,-118.393598,$$,1378.0,4.0,90045,Los Angeles,truxtons-american-bistro-los-angeles,['newamerican']
cAnHOEuT0MkiribpjnFVRg,33.95878,-118.39451,$$,1994.0,4.0,90045,Los Angeles,ayara-thai-cuisine-los-angeles,['thai']
BelnU5BqqHHhN_3o_v4eyQ,34.0007478,-118.3949193,$$,276.0,4.5,90230,Culver City,joy-and-sweets-culver-city,"['cupcakes', 'macarons', 'customcakes']"
KHZGqHz9fS4crUo_rLEOlg,33.96199,-118.36702,$,666.0,4.0,90301,Inglewood,marias-ricos-tacos-inglewood-3,"['breakfast_brunch', 'tacos', 'sandwiches']"
C474KMUOoEvtL3j3u4KauA,33.9769652,-118.3759127,$$,240.0,4.0,90045,Los Angeles,comparis-los-angeles,['italian']
p_Qx3ISMiE9OrCm6iV0aYQ,33.9891395785573,-118.353775573552,$,279.0,4.0,90043,Los Angeles,sachi-teriyaki-house-los-angeles,"['japanese', 'sushi']"
,,,,,,,,,['parks']
w2GujMgLyd25SVTnCV7_Gw,33.95991,-118.3517951,$$,709.0,4.0,90301,Inglewood,rusty-pot-cafe-inglewood,['breakfast_brunch']
iGuRzOYDp1VdHxT-krFc-g,33.9860876692437,-118.393136504446,$$,303.0,4.0,90230,Culver City,azabu-sabo-culver-city,['japanese']
nm2gCvczcnaUn4xdRWeDQA,33.98662,-118.36492,$$,31.0,5.0,90056,Los Angeles,culinary-delight-catering-los-angeles-2,"['desserts', 'catering']"
,,,,,,,,,"['bakeries', 'desserts']"
Nme8fXJnebhjV_tmi76Hxw,33.9877354,-118.3657001,$$,107.0,4.0,90056,Los Angeles,simply-salad-los-angeles-5,"['salad', 'wraps', 'seafood']"
7OLtBz1kZ7eUn7emCGIlgw,33.9771147,-118.3665458,$$,158.0,4.0,90302,Inglewood,fresh-ethiopian-restaurant-inglewood,['ethiopian']
Yf4lciWF90LPKIykRD-B9g,33.9615531980178,-118.353024311364,$$,876.0,4.0,90301,Inglewood,dulans-soul-food-kitchen-inglewood-2,"['soulfood', 'southern', 'comfortfood']"
krc-Rd7VgkqutJx2_6OU8A,33.962028,-118.367368,$$,1636.0,3.5,90301,Inglewood,roscoes-house-of-chicken-and-waffles-inglewood,"['soulfood', 'breakfast_brunch', 'waffles']"
,,,,,,,,,"['desserts', 'bakeries', 'comfortfood']"
Uciy4a2wODubfq24noRRag,33.9880618,-118.359215752949,$$,250.0,4.0,90056,Los Angeles,little-kingston-jamaican-restaurant-los-angeles,['caribbean']
yDGL1V1t-Fwn9KJIVcP7GQ,33.985354,-118.395087,$$,838.0,3.5,90230,Culver City,lucilles-smokehouse-bar-b-que-culver-city,"['bbq', 'smokehouse', 'southern']"
QjhDHm8-oiFxpZUe4kwfEw,33.9619049,-118.3528045,$,219.0,4.5,90301,Inglewood,jamz-creamery-inglewood,['icecream']
dcEY7sEa1ALOCaX8TQoNAg,33.9619452005574,-118.36017960308,$,199.0,4.5,90301,Inglewood,la-michoacana-ricas-nieves-inglewood-2,['icecream']
12l72TSd1kQUVyT94yOnMQ,33.9910275,-118.3953749,$$,232.0,4.0,90230,Culver City,chargha-house-culver-city,"['indpak', 'halal', 'pakistani']"
9LntXhQyHeWh4DVuK8JFwg,33.9782560266118,-118.393067110451,$$,788.0,3.5,90045,Los Angeles,kabuki-japanese-restaurant-los-angeles-2,"['japanese', 'sushi', 'asianfusion']"
DnVyBXyfuDSecq9q3Lg65g,33.9670954750967,-118.350255408564,$$,433.0,4.0,90301,Inglewood,orleans-and-york-deli-inglewood,"['delis', 'cajun', 'salad']"
GBbbu-rQgybRSNlZGU4tRQ,33.9757972,-118.3577898,$$,344.0,4.0,90302,Inglewood,wok-on-the-wild-side-inglewood,['chinese']
HTNNFcsoLa6Kz1_TWJnFEw,33.985636,-118.395087,$,175.0,4.5,90230,Culver City,hold-for-tea-culver-city,"['bubbletea', 'coffee', 'juicebars']"
rVAsm6nKvD9CVsUhiW32ZA,33.977868449741,-118.357142099388,$$,182.0,4.0,90302,Inglewood,hungry-joes-burgers-and-jamaican-restaurant-inglewood-2,"['burgers', 'caribbean', 'tradamerican']"
b-aLCjiF1QT2l7o9Dus2yw,33.9803,-118.394892,$$,1133.0,3.0,90045,Los Angeles,dinahs-family-restaurant-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
mWgaBWCd7kOBLyJ9jyk7ZQ,34.01625,-118.40009,$$,873.0,4.0,90232,Culver City,backstage-bar-and-grill-culver-city,"['karaoke', 'cocktailbars', 'tradamerican']"
nkCmaZyWERlUY7BQlY1zGg,33.9769733,-118.3618315,$,200.0,4.0,90302,Inglewood,family-fish-market-inglewood,"['seafood', 'fishnchips']"
wEhXHMhq7NpPlqx68dMT3w,33.98036,-118.35785,$$,270.0,3.5,90302,Inglewood,bayou-grille-inglewood,"['cajun', 'catering']"
xFfesHtX-QXc1-ZF4px-mw,33.9890149,-118.3533883,$,158.0,4.0,90043,Los Angeles,puerto-nuevo-restaurant-los-angeles-3,"['mexican', 'tex-mex', 'seafood']"
zFaOwOIpnv-FhVnZ93TYYg,33.9596851,-118.3843376,$$,513.0,4.0,90045,Los Angeles,jinos-pars-los-angeles,"['persian', 'italian']"
VpmMh3NLzIjuSMSgnuLW7Q,33.9803443,-118.3948047,$,352.0,4.0,90045,Los Angeles,viva-fresh-mexican-grill-los-angeles-2,['mexican']
RI4tS3ZCNAKKubTphnKOJA,33.988114,-118.393099,$$,461.0,3.5,90230,Culver City,california-fish-grill-culver-city,"['seafood', 'tacos', 'fishnchips']"
RA0AB7i8PXZslM6LmQ0F5A,33.9798199,-118.35771,$$,111.0,4.0,90302,Inglewood,fiesta-martin-tacos-inglewood-5,['tacos']
6pE_mCteXQ0VkMP0Zv2V_g,33.9600850707484,-118.375004384668,$,436.0,4.0,90301,Inglewood,tumbys-pizza-inglewood,"['pizza', 'italian', 'chicken_wings']"
8yO7p874kAgLLr49KFW2aw,33.9931565619737,-118.395664722229,$,319.0,3.5,90230,Culver City,capriottis-sandwich-shop-culver-city-3,['sandwiches']
i4i6sma-X0GehEiiGHR9lQ,33.994924180828,-118.3945887844,$,192.0,4.0,90230,Culver City,menchies-frozen-yogurt-culver-city,"['icecream', 'customcakes']"
xwY6l9g3p-3mqyX3H3oClQ,33.9947182,-118.3958467,$,633.0,3.0,90230,Culver City,5i-pho-culver-city-2,"['asianfusion', 'vietnamese', 'indonesian']"
z3mpVlEPfq9Ur49vL1uoog,33.9665499112054,-118.351272828877,$$,445.0,4.0,90301,Inglewood,fiesta-martin-bar-and-grill-inglewood-2,"['mexican', 'bars']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
x88-aa_8pHxnfjj7fk7bHQ,33.960161,-118.351087,$,115.0,4.5,90301,Inglewood,the-good-cake-company-inglewood,"['bakeries', 'desserts']"
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
YcxM_18HlBhdmpguV6Gm8g,33.99495,-118.39577,$,205.0,4.0,90230,Culver City,tattle-tale-room-culver-city,"['bars', 'karaoke']"
VXlEkqpUVWrQ6avlUVHI6Q,33.9619049,-118.3570355,$,234.0,4.0,90301,Inglewood,tortuga-bay-inglewood-3,"['mexican', 'sandwiches']"
2AknIJW625ExOSJgz8Tr4A,33.9790993,-118.3575211,$,82.0,4.0,90302,Inglewood,puerto-nuevo-coffee-and-tacos-inglewood,"['tradamerican', 'mexican', 'juicebars']"
TNgiNWWnDgVirmwRZdPC8A,33.9782363500889,-118.373545,$,103.0,4.0,90045,Los Angeles,yogurtland-los-angeles-los-angeles-4,['icecream']
-5_bR1uMpkTYOA17_6f1Lw,33.9587096,-118.394182,$,213.0,4.5,90045,Los Angeles,olive-it-los-angeles,"['delis', 'salad', 'sandwiches']"
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
1WkYibAohA05AjfX7mfXGw,33.9767641,-118.3655114,$$,185.0,3.5,90302,Inglewood,phillips-bar-b-que-inglewood-5,['bbq']
EcdzecfmG2shR_Ug4d-_Dg,33.9600249,-118.3781916,$$,306.0,4.0,90045,Los Angeles,sushi-kura-los-angeles-2,"['sushi', 'japanese', 'soup']"
PMmxE1TI6dWGvln6DnIcQg,33.97566,-118.35206,$$,80.0,4.5,90302,Inglewood,wingopolis-inglewood,['chicken_wings']
CEjEDjQpSZ5WxWRrIaaAuA,33.98604,-118.393168,$$,1118.0,2.5,90230,Culver City,bjs-restaurant-and-brewhouse-culver-city-2,"['newamerican', 'breweries', 'pizza']"
0Q41c5yP3NuCFkb-y6c6_Q,33.9862819803511,-118.393279957989,$,233.0,3.5,90230,Culver City,dot-saigon-culver-city,"['vietnamese', 'salad', 'asianfusion']"
gJ-ZOu6nlpK1OSeGLGYvww,33.9595108032227,-118.394073486328,$$,725.0,3.5,90045,Los Angeles,pacos-tacos-los-angeles-4,['mexican']
2qxHsZ0fOF_9eXgPBHZjkg,33.985862,-118.394788,$$,344.0,3.5,90230,Culver City,five-guys-culver-city,"['burgers', 'hotdogs']"
D4fU1G0SnelKsMqYZNMvIg,33.9603982692096,-118.384316749418,$,225.0,4.0,90045,Los Angeles,westchester-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
,,,,,,,,,['coffee']
VcWtA6r5j2Qf7FtvpfyCSA,33.9612556,-118.3534649,$,148.0,4.5,90301,Inglewood,mutiara-food-and-market-inglewood-4,"['burmese', 'malaysian', 'halal']"
EnEPdz4fkFPFOz3ySK2GjQ,33.98941,-118.39577,$$,305.0,3.5,90230,Culver City,george-petrelli-steak-house-culver-city,"['steak', 'venues']"
Fp1MXQ47IqqDAb2G-akGwQ,33.9595,-118.39456,$$,343.0,4.0,90045,Los Angeles,café-solar-los-angeles-2,"['coffee', 'breakfast_brunch', 'newamerican']"
7vRPO5gjGp7LSQuSTQoqpA,33.9782828721845,-118.392733,$$,312.0,3.5,90045,Los Angeles,islands-restaurant-los-angeles-3,"['burgers', 'sportsbars', 'tradamerican']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
cb6TE24hBiUtRpD2ScFrYg,33.96671,-118.35087,$,104.0,4.5,90301,Inglewood,antojitos-martin-inglewood,"['mexican', 'desserts', 'juicebars']"
qayOCq3qqU8kTKfX5T3I8A,33.960773,-118.351608,$,113.0,4.5,90301,Inglewood,market-street-bar-and-grill-inglewood,"['bars', 'tradamerican']"
NTcTIKNJlWEvhfb3L4bBTw,33.985874,-118.393508,$,174.0,3.5,90230,Culver City,stone-oven-culver-city,"['salad', 'sandwiches']"
yIJaCh7pvcbbjGkhYyhPKA,33.9825637,-118.3914922,$,207.0,3.5,90230,Culver City,mandarin-dish-culver-city,['chinese']
HJPKtBsegasQ7bL_abfDnQ,33.961594,-118.3520949,$,67.0,5.0,90301,Inglewood,emmas-snack-shop-inglewood,"['sandwiches', 'coffee', 'breakfast_brunch']"
lSwU6XYoIjfWmxxgNrYOsA,33.9614199,-118.36425,$,165.0,4.0,90301,Inglewood,bravos-charburgers-inglewood,['burgers']
EF7_oq8XUJHSmhJHRykfTw,33.96213383,-118.34940383,$,126.0,4.5,90301,Inglewood,american-deli-inglewood,"['chicken_wings', 'hotdogs', 'burgers']"
R-FKCZNy7APGShU2EZm1xw,33.95944,-118.37918,$,183.0,4.0,90045,Los Angeles,miyako-express-los-angeles,['japanese']
cU13hUN-g34f6eO7I8x7jg,33.9850365250133,-118.395060944775,$$,594.0,3.0,90230,Culver City,olive-garden-italian-restaurant-culver-city-2,"['italian', 'salad', 'soup']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
vqXfFRSvAGdsJ4lHPndpYA,33.95944,-118.37957,$$,414.0,3.5,90045,Los Angeles,game-sports-bar-restaurant-and-lounge-los-angeles,"['sportsbars', 'newamerican']"
Zctx20huk8izNKc5VgJGZw,33.97745,-118.36849,$,42.0,4.5,90302,Inglewood,the-green-horse-nightclub-inglewood,"['danceclubs', 'cocktailbars']"
o3R9p641M3Tj6tMUlWtdQw,33.9646666,-118.3538384,$,133.0,4.0,90301,Inglewood,mango-tango-juicebar-and-grill-inglewood,"['sandwiches', 'juicebars', 'salad']"
nuL1VCQMEBqUoKFmfV3LeA,33.9740899,-118.35727,$$,35.0,4.5,90302,Inglewood,gwens-specialty-cakes-inglewood-2,"['catering', 'bakeries']"
JmhgWZKBbIAouQo2U2H5ug,33.9949451,-118.3965198,$,189.0,3.5,90230,Culver City,kings-kabob-culver-city,"['greek', 'mediterranean', 'egyptian']"
6XFmYp9e-N_MzNR8bqQ1lw,34.0094104,-118.3984514,$,196.0,4.0,90230,Culver City,the-spot-cafe-and-lounge-culver-city,"['lounges', 'cafes']"
w_2hX6nBiwaDrZKBmtwYWw,33.9866808730386,-118.392581029083,$,122.0,3.5,90230,Culver City,qdoba-mexican-eats-culver-city-2,"['mexican', 'hotdogs']"
Mwczwk6AmkGzSHcyg4303g,33.97845,-118.3926,$$,144.0,3.5,90045,Los Angeles,the-hummus-factory-los-angeles,['mediterranean']
XC8jbjBln9rSUIiAF55MGg,33.9591064453125,-118.39575958252,$$,372.0,3.5,90045,Westchester,el-tarasco-westchester,['mexican']
5mQu4hOjbkxN06nISQQDEg,33.9616551,-118.3501717,$,94.0,4.5,90301,Inglewood,ms-rubys-bakery-inglewood,"['bakeries', 'hotdogs', 'cupcakes']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
YaxJvS4QzAlijheVdM6d2g,33.9945497479109,-118.395728982803,$,108.0,4.0,90230,Culver City,scarlet-lady-saloon-culver-city,"['karaoke', 'sportsbars', 'poolhalls']"
,,,,,,,,,['ethiopian']
DP4zQ8Y8MxIjPA7N5Okzkg,33.9776216086911,-118.391490553827,$$,1008.0,2.5,90045,Los Angeles,dave-and-busters-los-angeles,"['bars', 'arcades', 'tradamerican']"
BM45jS_AaVBv8gWEWMG3vQ,34.0021593463731,-118.39258217099,$$,140.0,4.0,90230,Culver City,sushi-mashiko-culver-city,"['sushi', 'japanese']"
ozAZ8Wq7MPK1QamtRj7ZSQ,34.0023636518243,-118.392548337579,$$,199.0,3.5,90230,Culver City,shalimar-cuisine-of-india-culver-city-2,"['indpak', 'himalayan']"
X2TMRORGEX2-JMqE-KnE6A,33.96044,-118.37579,$,181.0,3.5,90301,Inglewood,chana-thai-cuisine-inglewood,['thai']
3cVXqb-P0S_fGorOdPbA4Q,33.98682,-118.39594,$$,212.0,3.5,90230,Culver City,sizzler-culver-city-2,"['seafood', 'steak', 'salad']"
M-sMyNjDh337ZH5zXOgO1g,33.979039,-118.370668,$$,34.0,4.0,90045,Los Angeles,smo-kings-fine-cigars-los-angeles,"['cigarbars', 'lounges']"
4zU-v2OxDSosvNpFb37whw,33.9767818448418,-118.37640853015,$$,66.0,4.0,90044,Los Angeles,the-court-cafe-los-angeles,"['breakfast_brunch', 'desserts', 'waffles']"
,,,,,,,,,['dog_parks']
ttetpLBOtWPaMA9LKmUipg,33.985584,-118.393569,$,198.0,3.0,90230,Culver City,101-noodle-express-culver-city,"['chinese', 'noodles']"
c0Pv3rXvRvJp6Wu63fgi4w,33.9615507256153,-118.362668718697,$,84.0,4.5,90301,Inglewood,charlys-restaurant-inglewood-3,['mexican']
JwOmKAfCpzJ3N14SPEw5UA,33.9596651,-118.388929,$,58.0,4.5,90045,Los Angeles,mariscos-el-guero-taco-truck-and-seafood-los-angeles-6,"['foodtrucks', 'mexican', 'seafood']"
WEy4_RGoivCOIbu-7M4x2Q,33.95954,-118.38004,$$,161.0,4.0,90045,Los Angeles,pita-café-los-angeles-9,['mediterranean']
YMPTHgqoAF3LH0SejZPIog,33.9646303156702,-118.350973923943,$,96.0,4.5,90301,Inglewood,randys-donuts-and-chinese-food-inglewood-6,"['donuts', 'chinese']"
HkALPbZX4BVzVoS2yiH5kg,33.985664,-118.394983,$$,260.0,3.0,90230,Culver City,wokcano-culver-city,"['chinese', 'japanese', 'seafood']"
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
,,,,,,,,,"['sandwiches', 'soup', 'salad']"
eY4AevP-0Am5nS_VVkbHsA,33.9606049,-118.3530446,$$,145.0,4.0,90301,Inglewood,little-belize-restaurant-inglewood-2,['caribbean']
,,,,,,,,,['parks']
VLzWbQcCZ6ZXEdQb2g9EUQ,33.9597551,-118.3790799,$$,190.0,3.5,90045,Los Angeles,three-flames-mongolian-bar-b-q-los-angeles,"['bbq', 'mongolian']"
,,,,,,,,,['parks']
JWpK0iuk9Cf2Vxvt5keVWQ,33.9878859,-118.3645205,$,43.0,3.5,90056,Los Angeles,mr-fish-and-mex-grill-los-angeles-2,['mexican']
9R58GXe8RI_OeohMNQcNfg,33.9901,-118.39472,$$,211.0,3.0,90230,Culver City,shakeys-pizza-parlor-culver-city-2,"['pizza', 'buffets']"
o9v7QpQcBwdvFIPdUJxkOA,33.9612,-118.34977,$$,172.0,4.0,90301,Inglewood,veronicas-kitchen-inglewood,['african']
_CsAkbq5UTLzACQNKnWUiQ,33.9611341059208,-118.37592869997,$,85.0,4.0,90301,Inglewood,los-taquitos-inglewood,['mexican']
teDU6dto_GTP_HZS65tT_w,33.9779242643014,-118.371666403703,$$,581.0,2.0,90045,Los Angeles,tgi-fridays-los-angeles-2,['tradamerican']
V5MqD-ib3QDCVP4NkxVhyA,33.959682,-118.394717,$$,464.0,3.0,90045,Los Angeles,thai-dishes-los-angeles,['thai']
l92A7oRzMZiSw5DQd0Umsg,33.9772506,-118.3663419,$,53.0,3.5,90302,Inglewood,louisiana-famous-fried-chicken-inglewood,"['southern', 'chicken_wings']"
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
,,,,,,,,,"['poutineries', 'foodtrucks']"
B75TN0bTBFsYioQQ1JdKEQ,33.960445,-118.375801,$$,221.0,3.5,90312,Inglewood,bilal-tandoori-inglewood-2,"['indpak', 'pakistani']"
ElFcUSTDsDKn0UImjmHLmw,33.9747995533041,-118.357446589214,$$,53.0,4.0,90302,Inglewood,comfort-la-inglewood,"['chicken_wings', 'comfortfood']"
BLFxZfAJZDDBl2Y5lv2jrw,33.97133,-118.35687,$$,39.0,4.5,90302,Inglewood,queen-of-sheba-ethiopian-restaurant-inglewood,['ethiopian']
rz6C4g3iiaiwjJt3uPzEnQ,33.9763499,-118.36193,$,64.0,3.5,90302,Inglewood,fabulous-burgers-inglewood-2,"['burgers', 'breakfast_brunch']"
ZTz2BY9zFqWYohxXI7kAbA,33.9611082,-118.3721886,$,104.0,4.0,90301,Inglewood,cafe-cancun-mexican-food-inglewood,"['mexican', 'diners', 'breakfast_brunch']"
rHtkn_2g7dKnJ55V_ZWp5Q,33.978009,-118.392188251019,$$,563.0,2.5,90045,Los Angeles,buffalo-wild-wings-temp-closed-los-angeles-2,"['chicken_wings', 'sportsbars', 'tradamerican']"
d7ylcyNfECArg4zgBw8YqQ,33.95874,-118.39575,$$,275.0,3.5,90045,Los Angeles,noodle-world-jr-los-angeles-2,"['thai', 'chinese', 'noodles']"
4SFq-pewD-ra2fid7886cw,33.990188,-118.3964,$$,101.0,3.5,90230,Culver City,honey-baked-ham-company-culver-city,"['delis', 'sandwiches', 'meats']"
LghoaB1B8wMzBh6I-qZi1Q,33.9616551,-118.34979,$,75.0,4.0,90301,Inglewood,e-and-j-seafood-inglewood-2,"['seafood', 'soulfood']"
Jl16ewcyIqvu5iTtDlxyXw,33.959388,-118.3794633,$,42.0,4.5,90045,Los Angeles,lei-aloha-los-angeles,"['sportsbars', 'lounges']"
Oq95feRHXF76UJy9iFadgg,34.000969,-118.394503,$,184.0,3.0,90230,Culver City,ono-hawaiian-bbq-culver-city,"['hawaiian', 'bbq']"
g1K4Nr5zrIYxWu57Uq3bog,33.982834269309,-118.39243250591,$$,142.0,3.0,90232,Culver City,california-roll-and-sushi-culver-city,"['sushi', 'japanese', 'soup']"
uO0ann74VEhkLD2TyIZ9RQ,33.97621,-118.37375,$$,221.0,2.5,90045,Los Angeles,wingstop-los-angeles-25,['chicken_wings']
0_1vtw3zAdFgBIY6Q426xQ,33.9949451,-118.3964931,$,65.0,4.0,90230,Culver City,kings-cafe-culver-city,"['coffee', 'sandwiches']"
7KM2S-wfDesQObILU0I3bA,33.99272,-118.39574,$,144.0,3.0,90230,Culver City,el-pollo-loco-culver-city-4,"['hotdogs', 'mexican']"
XwZ5L-SNfkXD_u1Rz22Zog,33.9856578914366,-118.393590327369,$,96.0,3.5,90230,Culver City,bibigo-culver-city-4,['korean']
l8EXUZDsG6m3q7x3E3WM9A,33.985506,-118.394292,$,77.0,3.5,90230,Culver City,potato-corner-culver-city-2,"['gourmet', 'hotdogs', 'chicken_wings']"
3vgNw2PEIM8GE5ltbRiyow,33.98825,-118.35385,$$,292.0,2.5,90043,Los Angeles,la-louisanne-los-angeles-3,['cajun']
bcwhlJEJS_NdV3ribNDF-A,33.98849,-118.35365,$,103.0,3.5,90043,View Park-Windsor Hills,halls-krispy-krunchy-chicken-view-park-windsor-hills,"['chicken_wings', 'newamerican', 'cajun']"
t3j1DCHK_Twkln_vceTAcQ,33.96652,-118.35077,$$,63.0,4.0,90301,Inglewood,reds-flavor-table-breakfast-take-out-inglewood,"['cajun', 'breakfast_brunch']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
pA3LxK10efxdRvMQZW9JiA,33.96652,-118.35077,$,106.0,3.5,90301,Inglewood,house-of-tacos-inglewood-2,['mexican']
cdpHz7SJYmoVZo37pd-3LA,33.9603265,-118.3529278,$$,54.0,4.5,90301,Inglewood,big-daddys-kickin-chicken-inglewood,['chickenshop']
9AkVE56yOa5OgRXbvEp4TA,33.960922,-118.377912,$$,69.0,4.0,90045,Los Angeles,kabab-house-los-angeles-2,"['mideastern', 'persian']"
WTMpdx9VYHy4p1wofgKFMQ,33.9615525305271,-118.362510949373,$,80.0,4.0,90301,Inglewood,canton-kitchen-inglewood,['chinese']
i098qix7Jrt8TX_9wOYOvA,33.989301,-118.39754,$,96.0,3.5,90230,Culver City,royal-chinese-food-culver-city,"['chinese', 'juicebars']"
U_bkhjdpVB79pPCfcYPYfA,34.003607,-118.39346033,$$,331.0,3.0,90230,Culver City,dennys-culver-city-2,"['diners', 'tradamerican', 'breakfast_brunch']"
IxqfRUOL3A5rUaAyPZc23g,33.994079,-118.395812,$,54.0,4.0,90230,Culver City,big-tomys-culver-city,"['burgers', 'breakfast_brunch', 'sandwiches']"
ZT9jUkPHwUYCNtiSukdisA,33.97133,-118.35687,$,83.0,3.5,90302,Inglewood,da-thai-food-and-bbq-inglewood-2,"['thai', 'bbq']"
DVmG0XLWdVCAcQHdJEQB6Q,33.9618645955734,-118.348888077854,$$,166.0,3.5,90302,Inglewood,flip-it-café-inglewood,"['breakfast_brunch', 'tradamerican']"
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
SLWvw5bAzVCIqXwB2jq65Q,33.9891994,-118.397831,$,140.0,3.0,90230,Culver City,el-super-taco-culver-city,['mexican']
tHv19f6xvz_99F7kXwPUWQ,33.9854088,-118.393309,$$,22.0,4.5,90230,Culver City,davidstea-culver-city,"['coffee', 'tea']"
,,,,,,,,,"['groomer', 'pet_sitting', 'dog_parks']"
a2BcQFoEuSUhDJVlCDwPXQ,34.000949261322,-118.39462209002,$,129.0,3.0,90230,Culver City,campos-tacos-ferman-culver-city-2,['mexican']
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,$$,186.0,4.5,90221,Compton,billionaire-burger-boyz-compton,"['foodtrucks', 'burgers']"
dvRoSS5y3-zuNsnQdRf49w,34.0387725830078,-118.26114654541,$$,123.0,4.5,90015,Los Angeles,postcards-central-american-soul-food-los-angeles,"['foodtrucks', 'soulfood']"
WvPxM9Zy2bqdUdn_fzhFVw,33.9600249,-118.3781833,$,60.0,4.0,90045,Los Angeles,1st-wok-los-angeles,['chinese']
