id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
ZlQo_ArRw-nnHcrcnYPbiA,34.06301,-118.2384,$$,2498.0,4.0,90012,Los Angeles,yang-chow-los-angeles,"['chinese', 'seafood', 'noodles']"
BDRVlHnK4l0T0ANb7M-Eqg,34.0702395145121,-118.250448424643,$,2012.0,4.5,90026,Los Angeles,guisados-los-angeles-3,['mexican']
0WyRlH-fxOVLh1b3oEBEEQ,34.041974,-118.235426,$$,5128.0,4.0,90013,Los Angeles,urth-caffé-downtown-la-los-angeles-3,"['coffee', 'desserts', 'sandwiches']"
8rVWoDNS6JO-5uXOD3VyXw,34.048899,-118.2397866,$,2120.0,4.0,90012,Los Angeles,cafe-dulce-los-angeles,"['coffee', 'bakeries', 'cafes']"
kF_lSWagvBreXwEpCMdHhQ,34.0506285480471,-118.248635262566,$$,2502.0,4.0,90013,Los Angeles,grand-central-market-los-angeles,['food_court']
fEY0zHaDMfIW3-N__joDKQ,34.03402,-118.22919,$$$,5895.0,4.5,90021,Los Angeles,bestia-los-angeles,"['italian', 'cocktailbars', 'pizza']"
jqS3dVaCYeBehb3tOiWWbQ,34.0484525,-118.2390921,$$,2685.0,4.0,90012,Los Angeles,shin-sen-gumi-hakata-ramen-little-tokyo-los-angeles-4,"['ramen', 'japacurry', 'tapasmallplates']"
tJsZbLxMiykQCek_-diOvg,34.049705,-118.239652,$$,1346.0,4.5,90012,Los Angeles,sushi-enya-los-angeles-4,"['japanese', 'sushi']"
kqgPgdIPoW1Gik8bxAGuRg,34.0453201,-118.2362393,$$,3043.0,4.0,90013,Los Angeles,the-pie-hole-los-angeles-3,"['coffee', 'tradamerican', 'breakfast_brunch']"
xLN_-pgHhbaM8uazk_Uv7A,34.0477539,-118.2473573,$$,2543.0,4.0,90013,Los Angeles,bäco-mercat-los-angeles-2,"['mediterranean', 'sandwiches', 'african']"
RFHPuxxJCbndsLD3ukf4RA,34.0650500417879,-118.246493308503,$,996.0,4.5,90012,Los Angeles,eastside-market-italian-deli-los-angeles-4,"['italian', 'delis', 'sandwiches']"
CbW8U0QAwh5XRkaLt0xNZA,34.077585,-118.259599,$$,4023.0,4.0,90026,Los Angeles,masa-of-echo-park-los-angeles,"['newamerican', 'pizza', 'salad']"
VqG_rccDoUXreiaHH0DEUA,34.0465305975394,-118.250679851854,$,1720.0,4.5,90013,Los Angeles,guisados-dtla-los-angeles-2,['mexican']
tdUUdnBGAohajNy97l4BZQ,34.0484675,-118.2402491,$$,1286.0,4.5,90012,Los Angeles,komasa-sushi-los-angeles,['sushi']
EiGZST3PxwKs94PTOsD4eQ,34.0672573,-118.2356333,$,1380.0,4.0,90012,Los Angeles,pho-87-los-angeles,"['vietnamese', 'noodles', 'chinese']"
trn_8V-tdgU9iYUziOclzw,34.0459209829671,-118.235575879235,$$,949.0,4.5,90013,Los Angeles,salt-and-straw-los-angeles-3,['icecream']
3vUCCWRzk6WzkmCNvAECWg,34.0489170317053,-118.239830732346,$,1505.0,4.0,90012,Los Angeles,mikawaya-los-angeles,"['desserts', 'icecream', 'gelato']"
AwvUGKHCor_sHXN8-DZYSw,34.0509671,-118.2448504,$$$,3053.0,3.5,90012,Los Angeles,the-edison-los-angeles,"['cocktailbars', 'musicvenues']"
eNPaF_hVdpxMkzyq9kenYQ,34.0665313022035,-118.254266053011,$$,2006.0,4.0,90026,Los Angeles,the-parks-finest-los-angeles,"['bbq', 'filipino', 'newamerican']"
KOuqS-inE44o9-1Jix9Tag,34.0443222,-118.2382339,$$,1733.0,4.0,90013,Los Angeles,shojin-downtown-los-angeles,"['japanese', 'vegan', 'gluten_free']"
KkuuyGya97GD9sBqpD1YCg,34.0506899,-118.2404783,$$,1100.0,4.0,90012,Los Angeles,jist-cafe-los-angeles,"['newamerican', 'breakfast_brunch']"
omUt_BKMikgTwxrz5OM6gQ,34.06217,-118.23561,$$,641.0,4.5,90012,Los Angeles,homegirl-cafe-los-angeles-4,"['vegetarian', 'cafes', 'breakfast_brunch']"
fwO7SDvDWiQ4yh1k2LvcyQ,34.06363217,-118.23780583,$,507.0,4.5,90012,Los Angeles,bubble-u-los-angeles-2,"['coffee', 'bubbletea', 'juicebars']"
EB-RtApkwptE3wRCQO8bCw,34.0509979640131,-118.244926282244,$$,1729.0,4.0,90012,Los Angeles,badmaash-downtown-la-los-angeles,"['indpak', 'newamerican']"
G_V5eJFfYlTEERyIPR-8MQ,34.054358,-118.251339,$$$,1900.0,4.0,90012,Los Angeles,otium-los-angeles,['newamerican']
5SVj7kpiXxCEnkzL_8wA1g,34.05049,-118.24406,$$$,1361.0,4.0,90012,Los Angeles,redbird-los-angeles-2,"['cocktailbars', 'newamerican']"
bl8mTB2QSZf7WsmXrddOTA,34.04844,-118.23987,$,1105.0,4.5,90012,Los Angeles,bae-los-angeles-3,"['coffee', 'icecream']"
Hg3YYJFGFW7eLWzWZXdYTA,34.05027,-118.24022,$,589.0,4.5,90012,Los Angeles,fugetsu-do-los-angeles,"['candy', 'bakeries', 'desserts']"
RY_72fCN2JsR9pbTBJD-LQ,34.0572413,-118.2383631,$,799.0,4.0,90012,Los Angeles,cielito-lindo-los-angeles,['mexican']
lE0ceQRIUrhvfUE8Pg9sXw,34.0473871154639,-118.257194872353,$$$,2360.0,4.0,90017,Los Angeles,sugarfish-by-sushi-nozawa-los-angeles-2,"['japanese', 'sushi']"
pDqUvoNY1kR963MJnfnL6Q,34.0490371292754,-118.254690932541,$$$,2020.0,4.0,90071,Los Angeles,water-grill-los-angeles-los-angeles,['seafood']
JMJWvgBKUO6_wOPtnTCPgQ,34.0485313,-118.2402898,$$,1503.0,4.0,90012,Los Angeles,hama-sushi-los-angeles,"['sushi', 'japanese']"
7pznU1X4zuSYGNKa_5IL_A,34.066072,-118.233223,$$,1034.0,4.0,90012,Los Angeles,nicks-cafe-los-angeles,"['diners', 'breakfast_brunch', 'sandwiches']"
520Wd4FU_DixBprFQQnnxg,34.0507793579027,-118.249036073685,$,990.0,4.5,90013,Los Angeles,tacos-tumbras-a-tomas-los-angeles,['mexican']
HTvyn97PloIn1kIGTIj-2A,34.0634262,-118.2456717,$,875.0,4.0,90012,Los Angeles,mexicali-taco-and-co-los-angeles-2,['mexican']
v9RZZLxE39Zx9L0mXB8kww,34.0489331738058,-118.240384097623,$$,1375.0,4.0,90012,Los Angeles,shabu-shabu-house-los-angeles,"['japanese', 'hotpot']"
nxUUYDgQ-VWwjaxmRGJBkg,34.0482095,-118.2398789,$$,1596.0,4.0,90012,Los Angeles,spitz-little-tokyo-los-angeles-2,"['mediterranean', 'beerbar']"
u9sTaFMUwRTsRBozTzNZog,34.0614959670209,-118.239568490012,$$,443.0,4.0,90012,Los Angeles,lasa-los-angeles-3,"['filipino', 'newamerican']"
qpcH_Fub586U2kw_pQJS3w,34.04812,-118.21147,$,2411.0,4.5,90033,Los Angeles,guisados-los-angeles,['mexican']
zRnPitPUcPBuGqrFuZe5nA,34.0505289,-118.2486189,$,766.0,4.5,90013,Los Angeles,mcconnells-fine-ice-creams-los-angeles,['icecream']
cIMawyi4T0y28SQOW-Em7Q,34.047779466486,-118.247820616533,$$,1308.0,4.0,90013,Los Angeles,big-man-bakes-los-angeles,"['desserts', 'bakeries']"
cgEuMSD2vB36OH-FFAqWIA,34.046219,-118.248992,$$,2397.0,4.0,90013,Los Angeles,nickel-diner-los-angeles-2,"['diners', 'breakfast_brunch', 'coffee']"
B3vmKseloP879mIcXCi6nA,34.0595197,-118.2399294,$$,312.0,4.5,90012,Los Angeles,okiboru-house-of-tsukemen-los-angeles,"['ramen', 'noodles']"
CP0ICg1dZqEOt3UtNapjKg,34.0563590452504,-118.250936711212,$$,878.0,4.0,90012,Los Angeles,au-lac-los-angeles-2,"['vegan', 'vietnamese', 'raw_food']"
-dqkgjUUIDOb4V1dC4X70A,34.0505289,-118.2486189,$$,919.0,4.5,90013,Los Angeles,ramen-hood-los-angeles-2,"['ramen', 'vegan', 'noodles']"
SqtMWGo-MMiinpG6_f0AQw,34.0496726343766,-118.241869211197,$$,995.0,4.0,90012,Los Angeles,demitasse-los-angeles,"['coffee', 'desserts', 'breakfast_brunch']"
29279E_WW6XyP5s36jPO8A,34.0613348,-118.239745879944,$,347.0,4.5,90012,Los Angeles,scoops-los-angeles-6,['icecream']
,,,,,,,,,['localflavor']
6QBrXAfQ9U-DbNf6rAlNIg,34.0466413015739,-118.250713186508,$,645.0,4.5,90013,Los Angeles,gelateria-uli-los-angeles,"['icecream', 'gelato', 'coffee']"
4Ttfvrc3S3xW1sxHF-oFPg,34.0574823572481,-118.237740052736,$$,1147.0,4.0,90012,Los Angeles,el-paseo-inn-los-angeles,"['mexican', 'cocktailbars', 'venues']"
wo3wnj3pMSOPkzqpvbey-g,34.04151,-118.23261,$$$,1109.0,4.5,90013,Los Angeles,bavel-los-angeles-3,['mideastern']
CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5,"['asianfusion', 'hawaiian', 'korean']"
NlT-6hFP0_6hPo36AW2lIA,34.04067,-118.2500946,$$,2225.0,4.0,90014,Los Angeles,poppy-rose-los-angeles,"['breakfast_brunch', 'newamerican', 'comfortfood']"
lRScnMRd-FBlT5QQyrUEUQ,34.046459,-118.238403,$$,709.0,4.5,90012,Los Angeles,pasta-e-pasta-by-allegro-los-angeles-2,"['italian', 'japanese']"
nGlLaC0p0naSlgdy2-HCVw,34.0511203,-118.2543221,$$$$,1729.0,4.0,90071,Los Angeles,71-above-los-angeles-2,"['tradamerican', 'desserts', 'cocktailbars']"
EjRBYCUq2sx-TH77zubUfw,34.04973,-118.23944,$$,1926.0,3.5,90012,Los Angeles,far-bar-los-angeles-4,"['asianfusion', 'cocktailbars', 'beerbar']"
Cz5YxnhGIA_HcXCrUEMfEA,34.0501374364326,-118.24242217791,$$,1202.0,4.0,90012,Los Angeles,curry-house-los-angeles,"['seafood', 'japacurry']"
-YFu1DC3_4Xb5lqQFPbQwA,34.04997,-118.242078,$,785.0,4.0,90012,Los Angeles,midori-matcha-cafe-los-angeles,"['tea', 'bakeries', 'icecream']"
SobfuYn0_6o-oxq4Yzw0_w,34.0498759087342,-118.242309727081,$$,3016.0,3.5,90012,Los Angeles,orochon-ramen-los-angeles,"['ramen', 'noodles', 'soup']"
AIQpwyjNV3VdsGMjf1WNcg,34.0469096407686,-118.238416233819,$$,1219.0,4.0,90012,Los Angeles,men-oh-tokushima-ramen-los-angeles,"['ramen', 'noodles']"
FKfygibuy4l77jyuDUoOcA,34.0490233,-118.2415817,$,776.0,4.0,90012,Los Angeles,milk-t-los-angeles-3,['bubbletea']
-uxK5hNz5fpeNOgIZo8AKA,34.0499,-118.2397,$$,1388.0,4.0,90012,Los Angeles,suehiro-cafe-los-angeles,['japanese']
Ioj1auWAriBDbepYdMnA4A,34.047132,-118.2558135,$$,2119.0,4.0,90014,Los Angeles,seven-grand-los-angeles,"['lounges', 'whiskeybars']"
4grbsxnUnyKgmXmvSWBKKw,34.0472018,-118.2388601,$$$$,608.0,4.5,90012,Los Angeles,kagaya-los-angeles,['japanese']
6wgMAoxi3CMiX0yrUO_g_Q,34.05165,-118.2552,$$,767.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-2,"['sandwiches', 'salad']"
-hC4S9XrBFWp2iOstaJTBA,34.048399475675,-118.23939954433,$,1231.0,4.0,90012,Los Angeles,twinkle-brown-sugar-los-angeles-2,"['coffee', 'juicebars', 'bubbletea']"
z3xjbZAQG8CpBd0Pul_WGQ,34.048162858309,-118.246295170034,$,314.0,5.0,90013,Los Angeles,tilt-coffee-bar-los-angeles-2,['coffee']
PpVsIH7cA_mLZEOlzqrY8g,34.0614,-118.23951,$$,421.0,4.0,90012,Los Angeles,lao-tao-los-angeles,['taiwanese']
clGH_DiTxyG0k4iBVJrpUA,34.06593,-118.23671,$,559.0,4.0,90012,Los Angeles,phoenix-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
i2A5piUnXWgdL6Z2wN61gw,34.0452948811294,-118.238458433205,$$,1035.0,4.0,90013,Los Angeles,sushi-go-55-los-angeles,"['sushi', 'japanese']"
OQtm6aFK58dUVJRBMTxyqg,34.0466898946907,-118.238583702377,$$$,335.0,4.5,90012,Los Angeles,kinjiro-los-angeles-2,['izakaya']
4Zx7Lw4U6F0sXrV4aiIyqQ,34.0690575,-118.226105,$$$,855.0,4.0,90012,Los Angeles,majordōmo-los-angeles,['newamerican']
OUvSg5Z9VI7APmaAdqyWVQ,34.0447654724121,-118.249443054199,$$,1037.0,4.5,90013,Los Angeles,the-black-sheep-los-angeles,"['pubs', 'gastropubs', 'burgers']"
dC7ZBsc1_YFF0lBcZn-PZg,34.0829620177,-118.217007706,$,1323.0,4.5,90031,Los Angeles,ave-26-taco-stand-los-angeles,"['foodstands', 'tacos']"
PXYKRPkEcf4Mczfp_AfP0w,34.0725774690603,-118.214694509262,$,902.0,4.5,90031,Los Angeles,corn-man-los-angeles-3,"['foodstands', 'mexican']"
8YjCmVN0i8BKLpLcJXedMg,34.0600353,-118.2388394,$$,210.0,4.5,90012,Los Angeles,ord-and-broadway-los-angeles-2,"['asianfusion', 'filipino', 'chicken_wings']"
mufwX7seOeLaWD6N6ScYSg,34.06248,-118.23642,$,408.0,4.5,90012,Los Angeles,pho-hoa-vietnamese-restaurant-los-angeles,['vietnamese']
c1g6WMRsJ9yrv0D_fyhlpw,34.054957345816,-118.249773225864,$$$$,649.0,4.0,90012,Los Angeles,patina-restaurant-los-angeles-2,['french']
W72Vw4dDILjmFtSC0z2CCw,34.0489503672593,-118.240031898022,$,807.0,4.0,90012,Los Angeles,mitsuru-cafe-los-angeles,['japanese']
Aohc9uWSAxILFev2TwiMVQ,34.0465343,-118.2592814,$,917.0,4.5,90017,Los Angeles,philz-coffee-los-angeles-2,['coffee']
81kXeyBt1AKiJC_HITT9KA,34.0518700505706,-118.252053641004,$$,1274.0,4.0,90071,Los Angeles,blue-cow-kitchen-and-bar-los-angeles-2,"['newamerican', 'bars']"
NiqUaspI5PMx8tTGc2m9Rg,34.0584418,-118.2384744,$$,996.0,3.5,90012,Los Angeles,spring-street-smoke-house-los-angeles-2,"['bbq', 'southern']"
OowWjnNFs-Lfw0Kfx8GmJw,34.0501189106436,-118.241461110451,$$,900.0,4.0,90012,Los Angeles,izakaya-fu-ga-los-angeles,"['bars', 'izakaya']"
L3YM8cAda9L_t_j-2C4ufA,34.077123,-118.258714,$$,2167.0,4.0,90026,Los Angeles,sage-plant-based-bistro-and-brewery-echo-park-los-angeles-2,"['vegan', 'brewpubs']"
mpXwW9YEu0uEFadsfFy26w,34.04882,-118.25135,$$,908.0,4.0,90013,Los Angeles,mrs-fish-los-angeles,"['sushi', 'japanese']"
TQjFx3yzyUYBdWb-MpIfvQ,34.04083,-118.24018,$$,1103.0,4.0,90013,Los Angeles,fishermans-outlet-los-angeles,"['seafoodmarkets', 'seafood']"
xY3GGdmvSFUIm-B_RFIjwQ,34.0571051016069,-118.238055449965,$,334.0,4.5,90012,Los Angeles,la-noche-buena-restaurant-los-angeles,['mexican']
T3ArkEkR4NaUTtIRvKq-Ww,34.0574680985545,-118.237440134918,$,508.0,4.0,90012,Los Angeles,mr-churro-los-angeles-2,"['bakeries', 'mexican']"
rKz7-H9utg_qnk8Hq9XeCA,34.0492265,-118.2396326,$$,1292.0,4.0,90012,Los Angeles,oomasa-los-angeles,"['japanese', 'sushi']"
K3eWASxqM57CT-hY9UTNuA,34.0528009543339,-118.247852002513,$,311.0,4.5,90012,Los Angeles,cherry-pick-cafe-los-angeles,"['sandwiches', 'coffee', 'newamerican']"
bQVi5mgjyCiS-mr8TMjByw,34.0634679790647,-118.23281378532,$$,617.0,4.0,90012,Los Angeles,chimney-coffee-house-los-angeles,"['coffee', 'sandwiches', 'cafes']"
E-NAwWgfnEWd-wr9rst06Q,34.0615394967125,-118.239711444674,$$,528.0,4.0,90012,Los Angeles,baohaus-los-angeles-11,"['taiwanese', 'chinese', 'catering']"
Kz8ZETLCLPNzzs9Tb4u1SQ,34.045168,-118.256526,$$,1607.0,4.0,90014,Los Angeles,colori-kitchen-los-angeles,['italian']
p--FkpK0aMeXKoMHVp1dQw,34.052725,-118.250758,$$,582.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles,"['sandwiches', 'salad']"
c7xLlX7RjxD0WUcl2sm4Lw,34.046195,-118.261698,$$$,2414.0,4.0,90015,Los Angeles,faith-and-flower-los-angeles,"['newamerican', 'cocktailbars']"
bboQgpFxDeQH5L5hHRDk1A,34.044846,-118.249564,$$,2191.0,3.5,90014,Los Angeles,coles-french-dip-los-angeles,"['bars', 'sandwiches']"
,,,,,,,,,"['museums', 'venues']"
veyBgbOjIHv7npz7eHf1NQ,34.045368,-118.237335,$$,1472.0,4.0,90013,Los Angeles,eightytwo-los-angeles-2,"['bars', 'arcades', 'musicvenues']"
,,,,,,,,,['parks']
ierxTDAcyBrBXFyMadrAlA,34.0652390326287,-118.237212073467,$,741.0,4.0,90012,Los Angeles,burgerlords-chinatown-los-angeles,"['burgers', 'vegan', 'hotdogs']"
eTDN9KE5LAjQdai_8J6pZg,34.0505289,-118.2486189,$,394.0,4.5,90013,Los Angeles,villa-moreliana-los-angeles-4,['mexican']
3wLmWg7VpSIt7LAmQmhIdA,34.044893158169,-118.24979702707,$$,1164.0,4.0,90014,Los Angeles,the-varnish-los-angeles-2,"['lounges', 'cocktailbars']"
wtp1izuuno7wsPBhPRcGqw,34.04939,-118.256506,$$,1757.0,4.0,90017,Los Angeles,library-bar-los-angeles,"['newamerican', 'cocktailbars']"
9eiUNdikDCihYs-ufjiJIw,34.0494361,-118.239334,$$,542.0,4.0,90012,Los Angeles,rakkan-ramen-dtla-los-angeles-5,"['ramen', 'noodles']"
e8Y0i00oKILndcBwm8L7PA,34.0456533607716,-118.232452260713,$$,923.0,4.0,90013,Los Angeles,cafe-gratitude-los-angeles-13,"['vegan', 'vegetarian', 'breakfast_brunch']"
qA9Dqezi-kqbIBtM3c07Ew,34.04608,-118.23489,$$,867.0,4.0,90013,Los Angeles,manuela-los-angeles-2,"['newamerican', 'breakfast_brunch', 'bars']"
PMj1TDcrvYTxEXd-g9LcWA,34.039413,-118.232504,$$,1663.0,4.0,90013,Los Angeles,zinc-cafe-and-market-los-angeles-5,"['breakfast_brunch', 'cocktailbars', 'vegetarian']"
SGr-W_g4ecqkkEweCc1RVg,34.0483374,-118.2477806,$$,1187.0,4.0,90013,Los Angeles,bar-ama-los-angeles,"['tex-mex', 'cocktailbars', 'newmexican']"
4NWhfamRULO9ZNoIVz7qDg,34.060957,-118.243918,$$,160.0,4.5,90012,Los Angeles,tirsas-los-angeles-2,"['mexican', 'breakfast_brunch', 'tex-mex']"
beA_DlDpij8O9xK2B-NjEA,34.035217,-118.25591,$$,771.0,5.0,90015,Los Angeles,mex-perú-gipsy-los-angeles,"['mexican', 'peruvian']"
s-sCboSIw150t_IaEcOSeA,34.0500163,-118.2433566,$$,396.0,4.5,90012,Los Angeles,kasih-los-angeles-4,"['indonesian', 'cocktailbars', 'panasian']"
eXZyAF5Xk1u-d9vnkeNPXg,34.041836309712,-118.259046916196,$$,1762.0,4.0,90015,Los Angeles,birdies-los-angeles-3,"['chickenshop', 'donuts', 'coffee']"
Qexm-LVzSEcGjuH3yYulmA,34.04676,-118.25099,$$,956.0,4.0,90013,Los Angeles,blu-jam-cafe-los-angeles-4,"['breakfast_brunch', 'newamerican', 'modern_european']"
yqfZcttHy2WdYFzMQQaXoA,34.0481,-118.24846,$$$,1128.0,4.0,90013,Los Angeles,le-petit-paris-los-angeles-3,"['french', 'cocktailbars', 'modern_european']"
rhNacUPV41XNzr1lP-wr3w,34.0498199,-118.25819,$$$,2083.0,3.5,90017,Los Angeles,takami-sushi-and-robata-restaurant-los-angeles,"['sushi', 'japanese', 'venues']"
OwoEStx-D5Dy5cGedkXrdQ,34.04716,-118.24708,$$$,594.0,4.5,90013,Los Angeles,blacksmiths-los-angeles-2,"['newamerican', 'cocktailbars']"
xPpCIt9Qes6vdXRum03g_A,34.06182,-118.23735,$,1198.0,3.5,90012,Los Angeles,won-kok-restaurant-los-angeles,['chinese']
Ti2Ksp2oPj6rpdp2tQcaVA,34.0416441,-118.2522657,$,779.0,4.5,90014,Los Angeles,sonoratown-los-angeles,['tacos']
4o-wZ17WjNXmUcgchm2ubw,34.048467,-118.2390904,$,510.0,4.5,90012,Los Angeles,yogurtland-los-angeles-los-angeles-2,['icecream']
p78nnAZrr2JxVNqggm0JSQ,34.051017473398,-118.257885974904,$$$,1532.0,4.0,90071,Los Angeles,drago-centro-los-angeles,"['italian', 'wine_bars', 'cocktailbars']"
cEGNvEu0QtRLs7uVqY0dag,34.049318846845,-118.260798042992,$$,754.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-5,"['sandwiches', 'salad']"
hqkBPE06fDqgQJxAOUA8Tw,34.0448754975184,-118.232614428836,$$,558.0,4.5,90013,Los Angeles,edibol-los-angeles,"['newamerican', 'breakfast_brunch']"
b6yVLkq1I1V3cJFsDCiEcg,34.04825,-118.24653,$$,401.0,4.5,90013,Los Angeles,spread-mediterranean-kitchen-los-angeles,"['mediterranean', 'bars']"
6zofWBRT3URXShIktlVAxg,34.0479563134481,-118.256189231247,$$,658.0,4.5,90017,Los Angeles,karl-strauss-brewing-company-los-angeles,"['breweries', 'pubs', 'newamerican']"
sxGPq3gyF6QFcmSRDTBiYw,34.0487781,-118.2406613,$$,1325.0,3.5,90012,Los Angeles,kura-revolving-sushi-bar-los-angeles-3,"['sushi', 'conveyorsushi']"
6RDro8iSto0thExOPC3SIw,34.061357,-118.238547,$$,104.0,5.0,90012,Los Angeles,la-brisket-los-angeles,"['bbq', 'sandwiches']"
zrA3Jo1oQZU7BvQyhKjdDg,34.0446217616778,-118.235323801466,$$,973.0,4.0,90013,Los Angeles,arts-district-brewing-company-los-angeles,"['arcades', 'pubs', 'breweries']"
S1JEJ_abdhiV5tZ89ENPfQ,34.0450795388029,-118.260710767695,$$,1379.0,4.0,90015,Los Angeles,panini-kabob-grill-los-angeles,"['mediterranean', 'breakfast_brunch']"
gjPZZzmkVANey4vGFYmC7A,34.0472153480235,-118.256195811488,$$,1472.0,4.0,90017,Los Angeles,little-sister-los-angeles-3,"['vietnamese', 'asianfusion', 'wine_bars']"
1SeCdGBjwEEO2MwJ7jPFeg,34.05682,-118.24387,$$,919.0,3.5,90012,Los Angeles,cousins-maine-lobster-los-angeles-los-angeles,"['seafood', 'foodtrucks']"
1LiMZD2RHSEz6iW-EAByXw,34.0613127165769,-118.239434341825,$$,512.0,3.5,90012,Los Angeles,ramen-champ-los-angeles,['ramen']
B7hN8d0qkE9mPw9LVcomuQ,34.0507299112262,-118.248818814755,$$,881.0,4.0,90013,Los Angeles,sticky-rice-los-angeles,['thai']
-gvbpI_PayXy9agbPiGbpA,34.045100848503,-118.25194797753,$$,1915.0,3.5,90014,Los Angeles,la-café-los-angeles-2,"['breakfast_brunch', 'sandwiches', 'newamerican']"
YoyF3zjhYs5loTX9xtYgtA,34.04883,-118.24147,$$,1003.0,3.5,90012,Los Angeles,kouraku-restaurant-los-angeles-2,['japanese']
T785BygAMwpVuiGfukiLXA,34.0485543132128,-118.254053902141,$$,885.0,4.0,90013,Los Angeles,pitchoun-los-angeles,"['cafes', 'bakeries', 'breakfast_brunch']"
cK9wMWnQEW9MdYjc-YWueg,34.038867,-118.23602,$$$,1301.0,4.0,90013,Los Angeles,the-factory-kitchen-los-angeles,['italian']
OhUWLtok4odV0r0d1FkCOQ,34.0479536,-118.2397511,$$,537.0,4.0,90012,Los Angeles,wolf-and-crane-bar-los-angeles,"['whiskeybars', 'cocktailbars', 'beerbar']"
EBW4fzwSHgYcMfTR-DX_9w,34.0638163,-118.2377561,$,305.0,4.0,90012,Los Angeles,gigos-cafe-and-deli-los-angeles,"['coffee', 'vietnamese']"
ECDeXJtkl5umk8_CZp7hkw,34.046115199002,-118.234199889584,$$,736.0,4.0,90013,Los Angeles,eat-drink-americano-los-angeles-2,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
ta7GyGyMGnn_LeJkUeLqdQ,34.0419174907936,-118.255135191069,$$,1385.0,4.0,90015,Los Angeles,wood-spoon-los-angeles-3,['brazilian']
eQpVHQpWGaDhmy5WPsZZPw,34.0453967234337,-118.238328695297,$$,1413.0,3.5,90013,Los Angeles,honda-ya-izakaya-los-angeles,"['izakaya', 'soup', 'sushi']"
UZlLBVnqs9Ikphin8CMVcA,34.052601,-118.263447,$$,1152.0,4.0,90017,Los Angeles,plan-check-kitchen-and-bar-los-angeles-2,"['cocktailbars', 'gastropubs', 'tradamerican']"
5hEf8nOB2O9w-Uvo52CzhQ,34.0467173386993,-118.248295286018,$$,367.0,4.5,90013,Los Angeles,464-los-angeles-2,"['burgers', 'salad', 'beerbar']"
z1XXH6A872rVz-cg-HH3pg,34.0500444050423,-118.240382967495,$$,769.0,4.0,90012,Los Angeles,my-ramen-bar-los-angeles,['ramen']
wj6x4qDuTwjZGH7jdPLr5A,34.0480267,-118.2400318,$$,522.0,4.0,90012,Los Angeles,hakata-ikkousha-los-angeles-4,['ramen']
