id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
uA3TautyZ7bby0w8Scwufg,33.95998,-118.41685,$,1961.0,4.5,90045,Los Angeles,bennys-tacos-and-chicken-rotisserie-los-angeles-4,"['mexican', 'tex-mex']"
VscSML6lgNgjJbm41Jqjog,33.97607616706,-118.416961589194,$$,1163.0,4.0,90094,Los Angeles,sol-mexican-cocina-los-angeles-3,"['bars', 'mexican', 'breakfast_brunch']"
7GNQast7U3fmiVXRJoCOlg,33.9792276,-118.4394997,$$,1881.0,4.5,90292,Marina del Rey,mendocino-farms-marina-del-rey,"['sandwiches', 'salad']"
U-jWH-Cld5YxdJQv7MvKAQ,33.977575,-118.416553,$$,639.0,4.0,90094,Playa Vista,urban-plates-playa-vista,"['newamerican', 'salad', 'sandwiches']"
Lf1sE4W38l4oF2z3mP3M-Q,33.976181,-118.41654,$$,498.0,4.5,90094,Playa Vista,panini-kabob-grill-playa-vista,"['mediterranean', 'breakfast_brunch']"
kDMsnq59lJAjMX1baGJPEA,33.96185,-118.4214,$$$,1404.0,4.0,90045,Los Angeles,kanpai-japanese-sushi-bar-and-grill-los-angeles,"['japanese', 'sushi', 'bars']"
Z6NectFobqlT3TOL1SehQg,33.978852,-118.40565,$$,628.0,4.0,90094,Los Angeles,hash-los-angeles-2,"['breakfast_brunch', 'cafes']"
CPrXIt-1RuNF0Lvb7KdCiA,33.9763684079378,-118.417789090436,$$,734.0,4.0,90094,Playa Vista,hopdoddy-burger-bar-playa-vista,"['tradamerican', 'burgers', 'beerbar']"
JTSJ1z1bE1QSpjcMDYqbgA,33.984648,-118.439233,$$,1652.0,4.0,90292,Marina Del Rey,irori-sushi-marina-del-rey,"['japanese', 'sushi']"
JxfOcD7GPDXPk2RuylDJcQ,33.9617584,-118.4207342,$$,270.0,5.0,90045,Los Angeles,sustainabowl-los-angeles-4,"['seafood', 'poke', 'acaibowls']"
SHiiQZQus20xnD-jW9oQuw,33.9583942,-118.3941804,$$,1189.0,4.5,90045,Los Angeles,the-ramen-joint-los-angeles-2,['ramen']
rv82HG_UPgWR-l1ambrq7A,33.962223,-118.420906,$,775.0,4.0,90045,Los Angeles,kcs-crepes-cafe-los-angeles,"['coffee', 'creperies']"
RYA5VQ_8BJS6xilYG-BPkg,33.9537021005473,-118.396771789024,$,1490.0,4.0,90045,Los Angeles,in-n-out-burger-los-angeles-2,"['burgers', 'hotdogs']"
yt89Nv25V6h-VmPEsdaEGg,33.99237,-118.42219,$$,582.0,4.5,90066,Los Angeles,angel-maid-bakery-los-angeles,"['bakeries', 'desserts']"
KW6SuvmXZOBJSvMDhk8KUw,33.9927987,-118.4227098,$$,1210.0,4.0,90066,Los Angeles,casa-sanchez-los-angeles,['mexican']
cAnHOEuT0MkiribpjnFVRg,33.95878,-118.39451,$$,1994.0,4.0,90045,Los Angeles,ayara-thai-cuisine-los-angeles,['thai']
5MBxxIZHnW_-DKR-RMGU-w,33.9789043663204,-118.437985205749,$$$,1421.0,4.0,90292,Marina Del Rey,sugarfish-by-sushi-nozawa-marina-del-rey,"['japanese', 'sushi']"
Wz4LD7ABfwggHnICV30L6Q,33.957594,-118.394536,$$,1464.0,4.0,90045,Los Angeles,the-coffee-company-los-angeles-2,"['coffee', 'breakfast_brunch', 'newamerican']"
M2mLuHbmDzwR8QMGqdLjrQ,33.959442,-118.393598,$$,1378.0,4.0,90045,Los Angeles,truxtons-american-bistro-los-angeles,['newamerican']
wIun2ZYXU6XuGhqFJcYF1w,33.9926,-118.42336,$$,702.0,4.0,90066,Los Angeles,la-vegan-los-angeles-2,['vegan']
yABfiMUE-PyHiQ35mYm_kg,33.99191,-118.42247,$$,877.0,4.0,90066,Los Angeles,sakura-japanese-restaurant-los-angeles,"['japanese', 'sushi', 'seafood']"
xRB-PmYVsVXVY1TaYUjapw,33.99689,-118.42654,$$,1468.0,4.0,90066,Los Angeles,alibi-room-los-angeles-2,"['lounges', 'korean', 'chicken_wings']"
r-N5nk6AgqiAmoBUr-4qDA,33.9853489339455,-118.425080435121,$,611.0,4.0,90066,Los Angeles,ronnies-diner-los-angeles,"['diners', 'breakfast_brunch', 'burgers']"
chHgp2uVeVZkjn0H9ZaOGQ,33.9993315315793,-118.418306772935,$$,806.0,4.0,90066,Los Angeles,cafe-brasil-los-angeles,"['brazilian', 'italian', 'sandwiches']"
zaPEITsyiHnnT_s8rG3WfQ,33.9691941,-118.4062923,$$,420.0,4.0,90045,Los Angeles,the-good-pizza-los-angeles,"['pizza', 'italian', 'breakfast_brunch']"
TGuu89JfPBZaefvBpjhasw,33.991587,-118.421441,$,536.0,4.0,90066,Los Angeles,pepes-tacos-los-angeles,['mexican']
mas0AN_uP5xzHZAdUoed2A,33.9855469206624,-118.438174724579,$$,985.0,4.0,90292,Marina Del Rey,j-nichols-kitchen-marina-del-rey,"['newamerican', 'breakfast_brunch', 'bars']"
75TCWQxWu5X_W7QZMc0bVQ,33.979131,-118.4070751,$$,374.0,4.0,90094,Playa Vista,tocaya-playa-vista-los-angeles,"['tacos', 'salad']"
GKRlMkPSDOXR92W29BNaxg,33.99649,-118.43126,$$,437.0,4.5,90066,Los Angeles,ginger-s-divine-ice-creams-los-angeles,"['icecream', 'desserts']"
SHF_vf1wyUa5zomj_ZJ8sQ,33.98595,-118.40133,$$,226.0,4.5,90230,Culver City,casa-modena-culver-city-2,['italian']
tDqd4o9Y12nCXgW9mtG0nQ,33.9749650000009,-118.418625000001,$$,557.0,3.5,90094,Los Angeles,roc-playa-vista-los-angeles,"['taiwanese', 'chinese']"
66UC2fpGPhcCHgGo_56HJQ,33.962156,-118.421053,$$,460.0,4.0,90045,Los Angeles,taj-india-palace-los-angeles,['indpak']
VkyWf0wBVXTsxKWUhVQr6w,33.9961130733156,-118.427787686595,$$,1086.0,4.0,90066,Los Angeles,pacos-tacos-los-angeles,['mexican']
_DvLBgqSrAPi74NNGN0-tw,33.997107173443,-118.43228454059,$$,1962.0,3.5,90066,Los Angeles,a-frame-los-angeles-2,"['asianfusion', 'breakfast_brunch', 'hawaiian']"
iAa6eTTr7R-7UPjOdZMe6A,33.99973583,-118.401789,$,403.0,4.5,90230,Los Angeles,mateos-ice-cream-and-fruit-bars-los-angeles-7,"['icecream', 'sandwiches', 'juicebars']"
vgAPcwoQi5zF09IHa3vAsg,33.99371,-118.41466,$,156.0,5.0,90230,Los Angeles,el-taco-toro-los-angeles,"['mexican', 'foodstands']"
ORXAkSK7yKdT5kPCvXhk4w,33.9964828491211,-118.432479858398,$$,594.0,4.5,90066,Los Angeles,humble-potato-los-angeles-2,"['newamerican', 'burgers', 'sandwiches']"
SgS2sRquHS6sEGc89jw4ug,33.99437,-118.41754,$,629.0,4.0,90230,Culver City,el-abajeño-culver-city-2,['mexican']
l3up2TnMyR7-HyNPWsUmMg,33.9616082,-118.4209981,$$,591.0,4.0,90045,Westchester,alejos-presto-trattoria-italian-restaurant-westchester,"['italian', 'pizza', 'desserts']"
rex7s1Of3bSkbZBeO8cqGA,33.9973431927465,-118.426339142025,$$,669.0,4.0,90066,Culver City,fin-asian-tapas-culver-city-culver-city-2,"['asianfusion', 'japanese', 'sushi']"
8U25CW8za6U7ycNTlpJ2uQ,33.9978245979172,-118.42031159448,$$,572.0,4.0,90066,Los Angeles,lodge-bread-los-angeles,"['bakeries', 'pizza', 'sandwiches']"
_yn6N01yKtIvCzY4bRYrtQ,33.99277,-118.3951651,$,456.0,4.5,90230,Culver City,sorrento-italian-market-culver-city,"['grocery', 'italian', 'delis']"
,,,,,,,,,['dog_parks']
wZO-ALpCQSVPpsMxPMK_Cg,33.960296,-118.42056,$$,566.0,4.0,90045,Los Angeles,cinco-los-angeles-2,"['mexican', 'bars']"
VlK70WlHut29D1rwtE3maA,34.000963,-118.416193,$,994.0,4.0,90066,Culver City,samosa-house-and-bharat-bazaar-culver-city,"['indpak', 'vegetarian', 'vegan']"
m1uRMKP7tqGJLpXIHQawtg,33.9966735839844,-118.428680419922,$$$,421.0,4.5,90066,Los Angeles,shojin-culver-city-los-angeles-4,"['japanese', 'vegan', 'gluten_free']"
LM4n2w9x_O3nP55slTx2PQ,33.986024,-118.439841,$$,387.0,4.5,90292,Marina Del Rey,doma-kitchen-marina-del-rey,"['russian', 'modern_european', 'uzbek']"
t86p-ysihF7xJ-MkLw6ySA,33.98258,-118.4054869,$,156.0,4.5,90094,Los Angeles,big-mango-cafe-los-angeles-2,"['coffee', 'salad', 'sandwiches']"
rupB_SZL6dEh3zi8ZnxM2w,33.957713033813,-118.395974141022,$$,622.0,4.0,90045,Los Angeles,kanpai-japanese-sushi-bar-and-grill-2-los-angeles,"['sushi', 'ramen']"
wtHwadHuKmCrJhBI6OGUew,34.0030848,-118.4327631,$,544.0,4.5,90066,Los Angeles,coffee-connection-los-angeles-2,['coffee']
GWr2hidrGrgldLdLzOJUrA,33.9934553510867,-118.442344364418,$$,1085.0,4.0,90066,Los Angeles,ekkamai-thai-restaurant-los-angeles,['thai']
CvIhK5xlLp0-w_2xKOmKFA,33.958992,-118.419881,$$,163.0,4.5,90045,Los Angeles,harvest-bar-playa-los-angeles,"['acaibowls', 'juicebars', 'vegetarian']"
hkQMuj8hGqtTFAn1BGSrVw,33.9970201,-118.4304651,$$,300.0,4.5,90066,Culver City,chocovivo-culver-city,"['chocolate', 'desserts', 'coffee']"
IcXNqgh3Rmcr6MP6Kl0Wjw,33.9916147446055,-118.421431666667,$$,123.0,4.5,90066,Los Angeles,sachi-la-los-angeles,"['coffee', 'vintage', 'gardening']"
Shhn6M5yJP8fUzDq14tMmw,33.9861996710571,-118.442667424679,$$,402.0,4.5,90292,Marina Del Rey,burger-lounge-marina-del-rey-6,['burgers']
zdAJoqtjUCOtD_HQ2vwaxw,33.9806681944649,-118.437694841986,$$,300.0,4.0,90292,Marina del Rey,susiecakes-marina-del-rey-2,"['bakeries', 'cupcakes']"
5adAzDL24MLbciM2OetQNA,33.96106,-118.42073,$$,619.0,3.5,90045,Westchester,thai-talay-westchester,['thai']
XaZ_ELfr1AoNgJn0Hiy8Gw,33.9948548,-118.4175322,$,474.0,4.0,90230,Culver City,tacomiendo-culver-city,['mexican']
-UuQNHb25PcBdB2YII8F4Q,33.991925,-118.42172,$,227.0,4.5,90066,Los Angeles,submariner-los-angeles-2,"['tradamerican', 'delis']"
,,,,,,,,,"['bakeries', 'vegan', 'gluten_free']"
,,,,,,,,,"['greek', 'mediterranean', 'bakeries']"
o4q2P9Dj6J_HDXkQecrJZQ,33.98545,-118.42481,$$,129.0,4.5,90066,Los Angeles,tomi-sushi-los-angeles,"['sushi', 'japanese', 'tapasmallplates']"
E6p-gWZtVSsVg3rtb_SVqQ,33.9998978,-118.4017674,$$,434.0,4.0,90230,Culver City,hidden-garden-thai-cuisine-culver-city-5,"['thai', 'noodles', 'soup']"
KEJpPhnh12lQLEmuSwH3zw,33.9788459524432,-118.438021863619,$$,675.0,3.5,90292,Marina Del Rey,fresh-brothers-marina-del-rey-marina-del-rey,"['pizza', 'gluten_free', 'vegan']"
ff_x5oASbBa3Mmd2Rvr1kg,33.95381,-118.39565,$$,656.0,4.0,90045,Los Angeles,melody-bar-and-grill-los-angeles-2,"['bars', 'newamerican']"
BFnyCu_4uCpxtuAA0ayocg,33.976569,-118.4174542,$,96.0,4.0,90094,Los Angeles,nice-cream-los-angeles-3,['icecream']
iQfXHqlENqRkFHQr5tSq6w,33.9895838,-118.4188799,$,135.0,4.5,90066,Los Angeles,los-cocos-panaderia-y-pupuseria-los-angeles,['vegan']
AlpIeWZqpyrUq9s4v-vOBw,33.9948223,-118.4174847,$,72.0,5.0,90230,Culver City,tapatia-mexican-food-culver-city,['mexican']
c6tS63dKNNXd2n_dluGWAw,33.9964828491211,-118.432479858398,$,381.0,4.0,90066,Los Angeles,sunny-blue-los-angeles-5,['japanese']
iGuRzOYDp1VdHxT-krFc-g,33.9860876692437,-118.393136504446,$$,303.0,4.0,90230,Culver City,azabu-sabo-culver-city,['japanese']
rKL4-4i0yGAOEs7EpNSgzw,33.986639,-118.442089,$$$,640.0,4.0,90292,Marina del Rey,ruths-chris-steak-house-marina-del-rey,"['steak', 'bars', 'venues']"
FfuuxavSBU_umwIVr2r8bw,33.9969603594416,-118.431560132016,$$$,639.0,4.0,90066,Los Angeles,hatchet-hall-los-angeles,"['cocktailbars', 'tradamerican', 'wine_bars']"
LpkKiurn84V-9cIdluwvoA,33.9852859252787,-118.424752990213,$,131.0,4.5,90066,Los Angeles,90-west-lounge-los-angeles,"['divebars', 'sportsbars']"
6McfU3w0Vg2Nny4LaCgQbg,33.9947263047,-118.43876581836,$$,1030.0,3.5,90066,Culver City,pitfire-artisan-pizza-culver-city-3,"['pizza', 'italian', 'sandwiches']"
d24YUcCCOZsGLILq2D1A0g,34.0032514463348,-118.434970032203,$$,282.0,4.5,90066,Los Angeles,alanas-coffee-roasters-los-angeles-3,"['coffeeroasteries', 'venues']"
b-aLCjiF1QT2l7o9Dus2yw,33.9803,-118.394892,$$,1133.0,3.0,90045,Los Angeles,dinahs-family-restaurant-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
9LntXhQyHeWh4DVuK8JFwg,33.9782560266118,-118.393067110451,$$,788.0,3.5,90045,Los Angeles,kabuki-japanese-restaurant-los-angeles-2,"['japanese', 'sushi', 'asianfusion']"
BelnU5BqqHHhN_3o_v4eyQ,34.0007478,-118.3949193,$$,276.0,4.5,90230,Culver City,joy-and-sweets-culver-city,"['cupcakes', 'macarons', 'customcakes']"
yDGL1V1t-Fwn9KJIVcP7GQ,33.985354,-118.395087,$$,838.0,3.5,90230,Culver City,lucilles-smokehouse-bar-b-que-culver-city,"['bbq', 'smokehouse', 'southern']"
b5I7ufw886a80M7M2VgtyA,33.9578874684391,-118.396043486133,$,578.0,3.5,90045,Los Angeles,the-original-brooklyn-water-bagels-los-angeles,"['bagels', 'breakfast_brunch', 'sandwiches']"
OCNFF33Sldplmcse3M75eg,33.9867942,-118.4420484,$$,556.0,4.0,90292,Marina Del Rey,tender-greens-marina-del-rey-2,"['newamerican', 'salad', 'sandwiches']"
Uz6I6zWgGiuzFJhljEN4ig,33.996604,-118.432363,$$,534.0,4.0,90066,Los Angeles,tangaroa-fish-market-and-raw-bar-los-angeles,"['seafoodmarkets', 'seafood', 'fishnchips']"
-5_bR1uMpkTYOA17_6f1Lw,33.9587096,-118.394182,$,213.0,4.5,90045,Los Angeles,olive-it-los-angeles,"['delis', 'salad', 'sandwiches']"
IJgGV-hzD5Q1_VKjS-LbBg,33.979614868581,-118.408223949385,$$,38.0,5.0,90094,Los Angeles,cafe-ruisseau-los-angeles,"['coffee', 'bakeries']"
KjLq97qskv6jPcA2v5VVpA,33.958889,-118.438275,$$,497.0,4.0,90293,Playa Del Rey,the-good-pizza-playa-del-rey,"['italian', 'pizza']"
VpmMh3NLzIjuSMSgnuLW7Q,33.9803443,-118.3948047,$,352.0,4.0,90045,Los Angeles,viva-fresh-mexican-grill-los-angeles-2,['mexican']
56bJBo7sZFMaxKymkI0TTA,33.95486,-118.39672,$,184.0,4.5,90045,Los Angeles,courtyard-cafe-los-angeles,"['cafes', 'breakfast_brunch']"
AVppV_P8HSE6kquiWI_hbw,33.96148,-118.42109,$$,326.0,3.5,90045,Los Angeles,hacienda-del-rey-los-angeles,['mexican']
NgkfIcSi4dE-WTv8Irm8MQ,33.9965,-118.42817,$$,781.0,3.5,90066,Los Angeles,hotcakes-bakes-los-angeles,"['desserts', 'bakeries', 'customcakes']"
u7ewtelkeMJ5QTNpD8sr4Q,33.976921,-118.4172522,$,25.0,5.0,90045,Los Angeles,omas-puffers-mini-dutch-pancakes-treats-los-angeles-7,"['catering', 'foodstands', 'pancakes']"
