id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
U0jlkqxGZaqdgqAY6G0PiQ,34.0369601,-118.1939561,$$,324.0,4.0,90063,Los Angeles,el-mercadito-de-los-angeles-los-angeles-4,"['mexican', 'bakeries']"
1pa6C6pBW5MJdZjsAQRa2A,34.0466,-118.21837,$$,499.0,4.0,90033,Los Angeles,casa-fina-restaurant-and-cantina-los-angeles,['mexican']
r_o3jhOoXSp33fvb8cXJ5g,34.01821,-118.20681,$,153.0,4.0,90023,Los Angeles,mariscos-4-vientos-los-angeles-8,"['seafood', 'mexican', 'beerbar']"
WNsNInXMUtIhaWQkEM8sng,34.0500088,-118.1985009,$$,170.0,5.0,90033,Los Angeles,xtiosu-kitchen-los-angeles-2,"['mediterranean', 'salad', 'mexican']"
zDQm3hXszZOov-w6IAI31A,34.0475041,-118.2254502,$$,777.0,4.0,90033,Los Angeles,purgatory-pizza-los-angeles-2,"['pizza', 'vegan', 'vegetarian']"
kIG3vzmjCR1jMuMEnB2zeg,34.047026603305,-118.218283063198,$,123.0,5.0,90033,Los Angeles,street-tacos-and-grill-los-angeles-2,['tacos']
EkEtBXAZJpfpMp2iQGiVAA,34.0264167,-118.2016247,$,166.0,4.0,90023,Los Angeles,la-estrella-restaurant-los-angeles-2,['mexican']
_Ud0KZCY_-t_Kl8rDK-Zxg,34.04714,-118.21799,$$,420.0,4.0,90033,Los Angeles,birrieria-don-boni-los-angeles,['mexican']
YyFC14kO0xtdkqd0Fktzqg,34.0447372,-118.2137503,$,102.0,5.0,90033,Boyle Heights,cake-girl-boyle-heights-4,"['bakeries', 'vegan', 'gluten_free']"
PTDeOPU23m4jDPPSaRG4tg,34.034,-118.21552,$,246.0,4.0,90023,Los Angeles,pioneer-chicken-los-angeles-3,['hotdogs']
Jgw2OXolwlkqZXsYSr-yvg,34.0383799,-118.22345,$,157.0,4.5,90023,Los Angeles,el-café-by-primera-taza-los-angeles-2,['coffee']
B1J8NLowOuyaf-miTkx1rg,33.97883,-118.24993,$,198.0,4.0,90101,Los Angeles,pattywagon-los-angeles-2,"['burgers', 'foodtrucks']"
UTwMmSERT0kordrqAtiJvw,34.0358921,-118.183752,$$,235.0,4.0,90063,Los Angeles,teresitas-los-angeles,['mexican']
LjEKG-2uUSGdzwOEarR5Kw,34.03043,-118.19886,$$,217.0,3.5,90023,Los Angeles,king-cole-pizza-los-angeles,"['pizza', 'italian']"
lleW6GpfElpW6OrftSkzJQ,34.0254872668937,-118.196503417203,$,187.0,3.5,90023,Los Angeles,cemitas-la-china-poblana-los-angeles,['mexican']
LfKLEGCHxBcfPPW-dYFQyA,34.04678,-118.20696,$,144.0,4.5,90033,Los Angeles,weird-wave-coffee-brewers-los-angeles,"['coffee', 'cafes']"
DeCGZyFsbhCSEFAmgAqYZQ,34.0505044690254,-118.215090824153,$,344.0,4.0,90033,Los Angeles,thai-deli-los-angeles,"['thai', 'bbq', 'hotdogs']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,682.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
Wbysqh4S6OlrTy8oRuitpw,34.0454289,-118.2043142,$,68.0,5.0,90033,Los Angeles,milpa-grille-los-angeles,['latin']
9wCgFHy-66hjdmo65qM8nQ,34.0460552009285,-118.206235521868,$,108.0,4.5,90033,Los Angeles,la-barbacha-los-angeles,['mexican']
WiSnayQSpka6AVYXNfbrpQ,34.0359697490931,-118.189687505364,$$,148.0,4.0,90063,Los Angeles,birrieria-chalio-los-angeles-2,['mexican']
CWBP8CwYi7JKLaMb4oCg5Q,34.0335763368203,-118.183388214956,$,71.0,4.5,90063,Los Angeles,el-flaco-tacos-los-angeles,"['foodstands', 'mexican']"
FuGgmbs55ZTBsfuCe2FN6Q,34.03344,-118.192558,$,111.0,4.0,90063,Los Angeles,original-snow-cone-and-funnel-cakes-los-angeles-3,['bakeries']
JbzFqP-7acIFd5MGVrDQvQ,34.0266375,-118.2190822,$$,116.0,4.0,90023,Los Angeles,samurai-sushi-and-teriyaki-los-angeles-5,"['sushi', 'japanese', 'asianfusion']"
n3IKF3Eb8TXZeElbJU67UA,34.0185503,-118.192465,$,132.0,3.5,90023,Los Angeles,tacos-super-gallito-los-angeles-6,['tacos']
T2ARzH7dYYFNHorr4oTQlQ,34.0377515,-118.2056831,$,84.0,4.5,90033,Los Angeles,raspados-don-manuel-los-angeles-11,"['shavedice', 'icecream']"
rOGWuIVuORHxZW7cI4haKQ,34.0463775,-118.2171133,$,159.0,4.5,90033,Los Angeles,la-super-tortas-los-angeles-2,"['mexican', 'breakfast_brunch', 'juicebars']"
HgO37Kca69Pm1C_K5slQ_w,34.0187096355305,-118.199443034828,$,35.0,4.5,90023,Los Angeles,tacos-los-gueros-los-angeles,"['mexican', 'foodtrucks']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
S9atsN7yo_pu8eJWkIlVxw,34.02629,-118.21921,$,142.0,4.0,90023,Los Angeles,thai-silk-express-los-angeles,['thai']
spFCDmXLUehiQALiXH1NqQ,33.9935221334472,-118.225381050213,$$,167.0,4.5,90255,Huntington Park,little-trattoria-25-huntington-park-2,['italian']
_IZzHk1jpwjNSuxmtnhU8Q,34.034405,-118.219559,$$,110.0,4.5,90023,Los Angeles,asher-caffe-and-lounge-los-angeles-2,"['cafes', 'lounges', 'kosher']"
VBI9tqKmjRXBAIJMCWo4CA,34.0358591,-118.1910363,$$,135.0,4.0,90063,Los Angeles,pasteleria-luceros-los-angeles,['bakeries']
WHEieFcd9abpZ3lHRVNmJQ,34.04255,-118.20806,$,81.0,4.5,90033,Los Angeles,el-sarape-los-angeles-2,"['mexican', 'seafood']"
GBFtL67nKVNNEMTMEC0mZw,34.03173,-118.197973,$,86.0,4.0,90063,Los Angeles,el-salsabor-restaurant-los-angeles-2,['salvadoran']
lGIWx5YbQOcTbhRMKExeKg,34.0237951,-118.1821852,$,35.0,4.5,90023,Los Angeles,la-canasta-tortilleria-los-angeles,['mexican']
Gg5nRQ9VaKp3wTQm2YYMug,34.04731,-118.20826,$,73.0,4.5,90033,Los Angeles,georges-burger-stand-los-angeles-5,"['burgers', 'hotdog', 'sandwiches']"
vq3ip2wmCRNVCC9-5-NSXg,34.0280266,-118.2011863,$,36.0,4.5,90023,Los Angeles,super-pollos-rostizados-los-angeles,['mexican']
k72KLnH0oaEi-r0kiMeFLQ,34.02672,-118.19854,$,17.0,5.0,90023,Los Angeles,cemitas-tepeaca-los-angeles-2,"['mexican', 'foodstands']"
zmNWy6B9EcY5yscpee56oQ,34.0186999460514,-118.206979142039,$,34.0,4.5,90023,Los Angeles,mariscos-4-vientos-los-angeles-7,"['seafood', 'mexican']"
B279bvhbpOzOLyA2KHYmCA,34.0403724,-118.187652,$,136.0,4.0,90063,Los Angeles,thai-daily-bbq-los-angeles,"['thai', 'bbq']"
mHVSXsETWJErthzM5j5KJg,34.0491759374971,-118.212418556213,$$,165.0,4.5,90033,Los Angeles,shakeys-pizza-parlor-los-angeles-7,"['pizza', 'buffets']"
b3aXPJympqG6UCEfqwtOPQ,34.018925,-118.183711,$,46.0,4.5,90006,Los Angeles,tacos-el-korita-los-angeles,"['foodtrucks', 'mexican']"
nVV9OAXpBK2KCHGP-k5zHA,34.035579,-118.201225,$,71.0,4.0,90063,Los Angeles,mary-alicias-mexican-restaurant-los-angeles,"['mexican', 'cafes', 'breakfast_brunch']"
6cKGU1MYWYP5aM66_nL3Vg,34.009073,-118.219472,$,113.0,4.0,90058,Vernon,rae-g-cafe-vernon,"['coffee', 'breakfast_brunch', 'cafes']"
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
IQHKvefAKHV7qAMVT-Q5nQ,34.03995,-118.20212,$,95.0,4.0,90063,Los Angeles,cemitas-poblanas-el-sapito-los-angeles-2,['mexican']
56uyPTemfFwfHADkrJmagA,34.0166931152344,-118.209434509277,$$,30.0,4.5,90023,Los Angeles,lorena-kabob-corner-los-angeles-3,"['mediterranean', 'greek']"
dlF-qkppswM6lPGVJaiYgA,34.04689,-118.21284,$,186.0,4.0,90033,Los Angeles,kogi-bbq-truck-roja-los-angeles,"['bbq', 'foodtrucks']"
6lL15v2PGXoAl2RBTdbDUw,34.0177066,-118.1997047,$,22.0,4.5,90023,Los Angeles,el-ruso-los-angeles,"['tacos', 'breakfast_brunch']"
Rus6ntlcA8HjHO17_1lJ_Q,34.0315432,-118.1984756,$,68.0,4.0,90063,Los Angeles,cemitas-poblanas-juquilita-los-angeles,['mexican']
MotOCPI6JR9Q-ZaCIWKK9A,34.0095132,-118.2195837,$$,68.0,4.5,90058,Los Angeles,whats-sub-los-angeles,"['salad', 'sandwiches', 'poke']"
8ieULXNYl54kurh7dmA3wg,34.04727,-118.2183,$$,316.0,3.5,90033,Los Angeles,eastside-luv-wine-bar-y-queso-los-angeles,"['wine_bars', 'musicvenues']"
2OTBRblmsfRGyPyFdOiY2g,34.007817,-118.2198791,$$,87.0,4.0,90058,Vernon,zs-place-vernon,['tradamerican']
5LtA8XdCN-pP7QRcJeFSHg,34.0470844105938,-118.219201475054,$,99.0,4.5,90033,Los Angeles,yeyas-restaurant-los-angeles-2,['mexican']
DnggIiwI-eF6MRXN_oHtWg,34.0440765701533,-118.210176229477,$$,138.0,4.0,90033,Los Angeles,pizza-beer-and-wings-los-angeles,"['pizza', 'chicken_wings', 'beerbar']"
vA53t_N31ykuMlF7Wcjmpw,34.01864,-118.17971,$,295.0,3.0,90023,Los Angeles,king-taco-los-angeles-5,['mexican']
VOfIHXsdPmzIf4JKT6sxXA,34.02865,-118.19251,$,52.0,4.0,90063,Los Angeles,tacos-el-veneno-los-angeles,['tacos']
,,,,,,,,,"['poutineries', 'foodtrucks']"
KuejNcD-FgSl-fsWPR-V_g,34.04725,-118.20791,$,119.0,4.0,90033,Los Angeles,wok-on-soto-los-angeles,['chinese']
HtCIf9pWU4HlCp4ktf6ThQ,34.0240649,-118.18334,$,51.0,4.0,90023,Los Angeles,tacos-virginia-los-angeles,['mexican']
qU10nXLlnEq5SfltojlJeQ,34.046437,-118.20749,$,349.0,3.5,90033,Los Angeles,king-taco-los-angeles-8,['mexican']
ZJyrm7HkU0_F9W_DfqnRbA,34.0236705,-118.2180793,$$,66.0,4.0,90023,Los Angeles,bison-burger-los-angeles,"['foodtrucks', 'burgers', 'sandwiches']"
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
YzRLJtHtH-r4LsTKfbv7Qw,34.0346402958774,-118.222660598029,$,65.0,4.5,90023,Los Angeles,silverback-coffee-of-rwanda-los-angeles,['coffeeroasteries']
XmATyb8amuDyrM6jM8CTEg,34.0405141095398,-118.184046819806,$,50.0,4.5,90063,Los Angeles,el-serrano-mexican-grill-los-angeles-3,['mexican']
rPg2y7lF8b5RIPqk3dfr7g,34.0367569774389,-118.19403603673,$,56.0,4.0,90063,Los Angeles,la-cocina-restaurant-l-and-f-los-angeles,['mexican']
wJYEG83o_IMSz-saSJDAMw,34.0447,-118.21093,$,37.0,4.5,90033,Los Angeles,primos-tacos-los-angeles,"['mexican', 'foodtrucks']"
nE52A2Sa5zkihoUcScFAxQ,34.0476908,-118.2094136,$,98.0,4.0,90033,Los Angeles,la-chispa-de-oro-los-angeles,"['mexican', 'catering']"
hAfOB00t5z76pMt1IDrfvA,34.0449849,-118.202871,$$,179.0,3.5,90033,Los Angeles,el-7-mares-boyle-heights-los-angeles,"['mexican', 'seafood']"
g9IUwKcheGSUK4PDTZ-2WQ,34.0473664551973,-118.219907283783,$,143.0,4.0,90033,Los Angeles,la-monarca-bakery-los-angeles-5,"['coffee', 'bakeries', 'mexican']"
Psx-Y_PDOSNf12PyzJ4Lcw,34.0359717607498,-118.189936950803,$,54.0,4.0,90063,Los Angeles,toms-burgers-los-angeles-2,"['burgers', 'hotdogs', 'mexican']"
8GAZ0u9-K2RrGG55KijiKA,34.048068,-118.209848,$,38.0,5.0,90033,Los Angeles,velardes-fruits-los-angeles,"['juicebars', 'markets', 'mexican']"
wfoGWgIFFTJdTShWSPfNFQ,34.05063,-118.21539,$,177.0,4.0,90033,Los Angeles,las-brisas-los-angeles,"['mexican', 'seafood']"
HnKXIW-HRWRnpcR6qJj7Ow,34.0192527770996,-118.198776245117,$,26.0,4.0,90023,Los Angeles,lupes-lunch-room-los-angeles,['mexican']
DFAtaOjN8SjNr2uy0zoKgw,34.0391055850598,-118.169239805088,$,59.0,4.5,90022,Los Angeles,east-los-tacos-los-angeles,"['foodtrucks', 'tacos']"
g1-YZS21tChN1uIS0IjvuA,34.0269908779538,-118.201303161344,$,39.0,4.0,90023,Boyle Heights,lorena-street-churros-boyle-heights,['streetvendors']
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
89Vn_v0nKrsehjki-VUWtQ,34.0240449,-118.187232,$,60.0,4.0,90023,Los Angeles,jims-burgers-los-angeles,"['burgers', 'breakfast_brunch', 'mexican']"
JlB0HCNhnECLjOYFKp5Hog,34.036312,-118.193456,$,99.0,3.5,90063,Los Angeles,tamales-lilianas-los-angeles-3,['mexican']
Bsa4bk5rB_QKvUqjDgo7ng,34.03136,-118.20822,$,45.0,4.0,90023,Los Angeles,little-machinsito-los-angeles-3,"['juicebars', 'mexican']"
2bC64B5-yUBo9n0taX64Jw,34.0217918383831,-118.204398076686,$,22.0,4.0,90029,Los Angeles,restaurante-el-gordo-los-angeles-2,"['mexican', 'coffee', 'breakfast_brunch']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
LRnlzZJ2eXXjaNa7IZEzew,34.0363083,-118.1863937,$,40.0,4.5,90063,Los Angeles,la-imperial-tortilleria-los-angeles,['mexican']
uaPgwd3CgLs0EZc8zEJmrQ,34.0486869812012,-118.21167755127,$,44.0,4.5,90033,Los Angeles,el-tapatio-los-angeles-5,['mexican']
0bUrlp_srgIl5oP0zZZpug,34.0095132,-118.2195837,$$,26.0,4.5,90058,Vernon,whats-sub-and-poke-vernon,"['poke', 'asianfusion', 'sandwiches']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
6rCY1MjoIvTiv2cD5M96Yw,34.0095276,-118.2195839,$$,62.0,4.0,90058,Los Angeles,the-green-olive-los-angeles-3,['mediterranean']
eCDYAOyn-uDPRv7cSxYBxA,34.0342128,-118.2152617,$,84.0,3.5,90023,Los Angeles,huli-huli-hawaiian-grill-and-teabar-los-angeles,"['hawaiian', 'bubbletea', 'bbq']"
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
,,,,,,,,,"['coffee', 'vegan']"
dvRoSS5y3-zuNsnQdRf49w,34.0387725830078,-118.26114654541,$$,123.0,4.5,90015,Los Angeles,postcards-central-american-soul-food-los-angeles,"['foodtrucks', 'soulfood']"
dF0Y48jIu9YmfhxFWWk8UA,34.043994,-118.2107099,$,32.0,4.5,90033,Los Angeles,vickys-restaurant-los-angeles,['mexican']
mtJypNne8HN1exp4h44_YA,34.04672,-118.21122,$,47.0,4.5,90033,Los Angeles,mariscos-cuyutlan-colima-los-angeles-2,"['seafood', 'foodtrucks']"
VIMtRmu6eyhZkQXHIfwPUw,34.0425988742079,-118.223748542368,$,28.0,5.0,90033,Los Angeles,tacos-indiana-2-taco-stand-los-angeles,['streetvendors']
imNa61gwcBWMcsa-q5qWOA,34.0205955505371,-118.192573547363,$,20.0,4.5,90023,Los Angeles,tacos-los-de-la-indiana-st-los-angeles,"['streetvendors', 'mexican']"
pKGSYYij_CO-LWowNbafIQ,34.00566,-118.25849,$,46.0,5.0,90011,Los Angeles,tumaca-truck-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
y4oJcmzzZ4bbtG1s-y4Hxg,34.0411578,-118.2127132,$,87.0,3.5,90033,Los Angeles,la-favorita-bakery-los-angeles-2,['bakeries']
yufZswktGs0dtMgyeHqMmA,34.0404251,-118.1731928,$$,52.0,4.5,90022,Los Angeles,los-lagos-mariscos-los-angeles,"['mexican', 'seafood']"
D91sYHZCTasuHK5W9Vgi9Q,34.0479805,-118.21067,$$,352.0,3.0,90033,Los Angeles,la-parrilla-los-angeles-6,['mexican']
,,,,,,,,,"['shavedice', 'mexican', 'juicebars']"
RfcsRI1TMZ74QMEL-TfSGw,34.0242,-118.19358,$$,22.0,4.0,90023,Los Angeles,boca-del-rio-los-angeles-5,['mexican']
,,,,,,,,,['tacos']
G2qfhw1H5BPWK8hbWabO3g,34.03232,-118.2118,$,56.0,4.0,90023,Los Angeles,johnnys-shrimp-boat-los-angeles-2,['seafood']
UkYmiRjft5Np6ByflqR48g,34.0193297,-118.1999938,$,22.0,4.0,90023,Los Angeles,tio-pepe-los-angeles,['mexican']
KVkkRqsg6AW--s8uVepHwA,34.036153,-118.185652,$,74.0,3.5,90063,Los Angeles,1st-street-burgers-los-angeles,['burgers']
dbevQGDGb-MEZUuXCBWxYg,34.03242,-118.21202,$,25.0,4.5,90023,Los Angeles,fosters-freeze-los-angeles-3,"['icecream', 'burgers', 'tradamerican']"
,,,,,,,,,['bars']
z2ZfkpMKkRHusTVVDn4BYA,33.9961999182784,-118.197736219002,$,40.0,4.5,90058,Vernon,tacos-la-korita-vernon,"['foodtrucks', 'mexican']"
,,,,,,,,,"['bars', 'mexican']"
biN_dspK6MG2GWkycRZi0w,34.0142409,-118.2200618,$$,81.0,3.5,90058,Vernon,joe-ks-deli-vernon,"['tradamerican', 'delis', 'venues']"
u64vv9cYWDA3IKB5ypb-iQ,34.047459,-118.219276,$,30.0,5.0,90033,Los Angeles,j-and-f-ice-cream-shop-los-angeles-2,"['icecream', 'sandwiches', 'juicebars']"
RwIxcvltvEKKoTPeUjR_xA,34.0403,-118.1905,$,23.0,4.5,90063,Los Angeles,tacos-el-viejon-los-angeles,"['streetvendors', 'tacos']"
M8a4lFM8kSlaMN_SEQx43g,34.04047,-118.20318,$$,85.0,3.5,90033,Los Angeles,el-rinconcito-del-mar-los-angeles-3,['mexican']
xstwIM-fDMNjAmS2X9jDyw,34.0403851,-118.1863096,$,85.0,3.5,90063,Los Angeles,la-que-si-llena-los-angeles,['mexican']
d1lnHc_rc4-4ShLI8AmZag,34.023757367419,-118.182556536844,$,22.0,4.5,90023,Los Angeles,tacos-oaxaca-los-angeles,"['mexican', 'foodtrucks']"
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
jHNQ9lEP5XKmdvxmH7BsuA,34.03007,-118.20607,$$$$,12.0,5.0,90023,Los Angeles,tacos-el-morro-los-angeles,['tacos']
1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,$$,186.0,4.5,90221,Compton,billionaire-burger-boyz-compton,"['foodtrucks', 'burgers']"
iz_WiN0bcC5_EUByUYWT7Q,34.0309715270996,-118.204322814941,$$,13.0,4.5,90023,Los Angeles,mariscos-el-chapito-los-angeles,['streetvendors']
2udr2JK2NDYKQEbByuJVcw,34.0481383780288,-118.210422732141,$$,36.0,4.5,90033,Los Angeles,la-monarca-bakery-los-angeles-7,"['coffee', 'bakeries', 'catering']"
KWKkQHHwVBPS_4abj-DaYw,34.0607156,-118.3449314,$,101.0,4.5,90017,Los Angeles,huitlacoche-los-angeles-18,"['foodtrucks', 'mexican']"
We9QSFytK2DwbL4TZ3sg4g,34.0441643113914,-118.17351538879,$,68.0,4.0,90022,Los Angeles,tamales-los-angeles-los-angeles-2,['latin']
LuRJZaHZ40YMV09j1WhefQ,34.03188,-118.19794,$,16.0,4.5,90063,Los Angeles,el-cemitero-poblano-los-angeles,['mexican']
JLLpPrZLyKfte5QFAz47Iw,34.02686333,-118.21947167,$,49.0,4.0,90023,Los Angeles,the-original-shrimp-place-los-angeles,['seafood']
c45DSz_-0oucCluiLAXXPg,34.045193,-118.203355,$,89.0,3.5,90033,Los Angeles,las-flautas-restaurant-los-angeles,['mexican']
dPgVG1nGSUONC0IViu5Phg,34.08928,-118.16793,$,71.0,4.5,90032,Los Angeles,mariscos-los-lechugas-los-angeles,"['seafood', 'foodtrucks', 'cocktailbars']"
A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,$$,217.0,3.5,90012,Los Angeles,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']"
Bgs-_j_3ZJrtRA3f6w1_-Q,34.0190849304199,-118.188972473145,$,26.0,4.0,90023,Los Angeles,antojitos-df-los-angeles,['mexican']
he__dkDoslJP3sNf4Zhcfg,34.03176,-118.19263,$,77.0,3.0,90063,Los Angeles,cemitas-poblanas-los-angeles,['mexican']
Sh2rNblHH6EnOmw0GmJ-Ww,34.0368803733602,-118.203818053007,$$,14.0,4.5,90033,Los Angeles,la-sureñita-bakery-los-angeles,['bakeries']
zCB16NUvTQJkxyZzXmmPFw,34.0264247,-118.199104,$,9.0,5.0,90023,Boyle Heights,yogurtland-boyle-heights-boyle-heights,"['desserts', 'icecream']"
GbZiisv1M6UyaiIGg1_P4g,34.023609161377,-118.188613891602,$$,36.0,3.5,90023,Los Angeles,el-7-mares-restaurant-los-angeles,['mexican']
5GW88qpF1KaOt1OnniAzgA,34.04128667,-118.19257667,$,118.0,3.5,90063,Los Angeles,birria-de-res-estilo-tijuana-los-angeles-3,['tacos']
peyjjqMr0B8K-fEFNj5Dyg,34.0187127460382,-118.187078831175,$,18.0,4.5,90023,Los Angeles,la-palapa-sinaloense-los-angeles,['seafood']
cGzAWA8XuofYkTIL4bjnnw,34.04161,-118.20589,$,32.0,4.5,90033,Los Angeles,baskin-robbins-los-angeles-47,"['icecream', 'desserts', 'customcakes']"
tOeZHwxrX50zjrIILpNY5g,34.0467651423252,-118.217819711777,$,88.0,3.5,90033,Los Angeles,la-placita-del-d-f-los-angeles,['mexican']
Qh-R8EGDLQZFwwdApN0Kvw,34.02911,-118.28306,$$,74.0,4.5,90007,Los Angeles,the-fix-on-wheels-los-angeles,"['foodtrucks', 'burgers']"
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
qO3jSn18vzfOyzieqFpYyg,34.0309258,-118.2380432,$,46.0,4.0,90021,Los Angeles,sus-arepas-los-angeles,"['foodtrucks', 'latin', 'sandwiches']"
l9g8tt3NXCN3vJFlR_MV7g,34.0480743054621,-118.351336928125,$,179.0,4.0,90019,Los Angeles,ta-bom-truck-los-angeles-2,"['brazilian', 'foodtrucks']"
xCvRYqS0m2WbXj5O6ADn2Q,34.0351699991277,-118.200289942324,$$,18.0,4.5,90063,Los Angeles,birrieria-nochistlan-los-angeles,['mexican']
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
,,,,,,,,,"['groomer', 'pet_sitting', 'dog_parks']"
ZZDwqpr83lQxC46LDcyYNA,34.040564,-118.177423,$,19.0,4.5,90189,Los Angeles,tacos-jeesys-los-angeles,"['mexican', 'foodstands']"
gkVE4e2bT4jLr9ENOYwvFg,34.0282785636183,-118.201132699825,$$,37.0,3.5,90023,Los Angeles,el-nuevo-mariscos-tampico-los-angeles-2,"['mexican', 'seafood']"
,,,,,,,,,"['cafes', 'mexican', 'sandwiches']"
abv-O81T4lmr5aRd9lNmjw,34.049423190418,-118.239630887237,$,32.0,4.5,90001,Los Angeles,merci-clement-truck-los-angeles,"['foodtrucks', 'gelato']"
WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.425396788406,$$,296.0,4.0,91423,Los Angeles,okamoto-kitchen-los-angeles-2,"['foodtrucks', 'japanese', 'catering']"
d2XN1ckPGtUxubwvHuDMEA,34.03346,-118.18944,$,53.0,3.5,90063,Los Angeles,las-palmitas-fruit-los-angeles-4,"['mexican', 'juicebars']"
