id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
2FyPXlPXz1yEbQWy-qJDUw,34.0603059013255,-118.420859099482,$$,1021.0,4.0,90024,Los Angeles,clementine-los-angeles-2,"['bakeries', 'breakfast_brunch', 'sandwiches']"
O4h3UBSZG5oyB2QrOsrjjw,34.06763,-118.40262,$$$,844.0,4.0,90212,Beverly Hills,ocean-prime-beverly-hills-2,"['seafood', 'steak', 'newamerican']"
cdYzAq8bjmgbxd5EyZHioA,34.0660897,-118.3992622,$$,698.0,4.5,90212,Beverly Hills,chaumont-beverly-hills,"['bakeries', 'breakfast_brunch', 'sandwiches']"
I1lMASC18ukvgLtDb4x3sA,34.0674313,-118.4009935,$$$$,500.0,4.5,90210,Beverly Hills,urasawa-beverly-hills,['japanese']
ouJMH5Hfv2Vuc2dw0szb1Q,34.0686577,-118.4055746,$$,414.0,4.5,90210,Beverly Hills,go-greek-yogurt-beverly-hills,"['icecream', 'desserts', 'breakfast_brunch']"
EWbbiUBkGzCYrEoOF05HzA,34.0807951106153,-118.386972025037,$$,4009.0,4.0,90069,West Hollywood,gracias-madre-west-hollywood,"['mexican', 'vegan', 'cocktailbars']"
odzvOMZgp0OVYGp9sDS3qQ,34.04074,-118.42786,$$,2808.0,3.5,90064,Los Angeles,the-apple-pan-los-angeles,"['burgers', 'sandwiches', 'coffee']"
e_YoGG-3MFQpig1rJ54BjQ,34.0599599,-118.41982,$$,195.0,4.5,90067,Los Angeles,bacio-di-latte-los-angeles,"['icecream', 'desserts', 'gelato']"
zLx9Mn3nOuNT_kvf7kpgYA,34.064029,-118.398768,$$$,973.0,4.0,90212,Beverly Hills,ruths-chris-steak-house-beverly-hills,['steak']
59taFywC94rseFrt6J5c3A,34.0708505,-118.4009113,$$$,1464.0,4.0,90210,Beverly Hills,il-pastaio-beverly-hills,"['italian', 'catering']"
3xFHEzWiKOKNKJvFaCfukA,34.0684461,-118.4035446,$$$$,752.0,4.0,90210,Beverly hills,madeo-restaurant-beverly-hills-2,['italian']
yjL4oWSsO2NpvbFJV9Pj3A,34.068347,-118.39819,$$$,864.0,4.0,90210,Beverly Hills,sugarfish-by-sushi-nozawa-beverly-hills,"['sushi', 'japanese']"
l2TpbvvizsNl-GBCRb8I1A,34.04764,-118.43542,$$,863.0,4.5,90025,Los Angeles,taste-of-tehran-los-angeles,"['persian', 'mideastern', 'halal']"
XHO6aQEhrfhkJ2kP93PT-Q,34.0599599,-118.41982,$$,322.0,4.5,90067,Los Angeles,panini-kabob-grill-los-angeles-3,"['mediterranean', 'breakfast_brunch']"
oUW9n_UPBjDQkDs7xzWlzw,34.069902960495,-118.405643431877,$$,878.0,4.0,90210,Beverly Hills,panini-kabob-grill-beverly-hills,"['mediterranean', 'breakfast_brunch']"
ApNYvuRIHRd5TQsp7Cq6Zg,34.06617,-118.39872,$$$,662.0,4.0,90212,Beverly Hills,south-beverly-grill-beverly-hills-4,"['newamerican', 'seafood', 'sushi']"
6trcFSyS5BVVWa672jOJCw,34.04302,-118.42214,$$$$,247.0,4.5,90064,Los Angeles,the-teriyaki-house-pico-los-angeles,['japanese']
5JSRwc90j0V226stp1zWDA,34.0554157,-118.4420081,$$,905.0,4.5,90024,Los Angeles,pomodoro-trattoria-los-angeles-2,['italian']
HXWdcnzYG1zmf0vDplmEEQ,34.0599599,-118.41982,$$,354.0,4.0,90067,Los Angeles,the-crack-shack-los-angeles-2,"['chickenshop', 'bars', 'newamerican']"
udINVeecZdXtmCgbBIZi7A,34.0389276051363,-118.442340393371,$$,3132.0,4.0,90025,Los Angeles,tatsu-ramen-los-angeles,['ramen']
9ydobHfhTBbWLSF8eZTbTw,34.06561,-118.39875,$$,461.0,4.5,90212,Beverly Hills,anarbagh-beverly-hills-beverly-hills-3,['indpak']
2gg_3Rm3abLj30niqIkXuA,34.0682181,-118.3983209,$$$$,214.0,4.5,90210,Beverly Hills,nozawa-bar-beverly-hills-3,"['sushi', 'japanese']"
ix1vfX7-V4Ma6wzq_Dx98Q,34.03996,-118.42951,$$,617.0,4.5,90064,Los Angeles,atticus-creamery-and-pies-los-angeles-12,"['desserts', 'icecream', 'coffee']"
2cS_ncmV3amHvbFYMImKFA,34.038112,-118.441865,$$,890.0,4.5,90064,Los Angeles,balconi-coffee-company-los-angeles,['coffee']
4LptA7lZJLKMuEgT6ZzMxQ,34.039642,-118.428946,$$,1446.0,4.0,90064,Los Angeles,westside-tavern-los-angeles,"['newamerican', 'pubs', 'cocktailbars']"
LNPgOKwyQr0aBpWVFjUUug,34.04414,-118.42143,$$,863.0,4.0,90064,Los Angeles,food-los-angeles-2,"['sandwiches', 'breakfast_brunch']"
qDmJaJjLtjcB4Evd-VCbNA,34.029081,-118.411699,$$,1479.0,4.0,90034,Los Angeles,simpang-asia-los-angeles,"['indonesian', 'malaysian', 'halal']"
mmFT0RqB9PDv8z9TVv9qWA,34.05157,-118.43192,$$,284.0,4.5,90025,Los Angeles,tuscan-son-los-angeles,"['breakfast_brunch', 'sandwiches', 'bakeries']"
BFnR7RkLsDUoLd9P3z2l9Q,34.03734,-118.38892,$,684.0,4.5,90034,Los Angeles,undergrind-cafe-los-angeles,"['cafes', 'coffee', 'breakfast_brunch']"
Gm0rzA9EQD4GgSP9TimLPQ,34.0719384,-118.3884127,$$$,1198.0,4.0,90211,Beverly Hills,il-cielo-beverly-hills-3,"['italian', 'lounges']"
3wg-edpLue-hv4oaCIIgGw,34.0691129583387,-118.406807831426,$$$$,240.0,4.5,90210,Beverly Hills,yazawa-beverly-hills-4,"['japanese', 'bbq']"
mu0gWGmLRJCuoP0PAD6utA,34.0698729,-118.4056565,$$,647.0,4.0,90210,Beverly Hills,amorino-gelato-beverly-hills,"['coffee', 'gelato', 'desserts']"
PIZ8NNL-JBWjKAJYJhsOXg,34.0717186,-118.4017288,$$,570.0,4.0,90210,Beverly Hills,il-tramezzino-beverly-hills-beverly-hills,['italian']
z43jhdjS4KrnUqWf7Eleww,34.0594949,-118.3900336,$$$,303.0,4.5,90212,Beverly Hills,seabutter-beverly-hills-3,"['japanese', 'sushi']"
tqeLoSVy_qRS5jaKTXCxyQ,34.0579684054181,-118.414382588885,$$,235.0,4.0,90067,Los Angeles,the-stand-los-angeles-6,"['newamerican', 'hotdog', 'burgers']"
UqTZrWjQGxhB5SVrZSZyog,34.0658876,-118.3992711,$$,426.0,4.5,90212,Beverly Hills,walters-cafe-beverly-hills-4,"['breakfast_brunch', 'sandwiches', 'salad']"
IqLiTfDobX9sKdzeCXh7kg,34.05882,-118.41698,$$,130.0,4.5,90067,Los Angeles,mrs-winstons-las-best-salad-and-juice-bar-los-angeles-2,"['healthmarkets', 'salad', 'juicebars']"
xkQ5s7bqKbRTU9yjPHGt9g,34.05057,-118.43726,$$,1072.0,4.0,90024,Los Angeles,sunnin-lebanese-cafe-los-angeles,"['lebanese', 'mediterranean', 'wraps']"
yAOGyMF_-dnBk4AHYwrGAg,34.068211,-118.408139,$$$,329.0,4.5,90210,Beverly Hills,sfixio-beverly-hills,"['italian', 'wine_bars', 'cocktailbars']"
UlOdAUpnTWYbg5KJhKVdpg,34.0379018,-118.4408416,$$,1467.0,4.0,90064,Los Angeles,daikokuya-sawtelle-los-angeles,"['ramen', 'noodles']"
X68G-wzDeoP4RG4aVgLJNg,34.0594949,-118.3901072,$$,394.0,4.5,90212,Beverly Hills,creme-de-la-crepe-beverly-hills,"['creperies', 'french', 'breakfast_brunch']"
8z1M_mFdemulcSZ0Kf1Csw,34.0687914564574,-118.398764288361,$$$$,693.0,4.0,90210,Beverly Hills,mastros-steakhouse-beverly-hills-2,"['sushi', 'steak']"
vqexea2w5XPf4N1AJ8YL0w,34.03957,-118.43053933,$$$,948.0,4.0,90064,Los Angeles,the-wellesbourne-los-angeles,['lounges']
AHR8OnXRslDfynQ27_bJRQ,34.0672506,-118.402123,$$$,424.0,4.0,90210,Beverly Hills,the-grill-on-the-alley-beverly-hills,"['seafood', 'steak', 'tradamerican']"
C3DjcTqoMMYDhvd_V77kXw,34.068516,-118.404187,$$$,1554.0,3.5,90210,Beverly Hills,villa-blanca-beverly-hills-2,"['mediterranean', 'italian', 'seafood']"
TBRh9cBazD-rjuP3Cx9QJg,34.061203,-118.398928,$$$$,306.0,4.0,90212,Beverly Hills,sushi-sushi-beverly-hills,"['sushi', 'japanese']"
C2SPQ6w29lS5UyNRMiHjLA,34.0581096886358,-118.419600535057,$$,539.0,3.5,90067,Los Angeles,obicà-mozzarella-bar-pizza-e-cucina-los-angeles-2,"['italian', 'wine_bars', 'pizza']"
L6hOlEshyTLgPbgo6ntMJw,34.0398812,-118.4231609,$$,304.0,4.5,90064,Los Angeles,nishi-poke-and-ramen-bistro-los-angeles-3,"['poke', 'sushi', 'ramen']"
TYTjJFIAqDd6jc05LhOzpw,34.06571,-118.41059,$$$,176.0,4.5,90212,Beverly Hills,the-living-room-beverly-hills-2,['tea']
UJhIXf50IsxSTKh4qfbudQ,34.0713,-118.402,$$$,725.0,4.0,90210,Beverly Hills,wallys-beverly-hills-beverly-hills-2,"['newamerican', 'french', 'beer_and_wine']"
JFfxD7-6ApzSaXCtKo0Qjg,34.064571,-118.3989518,$$$$,428.0,4.0,90212,Beverly Hills,maude-beverly-hills,['newamerican']
lhjyWpMMbysXxS-6ZJ9QNg,34.04738,-118.435126,$,1104.0,3.5,90025,Los Angeles,tacos-tu-madre-los-angeles,"['tapasmallplates', 'mexican', 'breakfast_brunch']"
5dd7D6C3dKtpxzgsR5R1uA,34.0599599,-118.41982,$$$,821.0,3.0,90067,Los Angeles,javiers-century-city-los-angeles,"['mexican', 'bars']"
WMXFEptwBjLgXRYJV_FzEQ,34.0675239562988,-118.40503692627,$$,312.0,4.0,90210,Beverly Hills,bedford-and-burns-beverly-hills,"['tradamerican', 'salad', 'comfortfood']"
RfRGUwuTUZG0D06OUGxCxA,34.0687487,-118.4034025,$$,208.0,4.5,90210,Beverly Hills,andsons-chocolatiers-beverly-hills-2,"['candy', 'chocolate', 'cafes']"
1iH0JS9j41v_i7hxuUL8Yw,34.0599599,-118.41982,$$,294.0,4.0,90067,Los Angeles,tocaya-century-city-los-angeles,"['mexican', 'vegan', 'gluten_free']"
9atAfNzeCGq6NCfHVpYIUg,34.0311016,-118.400832,$$$$,733.0,4.0,90034,Los Angeles,sushi-zo-los-angeles-9,"['japanese', 'sushi']"
skwycJSHgMmxRK8plNOiLQ,34.0437273767978,-118.431397761126,$,658.0,4.0,90064,Los Angeles,the-bigg-chill-frozen-yogurt-los-angeles,['icecream']
x4k-csqCwofptVyYSIxtXw,34.04627,-118.43423,$$,912.0,4.0,90025,Los Angeles,california-chicken-cafe-los-angeles-2,"['tradamerican', 'salad', 'wraps']"
RQoD2ucHJJQpCevVNPlLxQ,34.06693,-118.4105,$$$$,300.0,4.0,90210,Beverly Hills,the-rooftop-by-jg-beverly-hills-4,"['latin', 'lounges', 'tapasmallplates']"
zC1iJsl9VlIaRnEBm9yDKQ,34.03962,-118.4302,$$,857.0,4.0,90064,Los Angeles,the-backhouse-los-angeles,"['sushi', 'ramen', 'izakaya']"
6GoklBhGvonSU_AJpTvexw,34.04197,-118.42398,$$,697.0,4.0,90064,Los Angeles,the-six-chow-house-los-angeles,"['gastropubs', 'breakfast_brunch', 'sportsbars']"
w5m6qhTHqOSu75BA1o7wKQ,34.0813559581321,-118.414256362696,$$$$,609.0,4.0,90210,Beverly Hills,the-polo-lounge-beverly-hills,"['newamerican', 'breakfast_brunch']"
VjKt68VqmFpH3cX7vF8R9Q,34.0446396,-118.4193268,$$,617.0,3.5,90064,Los Angeles,john-o-groats-los-angeles,"['sandwiches', 'breakfast_brunch', 'burgers']"
S7VUHeRl6k54SVuYkwZ_Mg,34.0654253513734,-118.411946436164,$$,120.0,4.5,90212,Beverly Hills,otro-dia-tacos-barra-de-tacos-en-la-beverly-hills,['mexican']
gMvpjDPNcQcXXkYhn0RyQw,34.0583149556867,-118.417975879787,$$,235.0,4.0,90067,Century City,midici-the-neapolitan-pizza-company-century-city,"['wine_bars', 'italian', 'pizza']"
CnET89syHJdBR_xtVUpO8g,34.0439758300781,-118.420486450195,$,286.0,4.0,90064,Los Angeles,martys-hamburger-stand-los-angeles,"['burgers', 'hotdog']"
60Ve0JohNX0j0MfjkLBoUA,34.0633623764201,-118.399212433729,$$,241.0,4.5,90212,Beverly Hills,upper-crust-pizzeria-beverly-hills,"['pizza', 'salad', 'chicken_wings']"
YUrZwn46B-t_NRL-_eW1oQ,34.0515924,-118.4383808,$$,1349.0,3.5,90024,Los Angeles,shamshiri-grill-los-angeles,"['mideastern', 'persian']"
Az09kHPOyi9UsX4tRq7HjA,34.0590309,-118.3872166,$$,563.0,4.0,90211,Beverly Hills,la-provence-patisserie-and-cafe-beverly-hills,"['bakeries', 'french', 'coffee']"
EVsU4h2dAaLAyuYKScwDSw,34.0623713,-118.3992549,$$,382.0,4.0,90212,Beverly Hills,burger-lounge-beverly-hills,['burgers']
cqpvuNhVpzSn_ubVLpRPOQ,34.0485359,-118.4355715,$$,632.0,4.0,90025,Los Angeles,the-room-sushi-bar-los-angeles,"['sushi', 'japanese']"
olom_vkNVhqxD4W9BkiUAw,34.04471,-118.42041,$$,281.0,4.0,90064,Los Angeles,the-stalking-horse-brewery-and-freehouse-los-angeles,"['breweries', 'breakfast_brunch', 'cocktailbars']"
Z3sflrc9515vqEAaWT9NCg,34.0594609834077,-118.418578299438,$$,118.0,4.0,90067,Los Angeles,la-colombe-los-angeles-2,['coffeeroasteries']
_yyj7uB8ykzvPetX4oaHIg,34.0394075,-118.4303465,$$,1015.0,3.5,90064,Los Angeles,gyu-kaku-japanese-bbq-los-angeles,"['japanese', 'bbq', 'asianfusion']"
_o6cTaR_pnm2XucZS6fTug,34.0844498,-118.3853226,$,805.0,4.5,90069,West Hollywood,guisados-west-hollywood,['mexican']
PyhzErwCsWZTT4iNWDU93Q,34.0651349,-118.39943,$$,250.0,4.0,90212,Beverly Hills,aharon-coffee-and-roasting-beverly-hills,['coffeeroasteries']
baI8hhAhfokAQYtyMcl6qw,34.0696318340968,-118.406009824467,$$,646.0,3.5,90210,Beverly Hills,sprinkles-ice-cream-beverly-hills,"['icecream', 'desserts', 'cupcakes']"
Ai2Sxk3NGbY2YKwN_swwYA,34.0554420600744,-118.441608186704,$$,628.0,4.0,90024,West Los Angeles,attari-sandwich-shop-west-los-angeles,"['sandwiches', 'persian']"
kbnRLD_016oFbrWce_DnWw,34.054775,-118.398223,$$,629.0,3.5,90035,Los Angeles,yen-sushi-and-sake-bar-los-angeles,"['sushi', 'japanese']"
9hl2mlpVB0A6UmUaQHbtzw,34.065742,-118.4106882,$$$$,229.0,4.0,90212,Beverly Hills,the-belvedere-beverly-hills-4,"['breakfast_brunch', 'seafood', 'mediterranean']"
xOVZXOCr1FMCRs20YANeNw,34.0634651184082,-118.398719787598,$$,547.0,3.5,90212,Beverly Hills,mulberry-street-pizzeria-beverly-hills-2,"['pizza', 'italian']"
WfUv5BpGZmp4vJIKW0I3Jg,34.0580611367607,-118.419446582278,$$,435.0,3.5,90067,Los Angeles,ajisen-ramen-los-angeles-2,['ramen']
a9DcHJW18ucKJxBq1-M3NQ,34.059017,-118.418861,$$$,391.0,3.5,90067,Los Angeles,terra-los-angeles-3,"['cocktailbars', 'steak', 'italian']"
zuBq79Fr1WnWDyXfDxHc5A,34.0774597,-118.3879047,$$,965.0,4.0,90048,West Hollywood,lemonade-beverly-west-hollywood,['newamerican']
vwoulLTlGpwp5IOp5HnorQ,34.0630248361108,-118.398947009933,$$,324.0,4.0,90212,Beverly Hills,fresh-brothers-beverly-hills-beverly-hills,"['pizza', 'salad', 'chicken_wings']"
d4MMhJy8Jh_SULv5fpsGhQ,34.046508826591,-118.433719711996,$$,783.0,4.0,90025,Los Angeles,pitfire-artisan-pizza-los-angeles-5,"['pizza', 'sandwiches', 'italian']"
-3G8D2pqqLCtgluupYHrSg,34.0674322620437,-118.409101235582,$$$,275.0,4.0,90210,Beverly Hills,la-dolce-vita-beverly-hills,"['italian', 'cocktailbars']"
jzMqnQLZqqboQparlgrrhA,34.0530658,-118.4400299,$$$,173.0,4.5,90024,Los Angeles,asuka-los-angeles-2,"['sushi', 'japanese']"
WHY7Ahj7MaOnQQtwyNwSBg,34.038288,-118.4319864,$$,1287.0,3.5,90064,Los Angeles,bossa-nova-brazilian-cuisine-los-angeles,"['brazilian', 'pizza']"
Q5h86Udg6bPaN-rJX6nVyg,34.0684094262053,-118.407822847366,$$,123.0,4.5,90210,Beverly Hills,buena-vista-cigar-club-beverly-hills,"['tobaccoshops', 'cigarbars']"
T4xo8ZVMN53ur5WAfHpjZQ,34.0641309,-118.4134682,$$$,153.0,4.0,90212,Beverly Hills,nerano-beverly-hills,"['italian', 'cocktailbars']"
qOKsBrRBSrOuVBBCvnzrMw,34.0674011,-118.3997189,$$$,597.0,3.5,90210,Beverly Hills,avra-beverly-hills-beverly-hills-2,"['greek', 'seafood', 'mediterranean']"
nAZHwJYXc9Wk0pWX0cZKhQ,34.0592251,-118.3914749,$$$$,230.0,4.5,90212,Beverly Hills,sushi-sasabune-beverly-hills-beverly-hills-3,['sushi']
lbjT60stjoDHM2riEHmnFg,34.0392504530964,-118.441652498013,$,824.0,4.0,90025,Los Angeles,beard-papas-los-angeles-6,"['desserts', 'bakeries', 'coffee']"
UMsqMvwSVyiOVk6_4uOx1w,34.06305,-118.39872,$$,95.0,5.0,90212,Beverly Hills,gelato-go-beverly-hills-beverly-hills,"['gelato', 'desserts', 'coffee']"
,,,,,,,,,['museums']
7qFVS738P_VjjSRPV_t1ew,34.0388040048905,-118.442234554705,$$,1465.0,3.5,90025,Los Angeles,hurry-curry-of-tokyo-los-angeles,"['japacurry', 'salad', 'soup']"
PxR6rRMleWUd-AgBYpJuAA,34.058161,-118.419621,$$,478.0,3.5,90067,Los Angeles,shake-shack-los-angeles,"['tradamerican', 'hotdogs', 'burgers']"
d9uPJZWiCca68E9cfsAE6Q,34.0705223083496,-118.403015136719,$$,808.0,3.5,90210,Beverly Hills,the-farm-of-beverly-hills-beverly-hills,"['newamerican', 'breakfast_brunch']"
Pm2XIvuYeOXa_FxoGdMEQg,34.0671885,-118.401039,$$$,619.0,3.5,90210,Beverly Hills,208-rodeo-beverly-hills-4,"['newamerican', 'seafood']"
V37t-r5pNZ_QeVPm8x66PA,34.0289553357089,-118.403455365908,$,645.0,4.0,90034,Los Angeles,the-coop-pizza-los-angeles,"['pizza', 'italian']"
UQBE5rJgYiETjMZSxMKBoA,34.0590895827743,-118.391677534562,$$,403.0,4.0,90212,Beverly Hills,bodhi-kosher-thai-beverly-hills,"['thai', 'kosher']"
H7RQV-RrE58g9RlKwotjgg,34.058603,-118.419048,$$$,737.0,3.0,90067,Los Angeles,meizhou-dongpo-restaurant-los-angeles,"['szechuan', 'seafood', 'asianfusion']"
TtTWiAw6EZpUugHPibH7IA,34.0458337140894,-118.43364816159,$$,120.0,5.0,90025,Los Angeles,shekarchi-kabob-los-angeles-2,"['mediterranean', 'salad', 'wraps']"
,,,,,,,,,['localflavor']
QDUDC0JkuPcBuB8zGvf_pA,34.0709792,-118.4008627,$$$$,150.0,4.5,90210,Beverly Hills,shiki-beverly-hills-beverly-hills,"['sushi', 'japanese']"
m2zHSQeVpIPiE0k6acJjxg,34.06518,-118.41249,$$$,212.0,4.0,90212,Beverly Hills,joss-cuisine-beverly-hills-2,"['dimsum', 'cantonese']"
TL4gq9aemztk7UkvBvV4_w,34.069073,-118.406041,$$$$,377.0,4.0,90210,Beverly Hills,crustacean-beverly-hills-beverly-hills,"['vietnamese', 'seafood', 'asianfusion']"
SUaOf5IC34Q2Yzy_SvfZuQ,34.055113,-118.386817,$$,418.0,4.0,90035,Los Angeles,jeffs-gourmet-sausage-factory-los-angeles,"['kosher', 'hotdog', 'burgers']"
AmtMwS2wCbr3l-_S0d9AoQ,34.0399268,-118.4233433,$$,307.0,4.0,90064,Los Angeles,aroma-cafe-los-angeles,"['mediterranean', 'cafes']"
COWNd6DAq_5_-wpX0EbrtQ,34.050514,-118.4378443,$$,500.0,4.0,90024,Los Angeles,ramayani-los-angeles,['indonesian']
iTLSVLEcErPNQW2k_iGr_g,34.0812107,-118.3852167,$$$,3458.0,3.5,90069,West Hollywood,sur-restaurant-and-lounge-west-hollywood-3,"['newamerican', 'mediterranean', 'french']"
tTX5o38n6ZH0FxyOyALAyA,34.0551321290934,-118.3867056,$,234.0,4.5,90035,Los Angeles,bibis-bakery-and-cafe-los-angeles-6,"['bakeries', 'pizza', 'cafes']"
z7VieaCUNfdMmGZqOMYxDA,34.0576280735107,-118.41930267473,$$,118.0,4.0,90067,Los Angeles,spice-affair-century-city-los-angeles-2,['indpak']
k8XWqtg7JVE52QIEZnOz7A,34.0598113,-118.3904367,$$,223.0,4.5,90212,Beverly Hills,tarte-tatin-bakery-beverly-hills,"['bakeries', 'coffee']"
F8LYI5dCn0fLEaOgq0cvQg,34.06134,-118.4137,$$,79.0,4.5,90067,Century City,caffe-paraggi-century-city,"['italian', 'juicebars', 'cafes']"
pzO0aSiIzI8BCzuaUIabmg,34.0479364,-118.4352082,$$,467.0,4.0,90025,Los Angeles,farsi-cafe-los-angeles-2,"['persian', 'mediterranean']"
PntICmrreZnYNr1VUFhllQ,34.0594052506592,-118.418786440679,$,86.0,4.5,90067,Los Angeles,leaff-artisan-belgian-waffles-los-angeles-2,"['chocolate', 'waffles', 'coffee']"
,,,,,,,,,['bubbletea']
WToFoJxaOlCLijJKkd0UxA,34.08361,-118.3853751,$$,2158.0,3.5,90069,West Hollywood,the-abbey-food-and-bar-west-hollywood,"['gaybars', 'breakfast_brunch', 'tradamerican']"
PRg-mZAAgLv8g0xaNDNKwA,34.0627723,-118.3989851,$$,598.0,3.5,90212,Beverly Hills,the-original-brooklyn-water-bagel-beverly-hills,"['bagels', 'coffee', 'breakfast_brunch']"
muEnq9ueD6QJ-RK66UpsEQ,34.0613861083984,-118.416313171387,$,41.0,5.0,90067,Los Angeles,breakroom-coffee-and-food-los-angeles,"['coffee', 'cafes', 'breakfast_brunch']"
P1BjFyqI8NBvHimssff43A,34.0718208,-118.4021131,$$,116.0,4.5,90210,Beverly Hills,héritage-fine-wines-beverly-hills-4,"['wine_bars', 'french', 'pianobars']"
H1kT_CR6XBmvf3PXMuJPGg,34.039176940918,-118.429794311523,$$,610.0,4.0,90064,Los Angeles,jaipur-cuisine-of-india-los-angeles,['indpak']
b_d531EejAb4bk8Fo-6UHA,34.066019,-118.399038,$$$,199.0,4.0,90212,Beverly Hills,piccolo-paradiso-beverly-hills,['italian']
,,,,,,,,,"['cafes', 'desserts', 'coffee']"
pUCppuex6eKnQG8no0RxUg,34.0609932,-118.3989487,$$,325.0,4.0,90212,Beverly Hills,cafe-istanbul-beverly-hills,"['cafes', 'mediterranean', 'turkish']"
IDno0e16u1Xz5VsmJJ20vA,34.0837127,-118.3852555,$$$,2341.0,3.5,90069,West Hollywood,pump-restaurant-west-hollywood,"['lounges', 'newamerican', 'mediterranean']"
rS2Ek2yNzD6NkNbGIzUlCQ,34.049139,-118.4356699,$,404.0,4.0,90025,Los Angeles,eduardos-border-grill-los-angeles,"['mexican', 'salad', 'southern']"
6Y8lpNKU-N6QAWxgAQT1LQ,34.0708531588601,-118.401442542672,$$,300.0,4.0,90210,Beverly Hills,gratitude-kitchen-and-bar-beverly-hills-2,"['vegan', 'vegetarian', 'breakfast_brunch']"
5O0vlVNCHNbJIohphjyS0g,34.0551451,-118.3926275,$$,263.0,4.0,90035,Los Angeles,labels-table-deli-los-angeles,"['delis', 'sandwiches', 'salad']"
a7IPQrrkC26RW8Z00wGhxw,34.0386275971938,-118.44188314418,$,763.0,4.0,90064,Los Angeles,honeymee-sawtelle-los-angeles,['icecream']
5lsnRJLptbFxCNeHn87W6g,34.0841490350359,-118.385580910266,$$,400.0,4.5,90069,West Hollywood,salt-and-straw-west-hollywood-2,['icecream']
Rg3HHndUA3gHaXgNMLNe4g,34.068507,-118.4007851,$$,627.0,3.5,90210,Beverly Hills,il-fornaio-beverly-hills,"['italian', 'seafood', 'pizza']"
NDzVg5_YHOF6ovJJ7zNcQQ,34.0481,-118.43494,$$,70.0,5.0,90025,Los Angeles,centerpiece-hookah-lounge-los-angeles-2,"['hookah_bars', 'lounges', 'coffee']"
7lDG9IdRKfTNVylKhv3_cw,34.063337,-118.3989851,$$,622.0,3.5,90212,Beverly Hills,frida-mexican-cusine-beverly-hills,['mexican']
sYyoLn1Z9X29AHZPcpTwhg,34.066604,-118.411608,$$$$,248.0,3.5,90210,Beverly Hills,jean-georges-beverly-hills-beverly-hills-2,"['cocktailbars', 'newamerican']"
hUZDpWXUkw165KAk-uv5FA,34.0578011470348,-118.419312471828,$$$,210.0,3.5,90067,Los Angeles,gelsons-los-angeles-3,"['grocery', 'delis', 'wine_bars']"
