id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
BA7TnabiZhm4S5Jv7jbkxA,33.9292549,-118.2522808,$,1332.0,4.5,90059,Los Angeles,hawkins-house-of-burgers-los-angeles,['burgers']
0qpf7fMLi8WfBpD_rW-0Uw,33.9236812311346,-118.269558427633,$,48.0,5.0,90061,Los Angeles,fun-diggity-funnel-cakes-los-angeles,"['desserts', 'streetvendors', 'catering']"
nYtlmdPPpS2wxCcS_upECg,33.892435,-118.283432,$$,196.0,4.5,90248,Gardena,d-lunch-spot-gardena-4,"['mediterranean', 'breakfast_brunch', 'mexican']"
RpgMXd-usckXwHZZM3f7Qg,33.93159,-118.29123,$,227.0,4.0,90044,Los Angeles,jim-dandy-fried-chicken-los-angeles,"['southern', 'chickenshop']"
Ys9uU-KzH2C9tCpWbem4Yw,33.901170195057,-118.2932169,$$,425.0,4.0,90247,Gardena,the-pan-gardena-5,"['pizza', 'breakfast_brunch', 'burgers']"
3jfH3FY3jH16d6U57lBe_A,33.93804,-118.26194,$$,241.0,4.0,90059,Los Angeles,all-flavor-no-grease-los-angeles,"['foodtrucks', 'mexican']"
vaL_yOrN7NvoF6--_jYu4g,33.9166503584856,-118.300613350476,$,159.0,4.0,90249,Gardena,stevens-burgers-gardena,"['newamerican', 'sandwiches']"
T3fnkijxPT0yLm28TFVpWQ,33.892371,-118.295326,$$,314.0,4.0,90247,Gardena,ya-yaa-thai-cuisine-gardena,['thai']
tcLPjEHuKPBSLiCwDQZXPg,33.924702,-118.265355,$,40.0,4.5,90061,Los Angeles,bernard-burgers-los-angeles,['burgers']
kk0_MTufPU-WKo6xXioBgA,33.9017151,-118.2997333,$$,221.0,4.0,90247,Gardena,nachos-lab-gardena-3,['mexican']
URAWeNwKJouuMu1t1mVGTQ,33.92322,-118.253917,$$,47.0,4.5,90059,Los Angeles,holmes-homemade-chicken-sausage-los-angeles,['chicken_wings']
j19OJLlC_G45bx2wQXW7cw,33.9033764630067,-118.255910812164,$$,202.0,4.0,90222,Compton,hana-teppanyaki-compton,['japanese']
ggCDO13OSnv7uLoT216uSQ,33.89209,-118.29527,$,159.0,4.0,90247,Gardena,tacos-and-mariscos-el-parque-gardena,['mexican']
SvePE7APfmE8d7tji85X-g,33.9412,-118.26552,$,44.0,4.5,90003,Los Angeles,becks-burgers-and-bbq-los-angeles,"['burgers', 'bbq', 'soulfood']"
daou46F3hpV4msPYyMPWEg,33.91747,-118.27432,$,15.0,4.5,90061,Los Angeles,the-family-room-los-angeles,"['danceclubs', 'bars', 'karaoke']"
KyFQ8-7bdXW3IwpiN-Pd5Q,33.9101142,-118.3002651,$,72.0,4.0,90249,Gardena,marthas-mexican-deli-gardena,['mexican']
mMKBJbaY_-cRbaJQWJdb0A,33.897116,-118.276127,$,74.0,4.0,90248,Gardena,fabulous-grill-on-main-street-gardena,['tradamerican']
LTvl-91W3g6pYpD6c4N9sQ,33.9240837097168,-118.24698638916,$,90.0,4.0,90059,Los Angeles,mariscos-las-palmas-de-colima-los-angeles,"['mexican', 'seafood']"
GA4wY7ec1Qt_1VtJo-bcbQ,33.9308351,-118.2937549,$$,147.0,3.5,90044,Los Angeles,moms-bar-b-que-los-angeles,['bbq']
9STi9HRKWFHs9mmX8k0zew,33.892166,-118.297221,$,115.0,4.0,90247,Gardena,rainbow-donuts-gardena-2,"['donuts', 'coffee', 'juicebars']"
