id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
BA7TnabiZhm4S5Jv7jbkxA,33.9292549,-118.2522808,$,1332.0,4.5,90059,Los Angeles,hawkins-house-of-burgers-los-angeles,['burgers']
jXlGcuFRUSBxm5ycg3UQOw,33.943472,-118.239854,$$,282.0,4.0,90002,Los Angeles,watts-coffee-house-los-angeles,"['coffee', 'breakfast_brunch']"
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
iKn3cdBPI9o2KNAJ4OHvLQ,33.9746224,-118.2280264,$,209.0,5.0,90255,Huntington Park,the-los-angeles-banh-mi-company-huntington-park,"['vietnamese', 'sandwiches', 'coffee']"
o3h6imsqky0rH0PryYTlPQ,33.9642198107267,-118.224787135968,$,134.0,4.5,90280,South Gate,meat-bowl-south-gate,['chinese']
bXNni9DQruvPDPv7Vg6OxQ,33.96547,-118.22551,$,145.0,4.5,90280,South Gate,el-cielito-cafe-south-gate-3,['coffee']
g-UI37EnWkqBfoRIiHFohw,33.9599,-118.27421,$$,529.0,4.0,90003,Los Angeles,roscoes-house-of-chicken-and-waffles-los-angeles-4,"['breakfast_brunch', 'soulfood', 'waffles']"
3jfH3FY3jH16d6U57lBe_A,33.93804,-118.26194,$$,241.0,4.0,90059,Los Angeles,all-flavor-no-grease-los-angeles,"['foodtrucks', 'mexican']"
fuAL8-5XTZVao9KZyVa84w,33.9457849,-118.2537301,$,59.0,4.5,90002,Los Angeles,cafe-oaxaca-los-angeles-2,"['coffee', 'juicebars', 'desserts']"
,,,,,,,,,['salad']
GIccVBiWiHQz5lWrTTV9Vw,33.9378,-118.23663,$$,29.0,5.0,90059,Los Angeles,dona-mary-los-angeles-2,['seafood']
uWV1r_tQ7vAWK5IELeCmmg,33.96956,-118.24735,$,86.0,4.5,90001,Los Angeles,birrieria-jalisco-los-angeles-2,['mexican']
P8jOe65n-VSNt0KjS7PCQQ,33.9346389704683,-118.226422399082,$,66.0,4.5,90059,Los Angeles,mariscos-tocho-los-angeles,"['seafood', 'foodtrucks', 'tacos']"
RDJcioKEyvAfB4D3UAqiig,33.9677999,-118.22554,$$,306.0,4.0,90255,Huntington Park,glorias-restaurant-and-bar-huntington-park,"['mexican', 'bars', 'seafood']"
wFBv3M7WiaVhV7jyQw2_VQ,33.9649,-118.22554,$$,139.0,4.0,90280,South Gate,dirty-south-soulfood-south-gate-2,"['southern', 'soulfood', 'buffets']"
U7WdEDOss5y3jKbdLQBJrA,33.94535,-118.21836,$,109.0,4.5,90280,South Gate,eatgud-cafe-south-gate-2,"['cafes', 'acaibowls', 'sandwiches']"
0qpf7fMLi8WfBpD_rW-0Uw,33.9236812311346,-118.269558427633,$,48.0,5.0,90061,Los Angeles,fun-diggity-funnel-cakes-los-angeles,"['desserts', 'streetvendors', 'catering']"
SvePE7APfmE8d7tji85X-g,33.9412,-118.26552,$,44.0,4.5,90003,Los Angeles,becks-burgers-and-bbq-los-angeles,"['burgers', 'bbq', 'soulfood']"
ACm6CB7VI0d-K5qNzEODhg,33.97853,-118.2497,$$,71.0,4.5,90001,Los Angeles,lettuce-feast-los-angeles-2,"['foodtrucks', 'vegan', 'comfortfood']"
yknOY2nbE25QcA142djDeA,33.9788284301758,-118.249931335449,$,33.0,4.5,90001,Los Angeles,mad-pambazos-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
Vyy_4PIIOpjU2gOPHq7Wag,33.9788284301758,-118.249931335449,$$,271.0,3.5,90001,Los Angeles,me-so-hungry-truck-los-angeles-2,"['foodtrucks', 'burgers']"
XZZGcH4in7TU4BPqBF6q8Q,33.96042,-118.26055,$,46.0,4.5,90001,Los Angeles,oh-manna-fish-market-los-angeles,"['seafoodmarkets', 'tradamerican']"
IDLBM5Yp9O1wfOQnSX9Plg,33.9376487731934,-118.218811035156,$,79.0,4.5,90280,South Gate,joy-wok-express-south-gate,['chinese']
URAWeNwKJouuMu1t1mVGTQ,33.92322,-118.253917,$$,47.0,4.5,90059,Los Angeles,holmes-homemade-chicken-sausage-los-angeles,['chicken_wings']
yj6aFEgz8DI2o2BLzDQ3DQ,33.9600151,-118.2532857,$,73.0,3.5,90001,Los Angeles,bobos-hamburgers-los-angeles,"['burgers', 'breakfast_brunch']"
2DJz-ygvMuAk_-zmKsVxow,33.9671524,-118.2306151,$,45.0,4.5,90255,Huntington Park,sweets-on-wheels-huntington-park-2,['desserts']
GiEfc7v_G2j2F4vCiAhlbA,33.9659309,-118.2222824,$$,97.0,4.0,90255,Huntington Park,las-segovias-nicaraguan-restaurant-huntington-park,"['latin', 'nicaraguan']"
ylvMdzshyVIIMluPzH7uTA,33.97397,-118.24989,$$,61.0,4.0,90001,Los Angeles,word-of-mouth-truck-los-angeles-2,"['foodtrucks', 'comfortfood', 'sandwiches']"
l0e1BXThju2iZpxkgazj_Q,33.9660669047898,-118.230018006662,$$,37.0,4.5,90255,Huntington Park,mariscos-manzanillo-huntington-park,"['seafood', 'mexican']"
EHJycRKAYIaJUcRv-D1Pvg,33.9613,-118.2561,$$,39.0,4.0,90001,Los Angeles,smokin-telles-bbq-and-grill-los-angeles,"['bbq', 'southern']"
rQMXlZkqe43xKYeAtrKLvQ,33.9489,-118.21765,$$,116.0,3.5,90280,South Gate,el-pescador-west-south-gate-south-gate,"['mexican', 'seafood', 'cocktailbars']"
AVjY2YHr2856Rml5jmDz7Q,33.9599551,-118.2737099,$,55.0,4.5,90003,Los Angeles,the-burger-palace-los-angeles,['burgers']
BbNxYHulPQpgL-F7Zudnyw,33.96285,-118.224095,$$,72.0,4.0,90280,South Gate,pollos-a-la-brasa-los-andes-south-gate,"['peruvian', 'latin']"
asebA7Ytz9qyVSqEfkj0kg,33.94512317,-118.2647765,$,40.0,4.0,90003,Los Angeles,kims-fish-world-los-angeles-3,"['seafoodmarkets', 'fishnchips']"
LTvl-91W3g6pYpD6c4N9sQ,33.9240837097168,-118.24698638916,$,90.0,4.0,90059,Los Angeles,mariscos-las-palmas-de-colima-los-angeles,"['mexican', 'seafood']"
ZqcJz3QdTLNTZpY8DEzrKg,33.9509325,-118.2654757,$,63.0,4.0,90003,Los Angeles,a-and-t-burgers-los-angeles,"['burgers', 'breakfast_brunch']"
oQoYo9AehqNuQJmB0MoyOA,33.943522,-118.244675,$,22.0,4.0,90002,Los Angeles,chinese-express-los-angeles,['chinese']
lxcQvJy1SAHE-gWhyFMN-w,33.97452,-118.25672,$$,200.0,3.5,90001,Los Angeles,mariscos-mi-lindo-nayarit-los-angeles,"['mexican', 'seafood']"
eq503c6_NW4hzwI4so0IOw,33.9256880432367,-118.238958343863,$,83.0,4.0,90059,Los Angeles,china-gate-los-angeles,['chinese']
XeALMPvVEoQf1_4YhTk-lw,33.9600251,-118.2554119,$,25.0,4.5,90001,Los Angeles,pupuseria-la-favorita-los-angeles,['salvadoran']
BkJzIJ4ulHgbYXpkxhGUrw,33.97497,-118.26821,$,41.0,4.5,90003,Los Angeles,tacos-arandas-los-angeles,"['mexican', 'foodstands']"
cygCM1bBclo3bPTbXtRbHg,33.9600151,-118.2448571,$,20.0,4.5,90001,Los Angeles,hong-kong-bowl-los-angeles,['chinese']
P05ygzW1owjj5ku_JX8ZaQ,33.9767417907715,-118.226165771484,$,47.0,4.5,90255,Huntington Park,cafeteria-america-huntington-park,['korean']
vZYsH-d7k7COPUmyvKthcA,33.9788284301758,-118.249931335449,$$,14.0,5.0,90001,Los Angeles,gaigan-thai-street-food-and-chili-sauces-los-angeles,"['thai', 'streetvendors', 'herbsandspices']"
tcLPjEHuKPBSLiCwDQZXPg,33.924702,-118.265355,$,40.0,4.5,90061,Los Angeles,bernard-burgers-los-angeles,['burgers']
J-RvBRgiOjE-cgeL8gkEsQ,33.9552803,-118.2206573,$,166.0,3.0,90280,South Gate,elizabeth-bakery-south-gate,['bakeries']
_EpkYp1nYMuH8V0iwG8JTw,33.9745551,-118.2437984,$,31.0,4.5,90001,Los Angeles,bills-drive-in-los-angeles,['burgers']
9ZxnEb6IaQVJ1nMiaUQF-A,33.97908,-118.25009,$,81.0,3.5,90001,Los Angeles,the-garbage-truck-los-angeles,"['foodtrucks', 'burgers', 'hotdog']"
8iXOwcJ0DB546bt1aOcwCg,33.9375209955932,-118.220057487488,$,22.0,4.5,90280,South Gate,tacos-santa-fe-south-gate,"['mexican', 'foodtrucks']"
x0cEWLnL0iQWe6lvTwjSAQ,33.97543,-118.22472,$,90.0,4.0,90255,Huntington Park,casa-de-cafe-huntington-park-2,['cafes']
6qSJR02mm_NiUq6cEGE97Q,33.96243,-118.22395,$,20.0,4.5,90280,South Gate,raspados-jalisco-south-gate,"['juicebars', 'sandwiches']"
,,,,,,,,,"['foodtrucks', 'african']"
KAvvuHFEtWEK3C4kl5VTPg,33.97442,-118.2419,$$,82.0,4.0,90001,Los Angeles,birrieria-tlaquepaque-los-angeles-3,['mexican']
2n1-Q7P7mZLe1fbBbjd3NA,33.97494,-118.22933,$,130.0,3.5,90255,Huntington Park,tacos-gavilan-huntington-park,['mexican']
SnCYLASSE28SbOtiXiCaMA,33.9745851,-118.2378913,$,24.0,4.5,90001,Los Angeles,cocina-dona-chona-los-angeles,['mexican']
PlFqlLis5Z_V7Kd6wvalpQ,33.97718,-118.22281,$$,67.0,4.0,90255,Huntington Park,el-granero-restaurant-huntington-park,['mexican']
1tuL7XnMPnB7jkZBD0EEYA,33.956748,-118.223968,$,44.0,4.0,90280,South Gate,lax-tacos-south-gate,['mexican']
,,,,,,,,,"['icecream', 'foodtrucks']"
zTxMfTxnxZ4gRdcTjGPLnw,33.959888,-118.255783,$,21.0,4.0,90001,Los Angeles,la-cemita-poblana-los-angeles-4,['mexican']
f-qcXHRedFf-p3tZEAojtw,33.97441,-118.24087,$,58.0,4.0,90001,Los Angeles,boys-burgers-los-angeles,['burgers']
meku2U-toMqBCClLSkvogA,33.9788284301758,-118.249931335449,$$,18.0,4.5,90001,Los Angeles,macheen-los-angeles,['streetvendors']
7plJ-DrATdHWzieJ7pW0vg,33.97445,-118.22335,$$,63.0,4.0,90255,Huntington Park,hot-mariscos-huntington-park-3,"['seafood', 'cajun']"
l6GUuacIiYutc9dccATkpw,33.974499,-118.2410965,$,33.0,4.0,90001,Los Angeles,el-paraiso-ice-cream-and-fruit-bars-los-angeles-6,"['icecream', 'juicebars']"
,,,,,,,,,"['japanese', 'sushi']"
i-UFFNMpjMEWagB1VBJbyg,33.9728205,-118.2301351,$$,44.0,4.0,90255,Huntington Park,millans-ranchito-restaurant-huntington-park-3,"['mexican', 'seafood', 'karaoke']"
EHTXiEobRr1FnEyKlLbpnA,33.9647394,-118.2238065,$,27.0,4.0,90280,South Gate,la-monarca-michoacana-south-gate-4,['icecream']
2EMSIgZ4NJ2cDUaNWXahXw,33.9563487760557,-118.224610394648,$,49.0,3.5,90280,South Gate,bobos-hamburgers-south-gate,"['breakfast_brunch', 'burgers']"
_mVk5IOqRl4sALpJWmbrZQ,33.9740867614746,-118.24983215332,$,9.0,5.0,90001,Los Angeles,tjs-tacos-la-los-angeles-2,"['streetvendors', 'vietnamese']"
oJXJkru8hlae9e5XWGvNgA,33.93079,-118.2172,$$,92.0,3.5,90262,Lynwood,mariscos-nayarit-lynwood,"['mexican', 'seafood']"
gAfDMvuhCpw8BFHpP_Hllg,33.96547,-118.22551,$,34.0,4.0,90255,Huntington Park,tacos-la-guera-huntington-park-2,['mexican']
PpIarPzYC-d4hYmtxTAvmQ,33.9741693,-118.2271238,$$,80.0,3.5,90255,Huntington Park,shakeys-pizza-parlor-huntington-park-3,"['pizza', 'buffets']"
naNSbdrNqB1F806WCQDr9w,33.93389,-118.23934,$,43.0,3.5,90059,Los Angeles,chicken-n-roll-los-angeles-2,"['southern', 'chicken_wings']"
XuDsBBkKMgyb19qrCG-Vxw,33.97363,-118.24989,$$,9.0,5.0,90001,Los Angeles,brigadier-sweets-los-angeles,"['desserts', 'chocolate']"
mncxMnSJJm4w1V7fh5ATQg,33.94962,-118.2293,$,11.0,5.0,90002,Los Angeles,tacos-el-negro-los-angeles,['mexican']
,,,,,,,,,"['chicken_wings', 'catering', 'foodtrucks']"
y-PYylz4ZcPkg8ej1h_Yvw,33.9235,-118.25466,$,133.0,3.0,90059,Los Angeles,taco-pete-los-angeles,['mexican']
ilARrKiTQeYO6oxk3zWAGw,33.9633705,-118.2251893,$,63.0,3.5,90280,South Gate,la-praviana-south-gate,['latin']
,,,,,,,,,"['parks', 'playgrounds', 'recreation']"
b5oc2ewFNaoDBKroN0Tijw,33.9766367,-118.2304249,$$,70.0,3.5,90255,Huntington Park,mariscos-las-islas-marias-al-estilo-nayarit-huntington-park,['seafood']
,,,,,,,,,"['foodtrucks', 'tacos']"
B0JI15jZEME2ktkEeLWyyg,33.9743842661583,-118.224911153495,$,165.0,3.0,90255,Huntington Park,el-gallo-giro-huntington-park-2,['mexican']
9IQWc55hqrOrQ-rPF-UJgQ,33.9752,-118.22561,$$,136.0,3.0,90255,Huntington Park,el-chamizal-huntington-park,['mexican']
F9ykPtjdPzhHvo9JoVjb4Q,33.9745951,-118.2332399,$$,96.0,3.0,90255,Walnut Park,wingstop-walnut-park,['chicken_wings']
cRIUwkkRZpgG8zA6vfDkCw,33.972713,-118.224899,$$,16.0,4.5,90255,Huntington Park,mariscos-la-marea-huntington-park,['seafood']
laRr7lWunzFS5cWNO_ipiA,33.9674151688814,-118.234347626567,$$,38.0,3.5,90001,Los Angeles,mariscos-manzanillo-los-angeles-2,['seafood']
Ox4-1_u4v4HiZzcxa3o4XA,33.974446,-118.223348,$,28.0,4.5,90255,Huntington Park,los-pochos-huntington-park,"['mexican', 'salvadoran', 'newamerican']"
,,,,,,,,,['parks']
c3S-0rDpBsubU_vYxlaHbw,33.9306144714355,-118.220733642578,$,73.0,3.5,90262,Lynwood,hercules-lynwood,"['burgers', 'hotdogs', 'greek']"
4EDjlSBlthypr9X5JNkLVg,33.973743,-118.217804,$,29.0,4.5,90255,Huntington Park,los-angelitos-bakery-huntington-park,"['bakeries', 'cupcakes', 'customcakes']"
rH24vOEZJHETMDRViqnbmQ,33.9385604858398,-118.233512878418,$,15.0,4.5,90059,Los Angeles,sandys-food-service-los-angeles,['mexican']
rct6NJnR1lZmFlO12IRvDw,33.9532508850098,-118.218338012695,$,53.0,3.5,90280,South Gate,lido-restaurant-south-gate,"['danceclubs', 'mexican', 'musicvenues']"
,,,,,,,,,"['foodtrucks', 'vegan', 'catering']"
TD-M0kMVYZrkzqvO8FO4HQ,33.930774,-118.226141,$,9.0,5.0,90059,Los Angeles,jala-mariscos-los-angeles,"['foodstands', 'seafood']"
fcbUcevGXuzqeR7dYWxEkA,33.95963,-118.25607,$,18.0,4.0,90002,Los Angeles,restaurante-y-pupuseria-lemus-los-angeles,['salvadoran']
z4faRcfnr2KrOQ5EfSZLJA,33.974447,-118.232703,$$,227.0,2.5,90255,Huntington Park,don-chente-bar-and-grill-huntington-park,"['mexican', 'lounges']"
RVJ7CtzHbSIXySMJ7uJw9w,33.97499,-118.24696,$,57.0,3.5,90001,Los Angeles,el-senor-taco-los-angeles,['mexican']
,,,,,,,,,['streetvendors']
,,,,,,,,,"['burgers', 'foodtrucks', 'catering']"
PnpyTOoB_e49BWiNiIERyA,33.9737624,-118.2222579,$,91.0,3.5,90255,Huntington Park,tommys-original-world-famous-hamburgers-huntington-park,"['burgers', 'breakfast_brunch', 'hotdog']"
MWU0xtmNYoTDheHJ1kfHbA,33.9647755540951,-118.222009465098,$$,36.0,3.5,90280,South Gate,restaurante-managua-south-gate,"['latin', 'nicaraguan']"
khBy0Cm4fDcAn0VunKgOjw,33.974676,-118.224763,$,70.0,3.5,90255,Huntington Park,la-michoacana-plus-ice-cream-parlor-huntington-park,"['icecream', 'desserts', 'juicebars']"
pCBMp7xJHREYIg-vEwJj6w,33.9632207204517,-118.247610676043,$,8.0,4.5,90001,Los Angeles,birria-michoacana-los-angeles,"['foodtrucks', 'mexican']"
HuFun3RDBH3qaLnNx5_Png,33.9764206098834,-118.230533562129,$,71.0,3.5,90255,Huntington Park,alberts-mexican-food-huntington-park,['mexican']
LxOr1HSaWLNwd7KaH3HUhQ,33.97029,-118.22561,$,170.0,2.5,90255,Walnut Park,king-taco-walnut-park,['mexican']
PfI9vqpE8vA6lh9xz0erGA,33.931768,-118.264445,$,45.0,3.5,90061,Los Angeles,a-and-t-burgers-los-angeles-2,"['burgers', 'breakfast_brunch', 'newamerican']"
v_LHhSdYdCUe7-uC7_5KTw,33.973049,-118.224937,$,40.0,3.5,90255,Walnut Park,bobos-hamburgers-walnut-park-2,"['burgers', 'breakfast_brunch']"
Ekrm1S_5x5dcgZeYgbgZRA,33.9440147684904,-118.254278273419,$,14.0,4.0,90002,Los Angeles,watts-burgers-los-angeles,"['hotdogs', 'burgers']"
6_lTposgfhxvJmbpKyyGgA,33.9686,-118.27474,$,33.0,4.0,90003,Los Angeles,los-tamaleros-los-angeles,"['foodtrucks', 'mexican']"
tReMB0Rt2jMPLTEAZV5RSw,33.9707911,-118.2342159,$,17.0,4.5,90001,Los Angeles,tacos-los-tomateros-los-angeles,"['hotdogs', 'mexican', 'catering']"
8aiXxGlnFMPRScmKUv1LCA,33.9292,-118.25171,$$,26.0,3.5,90059,Los Angeles,mariscos-los-koritas-estilo-nayarit-los-angeles,"['mexican', 'foodstands']"
K9qOy2q9saQ0EBmySWcu7Q,33.9598617553711,-118.258323669434,$,41.0,3.0,90001,Los Angeles,tams-burgers-los-angeles-10,['burgers']
hVWa_b2hRXU8ETXUblbMmg,33.976806640625,-118.269264221191,$,79.0,3.5,90003,Los Angeles,ramonas-mexican-food-products-los-angeles,['mexican']
2055FMPpOWsjtP197FXTNw,33.9349861,-118.2387314,$,13.0,4.0,90059,Los Angeles,lees-market-los-angeles-2,"['tradamerican', 'soulfood', 'grocery']"
I5Del99DIDN0cgEATHEQcQ,33.97266,-118.23463,$,47.0,3.0,90001,Los Angeles,el-taco-rapido-los-angeles,['mexican']
zTu-K2u6ql3B_xyt0N3nPA,33.94335549631,-118.246203660965,$,6.0,4.5,90002,Los Angeles,taco-truck-los-angeles-19,"['mexican', 'foodstands']"
qZsbp3hix4ZFBYHh6RJEqg,33.923355,-118.265991,$,39.0,4.0,90061,Los Angeles,clucks-chicken-los-angeles,['chicken_wings']
,,,,,,,,,['tacos']
,,,,,,,,,['salvadoran']
CLjfvoXj3GFle3_HFtzllA,33.9748649,-118.2404666,$$,24.0,4.0,90001,Los Angeles,butterfly-cake-shop-los-angeles,"['bakeries', 'cupcakes', 'customcakes']"
,,,,,,,,,"['chicken_wings', 'newamerican']"
khK1AmVSHF3nQeLg5umRMg,33.9398291,-118.2693851,$,6.0,5.0,90003,Los Angeles,j-k-ice-cream-los-angeles,"['icecream', 'juicebars']"
C2u6qSLAKoVb2ujvBqarzA,33.95518,-118.219059,$$,174.0,2.0,90280,Southgate,starbucks-southgate-3,['coffee']
8DKd-WlO0M78h1DEgYCVeQ,33.9560661315918,-118.221374511719,$,30.0,3.5,90280,South Gate,tacos-el-unico-south-gate-2,['mexican']
