id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
spKUIFIABLaU63Ex4PEYvQ,33.986598,-118.229803,$$,736.0,4.5,90255,Huntington Park,rays-texas-bbq-huntington-park,"['bbq', 'smokehouse', 'salad']"
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
RYpJyi1RhScLZAYrqPMLKQ,33.978496,-118.230545,$$,576.0,4.5,90255,Huntington Park,avilas-el-ranchito-mexican-restaurant-huntington-park,['mexican']
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
iKn3cdBPI9o2KNAJ4OHvLQ,33.9746224,-118.2280264,$,209.0,5.0,90255,Huntington Park,the-los-angeles-banh-mi-company-huntington-park,"['vietnamese', 'sandwiches', 'coffee']"
g1qqGhzvCzxek2l0DewpPQ,33.98179,-118.21985,$$,452.0,4.5,90255,Huntington Park,ninas-cafe-huntington-park-2,"['french', 'breakfast_brunch', 'sandwiches']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,682.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
uWV1r_tQ7vAWK5IELeCmmg,33.96956,-118.24735,$,86.0,4.5,90001,Los Angeles,birrieria-jalisco-los-angeles-2,['mexican']
PlkeN0jX-uVm1wfPdeeCyg,33.981824,-118.224245,$,157.0,4.5,90255,Huntington Park,las-molenderas-restaurant-huntington-park,['mexican']
ivnX_tNhngBvdepsQFfGIw,33.9891021960076,-118.265354705316,$,204.0,4.5,90011,Los Angeles,tacos-los-poblanos-los-angeles-2,"['foodtrucks', 'mexican']"
bXNni9DQruvPDPv7Vg6OxQ,33.96547,-118.22551,$,145.0,4.5,90280,South Gate,el-cielito-cafe-south-gate-3,['coffee']
OrAmsVf-5ELQu7gxoilMTQ,33.9915383018662,-118.224742852699,$,206.0,4.5,90255,Huntington Park,thirty5-degrees-huntington-park,"['cafes', 'breakfast_brunch', 'tradamerican']"
o3h6imsqky0rH0PryYTlPQ,33.9642198107267,-118.224787135968,$,134.0,4.5,90280,South Gate,meat-bowl-south-gate,['chinese']
PKsmTE-W39qhcfM7cy8A3w,33.9899891,-118.2301951,$$,259.0,4.5,90058,Los Angeles,novacane-sports-bar-and-grill-los-angeles,"['sportsbars', 'mexican', 'cocktailbars']"
QWtzUp4zLqzjA_jxLbvDvA,33.9930975470943,-118.256304330019,$$,319.0,4.0,90011,Los Angeles,grannys-kitchen-los-angeles,"['soulfood', 'southern']"
ACm6CB7VI0d-K5qNzEODhg,33.97853,-118.2497,$$,71.0,4.5,90001,Los Angeles,lettuce-feast-los-angeles-2,"['foodtrucks', 'vegan', 'comfortfood']"
yknOY2nbE25QcA142djDeA,33.9788284301758,-118.249931335449,$,33.0,4.5,90001,Los Angeles,mad-pambazos-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
Vyy_4PIIOpjU2gOPHq7Wag,33.9788284301758,-118.249931335449,$$,271.0,3.5,90001,Los Angeles,me-so-hungry-truck-los-angeles-2,"['foodtrucks', 'burgers']"
spFCDmXLUehiQALiXH1NqQ,33.9935221334472,-118.225381050213,$$,167.0,4.5,90255,Huntington Park,little-trattoria-25-huntington-park-2,['italian']
hJB2jzfi83qnBYvx-ryXIw,33.988776,-118.225647,$$,378.0,4.0,90255,Huntington Park,jade-siam-restaurants-huntington-park,"['thai', 'noodles']"
g-UI37EnWkqBfoRIiHFohw,33.9599,-118.27421,$$,529.0,4.0,90003,Los Angeles,roscoes-house-of-chicken-and-waffles-los-angeles-4,"['breakfast_brunch', 'soulfood', 'waffles']"
1daEnLjQwZoIFhUXP9r3Tw,33.9785846902465,-118.224875176929,$,257.0,4.0,90255,Huntington Park,tierra-mia-coffee-huntington-park,"['coffee', 'latin']"
RDJcioKEyvAfB4D3UAqiig,33.9677999,-118.22554,$$,306.0,4.0,90255,Huntington Park,glorias-restaurant-and-bar-huntington-park,"['mexican', 'bars', 'seafood']"
ylvMdzshyVIIMluPzH7uTA,33.97397,-118.24989,$$,61.0,4.0,90001,Los Angeles,word-of-mouth-truck-los-angeles-2,"['foodtrucks', 'comfortfood', 'sandwiches']"
lxcQvJy1SAHE-gWhyFMN-w,33.97452,-118.25672,$$,200.0,3.5,90001,Los Angeles,mariscos-mi-lindo-nayarit-los-angeles,"['mexican', 'seafood']"
eypZYK6k9vDN6KwgNOvvyA,33.9814275,-118.226377,$,48.0,5.0,90255,Huntington Park,los-alpes-ice-cream-parlor-huntington-park,['icecream']
6DbAYZ3iMqHn60Maepqa9Q,33.98642,-118.27357,$,120.0,4.5,90003,Los Angeles,casa-noodle-teriyaki-los-angeles-2,"['japanese', 'noodles']"
wFBv3M7WiaVhV7jyQw2_VQ,33.9649,-118.22554,$$,139.0,4.0,90280,South Gate,dirty-south-soulfood-south-gate-2,"['southern', 'soulfood', 'buffets']"
_EpkYp1nYMuH8V0iwG8JTw,33.9745551,-118.2437984,$,31.0,4.5,90001,Los Angeles,bills-drive-in-los-angeles,['burgers']
JbODievonk51C8_W5F0zmQ,33.9815356,-118.2260583,$$,185.0,4.0,90255,Huntington Park,ariya-thai-kitchen-huntington-park,['thai']
qWJW3S3RUXyw2RVmGuZOAw,33.9882661666591,-118.224768614841,$,94.0,4.5,90255,Huntington Park,twinkle-brown-sugar-huntington-park-2,"['coffee', 'juicebars']"
KAvvuHFEtWEK3C4kl5VTPg,33.97442,-118.2419,$$,82.0,4.0,90001,Los Angeles,birrieria-tlaquepaque-los-angeles-3,['mexican']
vZYsH-d7k7COPUmyvKthcA,33.9788284301758,-118.249931335449,$$,14.0,5.0,90001,Los Angeles,gaigan-thai-street-food-and-chili-sauces-los-angeles,"['thai', 'streetvendors', 'herbsandspices']"
BkJzIJ4ulHgbYXpkxhGUrw,33.97497,-118.26821,$,41.0,4.5,90003,Los Angeles,tacos-arandas-los-angeles,"['mexican', 'foodstands']"
P05ygzW1owjj5ku_JX8ZaQ,33.9767417907715,-118.226165771484,$,47.0,4.5,90255,Huntington Park,cafeteria-america-huntington-park,['korean']
