id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
rupB_SZL6dEh3zi8ZnxM2w,33.957713033813,-118.395974141022,$$,622.0,4.0,90045,Los Angeles,kanpai-japanese-sushi-bar-and-grill-2-los-angeles,"['sushi', 'ramen']"
zFaOwOIpnv-FhVnZ93TYYg,33.9596851,-118.3843376,$$,513.0,4.0,90045,Los Angeles,jinos-pars-los-angeles,"['persian', 'italian']"
56bJBo7sZFMaxKymkI0TTA,33.95486,-118.39672,$,184.0,4.5,90045,Los Angeles,courtyard-cafe-los-angeles,"['cafes', 'breakfast_brunch']"
KHZGqHz9fS4crUo_rLEOlg,33.96199,-118.36702,$,666.0,4.0,90301,Inglewood,marias-ricos-tacos-inglewood-3,"['breakfast_brunch', 'tacos', 'sandwiches']"
-5_bR1uMpkTYOA17_6f1Lw,33.9587096,-118.394182,$,213.0,4.5,90045,Los Angeles,olive-it-los-angeles,"['delis', 'salad', 'sandwiches']"
VPvV2wuxuOq3sQOY4Vfwyw,33.9457082646346,-118.358840681612,$,560.0,4.5,90304,Inglewood,la-fonda-of-inglewood-restaurant-inglewood,['mexican']
b5I7ufw886a80M7M2VgtyA,33.9578874684391,-118.396043486133,$,578.0,3.5,90045,Los Angeles,the-original-brooklyn-water-bagels-los-angeles,"['bagels', 'breakfast_brunch', 'sandwiches']"
PFi2KCQzPNqWMdw8HXcdAA,33.97795,-118.37064,$$,1180.0,4.0,90045,Los Angeles,panns-restaurant-los-angeles,"['diners', 'breakfast_brunch', 'tradamerican']"
mjCYguLKVjNM4XvJnGZ_8w,33.9273116046142,-118.383929394186,$$,657.0,4.5,90245,El Segundo,one-poke-el-segundo-4,"['hawaiian', 'poke', 'asianfusion']"
gJ-ZOu6nlpK1OSeGLGYvww,33.9595108032227,-118.394073486328,$$,725.0,3.5,90045,Los Angeles,pacos-tacos-los-angeles-4,['mexican']
kzTZXjzmciRaBCPWT6NQAg,33.9722213745117,-118.375694274902,$$$,39.0,5.0,90045,Los Angeles,shakar-bakery-los-angeles-2,"['cupcakes', 'customcakes']"
Fp1MXQ47IqqDAb2G-akGwQ,33.9595,-118.39456,$$,343.0,4.0,90045,Los Angeles,café-solar-los-angeles-2,"['coffee', 'breakfast_brunch', 'newamerican']"
ROOiqA2eu6NL6mrjh9muVg,33.9569892,-118.3957129,$,281.0,4.0,90045,Los Angeles,mono-poke-los-angeles-3,"['hawaiian', 'poke', 'salad']"
6pE_mCteXQ0VkMP0Zv2V_g,33.9600850707484,-118.375004384668,$,436.0,4.0,90301,Inglewood,tumbys-pizza-inglewood,"['pizza', 'italian', 'chicken_wings']"
krc-Rd7VgkqutJx2_6OU8A,33.962028,-118.367368,$$,1636.0,3.5,90301,Inglewood,roscoes-house-of-chicken-and-waffles-inglewood,"['soulfood', 'breakfast_brunch', 'waffles']"
5-womLiuFgDp0nAY39kTXg,33.92481,-118.37808,$$,382.0,4.5,90304,Inglewood,fork-in-aussie-pies-inglewood,"['coffee', 'australian', 'comfortfood']"
WBZTSRrLka7HtjN2cR7cBw,33.97664,-118.36552,$$,410.0,4.5,90302,Inglewood,harriets-cheesecakes-unlimited-inglewood,"['bakeries', 'desserts']"
D4fU1G0SnelKsMqYZNMvIg,33.9603982692096,-118.384316749418,$,225.0,4.0,90045,Los Angeles,westchester-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
zvhjFEPAJQ2PJPP4n_AJag,33.9535857,-118.3959951,$$,317.0,4.0,90045,Los Angeles,melody-pizza-los-angeles-3,"['pizza', 'italian', 'chicken_wings']"
nPKATsl9OI6G_A-FWmz8WQ,33.9568214416504,-118.395751953125,$,241.0,4.0,90045,Los Angeles,laroccos-pizzeria-los-angeles,"['pizza', 'italian']"
EcdzecfmG2shR_Ug4d-_Dg,33.9600249,-118.3781916,$$,306.0,4.0,90045,Los Angeles,sushi-kura-los-angeles-2,"['sushi', 'japanese', 'soup']"
eifVDl7UWpK0TkrtbP9Hqw,33.9458922,-118.3935689,$$,83.0,4.5,90045,Los Angeles,the-original-rinaldis-deli-and-cafe-los-angeles,"['delis', 'cafes', 'sandwiches']"
NIfvfVLbXGlGJOm4tmHwvg,33.9411074693798,-118.40430640849,$$,808.0,3.5,90045,Los Angeles,lemonade-los-angeles-9,"['cafes', 'newamerican', 'vegetarian']"
vkVVC5oSsUJJommUrJjlpQ,33.94601,-118.39345,$$,80.0,4.5,90045,Los Angeles,sam-first-bar-los-angeles,"['cocktailbars', 'jazzandblues']"
XC8jbjBln9rSUIiAF55MGg,33.9591064453125,-118.39575958252,$$,372.0,3.5,90045,Westchester,el-tarasco-westchester,['mexican']
RMRGGgThu6IDdv2fpdA6Lg,33.9396191,-118.3612051,$,263.0,4.5,90304,Lennox,don-rogelios-restaurant-lennox,['mexican']
jDHa8BN1fvMvnC05ZsqC_w,33.9556467,-118.3965559,$$,462.0,3.5,90045,Los Angeles,wacky-wok-los-angeles-2,['chinese']
Z6NectFobqlT3TOL1SehQg,33.978852,-118.40565,$$,628.0,4.0,90094,Los Angeles,hash-los-angeles-2,"['breakfast_brunch', 'cafes']"
dcEY7sEa1ALOCaX8TQoNAg,33.9619452005574,-118.36017960308,$,199.0,4.5,90301,Inglewood,la-michoacana-ricas-nieves-inglewood-2,['icecream']
KHpIgK8WfRcNnUbrZfc3JQ,33.9528170404488,-118.382548436249,$,61.0,4.5,90045,Westchester,mariscos-el-sabroso-westchester,"['foodstands', 'foodtrucks']"
cv-9CWQA-0jjBhZ55T4g2g,33.946155,-118.387154,$$,228.0,4.0,90045,Los Angeles,zpizza-taproom-los-angeles-3,"['pizza', 'salad', 'sandwiches']"
R-FKCZNy7APGShU2EZm1xw,33.95944,-118.37918,$,183.0,4.0,90045,Los Angeles,miyako-express-los-angeles,['japanese']
vqXfFRSvAGdsJ4lHPndpYA,33.95944,-118.37957,$$,414.0,3.5,90045,Los Angeles,game-sports-bar-restaurant-and-lounge-los-angeles,"['sportsbars', 'newamerican']"
zaPEITsyiHnnT_s8rG3WfQ,33.9691941,-118.4062923,$$,420.0,4.0,90045,Los Angeles,the-good-pizza-los-angeles,"['pizza', 'italian', 'breakfast_brunch']"
JwOmKAfCpzJ3N14SPEw5UA,33.9596651,-118.388929,$,58.0,4.5,90045,Los Angeles,mariscos-el-guero-taco-truck-and-seafood-los-angeles-6,"['foodtrucks', 'mexican', 'seafood']"
eyqZlk_Qgl2gENSDimQ5lw,33.92768,-118.3839,$$,312.0,4.5,90245,El Segundo,the-hummus-republic-el-segundo-2,"['salad', 'mediterranean', 'vegetarian']"
g4BDomxJCKHb88s8w1T5iQ,33.9457149,-118.3862592,$,81.0,4.5,90045,Los Angeles,trimana-los-angeles-8,"['delis', 'breakfast_brunch']"
2tAjbWBLxBmsAkW3Qxc9_A,33.95295,-118.36489,$,489.0,3.5,90301,Inglewood,lax-tacos-inglewood,['mexican']
3h2iPFqxDyKsBQVsh6aVOw,33.97689,-118.36175,$$,170.0,5.0,90302,Inglewood,karubas-yardy-kitchen-inglewood-2,['caribbean']
ovznF3epfG_VapojMlfOIQ,33.943148,-118.3711,$,217.0,4.0,90045,Los Angeles,mariellas-tacos-los-angeles,"['foodtrucks', 'tacos', 'hotdog']"
oyQ6pP-3du-CgvzF4XZNfg,33.9446436625546,-118.374575871864,$$,325.0,3.5,90045,Los Angeles,daily-grill-los-angeles-10,"['tradamerican', 'wine_bars', 'cocktailbars']"
v0fFVN7pn7a7yFDWeceK7g,33.9277299,-118.38389,$$,128.0,4.5,90245,El Segundo,il-romanista-el-segundo,['pizza']
VpJvo92-PpQ_VmRKUQvpYA,33.9415889,-118.40853,$$,710.0,3.5,90045,Los Angeles,rock-and-brews-laxterminal-5-los-angeles,"['newamerican', 'burgers', 'beerbar']"
V5MqD-ib3QDCVP4NkxVhyA,33.959682,-118.394717,$$,464.0,3.0,90045,Los Angeles,thai-dishes-los-angeles,['thai']
WEy4_RGoivCOIbu-7M4x2Q,33.95954,-118.38004,$$,161.0,4.0,90045,Los Angeles,pita-café-los-angeles-9,['mediterranean']
,,,,,,,,,"['museums', 'venues']"
d7ylcyNfECArg4zgBw8YqQ,33.95874,-118.39575,$$,275.0,3.5,90045,Los Angeles,noodle-world-jr-los-angeles-2,"['thai', 'chinese', 'noodles']"
O9w_-6yJaOzXqCJf7yt4mA,33.9465262624825,-118.401189845261,$$,724.0,3.0,90045,Los Angeles,rock-and-brews-lax-southwest-terminal-1-los-angeles,"['burgers', 'newamerican', 'beerbar']"
i6JkqE_Z7Dz9lEhscxuZVA,33.946460723877,-118.384498596191,$$$,129.0,4.0,90045,Los Angeles,jws-steakhouse-los-angeles-3,"['steak', 'seafood', 'tradamerican']"
zKy4KXiALHDYUp-NP4nRHQ,33.9411401917076,-118.404446638623,$$,290.0,4.0,90045,Los Angeles,farmers-market-to-go-los-angeles,"['farmersmarket', 'mexican', 'french']"
VLzWbQcCZ6ZXEdQb2g9EUQ,33.9597551,-118.3790799,$$,190.0,3.5,90045,Los Angeles,three-flames-mongolian-bar-b-q-los-angeles,"['bbq', 'mongolian']"
X2TMRORGEX2-JMqE-KnE6A,33.96044,-118.37579,$,181.0,3.5,90301,Inglewood,chana-thai-cuisine-inglewood,['thai']
9LntXhQyHeWh4DVuK8JFwg,33.9782560266118,-118.393067110451,$$,788.0,3.5,90045,Los Angeles,kabuki-japanese-restaurant-los-angeles-2,"['japanese', 'sushi', 'asianfusion']"
,,,,,,,,,"['catering', 'coffee']"
C474KMUOoEvtL3j3u4KauA,33.9769652,-118.3759127,$$,240.0,4.0,90045,Los Angeles,comparis-los-angeles,['italian']
7RA0rAPYJwY_hDzYQ2Ngkw,33.931465,-118.396233,$$,221.0,4.0,90245,El Segundo,tocaya-organica-el-segundo-3,"['mexican', 'vegan', 'gluten_free']"
yQ858Rlg36kZBkbbfuW8XQ,33.9438975942788,-118.41024125872,$,138.0,4.0,90045,Los Angeles,star-alliance-lounge-los-angeles,['airportlounges']
N37_0RAP-Kzq8noVYJJQ_w,33.946055,-118.387167,$$,109.0,4.0,90045,Los Angeles,jersey-mikes-subs-los-angeles-18,"['delis', 'hotdogs', 'sandwiches']"
b-aLCjiF1QT2l7o9Dus2yw,33.9803,-118.394892,$$,1133.0,3.0,90045,Los Angeles,dinahs-family-restaurant-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
75TCWQxWu5X_W7QZMc0bVQ,33.979131,-118.4070751,$$,374.0,4.0,90094,Playa Vista,tocaya-playa-vista-los-angeles,"['tacos', 'salad']"
lSwU6XYoIjfWmxxgNrYOsA,33.9614199,-118.36425,$,165.0,4.0,90301,Inglewood,bravos-charburgers-inglewood,['burgers']
y3Rq5NwsTYM6mAcIJcK3WA,33.935497066583,-118.377388148937,$$,400.0,3.5,90045,Los Angeles,the-proud-bird-los-angeles-2,"['newamerican', 'venues', 'bars']"
zg-R3-WECIW3pKimE5ZiCg,33.9529969163806,-118.373051,$$,117.0,4.0,90301,Inglewood,shakeys-pizza-parlor-inglewood-2,"['pizza', 'buffets']"
Jl16ewcyIqvu5iTtDlxyXw,33.959388,-118.3794633,$,42.0,4.5,90045,Los Angeles,lei-aloha-los-angeles,"['sportsbars', 'lounges']"
mLu-1aenJP7jOffhnPILeA,33.9529342651367,-118.372581481934,$$,286.0,3.0,90301,Inglewood,el-puerto-escondido-inglewood,"['mexican', 'seafood', 'bars']"
,,,,,,,,,['museums']
9k1qJKZcp8C2phfyM-piDQ,33.94278,-118.400155,$$,290.0,3.5,90045,Los Angeles,united-club-los-angeles-2,['airportlounges']
rGYpPxYaZfpOLr5AQQS3Nw,33.9516114,-118.3875775,$$,24.0,4.5,90045,Los Angeles,cheesecake-de-granger-los-angeles,"['desserts', 'cupcakes']"
VpmMh3NLzIjuSMSgnuLW7Q,33.9803443,-118.3948047,$,352.0,4.0,90045,Los Angeles,viva-fresh-mexican-grill-los-angeles-2,['mexican']
W_Gkhx9jrB1kGMsYeYXbsQ,33.945932,-118.388684,$$,101.0,3.5,90045,Los Angeles,yokoso-sushi-bar-los-angeles,"['sushi', 'japanese']"
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
_CsAkbq5UTLzACQNKnWUiQ,33.9611341059208,-118.37592869997,$,85.0,4.0,90301,Inglewood,los-taquitos-inglewood,['mexican']
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
B75TN0bTBFsYioQQ1JdKEQ,33.960445,-118.375801,$$,221.0,3.5,90312,Inglewood,bilal-tandoori-inglewood-2,"['indpak', 'pakistani']"
JRcMHRi0O3rKT9bKVARaQA,33.9566867,-118.3963649,$,59.0,4.0,90045,Westchester,menchies-frozen-yogurt-westchester,['icecream']
127FUVo92pVh0JoAG5N-ew,33.924335539341,-118.361364305019,$,137.0,4.5,90250,Hawthorne,pick-your-plate-hawthorne,"['filipino', 'diners', 'buffets']"
HreiFVrId3CYJqTOl6mDmA,33.9466748510796,-118.407387705557,$$,299.0,3.0,90045,Los Angeles,delta-sky-club-los-angeles-2,['airportlounges']
2U5Qi59WuiO6ZNQuNkdxZA,33.957433,-118.395912,$,76.0,4.0,90045,Westchester,yogurtland-westchester-westchester,['icecream']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,682.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
Gaiz9ugWGl0oGX5wgZ-Emw,33.9585317807181,-118.396644070745,$$,408.0,2.5,90045,Westchester,panera-bread-westchester-3,"['sandwiches', 'salad', 'soup']"
7OLtBz1kZ7eUn7emCGIlgw,33.9771147,-118.3665458,$$,158.0,4.0,90302,Inglewood,fresh-ethiopian-restaurant-inglewood,['ethiopian']
h0kA0m8yOvqjXqhsPTMjZg,33.9461775313555,-118.404049476721,$$,68.0,4.0,90045,Los Angeles,sealegs-wine-bar-los-angeles,"['newamerican', 'wine_bars']"
ifKmJ33aIokUy5vbHNGVAw,33.90314,-118.39542,$$,135.0,4.0,90245,El Segundo,lil-simmzys-el-segundo,"['bars', 'burgers', 'beer_and_wine']"
z3_Om0bgfKItVwCLW2JNBA,33.9448280334473,-118.372901916504,$$,194.0,3.5,90045,Los Angeles,panang-thai-los-angeles,['thai']
lWQ5wAtevTs9qRQKa8v5tw,33.95815,-118.39377,$$,33.0,4.5,90045,Los Angeles,lax-hookah-lounge-los-angeles-6,['hookah_bars']
GBbbu-rQgybRSNlZGU4tRQ,33.9757972,-118.3577898,$$,344.0,4.0,90302,Inglewood,wok-on-the-wild-side-inglewood,['chinese']
,,,,,,,,,"['greek', 'mediterranean', 'bakeries']"
9AkVE56yOa5OgRXbvEp4TA,33.960922,-118.377912,$$,69.0,4.0,90045,Los Angeles,kabab-house-los-angeles-2,"['mideastern', 'persian']"
s1W3RnH7t03gSTyNR5umHQ,33.9466262,-118.390812,$$,88.0,3.5,90045,Los Angeles,costero-california-bar-bistro-los-angeles-2,"['newamerican', 'bars', 'sandwiches']"
c0Pv3rXvRvJp6Wu63fgi4w,33.9615507256153,-118.362668718697,$,84.0,4.5,90301,Inglewood,charlys-restaurant-inglewood-3,['mexican']
ZTz2BY9zFqWYohxXI7kAbA,33.9611082,-118.3721886,$,104.0,4.0,90301,Inglewood,cafe-cancun-mexican-food-inglewood,"['mexican', 'diners', 'breakfast_brunch']"
WvPxM9Zy2bqdUdn_fzhFVw,33.9600249,-118.3781833,$,60.0,4.0,90045,Los Angeles,1st-wok-los-angeles,['chinese']
KgKoBrWIjgP1vSViJhluZw,33.9245104192409,-118.395810433205,$$,200.0,4.0,90245,El Segundo,bread-and-butter-el-segundo,"['sandwiches', 'breakfast_brunch', 'tradamerican']"
UsVaQ-2-V9gew4YYCdOBRQ,33.9430448701412,-118.409567323246,$,57.0,4.5,90045,Los Angeles,qantas-first-class-lounge-los-angeles,['airportlounges']
7vRPO5gjGp7LSQuSTQoqpA,33.9782828721845,-118.392733,$$,312.0,3.5,90045,Los Angeles,islands-restaurant-los-angeles-3,"['burgers', 'sportsbars', 'tradamerican']"
nkCmaZyWERlUY7BQlY1zGg,33.9769733,-118.3618315,$,200.0,4.0,90302,Inglewood,family-fish-market-inglewood,"['seafood', 'fishnchips']"
xtdOf-aejiiz4eP92MJ62g,33.95953,-118.38472,$$,102.0,3.5,90045,Los Angeles,sizzler-los-angeles-2,"['seafood', 'steak', 'salad']"
ND9ik0MYHFRyyWwESY5sbQ,33.9555731452162,-118.396560999499,$,82.0,3.5,90045,Westchester,togo-s-sandwiches-westchester,"['sandwiches', 'delis', 'hotdogs']"
zOHULFMKrLeTZ4b8HupcFA,33.9412617114217,-118.402002660049,$,391.0,3.0,90045,Los Angeles,alaska-lounge-los-angeles,['airportlounges']
SJXGSqtnb3FtB_ZDglYlpA,33.94791,-118.385,$$,92.0,3.5,90045,Los Angeles,brewsters-beererie-los-angeles,"['tradamerican', 'sportsbars']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
TNBTXwVZ6yBKlFPuIpvlFw,33.9394353,-118.3612401,$,34.0,5.0,90304,Lennox,kikes-tacos-lennox-2,"['mexican', 'foodtrucks']"
yzRerg1r8g08K4F9YklcQA,33.927239294721,-118.384157205073,$$,281.0,3.5,90245,El Segundo,kaya-sushi-el-segundo-4,"['japanese', 'sushi', 'korean']"
,,,,,,,,,['dog_parks']
OalryxlNaA_vFpATnv9Q0w,33.9457685,-118.3589382,$,279.0,3.5,90304,Inglewood,los-chorros-inglewood-4,"['salvadoran', 'breakfast_brunch']"
dqk0QwIwlYXpG4XSyJv1sQ,33.95968,-118.39589,$$,309.0,2.5,90045,Los Angeles,ihop-los-angeles-17,"['breakfast_brunch', 'tradamerican', 'burgers']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
NWsX81IHZSB2OkpKPFTnqw,33.9407994840682,-118.404277918274,$$,292.0,3.0,90045,Los Angeles,loteria-grill-terminal-5-los-angeles-2,['mexican']
1Vcw5kR6tZMg6ALkvq2gcA,33.9452814,-118.4041195,$$,61.0,4.0,90045,Los Angeles,delta-sky-club-terminal-2-los-angeles-2,['airportlounges']
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
IJgGV-hzD5Q1_VKjS-LbBg,33.979614868581,-118.408223949385,$$,38.0,5.0,90094,Los Angeles,cafe-ruisseau-los-angeles,"['coffee', 'bakeries']"
trwM7MkJka-euhd04FL5Jw,33.94572,-118.36474,$$,184.0,3.5,90304,Inglewood,casa-gamino-inglewood,"['mexican', 'seafood']"
xaw4aMefFQKo0rUU8sC3sg,33.9422508173223,-118.408511870884,$$,123.0,3.5,90045,Los Angeles,pinkberry-los-angeles-34,['icecream']
emwUtIPMIvQ19XMFP8wqmg,33.9464308537922,-118.403982259333,$$,194.0,3.0,90045,Los Angeles,slapfish-los-angeles,"['seafood', 'newamerican', 'fishnchips']"
qLlniG4grr_Tw7d-msd1_Q,33.956712,-118.396921,$,160.0,3.0,90045,Los Angeles,starbucks-los-angeles-101,['coffee']
Tg5ECzjWDL_CMaTw0GI17g,33.956055,-118.395963041394,$,100.0,3.0,90045,Westchester,starbucks-westchester-4,['coffee']
bayq2Po9HJNrNG8c-2t-YQ,33.941884,-118.399733,$,286.0,3.0,90045,Los Angeles,klatch-coffee-los-angeles-4,"['coffee', 'sandwiches']"
aXdU4o6YDSBjN4imUax52w,33.95296,-118.3629,$,75.0,4.0,90301,Inglewood,lalos-grill-restaurant-inglewood-8,"['mexican', 'breakfast_brunch']"
_Qs2bwjOJVjMDId9zypa6Q,33.9245015167354,-118.395697780426,$$,211.0,3.5,90245,El Segundo,petit-café-el-segundo-2,"['greek', 'mediterranean', 'cafes']"
qx_laQmA-uBGAt5QUehmaw,34.0454459503403,-118.523584681406,$,128.0,5.0,90272,Pacific Palisades,gracias-señor-pacific-palisades,"['foodtrucks', 'mexican']"
ksowT7qCZ1N-Iss6m3DQqg,33.9406076898792,-118.40648509562,$$,180.0,3.5,90045,Los Angeles,real-food-daily-los-angeles-2,['vegan']
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
Mwczwk6AmkGzSHcyg4303g,33.97845,-118.3926,$$,144.0,3.5,90045,Los Angeles,the-hummus-factory-los-angeles,['mediterranean']
DP4zQ8Y8MxIjPA7N5Okzkg,33.9776216086911,-118.391490553827,$$,1008.0,2.5,90045,Los Angeles,dave-and-busters-los-angeles,"['bars', 'arcades', 'tradamerican']"
i6C3JQsGCk85A2uhVYRz2A,33.946711,-118.407369,$$,251.0,3.0,90045,Los Angeles,shake-shack-los-angeles-3,"['burgers', 'tradamerican', 'hotdogs']"
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
jLrrI4z6EHVqU0P0ujH6CQ,33.9415363427312,-118.406950969005,$$,105.0,3.5,90045,Los Angeles,american-airlines-flagship-lounge-los-angeles,['airportlounges']
L_C-71kmVQdRdkBRcCRNFQ,33.9600249,-118.3782496,$$,111.0,3.0,90045,Los Angeles,j-spot-comedy-club-los-angeles,"['comedyclubs', 'bars', 'southern']"
5FsV40wswMKr6Bm7Wslguw,33.940901,-118.401888,$,170.0,3.0,90045,Los Angeles,the-habit-burger-grill-los-angeles-21,"['burgers', 'sandwiches']"
85d22rIQ2PxYFhiOr5AIfw,33.9803974687391,-118.407936716872,$$,120.0,4.0,90094,Los Angeles,blue-bottle-coffee-los-angeles-22,['coffee']
LqPPMSOU56MntCxnl6TSEQ,33.9374542236328,-118.361000061035,$,60.0,4.5,90304,Inglewood,lennox-pollo-inglewood,['mexican']
JOyTSyynDPEMgUet8fq8WA,33.9557851,-118.3964013,$,128.0,3.0,90045,Los Angeles,cilantro-fresh-mexican-grill-los-angeles,['mexican']
pbzGxdTRw8Q9S0JiylbbGQ,33.945294,-118.362256,$$,53.0,4.0,90304,Inglewood,lalos-mariscos-inglewood,"['seafood', 'mexican']"
jrCeLD5kKLiF1-EYhRE8sA,33.929457,-118.396504,$,117.0,3.5,90245,El Segundo,the-coffee-bean-and-tea-leaf-el-segundo,['coffee']
58nOgB6KS8eZbNTOrR0Chw,33.9452209,-118.361557,$,175.0,3.5,90304,Inglewood,melo-burger-inglewood,"['burgers', 'mexican']"
0mWP3UxMn1VJJKzIclGXSQ,33.941501,-118.40702,$$,121.0,3.5,90045,Los Angeles,american-airlines-admirals-club-los-angeles-4,['airportlounges']
TNgiNWWnDgVirmwRZdPC8A,33.9782363500889,-118.373545,$,103.0,4.0,90045,Los Angeles,yogurtland-los-angeles-los-angeles-4,['icecream']
,,,,,,,,,['coffee']
1WkYibAohA05AjfX7mfXGw,33.9767641,-118.3655114,$$,185.0,3.5,90302,Inglewood,phillips-bar-b-que-inglewood-5,['bbq']
VIQblmB_MvMnRWfQlsl2ZQ,33.9600249,-118.3781999,$,125.0,3.0,90045,Los Angeles,classic-grill-los-angeles,"['tradamerican', 'burgers']"
,,,,,,,,,['parks']
6BNrYDJxUaBAmuk0ex6b6g,33.9459129710387,-118.388789556921,$$,57.0,3.5,90045,Los Angeles,century-taproom-los-angeles,['beerbar']
USsPuK4pVB3tWhjxknPPyw,33.9412857711412,-118.399784061099,$$,337.0,2.5,90045,Los Angeles,wolf-gang-puck-express-los-angeles,"['pizza', 'tradamerican']"
1_F7P03HK6ylrZawYUXeZA,33.9595422856066,-118.412045994313,$,124.0,3.5,90045,Los Angeles,westchester-golf-course-los-angeles,['golf']
GpSTJ1hbSxar0YurI6GD7Q,33.980725,-118.4079582,$$,99.0,4.0,90094,Los Angeles,homestate-los-angeles-8,"['tex-mex', 'breakfast_brunch', 'tacos']"
B_iqJMbd2wMyZhkZuJM7Bw,33.941225,-118.402201,$$,215.0,3.0,90045,Los Angeles,osteria-by-fabio-viviani-los-angeles-3,"['italian', 'burgers', 'beer_and_wine']"
BdOkg4KDu41ZxN-dgnCWpg,33.937068939209,-118.36173248291,$$,166.0,3.5,90304,Inglewood,la-feria-restaurant-inglewood-2,['mexican']
40AFIr-DpYZF5ELq91w-7w,33.94497,-118.36508,$,78.0,4.0,90304,Inglewood,waba-grill-inglewood,"['hotdogs', 'asianfusion']"
_MUPeYDPX8plaSnNPflSrg,33.9419749766121,-118.397405562278,$$,221.0,2.5,90045,Los Angeles,engine-co-no-28-los-angeles-4,"['tradamerican', 'venues', 'wine_bars']"
,,,,,,,,,"['bakeries', 'desserts']"
IeEq0lQZ-ie39KeP91_07g,33.946499,-118.401124,$$,289.0,2.5,90045,Los Angeles,california-pizza-kitchen-los-angeles-21,"['pizza', 'tradamerican']"
WTMpdx9VYHy4p1wofgKFMQ,33.9615525305271,-118.362510949373,$,80.0,4.0,90301,Inglewood,canton-kitchen-inglewood,['chinese']
EBkprXqrVtvbcIrkKs0mCA,33.945073,-118.366066,$,35.0,4.5,90304,Inglewood,luxor-hookah-lounge-inglewood-4,"['hookah_bars', 'lounges']"
4Pv-oOcp9jBrBSFkq8bBhg,33.9300072,-118.4158351,$$,182.0,3.5,90245,El Segundo,indian-summer-grill-el-segundo-2,"['indpak', 'vegetarian']"
