id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
BfGIIqmlhPkQE0j7J0SvVw,34.151896,-118.352076,$$,385.0,4.5,91602,Los Angeles,hungry-crowd-los-angeles,"['breakfast_brunch', 'asianfusion']"
,,,,,,,,,"['sandwiches', 'salad', 'juicebars']"
ilNNlvRI2TKTun_EARlPMw,34.1458028,-118.3413811,$$$,1278.0,3.5,91505,Burbank,the-smoke-house-restaurant-burbank-2,"['breakfast_brunch', 'steak', 'tradamerican']"
34bPA_y5ilUxNtT7Z96yOQ,34.1524512487015,-118.341752968967,$$,680.0,4.0,91505,Toluca Lake,olive-and-thyme-toluca-lake-2,"['sandwiches', 'cafes', 'breakfast_brunch']"
D3VUJE1Ye4qFWiypiavtOw,34.1548299,-118.34559,$$,458.0,4.5,91505,Burbank,mas-italian-kitchen-burbank-2,['italian']
I427fG0V2_TuLJk5B4SCDA,34.15843,-118.33282,$$,734.0,4.5,91505,Burbank,los-amigos-restaurant-bar-and-grill-burbank,"['mexican', 'bars', 'tradamerican']"
En6b8WvIkaOZq0-NkiiWTA,34.1298834560528,-118.348730430007,$$,143.0,4.5,90068,Los Angeles,kaban-persian-restaurant-los-angeles,"['persian', 'mediterranean', 'mideastern']"
hSUf7VslAm0ASjIDnMDUXg,34.15256,-118.34614,$$,1510.0,3.5,91505,Burbank,bobs-big-boy-burbank-burbank,"['tradamerican', 'diners']"
,,,,,,,,,"['newamerican', 'bars', 'mediterranean']"
k1BrSbUBgIdg6O-hTCcU5g,34.1355099,-118.36216,$$,667.0,4.0,91604,Studio City,spitz-studio-city-studio-city-3,"['mediterranean', 'bars']"
R5Y4lnegexOOWjEHI16IyQ,34.136058,-118.353313,$$,1132.0,3.5,91608,Universal City,bubba-gump-shrimp-co-universal-city-4,"['seafood', 'southern']"
rLKI1EzuwGUFixHtqXqZ9g,34.101411,-118.341748,$$,1856.0,3.5,90028,Los Angeles,25-degrees-los-angeles,['burgers']
pH2wsCu62ixM2LVxDcZHkw,34.152515411377,-118.35245513916,$$,752.0,4.0,91602,Toluca Lake,malbec-argentinean-cuisine-toluca-lake,"['argentine', 'steak']"
MC6T3sHGSW9241LDmIg_lA,34.151896,-118.352241,$$,514.0,4.5,91602,Toluca Lake,prosecco-trattoria-toluca-lake,"['italian', 'seafood']"
,,,,,,,,,"['amusementparks', 'tours']"
V9qSimxvenbtqLl1-vJ_lQ,34.1014429723457,-118.327084720135,$$$,1845.0,3.5,90028,Los Angeles,katsuya-hollywood-los-angeles,"['japanese', 'sushi', 'venues']"
hvK9wUYYgyCdoYd2i21-bw,34.136545,-118.351829,$$,805.0,3.5,91608,Universal City,hard-rock-cafe-universal-city-5,"['newamerican', 'burgers', 'musicvenues']"
RpBzrnoSvq5rI9cyn4P8JQ,34.1350067,-118.3616097,$$,422.0,4.0,91604,Studio City,vegetable-studio-city,"['vegetarian', 'vegan', 'gluten_free']"
g9RR96iB3v0Du2iy3U4IOA,34.14957,-118.34314,$$,197.0,4.5,91505,Burbank,kings-deli-burbank,"['delis', 'coffee', 'breakfast_brunch']"
VgmNChxvVJSe1MufjiS9Og,34.1320571899414,-118.344657897949,$$,268.0,4.0,90068,Los Angeles,gala-thai-los-angeles,"['thai', 'asianfusion']"
koOGlClOqrg3uT4PJRApCQ,34.14819,-118.342411,$$,582.0,4.0,91505,Burbank,ciaocristina-burbank-2,"['italian', 'pizza', 'wine_bars']"
HrurjBU0l19vzBP86D_YTQ,34.1139710151223,-118.307670183713,$,588.0,4.0,90027,Los Angeles,the-trails-los-angeles,"['cafes', 'bakeries']"
_NEcYN1YhwHnkFsXlSTdHw,34.1053549,-118.3246985,$$$,445.0,4.5,90028,Los Angeles,papilles-bistro-los-angeles,['french']
,,,,,,,,,['hiking']
g1RqknBKd1r1ajHW8xhAkQ,34.1015034414584,-118.326035513955,$,596.0,4.5,90028,Los Angeles,hollywood-burger-los-angeles,"['breakfast_brunch', 'burgers']"
RWrk4LNFD4hTDbIKMlor4w,34.1519774,-118.3447847,$,657.0,4.0,91505,Burbank,priscillas-gourmet-coffee-tea-and-gifts-burbank,"['coffee', 'cafes']"
lve4JGg7Kk5k4s9h7aMaUw,34.1015151,-118.3233109,$$,860.0,4.0,90028,Los Angeles,blue-palms-brewhouse-los-angeles,"['pubs', 'tradamerican', 'beerbar']"
kr9RZATtNwJznY9TaMexUA,34.101795,-118.3323928,$$,940.0,4.0,90028,Los Angeles,tekila-los-angeles,"['bars', 'mexican']"
zXEIeMnjX9GAJp63zbAuBw,34.15191,-118.35348,$$,886.0,4.0,91602,Toluca Lake,sweetsalt-toluca-lake-2,"['sandwiches', 'salad', 'breakfast_brunch']"
e5CZOJ1J60qPP56kpQ25cw,34.1348550111936,-118.361520372004,$$,528.0,4.0,91604,Studio City,good-neighbor-restaurant-studio-city-2,"['breakfast_brunch', 'juicebars', 'sandwiches']"
xNrmJ7OlerEnkvwQRJ9VSQ,34.1520193,-118.3493853,$$,309.0,4.5,91602,Toluca Lake,something-vegan-toluca-lake,"['vegan', 'asianfusion', 'burgers']"
0iL-K1ewa-FOm6b_DtNmzA,34.1522083871583,-118.342705446627,$$,181.0,4.5,91505,Burbank,cafe-magazzino-burbank,"['cafes', 'breakfast_brunch', 'sandwiches']"
MtvPWC-Xy8dbyrxAaqsA2w,34.102131,-118.336288,$$$,1868.0,3.5,90028,Los Angeles,beetle-house-la-los-angeles,"['newamerican', 'modern_european']"
MqlRPz8IcJpgXH63y7TJPw,34.152265,-118.342454,$$,818.0,4.0,91505,Burbank,don-cuco-mexican-restaurant-burbank,['mexican']
,,,,,,,,,['parks']
n8ZdNdZZFhoF8gNQxQgjMg,34.1364030193271,-118.351149,$$,802.0,3.5,91608,Universal City,buca-di-beppo-universal-city-4,['italian']
PzXeFOUkG3GX1dgTeHydNw,34.117684429841,-118.352132840295,$,124.0,5.0,91423,Los Angeles,cvt-soft-serve-los-angeles-4,"['icecream', 'foodtrucks']"
YXYU5yIXINS3Tpa7Zq_WMQ,34.152515,-118.350204,$$,428.0,4.5,91602,Toluca Lake,the-red-door-toluca-lake,"['bars', 'tradamerican']"
,,,,,,,,,"['parks', 'hiking']"
yO8Z1XUPGleOUT6L1QG9vA,34.1045859,-118.330197,$$,856.0,4.0,90028,Los Angeles,its-pho-hollywood-los-angeles,"['vietnamese', 'thai', 'asianfusion']"
RFgdMwiv_5jtwN--B7Vg2Q,34.1519758,-118.360651,$$,605.0,4.0,91602,Los Angeles,aeirloom-bakery-los-angeles,"['newamerican', 'coffee', 'breakfast_brunch']"
E8KTWhZuiJ7R7f2A5UchAA,34.1297194351991,-118.348664045334,$,258.0,4.0,90068,Universal City,break-room-juice-bar-and-cafe-universal-city,"['juicebars', 'sandwiches', 'salad']"
8YD8yK5VmAN--w5yocCupA,34.14532,-118.36317,$$,366.0,4.5,91602,Los Angeles,gokoku-vegetarian-ramen-shop-los-angeles,"['ramen', 'vegetarian']"
ubAiG5pgaQazJpoFHfViMg,34.1053834528783,-118.318904112569,$$,919.0,4.0,90028,Los Angeles,birds-rotisserie-chicken-cafe-and-bar-los-angeles,"['newamerican', 'bars', 'breakfast_brunch']"
,,,,,,,,,['museums']
jIu7TUg3cDAmK07KbwAOKw,34.137063,-118.358529,$$$,900.0,3.5,91608,Universal City,cafe-sierra-universal-city,"['newamerican', 'chinese', 'buffets']"
,,,,,,,,,['museums']
534bV5Ofaudh0h58w7VbTA,34.152112,-118.343907,$$,192.0,4.5,91505,Burbank,gourmet-romano-burbank,"['pizza', 'italian', 'vegan']"
nOVw8XfN_rr-FaZUxflMxQ,34.1355116259854,-118.3513791725,$,206.0,4.0,91608,Universal City,mini-monster-universal-city-6,"['bubbletea', 'coffee', 'desserts']"
3KMRHU1jo51ngImTqnIgag,34.15659,-118.33384,$$,603.0,4.0,91505,Burbank,simmzys-burbank-4,"['newamerican', 'gastropubs', 'burgers']"
4X8j8QlBiF61ezICJYf5tw,34.10187,-118.33383,$$,364.0,4.5,90028,Los Angeles,lono-hollywood-los-angeles-2,"['tikibars', 'cocktailbars', 'polynesian']"
3n3D8WCVKDgMLYlL0Tv8Tg,34.1014405415506,-118.326316136051,$$,1319.0,3.5,90028,Los Angeles,wood-and-vine-los-angeles,"['newamerican', 'bars']"
VhKyyEcOll0rrOLAbZio3Q,34.101362,-118.3454937,$$,766.0,4.0,90028,Los Angeles,shin-ramen-los-angeles-3,"['ramen', 'sushi']"
fw2g_0WADax-WayHyCWlYQ,34.1521263,-118.3418293,$$,483.0,4.0,91505,Burbank,novo-cafe-burbank,"['italian', 'pizza', 'breakfast_brunch']"
gZUuWeDYjzVyS1E0SIfgZg,34.148944,-118.342791,$,233.0,4.5,91505,Burbank,el-carpintero-burbank,['mexican']
0z01cdjtl54ksjzKUMgd_w,34.10551,-118.33701,$$,497.0,4.0,90068,Los Angeles,shintaro-sushi-los-angeles-2,"['sushi', 'japanese']"
2MHxDm-dBdSc3WrATDa4Zw,34.15217,-118.34377,$$,543.0,4.0,91505,Burbank,gindi-thai-burbank,['thai']
BMY_rFju6Lyg0g8Mj6atpQ,34.11993,-118.32132,$$,408.0,3.5,90068,Los Angeles,beachwood-cafe-los-angeles,"['newamerican', 'cafes', 'breakfast_brunch']"
,,,,,,,,,['amusementparks']
-dXUxVZA3SL0W482Ccjkfg,34.1018677813075,-118.312002611182,$$,462.0,4.5,90028,Los Angeles,catch-56-los-angeles,"['seafood', 'british', 'fishnchips']"
uMYkE7MoVbjruOhdTBsYZA,34.101826847207,-118.33626686664,$,299.0,4.5,90028,Los Angeles,berry-que-los-angeles-7,"['juicebars', 'coffee', 'sandwiches']"
,,,,,,,,,['museums']
8EGpTszqvBQQ7Z3urLe2uA,34.1053748011064,-118.323746308901,$$,1136.0,3.5,90028,Los Angeles,101-coffee-shop-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
T1vMKOwXSnZF2AYbWfQUYg,34.10547,-118.32482,$,320.0,4.5,90028,Hollywood,thai-pepper-hollywood,['thai']
ehzHIJsAFEyP39kO4drcOg,34.1519561,-118.3429328,$$,335.0,4.0,91505,Burbank,grilliant-burbank-3,['mediterranean']
76jFAkCYXlLfwq8SLxFGcA,34.15612,-118.33523,$$,760.0,3.5,91505,Burbank,coffee-commissary-burbank,"['coffee', 'bakeries', 'breakfast_brunch']"
VkTazkhx9K2EHFn4EuR6uA,34.10203,-118.32191,$,553.0,4.0,90028,Los Angeles,al-wazir-chicken-los-angeles,"['mideastern', 'mediterranean', 'hotdogs']"
Trd_Aixg5bTE09mkoSTmEA,34.1053749,-118.3188399,$,860.0,3.5,90028,Los Angeles,bourgeois-pig-los-angeles,"['coffee', 'desserts', 'sandwiches']"
Kopi9gfzJWnoSC2IJ34O8w,34.1520512,-118.347716,$$,444.0,4.0,91505,Burbank,lemonade-burbank-4,"['sandwiches', 'newamerican', 'desserts']"
wl0DdRHYDfRBkxCSXmK0jA,34.10413,-118.32834,$$,232.0,4.5,90028,Los Angeles,mojo-hookah-lounge-los-angeles-6,"['hookah_bars', 'lounges']"
bJCvnSjXjdKACc0VSpLJLA,34.1014294,-118.3263326,$$,478.0,4.0,90028,Los Angeles,feast-los-angeles-3,"['newamerican', 'sandwiches']"
eoSG9gouwkL5M35KN-qB9w,34.1014551,-118.3314412,$,770.0,4.0,90028,Los Angeles,calle-tacos-los-angeles,['mexican']
gn1zrqItQML9UwrL5KzBpA,34.15888,-118.31387,$$,410.0,4.0,91506,Burbank,basecamp-and-high-horse-dinette-burbank,"['cafes', 'coffee', 'breakfast_brunch']"
4WxdnpUFTCr8XU_8lPpX8w,34.101861,-118.324186,$$,645.0,3.5,90028,Hollywood,shake-shack-hollywood,['burgers']
gnYnVUtgfe8WMi0cGH-16g,34.15251,-118.35145,$$,228.0,4.0,91602,Toluca Lake,sharkys-woodfired-mexican-grill-toluca-lake,['mexican']
QUZs3-2TvhnvaDcnVZVU6w,34.101926,-118.344966,$,341.0,4.0,90028,Los Angeles,cantaloop-frozen-yogurt-and-drinks-los-angeles-2,"['icecream', 'coffee', 'juicebars']"
ZDJFCAft0vQVKg1WvQvUig,34.152517,-118.350207,$$,192.0,4.0,91602,Toluca Lake,riverside-toluca-lake-3,"['pizza', 'newamerican', 'bars']"
nHsaaywPIecjjX87V-wT2g,34.1361610657884,-118.35460986207,$$,242.0,3.5,91608,Universal City,vivo-italian-kitchen-universal-city,"['italian', 'pizza']"
iVnNvA29bbrQ20olKSevEw,34.1524106,-118.3521234,$$,79.0,4.5,91602,Toluca Lake,spin-the-bottle-wine-studio-toluca-lake,"['wine_bars', 'beer_and_wine']"
b4qCjis-ET1NqAekMbIgbw,34.1053837710299,-118.318757477583,$$,477.0,3.5,90028,Los Angeles,franklin-and-company-tavern-los-angeles,['tradamerican']
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
_0EORKOPsY5OlliTxOIxZw,34.1019668579102,-118.327514648438,$,158.0,4.5,90028,Los Angeles,perfect-pita-los-angeles,['mediterranean']
o2tLNKm3YgEMahB9nO5PYw,34.101864329938,-118.3133573603,$,506.0,4.0,90028,Los Angeles,torung-restaurant-los-angeles,['thai']
yyIj9b6bbMtNzxyEn05sgA,34.105079,-118.330512,$$,692.0,3.0,90028,Los Angeles,solar-de-cahuenga-los-angeles,"['creperies', 'breakfast_brunch', 'cafes']"
,,,,,,,,,['amusementparks']
7kStq7VKl_I58y-ulZprvg,34.1019729221899,-118.3386491032,$,152.0,4.5,90028,Los Angeles,welltopia-los-angeles-2,"['acaibowls', 'breakfast_brunch', 'sandwiches']"
IGirxJzHz7Rx4MEywt-WZA,34.1018351304475,-118.325010754631,$$,141.0,4.5,90028,Los Angeles,pressed-juicery-los-angeles-9,"['juicebars', 'icecream']"
wD5YDkvpRQ5x-EYSfmYY-w,34.13474,-118.3615,$,374.0,3.5,91604,Studio City,poquito-más-studio-city-2,['mexican']
sfGM1J-gEWaS1QUTJ_4BzQ,34.1015475337119,-118.313183784485,$$,351.0,4.5,90028,Los Angeles,bolt-los-angeles-2,"['coffee', 'breakfast_brunch', 'burgers']"
YmrWRkG__OYCwWReYOA0-g,34.1018894,-118.3059524,$$,1362.0,3.5,90027,Los Angeles,thai-patio-los-angeles-3,['thai']
-uh8qbFNBVSrZXKrOxIKCQ,34.102726,-118.33947,$$,553.0,3.5,90028,Los Angeles,cabo-wabo-cantina-los-angeles-2,"['bars', 'mexican', 'breakfast_brunch']"
Vrzv1ge6IPtvKxls_GUnOQ,34.1017821426933,-118.340339100111,$,185.0,4.0,90028,Los Angeles,wafflejack-los-angeles-2,"['waffles', 'desserts']"
7L0tVfLmKTSn2-EMsBML-g,34.1022403512773,-118.332517614313,$$,695.0,3.5,90028,Los Angeles,no-vacancy-los-angeles,"['cocktailbars', 'lounges']"
,,,,,,,,,['hiking']
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
e2umPffEFmwvKKNyaDB3hw,34.1041529,-118.330726,$$,198.0,4.0,90028,Los Angeles,the-parlour-room-of-hollywood-los-angeles,['bars']
,,,,,,,,,['amusementparks']
ZZJwCpm4YK-gMSIy0XAmgQ,34.15218,-118.34308,$$,85.0,4.5,91505,Burbank,soup-goddess-burbank-3,"['soup', 'vegan', 'sandwiches']"
ELVjiXuScL94Sw05HTaWqg,34.1021565,-118.3295097,$,229.0,4.0,90028,Los Angeles,sharkys-woodfired-mexican-grill-los-angeles-12,['mexican']
U-9n2epKAwlqgh5z53C_7Q,34.15251,-118.35145,$$,435.0,3.5,91602,North Hollywood,the-counter-toluca-lake-north-hollywood-2,"['burgers', 'tradamerican']"
yq4h4EASxG1qtHVpHAcM1Q,34.138856,-118.354222,$$,68.0,4.5,91608,Universal City,hogs-head-pub-universal-city-2,"['pubs', 'british']"
srBZBpovv5TLIugzUNdqnQ,34.1521606,-118.3435516,$$,322.0,3.5,91505,Burbank,simplethings-burbank,"['salad', 'bakeries', 'sandwiches']"
ga1GBiOnCTgRAYwx1j3dyQ,34.151939,-118.361105,$,120.0,4.5,91602,Los Angeles,tacos-palacios-los-angeles-4,"['tacos', 'foodtrucks']"
,,,,,,,,,['amusementparks']
0a0vxEXkuNRM6fdKm9Wr3g,34.133145,-118.357221,$,207.0,3.5,90068,Los Angeles,little-china-restaurant-los-angeles,['chinese']
I-LjH718g4s4NYFQr1VKBQ,34.1054917,-118.3183553,$$,527.0,3.5,90028,Los Angeles,la-poubelle-bistro-los-angeles,"['french', 'brasseries', 'cocktailbars']"
Nvi1tZIvQh5m-ynajtNC4A,34.1358603493885,-118.353715086596,$$,466.0,3.0,91608,Universal City,tony-romas-universal-city,"['bbq', 'steak', 'tradamerican']"
W_Id32XQ8QkqRswhZ8TKQA,34.10184,-118.33589,$$,460.0,3.5,90028,Los Angeles,jamesons-irish-pub-los-angeles,"['sportsbars', 'breakfast_brunch', 'irish_pubs']"
WTT-MSFe8_kVguhyVoDxoQ,34.1013469,-118.3312799,$,592.0,3.5,90028,Los Angeles,joes-pizza-los-angeles-16,"['pizza', 'italian']"
C7dTaM0BbDFjgblHzbhWWw,34.10188,-118.32905,$$,422.0,3.5,90028,Los Angeles,scum-and-villainy-cantina-los-angeles,['bars']
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
ZA4IkmcXjRrNylcUsNrAfQ,34.1520440166541,-118.350953201459,$,137.0,4.0,91602,Toluca Lake,honey-baked-ham-company-toluca-lake,"['meats', 'sandwiches', 'delis']"
Mc3K10rQLAooLvdzjYt3vg,34.1017058022272,-118.340454613151,$$,728.0,3.0,90028,Hollywood,hard-rock-cafe-hollywood-5,"['burgers', 'newamerican', 'musicvenues']"
ty3PfDKPx_pgMsgMDjRUHQ,34.10279,-118.339309,$$,416.0,3.5,90028,Hollywood,california-pizza-kitchen-at-hollywood-hollywood,"['pizza', 'newamerican', 'salad']"
zRzmTeTnjf7Gm4WQzqd1xQ,34.10226,-118.32482,$$,212.0,4.0,90028,Los Angeles,totoyama-sushi-and-ramen-los-angeles-2,"['sushi', 'ramen']"
1MBeCyhufXq2YOZMCdkqag,34.10119,-118.33678,$$,726.0,3.0,90028,Los Angeles,pig-n-whistle-los-angeles,"['bars', 'tradamerican']"
,,,,,,,,,['hiking']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
Eg4EqeJ2nzKewW6OyW9IgA,34.1023322064724,-118.339397914017,$$,524.0,3.5,90028,Hollywood,lucky-strike-hollywood-hollywood,"['bowling', 'tradamerican', 'venues']"
ST5Tywv-cVpPDpAd12eKmg,34.09996,-118.32698,$$,91.0,4.5,90028,Los Angeles,kings-wings-los-angeles-2,"['foodtrucks', 'chicken_wings']"
PLMyEIH7TTXSy7ti4Ww8TA,34.102268,-118.340176,$$,216.0,4.0,90028,West Hollywood,whealthy-west-hollywood-4,"['asianfusion', 'noodles', 'seafood']"
,,,,,,,,,['landmarks']
9Smc9mHPXq0HV6spv77GuQ,34.10204,-118.31252,$$,386.0,4.0,90028,Los Angeles,sabor-y-cultura-los-angeles,"['coffee', 'breakfast_brunch']"
kfpOFFxD2iSqXfv8DaNaHg,34.1392393614705,-118.354280985215,$$,318.0,3.0,91608,Universal City,krusty-burger-universal-city-2,['burgers']
zNe9KBsg1eMYEM2DNvaLtw,34.154553,-118.345922,$$,132.0,4.0,91505,Burbank,crawfords-pass-burbank-4,"['tradamerican', 'divebars']"
ccsNnD4Vrdi9KGOKjQykwA,34.1018928759787,-118.324683525131,$$,483.0,3.5,90028,Los Angeles,greenleaf-gourmet-chopshop-los-angeles-2,"['salad', 'newamerican', 'breakfast_brunch']"
XbqC5PW0LL6pVf2O1r_K_Q,34.129606,-118.348559,$,76.0,4.0,90068,Los Angeles,starbucks-los-angeles-336,['coffee']
DWMo-335d0hTevj3Yiycaw,34.1020164489746,-118.332511901855,$$,298.0,3.5,90028,Los Angeles,secret-bar-and-grill-los-angeles,"['sportsbars', 'tradamerican', 'steak']"
N06YG1sA8dP1dgIgRgtBBw,34.105358944812,-118.323527723551,$$,52.0,4.5,90028,Los Angeles,minibar-hollywood-los-angeles,"['cocktailbars', 'lounges']"
5UNc2YvWzaoy52oj89WjjA,34.152164,-118.3432051,$$,181.0,3.5,91505,Burbank,fresh-brothers-burbank-burbank,"['pizza', 'salad', 'chicken_wings']"
VaQ5JtszHdfSpx-zdgJ-Tg,34.1392039956,-118.354047168,$$,69.0,4.0,91608,Universal City,moes-tavern-universal-city-2,['beerbar']
EHHSCQWnU3brmZktTScWew,34.13813,-118.353379,$$,46.0,4.0,91608,Universal City,honeydukes-at-universal-studios-hollywood-universal-city,"['amusementparks', 'souvenirs']"
mearOJ7qe23C6RUr2cEmOA,34.1524221405501,-118.351293509668,$,89.0,4.0,91602,Toluca Lake,the-coffee-bean-and-tea-leaf-toluca-lake-2,['coffee']
2pZf95l0r5cwMZNZqzNHJw,34.10185,-118.33499,$,102.0,4.5,90028,Los Angeles,rincon-oaxaqueno-los-angeles-9,['mexican']
HEZxCfaBphfKhv6ZdG77_g,34.1021261755192,-118.339138571129,$$,974.0,3.0,90028,Los Angeles,dave-and-busters-los-angeles-15,"['bars', 'arcades', 'tradamerican']"
,,,,,,,,,['parks']
LSCXwr-nvfUox5R1bVvBBg,34.152401,-118.337828,$$,395.0,3.0,91505,Burbank,claim-jumper-restaurants-burbank,"['tradamerican', 'seafood', 'steak']"
,,,,,,,,,['museums']
SRbi5518kE2bAmWndx90BA,34.1126446890106,-118.338354051705,$$,58.0,4.0,90068,Hollywood,the-wine-bar-hollywood-2,"['wine_bars', 'newamerican', 'venues']"
XLsOnL8sxGCB0rr9zjCkbw,34.1018379,-118.3056992,$$,460.0,4.0,90027,Los Angeles,kazoku-sushi-los-angeles,"['sushi', 'japanese']"
KOj4TvBuvRLXlBuG2vrZeQ,34.10148,-118.3127424,$$,226.0,4.0,90028,Los Angeles,the-know-where-bar-los-angeles,"['cocktailbars', 'jazzandblues', 'pubs']"
E92EfoCnQyxR2mqOAwpBfQ,34.1016,-118.328542,$$,320.0,3.5,90028,Los Angeles,the-study-los-angeles-4,['lounges']
xOZVzYT5SXX0VgT7Ho4Yxg,34.1553397055467,-118.346829260327,$$,151.0,4.0,91505,Burbank,emon-burbank,"['japanese', 'sushi', 'noodles']"
v4dD7FyHEfg8KmuLVfzLNg,34.10376,-118.3284,$$,65.0,4.5,90028,Los Angeles,kai-ramen-at-josephs-cafe-los-angeles,['ramen']
,,,,,,,,,"['photoboothrentals', 'desserts']"
a5KvDCNBqX5UxuKTQY8ysw,34.136555,-118.355193,$$,182.0,3.5,91608,Universal City,antojitos-cocina-mexicana-universal-city-2,"['cocktailbars', 'mexican']"
kuCGnKbhMi_9LzfWwr72zA,34.10189,-118.3312,$,372.0,3.5,90028,Los Angeles,rise-n-grind-los-angeles,"['coffee', 'breakfast_brunch', 'sandwiches']"
yu12CDHKK2UkPbJ9VGjXiw,34.1018006725768,-118.31215674868,$,181.0,4.0,90028,Los Angeles,rodded-restaurant-los-angeles,['thai']
xZbX6QhqyA3brRFbLfRqdg,34.2569465637207,-118.419013977051,$$,169.0,5.0,91331,Los Angeles,maravilla-latin-cuisine-los-angeles-3,"['foodtrucks', 'latin']"
5Oq2vHv--VRUIyI5J889Lw,34.10132,-118.31294,$,170.0,4.5,90028,Los Angeles,chuan-chim-los-angeles,['thai']
dPWTy6U56fL8Vis7w3MTDw,34.1017249,-118.3317274,$,242.0,3.5,90028,Los Angeles,los-burritos-los-angeles-9,['mexican']
