id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
vgAPcwoQi5zF09IHa3vAsg,33.99371,-118.41466,$,156.0,5.0,90230,Los Angeles,el-taco-toro-los-angeles,"['mexican', 'foodstands']"
2j1vcfmb5kBhPtZ0MzjH_g,34.003702,-118.408468,$$,1680.0,3.0,90230,Culver City,pho-show-culver-city,['vietnamese']
iKCpdatfHBS4j7FfJNo1uA,34.020608,-118.404542,$,594.0,4.5,90232,Culver City,bennys-tacos-and-chicken-rotisserie-culver-city,"['mexican', 'breakfast_brunch', 'cocktailbars']"
yABfiMUE-PyHiQ35mYm_kg,33.99191,-118.42247,$$,877.0,4.0,90066,Los Angeles,sakura-japanese-restaurant-los-angeles,"['japanese', 'sushi', 'seafood']"
QPa6ndnNqsWqREt2KWV_UQ,34.0103632,-118.4148508,$$,395.0,4.5,90230,Culver City,sara-the-wine-bar-culver-city-2,"['wine_bars', 'italian', 'tapas']"
iGuRzOYDp1VdHxT-krFc-g,33.9860876692437,-118.393136504446,$$,303.0,4.0,90230,Culver City,azabu-sabo-culver-city,['japanese']
VscSML6lgNgjJbm41Jqjog,33.97607616706,-118.416961589194,$$,1163.0,4.0,90094,Los Angeles,sol-mexican-cocina-los-angeles-3,"['bars', 'mexican', 'breakfast_brunch']"
8U25CW8za6U7ycNTlpJ2uQ,33.9978245979172,-118.42031159448,$$,572.0,4.0,90066,Los Angeles,lodge-bread-los-angeles,"['bakeries', 'pizza', 'sandwiches']"
i4i6sma-X0GehEiiGHR9lQ,33.994924180828,-118.3945887844,$,192.0,4.0,90230,Culver City,menchies-frozen-yogurt-culver-city,"['icecream', 'customcakes']"
W6EiieNd18MaBELpuG9Cmw,34.0158615563944,-118.4068836,$$,861.0,4.0,90232,Culver City,blind-barber-culver-city,"['barbers', 'cocktailbars']"
xwY6l9g3p-3mqyX3H3oClQ,33.9947182,-118.3958467,$,633.0,3.0,90230,Culver City,5i-pho-culver-city-2,"['asianfusion', 'vietnamese', 'indonesian']"
tylXceTdLY0fIFh2gse5AQ,34.0246651,-118.394661,$$,1254.0,4.0,90232,Culver City,the-wallace-culver-city,"['newamerican', 'tapasmallplates', 'breakfast_brunch']"
SgS2sRquHS6sEGc89jw4ug,33.99437,-118.41754,$,629.0,4.0,90230,Culver City,el-abajeño-culver-city-2,['mexican']
YcxM_18HlBhdmpguV6Gm8g,33.99495,-118.39577,$,205.0,4.0,90230,Culver City,tattle-tale-room-culver-city,"['bars', 'karaoke']"
PpdLX3fXtbeZpHxXciccAA,34.0065,-118.41195,$$,814.0,3.5,90230,Culver City,holy-cow-bbq-culver-city-2,['bbq']
8yO7p874kAgLLr49KFW2aw,33.9931565619737,-118.395664722229,$,319.0,3.5,90230,Culver City,capriottis-sandwich-shop-culver-city-3,['sandwiches']
KD9izLKuNliixZx8U_X6OA,34.0076499,-118.4125398,$$,1106.0,3.5,90232,Culver City,ramen-yamadaya-culver-city,['ramen']
30l_XL9erNlbDgbcX52HzQ,34.02431,-118.3946,$$,1639.0,3.5,90232,Culver City,public-school-310-culver-city-2,"['newamerican', 'gastropubs', 'bars']"
TGuu89JfPBZaefvBpjhasw,33.991587,-118.421441,$,536.0,4.0,90066,Los Angeles,pepes-tacos-los-angeles,['mexican']
yDGL1V1t-Fwn9KJIVcP7GQ,33.985354,-118.395087,$$,838.0,3.5,90230,Culver City,lucilles-smokehouse-bar-b-que-culver-city,"['bbq', 'smokehouse', 'southern']"
kOuS9tWEyMrGrb_dHjaTMg,34.016502,-118.405433,$,745.0,4.0,90232,Culver City,samosa-house-east-culver-city,"['vegetarian', 'indpak']"
hQp4-qevJC8AfHpWwLvWMg,34.0200821,-118.4041261,$$,415.0,4.5,90232,Culver City,zafran-pot-culver-city,"['indpak', 'halal', 'buffets']"
RxkqbslEeF7IeeSqfOa02A,34.0167796607248,-118.409666007271,$$,829.0,4.0,90232,Culver City,roma-specialty-pizza-culver-city-3,"['pizza', 'brazilian']"
ztllNH_Zj-LEo9UFyD3vlQ,34.0069773745213,-118.412543865082,$,943.0,3.5,90230,Culver City,blaze-fast-fired-pizza-culver-city,"['pizza', 'salad', 'hotdogs']"
G-EuQuFdKhnwkCl21JzJgw,34.0168839837298,-118.406372289923,$,891.0,3.5,90232,Culver City,cafe-70-degrees-culver-city-2,"['sandwiches', 'desserts', 'breakfast_brunch']"
,,,,,,,,,['parks']
vY4TursKL0fpZWd7SGhrrA,34.01694,-118.41082,$,995.0,3.5,90034,Venice Blvd,thai-boom-on-venice-venice-blvd-2,"['thai', 'noodles', 'bbq']"
cDOUAhWZdVP8677_ApbvfQ,34.0220534693131,-118.396290401852,$$,959.0,4.0,90232,Culver City,wildcraft-culver-city,"['pizza', 'italian', 'bars']"
aSlHKbnYZoag7QaOPmgyIg,34.014371,-118.4078616,$$,344.0,4.0,90232,CULVER CITY,shikibu-restaurant-culver-city,['sushi']
HTNNFcsoLa6Kz1_TWJnFEw,33.985636,-118.395087,$,175.0,4.5,90230,Culver City,hold-for-tea-culver-city,"['bubbletea', 'coffee', 'juicebars']"
OuSRcF00DlXLZ9MnU9H-OA,34.0042152,-118.409932795429,$$,375.0,4.0,90230,Culver City,dear-john-s-culver-city,"['tradamerican', 'seafood', 'steak']"
kR3weNZxNQTO4uIlCJrQCQ,34.0174141,-118.409712,$,378.0,4.5,90034,Los Angeles,coppelias-bakery-and-cafe-los-angeles,"['bakeries', 'cuban', 'peruvian']"
rRyXGZU5FqVqhnl9p3mzLg,34.00944,-118.41407,$$,415.0,4.0,90230,Los Angeles,the-taste-kitchen-los-angeles,['thai']
U-jWH-Cld5YxdJQv7MvKAQ,33.977575,-118.416553,$$,639.0,4.0,90094,Playa Vista,urban-plates-playa-vista,"['newamerican', 'salad', 'sandwiches']"
RVRl1EQcgxO9BEwQF1ixGA,34.0041948,-118.4093672,$,173.0,4.5,90230,Culver City,blow-hookah-bar-culver-city-2,['hookah_bars']
XaZ_ELfr1AoNgJn0Hiy8Gw,33.9948548,-118.4175322,$,474.0,4.0,90230,Culver City,tacomiendo-culver-city,['mexican']
GcEzKP7wlzmQQDok2InDqg,34.0230536,-118.3955239,$$,1428.0,3.5,90232,Culver City,akasha-culver-city-2,"['newamerican', 'coffee', 'breakfast_brunch']"
ZlyyQdj_pfQLKRzT19zKKg,34.024974,-118.394843,$,628.0,4.0,90232,Culver City,laroccos-pizzeria-culver-city-4,['pizza']
OZhfN-_vTqIlC0PdnwAjVQ,34.0167032742878,-118.406442510555,$$,631.0,4.0,90232,Culver City,pampas-grill-culver-city,"['brazilian', 'buffets']"
l0kjiCcja3tXeGqHaFx07g,34.025519,-118.392948,$$$,770.0,4.0,90232,Culver City,k-zo-culver-city,"['japanese', 'sushi', 'seafood']"
o6TD4HVmb635IEU5kPBnpg,34.003295,-118.40802,$$,469.0,3.5,90230,Culver City,el-rincon-criollo-culver-city,"['cuban', 'spanish', 'latin']"
RI4tS3ZCNAKKubTphnKOJA,33.988114,-118.393099,$$,461.0,3.5,90230,Culver City,california-fish-grill-culver-city,"['seafood', 'tacos', 'fishnchips']"
uu_ujfP-oIsv3EEzaM4LYw,34.023261,-118.394642,$$,2089.0,3.5,90232,Culver City,rush-street-culver-city,"['newamerican', 'sportsbars', 'lounges']"
q7MYBEWyXu3cdlOtugzmbg,34.0154657,-118.4130444,$$,736.0,4.0,90064,Los Angeles,bigfoot-west-los-angeles-2,['lounges']
Lf1sE4W38l4oF2z3mP3M-Q,33.976181,-118.41654,$$,498.0,4.5,90094,Playa Vista,panini-kabob-grill-playa-vista,"['mediterranean', 'breakfast_brunch']"
oMB5s2JsCbI2B1xg2np6HA,34.0218135290607,-118.397776482596,$$,426.0,4.0,90232,Culver City,seasalt-fish-grill-culver-city-culver-city,"['seafood', 'poke', 'tacos']"
b971aSAsanEkBrycHmDOxw,34.00944,-118.41407,$,182.0,4.5,90230,Culver City,donut-king-culver-city,"['bakeries', 'donuts', 'juicebars']"
AlpIeWZqpyrUq9s4v-vOBw,33.9948223,-118.4174847,$,72.0,5.0,90230,Culver City,tapatia-mexican-food-culver-city,['mexican']
TlXA59FdW-ah49T31sH-Vw,34.0135706159562,-118.41686799577,$$,574.0,4.0,90034,Los Angeles,bkk101-thai-cuisine-los-angeles,"['thai', 'soup', 'asianfusion']"
b_8i_siSxguEt5Bd0BfChg,34.017369,-118.410284,$$,430.0,4.0,90034,Los Angeles,bamboo-restaurant-los-angeles-3,"['caribbean', 'latin']"
iI7Q0brUNJdcZipgTMKMag,34.0224317,-118.3998059,$$,141.0,5.0,90232,Culver City,emily-grill-culver-city-2,['korean']
b-aLCjiF1QT2l7o9Dus2yw,33.9803,-118.394892,$$,1133.0,3.0,90045,Los Angeles,dinahs-family-restaurant-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
n_eyWBy5s_LlFuYtknUsig,34.0042226,-118.4088537,$$,366.0,3.5,90230,Culver City,swanya-thai-cuisine-culver-city,['thai']
ZKltkN5lOxH1tLeVAO2b6A,34.02452,-118.38107,$$,374.0,4.5,90232,Culver City,destroyer-culver-city,['newamerican']
LD4N3CKqjKqWYv_xhSm1qQ,34.020937,-118.402097,$$,534.0,4.0,90232,Culver City,annapurna-cuisine-culver-city,"['indpak', 'vegetarian', 'buffets']"
bmuNQL8-S3_eKZ-M0yIanA,34.0235204048025,-118.39512645496,$$,1662.0,3.5,90232,Culver City,ugo-culver-city-2,"['italian', 'wine_bars']"
JmhgWZKBbIAouQo2U2H5ug,33.9949451,-118.3965198,$,189.0,3.5,90230,Culver City,kings-kabob-culver-city,"['greek', 'mediterranean', 'egyptian']"
P82vTEHsmjTVmCRQnDQVAg,34.01442486206,-118.408061943344,$$,277.0,4.0,90232,Culver City,rising-hearts-bakery-culver-city-2,"['bakeries', 'kosher', 'vegan']"
DIqHC_0cy59Em_7rW9RDhg,34.02028,-118.40506,$$,986.0,3.5,90034,Los Angeles,gabys-mediterranean-restaurant-cafe-los-angeles,['mediterranean']
4slNo32X_N2JB_785Qj7gg,34.00334,-118.40704,$$,278.0,4.0,90230,Culver City,harajuku-taproom-culver-city-5,"['izakaya', 'tapasmallplates', 'beerbar']"
75TCWQxWu5X_W7QZMc0bVQ,33.979131,-118.4070751,$$,374.0,4.0,90094,Playa Vista,tocaya-playa-vista-los-angeles,"['tacos', 'salad']"
9LntXhQyHeWh4DVuK8JFwg,33.9782560266118,-118.393067110451,$$,788.0,3.5,90045,Los Angeles,kabuki-japanese-restaurant-los-angeles-2,"['japanese', 'sushi', 'asianfusion']"
t86p-ysihF7xJ-MkLw6ySA,33.98258,-118.4054869,$,156.0,4.5,90094,Los Angeles,big-mango-cafe-los-angeles-2,"['coffee', 'salad', 'sandwiches']"
uerlquDIIORHQm6jiXR9aA,34.024076,-118.394102,$$,718.0,3.5,90232,Culver City,the-culver-hotel-bar-and-restaurant-culver-city-2,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
VpmMh3NLzIjuSMSgnuLW7Q,33.9803443,-118.3948047,$,352.0,4.0,90045,Los Angeles,viva-fresh-mexican-grill-los-angeles-2,['mexican']
H1jfm47vEM5iMQx-wSZa9w,33.9862666,-118.4007615,$,442.0,3.5,90230,Los Angeles,chick-fil-a-los-angeles-12,['hotdogs']
no0VF_8JR_g3uR1wiQFmMA,34.0077399,-118.4124898,$,392.0,4.0,90232,Culver City,joxer-dalys-culver-city,"['pubs', 'sportsbars']"
gcLbpmb_xzvsAo2NNYSoog,34.0162038803101,-118.411702662706,$$,400.0,4.0,90034,Los Angeles,oldfields-liquor-room-los-angeles,['lounges']
dS9KA-hE7htftIA_n_5VqA,34.02276,-118.40074,$$,1286.0,3.5,90034,Los Angeles,natalee-thai-los-angeles,['thai']
IcXNqgh3Rmcr6MP6Kl0Wjw,33.9916147446055,-118.421431666667,$$,123.0,4.5,90066,Los Angeles,sachi-la-los-angeles,"['coffee', 'vintage', 'gardening']"
CPrXIt-1RuNF0Lvb7KdCiA,33.9763684079378,-118.417789090436,$$,734.0,4.0,90094,Playa Vista,hopdoddy-burger-bar-playa-vista,"['tradamerican', 'burgers', 'beerbar']"
cQEHEFFIGvz-ozNsPawe6Q,34.02475,-118.39419,$$,336.0,4.0,90232,Culver City,janga-by-derricks-jamaican-cuisine-culver-city,"['caribbean', 'breakfast_brunch']"
6XFmYp9e-N_MzNR8bqQ1lw,34.0094104,-118.3984514,$,196.0,4.0,90230,Culver City,the-spot-cafe-and-lounge-culver-city,"['lounges', 'cafes']"
EnEPdz4fkFPFOz3ySK2GjQ,33.98941,-118.39577,$$,305.0,3.5,90230,Culver City,george-petrelli-steak-house-culver-city,"['steak', 'venues']"
-UuQNHb25PcBdB2YII8F4Q,33.991925,-118.42172,$,227.0,4.5,90066,Los Angeles,submariner-los-angeles-2,"['tradamerican', 'delis']"
YaxJvS4QzAlijheVdM6d2g,33.9945497479109,-118.395728982803,$,108.0,4.0,90230,Culver City,scarlet-lady-saloon-culver-city,"['karaoke', 'sportsbars', 'poolhalls']"
_hXOosQiu1zroFvZLLA-PA,34.0223554,-118.4099716,$$,1392.0,3.5,90034,Los Angeles,the-overland-tap-kitchen-los-angeles-3,"['newamerican', 'breakfast_brunch', 'beerbar']"
3nAphorMCZtb73OTezFq3A,34.024359,-118.396301,$$,209.0,4.5,90232,Culver City,biibiip-mediterranean-culver-city-2,"['fooddeliveryservices', 'catering', 'mediterranean']"
sr6S-enQo2uDl2KhBwIvSg,34.0250964,-118.3937963,$$,1290.0,3.5,90232,Culver City,kayndaves-culver-city,['mexican']
6n4piw0YlY6t7swlHDdzdg,34.02507,-118.39439,$$,529.0,4.0,90232,Culver City,grand-casino-bakery-and-café-culver-city,"['bakeries', 'breakfast_brunch', 'cafes']"
6DHjHizuTLneJvoYPcsmZQ,34.0207404,-118.3994746,$,328.0,4.0,90232,Culver City,victor-jrs-culver-city,"['pizza', 'sandwiches', 'italian']"
jJoJZr--amdFqDMgT9Os4w,33.98595,-118.40133,$$,280.0,3.5,90230,Los Angeles,don-chuys-mexican-restaurant-los-angeles,"['mexican', 'breakfast_brunch']"
4r0cX7eVMb3rwxd6xSnbLg,34.02524,-118.39714,$,287.0,4.5,90034,Los Angeles,govindas-natural-food-restaurant-los-angeles-3,"['vegetarian', 'indpak', 'buffets']"
xnoEiJ6gOlHmH-Zm97Q6ug,34.0301492570048,-118.381354808807,$,748.0,4.0,90232,Culver City,coolhaus-culver-city-2,"['icecream', 'foodtrucks']"
5DbQTtyE0oaEChDOy7YLPg,34.0172359,-118.4100281,$,250.0,4.0,90034,Los Angeles,baja-california-tacos-los-angeles,"['seafood', 'tacos']"
BM45jS_AaVBv8gWEWMG3vQ,34.0021593463731,-118.39258217099,$$,140.0,4.0,90230,Culver City,sushi-mashiko-culver-city,"['sushi', 'japanese']"
weFFEIRdksAOzNA_f0s3ww,34.01556,-118.41328,$,312.0,4.0,90034,Los Angeles,venice-bakery-and-restaurant-los-angeles,"['bakeries', 'breakfast_brunch', 'mexican']"
8MHf6HAzgHpY4EIEAagNDA,34.0255407029642,-118.412643982327,$$,610.0,4.0,90034,Los Angeles,the-doughroom-los-angeles,"['newamerican', 'italian', 'pizza']"
vByeVgAblomC3R_vUEi4_w,34.0116093,-118.400597,$$,156.0,4.0,90230,Culver City,nishi-poke-and-ramen-bar-culver-city-4,"['poke', 'ramen']"
ozAZ8Wq7MPK1QamtRj7ZSQ,34.0023636518243,-118.392548337579,$$,199.0,3.5,90230,Culver City,shalimar-cuisine-of-india-culver-city-2,"['indpak', 'himalayan']"
2qxHsZ0fOF_9eXgPBHZjkg,33.985862,-118.394788,$$,344.0,3.5,90230,Culver City,five-guys-culver-city,"['burgers', 'hotdogs']"
iQfXHqlENqRkFHQr5tSq6w,33.9895838,-118.4188799,$,135.0,4.5,90066,Los Angeles,los-cocos-panaderia-y-pupuseria-los-angeles,['vegan']
Kdadoi3Wf9gmTNhIDtnzAA,33.997466,-118.422046,$$,772.0,3.5,90066,Los Angeles,the-wood-los-angeles,"['coffee', 'breakfast_brunch', 'burgers']"
v58fPs4vJiz2cySr-VUxcA,34.02174,-118.39811,$$,232.0,4.0,90232,Culver City,burger-lounge-culver-city-4,['burgers']
0Q41c5yP3NuCFkb-y6c6_Q,33.9862819803511,-118.393279957989,$,233.0,3.5,90230,Culver City,dot-saigon-culver-city,"['vietnamese', 'salad', 'asianfusion']"
CEjEDjQpSZ5WxWRrIaaAuA,33.98604,-118.393168,$$,1118.0,2.5,90230,Culver City,bjs-restaurant-and-brewhouse-culver-city-2,"['newamerican', 'breweries', 'pizza']"
UsVOro3BKphsENsikarArA,34.008403,-118.414024,$,578.0,3.5,90230,Culver City,cinco-de-mayo-culver-city-2,['mexican']
ehn5FMKfEBANHeN4HFme3A,34.0218834,-118.3963357,$$,888.0,3.5,90232,Culver City,city-tavern-culver-city,"['gastropubs', 'newamerican']"
UzzX8bf72ASujwZNjZoPkQ,34.0219905,-118.3966184,$,761.0,3.5,90232,Culver City,s-and-w-country-diner-culver-city,"['breakfast_brunch', 'diners']"
zaPEITsyiHnnT_s8rG3WfQ,33.9691941,-118.4062923,$$,420.0,4.0,90045,Los Angeles,the-good-pizza-los-angeles,"['pizza', 'italian', 'breakfast_brunch']"
1IGFIOIXXFtTFuq3-UQ30A,34.017560584634,-118.409350866608,$$,173.0,4.5,90034,Los Angeles,abhiruchi-grill-los-angeles-2,"['indpak', 'buffets']"
g1vYxoxXJxidS6GWoNLLfQ,34.0078434,-118.4124307,$,177.0,4.0,90232,Culver City,mykonos-greek-grill-culver-city,"['greek', 'mediterranean']"
X6VXEXBlpAQ_h_-NAIxhmQ,34.0094687,-118.4129915,$,240.0,4.0,90232,Culver City,cozy-inn-culver-city,['divebars']
C474KMUOoEvtL3j3u4KauA,33.9769652,-118.3759127,$$,240.0,4.0,90045,Los Angeles,comparis-los-angeles,['italian']
gM5cq233dtS5CalGqe72mQ,34.0232149294038,-118.394458089448,$$,349.0,4.0,93453,Culver City,yalla-mediterranean-culver-city-2,"['mediterranean', 'greek']"
jjy2b_GQQmnfFKqK3mnaQQ,34.0240800926951,-118.381723178938,$$$$,187.0,4.5,90232,Culver City,vespertine-culver-city,['newamerican']
LBf9dx6xizdeBm1onOSKCg,34.01771,-118.407116,$,276.0,4.0,90232,Culver City,yogurtland-culver-city-culver-city,['icecream']
NTcTIKNJlWEvhfb3L4bBTw,33.985874,-118.393508,$,174.0,3.5,90230,Culver City,stone-oven-culver-city,"['salad', 'sandwiches']"
xb9-MjRrzDfZRTC2rNvMsw,34.025106543576,-118.3939678967,$$,231.0,4.0,90232,Culver City,cava-culver-city,['mediterranean']
Q7SMU8BxBD3RW2gZNBBbHQ,34.02456,-118.39478,$$,306.0,4.0,90232,Culver City,novecento-pasta-and-grill-culver-city,"['italian', 'breakfast_brunch']"
qYcAdbzRGpMUcnuGL30Zpw,34.0193710033041,-118.421832828561,$,603.0,3.5,90034,Los Angeles,ugly-roll-sushi-los-angeles,"['sushi', 'fooddeliveryservices']"
VLQFXs5F7BK40KA10VDSaA,34.0246168187149,-118.411065714121,$,455.0,4.0,90034,Los Angeles,lenzinis-pizza-los-angeles-4,"['pizza', 'italian']"
op62Waj1u7pdtUjUyhBcgA,34.0094327,-118.4146384,$,156.0,4.0,90230,Culver City,the-cinema-bar-culver-city,"['divebars', 'musicvenues']"
,,,,,,,,,"['greek', 'mediterranean', 'bakeries']"
f4sd6wuC260cPJZWwfWm8Q,34.021855,-118.396475,$$,427.0,3.5,90232,Culver City,sake-house-by-hikari-culver-city,"['japanese', 'asianfusion', 'sushi']"
hIfXQ3hLpPr57j1_Km2iTg,34.023036,-118.394555,$$,330.0,4.0,90232,Culver City,fifty-one-culver-city-4,['asianfusion']
cU13hUN-g34f6eO7I8x7jg,33.9850365250133,-118.395060944775,$$,594.0,3.0,90230,Culver City,olive-garden-italian-restaurant-culver-city-2,"['italian', 'salad', 'soup']"
UsGDt9BmuuZb1p8--o0nDg,34.01822,-118.40698,$$,512.0,3.5,90232,Culver City,smashburger-culver-city-2,['burgers']
2goSSpEuir3egIAmo6Rbcw,34.021206,-118.3728532,$$,252.0,4.0,90016,Los Angeles,olgas-naturally-mexican-vegan-los-angeles-2,['mexican']
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
OEDFnMaC_fuWPqh7Olxq1g,33.98959,-118.41864,$,218.0,4.0,90066,Los Angeles,centinela-cafe-los-angeles,"['diners', 'breakfast_brunch', 'burgers']"
EVyQYZED4of_UhH351OvQA,34.024963,-118.389411,$,144.0,4.5,90232,Culver City,jerrys-market-culver-city,"['grocery', 'delis']"
