id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
2yTisMkNDVEvrwrkDwYv4g,34.13921,-118.20414,$$,1389.0,4.5,90041,Los Angeles,cafe-beaujolais-los-angeles,['french']
fnieyvmWe2B3bJ19bnxt6g,34.121434,-118.204387,$,2247.0,4.5,90042,Los Angeles,donut-friend-los-angeles,"['donuts', 'vegan']"
df6TLmeTiLyzrKnAPKnn2w,34.1395072937012,-118.210517883301,$$,3564.0,4.0,90041,Los Angeles,the-oinkster-los-angeles,"['tradamerican', 'desserts', 'salad']"
Nn3rNICi-PION5O8wrK_LA,34.138895,-118.198003,$$,1037.0,4.0,90041,Los Angeles,little-beast-restaurant-los-angeles,"['newamerican', 'tapasmallplates']"
1PzoaTLB8ZTcwAmDkit8rQ,34.1391079,-118.2009526,$,668.0,4.5,90041,Los Angeles,colorado-donuts-los-angeles,"['donuts', 'bakeries', 'sandwiches']"
Q0Ljzkft95EWktyfHxsPXg,34.1394033608805,-118.200551044859,$$,1491.0,4.0,90041,Los Angeles,cacao-mexicatessen-los-angeles-2,"['mexican', 'breakfast_brunch', 'gastropubs']"
ykJCry7pXPcvc3ueB3lNgA,34.139248,-118.202764,$$,1350.0,4.0,90041,Los Angeles,casa-bianca-pizza-pie-los-angeles,"['pizza', 'italian']"
2SGY8-IzAHCugZI_EqqwVw,34.1395548,-118.2054276,$$,431.0,4.5,90041,Los Angeles,modan-eagle-rock-ramen-los-angeles-5,"['asianfusion', 'ramen']"
9yB5H8MwuQ3MBMlq5EOoFw,34.12974,-118.21645,$,481.0,4.5,90041,Los Angeles,zweet-cafe-los-angeles,"['coffee', 'cafes', 'breakfast_brunch']"
HDHHw2zNmQZxlgqU-sdO9w,34.1392613272452,-118.204491996857,$,517.0,4.5,90041,Los Angeles,eagle-rock-italian-bakery-and-deli-los-angeles,"['bakeries', 'delis', 'sandwiches']"
KS5FNhnHVz90SpcMKYtUrg,34.1310746346082,-118.216671693423,$$,930.0,4.0,90041,Los Angeles,max-city-bbq-los-angeles,"['catering', 'bbq']"
dj6iuXK-S98XDzyqXHFFkA,34.139714,-118.204862,$$,507.0,4.5,90041,Los Angeles,organix-los-angeles,"['grocery', 'delis', 'vegan']"
gqNwczEoUTOx3nUcZGR6Dg,34.1185971189106,-118.193442299614,$,801.0,4.5,90042,Los Angeles,galcos-soda-pop-stop-los-angeles,"['gourmet', 'sandwiches']"
xU6pcazbyB1lxA631YJEkg,34.12083,-118.20465,$$,630.0,4.5,90042,Los Angeles,joy-los-angeles-11,"['taiwanese', 'chinese']"
rHSPK-cm0f9iW1EgUUDhww,34.1397127307436,-118.20505934763,$$,470.0,4.5,90041,Los Angeles,eagle-rock-green-dragon-los-angeles,['chinese']
L6-eDNTUgvyr56TbXwfY2A,34.1389640530957,-118.212799429893,$$,761.0,4.0,90041,Los Angeles,four-cafe-los-angeles,"['newamerican', 'sandwiches', 'breakfast_brunch']"
pgf0zR-6YG87T59mZge7HA,34.13742,-118.1954,$,610.0,4.0,90041,Los Angeles,kogi-bbq-truck-verde-los-angeles-2,"['bbq', 'korean', 'foodtrucks']"
RxTiGcU6eSBZYsMqV4BdQg,34.1391632985567,-118.205172233284,$,300.0,4.5,90041,Los Angeles,meeas-los-angeles,['hotdog']
qhdXGLjGdQ_1ATJem_Y9Fw,34.1382356733084,-118.214186802506,$,337.0,4.5,90041,Los Angeles,ruby-bakery-los-angeles,['bakeries']
Jk6moxqrCIC7upaimGodtw,34.138911,-118.212944,$$,222.0,4.5,90041,Los Angeles,aslan-mediterranean-cuisine-los-angeles-5,"['mediterranean', 'catering']"
uSCdwpBKUOxwoJpeTVPJRw,34.1412910456986,-118.221491621097,$$,1174.0,4.0,90041,Los Angeles,spitz-eagle-rock-los-angeles-3,"['sandwiches', 'bars', 'mediterranean']"
zHcnwNPVfrb4O1rNyo80iQ,34.1213,-118.20446,$,388.0,4.5,90042,Los Angeles,scoops-los-angeles-4,['icecream']
L3waXK2Oo2vX-YGcpuk_iQ,34.1193735,-118.1957665,$$,302.0,5.0,90042,Los Angeles,parsnip-los-angeles,"['cafes', 'mediterranean']"
LfRBbrA8VJBLCt2QLrHurA,34.13275,-118.21634,$$,841.0,4.0,90041,Los Angeles,señor-fish-los-angeles-13,"['mexican', 'seafood', 'bars']"
qxP8rV9VbmWU_jEdewb34Q,34.138875,-118.21389,$$,725.0,4.0,90041,Los Angeles,swork-coffee-los-angeles-3,['coffee']
RjFO0uYSr4cGvqxK72NQWw,34.136,-118.21425,$,370.0,4.0,90041,Los Angeles,leos-tacos-los-angeles-3,"['mexican', 'foodtrucks']"
zwO_IPN8eOQ72TYR5cFohA,34.1398743682948,-118.194544630842,$$,363.0,4.0,90041,Los Angeles,found-coffee-los-angeles-5,['coffee']
x4YLygdujj9V53xkCSWB5Q,34.13971,-118.20364,$,336.0,4.0,90041,Los Angeles,petes-blue-chip-los-angeles,"['burgers', 'breakfast_brunch', 'mexican']"
c_PwjuBzT8IC591N5jjtLg,34.1237754821777,-118.217933654785,$,343.0,4.5,90041,Los Angeles,delias-restaurant-los-angeles,"['mexican', 'burgers', 'breakfast_brunch']"
