id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
1e_j1BtMaTinWLC52RJI9w,34.0724723090913,-118.359377400525,$$,2146.0,4.0,90036,Los Angeles,marmalade-cafe-los-angeles-19,"['newamerican', 'breakfast_brunch', 'cafes']"
TzIJzamxdVGc3zReKbLGaA,34.083628,-118.330168,$$$$,2635.0,4.5,90038,Los Angeles,providence-los-angeles-2,['seafood']
E4W2T89vm4hmBwk39EoUuw,34.0837107,-118.3446759,$$,3368.0,4.0,90046,Los Angeles,tatsu-ramen-los-angeles-4,['ramen']
q-EW9VbGiCgxDsMtBRF3LA,34.0678344219814,-118.376046,$$$,3874.0,4.0,90211,Beverly Hills,lawrys-the-prime-rib-beverly-hills-beverly-hills,"['steak', 'breakfast_brunch', 'seafood']"
uteG6HIb4an-y5fFCXWo7w,34.08366,-118.34327,$$,2562.0,4.0,90038,Los Angeles,anarkali-indian-restaurant-los-angeles,"['indpak', 'bangladeshi']"
wMp9reZy3h6fs6cIPMaK1Q,34.06997360097,-118.376559019089,$$$$,3789.0,4.0,90048,Beverly Hills,the-bazaar-by-josé-andrés-beverly-hills-3,"['spanish', 'venues', 'tapasmallplates']"
ikF6L0HiC3_AhAiywWzS3g,34.075825,-118.3235051,$$,2042.0,4.5,90004,Los Angeles,salt-and-straw-los-angeles,['icecream']
z959VbY5YuiAyJhTS_PgWA,34.0722521794486,-118.362629252157,$$,1098.0,4.5,90036,Los Angeles,mendocino-farms-los-angeles-3,"['sandwiches', 'salad']"
j3zbQyVS9C9SwzZGzAGAgg,34.07644,-118.34711,$$,852.0,4.5,90036,Los Angeles,cardamom-indian-cuisine-los-angeles-3,"['indpak', 'halal', 'vegetarian']"
-CW_jNF0-x1RAhlGjX3JUg,34.0711906,-118.3599417,$,1169.0,4.0,90036,Los Angeles,andres-italian-restaurant-los-angeles,"['italian', 'pizza']"
OVYbBxiA-MFNE3wSKlSlgg,34.07208,-118.36749,$$$,2036.0,4.0,90048,Los Angeles,the-little-door-los-angeles,"['french', 'mediterranean', 'modern_european']"
,,,,,,,,,['museums']
-urNLXq1RYUDAy5XCWLaqQ,34.06855,-118.37667,$$$$,3864.0,4.0,90211,Beverly Hills,fogo-de-chão-brazilian-steakhouse-beverly-hills-4,"['steak', 'brazilian']"
2Z7pKTwHhFwuH-aTCgd-Rg,34.0621767,-118.3481449,$$,1271.0,4.0,90036,Los Angeles,indias-tandoori-los-angeles-83,"['indpak', 'halal', 'buffets']"
kdTFcDSl9vAR-btEm1Q2uw,34.07577,-118.36982,$$,2800.0,4.0,90048,Los Angeles,bao-dim-sum-house-los-angeles,"['dimsum', 'bars', 'tapasmallplates']"
drtTr9Mxv4mv_AjZ4gvq5A,34.08403,-118.34439,$,7033.0,3.5,90038,Los Angeles,pinks-hot-dogs-los-angeles-4,['hotdog']
1k6hSTQO9E4iSzwyx8yTUw,34.0834879,-118.3518564,$$,1077.0,4.5,90046,Los Angeles,ta-eem-grill-los-angeles,"['mediterranean', 'kosher']"
Kx_d7X7qjj9EoX-A7eC3gA,34.0735357290438,-118.359532366503,$$,1805.0,4.0,90036,Los Angeles,maggianos-little-italy-los-angeles,"['italian', 'bars', 'venues']"
tW4eYiMzeWtcJS7kLHL54g,34.072166900233,-118.360551042328,$$,1188.0,4.0,90036,Los Angeles,pampas-grill-los-angeles,['brazilian']
YoQn8MtOimQbqi839TmeZw,34.08319,-118.33881,$$$$,2725.0,4.0,90038,Los Angeles,osteria-mozza-los-angeles,"['italian', 'wine_bars']"
dpvZ3K-Yqg01uGCiLJ2ZxQ,34.0715865,-118.3622255,$$,781.0,4.5,90048,Los Angeles,carmela-ice-cream-los-angeles-2,"['icecream', 'coffee', 'desserts']"
Baqs3SIHR60lXxXAFkjTDg,34.0821746,-118.3442326,$$,1900.0,4.0,90036,Los Angeles,bludsos-bar-and-que-los-angeles,"['bbq', 'tradamerican', 'desserts']"
phMPgmi6-yh3Qs_PRbTT1g,34.0715151,-118.3622707,$$,1115.0,4.0,90048,Los Angeles,mercado-los-angeles-los-angeles,"['mexican', 'cocktailbars']"
DryPvekrxsqbpOJNOajRpA,34.0790557861328,-118.361137390137,$$,1502.0,4.0,90036,Los Angeles,golden-state-los-angeles-3,"['burgers', 'tradamerican', 'beerbar']"
fqcag0RhI-0j1tiGWjq7rg,34.06642,-118.37659,$$,4248.0,4.0,90211,Beverly Hills,the-stinking-rose-beverly-hills-4,['italian']
WEf8lpukPEwKTuc6mYolRA,34.0760611862944,-118.345360464556,$$,670.0,4.5,90036,Los Angeles,spoon-by-h-los-angeles,"['shavedice', 'coffee', 'korean']"
oGV5efg62_PKRJsVNJmtCQ,34.06194,-118.34573,$$,1040.0,4.0,90036,Los Angeles,ariyoshi-sushi-cafe-izakaya-los-angeles,"['sushi', 'asianfusion', 'japanese']"
cfwIZRwBON93wdQvk_YK_g,34.0789742,-118.361875,$$,3599.0,3.5,90036,Los Angeles,canters-deli-los-angeles-5,"['bakeries', 'delis', 'breakfast_brunch']"
,,,,,,,,,"['museums', 'landmarks']"
QKovUc1TmSNtZh0j5ZEagw,34.046438,-118.345718,$,1756.0,4.5,90019,Los Angeles,leos-tacos-truck-los-angeles,"['foodtrucks', 'tacos']"
aQFguaddjBna3ZIBsxjeeA,34.072893,-118.37179,$$,2260.0,4.0,90048,Los Angeles,joans-on-third-los-angeles,"['breakfast_brunch', 'cafes']"
ABhcGXA3xUJsQs2GdjvhUA,34.0679295053231,-118.343875515842,$$,370.0,4.5,90036,Los Angeles,susiecakes-los-angeles-5,"['bakeries', 'cupcakes', 'customcakes']"
ktUtN287fE34-4XZupuGSA,34.0723701,-118.3443655,$$,869.0,4.0,90036,Los Angeles,the-sycamore-kitchen-los-angeles-2,"['cafes', 'bakeries']"
CTFZnhYe6t2tLv_NLHiE-w,34.076017,-118.3525949,$$,688.0,4.0,90036,Los Angeles,open-sesame-los-angeles,"['mediterranean', 'lebanese', 'bars']"
vLD0l_z3JWRniPaN2rSUMg,34.07638,-118.36068,$,766.0,4.5,90036,Los Angeles,bagel-broker-los-angeles,['bagels']
yWKUjQHmAiNzoAOV7ArLrQ,34.0763201,-118.3659884,$$,615.0,4.5,90048,Los Angeles,arayas-place-thai-vegan-restaurant-los-angeles,"['vegan', 'thai']"
cSSyQ9xttMy6Gn8TFyNH7w,34.0620758597251,-118.345577081314,$$,1087.0,4.0,90036,Los Angeles,spare-tire-kitchen-and-tavern-los-angeles,"['gastropubs', 'tradamerican', 'breakfast_brunch']"
h_VkRMpSrtjdKDxUJ7sDOQ,34.083643,-118.347297,$$,1901.0,4.0,90046,Los Angeles,lalas-argentine-grill-los-angeles-3,"['argentine', 'steak', 'sandwiches']"
dh_xOxlwzYeCIWHhrG8Yrw,34.07181,-118.3655,$$,1040.0,4.0,90048,Los Angeles,robata-jinya-los-angeles,['izakaya']
fCfkMf27m2PcTWXLTrLM7Q,34.08321,-118.3464,$$,1063.0,4.5,90046,Los Angeles,fratelli-cafe-los-angeles,"['coffee', 'breakfast_brunch', 'sandwiches']"
h9PSJ18gQ4kos8A0XAGlng,34.0839249,-118.3630799,$$$,966.0,4.5,90046,Los Angeles,carlitos-gardel-argentine-steakhouse-los-angeles-2,"['argentine', 'steak']"
OSYoTFAfq9_wFyDH_qUsTA,34.097807,-118.362255,$$,5760.0,4.0,90046,Hollywood,the-griddle-cafe-hollywood,"['breakfast_brunch', 'coffee', 'sandwiches']"
sPw1o5OYWE5C2JtbTXp5wg,34.0786401,-118.3613451,$$,1565.0,4.0,90036,Los Angeles,jon-and-vinnys-fairfax-los-angeles-4,"['italian', 'breakfast_brunch', 'pizza']"
-3S1PdyDbSQcqkIaX8VKrQ,34.07757,-118.34438,$$,836.0,4.0,90036,Los Angeles,wirtshaus-los-angeles-4,"['german', 'pubs', 'beergardens']"
57h63V30fRwAP6tm5Rs7Sg,34.0474472045898,-118.346229553223,$$,2760.0,4.0,90019,Los Angeles,roscoes-house-of-chicken-and-waffles-los-angeles,"['breakfast_brunch', 'soulfood', 'waffles']"
VKOiEMaDnR41oA3Dw0mosg,34.0734703628775,-118.344228062962,$$$,615.0,4.0,90036,Los Angeles,sugarfish-by-sushi-nozawa-los-angeles-6,"['japanese', 'sushi']"
lgEmR5xanNXxRjltMeO5-Q,34.0706890177339,-118.34421142266,$$,322.0,4.5,90036,Los Angeles,la-tropézienne-bakery-los-angeles-los-angeles-2,['bakeries']
SREXeeGWWQwKP54fCljwZg,34.0719955,-118.360253,$$,750.0,4.0,90036,Los Angeles,monsieur-marcel-los-angeles-5,"['french', 'breakfast_brunch', 'sandwiches']"
,,,,,,,,,['museums']
Fb3WueRF1ekhs72psinq5w,34.0833651,-118.3262166,$$,2269.0,4.0,90038,Los Angeles,marios-peruvian-and-seafood-los-angeles,"['seafood', 'peruvian']"
rJDsg0rZfuT0tsXbDaxRgA,34.072706,-118.37251,$$$,1642.0,4.0,90048,Los Angeles,son-of-a-gun-los-angeles,['seafood']
30jrTz8vh1xSXdtXMvt-mA,34.0498186,-118.3596124,$$,601.0,4.5,90019,Los Angeles,my-two-cents-los-angeles-3,"['southern', 'seafood', 'soulfood']"
P-pAAi56zMPPHfO7xf_wQQ,34.07512,-118.34437,$$,566.0,4.0,90036,Los Angeles,nong-la-cafe-los-angeles-2,"['vietnamese', 'noodles', 'sandwiches']"
kXrHt3XkNd_q5rISuvuvVg,34.0729528592999,-118.375559776552,$,924.0,4.5,90048,Los Angeles,berlins-los-angeles-3,"['bubbletea', 'german', 'sandwiches']"
b7UBubOUf6_xV_tvWOclDQ,34.07638,-118.36068,$$,441.0,4.5,90036,Los Angeles,food-fair-by-diego-los-angeles,"['burgers', 'catering', 'breakfast_brunch']"
NGdii-6GhGFUwD6HXEeGtg,34.0833787161873,-118.345596268773,$$,544.0,4.5,90046,Los Angeles,murakami-sushi-los-angeles-2,"['japanese', 'sushi']"
cAwkHVjhAJpsZOayXgUIHw,34.0574402282966,-118.345157057047,$$,224.0,5.0,90036,Los Angeles,three-borders-brunch-and-grill-los-angeles-3,"['breakfast_brunch', 'newamerican', 'mexican']"
HuySsoWgovd79SlyWEakqQ,34.08068,-118.36179,$,635.0,4.5,90048,Los Angeles,pearls-finest-teas-los-angeles-2,"['coffee', 'bubbletea', 'tea']"
fHd8nRgoSpn1_dS9HP6fiw,34.050409,-118.361676,$$,581.0,4.5,90019,Los Angeles,powerplant-superfood-cafe-los-angeles-3,"['vegetarian', 'gluten_free', 'breakfast_brunch']"
YTTCdnu8457jbdEbm_PIig,34.0762749,-118.3571066,$$,607.0,4.0,90036,Los Angeles,della-terra-los-angeles,"['italian', 'wine_bars', 'pizza']"
7I5VF3TKcYfDICcaIgcH2w,34.0737228305452,-118.360984763229,$$,745.0,4.0,90036,Los Angeles,veggie-grill-los-angeles-3,"['vegetarian', 'newamerican', 'vegan']"
9xyjvSkidMTngtyZ6-Upaw,34.08342,-118.37011,$$$,1969.0,4.0,90046,Los Angeles,crossroads-los-angeles-3,"['vegan', 'mediterranean', 'breakfast_brunch']"
TI69qo540j-2neY0XWgN2Q,34.0728,-118.36878,$$,1716.0,3.5,90048,Los Angeles,toast-bakery-cafe-los-angeles,"['newamerican', 'breakfast_brunch', 'bakeries']"
B-JY4uOniEo9WHbz1i8mig,34.0825734070693,-118.374798180805,$$,2559.0,4.0,90069,West Hollywood,taste-on-melrose-west-hollywood-2,"['newamerican', 'breakfast_brunch', 'bars']"
-XwCatxfjyujeYbhh6ukrQ,34.075313,-118.323881,$,886.0,4.5,90004,Los Angeles,larchmont-village-wine-spirits-and-cheese-los-angeles,"['beer_and_wine', 'sandwiches', 'cheese']"
deNv1JsKRCgTdMOIcGYUBQ,34.0835863,-118.3623821,$$,429.0,4.5,90048,Los Angeles,crumbs-and-whiskers-kitten-and-cat-cafe-los-angeles,"['coffee', 'petadoption', 'themedcafes']"
CXmJB5LZeda27UeBGzk75Q,34.0668715,-118.3615645,$$,627.0,4.0,90036,Los Angeles,pho-saigon-pearl-los-angeles,"['vietnamese', 'noodles', 'bubbletea']"
LNb-ElJwKIXS6Lx5xdRB1Q,34.07294,-118.37494,$$$,1851.0,4.0,90048,Los Angeles,toca-madera-los-angeles,"['cocktailbars', 'mexican']"
cDUW9Cd_9-BFL3rZrwmWXg,34.0571317,-118.3639872,$,372.0,4.5,90019,Los Angeles,paradocs-coffee-and-tea-los-angeles,"['coffee', 'sandwiches', 'bakeries']"
Pb9KCJOvzfE20vRmOGtOrg,34.0758743286133,-118.349220275879,$$,1680.0,3.5,90036,Los Angeles,el-coyote-mexican-cafe-los-angeles,['mexican']
rX4XXEwzSea-EJxuMYAFvw,34.0720873,-118.367282,$$,948.0,4.0,90048,Los Angeles,el-carmen-los-angeles,"['mexican', 'cocktailbars']"
vW1v050Lf2M2719K1D10PQ,34.0796,-118.36114,$$,986.0,4.0,90036,Los Angeles,sweet-chick-los-angeles,"['southern', 'newamerican', 'breakfast_brunch']"
gRdUpP-lCUKo04pvUfa0yA,34.0681769,-118.3438681,$,378.0,4.0,90036,Los Angeles,i-love-sweetea-los-angeles-2,"['coffee', 'bubbletea', 'sandwiches']"
0mDwFahV2qgGYM2sL1m0Pw,34.05671,-118.36483,$$,731.0,4.5,90019,Los Angeles,meals-by-genet-los-angeles,['ethiopian']
hwzXnZuNa6yo32swVVhtaw,34.08755,-118.33333,$$,1876.0,4.0,90038,Los Angeles,grub-los-angeles,"['newamerican', 'breakfast_brunch', 'sandwiches']"
ciZAxEwbFBafvf2UGUxySw,34.08366,-118.34331,$$,630.0,4.0,90038,Los Angeles,tsuri-los-angeles,"['sushi', 'japanese']"
IGx1I2NAsFegS9h1BaPUMA,34.0758865,-118.350284,$$,871.0,3.5,90036,Los Angeles,petty-cash-taqueria-and-bar-los-angeles,['mexican']
WwC3_ApPhjTbv2YT5pH2oA,34.0736424077856,-118.376774467984,$$$,964.0,4.5,90048,Los Angeles,yardbird-southern-table-and-bar-los-angeles,"['southern', 'newamerican']"
FqyTKMzJVf54TlRnfp5lCQ,34.0570974,-118.3641842,$$,338.0,4.5,90019,Los Angeles,buna-ethiopian-restaurant-and-market-los-angeles-2,['ethiopian']
6GTaESIP0r1oFunFqqevsw,34.08279,-118.32404,$$,2085.0,4.0,90004,Los Angeles,cafe-gratitude-larchmont-los-angeles-3,"['vegan', 'vegetarian', 'breakfast_brunch']"
_vFkAGFg9lAPRxG7gy3dQw,34.0834751,-118.3761741,$$$,2436.0,4.0,90069,West Hollywood,fig-and-olive-melrose-place-west-hollywood-2,"['mediterranean', 'french', 'bars']"
Bq6I52mOTyC2iDHU2rh_5w,34.0625121510041,-118.348814569312,$,487.0,4.0,90036,Los Angeles,el-cartel-los-angeles,['mexican']
vDHpZdx3QtQnrSZdDdXtdg,34.0691462365728,-118.376170543884,$$$,788.0,4.5,90211,Beverly Hills,genwa-korean-bbq-beverly-hills,"['korean', 'bbq']"
zpCjv61s-5b-WJSd8opFvA,34.0596284,-118.3451919,$$,647.0,4.0,90036,Los Angeles,candela-los-angeles,"['mexican', 'lounges', 'venues']"
T1Bi3NRAmLGbmNg82NaKmQ,34.0736311266237,-118.36157755208,$$,1278.0,3.5,90036,Los Angeles,tart-restaurant-los-angeles,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
8TUWLXWgswfRfMBymL0WRg,34.0728,-118.37363,$$$,669.0,4.5,90048,Los Angeles,cod-restaurant-los-angeles,"['seafood', 'raw_food', 'asianfusion']"
OAYnvUFAAvNLtto2Ztuv8A,34.07642,-118.35127,$$,501.0,4.0,90036,Los Angeles,shaky-alibi-los-angeles,"['breakfast_brunch', 'cafes', 'waffles']"
aEwYN9SQPi0BYnpe2-xUug,34.0821531101195,-118.37893547424,$$,2776.0,4.0,90069,West Hollywood,urth-caffé-melrose-west-hollywood,"['coffee', 'breakfast_brunch', 'bakeries']"
KZlRMaKltCw-BFQtqCc20Q,34.0730754605064,-118.358474,$$,1295.0,3.5,90036,Los Angeles,umami-burger-the-grove-los-angeles,"['burgers', 'newamerican', 'gastropubs']"
ieKcxY-IptaHIwxxAq5cMA,34.0633975,-118.3759994,$$,731.0,4.5,90211,Beverly Hills,prospect-gourmand-beverly-hills,"['breakfast_brunch', 'newamerican', 'wine_bars']"
bL8ypAeHQR1VOZLFgmSR7g,34.083728207846,-118.350996084213,$$,1226.0,4.0,90046,Los Angeles,the-village-idiot-los-angeles,"['bars', 'breakfast_brunch', 'british']"
w0cm7DFmBDQ_x2r83cvL6g,34.06188,-118.34278,$$,397.0,4.0,90036,Los Angeles,apollonias-pizzeria-los-angeles-2,"['pizza', 'salad', 'italian']"
-ZcCFCdqMwOPXItB3REecA,34.084159,-118.338194,$$$,817.0,4.0,90038,Los Angeles,petit-trois-los-angeles-15,['french']
KJRBJkfJdwEkIs85X4RkSg,34.0690002441406,-118.350242614746,$$,95.0,5.0,90036,Los Angeles,piece-of-cake-los-angeles,"['desserts', 'customcakes']"
BsQtoQWb1-SJkVyEra6MxQ,34.0762049,-118.3702675,$$,458.0,4.5,90048,Los Angeles,backyard-bowls-los-angeles,"['vegetarian', 'juicebars', 'acaibowls']"
6hwHxhocdoG7ncH55rJZQg,34.0636072350585,-118.35897560063,$$,824.0,3.5,90036,Los Angeles,rays-and-stark-bar-los-angeles-2,"['newamerican', 'lounges']"
r-fSfUmzulH_k8_hfrEFVw,34.0836847011845,-118.344758972577,$$,994.0,4.0,90046,Los Angeles,all-about-the-bread-los-angeles,['sandwiches']
vWycXIVP5CYns2tJvKQDsg,34.0761749,-118.372852,$$,881.0,4.0,90048,Los Angeles,vegan-glory-los-angeles-3,"['thai', 'vegan']"
uGG2jfr3ROvKN0DbPK-7xQ,34.0606346,-118.344452,$$,418.0,4.0,90036,Los Angeles,commerson-los-angeles,"['newamerican', 'cocktailbars', 'breakfast_brunch']"
7sZnRtSBZcrScdtE-gWyPw,34.08319,-118.33908,$$$,556.0,4.0,90038,Los Angeles,chi-spacca-los-angeles,['italian']
qgvYtwpmzyxkAjV1f5LJaQ,34.0719699,-118.3661049,$$,1049.0,3.5,90048,Los Angeles,fōnuts-los-angeles-4,"['donuts', 'gluten_free', 'vegan']"
7eOMv-sQMWRzYCeeQVatJw,34.083851,-118.352725,$$,485.0,4.0,90046,Los Angeles,melrose-umbrella-los-angeles-2,"['cocktailbars', 'coffee', 'tradamerican']"
o2txtyq11-s0DZKSLbstHQ,34.07245,-118.3705,$$,826.0,4.0,90048,Los Angeles,simple-things-3rd-street-los-angeles,"['sandwiches', 'salad', 'newamerican']"
TRI4waA9FzpmX9IbAtGrXg,34.0683725717888,-118.376547763452,$$$$,977.0,4.0,90211,Beverly Hills,matsuhisa-beverly-hills,"['sushi', 'japanese']"
zdb_15IAH6Ia_V6buaJxCg,34.0904074848345,-118.345812579341,$$,761.0,4.0,90046,West Hollywood,mendocino-farms-west-hollywood,"['sandwiches', 'salad']"
NfjUwveA5EA7Sptm3iS6Ow,34.07283,-118.37389,$$$,1020.0,4.0,90048,Los Angeles,the-izaka-ya-by-katsu-ya-west-hollywood-los-angeles,"['sushi', 'japanese']"
NPpwfAmvinTXbB0Aq41XEw,34.065066587496,-118.343814755115,$$,750.0,3.5,90036,Los Angeles,la-brea-bakery-café-los-angeles-2,"['bakeries', 'breakfast_brunch', 'sandwiches']"
cG2QWy4XDW4V-l4ufEKYnQ,34.0571,-118.36465,$$,337.0,4.5,90019,Los Angeles,lalibela-ethiopian-restaurant-los-angeles,['ethiopian']
GgEAdWleZlfYu9lLud-wRA,34.07768,-118.32399,$$,1322.0,4.0,90004,Los Angeles,bricks-and-scones-los-angeles,"['desserts', 'coffee', 'bakeries']"
1-OdESoNC7ZOqBSyGde5sA,34.0719866129371,-118.360022330025,$,431.0,4.0,90036,Los Angeles,bobs-coffee-and-doughnuts-los-angeles-2,"['bakeries', 'coffee', 'donuts']"
dLGTlLIDYhyGAkjFLNR29A,34.0836669510443,-118.349151201546,$$,234.0,4.5,90046,Los Angeles,toasted-and-roasted-los-angeles,"['coffee', 'coffeeroasteries', 'cafes']"
-sNOAqi6lHyurWX3wvAHUQ,34.073164,-118.372988,$$,1315.0,4.0,90048,Los Angeles,magnolia-bakery-los-angeles-los-angeles,"['bakeries', 'desserts', 'cupcakes']"
L5qaQ5zols5hwMlxwtAfIg,34.08371,-118.34483,$$,876.0,4.0,90046,Hollywood,m-cafe-melrose-hollywood-4,"['breakfast_brunch', 'coffee', 'delis']"
fEFkf7jYjaWfyil0DjOuIw,34.05699,-118.36469,$$,796.0,4.0,90019,Los Angeles,messob-ethiopian-restaurant-los-angeles,"['ethiopian', 'vegan']"
_99S24U4pTduqpiJOEMD8w,34.0762749,-118.3555375,$$,1118.0,3.5,90036,Los Angeles,terroni-los-angeles,"['italian', 'pizza']"
xQWYGO2S3GrOe_fm6NcRbw,34.070275,-118.35184,$$,234.0,4.0,90036,Los Angeles,the-thai-thing-los-angeles,['thai']
6QeZEUhFk1_vZhWvktKnmA,34.0945448886537,-118.338174904238,$$,2017.0,4.0,90028,Los Angeles,fat-sals-deli-hollywood-los-angeles,"['sandwiches', 'burgers']"
rr-hXB0ZqXLzUP97yftp0g,34.0833586783984,-118.324724939274,$$,1537.0,4.0,90038,Los Angeles,osteria-mamma-los-angeles,"['italian', 'wine_bars']"
GbAZbcCR969hfa4kCQqRcw,34.090825,-118.3323209,$$,1008.0,4.0,90038,Los Angeles,eat-this-cafe-los-angeles,"['breakfast_brunch', 'sandwiches', 'salad']"
,,,,,,,,,['museums']
2l9leXGEP_HRlW5GI92hFQ,34.0522237,-118.37115,$$,447.0,4.5,90035,Los Angeles,green-table-cafe-los-angeles,"['cafes', 'vegan', 'juicebars']"
niNizz2D7NnBN4iPUi_auQ,34.072205,-118.3650421,$$,453.0,4.0,90048,Los Angeles,sweetgreen-los-angeles,"['salad', 'vegetarian']"
y2eWXL2qbTW8tXyrEsfEqQ,34.07172,-118.36485,$$,264.0,4.5,90048,Los Angeles,bacari-w-3rd-los-angeles,"['newamerican', 'breakfast_brunch', 'italian']"
zCb-TMzLt-UEJovx1DYOfA,34.068452,-118.343821,$,396.0,4.0,90036,Los Angeles,yogurtland-los-angeles-los-angeles-9,['icecream']
ajDiBj3eaRyvuT9NNZcVhA,34.07858,-118.37618,$$,1374.0,4.0,90048,West Hollywood,real-food-daily-west-hollywood,"['breakfast_brunch', 'vegan', 'newamerican']"
V-eVoKK5lhj8Fk_cw3AGRA,34.0836965133512,-118.348536419051,$$,420.0,4.5,90046,Los Angeles,summer-buffalo-los-angeles,['thai']
jUUL15bDuUwwX73Mqivisg,34.0685266292215,-118.343602716923,$$,223.0,4.0,90036,Los Angeles,poke-me-los-angeles-4,"['poke', 'japanese', 'hawaiian']"
_P9Z5biFHuCFDIvKI83W_A,34.05687,-118.36475,$$,566.0,4.0,90019,Los Angeles,rahel-ethiopian-vegan-cuisine-los-angeles,"['ethiopian', 'vegan']"
IKkjFMyOTGeeak-VEJDnjw,34.090631,-118.3520775,$$,710.0,4.0,90046,West Hollywood,galanga-thai-fusion-west-hollywood,['thai']
mLQ8UtRY-NvMG-PR3jm-Yg,34.072365,-118.369731,$,697.0,4.0,90048,Los Angeles,plancha-tacos-los-angeles-2,['mexican']
k9k6jbTGFyf4k_ttCD2Ryg,34.0570312544081,-118.345589499398,$$,795.0,3.5,90019,Los Angeles,top-round-roast-beef-los-angeles,"['sandwiches', 'hotdogs', 'icecream']"
egU533_tWCiKYA_2vVGFsw,34.0739747,-118.3238054,$$,1431.0,4.0,90004,Los Angeles,village-pizzeria-los-angeles,"['pizza', 'salad', 'italian']"
FZVggU2nUN7YnCiZfpWjyw,34.09107,-118.36718,$$$,1834.0,4.0,90046,West Hollywood,connie-and-teds-west-hollywood-2,"['seafood', 'tradamerican', 'sandwiches']"
lD0lTK-69wA1H9rvI4Lz3w,34.0759551,-118.3645492,$$,1109.0,3.5,90048,Los Angeles,swingers-diner-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
W8RQPUOgLC7d_kO0h3B_QA,34.083673,-118.341008,$$,825.0,4.0,90038,Los Angeles,california-chicken-cafe-los-angeles,"['salad', 'wraps']"
zbO-Y5Xi2UbtcRaYysGhmQ,34.05908,-118.34485,$$,413.0,4.0,90036,Los Angeles,la-brea-ramen-bar-los-angeles-3,"['ramen', 'sushi']"
bXfIgNNhPrfuvtQhCy7KMQ,34.0908449,-118.34645,$$,1063.0,4.0,90046,West Hollywood,jones-west-hollywood-2,"['bars', 'italian', 'pizza']"
rf20-kFTkk9BC4tfr8K_3g,34.056529,-118.344882,$$,1605.0,3.5,90019,Los Angeles,trejos-tacos-la-brea-los-angeles-2,"['mexican', 'vegan', 'newmexican']"
V3bupSfbAFY5q0-qSyHVaQ,34.0731375814386,-118.359528610238,$$,937.0,3.5,90036,Los Angeles,wood-ranch-bbq-and-grill-los-angeles-2,"['bbq', 'burgers', 'tradamerican']"
Dv6-iy7-tN8ETAjqW6eg4g,34.092322,-118.338386203705,$$,1056.0,4.0,90038,Los Angeles,next-door-lounge-los-angeles-4,"['lounges', 'newamerican']"
G35DVlDn65evll2PiGHfQw,34.0638546947611,-118.36652035582,$$,559.0,4.0,90048,Los Angeles,roccos-neighborhood-pizza-los-angeles,"['italian', 'pizza', 'sandwiches']"
KAAYV8WKRg47oEfJzAJCOA,34.062402,-118.343631,$$,115.0,4.5,90036,Los Angeles,bird-on-the-tree-cafe-los-angeles,"['coffee', 'creperies', 'breakfast_brunch']"
