id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
QKovUc1TmSNtZh0j5ZEagw,34.046438,-118.345718,$,1756.0,4.5,90019,Los Angeles,leos-tacos-truck-los-angeles,"['foodtrucks', 'tacos']"
z0zaCVA-p_5xTsyUZrmR0g,34.06415,-118.34367,$$,5188.0,4.0,90036,Los Angeles,république-los-angeles-2,"['french', 'breakfast_brunch', 'cocktailbars']"
57h63V30fRwAP6tm5Rs7Sg,34.0474472045898,-118.346229553223,$$,2760.0,4.0,90019,Los Angeles,roscoes-house-of-chicken-and-waffles-los-angeles,"['breakfast_brunch', 'soulfood', 'waffles']"
6Dd4kTDiikEB3wQp___0fA,34.0327911,-118.3417282,$$,1136.0,4.5,90016,Los Angeles,taqueria-los-anaya-los-angeles,['mexican']
KtEMG1Aln3vQzte92QJxlw,34.062321315088,-118.340898970219,$$,2785.0,4.5,90036,Los Angeles,genwa-korean-bbq-los-angeles-2,"['korean', 'bbq', 'seafood']"
bvpxd7o3RZtz50YLpDsgLA,34.0571251,-118.346074,$,1266.0,4.5,90019,Los Angeles,el-chato-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
YA3bV7kd3RpWPvrarIgpWQ,34.0621217190808,-118.347790289087,$$,1506.0,4.5,90036,Los Angeles,milk-jar-cookies-los-angeles,"['desserts', 'bakeries', 'coffee']"
amNWerp63joyW5M6tVbMcQ,34.06895,-118.34747,$,2021.0,4.5,90036,Los Angeles,sk-donuts-and-croissant-los-angeles,"['donuts', 'bakeries']"
iD-G9bACYgkBWOq_IAGVVA,34.04762,-118.32758,$$,837.0,4.5,90019,Los Angeles,the-grain-cafe-los-angeles,"['sandwiches', 'vegan', 'vegetarian']"
h2u-coGd8WWClyU3b7jf8w,34.0609448,-118.3446759,$$,1028.0,4.5,90036,Los Angeles,met-her-at-a-bar-los-angeles-2,"['cafes', 'breakfast_brunch', 'newamerican']"
IxuAHGu-eQ4fZJZTdzGTYQ,34.0481071472168,-118.326278686523,$$,1368.0,4.0,90019,Los Angeles,guss-world-famous-fried-chicken-los-angeles,"['southern', 'chickenshop', 'comfortfood']"
23Qrcz2i9e2e8MstUIIO0A,34.0621807,-118.348153,$$,1527.0,4.5,90036,Los Angeles,yuko-kitchen-los-angeles,['japanese']
AIhWsp8yNfKZfaX9d9Yajg,34.0476,-118.317234,$$,1354.0,4.5,90019,Los Angeles,pasta-sisters-los-angeles,"['delis', 'italian']"
30jrTz8vh1xSXdtXMvt-mA,34.0498186,-118.3596124,$$,601.0,4.5,90019,Los Angeles,my-two-cents-los-angeles-3,"['southern', 'seafood', 'soulfood']"
,,,,,,,,,['artmuseums']
fHd8nRgoSpn1_dS9HP6fiw,34.050409,-118.361676,$$,581.0,4.5,90019,Los Angeles,powerplant-superfood-cafe-los-angeles-3,"['vegetarian', 'gluten_free', 'breakfast_brunch']"
UJg9U_6djc7Wc089s1hFCg,34.0326985382412,-118.343422987691,$,758.0,4.0,90016,Los Angeles,honey-bees-house-of-breakfast-los-angeles,"['breakfast_brunch', 'newamerican', 'salvadoran']"
ru7TAEo7lkbxMmkbFRGFMw,34.04768,-118.32254,$$,835.0,4.5,90019,Los Angeles,la-cevicheria-los-angeles,['seafood']
ZzpC4bW5mY0AOoGznnyIsg,34.03951,-118.33956,$$,448.0,4.0,90016,Los Angeles,ondal-2-los-angeles,"['korean', 'seafood']"
2tGmWPY90a6hT1jQz5W5Fw,34.0475632532972,-118.327980390877,$,444.0,4.5,90019,Los Angeles,mateos-ice-cream-and-fruit-bars-los-angeles-3,"['icecream', 'juicebars', 'sandwiches']"
