id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
5miNhLxuxaW5zLEchv6oPw,34.0905094,-118.3828495,$,1447.0,4.5,90069,West Hollywood,dialog-cafe-west-hollywood,"['cafes', 'breakfast_brunch']"
OSYoTFAfq9_wFyDH_qUsTA,34.097807,-118.362255,$$,5760.0,4.0,90046,Hollywood,the-griddle-cafe-hollywood,"['breakfast_brunch', 'coffee', 'sandwiches']"
EWbbiUBkGzCYrEoOF05HzA,34.0807951106153,-118.386972025037,$$,4009.0,4.0,90069,West Hollywood,gracias-madre-west-hollywood,"['mexican', 'vegan', 'cocktailbars']"
Su2ts0CfPazGJe6zWNb12A,34.0869,-118.38035,$$,966.0,4.5,90069,West Hollywood,fresh-corn-grill-west-hollywood,"['pizza', 'sandwiches', 'salad']"
0MbnNM2IvNWMQ1YsPfDTjQ,34.0921328,-118.3805803,$$,1470.0,4.0,90069,West Hollywood,the-butcher-the-baker-the-cappuccino-maker-west-hollywood-2,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
pbalg1VNA8JMVt9kIiATUA,34.095141,-118.374456,$$$,1665.0,4.0,90069,West Hollywood,katana-west-hollywood,"['sushi', 'japanese', 'asianfusion']"
BAnC30_CaFiBOd6Fv9KgBg,34.079289,-118.361585,$$$,3326.0,4.0,90036,Los Angeles,animal-los-angeles,"['newamerican', 'breakfast_brunch', 'wine_bars']"
_vFkAGFg9lAPRxG7gy3dQw,34.0834751,-118.3761741,$$$,2436.0,4.0,90069,West Hollywood,fig-and-olive-melrose-place-west-hollywood-2,"['mediterranean', 'french', 'bars']"
aEwYN9SQPi0BYnpe2-xUug,34.0821531101195,-118.37893547424,$$,2776.0,4.0,90069,West Hollywood,urth-caffé-melrose-west-hollywood,"['coffee', 'breakfast_brunch', 'bakeries']"
vnLHXjXRK3Euzkq8vRYzqA,34.0869539412233,-118.376752998217,$$$,2302.0,3.5,90069,Los Angeles,barton-g-los-angeles-los-angeles-4,"['newamerican', 'seafood', 'steak']"
wMp9reZy3h6fs6cIPMaK1Q,34.06997360097,-118.376559019089,$$$$,3789.0,4.0,90048,Beverly Hills,the-bazaar-by-josé-andrés-beverly-hills-3,"['spanish', 'venues', 'tapasmallplates']"
B-JY4uOniEo9WHbz1i8mig,34.0825734070693,-118.374798180805,$$,2559.0,4.0,90069,West Hollywood,taste-on-melrose-west-hollywood-2,"['newamerican', 'breakfast_brunch', 'bars']"
Ti0RVRsGcvcjESsMh1iIlg,34.09373,-118.37785,$$,580.0,4.5,90069,West Hollywood,burger-lounge-west-hollywood,['burgers']
Z82CwJYOsbURtoIaqqO28Q,34.0897786576692,-118.39275836136,$$$$,1778.0,4.0,90069,West Hollywood,boa-steakhouse-west-hollywood,"['steak', 'seafood', 'tradamerican']"
_o6cTaR_pnm2XucZS6fTug,34.0844498,-118.3853226,$,805.0,4.5,90069,West Hollywood,guisados-west-hollywood,['mexican']
q-EW9VbGiCgxDsMtBRF3LA,34.0678344219814,-118.376046,$$$,3874.0,4.0,90211,Beverly Hills,lawrys-the-prime-rib-beverly-hills-beverly-hills,"['steak', 'breakfast_brunch', 'seafood']"
x54GDbBf-82ekbqrBiWKwg,34.087027,-118.376593,$$$$,1209.0,4.0,90069,West Hollywood,nobu-los-angeles-west-hollywood-3,"['japanese', 'sushi', 'asianfusion']"
o2A0ppvV4zyXiernTLWpEA,34.0900549999881,-118.376245703536,$$,670.0,4.0,90069,West Hollywood,weho-bistro-west-hollywood,"['french', 'breakfast_brunch', 'cocktailbars']"
jaNacyO8EzjJwE4uI8JWKw,34.09373,-118.37785,$$,417.0,4.5,90069,West Hollywood,poké-bar-west-hollywood-2,"['hawaiian', 'poke', 'hotdogs']"
kdTFcDSl9vAR-btEm1Q2uw,34.07577,-118.36982,$$,2800.0,4.0,90048,Los Angeles,bao-dim-sum-house-los-angeles,"['dimsum', 'bars', 'tapasmallplates']"
gBYCSBdrBgVIyHZX_ytDNA,34.08653,-118.37614,$$,1103.0,4.0,90069,Los Angeles,vitos-pizza-los-angeles-2,"['pizza', 'italian']"
9xyjvSkidMTngtyZ6-Upaw,34.08342,-118.37011,$$$,1969.0,4.0,90046,Los Angeles,crossroads-los-angeles-3,"['vegan', 'mediterranean', 'breakfast_brunch']"
-urNLXq1RYUDAy5XCWLaqQ,34.06855,-118.37667,$$$$,3864.0,4.0,90211,Beverly Hills,fogo-de-chão-brazilian-steakhouse-beverly-hills-4,"['steak', 'brazilian']"
Tx2pd5s2_2PMJxg1_20AMw,34.0887306833522,-118.377270995782,$$,1727.0,3.5,90069,West Hollywood,shake-shack-west-hollywood-3,['burgers']
cal0Wpupxj9c_AV7WzDXsw,34.0771299,-118.38068,$$,1213.0,4.5,90048,West Hollywood,granville-west-hollywood-2,"['newamerican', 'breakfast_brunch', 'cocktailbars']"
U-cOIyQWsORZqXKNHAv-3g,34.0914626,-118.381131,$$,673.0,4.0,90069,West Hollywood,tocaya-west-hollywood-west-hollywood,"['mexican', 'vegan', 'gluten_free']"
P56Mf5LEjh3wA8WfhENX2w,34.0883835,-118.3787405,$$,673.0,4.0,90069,West Hollywood,cousins-maine-lobster-restaurant-west-hollywood,['seafood']
FZVggU2nUN7YnCiZfpWjyw,34.09107,-118.36718,$$$,1834.0,4.0,90046,West Hollywood,connie-and-teds-west-hollywood-2,"['seafood', 'tradamerican', 'sandwiches']"
dKSWJ5qaim_laqn8q34reg,34.0975154567746,-118.365265698114,$$,979.0,4.5,90046,Los Angeles,veggie-grill-los-angeles-2,"['vegan', 'newamerican', 'vegetarian']"
