id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
vC_6J_nGyf4J8xt-Vu6Shw,34.01744,-118.2783,$$,1190.0,4.5,90007,Los Angeles,chichen-itza-restaurant-los-angeles-3,"['mexican', 'sandwiches', 'soup']"
,,,,,,,,,['childrensmuseums']
,,,,,,,,,['museums']
vfHJzF0ShYtwmotXE-0PiA,34.014196,-118.282417,$$,1076.0,4.5,90037,Los Angeles,figueroa-philly-cheese-steak-los-angeles-2,"['cheesesteaks', 'sandwiches', 'breakfast_brunch']"
0z23Jk7U_MpvtqKINPL2fA,34.0282923762355,-118.275208244705,$,1900.0,4.5,90007,Los Angeles,dirt-dog-los-angeles-4,"['hotdog', 'beerbar']"
UUlGlPfy0FsReQ2LWWBSWw,34.0097381464074,-118.265285901725,$,429.0,4.5,90011,Los Angeles,tire-shop-taqueria-los-angeles,['mexican']
-5TFq3V--bffJGW000YuGQ,34.0171789745852,-118.278350606561,$$,283.0,5.0,90007,Los Angeles,holbox-los-angeles-2,"['latin', 'seafood', 'mexican']"
GxoqGOsu23p7co-dTR1X2A,34.0162101142984,-118.287373578712,$,191.0,5.0,90037,Los Angeles,space-shuttle-endeavour-los-angeles,"['museums', 'galleries']"
BonZ748EKm8pwtVQalFpYQ,34.02876,-118.27517,$$,2019.0,4.0,90007,Los Angeles,jacks-n-joe-los-angeles-8,"['breakfast_brunch', 'newamerican']"
00eNYXMKgUV5vMUBBBmXmQ,34.0173639,-118.278314392065,$,379.0,4.5,90007,Los Angeles,azla-los-angeles,"['ethiopian', 'vegan', 'gluten_free']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
_lrLfLy3e2jr-zGigfFW4A,34.02523,-118.29857,$,541.0,4.5,90007,Los Angeles,revolutionario-north-african-tacos-los-angeles,"['african', 'mexican', 'halal']"
ivnX_tNhngBvdepsQFfGIw,33.9891021960076,-118.265354705316,$,204.0,4.5,90011,Los Angeles,tacos-los-poblanos-los-angeles-2,"['foodtrucks', 'mexican']"
,,,,,,,,,['gardens']
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
ldjkVkY5GO9-XWN9-8mmWw,34.01744,-118.2783,$,178.0,4.5,90007,Los Angeles,mercado-la-paloma-los-angeles,"['latin', 'mexican', 'breakfast_brunch']"
encr0DAQTk026tnpBi7dfQ,34.0005895363191,-118.273852172009,$$,65.0,4.5,90037,Los Angeles,chicharroland-los-angeles,['mexican']
Fs7lKMANuifCyDjF99opRA,34.0166393,-118.2825753,$,416.0,4.0,90007,Los Angeles,chick-fil-a-los-angeles,['hotdogs']
syTxG8mBUsdhbAIFlvoW1g,34.00411,-118.27795,$,187.0,4.0,90037,Los Angeles,tacos-gavilan-los-angeles-2,['mexican']
6DbAYZ3iMqHn60Maepqa9Q,33.98642,-118.27357,$,120.0,4.5,90003,Los Angeles,casa-noodle-teriyaki-los-angeles-2,"['japanese', 'noodles']"
_k7GvWRH72vd4N8b70uT9g,34.00225,-118.26484,$$,102.0,4.5,90011,Los Angeles,mariscos-la-corita-los-angeles,"['mexican', 'seafood']"
Ckjlcv3mOPnCosSEPb4tmg,34.0249016337977,-118.278697446791,$$,662.0,4.0,90007,Los Angeles,la-taquiza-los-angeles,"['mexican', 'salad', 'breakfast_brunch']"
QWtzUp4zLqzjA_jxLbvDvA,33.9930975470943,-118.256304330019,$$,319.0,4.0,90011,Los Angeles,grannys-kitchen-los-angeles,"['soulfood', 'southern']"
Blb0Eso-wdKdBkqr80UHdA,33.988833,-118.2790517,$,132.0,4.0,90003,Los Angeles,tacos-los-guichos-los-angeles,"['foodstands', 'mexican']"
UPS373VijAWw6TeYPXmItg,34.0090951,-118.2566828,$,150.0,4.5,90011,Los Angeles,super-tortas-df-los-angeles,"['foodtrucks', 'cuban', 'hawaiian']"
yTaLBzzM5fd_DHYTF8xaNw,34.0027618408203,-118.287483215332,$,69.0,4.5,90037,Los Angeles,the-sweet-life-los-angeles,"['desserts', 'cupcakes']"
w46a3cQ970NC3v-2Fw7xYw,34.0107222718441,-118.290144279599,$$,267.0,4.0,90037,Los Angeles,banditos-tacos-and-tequila-los-angeles,"['sportsbars', 'tacos', 'venues']"
2t-FTIdnJC1gDjpims7oMQ,34.0246799,-118.27775,$,656.0,3.5,90007,Los Angeles,el-huero-los-angeles-2,"['mexican', 'hotdogs']"
MngSqXZbc4-x8lZTby1SrA,34.0256549,-118.294352,$$,300.0,4.5,90007,Los Angeles,himalayan-house-los-angeles,"['indpak', 'himalayan', 'breakfast_brunch']"
dxLiwx8Ghcm0AWNph0xrVw,34.01619,-118.28168,$$,57.0,5.0,90007,Los Angeles,the-dragon-and-meeple-los-angeles,"['tabletopgames', 'burgers']"
0fvsF6mV5DqyQJb_cc6V3Q,34.025354,-118.285446,$$,177.0,4.5,90007,Los Angeles,dulce-los-angeles,['coffee']
8RXJiao_twvDmzDAqwkw6w,34.025032,-118.285465,$$,152.0,4.5,90089,Los Angeles,kobunga-los-angeles-3,"['korean', 'bbq']"
MnUSRIJI4eoevIu8QXfWnA,34.0244938310787,-118.277877924965,$,410.0,4.0,90007,Los Angeles,cup-o-joy-los-angeles,"['coffee', 'taiwanese', 'bubbletea']"
fmf9Gz1afO8X0aohHsyWZA,34.0231904567859,-118.279516334918,$,398.0,4.0,90007,Los Angeles,blaze-fast-fired-pizza-los-angeles-4,"['salad', 'pizza', 'hotdogs']"
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
Hj1iNlNjj7jYRQ8mYD4Cpg,34.01744,-118.2783,$,176.0,4.0,90007,Los Angeles,taqueria-vista-hermosa-los-angeles,['mexican']
ZH-LGEdkmKJDAfjSxfNbKw,34.02493,-118.27859,$,138.0,4.5,90007,Los Angeles,pot-of-cha-los-angeles,"['bubbletea', 'coffee', 'juicebars']"
pKGSYYij_CO-LWowNbafIQ,34.00566,-118.25849,$,46.0,5.0,90011,Los Angeles,tumaca-truck-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
o9o8gDzVlAh3x2BLPaOStw,34.02444,-118.27315,$,76.0,4.5,90007,Los Angeles,seree-coffee-shop-los-angeles-2,"['breakfast_brunch', 'chinese', 'japanese']"
drYIFWc8kJ4Eabi0g4YdMg,34.00566,-118.25849,$$$,47.0,5.0,90011,Los Angeles,ayur-ras-healing-foods-los-angeles,"['indpak', 'catering']"
7SF1ePvhJNf2bBSS0R83oA,34.0036651,-118.2787636,$,58.0,4.0,90037,Los Angeles,la-flor-blanca-restaurant-los-angeles,['salvadoran']
