id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
cJ_-7MywlZgLvvsS4u7jaQ,34.125675145001,-118.264257899961,$$$,1343.0,4.0,90039,Los Angeles,tam-o-shanter-los-angeles-2,"['pubs', 'british']"
x9uC3-5WythdfzoIOCK6iQ,34.1116,-118.287737,$$,1251.0,3.5,90027,Los Angeles,messhall-los-angeles-2,"['bars', 'breakfast_brunch', 'newamerican']"
bY6RStcfjyCJtDr8nLpohQ,34.1169649464573,-118.262093149437,$$,676.0,4.5,90039,Los Angeles,dune-los-angeles,"['falafel', 'salad', 'sandwiches']"
UdpE_5k2c3zsGBFdcAjMGA,34.1018849,-118.30513,$$,1704.0,4.0,90027,Los Angeles,ruen-pair-los-angeles,['thai']
-KqNRM-drDM7Nu9i9xEnfA,34.1037812,-118.2872479,$$,786.0,4.5,90027,Los Angeles,la-pergoletta-los-angeles-4,['italian']
y5wFsjar321jPRipgXHwlw,34.11092,-118.28721,$$,1536.0,3.5,90027,Los Angeles,little-doms-los-angeles,"['italian', 'breakfast_brunch', 'sandwiches']"
WfBK0ZIWouEHYtjBstLyfw,34.13328,-118.26205,$,966.0,4.0,91204,Glendale,el-sauz-tacos-glendale,['tacos']
ul2dT8QzauKP5Yc-q_DZ_g,34.09979,-118.29021,$,969.0,4.5,90027,Los Angeles,homestate-los-angeles,"['tex-mex', 'breakfast_brunch', 'tacos']"
WPe9r4_b_ByxM-c3OhbDew,34.103042,-118.291857,$$,949.0,4.0,90027,Los Angeles,il-capriccio-on-vermont-los-angeles,['italian']
tqjJYK3KyBjHRDsMT9kCpw,34.1015109972374,-118.293063073577,$,475.0,4.5,90027,Los Angeles,oi-asian-fusion-los-angeles-4,"['filipino', 'asianfusion', 'burgers']"
4B_hWagBKAMcsotnnoH30Q,34.10768,-118.26677,$$,840.0,4.5,90039,Los Angeles,little-pine-los-angeles-2,"['vegan', 'bars', 'newamerican']"
T5XzED-R0r9KJz74EcHUNg,34.10199,-118.30323,$,892.0,4.0,90027,Los Angeles,sapp-coffee-shop-los-angeles,"['thai', 'coffee']"
QyA3-z9RCgvOPxa1d5htSw,34.1068633394147,-118.271928675245,$,533.0,4.5,90039,Los Angeles,magpies-softserve-los-angeles,['icecream']
jQXj5x1V-mtVMFYoMQYOkg,34.116939,-118.261573,$$,853.0,4.0,90039,Los Angeles,proof-bakery-los-angeles,"['coffee', 'sandwiches', 'cakeshop']"
HrurjBU0l19vzBP86D_YTQ,34.1139710151223,-118.307670183713,$,588.0,4.0,90027,Los Angeles,the-trails-los-angeles,"['cafes', 'bakeries']"
yyFYXpciJvklnRupotn6qw,34.10912,-118.28707,$,764.0,4.0,90027,Los Angeles,yucas-los-angeles,"['mexican', 'burgers', 'hotdog']"
MjgVVthBE8O7Ft_XPRExng,34.1037293336785,-118.2912730413,$$,375.0,4.5,90027,Los Angeles,the-punchbowl-los-angeles,"['raw_food', 'vegan', 'juicebars']"
8ARgCFLFK--uDOaEpFutPA,34.1046374565926,-118.291660433782,$$,2239.0,3.5,90027,Los Angeles,fred-62-los-angeles,"['newamerican', 'breakfast_brunch', 'burgers']"
SzHkbqY5ODErf_QGYwX3ZQ,34.1303579,-118.2610411,$,360.0,4.5,91204,Glendale,glendale-tap-glendale,"['beerbar', 'tapas']"
b4Oq0ESx-a_w1qJ-snDWvw,34.10211,-118.29962,$$,751.0,4.5,90027,Los Angeles,cruzer-pizza-100-vegan-los-angeles-2,"['pizza', 'vegan']"
Z57u3vyjkRiO5yIOkmGRNA,34.10137,-118.30125,$$,666.0,4.5,90027,Los Angeles,carousel-restaurant-los-angeles,"['armenian', 'lebanese']"
LcL7LoUxlxswt6lzS9pG7w,34.103958,-118.273749,$,1000.0,4.0,90027,Silver Lake,tomato-pie-pizza-joint-silver-lake,"['pizza', 'italian', 'sandwiches']"
EhXSGXivgJMEFkZBQQ3saw,34.1007269,-118.2876711,$$,251.0,5.0,90027,Los Feliz,butter-cake-shoppe-los-feliz,"['desserts', 'cupcakes', 'customcakes']"
rMPUk3S0KppytGvrsqmQ8g,34.1048199,-118.27272,$$,637.0,4.5,90027,Los Angeles,the-fix-burger-los-angeles,['burgers']
qX8DJIhNz-BXv020IwxSeA,34.10161,-118.30206,$,68.0,5.0,90027,Los Angeles,to-bake-and-be-los-angeles-3,['cupcakes']
UJEw3VVhwrFMgJCiTaQG8A,34.12519,-118.26466,$$,977.0,3.5,90039,Los Angeles,the-griffin-los-angeles,"['lounges', 'gastropubs']"
-dXUxVZA3SL0W482Ccjkfg,34.1018677813075,-118.312002611182,$$,462.0,4.5,90028,Los Angeles,catch-56-los-angeles,"['seafood', 'british', 'fishnchips']"
LRxqHs8SgAYV27aGN_VP8Q,34.1031476,-118.2875779,$,784.0,4.0,90027,Los Angeles,green-leaves-vegan-los-angeles,['vegan']
RgLppz8IyYLM6eQZklOv9w,34.102568,-118.287531,$$,752.0,4.0,90027,Los Angeles,spitz-los-feliz-los-angeles-2,"['bars', 'sandwiches', 'mediterranean']"
,,,,,,,,,"['zoos', 'gardens', 'venues']"
X-ramHIJtG5HHulYqt_Qqg,34.1173706,-118.2620697,$$,911.0,4.0,90039,Atwater Village,bon-vivant-market-and-cafe-atwater-village,"['cocktailbars', 'tradamerican', 'desserts']"
AyZUXwC5E-U6WInXGqcmcA,34.1014312,-118.3029659,$,1476.0,3.5,90027,Los Angeles,sanamluang-cafe-los-angeles-3,['thai']
d-kAa_gsJr7Uis5hseK3jA,34.1357060550165,-118.263380358233,$$,177.0,5.0,91204,Glendale,the-atmosphere-glendale,"['mediterranean', 'hookah_bars', 'desserts']"
d2ECD_VYVuRFg9b6q1XD1Q,34.1022651,-118.2917498,$$,1227.0,3.5,90027,Los Angeles,rockwell-table-and-stage-los-angeles-3,"['lounges', 'newamerican', 'hookah_bars']"
oOCNh4YADQeG3BJKdG_N5g,34.105193,-118.292081,$$,1550.0,3.5,90027,Los Angeles,house-of-pies-los-angeles,"['diners', 'desserts', 'breakfast_brunch']"
fGuyw9iJE2Sy-VGV_jjP6A,34.1234664916992,-118.267936706543,$$,721.0,3.5,90039,Los Angeles,the-bigfoot-lodge-los-angeles,['lounges']
MM3ktkBugHMa0joGSdBemQ,34.10076,-118.29043,$$,1878.0,3.5,90027,Los Angeles,umami-burger-los-feliz-los-angeles-2,"['burgers', 'newamerican', 'gastropubs']"
o5X0ijLaZbW7OZA5GcOvxg,34.1072244,-118.2872751,$$,562.0,4.0,90027,Los Angeles,tropicalia-brazilian-grill-los-angeles,"['brazilian', 'salad', 'sandwiches']"
,,,,,,,,,"['museums', 'venues']"
N4pjPdbE4mM1THvdj5085w,34.1040697732704,-118.272939999995,$$,1141.0,4.0,90027,Los Angeles,barbrix-restaurant-and-wine-bar-los-angeles,"['wine_bars', 'tapasmallplates', 'newamerican']"
oF8VzkDLlmf-PfieLYENNg,34.1020133338462,-118.305958511115,$,608.0,4.0,90027,Los Angeles,bhan-kanom-thai-los-angeles,"['desserts', 'thai', 'icecream']"
HMLmVDW9F92nSzeAAZ7mFg,34.1018616334339,-118.298906411245,$,333.0,4.5,90027,Los Angeles,papillon-international-bakery-los-angeles,"['bakeries', 'cakeshop']"
af_9aJR2MIzGmaIRoYCASQ,34.107594,-118.287265,$$,416.0,4.0,90027,Los Angeles,vinoteca-farfalla-los-angeles-2,"['wine_bars', 'italian']"
WylKsZv1qKCDqrHd-joiOA,34.1069829190952,-118.263623872353,$$,759.0,4.0,90039,Los Angeles,michelangelo-ristorante-los-angeles-2,"['italian', 'pizza']"
DU3r_rd4wKXxQfAaqHLRYg,34.1074686,-118.2872751,$$,632.0,4.0,90027,Los Angeles,farfalla-trattoria-los-angeles,['italian']
H_yVj1dSjqYacohidTiaIw,34.103099,-118.291665,$$,824.0,4.0,90027,Los Angeles,the-dresden-restaurant-los-angeles-2,"['lounges', 'tradamerican', 'jazzandblues']"
xPLtv8UrLEiAg9IR9sEtDw,34.130009,-118.260435,$,508.0,4.0,91204,Glendale,victorias-tacos-and-grill-glendale-2,"['breakfast_brunch', 'tacos']"
XLvPJe88m6Me144LD0mpDA,34.1018622167479,-118.312493551102,$,360.0,4.5,90028,Los Angeles,i-panini-di-ambra-los-angeles-4,"['italian', 'coffee', 'delis']"
VzDCWYpkzzpWa1s1E7M2Sg,34.10532,-118.27257,$$,849.0,4.0,90027,Los Angeles,hyperion-public-los-angeles-5,"['gastropubs', 'newamerican', 'breakfast_brunch']"
eDT33-DqPIYsqb0d3M7kIg,34.10382437726,-118.291636500875,$$,1199.0,3.5,90027,Los Angeles,figaro-bistrot-los-angeles-2,"['french', 'bakeries']"
Kxdm4l_-wwNy7pRLoAK1zw,34.10161,-118.30206,$$,120.0,4.0,90027,Los Angeles,eat-see-hear-los-angeles-2,"['movietheaters', 'foodstands', 'festivals']"
ElXryWSHhVWItl8Xtsl3aA,34.1234677855783,-118.268165759559,$$,436.0,4.0,90039,Los Angeles,giamelas-submarine-sandwiches-los-angeles,"['sandwiches', 'pizza', 'pastashops']"
tfb4cmzXA0YmKg0L0ZViEw,34.1114549,-118.287726,$$,279.0,4.0,90027,Los Angeles,stamp-proper-foods-los-angeles,"['gluten_free', 'vegetarian', 'vegan']"
DVPiIohTUzMVnYp-r4wt-A,34.106559753418,-118.287063598633,$$,214.0,4.5,90027,Los Angeles,maru-coffee-los-angeles-2,['coffee']
4q6YuzsOTB4e2bbXBGXIrA,34.1002560180096,-118.290309906006,$$,432.0,4.5,90027,Los Angeles,covell-los-angeles,"['wine_bars', 'beerbar']"
h_R_5wD2zEd5R4sWjA9EtA,34.1088493,-118.2716819,$$,674.0,4.0,90027,Los Angeles,mixto-comida-latina-los-angeles-2,"['mexican', 'latin', 'salad']"
MXvGRmu3cJC53Mr9KdCvQw,34.117769,-118.261504,$,614.0,4.0,90039,Los Angeles,tacos-villa-corona-los-angeles,"['mexican', 'breakfast_brunch']"
,,,,,,,,,['hiking']
,,,,,,,,,['museums']
8MaRuBRfR80wN3civ6PpWQ,34.1088282,-118.2872851,$$,239.0,4.5,90027,Los Angeles,all-time-los-angeles,"['coffee', 'breakfast_brunch']"
eEZ513RR5db2I3812xX39A,34.14222,-118.2651,$,299.0,4.5,91204,Glendale,toro-grillhouse-glendale-3,"['burgers', 'mexican', 'filipino']"
lZT-ODJ8f-yQL-Gdyt2QRA,34.110523,-118.2873067,$,369.0,4.0,90027,Los Angeles,cheechs-pizza-los-angeles,"['pizza', 'italian', 'sandwiches']"
eCnYyV6biWxm1NQJTQ0Wig,34.1018549,-118.3120862,$,417.0,4.5,90028,Los Angeles,pailin-thai-cuisine-los-angeles,['thai']
oak4AbPlfLLmD8_qGh86Mw,34.1165809631348,-118.263031005859,$$,434.0,4.0,90039,Los Angeles,link-n-hops-los-angeles,"['beerbar', 'sportsbars', 'wineries']"
X_QoHd32bFtUXOilyit44A,34.105764,-118.273017,$$,574.0,4.0,90027,Los Angeles,speranza-los-angeles,['italian']
YmrWRkG__OYCwWReYOA0-g,34.1018894,-118.3059524,$$,1362.0,3.5,90027,Los Angeles,thai-patio-los-angeles-3,['thai']
QOzowGzDejfQ2N4Rvrp40Q,34.1031036908857,-118.291910696265,$$,212.0,4.5,90027,Los Angeles,roccos-italian-market-and-deli-los-angeles,"['italian', 'delis', 'sandwiches']"
4LhbgdN4mxORJt3ZDc3r9Q,34.102841,-118.29196,$$,366.0,4.0,90027,Los Angeles,electric-lotus-los-angeles-3,['indpak']
dAWfZSiauS5zBQr1Gq0wTw,34.10435,-118.28704,$,145.0,4.5,90027,Los Angeles,ample-hills-creamery-los-angeles,['icecream']
PK9bwd-vOUNFM7ef68rN8g,34.10851,-118.26806,$$$,498.0,4.0,90039,Los Angeles,blairs-restaurant-los-angeles,['italian']
_LJ2Ub-G-UBQI9pHQvE-bA,34.101978,-118.28705,$$,880.0,3.5,90027,Los Angeles,desert-rose-los-angeles-2,"['mediterranean', 'newamerican', 'bars']"
bi95XObe3hmrpYAu2eJxgQ,34.12422,-118.2665,$,324.0,4.0,90039,Los Angeles,the-roost-los-angeles,"['divebars', 'thai', 'chicken_wings']"
tjsgOJRU4Al40LS8qTX56w,34.1016151,-118.3017033,$,350.0,4.0,90027,Los Angeles,pho-thai-town-los-angeles-3,"['vietnamese', 'thai']"
kiEKdkCDEYiDYyDi3etkOA,34.14811,-118.27222,$$,182.0,4.5,91203,Glendale,the-san-fernando-glendale,"['cocktailbars', 'tradamerican', 'sandwiches']"
,,,,,,,,,"['parks', 'hiking']"
gpmuJVHfrB71kixSn9slzA,34.1067123413086,-118.287355452776,$$,519.0,3.5,90027,Los Angeles,mustard-seed-café-los-angeles-2,"['newamerican', 'breakfast_brunch']"
yE2lmUXi-cfDY1gDhNpMdA,34.123891,-118.267133,$,509.0,3.5,90039,Los Angeles,india-sweets-and-spices-los-angeles,"['indpak', 'vegetarian', 'pizza']"
-qSKfHvabfj0sE4OTCjVfA,34.12019,-118.28712,$,124.0,4.0,90027,Los Angeles,the-gastrobus-los-angeles,['foodstands']
F2IKASMNLvrNTHhkLclLHQ,34.10701,-118.28717,$$,590.0,3.5,90027,Los Angeles,lucifers-pizza-los-angeles,"['pizza', 'gluten_free']"
lTEr_zbtbwmoA3WtoCwQzQ,34.1057019163749,-118.286958935459,$,365.0,4.0,90027,Los Angeles,cugurt-los-angeles-2,"['persian', 'greek', 'salad']"
kuSagptKgRRFEWVR6KGT-w,34.1178922,-118.2613927,$,168.0,4.5,90039,Los Angeles,black-elephant-coffee-los-angeles-2,"['coffee', 'salad', 'sandwiches']"
,,,,,,,,,['hiking']
iYLyVP1uRs56wZ3FK_lCdw,34.1028276,-118.2872571,$$,327.0,4.0,90027,Los Angeles,the-guest-house-los-angeles-3,"['coffee', 'cocktailbars', 'newamerican']"
bhyaGTuJDfJcbSp7Mj-pJw,34.1081352233887,-118.271438598633,$$,283.0,4.0,90027,Los Angeles,say-cheese-los-angeles,"['cheese', 'sandwiches', 'cafes']"
IqQPyuiXjD_zV7sD4AnGiA,34.1423785,-118.2606413,$$,89.0,5.0,91204,Glendale,puro-humo-cigars-glendale,"['tobaccoshops', 'cigarbars']"
C-XzWJ99b6nFCQAAfh3mrQ,34.1018373715043,-118.300754739329,$,517.0,4.0,90027,Los Angeles,fukurou-ramen-los-angeles,"['ramen', 'noodles']"
,,,,,,,,,['amusementparks']
sPF_tv1gclSjUMKyy7g9Tg,34.1018349,-118.3150064,$,484.0,4.0,90028,Los Angeles,yai-restaurant-los-angeles,['thai']
45hAJsw3OuYH1NpSbQzt-w,34.109043,-118.271781,$$,119.0,4.5,90027,Los Angeles,standing-egg-coffee-los-angeles,['coffee']
z4aq88YHr8FVrM6oCqenmA,34.11802,-118.26142,$$,145.0,4.5,90039,Los Angeles,palette-food-and-juice-los-angeles,"['vegan', 'markets', 'gluten_free']"
8xDS6n0UqmbVJByWOkMojg,34.1052751,-118.2912598,$$,253.0,4.0,90027,Los Angeles,anarbagh-los-angeles,['indpak']
R6Dus0vKtfgFTOrRRgQOrg,34.1019088243172,-118.301480408157,$$,130.0,4.5,90027,Los Angeles,tabula-rasa-bar-los-angeles,"['wine_bars', 'beerbar']"
oCOaVAQsdGpsClF2qlTRbw,34.104409,-118.291583,$$,569.0,3.5,90027,Los Angeles,tacos-tu-madre-los-angeles-4,"['mexican', 'breakfast_brunch', 'tapasmallplates']"
o2tLNKm3YgEMahB9nO5PYw,34.101864329938,-118.3133573603,$,506.0,4.0,90028,Los Angeles,torung-restaurant-los-angeles,['thai']
L5eZArm-zHbCMgx-lg2dsA,34.1081472276243,-118.271613575263,$$,348.0,4.0,90027,Los Angeles,what-the-fish-los-angeles-5,"['sushi', 'seafood']"
-4IThJ5PPfW5LGGGJj_zAA,34.101394,-118.301261,$$,540.0,4.0,90027,Hollywood,the-shrimp-lover-hollywood,"['cajun', 'seafood', 'thai']"
bxr0jgbsEcR0ScKs_4t1CQ,34.1098337138922,-118.287989625365,$$,243.0,4.0,90027,Los Angeles,yen-sushi-and-sake-bar-los-angeles-los-angeles,['sushi']
5ozDBb5uJZZsLo4QCso1vA,34.11722,-118.26223,$,279.0,4.0,90039,Los Angeles,kaldi-coffee-los-angeles,['coffee']
sfGM1J-gEWaS1QUTJ_4BzQ,34.1015475337119,-118.313183784485,$$,351.0,4.5,90028,Los Angeles,bolt-los-angeles-2,"['coffee', 'breakfast_brunch', 'burgers']"
H5EqviXSmiSXH-a_phw3ig,34.11655,-118.26295,$,319.0,4.0,90039,Los Angeles,crispy-crust-atwater-glendale-los-angeles,"['pizza', 'salad', 'chicken_wings']"
vefEUesqmGP53JwBUG6fQg,34.1179437,-118.2606162,$$,409.0,4.0,90039,Los Angeles,atwater-village-tavern-los-angeles,"['mexican', 'bars']"
7lKMFBCxBpwZlFcOtAqLgA,34.117043,-118.262428,$$,523.0,3.5,90039,Los Angeles,viet-noodle-bar-atwater-los-angeles,"['vietnamese', 'noodles']"
IO94U9tWIVuw93g2ahEyEQ,34.1023816986214,-118.291617810179,$$,112.0,4.5,90027,Los Angeles,loupiotte-kitchen-los-angeles-2,"['french', 'wine_bars', 'breakfast_brunch']"
JuxBxV7A5NKYABDWHNrmQA,34.1043717245734,-118.287837916436,$$,617.0,3.5,90027,Los Angeles,ye-rustic-inn-los-angeles,"['sportsbars', 'chicken_wings']"
Un86hgN63rh1CyAA0aDYpQ,34.1233211,-118.2688757,$$,324.0,3.5,90039,Los Angeles,los-feliz-cafe-los-angeles-2,"['breakfast_brunch', 'burgers', 'sandwiches']"
OsLpB7cWHwsNyiH8-gedoA,34.10196,-118.30475,$$,481.0,4.0,90027,Los Angeles,hollywood-thai-los-angeles-2,['thai']
pNrXSxVM2bGnUoEw_7ORhQ,34.1018749,-118.3028793,$$,252.0,4.0,90027,Los Angeles,lacha-somtum-los-angeles-5,['thai']
wEWtiksMz8o6IqAotGDzRQ,34.1054271303384,-118.316209361902,$$,425.0,4.0,90028,Los Angeles,locali-los-angeles-2,"['sandwiches', 'healthmarkets', 'delis']"
8_DH5crV9dgBukcwVzLw6Q,34.147148,-118.263832,$,181.0,4.5,91204,Glendale,tacos-cancun-glendale,['mexican']
XLsOnL8sxGCB0rr9zjCkbw,34.1018379,-118.3056992,$$,460.0,4.0,90027,Los Angeles,kazoku-sushi-los-angeles,"['sushi', 'japanese']"
YH1OQLjQnpQZV1BIZgwxjQ,34.107629,-118.265871,$$,535.0,3.5,90039,Los Angeles,edendale-los-angeles,"['newamerican', 'cocktailbars']"
jS8MhTJpHmGYuxcKonGG-A,34.1002441,-118.2906102,$$,436.0,4.0,90027,Los Angeles,kismet-los-angeles-2,"['mediterranean', 'newamerican', 'mideastern']"
uOj7miDQtXfSR-urGUvOrA,34.109413235868,-118.2872880705,$$,245.0,4.0,90027,Los Angeles,purans-restaurant-los-angeles-3,['mediterranean']
BJlBh2xXGNPoO2F0ZFWP4A,34.10214,-118.30442,$$,640.0,3.5,90027,Los Angeles,harvard-and-stone-los-angeles-2,['bars']
qrIHMsZLOdKyLhq1o9UdAw,34.1066423,-118.2719916,$,281.0,4.0,90039,Los Angeles,meze-los-angeles-2,"['mediterranean', 'greek', 'kebab']"
r-k6MMbcQcTk6uRpPqeiBQ,34.1303579,-118.2610411,$$,84.0,4.5,91204,Glendale,ribs-against-the-machine-glendale,"['bbq', 'sandwiches', 'foodtrucks']"
RPlpi0SE_WncYFAWseYulQ,34.1436571455163,-118.268347429973,$,67.0,4.5,91204,Glendale,hot-dogs-depot-glendale-3,"['hotdog', 'sandwiches']"
TZYQHRWHtzWeqM4XYFKUFQ,34.12591,-118.26336,$$,306.0,4.0,90039,Los Angeles,sizzler-los-angeles-3,"['seafood', 'steak', 'salad']"
,,,,,,,,,['parks']
qRIvkWkJFHTs9EQGWIzpgA,34.11764,-118.26177,$$,372.0,3.5,90039,Los Angeles,baracoa-cuban-cafe-los-angeles,['cuban']
fEkSGQylqjsLB9GN3N2tvA,34.102548,-118.292194,$$,381.0,3.5,90027,Los Angeles,pattaya-bay-thai-los-angeles,['thai']
iVyVs8L6xTtZZb1k050Ajg,34.1040989,-118.291367,$$$,268.0,4.0,90027,Los Angeles,atrium-los-angeles-2,"['newamerican', 'cocktailbars']"
,,,,,,,,,['parks']
-Gh7ATA3l3-3kaIRH9_G5w,34.105592,-118.316766,$$,494.0,4.0,90028,Los Angeles,pimai-its-thai-los-angeles,['thai']
9Smc9mHPXq0HV6spv77GuQ,34.10204,-118.31252,$$,386.0,4.0,90028,Los Angeles,sabor-y-cultura-los-angeles,"['coffee', 'breakfast_brunch']"
BbUbfewbViDaZ_TcMWsG6Q,34.11633,-118.26201,$,427.0,3.5,90039,Los Angeles,el-buen-gusto-restaurant-los-angeles-2,['salvadoran']
APB7FhTPxh4nZHHxkaABfA,34.1042011,-118.2879041,$$,496.0,3.5,90027,Los Angeles,chi-dynasty-los-angeles,"['chinese', 'bars']"
M15cUqjxn7xBD6onjCwUNw,34.1163625,-118.2622691,$$,359.0,3.5,90039,Los Angeles,indochine-vien-los-angeles-2,['vietnamese']
SC8JygWEEGXCmykQrfdHzg,34.10198,-118.31498,$$,408.0,4.0,90028,Los Angeles,natalie-peruvian-seafood-restaurant-hollywood-los-angeles,"['seafood', 'peruvian']"
VnQwqTzbDQ7Wl5aG20x85A,34.1098436395928,-118.28781069964,$,198.0,4.0,90027,Los Angeles,the-coffee-bean-and-tea-leaf-los-angeles-16,['coffee']
ShOI5BcwdGyjFsv1SZkExw,34.1028678,-118.2919049,$$,247.0,4.0,90027,Los Angeles,starfish-sushi-los-angeles-2,['sushi']
GDCFga2Gh0hzyL1DDMeBnw,34.1027799836225,-118.292037834673,$$,1004.0,3.0,90027,Los Angeles,1739-public-house-los-angeles-2,"['tradamerican', 'pubs', 'gastropubs']"
5nIVpJNgiAsOFqKaa7d6Jw,34.1057309431089,-118.287106342614,$$,114.0,4.5,90027,Los Angeles,pho-vt-los-angeles-3,"['vietnamese', 'thai']"
C68nnYFDwiav825MAGfe0w,34.10384,-118.287041,$,265.0,4.0,90027,Los Angeles,drawing-room-los-angeles,['divebars']
ve58x--7f44p4fYHV9zWDA,34.1423376,-118.2619206,$$,256.0,4.0,91204,Glendale,sista-marys-soul-food-glendale-2,"['soulfood', 'breakfast_brunch', 'sandwiches']"
nONCqJwrAIUrbyJvfxhl8A,34.1570167541504,-118.263633728027,$$,643.0,4.0,91203,Glendale,acapulco-restaurant-and-cantina-glendale,"['mexican', 'bars', 'breakfast_brunch']"
2w7pMH5RBoZPDvluSTchTw,34.1466232647055,-118.262607174622,$,200.0,4.0,91204,Glendale,lucky-7-pizza-glendale,"['pizza', 'sandwiches', 'burgers']"
2V6TNK0HdvjPA_Dk4LypXA,34.106028,-118.27328,$$,92.0,4.5,90027,Los Angeles,trophy-wife-bar-los-angeles,"['sportsbars', 'breakfast_brunch', 'burgers']"
3UDx0ND8j0KJW2OQok2U0w,34.1062299,-118.28784,$$,156.0,4.0,90027,Los Angeles,big-bar-los-angeles-2,['cocktailbars']
KOj4TvBuvRLXlBuG2vrZeQ,34.10148,-118.3127424,$$,226.0,4.0,90028,Los Angeles,the-know-where-bar-los-angeles,"['cocktailbars', 'jazzandblues', 'pubs']"
byukMZrb5EhsDU4TgH1GfQ,34.10466,-118.28712,$$,248.0,3.5,90027,Los Angeles,simply-thai-los-angeles,['thai']
0ZPJsD5QbbDzSRcOS69rVw,34.12663,-118.26405,$$,360.0,3.5,90039,Los Angeles,souplantation-los-angeles-6,"['salad', 'vegetarian', 'buffets']"
zO6oXt908Yp0XM5rxUzA5g,34.1335249,-118.26873,$,67.0,4.5,90039,Los Angeles,la-villa-cafe-los-angeles-2,"['mexican', 'cafes']"
TC6_GqiBjbGiXNaVGfZybw,34.126123,-118.264239,$$,636.0,3.0,90039,Los Angeles,mimis-bistro-bakery-los-angeles,"['breakfast_brunch', 'tradamerican', 'french']"
1xXS0mxzoCJr3BZccn96Mg,34.1329825,-118.2623906,$$,112.0,4.5,91204,Glendale,old-gyumri-restaurant-glendale,"['armenian', 'russian']"
Vk58lAu9zXTdnzwrUKkO2g,34.101868,-118.3073179,$,247.0,4.0,90027,Los Angeles,boran-thai-restaurant-los-angeles,['thai']
wyZWl-NqeTa38KloWu5jQw,34.10151,-118.30238,$$,172.0,4.0,90027,Los Angeles,friends-and-family-los-angeles,"['bakeries', 'breakfast_brunch', 'newamerican']"
yu12CDHKK2UkPbJ9VGjXiw,34.1018006725768,-118.31215674868,$,181.0,4.0,90028,Los Angeles,rodded-restaurant-los-angeles,['thai']
,,,,,,,,,['parks']
juJBahmqCPSFyGVBfEVC4Q,34.10148,-118.30655,$$,282.0,4.0,90027,Los Angeles,thai-original-bbq-restaurant-los-angeles-4,['thai']
mVF8JEumvPZMsvkvvL7fWA,34.1234321594238,-118.268005371094,$,134.0,4.0,90039,Los Angeles,sun-hai-inn-los-angeles,['chinese']
be_D6z3oa1ddbHGHaWOu5A,34.1259460449219,-118.291015625,$$,89.0,3.5,90027,Los Angeles,the-tropic-truck-los-angeles-5,"['foodtrucks', 'caribbean']"
5Oq2vHv--VRUIyI5J889Lw,34.10132,-118.31294,$,170.0,4.5,90028,Los Angeles,chuan-chim-los-angeles,['thai']
,,,,,,,,,"['desserts', 'filipino', 'catering']"
