id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
fCr4u2120pmNBRi8OnrtGA,34.03395,-118.28371,$,187.0,3.5,90007,Los Angeles,petes-burgers-los-angeles,['tradamerican']
-ZXiF1DfjUt2_e-OkjM_Tg,34.0247431,-118.285642,$$,78.0,4.0,90089,Los Angeles,ramen-kenjo-los-angeles-2,"['ramen', 'noodles', 'soup']"
,,,,,,,,,"['cafes', 'breakfast_brunch']"
,,,,,,,,,"['foodtrucks', 'waffles', 'sandwiches']"
NiKVlYSH3LU6KSBK2Zn8gw,34.03152,-118.23649,$$,42.0,4.5,90021,Los Angeles,wanderlust-creamery-los-angeles,['icecream']
H74OgQo3AHfAX361dUJBbQ,34.00372,-118.264759,$,18.0,4.5,90011,Los Angeles,sammy-goodies-donuts-and-ice-cream-los-angeles,"['donuts', 'coffee', 'icecream']"
,,,,,,,,,"['foodtrucks', 'halal', 'pakistani']"
wfPL9HN8BKwk6Q5dDzIb0Q,34.035472869873,-118.259330749512,$,32.0,4.5,90015,Los Angeles,nayeb-kabab-los-angeles,"['persian', 'hotdogs']"
,,,,,,,,,['localflavor']
,,,,,,,,,"['catering', 'tacos']"
mvr_R_Wq__2BCMFCX6-ZPw,34.0309258,-118.2380432,$$,89.0,4.0,90021,Los Angeles,canvas-food-truck-and-catering-los-angeles,"['foodtrucks', 'burgers']"
ArhjjEbhCoEtaWyAHiBBhA,34.0266113,-118.2427979,$,59.0,4.0,90021,Los Angeles,arthurs-garden-los-angeles,['persian']
8rhL6bIDoH07mwrZiFvkRg,34.026645,-118.258616,$,148.0,3.0,90011,Los Angeles,king-taco-los-angeles-10,['mexican']
RsRoHM55uqSVqUMdA3C7Yg,34.0127727195096,-118.285580988718,$$,57.0,4.0,90037,Los Angeles,free-play-los-angeles,"['bars', 'gastropubs']"
5fHRx5_Zi6CJM0MFlOvH1g,34.028215655161,-118.275278988361,$,50.0,4.0,90007,Los Angeles,imperial-bakery-los-angeles,"['bakeries', 'icecream']"
qO3jSn18vzfOyzieqFpYyg,34.0309258,-118.2380432,$,46.0,4.0,90021,Los Angeles,sus-arepas-los-angeles,"['foodtrucks', 'latin', 'sandwiches']"
j7zBQ2dfP5QDVH8n33X9cg,34.0284352846134,-118.275783478992,$,59.0,4.0,90007,Los Angeles,qin-west-noodle-los-angeles-2,"['chinese', 'noodles']"
xqrzvZtSaNoXA6g-iflE4Q,34.0197812799184,-118.286040828711,$$,117.0,3.5,90089,Los Angeles,moreton-fig-los-angeles,"['newamerican', 'cocktailbars']"
H99j7lhG1DEC1Urgyp0V4w,34.0320309,-118.2396211,$$,71.0,4.0,90021,Los Angeles,moos-craft-barbecue-los-angeles-3,"['bbq', 'foodstands']"
O1AUEsvjkW7N2hlC0g_A7A,34.00016,-118.26482,$,17.0,4.5,90011,Los Angeles,gabo-crepes-los-angeles,"['creperies', 'streetvendors']"
OxSkAr67NQcK0Gp2US88kA,34.0314963,-118.2389976,$$$,63.0,4.0,90021,Los Angeles,alameda-supper-club-los-angeles,"['italian', 'seafood', 'supperclubs']"
jiVbxtO2Uc9D9J5weVBeQQ,34.024791,-118.283982,$$,117.0,3.5,90007,Los Angeles,saola-by-hannah-an-los-angeles,['vietnamese']
T2-afXgo59wjhw2jMh8IRA,34.033600301382,-118.241226007162,$,40.0,4.5,90021,Los Angeles,cafe-dulce-pop-up-los-angeles,"['coffee', 'popupshops']"
GBQyfkuOWvtOaEG_fGd-ZQ,34.01733,-118.28241,$,90.0,3.5,90007,Los Angeles,the-coffee-bean-and-tea-leaf-los-angeles-35,['coffee']
Krc-7QWLwMmXF90w7FAi2Q,34.0346442,-118.2841619,$$,66.0,4.0,90007,Los Angeles,cafe-amandine-los-angeles-3,"['coffee', 'breakfast_brunch', 'sandwiches']"
-UCFGKXVMpYfGDqNkCfw8Q,34.0110351,-118.26911,$,15.0,4.5,90011,Los Angeles,la-chiquita-bakery-los-angeles,"['bakeries', 'breakfast_brunch', 'mexican']"
iNQQFc8BhrPdfPJaeKIyYw,34.0185906,-118.2728363,$,24.0,4.5,90007,Los Angeles,el-ranchito-restaurant-los-angeles,['mexican']
Yji5SVINMP7c2KOmGeouwg,34.0323181152344,-118.253913879395,$$,34.0,4.5,90015,Los Angeles,aca-grill-los-angeles-3,"['bbq', 'argentine', 'seafood']"
s3PmmzCkLpz2BOjLdCV81g,34.00566,-118.25849,$,20.0,4.0,90011,Los Angeles,valentinos-pizza-truck-los-angeles,"['foodstands', 'catering']"
Mi72K5ZUWKDw6YXmRZNpSg,34.0247522500497,-118.28428332887,$$,113.0,3.5,90007,Los Angeles,rock-and-reillys-usc-village-los-angeles,"['sportsbars', 'gastropubs', 'irish_pubs']"
lPYexULfEFnsvhZyONWxcw,34.0365905033353,-118.258865693145,$,28.0,4.5,90015,Los Angeles,jorges-mexican-food-los-angeles-2,['mexican']
eqOMmzNv3RA8qig4uUB2Mg,33.9866559,-118.2301851,$,159.0,3.5,90255,Huntington Park,tortas-ahogadas-guadalajara-huntington-park,['mexican']
i6opHMcHFaMU905pRhRcYg,34.0245637,-118.2780347,$,149.0,3.0,90007,Los Angeles,ono-hawaiian-bbq-los-angeles-10,"['bbq', 'hawaiian']"
mStNsTXML1tPv6Z64XxkoA,34.0346004224066,-118.241718001664,$$,35.0,4.5,90021,Los Angeles,bolo-los-angeles-2,"['foodstands', 'chickenshop', 'tradamerican']"
9UEof1qwNgV8e9DV6VtvaQ,34.0194272249937,-118.267942965031,$$,12.0,5.0,90011,Los Angeles,birrieria-baldomeros-no-2-los-angeles,['mexican']
oHQYpb0h7PEITxVaeYGMQg,34.0267648813484,-118.258371166885,$,19.0,4.5,90011,Los Angeles,g-gle-los-angeles,"['korean', 'sandwiches', 'chicken_wings']"
xqZyTWrxTnG_fbv2VYHi_A,34.0334053039551,-118.244918823242,$,52.0,4.0,90021,Los Angeles,marcel-food-truck-los-angeles-3,"['foodtrucks', 'desserts']"
KP-r5SDAeqqNwn865gD3ng,34.0111941288801,-118.271430882339,$,50.0,3.5,90189,Los Angeles,original-bills-taco-house-los-angeles,['tacos']
,,,,,,,,,"['tacos', 'foodstands']"
-JEqW3dxvfCAsOP-IjbsNA,34.0317476,-118.2319277,$,39.0,4.5,90021,Los Angeles,adrians-taco-trailer-los-angeles,"['mexican', 'foodtrucks']"
nbpoYm8Nt4t5cDTRem5_jQ,34.0279,-118.26966,$,72.0,3.5,90007,Los Angeles,mals-bar-los-angeles,"['bars', 'social_clubs', 'musicvenues']"
V9VcMMSDzVDvTn7h-Fd9ew,33.984669,-118.26546292752,$,19.0,4.5,90033,Los Angeles,carnitas-el-momo-los-angeles,['streetvendors']
ur39kGOmI7jH7dB0nnlIug,34.03367,-118.26145,$$,37.0,4.5,90015,Los Angeles,the-holy-grill-770-los-angeles,"['foodtrucks', 'kosher', 'mediterranean']"
_No6_zhCiks_UPzaqkmnzg,34.03152,-118.23649,$$,84.0,3.5,90021,Los Angeles,lobsterdamus-los-angeles-2,"['streetvendors', 'seafood']"
yknOY2nbE25QcA142djDeA,33.9788284301758,-118.249931335449,$,33.0,4.5,90001,Los Angeles,mad-pambazos-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
,,,,,,,,,"['parks', 'recreation']"
,,,,,,,,,['parks']
XCzoClutquFNj7cPKBWzwQ,34.0038127452135,-118.268895149231,$,13.0,4.5,90011,Los Angeles,taqueria-mi-casita-los-angeles,"['mexican', 'hotdogs']"
H7YtRGQcJTu5zBm3X9__wQ,34.003772,-118.256118,$,22.0,3.5,90011,Los Angeles,louisiana-famous-fried-chicken-los-angeles-11,"['hotdogs', 'chickenshop', 'seafood']"
C8xsHOj5XNNZu3zQCpdkrQ,34.018554,-118.281895,$,109.0,3.0,90007,Los Angeles,starbucks-los-angeles-233,['coffee']
_GHCfGUFyLIQ0Gpx48KAyg,34.028621673584,-118.250755310059,$,34.0,4.0,90021,Los Angeles,el-torito-cafe-los-angeles,['mexican']
xPWSrdKqodeT1J8PJ-LE3Q,34.01875,-118.2545,$,7.0,5.0,90011,Los Angeles,la-fogata-los-angeles,['mexican']
gKSIjLP3tNZfN6X2Ku_5tw,34.00455,-118.26009,$,8.0,4.5,90011,Los Angeles,mariscos-el-coral-los-angeles-2,"['foodtrucks', 'seafood']"
u_jjPmaEnZ4fY881NtLz2A,34.024903620584,-118.278573694071,$,29.0,4.0,90007,Los Angeles,tutti-frutti-frozen-yogurt-los-angeles-6,['icecream']
jfF_kQ2RXoYYcVLkNzcrVQ,34.00458,-118.26486,$$,102.0,2.5,90003,Los Angeles,sonsonate-grill-los-angeles-2,['latin']
,,,,,,,,,"['pizza', 'foodtrucks']"
zOzNb7QQAxj5zuBXM6_IPw,34.0359763,-118.2567079,$,97.0,3.5,90015,Los Angeles,the-alley-dog-los-angeles,"['mexican', 'hotdog', 'burgers']"
8yULNL97ea_9NsZwaw56nw,34.033387,-118.2522055,$,17.0,4.5,90015,Los Angeles,el-aji-cocina-peruana-los-angeles,['peruvian']
i4qX8rD4axwrrSvciCM6AA,34.0160206783136,-118.265059925616,$,7.0,5.0,90011,Los Angeles,mariscos-guadalajara-los-angeles-4,"['foodtrucks', 'seafood', 'mexican']"
ZMNTxFRHewwBgiAh58Z25w,34.03735,-118.25383,$$,44.0,4.0,90015,Los Angeles,sabores-del-perú-los-angeles,['peruvian']
RgRhxTYYuyaPxwOpl-W1lA,33.9909416,-118.2654946,$,48.0,3.5,90011,Los Angeles,gs-taco-spot-on-wheels-los-angeles-2,"['foodtrucks', 'mexican']"
CWUQ8sOmrapZ7Yw7BrMRQw,33.9805497999999,-118.2300473,$$,59.0,4.0,90255,Huntington Park,guajillo-restaurant-huntington-park,['mexican']
,,,,,,,,,"['tacos', 'mideastern', 'streetvendors']"
,,,,,,,,,['mexican']
t5ma51ZbTl40_pG4RxEglg,34.0309258,-118.2380432,$,61.0,3.5,90021,Los Angeles,crispy-cuban-los-angeles,"['foodtrucks', 'sandwiches', 'cuban']"
,,,,,,,,,['hiking']
8TUOX9WDdVhpHNtY37gb-g,34.0142936,-118.239414,$,57.0,3.5,90058,Vernon,jersey-mikes-subs-vernon,"['hotdogs', 'delis', 'sandwiches']"
gCGZtjJoCjis143hl5V48A,34.0283585,-118.2755585,$,92.0,3.0,90007,Los Angeles,flame-broiler-los-angeles,"['asianfusion', 'hotdogs']"
MFbt-2YlmV6uSFje35H_KA,34.0143890878259,-118.239582292736,$,42.0,3.5,90058,Vernon,burgerim-vernon,"['burgers', 'tradamerican', 'sandwiches']"
ZpMi8UddVhG2_pN8be6HXw,34.024674,-118.285239,$$,124.0,3.0,90007,Los Angeles,greenleaf-gourmet-chopshop-los-angeles-10,"['breakfast_brunch', 'salad', 'tradamerican']"
44elblyuC9R2DRK0PEf_lg,34.0196583,-118.2812559,$$,136.0,3.0,90007,Los Angeles,mckays-los-angeles-2,"['bars', 'newamerican']"
1BM123KELCDfKc4JJsvrPg,33.9815068735548,-118.236568495631,$,40.0,4.0,90255,Huntington Park,birreria-el-guero-huntington-park,['mexican']
FUmqtjRsm30mJBcDIY5gxA,34.0257416,-118.2770233,$,198.0,2.5,90007,Los Angeles,panda-express-los-angeles-7,"['chinese', 'hotdogs']"
P35cEyGMMmFOe98dysBLQA,33.9890251159668,-118.269737243652,$,30.0,4.0,90011,Los Angeles,pollos-asados-al-carbón-el-güero-los-angeles,['mexican']
,,,,,,,,,"['ethiopian', 'vegan', 'foodstands']"
sBTvIro8c97eLI5xjwM-eQ,34.035270690918,-118.257843017578,$,22.0,4.5,90015,Los Angeles,alex-sandwich-los-angeles,['sandwiches']
,,,,,,,,,"['museums', 'theater', 'gardens']"
d5HHuA5yDiwOzT9D3Ar7bA,34.0108871459961,-118.268463134766,$,82.0,2.5,90011,Los Angeles,gus-jr-los-angeles,['newamerican']
0lubki-EZ1dZlW4IjRsndQ,34.0244372,-118.2846956,$$,142.0,3.0,90089,Los Angeles,trejos-tacos-usc-village-los-angeles-2,"['mexican', 'vegan', 'newmexican']"
M_B-TSGfMFbW1mzK0A3ErQ,33.9821815490723,-118.282325744629,$$,70.0,4.0,90003,Los Angeles,the-family-mexican-and-soul-food-restaurant-los-angeles,"['soulfood', 'mexican']"
fBIxg3ejvI-Cp-eea2XI-A,34.0317611694336,-118.238822937012,$,32.0,4.0,90021,Los Angeles,brothecary-los-angeles,"['gourmet', 'soup', 'foodstands']"
OxYsN73VjlJGVCCRw5uLSA,34.0074920654297,-118.258743286133,$,9.0,4.5,90011,Los Angeles,el-shuko-los-angeles,"['foodtrucks', 'latin']"
ZRL5cGW9cQZrz7ye-nbAzQ,34.01866,-118.28157,$,73.0,3.5,90007,Los Angeles,wingstop-los-angeles-32,['chicken_wings']
37Va6ESAdLWYUtcZ5-DaAA,34.0258249462924,-118.277949838233,$,157.0,2.5,90007,Los Angeles,soy-japanese-grill-and-roll-los-angeles,"['japanese', 'sushi']"
bzL7BU_MWE9YVHIzBkn10A,34.0226747095585,-118.252132683992,$,19.0,4.0,90011,Los Angeles,china-chefs-express-los-angeles-2,['chinese']
,,,,,,,,,"['foodtrucks', 'thai']"
Im1t5ro05aEzfmFqWTDOZQ,34.028778,-118.259935,$$,66.0,3.0,90015,Los Angeles,greenwich-village-pizzeria-los-angeles,"['pizza', 'italian']"
ZXTNrnFpY-6iu21vkWtaXw,34.0043170533289,-118.242708742619,$,21.0,4.0,90058,Vernon,roberts-deli-pizza-vernon,['pizza']
,,,,,,,,,['korean']
nVztiKf81L6dERdOlkuKog,33.9949618299737,-118.229855580826,$,27.0,4.0,90058,Vernon,bens-general-store-and-deli-vernon-8,"['delis', 'convenience', 'beer_and_wine']"
,,,,,,,,,['mexican']
5OpwFJF86RAtva0lKXz35w,34.0175514221191,-118.268775939941,$,9.0,4.5,90011,Los Angeles,churros-mexicanos-los-angeles-2,['mexican']
5COo12Np3esVTBJPIpCjvg,33.996417092994,-118.268774346853,$,20.0,4.0,90011,Los Angeles,cemitas-poblanas-los-angeles-3,['mexican']
,,,,,,,,,"['coffee', 'bakeries', 'icecream']"
V9sYjHX7X68ysPPLXpcWDQ,34.02226,-118.28022,$,156.0,2.5,90007,Los Angeles,soy-roll-and-katsu-los-angeles,['japanese']
cLxFEspKDn-RDyZBUKKTCQ,34.020625,-118.286108,$$,79.0,3.0,90089,Los Angeles,seeds-marketplace-los-angeles,"['sandwiches', 'grocery']"
,,,,,,,,,"['cafes', 'coffee']"
Cv-FU7Ty6piz_Ggxg1zejw,34.0035288050835,-118.239991664886,$,15.0,4.0,90058,Los Angeles,tacos-de-canasta-la-salsa-los-angeles-4,['mexican']
Dh1vikYBT4Ey2jyvQXuo_g,34.00566,-118.25849,$$,5.0,5.0,90011,Los Angeles,blood-sweat-and-butter-los-angeles,"['desserts', 'catering']"
bjcEs7I3rxnP8t-wOeY8Wg,34.03427,-118.265983,$,98.0,3.0,90015,Los Angeles,pho-saigon-los-angeles,"['vietnamese', 'korean', 'noodles']"
bLSQiJx_M9vZwO7TLBrBIA,34.020182736862,-118.28329624436,$,36.0,3.5,90089,Los Angeles,literatea-los-angeles,['coffee']
WcYCPSe3WaIggnsz5NnRgw,34.0257771,-118.2841401,$$,36.0,4.0,90020,Los Angeles,oceana-seafood-los-angeles,['seafood']
68t1myg9qVCuxrMOiZFBQQ,33.9884528446097,-118.258182071149,$,43.0,3.5,90011,Los Angeles,northgate-market-los-angeles-5,"['bakeries', 'grocery', 'mexican']"
,,,,,,,,,['sandwiches']
UoZCRrc7s9uVn9EW9131FA,34.00566,-118.25849,$$$$,7.0,4.5,90011,Los Angeles,mercedes-binge-los-angeles-2,"['desserts', 'catering']"
cyTW8Ee1wTGbZKWKQFgLWg,34.0318784,-118.2841149,$$,32.0,4.0,90007,Los Angeles,burgerim-los-angeles-15,"['hotdogs', 'burgers', 'chicken_wings']"
1mWsYXAB0rBaYpxcL0Ykbg,34.02911,-118.28306,$$,92.0,3.5,90007,Los Angeles,the-berlin-truck-los-angeles-2,"['german', 'foodtrucks']"
58upVHJGeVwdXXjCovCo2g,33.9826834,-118.2738051,$,41.0,4.0,90003,Los Angeles,las-guanaquitas-los-angeles,['salvadoran']
wvjfymfnwnP1VFs_lL5JBQ,33.992294,-118.273598,$,15.0,4.5,90011,Los Angeles,el-taco-grande-los-angeles,"['mexican', 'foodstands']"
D4lS_mqgY-Cjkcix_NAt-Q,34.031317,-118.239351,$$,32.0,4.0,90021,Los Angeles,sip-matcha-smorgasburg-los-angeles,"['bubbletea', 'coffee']"
VlhiIo35fRV7lVrUi4Tuew,34.0226676,-118.2524021,$,11.0,4.5,90011,Los Angeles,tonys-burgers-los-angeles-3,['tradamerican']
nTpY575Fi3NSMPMa9tCxzA,34.0346031188965,-118.257804870605,$$,29.0,4.0,90015,Los Angeles,cohen-restaurant-los-angeles,"['persian', 'kosher', 'mediterranean']"
kGsnXgfqXaNil8tSQRL9UQ,33.9816,-118.26314,$,13.0,4.5,90001,Los Angeles,hacienda-granados-los-angeles-2,"['tacos', 'sandwiches']"
IvUgxNZhqGSonktgkDFnNQ,34.0170258,-118.2826131,$$,109.0,2.5,90007,Los Angeles,cold-stone-creamery-los-angeles-10,"['icecream', 'customcakes', 'cupcakes']"
keMYhCmzDcf4wtuVKl6Rzg,34.0349502263192,-118.241944648325,$$,52.0,3.5,90021,Los Angeles,black-sugar-rib-company-los-angeles,"['streetvendors', 'catering']"
mrylptksqaGz7cW9XGnGyg,34.02578,-118.25407,$,35.0,3.5,90011,Los Angeles,simons-burgers-los-angeles,"['burgers', 'breakfast_brunch', 'sandwiches']"
WzNBzHLELRJ1V3Xp5SlRxg,34.0345599,-118.2834898,$,32.0,4.0,90007,Los Angeles,mi-flor-blanca-los-angeles,"['mexican', 'salvadoran']"
merpERKMMf6MpAUDYq9vZg,33.987973,-118.25715,$,100.0,2.5,90001,Los Angeles,starbucks-los-angeles-286,['coffee']
cpUtpvA48NjyPdKQ8yVhQQ,34.01744,-118.2783,$$,10.0,4.5,90007,Los Angeles,mascarpone-cheesecake-by-chef-turok-los-angeles-2,['desserts']
,,,,,,,,,['mexican']
,,,,,,,,,"['french', 'wine_bars', 'cocktailbars']"
WCXCSF014dcZhlnsSp9MNQ,34.03343,-118.25216,$,15.0,4.5,90015,Los Angeles,daniels-katsu-and-fries-los-angeles-4,['japanese']
9LhTwooIek16VpnPY2olSw,34.033363,-118.252109,$,46.0,3.5,90021,Los Angeles,blosom-bento-los-angeles,"['japanese', 'sushi']"
50keoLSsX-vn_Ibdm0g3HA,34.003536,-118.277854,$,19.0,3.5,90037,Los Angeles,la-flor-blanca-restaurant-los-angeles-2,['salvadoran']
eY63E5AIZj7HV5cPM8G5ng,33.98906,-118.24754,$,59.0,3.0,90011,Los Angeles,toms-jr-los-angeles-3,"['burgers', 'hotdogs']"
8uDvYRXZqCYVfcWur9amRw,33.989835,-118.278069,$,28.0,4.0,90037,Los Angeles,kasandra-pupuseria-restaurant-los-angeles,['salvadoran']
,,,,,,,,,"['creperies', 'foodtrucks']"
9U8cYBCwi8lPrSdvMLgqug,34.03343,-118.25216,$,26.0,4.0,90021,Los Angeles,bambinas-pizza-n-chicken-los-angeles,"['pizza', 'chickenshop', 'hotdogs']"
VSJ_BJLJJLywUHPxn33YvQ,34.0323181152344,-118.253913879395,$,16.0,4.5,90015,Los Angeles,cafe-sprout-los-angeles-3,"['coffee', 'delis']"
RfJGyot1XE58IfhnUQqYiQ,34.0050735473633,-118.28311920166,$,22.0,4.0,90037,Los Angeles,tams-burgers-california-2-los-angeles-2,"['burgers', 'mexican', 'breakfast_brunch']"
urVIOkga4sNNebkrkalOYQ,33.98136,-118.26985,$$,68.0,3.0,90003,Los Angeles,las-islas-marias-los-angeles,"['seafood', 'mexican']"
gxXGflLcphs9WFK82WnqEA,33.98759,-118.256764,$$,62.0,3.0,90001,Los Angeles,fatburger-los-angeles-26,['burgers']
TvJBdaKpIb5nGT0qZ8cHEQ,33.9888916,-118.2398376,$$,12.0,4.5,90058,Los Angeles,tortas-gigante-el-chilango-los-angeles,"['foodtrucks', 'mexican', 'importedfood']"
,,,,,,,,,['museums']
qSuxNumLp_fM28snWEkKDw,34.0092834,-118.2782351,$$,20.0,3.5,90037,Los Angeles,el-paissa-mexican-grill-los-angeles,['mexican']
BjTjc1jajyxOUuIiD_eGqA,34.0259946252741,-118.258833177388,$,12.0,4.5,90011,Los Angeles,el-grullense-los-angeles-2,"['foodtrucks', 'mexican']"
brcldZIXnmdsW7YtjTsHOA,34.03152,-118.23649,$$,45.0,3.5,90021,Los Angeles,cheezus-los-angeles-2,['foodstands']
w4Ue7G7GfGyaT83VIpIBPQ,34.00566,-118.25849,$$,3.0,5.0,90011,Los Angeles,isaacream-los-angeles,"['desserts', 'catering']"
Ik5tKOhppa76EFJ_xpXcSQ,34.026473,-118.277502,$,306.0,2.0,90007,Los Angeles,starbucks-los-angeles-358,['coffee']
,,,,,,,,,"['cafes', 'coffee', 'convenience']"
bv9yZMZTLfPe8zIG_sSjIA,34.028218,-118.275663,$$,167.0,2.0,90007,Los Angeles,popeyes-louisiana-kitchen-los-angeles-3,"['hotdogs', 'chicken_wings']"
SjUW9c65loIjzL_GSTGdyQ,34.00727,-118.28313,$,22.0,3.5,90037,Los Angeles,el-sabor-k-tracho-los-angeles,"['latin', 'honduran']"
nl3jvyDAwgRXXefPpnJShg,34.0366119835835,-118.258836865425,$,12.0,4.5,90015,Los Angeles,restaurante-guerrero-los-angeles,['mexican']
,,,,,,,,,['cafes']
,,,,,,,,,"['chinese', 'hotdogs', 'juicebars']"
1DzOF8xHN1vYgr65NEM-_w,34.0154035,-118.2743241,$$,18.0,3.5,90007,Los Angeles,india-jones-los-angeles,['indpak']
,,,,,,,,,"['parks', 'lakes']"
pD5WPsN79f8rYFhT4W47fQ,34.023153,-118.279598,$,45.0,3.0,90007,Los Angeles,subway-restaurants-los-angeles-96,"['sandwiches', 'hotdogs']"
6M6xaNEMT7J2sABBV_o9Gg,34.0113182067871,-118.282470703125,$,26.0,3.5,90037,Los Angeles,toms-jr-3-los-angeles,['newamerican']
,,,,,,,,,['korean']
,,,,,,,,,['mexican']
-tKLuyHs5Y6TDJ0QZFtaFw,34.022660125096,-118.283138074268,$$,22.0,3.5,90089,Los Angeles,amy-king-dundon-berchtold-university-club-of-usc-los-angeles,"['tradamerican', 'newamerican']"
TgPdKdQVmRkajyi_F1x8NQ,34.024588,-118.284299,$$,20.0,4.0,90089,Los Angeles,starbucks-los-angeles-462,['coffee']
,,,,,,,,,"['coffee', 'coffeeroasteries', 'tradamerican']"
5j3i_3X9qF0o6VU2uCdQtA,34.019854,-118.281085,$,59.0,2.5,90089,Los Angeles,rosso-oro-s-pizzeria-los-angeles,"['pizza', 'italian']"
,,,,,,,,,['mexican']
2QHWjWFnmyaRnCZTZLmFsQ,34.019198,-118.276639,$,35.0,3.0,90007,Los Angeles,urbnmrkt-los-angeles,"['coffee', 'sandwiches']"
nb8QSth-t7q5htIYcbHBAQ,34.0165377640424,-118.25605094979,$,26.0,3.0,90011,Los Angeles,tams-burgers-los-angeles-7,['burgers']
,,,,,,,,,"['tacos', 'streetvendors']"
jkpfw3Qa3yRibEwi5yQaQA,34.026673156516,-118.235937192128,$,6.0,5.0,90021,Los Angeles,juanitos-tacos-los-angeles-3,['mexican']
hpl-NNZEB-7-fVlpw-V91w,34.033432,-118.252159,$$,18.0,4.0,90015,Los Angeles,samba-grill-los-angeles,['brazilian']
mV7DKryKEeq4Drza2Wbh-w,34.0343812546385,-118.241504175687,$$,53.0,3.0,90021,Los Angeles,pcp-la-los-angeles,['coffee']
YQa1ZmweIiYy-R7gA6Esmw,34.0235727366932,-118.286490877771,$,21.0,4.0,90024,Westwood,the-coffee-bean-and-tea-leaf-westwood-3,['coffee']
BTV-0e5NwlevivEX3ONUyA,34.026096,-118.277963,$,41.0,3.0,90007,Los Angeles,subway-restaurants-los-angeles-89,"['hotdogs', 'sandwiches']"
jvvfHmRRCw9I4fvH7xy7eg,34.02861767,-118.2599755,$,37.0,3.0,90015,Los Angeles,waba-grill-los-angeles-2,"['hotdogs', 'asianfusion']"
w0xtC8UXyqbk7Q39dwGRmg,34.03583,-118.25132,$$,25.0,3.5,90015,Los Angeles,momo-korean-restaurant-los-angeles-4,['korean']
LLqd2BL-na6fQbIPks4-Cg,34.01721,-118.28244,$,29.0,3.5,90007,Los Angeles,quiznos-los-angeles-73,"['sandwiches', 'delis']"
UMvVJxxL3kcVGc2NPbd0BQ,34.02477,-118.2597,$$,20.0,3.5,90011,Los Angeles,mariscos-la-dona-los-angeles-4,"['seafood', 'mexican']"
,,,,,,,,,['restaurants']
1gnNBOz-ed0iWYuQ4rtYFw,34.0244073,-118.2782164,$$,54.0,2.5,90007,Los Angeles,arabian-nights-vape-and-smoke-shop-hookah-and-cigar-lounge-los-angeles,"['hookah_bars', 'tobaccoshops', 'vapeshops']"
lwSzwBAVpNof76ydUtHLeA,34.035509971243,-118.239185814552,$,20.0,4.0,90021,Los Angeles,chichi-dango-los-angeles-2,"['streetvendors', 'shavedice']"
,,,,,,,,,['localflavor']
,,,,,,,,,"['mexican', 'seafood', 'cafes']"
x4byxKSdX0ADJunAXEKVVA,33.9867057800293,-118.26473236084,$,12.0,4.0,90001,Los Angeles,pupuseria-acajutla-los-angeles,['salvadoran']
9pSUKf01n5D8P46HD6vNrA,34.0058036989304,-118.255966171867,$,9.0,3.5,90011,Los Angeles,panda-king-chinese-food-los-angeles,['chinese']
1Q95YIUVrB0EoeOX_x6miQ,33.988138,-118.257114,$$,46.0,3.0,90001,Los Angeles,wingstop-los-angeles-17,['chicken_wings']
UoiRAxHoIQGau-NlFfKr-Q,34.025297,-118.239702,$$,177.0,2.0,90021,Los Angeles,starbucks-los-angeles-403,['coffee']
S3uIl-IgSMXwBwhJcHCZMg,34.0254010898501,-118.278266787529,$,42.0,3.0,90007,Los Angeles,jack-in-the-box-los-angeles-28,"['burgers', 'hotdogs', 'breakfast_brunch']"
,,,,,,,,,['bakeries']
HhfBC0OZk6GgG6Hwu1EUyA,34.0330162,-118.2695847,$,7.0,4.5,90015,Los Angeles,la-trade-tech-college-cafeteria-los-angeles,"['sandwiches', 'breakfast_brunch', 'cafeteria']"
n7Pq2Z_VMHgripSEkp9daQ,34.0134686468592,-118.256357163191,$,15.0,3.0,90011,Los Angeles,subway-restaurants-los-angeles-64,"['sandwiches', 'hotdogs']"
1aaAl-4IGQX9BvKLhSe8mQ,34.006968,-118.24345,$,13.0,3.5,90011,Los Angeles,maximos-pizza-los-angeles,['pizza']
,,,,,,,,,"['streetvendors', 'mexican']"
8CGSKoJP4Cgb1mqcad1vTQ,34.034187,-118.264153,$,6.0,5.0,90015,Los Angeles,la-guera-restaurant-los-angeles,"['mexican', 'gourmet']"
oshOchAe2r8_38QK7eIscQ,33.9824409484863,-118.278373718262,$,45.0,3.5,90003,Los Angeles,hercules-burgers-los-angeles-2,"['burgers', 'hotdogs', 'greek']"
swWoF0TciIWmsxZFI2-H7g,34.024181,-118.28442,$$,271.0,3.5,90089,Los Angeles,bbcm-usc-los-angeles-2,"['breakfast_brunch', 'tradamerican', 'juicebars']"
YF0Qar5oYtBaqti39e-4xQ,34.0323179,-118.253911,$$,12.0,4.0,90021,Los Angeles,moobongri-soondae-los-angeles-3,['korean']
0nz6yWSflUf7DpqMlMG5ig,33.9809736352661,-118.230165056884,$$,32.0,3.5,90255,Huntington Park,birrieria-el-guero-huntington-park,['mexican']
ps14wVhZs_SNacjZ2ux2hg,34.02695,-118.25824,$,66.0,2.5,90011,Los Angeles,la-chinese-restaurant-los-angeles-2,"['chinese', 'peruvian']"
