id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
FHXM6sgjSKTJ4IjVY-3eVw,34.11844,-118.18941,$$,736.0,4.0,90042,Los Angeles,fusion-burgers-los-angeles,"['burgers', 'tradamerican']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
1PzoaTLB8ZTcwAmDkit8rQ,34.1391079,-118.2009526,$,668.0,4.5,90041,Los Angeles,colorado-donuts-los-angeles,"['donuts', 'bakeries', 'sandwiches']"
6t-XDNLItJF3N7EvoZRUdg,34.11799691302,-118.18990269659,$$,984.0,4.0,90042,Los Angeles,maximiliano-los-angeles,"['italian', 'pizza', 'bars']"
c_PwjuBzT8IC591N5jjtLg,34.1237754821777,-118.217933654785,$,343.0,4.5,90041,Los Angeles,delias-restaurant-los-angeles,"['mexican', 'burgers', 'breakfast_brunch']"
l6HC0Y2adFMyV62rew9QCA,34.1209296,-118.2033854,$$,381.0,4.0,90042,Los Angeles,sonnys-hideaway-los-angeles,['cocktailbars']
cCb9k8A1tz9dhHtgL6X8XQ,34.121270712775,-118.20683435802,$$,481.0,4.0,90042,Los Angeles,café-de-leche-los-angeles-2,"['coffee', 'coffeeroasteries']"
FcRUT9viDg1V25ClpTP6VQ,34.12254,-118.21393,$$,324.0,4.5,90041,Los Angeles,u-pick-cafe-los-angeles,"['mediterranean', 'persian']"
_RkxSCzAkvK9xeEdgMfVmQ,34.121113,-118.206535,$$,550.0,3.5,90042,Los Angeles,the-highland-cafe-los-angeles,"['cafes', 'breakfast_brunch', 'beerbar']"
Q0Ljzkft95EWktyfHxsPXg,34.1394033608805,-118.200551044859,$$,1491.0,4.0,90041,Los Angeles,cacao-mexicatessen-los-angeles-2,"['mexican', 'breakfast_brunch', 'gastropubs']"
c-05J2HLLAzmhUVF8WMdSQ,34.11023956277,-118.192577657672,$,540.0,4.5,90042,Los Angeles,daves-chillin-and-grillin-los-angeles,"['sandwiches', 'delis', 'tradamerican']"
1eyWLVHeDL2NWGeo9MElZg,34.12111,-118.20349,$$,84.0,4.5,90042,Los Angeles,tennessee-hot-chicken-thc-los-angeles-2,"['foodstands', 'sandwiches', 'chickenshop']"
lkfhpRH55QFhW1a6LG2rCQ,34.1206805,-118.2020838,$,352.0,4.0,90042,Los Angeles,jugos-azteca-los-angeles,"['juicebars', 'mexican']"
pgf0zR-6YG87T59mZge7HA,34.13742,-118.1954,$,610.0,4.0,90041,Los Angeles,kogi-bbq-truck-verde-los-angeles-2,"['bbq', 'korean', 'foodtrucks']"
ykJCry7pXPcvc3ueB3lNgA,34.139248,-118.202764,$$,1350.0,4.0,90041,Los Angeles,casa-bianca-pizza-pie-los-angeles,"['pizza', 'italian']"
BgoMiHPuZT5etKOuOKCG-w,34.1086006164551,-118.194030761719,$,854.0,4.0,90042,Los Angeles,follieros-italian-food-and-pizza-los-angeles,"['italian', 'pizza']"
d_BhHhyeyHwkS-9LE3-fNw,34.1201981150338,-118.199603333721,$,309.0,4.0,90042,Los Angeles,la-estrella-taco-truck-los-angeles-3,"['mexican', 'foodtrucks']"
FH6oHfEmQEjESwyg7O0Cug,34.11077,-118.19609,$$,311.0,4.5,90042,Los Angeles,la-fuente-restaurant-los-angeles-2,['mexican']
,,,,,,,,,['coffee']
HA3ZONFJZ5pfg93lxCAqUQ,34.1209645341385,-118.205111541664,$,435.0,3.5,90042,Los Angeles,berry-bowl-los-angeles,"['juicebars', 'coffee', 'acaibowls']"
Z7GECXIM8nYEiDyOliTk-Q,34.1084136962891,-118.200813293457,$,362.0,4.5,90042,Los Angeles,monte-52-los-angeles,"['sandwiches', 'breakfast_brunch', 'cheese']"
fRDvAW7nE0-21QzqxTeC8w,34.12157,-118.20586,$,75.0,5.0,90042,Los Angeles,à-bloc-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']"
2SGY8-IzAHCugZI_EqqwVw,34.1395548,-118.2054276,$$,431.0,4.5,90041,Los Angeles,modan-eagle-rock-ramen-los-angeles-5,"['asianfusion', 'ramen']"
irqGVmV0FBkRQl5VlhTC5Q,34.1105271147377,-118.19188517012,$$,383.0,4.5,90042,Los Angeles,masons-dumpling-shop-los-angeles-5,['chinese']
HDHHw2zNmQZxlgqU-sdO9w,34.1392613272452,-118.204491996857,$,517.0,4.5,90041,Los Angeles,eagle-rock-italian-bakery-and-deli-los-angeles,"['bakeries', 'delis', 'sandwiches']"
j1hHHocBFrZTzkzMDvDs3w,34.1109595248437,-118.196268565682,$,259.0,4.5,90042,Los Angeles,tierra-mia-coffee-los-angeles-3,"['coffee', 'bakeries']"
-9fuKQzgvyJoH9-ZGvUUYw,34.1182677171888,-118.191243186593,$$,355.0,4.0,90042,Los Angeles,jane-los-angeles-3,"['coffee', 'breakfast_brunch', 'burgers']"
V0e7EI1b6kVRgVrD-dHjQw,34.12191,-118.2076,$$,206.0,4.5,90042,Los Angeles,hinterhof-vegan-german-kitchen-and-beer-garden-los-angeles-2,"['german', 'beergardens']"
PLVbJEfDO14xEuCnvEl6xw,34.1092338562012,-118.196769714355,$,176.0,4.5,90042,Los Angeles,plant-food-for-people-los-angeles,"['vegan', 'foodtrucks']"
ztYxM5znfbCSvMDt5jC-Zg,34.1088511,-118.1945951,$,241.0,4.5,90042,Los Angeles,kindness-and-mischief-coffee-los-angeles,['coffee']
LfRBbrA8VJBLCt2QLrHurA,34.13275,-118.21634,$$,841.0,4.0,90041,Los Angeles,señor-fish-los-angeles-13,"['mexican', 'seafood', 'bars']"
L6-eDNTUgvyr56TbXwfY2A,34.1389640530957,-118.212799429893,$$,761.0,4.0,90041,Los Angeles,four-cafe-los-angeles,"['newamerican', 'sandwiches', 'breakfast_brunch']"
dj6iuXK-S98XDzyqXHFFkA,34.139714,-118.204862,$$,507.0,4.5,90041,Los Angeles,organix-los-angeles,"['grocery', 'delis', 'vegan']"
qhdXGLjGdQ_1ATJem_Y9Fw,34.1382356733084,-118.214186802506,$,337.0,4.5,90041,Los Angeles,ruby-bakery-los-angeles,['bakeries']
Jlps3mZoQEVFXIXGiueuCA,34.108583,-118.195291,$$,277.0,4.5,90042,Los Angeles,rosty-los-angeles,"['peruvian', 'seafood', 'soup']"
rHSPK-cm0f9iW1EgUUDhww,34.1397127307436,-118.20505934763,$$,470.0,4.5,90041,Los Angeles,eagle-rock-green-dragon-los-angeles,['chinese']
kslR3TMnsLFMzbBNxWj03g,34.12147,-118.20535,$,190.0,4.0,90042,Los Angeles,belles-bagels-los-angeles-2,"['coffee', 'breakfast_brunch', 'bagels']"
sMsnfCbzi21JPmXg3xTQGQ,34.12104,-118.20615,$$,216.0,4.0,90042,Los Angeles,côté-est-los-angeles,"['wine_bars', 'french']"
uSCdwpBKUOxwoJpeTVPJRw,34.1412910456986,-118.221491621097,$$,1174.0,4.0,90041,Los Angeles,spitz-eagle-rock-los-angeles-3,"['sandwiches', 'bars', 'mediterranean']"
RjFO0uYSr4cGvqxK72NQWw,34.136,-118.21425,$,370.0,4.0,90041,Los Angeles,leos-tacos-los-angeles-3,"['mexican', 'foodtrucks']"
UfZGcTJSNVH9i8nwG8E2-w,34.1104704468886,-118.19011464715,$$,459.0,4.0,90042,Los Angeles,triple-beam-pizza-los-angeles,['pizza']
Jk6moxqrCIC7upaimGodtw,34.138911,-118.212944,$$,222.0,4.5,90041,Los Angeles,aslan-mediterranean-cuisine-los-angeles-5,"['mediterranean', 'catering']"
1R4VSQ8zR9cpCTBMKFNYAQ,34.1096,-118.19369,$$,575.0,4.0,90042,Los Angeles,highland-park-bowl-los-angeles,"['bowling', 'pizza', 'cocktailbars']"
F7OHCip1imApbCz0ZcRifQ,34.13143,-118.21678,$$,628.0,4.0,90041,Los Angeles,mia-sushi-los-angeles,"['sushi', 'japanese']"
BiQcXWY0znzn1h3nB8k3Hw,34.1240745371247,-118.22057582438,$,118.0,5.0,90041,Los Angeles,drive-thru-pupusas-los-angeles,"['salvadoran', 'foodtrucks']"
yXYdxJuqFG0hO_eWdgSQaQ,34.121139,-118.206665,$,264.0,4.0,90042,Los Angeles,johnnys-bar-los-angeles-2,['bars']
RxTiGcU6eSBZYsMqV4BdQg,34.1391632985567,-118.205172233284,$,300.0,4.5,90041,Los Angeles,meeas-los-angeles,['hotdog']
I-GVl64j9VUbuJJhcjAJ2A,34.10994,-118.19287,$,418.0,4.0,90042,Los Angeles,antigua-bread-los-angeles-12,"['coffee', 'bakeries', 'breakfast_brunch']"
C9rLh3Mp-agjne7JWv8KLA,34.125401,-118.231779,$$,775.0,4.0,90065,Los Angeles,polka-polish-restaurant-los-angeles-2,['polish']
dXy800lWaAxUbiXvQa-g9A,34.1086540222168,-118.193923950195,$$,547.0,4.0,90042,Los Angeles,the-greyhound-bar-and-grill-los-angeles,"['tradamerican', 'pubs']"
MnqUW37lYlfSFOjXyVES4w,34.1103884,-118.1907384,$$,467.0,4.0,90042,Los Angeles,mr-holmes-bakehouse-los-angeles,['bakeries']
qxP8rV9VbmWU_jEdewb34Q,34.138875,-118.21389,$$,725.0,4.0,90041,Los Angeles,swork-coffee-los-angeles-3,['coffee']
HVzg7v9b9yeewuICq1dsLg,34.12749,-118.21748,$$,531.0,4.0,90041,Los Angeles,the-capri-italian-los-angeles-3,"['italian', 'pizza']"
U4eHErXRl8MDiscnFjYWBQ,34.1106318938921,-118.190293615808,$$$,327.0,4.0,90042,Los Angeles,hippo-los-angeles-3,"['newamerican', 'italian']"
zwO_IPN8eOQ72TYR5cFohA,34.1398743682948,-118.194544630842,$$,363.0,4.0,90041,Los Angeles,found-coffee-los-angeles-5,['coffee']
AahKv80rxhyhLtbx5OMn3A,34.1095179,-118.1932286,$$,370.0,4.0,90042,Los Angeles,cafe-birdie-los-angeles,"['cocktailbars', 'mediterranean', 'newamerican']"
odzx1gTznAagZ4rsaUjJYw,34.1193249705856,-118.197067938745,$,245.0,4.0,90042,Los Angeles,china-in-the-box-los-angeles-3,['chinese']
n4EGfk1kjwaiJnX_RA1ABg,34.118831,-118.179024,$$,432.0,4.0,90042,Los Angeles,amara-kitchen-los-angeles,"['coffee', 'gluten_free', 'breakfast_brunch']"
Pv-W2zxtQYuHssBI8gty6A,34.12768,-118.21722,$$,247.0,4.0,90041,Los Angeles,rockn-egg-cafe-los-angeles-3,"['breakfast_brunch', 'diners', 'sandwiches']"
Qwov52b5Wg4d7OZ3Z18Bqg,34.10959,-118.19347,$$,327.0,4.0,90042,Los Angeles,civil-coffee-los-angeles-2,"['cafes', 'coffee']"
Fb1I5VTAORvULgAVMxSfgw,34.1075299,-118.20376,$,179.0,4.5,90042,Los Angeles,fidels-pizza-los-angeles,['pizza']
dUhkWECO1a9thJiyBKqglw,34.1389806,-118.1984514,$$,626.0,4.0,90041,Los Angeles,cindys-eagle-rock-restaurant-los-angeles-2,"['breakfast_brunch', 'diners', 'newamerican']"
1LbJWoOv1ksn_12U3wlZ1A,34.1388953,-118.2123078,$$,205.0,4.5,90041,Los Angeles,milkfarm-los-angeles,"['cheese', 'beer_and_wine', 'sandwiches']"
cYGBFpT-ksy1w67aF7KySA,34.13897,-118.20927,$$,193.0,4.5,90041,Los Angeles,all-about-poke-los-angeles-2,"['poke', 'hawaiian', 'seafood']"
x4YLygdujj9V53xkCSWB5Q,34.13971,-118.20364,$,336.0,4.0,90041,Los Angeles,petes-blue-chip-los-angeles,"['burgers', 'breakfast_brunch', 'mexican']"
iBN17PY_Bd7uW8qWgjv-ww,34.10942,-118.19383,$$,294.0,4.0,90042,Los Angeles,homestate-los-angeles-4,"['tex-mex', 'tacos', 'breakfast_brunch']"
i8l-xBjbchqlW1ta6O9Cgg,34.110676,-118.190147,$$,337.0,4.0,90042,Los Angeles,la-cuevita-los-angeles,"['lounges', 'cocktailbars']"
Hs0ik19dLbGNPl6AWjtdCQ,34.1390676394409,-118.215459592365,$,226.0,4.5,90041,Los Angeles,tea-n-me-los-angeles-3,"['coffee', 'bubbletea', 'juicebars']"
C30WU44IAIqsL23rBCd9Mg,34.1054623740804,-118.202531530688,$,208.0,4.0,90042,Los Angeles,chicos-los-angeles-2,"['mexican', 'salad', 'seafood']"
,,,,,,,,,"['spanish', 'tapasmallplates', 'bars']"
lb5DcGxQshrl_ogWT6qZPA,34.1093212,-118.1930016,$$,142.0,4.5,90042,Los Angeles,eta-los-angeles,"['cocktailbars', 'jazzandblues', 'seafood']"
37MtkROGCqsieN4nxKy6LQ,34.139055,-118.210965,$,527.0,4.0,90041,Los Angeles,taco-spot-los-angeles,['mexican']
nzKj8bjmdNe3X4k85xUHmw,34.1058587282896,-118.200483396649,$,295.0,4.0,90042,Los Angeles,via-mar-seafood-restaurant-los-angeles,"['seafood', 'mexican', 'latin']"
UEC3kNnMb_cW1Movg44r5Q,34.1391,-118.20218,$$,149.0,4.5,90041,Eagle Rock,malbec-market-eagle-rock,['argentine']
,,,,,,,,,"['hookah_bars', 'lounges']"
NWCXbdPVDPEUnE1PGCy_Hg,34.139671,-118.207214,$$,540.0,3.5,90041,Eagle Rock,colombos-italian-steakhouse-and-jazz-club-eagle-rock,"['italian', 'jazzandblues']"
7uMwkbHjyUooBlMf7Ws9TQ,34.142466,-118.225757,$$,207.0,4.5,90041,Los Angeles,the-cloudy-garlic-los-angeles,"['hotdog', 'salad', 'tradamerican']"
psUltv3CP1oDasxKAtotng,34.0957642,-118.2284241,$,260.0,4.5,90065,Los Angeles,restaurante-tierra-caliente-los-angeles-3,['mexican']
-o2EOUGrFxNaIkv3_zzl_g,34.1388,-118.21242,$$,110.0,4.5,90041,Los Angeles,bite-me-gourm-asian-los-angeles-3,"['sandwiches', 'asianfusion']"
wauhiFVfV0gWX49Wx38dQg,34.13894,-118.21032,$$,322.0,4.0,90041,Los Angeles,chateau-lemongrass-los-angeles-4,"['vietnamese', 'chicken_wings']"
cPnYcpPC9m0HGKmRmGBIpg,34.1343453,-118.2152377,$$,127.0,4.5,90041,Los Angeles,the-vegan-hooligans-los-angeles,['vegan']
nq5WTE0lMxeR-YUSj9M0-g,34.1143091422749,-118.182504251251,$,636.0,3.5,90042,Los Angeles,my-taco-los-angeles,['mexican']
6egyAeYPLO_R62zFVe0ecw,34.10911,-118.19456,$$,147.0,4.0,90042,Los Angeles,checker-hall-los-angeles,['mediterranean']
mO9nAdFoVWX8F9C_tdi3cQ,34.1265363073434,-118.23221930728,$$,131.0,4.5,90065,Los Angeles,little-ripper-coffee-los-angeles,['coffee']
LsIeC-hCqKC7oZk6u2y8fg,34.1408319992605,-118.178221271545,$$,499.0,4.0,91105,Pasadena,little-flower-pasadena,"['candy', 'breakfast_brunch', 'cafes']"
VvaPZ02O9BJPfJy3loEx_w,34.10507,-118.22997,$,310.0,4.0,90065,Los Angeles,division-3-los-angeles-2,"['coffee', 'breakfast_brunch', 'sandwiches']"
7vfHB6Gxz1JQbODrl7vPCA,34.1385999,-118.21383,$$,311.0,4.0,90041,Los Angeles,armons-restaurant-los-angeles,"['breakfast_brunch', 'diners', 'tradamerican']"
Lmvu-3PRHKKO1qBylsjCPg,34.1208633673334,-118.204399344444,$,73.0,4.0,90042,Los Angeles,collage-coffee-los-angeles-2,['coffee']
UvjGRrHmduvKqAwHOfYP6g,34.139657,-118.216443,$$,210.0,4.5,90041,Los Angeles,colorado-wine-company-los-angeles-2,['wine_bars']
34R3L_PXkYrMfHcWAnpL3A,34.11913,-118.19714,$$,41.0,4.5,90042,Los Angeles,fiesta-fastfood-los-angeles,['filipino']
Cy1xvOG66kPxJcZeJ65Jrw,34.12215,-118.21235,$,185.0,4.0,90042,Los Angeles,troy-burgers-8-los-angeles-2,"['burgers', 'breakfast_brunch', 'mexican']"
GVt0MwAoQcuM06V_-fHkug,34.0583969,-118.1912081,$,1176.0,4.5,90063,Los Angeles,the-lobos-truck-los-angeles,"['foodtrucks', 'tradamerican', 'comfortfood']"
,,,,,,,,,"['foodtrucks', 'vegan']"
_JKZ9v9w_UjGfI9Ukb5IYg,34.122148,-118.225827331283,$$,262.0,4.0,90065,Los Angeles,kusina-filipina-los-angeles,"['filipino', 'seafood', 'breakfast_brunch']"
YeXmhnTnnabDjTZuPSfToQ,34.134298,-118.215287,$,217.0,4.0,90041,Los Angeles,abbys-diner-los-angeles-6,"['tradamerican', 'breakfast_brunch', 'salad']"
zqNoHN9RmS-292KNb1pUvg,34.1389547373657,-118.213355294539,$$,375.0,4.0,90041,Los Angeles,5-line-tavern-los-angeles,"['cocktailbars', 'gastropubs', 'beerbar']"
VLH7bxfcpiVne892GNgYmw,34.1088957,-118.1944979,$,92.0,4.5,90042,Los Angeles,panaderia-delicia-los-angeles,"['bakeries', 'juicebars', 'donuts']"
UaTbD7uRLi1N7GVf928q7Q,34.14177,-118.22111,$,173.0,4.5,90041,Los Angeles,eagle-rock-kitchen-los-angeles,"['filipino', 'newamerican']"
uCVKEXSnt3_2qft6VeISeg,34.13959,-118.20562,$$,126.0,4.5,90041,Los Angeles,my-vegan-los-angeles,"['vegetarian', 'vegan', 'thai']"
RS363cyuuuYqN19CKE79ww,34.1098727,-118.1925232,$,395.0,3.5,90042,Los Angeles,las-cazuelas-restaurant-and-pupuseria-los-angeles-3,"['mexican', 'salvadoran']"
MoTVwBTSIXDYtaGCiZG8bw,34.106015480517,-118.19981502401,$,73.0,4.5,90042,Los Angeles,viva-taco-azteca-los-angeles,"['foodtrucks', 'mexican']"
LdWHQh982cKXPkrV0t2xog,34.115665435791,-118.183929443359,$,278.0,4.0,90042,Los Angeles,pennys-burgers-los-angeles,['burgers']
5yQMzPi7mNHOtOGic2iYfg,34.11078,-118.19117,$,170.0,4.0,90042,Los Angeles,la-monarca-bakery-los-angeles-6,"['bakeries', 'coffee']"
synfZ5YO2aknXwN7ZniV9Q,34.1397029549336,-118.202042361658,$$,295.0,4.0,90041,Los Angeles,eagle-rock-brewery-public-house-los-angeles-3,"['brewpubs', 'newamerican']"
OjBRdan-GQu3YZ5608cSNA,34.127653,-118.217507,$,36.0,5.0,90041,Los Angeles,muddy-paw-coffee-eagle-rock-los-angeles-3,"['coffee', 'bakeries']"
lW5qHPa4mfPfRyrAWONaIQ,34.139097,-118.209915,$,100.0,4.5,90041,Los Angeles,eagles-tacos-los-angeles-3,"['mexican', 'foodtrucks']"
4CpTaNYffIqNxtEFAYVGjw,34.13062,-118.21627,$$,303.0,3.5,90041,Los Angeles,pat-and-lorraines-coffee-shop-los-angeles,"['diners', 'tradamerican', 'breakfast_brunch']"
O7H_LKfRAiaYG5r2mC8v7Q,34.12147,-118.20535,$$,63.0,4.0,90042,Los Angeles,the-hi-hat-los-angeles,"['bars', 'newamerican', 'musicvenues']"
RT0siKT4TDs7u_zwv2mGKg,34.1389809,-118.2137662,$$,93.0,4.5,90041,Los Angeles,eagle-rock-poke-shack-los-angeles,"['poke', 'hawaiian']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
PgcsIWO5gwLc8YEFlVo6Og,34.1233114,-118.2158472,$,395.0,3.0,90041,Los Angeles,thai-eagle-rox-los-angeles,"['thai', 'chinese']"
EPNQV298MQ0Oqb6OPc8t5w,34.120287,-118.200519,$,80.0,4.0,90042,Highland Park,el-pique-highland-park-2,"['foodtrucks', 'tacos']"
xAb3h2aDCWNjpr48bIRQBw,34.1297,-118.21647,$$,77.0,4.5,90041,Los Angeles,walts-bar-los-angeles,['bars']
bSDtdDmKY8v0IB5JNzIYAg,34.13964,-118.20429,$,268.0,3.5,90041,Los Angeles,tommys-original-world-famous-hamburgers-los-angeles-12,"['burgers', 'hotdogs']"
59ltbBsdFoOfb7y6Zgk9Pg,34.1396065624006,-118.215421585877,$,256.0,4.0,90041,Los Angeles,its-boba-time-los-angeles-4,"['bubbletea', 'coffee', 'shavedice']"
asxu2hNOGLRWBbAvVGGuBw,34.1390608982352,-118.210096527478,$$,168.0,4.0,90041,Los Angeles,blairs-los-angeles-2,"['italian', 'wine_bars']"
Ls_1CkMbwfZCmhdgPrjbkA,34.1395697,-118.2051677,$,164.0,4.0,90041,Los Angeles,bobalicious-los-angeles-5,"['tea', 'bubbletea', 'taiwanese']"
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
927oLZexkFx2laA68TraBQ,34.1094619,-118.1930707,$$,59.0,4.5,90042,Los Angeles,good-housekeeping-hlp-los-angeles,['cocktailbars']
ZAdhIPAwoLfxs9TH3I5DKQ,34.1397307,-118.2009742,$,88.0,4.5,90041,Los Angeles,knowrealitypie-los-angeles,"['desserts', 'foodtrucks']"
RYbEQjxxpJhRzvr_OWTEhA,34.1486579,-118.2272887,$,484.0,4.0,91206,Glendale,in-n-out-burger-glendale,"['burgers', 'hotdogs']"
V9kraQd_AcURQrR2znYM7A,34.139599,-118.208463,$,121.0,4.0,90041,Los Angeles,la-estrella-taco-truck-los-angeles,"['mexican', 'foodtrucks']"
JCPiOe4N13TWWk1IEbDgkQ,34.1390533447266,-118.204055786133,$$,258.0,3.5,90041,Los Angeles,classic-thai-restaurant-los-angeles,['thai']
8u_YL2HqqZtaU4LWhQycPA,34.1390033,-118.210321,$$,203.0,4.0,90041,Los Angeles,piencone-pizzeria-creamery-and-pub-los-angeles-3,"['pizza', 'bars', 'icecream']"
1u3ofhqf9zD4T6fTL7UGfg,34.1424560546875,-118.230560302734,$$,366.0,4.0,91205,Glendale,scarantinos-italian-inn-glendale,"['italian', 'pizza']"
JcmhRajcQwIGmkIaOtouBQ,34.1092684047061,-118.194589292733,$$,97.0,4.0,90042,Los Angeles,burgerlords-highland-park-los-angeles,"['burgers', 'vegan', 'hotdogs']"
dl1T_G4GmZpYB6vCeB4SXw,34.10646,-118.19835,$$,253.0,3.5,90042,Los Angeles,el-pescador-highland-park-los-angeles,"['mexican', 'seafood']"
w1OG1Df0N6OKtvwTnH-gQg,34.114296,-118.182152,$$,136.0,4.0,90042,Los Angeles,the-offbeat-bar-los-angeles-2,"['divebars', 'musicvenues']"
bSqN3NCPSVv8PXH9Byetyw,34.117631,-118.188003,$$,191.0,3.5,90042,Highland Park,cocos-bakery-restaurant-highland-park-2,"['tradamerican', 'breakfast_brunch', 'gluten_free']"
J50DHUSmmWEu4FEvD-eT3w,34.119838,-118.227055,$,90.0,4.0,90065,Los Angeles,matsuri-bowl-los-angeles-3,['japanese']
7Xt9Eyh4ikKoOm5u3R5TTA,34.1231518427926,-118.221813916255,$,170.0,3.5,90041,Los Angeles,rambos-tacos-los-angeles,"['mexican', 'foodstands']"
jrBRl5GSZ8LkrMr5OAZ3NA,34.120075915715,-118.183975124373,$,77.0,4.0,90042,Los Angeles,mandos-family-restaurant-los-angeles,"['tradamerican', 'mexican']"
ePTpMdjmakpgPYwi5WM6eA,34.139605,-118.206277,$$,194.0,3.5,90041,Eagle Rock,thai-coconut-eagle-rock-2,"['thai', 'asianfusion', 'vegetarian']"
,,,,,,,,,"['hotdogs', 'breakfast_brunch', 'mexican']"
EiqMbh2Uw7zL4f8393KOAA,34.10929,-118.1926,$,38.0,4.5,90042,Los Angeles,flame-broiler-los-angeles-13,"['asianfusion', 'hotdogs', 'korean']"
,,,,,,,,,['museums']
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,683.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
VZhmdWxseAu6bS_zEk6r7g,34.1362267,-118.1884613,$,172.0,3.5,90041,Los Angeles,the-habit-burger-grill-los-angeles-15,"['burgers', 'salad', 'sandwiches']"
cvTUL_fm7-vl9avdsnNw7Q,34.133333,-118.2014203,$$,30.0,4.5,90041,Los Angeles,rock-coffee-house-los-angeles-2,['coffee']
zP6vYW6pDnXovyhbI1OZxg,34.13508,-118.21519,$,68.0,4.0,90041,Los Angeles,sonias-taco-truck-los-angeles,"['foodstands', 'mexican']"
gcuVjkaEepTBJS8PkvSmEA,34.1071637,-118.1977272,$,91.0,4.0,90042,Los Angeles,metro-balderas-los-angeles-4,['mexican']
sBdFRuXKj4LXcI612FgGJg,34.1352767944336,-118.21021270752,$,47.0,4.0,90041,Eagle Rock,freds-taco-truck-eagle-rock,"['mexican', 'foodtrucks']"
