id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
Jlps3mZoQEVFXIXGiueuCA,34.108583,-118.195291,$$,277.0,4.5,90042,Los Angeles,rosty-los-angeles,"['peruvian', 'seafood', 'soup']"
GSjRfdkUjg2KRvO2TPSswg,34.0619174,-118.1610756,$$,879.0,3.5,91754,Monterey Park,luminarias-monterey-park,"['venues', 'mexican', 'spanish']"
,,,,,,,,,['parks']
LMFdidcRnOu_J4eSwMa5tA,34.0953592,-118.1582987,$$,298.0,4.0,90032,Los Angeles,antigua-bread-los-angeles-11,"['bakeries', 'cafes']"
1R4VSQ8zR9cpCTBMKFNYAQ,34.1096,-118.19369,$$,575.0,4.0,90042,Los Angeles,highland-park-bowl-los-angeles,"['bowling', 'pizza', 'cocktailbars']"
QTrd0rEn_BZV6_9M7LbCnQ,34.08461,-118.17836,$,38.0,4.5,90032,Los Angeles,el-chalateco-los-angeles,"['mexican', 'salvadoran']"
dXy800lWaAxUbiXvQa-g9A,34.1086540222168,-118.193923950195,$$,547.0,4.0,90042,Los Angeles,the-greyhound-bar-and-grill-los-angeles,"['tradamerican', 'pubs']"
4Ip_OfL6PUHbYj3U4ybhRQ,34.0865755,-118.1780848,$$,86.0,4.0,90032,Los Angeles,mariscos-el-kora-de-nayarit-los-angeles,"['seafood', 'mexican']"
UfVXSloUpZLm7Cs5wOJwvQ,34.0868813,-118.1763213,$,55.0,4.5,90032,Los Angeles,la-golondrina-los-angeles-2,"['mexican', 'foodtrucks']"
I-GVl64j9VUbuJJhcjAJ2A,34.10994,-118.19287,$,418.0,4.0,90042,Los Angeles,antigua-bread-los-angeles-12,"['coffee', 'bakeries', 'breakfast_brunch']"
i2CVilWLfLXi6ydpKOqU0w,34.08743,-118.174,$$,262.0,3.5,90032,Los Angeles,hecho-en-mexico-los-angeles,['mexican']
3WdXD2omjMgKUkNdDsW1BQ,34.062309,-118.197608,$,113.0,4.5,90033,Los Angeles,taco-man-los-angeles,['mexican']
OaqnKW21WABBiUdmTbkTOw,34.08574,-118.17828,$,200.0,3.5,90032,Los Angeles,tbc-thai-beam-cuisine-los-angeles-2,['thai']
gwkTn8G7Mc161lKVTZYQlw,34.0980488061905,-118.15549403429,$$,400.0,4.0,90032,Los Angeles,charlies-trio-los-angeles-2,"['sportsbars', 'italian', 'pizza']"
W06N_7f_7Gb9-RJuVw4skw,34.0767057,-118.1525846,$$,365.0,3.5,91803,Alhambra,vittoria-pizza-ristorante-italiano-alhambra,"['pizza', 'italian']"
sfyk-cjBO94SoPsN5_d3wQ,34.0558406,-118.1781561,$$,153.0,4.5,90063,Los Angeles,la-terraza-café-los-angeles-2,"['cafes', 'breakfast_brunch']"
W3rJPwQLXTYxE-i7At20YA,34.0736651,-118.2043318,$,113.0,4.5,90031,Lincoln Heights,raspados-nayarit-lincoln-heights,"['desserts', 'coffee', 'juicebars']"
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
Msz12P1hDFWm-DBioUvXLA,34.086126,-118.175189,$,44.0,4.5,90032,Los Angeles,food-4-less-taco-stand-los-angeles,"['streetvendors', 'mexican', 'foodstands']"
AahKv80rxhyhLtbx5OMn3A,34.1095179,-118.1932286,$$,370.0,4.0,90042,Los Angeles,cafe-birdie-los-angeles,"['cocktailbars', 'mediterranean', 'newamerican']"
wo0sXhGEu7PDqcFwAuf_GQ,34.077986285476,-118.167415682464,$,68.0,4.5,90032,El Sereno,cheos-tacos-el-sereno,"['foodtrucks', 'tacos']"
oAIBRR9hyLR06CZI5X06DA,34.063068,-118.186843,$,81.0,4.5,90032,Los Angeles,tonys-subs-and-salads-los-angeles,"['italian', 'salad', 'sandwiches']"
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
pnPUA_mLvNKl_9hIOQxC1w,34.07667,-118.15043,$,87.0,4.5,91803,Alhambra,the-shredded-carrot-alhambra-3,"['desserts', 'customcakes', 'bakeries']"
eqTKWLekpdMucy_nBzNYhg,34.0595976280803,-118.186054453254,$,161.0,4.0,90063,Los Angeles,la-chuperia-los-angeles-13,"['bars', 'mexican']"
I6rDoZkVGDq73xl4WNuVMQ,34.06928,-118.1948,$,54.0,4.5,90032,Los Angeles,the-village-mart-and-deli-los-angeles-4,['delis']
wmaCHQJkvSbcAgy6sj8fsw,34.0768508911133,-118.179336547852,$,45.0,4.5,90032,El Sereno,el-ranchito-taco-truck-el-sereno,"['mexican', 'foodtrucks']"
FiS8Ty3wGRXW1dMHftvUYQ,34.08623,-118.177141,$,55.0,4.0,90032,Los Angeles,el-vaquero-restaurant-los-angeles,['mexican']
Qwov52b5Wg4d7OZ3Z18Bqg,34.10959,-118.19347,$$,327.0,4.0,90042,Los Angeles,civil-coffee-los-angeles-2,"['cafes', 'coffee']"
GR30MOEn2L8ujI6IVvggKg,34.0664052225371,-118.180003130328,$,161.0,4.0,90032,Los Angeles,troys-burgers-los-angeles,['burgers']
mSaisWxH89Stp5GOetnsLw,34.0686812,-118.2006524,$,141.0,4.0,90031,Los Angeles,la-estrella-mexican-food-los-angeles,['mexican']
muQW8rEziyD-GlBeNn_O7A,34.07724,-118.15108,$$,319.0,3.5,91803,Alhambra,chonitos-mexican-restaurant-alhambra-2,['mexican']
iBN17PY_Bd7uW8qWgjv-ww,34.10942,-118.19383,$$,294.0,4.0,90042,Los Angeles,homestate-los-angeles-4,"['tex-mex', 'tacos', 'breakfast_brunch']"
C30WU44IAIqsL23rBCd9Mg,34.1054623740804,-118.202531530688,$,208.0,4.0,90042,Los Angeles,chicos-los-angeles-2,"['mexican', 'salad', 'seafood']"
QW3hQs6RX1U2nPa6rfHlHw,34.0882087,-118.1729001,$,104.0,3.5,90032,Los Angeles,el-aguila-bakery-los-angeles,"['bakeries', 'cupcakes']"
wt0meDaxV5R5sUMnuXeR-Q,34.080799,-118.152475,$,270.0,3.5,91803,Alhambra,just-grillin-alhambra,"['burgers', 'salad']"
nzKj8bjmdNe3X4k85xUHmw,34.1058587282896,-118.200483396649,$,295.0,4.0,90042,Los Angeles,via-mar-seafood-restaurant-los-angeles,"['seafood', 'mexican', 'latin']"
lb5DcGxQshrl_ogWT6qZPA,34.1093212,-118.1930016,$$,142.0,4.5,90042,Los Angeles,eta-los-angeles,"['cocktailbars', 'jazzandblues', 'seafood']"
,,,,,,,,,"['spanish', 'tapasmallplates', 'bars']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
DCjXokZ1mLYCKKwFMqfYcQ,34.0948,-118.15678,$$,302.0,3.5,91801,Alhambra,caramba-mexican-food-and-cocktails-alhambra,['mexican']
nENrj2ouxsrOxSjawR1vOw,34.0563485,-118.2071217,$,202.0,4.0,90033,Los Angeles,mexicanos-30-30-los-angeles,['mexican']
Fb1I5VTAORvULgAVMxSfgw,34.1075299,-118.20376,$,179.0,4.5,90042,Los Angeles,fidels-pizza-los-angeles,['pizza']
C_wCGh2T7LFZljdrRT_TDA,34.0610690436688,-118.174105508481,$,87.0,4.0,90063,Los Angeles,grannys-donuts-los-angeles,"['donuts', 'coffee']"
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
IAzVa3gaOGeIKttZqphD2g,33.9894829,-118.262014,$,682.0,4.0,90011,Los Angeles,teddys-red-tacos-los-angeles,"['foodtrucks', 'tacos']"
I9K7obubbHyMlsgyOtx0wQ,34.066274,-118.206024,$,199.0,4.0,90031,Los Angeles,ge-chanos-los-angeles,['mexican']
YcmcDaPSfLZQTzJiRbOc-g,34.081352,-118.177973,$,36.0,4.0,90032,Los Angeles,little-beijing-los-angeles-2,['chinese']
6egyAeYPLO_R62zFVe0ecw,34.10911,-118.19456,$$,147.0,4.0,90042,Los Angeles,checker-hall-los-angeles,['mediterranean']
MKQur3jB9bK9U13QrAbAuQ,34.080802,-118.152283,$$,204.0,3.5,91803,Alhambra,creamistry-alhambra-2,"['icecream', 'desserts']"
a6T65IsCapTEt1qhaCmHxA,34.0736296,-118.2036866,$,154.0,4.0,90031,Los Angeles,little-rodeo-los-angeles,['mexican']
wVHe_GABu5It3_WY10YaEw,34.07621,-118.15762,$,103.0,4.0,91803,Alhambra,ernies-burgers-alhambra-2,"['burgers', 'breakfast_brunch']"
VLH7bxfcpiVne892GNgYmw,34.1088957,-118.1944979,$,92.0,4.5,90042,Los Angeles,panaderia-delicia-los-angeles,"['bakeries', 'juicebars', 'donuts']"
2IENILP6QSMpvEsFHF-vDQ,34.094799041748,-118.155448913574,$$,271.0,3.5,91801,Alhambra,genoveses-italian-kitchen-alhambra,"['pizza', 'italian']"
MoTVwBTSIXDYtaGCiZG8bw,34.106015480517,-118.19981502401,$,73.0,4.5,90042,Los Angeles,viva-taco-azteca-los-angeles,"['foodtrucks', 'mexican']"
bwyDqjSZib7L8IhnCxIvyw,34.1101493965535,-118.150778089585,$$,334.0,4.0,91030,South Pasadena,oak-tree-inn-south-pasadena,"['chinese', 'seafood', 'venues']"
PK8JJeiCMB60r2Ia7ZV4UA,34.08527,-118.17926,$,29.0,4.0,90032,Los Angeles,los-pinos-market-los-angeles-2,"['breakfast_brunch', 'tacos']"
9J6xsBkXKOdns45a3DtiTg,34.07342,-118.2063,$,83.0,4.5,90031,Los Angeles,maracas-cafe-and-catering-los-angeles,"['mexican', 'breakfast_brunch']"
RS363cyuuuYqN19CKE79ww,34.1098727,-118.1925232,$,395.0,3.5,90042,Los Angeles,las-cazuelas-restaurant-and-pupuseria-los-angeles-3,"['mexican', 'salvadoran']"
,,,,,,,,,['golf']
8lkkqV-bLt3jlveHaMoP9g,34.0560310658369,-118.176222145642,$,54.0,4.5,90063,Los Angeles,nextmex-express-los-angeles,"['mexican', 'vegan']"
oOSwyUVdxKtNPXfy6dYQ-g,34.0889008167134,-118.172105858185,$,115.0,3.5,90032,Los Angeles,el-taquito-restaurant-los-angeles,['mexican']
KYGfEKCiZuwZPUP6BVwhZQ,34.07359,-118.2023,$,41.0,4.5,90031,Los Angeles,kaileys-restaurant-los-angeles,['salvadoran']
,,,,,,,,,['seafood']
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
h9AasM-zQUdLDX_mZMvrXg,34.0630499,-118.18678,$,169.0,3.5,90032,Los Angeles,roong-fah-thai-restaurant-los-angeles,['thai']
,,,,,,,,,"['golf', 'golflessons']"
vEdgzClGQpYeeVkspkeHOQ,34.104549407959,-118.152320861816,$$,234.0,3.5,91030,South Pasadena,the-barkley-restaurant-and-bar-south-pasadena,"['bars', 'newamerican']"
kGK8LGVGs-5k6LYgc-Dghw,34.0960248,-118.2074559,$,76.0,4.5,90065,Los Angeles,taco-fiesta-los-angeles-2,"['mexican', 'tradamerican']"
h0uBAkBFWQfIBj_-qMO7WQ,34.089066,-118.1705108,$,35.0,4.0,90032,Los Angeles,k-h-china-express-los-angeles-5,['chinese']
otxFZp_sEwtjqHJPjbySKQ,34.1047228,-118.1832581,$,243.0,3.0,90042,Los Angeles,thai-fantasy-and-chinese-los-angeles,"['thai', 'chinese']"
927oLZexkFx2laA68TraBQ,34.1094619,-118.1930707,$$,59.0,4.5,90042,Los Angeles,good-housekeeping-hlp-los-angeles,['cocktailbars']
63iqee2M87-i8tvREHYKuw,34.076255,-118.152875,$,72.0,4.0,91803,Alhambra,bamboo-garden-alhambra,['chinese']
aYJhuREJjW3KkizAViS2Ig,34.07627,-118.15688,$$,138.0,3.5,91803,Alhambra,la-parrilla-mexicana-alhambra-3,"['mexican', 'soup']"
Dqgx_qmVCzvynaOiPapzKg,34.0949542,-118.1522684,$,217.0,3.5,91801,Alhambra,albert-mexican-food-alhambra,['mexican']
,,,,,,,,,"['poutineries', 'foodtrucks']"
dl1T_G4GmZpYB6vCeB4SXw,34.10646,-118.19835,$$,253.0,3.5,90042,Los Angeles,el-pescador-highland-park-los-angeles,"['mexican', 'seafood']"
Xz_K_5a992ila_RHkbVtzw,34.094637,-118.151719,$,71.0,4.0,91801,Alhambra,el-vaquero-restaurant-alhambra,"['mexican', 'breakfast_brunch']"
L3HqnR_SbSfhVAogEtKWIw,34.08664,-118.176975,$,9.0,5.0,90032,Los Angeles,taco-stand-los-angeles-20,"['foodtrucks', 'mexican']"
JcmhRajcQwIGmkIaOtouBQ,34.1092684047061,-118.194589292733,$$,97.0,4.0,90042,Los Angeles,burgerlords-highland-park-los-angeles,"['burgers', 'vegan', 'hotdogs']"
WZ8bA-iZXauINSURU2qrXg,34.0849533081055,-118.178367614746,$$,54.0,3.5,90032,Los Angeles,el-pescado-loco-los-angeles-2,"['seafood', 'mexican']"
DFAtaOjN8SjNr2uy0zoKgw,34.0391055850598,-118.169239805088,$,59.0,4.5,90022,Los Angeles,east-los-tacos-los-angeles,"['foodtrucks', 'tacos']"
,,,,,,,,,['dog_parks']
0_4Ip9_uUecSfcpIaF623g,34.0770942304532,-118.16837567836,$,24.0,4.0,90032,Los Angeles,mojica-taco-truck-los-angeles,"['mexican', 'foodtrucks']"
eLO2GJmvoybjecIWl4P-ig,34.0617397480252,-118.198515274844,$,24.0,4.5,90033,Los Angeles,tacos-la-guera-los-angeles-2,"['foodtrucks', 'mexican']"
,,,,,,,,,"['catering', 'bakeries', 'cookingclasses']"
,,,,,,,,,['salad']
EiqMbh2Uw7zL4f8393KOAA,34.10929,-118.1926,$,38.0,4.5,90042,Los Angeles,flame-broiler-los-angeles-13,"['asianfusion', 'hotdogs', 'korean']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,$$,217.0,3.5,90012,Los Angeles,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']"
gcuVjkaEepTBJS8PkvSmEA,34.1071637,-118.1977272,$,91.0,4.0,90042,Los Angeles,metro-balderas-los-angeles-4,['mexican']
,,,,,,,,,"['photoboothrentals', 'desserts']"
tAwVWMmaYu5qvEvXDXnNkg,34.09966,-118.20347,$,89.0,3.5,90042,Highland Park,el-mar-azul-highland-park,"['mexican', 'foodtrucks']"
R693BuBNgTxUZk2pVEbr6A,34.07644,-118.15275,$,121.0,3.0,91803,Alhambra,lupitas-mexican-restaurant-alhambra-2,['mexican']
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
UwQv0U2cHSAmKBeAbWbFxw,34.1098208339162,-118.192712945231,$$,77.0,4.0,90042,Los Angeles,afters-ice-cream-los-angeles-3,['icecream']
,,,,,,,,,"['szechuan', 'hotpot']"
l9g8tt3NXCN3vJFlR_MV7g,34.0480743054621,-118.351336928125,$,179.0,4.0,90019,Los Angeles,ta-bom-truck-los-angeles-2,"['brazilian', 'foodtrucks']"
7HjjXft7SAvkZM2jJDnSaA,34.08047,-118.15249,$,190.0,3.0,91803,Alhambra,starbucks-alhambra-7,['coffee']
WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.425396788406,$$,296.0,4.0,91423,Los Angeles,okamoto-kitchen-los-angeles-2,"['foodtrucks', 'japanese', 'catering']"
Qh-R8EGDLQZFwwdApN0Kvw,34.02911,-118.28306,$$,74.0,4.5,90007,Los Angeles,the-fix-on-wheels-los-angeles,"['foodtrucks', 'burgers']"
,,,,,,,,,"['foodtrucks', 'vegan']"
ga1GBiOnCTgRAYwx1j3dyQ,34.151939,-118.361105,$,120.0,4.5,91602,Los Angeles,tacos-palacios-los-angeles-4,"['tacos', 'foodtrucks']"
,,,,,,,,,['parks']
,,,,,,,,,['landmarks']
,,,,,,,,,"['groomer', 'pet_sitting', 'dog_parks']"
pKGSYYij_CO-LWowNbafIQ,34.00566,-118.25849,$,46.0,5.0,90011,Los Angeles,tumaca-truck-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
ST5Tywv-cVpPDpAd12eKmg,34.09996,-118.32698,$$,91.0,4.5,90028,Los Angeles,kings-wings-los-angeles-2,"['foodtrucks', 'chicken_wings']"
WbKpJhsFlK72oppgW7bdfA,34.0843276977539,-118.170761108398,$$,6.0,5.0,90032,Los Angeles,bread-culture-los-angeles,['desserts']
xZbX6QhqyA3brRFbLfRqdg,34.2569465637207,-118.419013977051,$$,169.0,5.0,91331,Los Angeles,maravilla-latin-cuisine-los-angeles-3,"['foodtrucks', 'latin']"
aBq67R3OpSmDl9eHokWglg,34.0556945226089,-118.180020859869,$$,24.0,4.5,90063,Los Angeles,mariscos-linda-truck-los-angeles,"['foodtrucks', 'seafood', 'mexican']"
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,$$,186.0,4.5,90221,Compton,billionaire-burger-boyz-compton,"['foodtrucks', 'burgers']"
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
PtnOxfMbOBBBL8cc9leGYA,34.0603475,-118.1632796,$$,139.0,3.0,91754,Monterey Park,monterey-hill-monterey-park,"['venues', 'newamerican', 'bars']"
lWPrvA6Lum7oz2Cmo3J9DQ,34.10929,-118.19403,$$,50.0,4.0,90042,Los Angeles,gold-line-los-angeles,['bars']
Vm6hcbCvMhocN3C2WM21Wg,34.0808,-118.15247,$,166.0,2.5,91803,Alhambra,pick-up-stix-alhambra-3,"['chinese', 'asianfusion']"
uVVjfDCDOMg1ve76k3W3gA,34.0526698567151,-118.318055927413,$,47.0,4.5,90019,Los Angeles,smaffee-cafe-los-angeles-3,"['electronicsrepair', 'mobilephonerepair', 'coffee']"
-IFXfYztAlHez7T7WwAI5Q,34.104272,-118.152781,$,104.0,3.5,91030,South Pasadena,starbucks-south-pasadena-4,['coffee']
YTEPgI9zKJaKZPIkwQspCw,34.077589467007,-118.178213220909,$,10.0,4.0,90032,Los Angeles,tacos-el-chino-los-angeles,"['streetvendors', 'mexican']"
l9V01CSF606faQiQ9pvyTQ,34.145522,-118.147684,$,59.0,4.5,91103,Pasadena,el-chavo-taco-stop-pasadena,"['mexican', 'foodtrucks']"
Zv6pQP12TsaqfQfLBHhOiQ,34.0928916931152,-118.360679626465,$,56.0,4.5,90046,Los Angeles,happy-ice-los-angeles,"['foodtrucks', 'shavedice', 'icecream']"
dJ_Fp-4VtmYqLFyr9HU8jw,34.08627,-118.15217,$$,204.0,2.5,91803,Alhambra,ihop-alhambra-4,"['breakfast_brunch', 'tradamerican', 'burgers']"
,,,,,,,,,['parks']
7qgXDmn8bddDED0sHkTA8g,34.062512,-118.195554,$,12.0,4.5,90033,Los Angeles,bettys-birria-los-angeles,['mexican']
FfFQm3rhgo3_fYjU1u8b6w,34.0403442382813,-118.143180847168,$$,30.0,4.5,91754,Monterey Park,tiffanys-catering-monterey-park-4,"['bakeries', 'catering']"
C5dDB0LshG5b97myCkfJkA,34.108492,-118.19443,$$,45.0,4.0,90042,Los Angeles,la-fuente-restaurant-los-angeles-3,['mexican']
BhQxsFS68JmFvX3yXCluow,34.0890155564021,-118.169860801761,$,29.0,3.5,90032,Los Angeles,big-saver-foods-los-angeles-2,"['grocery', 'bakeries', 'meats']"
EqAX3O4c31UQvVooe-5WnQ,34.12714,-118.05902,$$,30.0,5.0,91007,Arcadia,alas-sweets-arcadia,"['cupcakes', 'bakeries', 'customcakes']"
KUP9EA5UBSV_IA6h9uPwOA,34.0618741479493,-118.15265813414,$$,116.0,3.0,91754,Monterey Park,seorakasan-charcoal-bbq-monterey-park,"['bbq', 'chinese']"
,,,,,,,,,"['foodtrucks', 'dimsum']"
rIbR_JFhQG7GEGECqm1HjA,34.07409,-118.20742,$,26.0,4.0,90031,Los Angeles,champion-donuts-los-angeles,"['restaurants', 'donuts']"
Pm_u80HVK00Y_dUJdkg-Nw,34.0477275,-118.3485724,$$,75.0,4.5,90019,Los Angeles,humble-crust-pizza-truck-los-angeles-3,"['foodtrucks', 'pizza', 'catering']"
QxwGdJsUimTfN2medyGkUg,34.0878553515132,-118.171416254132,$,6.0,5.0,90032,Los Angeles,oakland-tacos-los-angeles-2,"['foodstands', 'tacos']"
,,,,,,,,,"['amateursportsteams', 'parks']"
7lhZv_79QeSLdxKFHHhckQ,34.05513,-118.38404,$$,87.0,4.0,90035,Los Angeles,the-rooster-los-angeles-3,"['foodtrucks', 'breakfast_brunch']"
NNXyXeTZX2KbgemmUlnojA,34.0675578501189,-118.168752156761,$,23.0,3.5,90032,Los Angeles,el-pollo-loco-los-angeles-72,"['mexican', 'hotdogs']"
7tIK40ZvTu8vuhBnR6g3wg,34.0664817,-118.3520389,$,117.0,4.0,90036,Los Angeles,yalla-truck-los-angeles,"['mediterranean', 'foodtrucks']"
qO3jSn18vzfOyzieqFpYyg,34.0309258,-118.2380432,$,46.0,4.0,90021,Los Angeles,sus-arepas-los-angeles,"['foodtrucks', 'latin', 'sandwiches']"
UR6K77i61JN__IMAhXp6Tg,34.068412,-118.169031,$,114.0,2.0,90032,Los Angeles,starbucks-los-angeles-70,['coffee']
Pk59JxvsCMQgx2nNsxaqng,34.089066,-118.1705108,$,13.0,4.0,90032,Los Angeles,jings-donut-and-bakery-los-angeles,"['donuts', 'bakeries']"
lREbmbTeAa5-eA2llcJQyA,34.1053488371835,-118.201139230255,$,14.0,4.5,90042,Los Angeles,el-taco-sabroso-truck-los-angeles,['mexican']
ZJyrm7HkU0_F9W_DfqnRbA,34.0236705,-118.2180793,$$,66.0,4.0,90023,Los Angeles,bison-burger-los-angeles,"['foodtrucks', 'burgers', 'sandwiches']"
QuAwM2ZsjZyDRNXbApjmVw,34.1058087664263,-118.199473992004,$,51.0,3.5,90042,Los Angeles,7-eleven-los-angeles-5,"['convenience', 'coffee']"
0Eg5v7Enako2hl1zDO2YiA,34.0768298,-118.1506012,$,12.0,4.5,91803,Alhambra,joi-gourmet-bakery-alhambra,['bakeries']
,,,,,,,,,"['icecream', 'foodtrucks']"
X6xmsZDXlmspeOo9zA_N9w,34.063976,-118.170755,$,34.0,3.5,90032,Los Angeles,johnys-kitchen-los-angeles,"['salad', 'breakfast_brunch', 'wraps']"
ukDSCMJdIOYEwMTczJbUWA,34.05843,-118.3057,$$,210.0,3.5,90005,Los Angeles,richeeze-los-angeles-3,"['foodtrucks', 'sandwiches']"
IdvKPkAnraeMMj3q17yUbA,34.07663,-118.26483,$,25.0,4.5,90026,Los Angeles,los-angeles-shave-ice-truck-los-angeles,"['icecream', 'shavedice', 'foodtrucks']"
kDA2lea_NS11Qbkc3gawVA,34.04749,-118.34694,$$,120.0,3.5,90019,Los Angeles,wise-barbecue-los-angeles,"['foodtrucks', 'bbq']"
gJ1yEfhKjMF87bBw2N2ovw,34.087516784668,-118.15096282959,$,261.0,2.0,91803,Alhambra,el-pollo-loco-alhambra-2,"['hotdogs', 'mexican']"
HgO37Kca69Pm1C_K5slQ_w,34.0187096355305,-118.199443034828,$,35.0,4.5,90023,Los Angeles,tacos-los-gueros-los-angeles,"['mexican', 'foodtrucks']"
