id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
iNF7drMrKWpCMy1Db5_KRQ,34.029645036198,-118.148919716491,$,10.0,4.5,90022,East Los Angeles,7-eleven-east-los-angeles,"['convenience', 'coffee']"
uLPo-B3wEzfYzHGGZuIqwQ,34.03815,-118.14594,$$,103.0,2.5,91754,Monterey Park,carrows-restaurants-monterey-park-5,"['tradamerican', 'diners', 'breakfast_brunch']"
mseVAifHvFBNNbIn-ucsJA,34.04034,-118.16239,$,58.0,3.5,90022,Los Angeles,pronto-pizza-los-angeles-4,"['pizza', 'italian']"
,,,,,,,,,['mexican']
wGW7_JnTxOKcJOmqWkq5jw,34.0133788445075,-118.126443474835,$,15.0,5.0,90640,Montebello,j-and-b-donuts-montebello,"['donuts', 'icecream', 'bubbletea']"
64qwZ3t2ssUd0_9cvWDM4Q,34.02394,-118.15584,$,24.0,3.5,90023,Los Angeles,atlantic-mexican-and-seafood-restaurant-los-angeles,"['mexican', 'seafood', 'breakfast_brunch']"
nB5DnfHxNXDlJ5Vv34CTVA,34.0149,-118.13241,$,53.0,3.5,90022,Los Angeles,taqueria-el-atacor-los-angeles-3,['mexican']
A5Tb6MQ_ARIFB6lzaap5wg,34.0386398,-118.1448854,$,69.0,3.0,91754,Monterey Park,chinatown-express-no-51-monterey-park,['chinese']
3QRRptCEfjUtnDnZ4jTzMA,34.0039082,-118.2818791,$,132.0,4.0,90037,Los Angeles,tacos-los-carnalillos-taco-truck-los-angeles-2,"['mexican', 'foodtrucks']"
,,,,,,,,,"['museums', 'arttours', 'kids_activities']"
l9g8tt3NXCN3vJFlR_MV7g,34.0480743054621,-118.351336928125,$,179.0,4.0,90019,Los Angeles,ta-bom-truck-los-angeles-2,"['brazilian', 'foodtrucks']"
yeAEU-JfpuEd189qZyVjeQ,34.038935,-118.145251,$,67.0,3.0,91754,Monterey Park,yoshinoya-monterey-park-monterey-park-3,['japanese']
D-QOtXfwhGpm4kD2NozqgQ,34.0085504,-118.1315044,$,41.0,4.0,90022,Los Angeles,la-cenaduria-los-angeles,['mexican']
Xnkam1VpQpapKRA8Z7_6gQ,34.0131393199952,-118.143672533333,$$,45.0,3.5,90022,Los Angeles,mariscos-los-sitios-los-angeles-7,"['seafood', 'mexican', 'foodtrucks']"
,,,,,,,,,['artmuseums']
HcvD_V7LAhdncjpVqVCG5w,34.0191671964497,-118.150344672549,$,14.0,4.5,90022,Los Angeles,tacos-el-galuzo-los-angeles,"['mexican', 'foodtrucks']"
BVDiTTyLXi9QnSW5tV8rlg,34.01626,-118.15982,$,29.0,4.0,90022,East Los Angeles,charlies-best-burgers-east-los-angeles,"['burgers', 'mexican', 'breakfast_brunch']"
ST5Tywv-cVpPDpAd12eKmg,34.09996,-118.32698,$$,91.0,4.5,90028,Los Angeles,kings-wings-los-angeles-2,"['foodtrucks', 'chicken_wings']"
WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.425396788406,$$,296.0,4.0,91423,Los Angeles,okamoto-kitchen-los-angeles-2,"['foodtrucks', 'japanese', 'catering']"
9cnMEsMKsgizGUd9OYL1Jg,34.02207,-118.15641,$,15.0,4.0,90022,East Los Angeles,tacos-y-cemitas-el-monchis-east-los-angeles,"['mexican', 'foodtrucks']"
CUZ0VmW9zrki2U9g5hL1PA,34.0308103,-118.1543666,$,43.0,3.0,90022,Los Angeles,tacos-mexico-los-angeles-13,['mexican']
6U6NLuOVRTq5bYOPjDjXDQ,34.019532,-118.151826,$,75.0,2.5,90022,East Los Angeles,tacos-cuernavaca-east-los-angeles,"['foodtrucks', 'seafood', 'tacos']"
8NVFi3YzBwCk7g1X9E_CAw,34.04028,-118.17678,$$,19.0,4.5,90063,Los Angeles,la-blanquita-carniceria-los-angeles,"['mexican', 'grocery', 'meats']"
,,,,,,,,,"['groomer', 'pet_sitting', 'dog_parks']"
SToYlDmN0NhHxwe5YV2Nfw,34.024303,-118.138709,$,66.0,3.0,90640,Montebello,tams-burgers-no-26-montebello-4,"['burgers', 'mexican']"
5nbFkrLq5xUUVRO_KPvDRA,34.02168,-118.12422,$,97.0,3.0,90640,Montebello,rafaels-mexican-restaurant-montebello,['mexican']
A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,$$,217.0,3.5,90012,Los Angeles,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']"
mIDFrlZ4O_rwGHdYbmoXRw,34.0164377,-118.1576475,$,19.0,4.0,90022,Los Angeles,tacos-el-pelon-los-angeles-2,['mexican']
WJmPGr6ZgaKLeA75FE4JiQ,34.0132891384198,-118.126242709842,$,30.0,4.0,90640,Montebello,the-mix-bbq-montebello,"['salvadoran', 'hawaiian']"
uVVjfDCDOMg1ve76k3W3gA,34.0526698567151,-118.318055927413,$,47.0,4.5,90019,Los Angeles,smaffee-cafe-los-angeles-3,"['electronicsrepair', 'mobilephonerepair', 'coffee']"
ZJyrm7HkU0_F9W_DfqnRbA,34.0236705,-118.2180793,$$,66.0,4.0,90023,Los Angeles,bison-burger-los-angeles,"['foodtrucks', 'burgers', 'sandwiches']"
yUZvvPASbc-JdMXDlothOw,34.02352,-118.13547,$,73.0,3.0,90640,Montebello,alberts-mexican-food-montebello-2,['mexican']
mUZFN4hp4DSIU1gk-M-71g,34.0271635,-118.1323648,$$,32.0,3.5,90640,Montebello,lit-la-montebello,"['danceclubs', 'musicvenues', 'bars']"
HgO37Kca69Pm1C_K5slQ_w,34.0187096355305,-118.199443034828,$,35.0,4.5,90023,Los Angeles,tacos-los-gueros-los-angeles,"['mexican', 'foodtrucks']"
GqxZgKAImcJV0bO1ea8Afw,34.0176299,-118.14263,$$,16.0,4.0,90022,Los Angeles,dos-aguilas-bakery-los-angeles,"['mexican', 'importedfood']"
ga1GBiOnCTgRAYwx1j3dyQ,34.151939,-118.361105,$,120.0,4.5,91602,Los Angeles,tacos-palacios-los-angeles-4,"['tacos', 'foodtrucks']"
xZbX6QhqyA3brRFbLfRqdg,34.2569465637207,-118.419013977051,$$,169.0,5.0,91331,Los Angeles,maravilla-latin-cuisine-los-angeles-3,"['foodtrucks', 'latin']"
,,,,,,,,,"['foodtrucks', 'desserts', 'creperies']"
,,,,,,,,,['parks']
1nX9T_yiKcAv6W4cX_80Tg,34.011318,-118.1306455,$,47.0,3.5,90022,Los Angeles,juan-pollo-los-angeles-3,['mexican']
q9pwintTqL4iuxI2twn5Kg,34.0231233090162,-118.134860470891,$,12.0,4.5,90640,Montebello,mandilon-donut-montebello-2,"['donuts', 'icecream', 'juicebars']"
llxqtEPJJVT8PieaJJsswQ,34.0182215,-118.14871433,$,59.0,3.0,90022,Commerce,waba-grill-commerce-4,"['hotdogs', 'asianfusion']"
kg4ZVzSbWufEU2o0JW2TDQ,34.005646,-118.1526,$,144.0,2.5,90040,City of Commerce,starbucks-city-of-commerce-3,['coffee']
e3H0j9aJrXItTlMewUn6CQ,34.0324176389098,-118.12624764244,$,154.0,2.5,90640,Montebello,dennys-montebello,"['breakfast_brunch', 'tradamerican', 'diners']"
D0iHI2CUWgt48Iu-72Oupw,34.0404251,-118.1734499,$,27.0,4.0,90022,Los Angeles,toños-tacos-los-angeles-2,['mexican']
2vGYQQ3be44svOIofhI-mg,34.0174779947591,-118.164396286011,$,23.0,4.0,90022,Los Angeles,marisco-el-jato-truck-los-angeles,"['seafood', 'foodtrucks']"
IzCtnIe5Lt85uXXUgCVhHQ,34.0030883,-118.1675119,$,120.0,3.0,90040,Commerce,lees-sandwiches-commerce,"['sandwiches', 'vietnamese', 'coffee']"
w6aKj4cXvtiqbQ4kSyFxPw,34.0518614583368,-118.153509416064,$$,21.0,4.0,91754,Monterey Park,art-of-tea-monterey-park,['coffee']
nEABpDLMLKPk6bgkd5ZoPw,34.0434226989746,-118.17765045166,$,18.0,4.5,90063,Los Angeles,la-favorita-los-angeles-2,['mexican']
bV2yPfFqxG7BBKvlfa9baQ,34.040338,-118.1626907,$$,147.0,2.5,90022,Los Angeles,dennys-los-angeles-32,"['tradamerican', 'breakfast_brunch', 'diners']"
M8JWI4qfxycfPI7nW1kmGw,34.03071,-118.15064,$,11.0,4.0,90022,Los Angeles,la-fiesta-sports-bar-los-angeles,"['sportsbars', 'mexican']"
Zv6pQP12TsaqfQfLBHhOiQ,34.0928916931152,-118.360679626465,$,56.0,4.5,90046,Los Angeles,happy-ice-los-angeles,"['foodtrucks', 'shavedice', 'icecream']"
SXcTO69XDkk-Bq87LfUIaQ,34.0057162389219,-118.152963485142,$,143.0,2.5,90040,Los Angeles,lamajoon-shish-kabob-los-angeles,['mediterranean']
3E2YMaR99QiYx9qpHGngLA,34.0229578657129,-118.164277577977,$,11.0,4.5,90022,East Los Angeles,mariscos-el-pujos-east-los-angeles,"['foodtrucks', 'mexican', 'seafood']"
CB229fo0oBwMDRKALgKfPw,34.0334565340934,-118.167522400618,$,11.0,4.5,90022,Los Angeles,abc-donuts-los-angeles-4,"['donuts', 'coffee', 'burgers']"
aBq67R3OpSmDl9eHokWglg,34.0556945226089,-118.180020859869,$$,24.0,4.5,90063,Los Angeles,mariscos-linda-truck-los-angeles,"['foodtrucks', 'seafood', 'mexican']"
abv-O81T4lmr5aRd9lNmjw,34.049423190418,-118.239630887237,$,32.0,4.5,90001,Los Angeles,merci-clement-truck-los-angeles,"['foodtrucks', 'gelato']"
VKFodI6T_U7kbddsb1xDsA,34.039786,-118.144356,$,118.0,2.0,91754,Monterey Park,mcdonalds-monterey-park-2,"['burgers', 'hotdogs', 'coffee']"
,,,,,,,,,"['foodtrucks', 'vegan']"
ayWtswuppiXtYFlBFf1cew,34.0408669727515,-118.175666622442,$,29.0,4.0,90063,Los Angeles,raspados-don-manuel-los-angeles-15,"['mexican', 'coffee']"
OgdKb3ka-wlAy-Xg_xApUQ,34.00575053,-118.1530205,$,101.0,3.0,90040,Los Angeles,pieology-pizzeria-los-angeles-10,"['pizza', 'vegan', 'hotdogs']"
MlVJ525eG65UQ4YFeoeb5A,34.0217323577564,-118.157175354345,$$,35.0,3.0,90022,Los Angeles,el-rincon-de-guayabitos-mariscos-los-angeles,"['mexican', 'seafood']"
MRpZpMUAYYWK_qxwJI5FsA,34.01706,-118.13984,$,66.0,3.0,90022,Los Angeles,nicks-burgers-los-angeles-3,['burgers']
jdnD3dMc8CPN90Road1E8A,34.0226995,-118.1688608,$,34.0,3.5,90022,Los Angeles,porkys-restaurant-mexican-food-los-angeles,['mexican']
,,,,,,,,,"['foodtrucks', 'dimsum']"
e3mxn-BZgO4IcZaVLI83rg,34.04028,-118.17388,$,45.0,3.0,90063,Los Angeles,troys-1-burgers-los-angeles,['hotdogs']
Cuc4GEk-hhJdfxfLXALkTQ,34.04034,-118.16239,$,25.0,3.5,90022,Los Angeles,tutti-frutti-frozen-yogurt-los-angeles-2,['icecream']
RP5OlTnaVR0fkmiTeq6lUA,34.003172,-118.166821,$,52.0,3.5,90040,Commerce,waba-grill-commerce-3,"['hotdogs', 'asianfusion']"
,,,,,,,,,['mexican']
_zTQZlnMDHCW2HlmnL8uIA,34.0116554,-118.130469,$,186.0,2.5,90022,Los Angeles,sergios-tacos-los-angeles-2,['mexican']
t-h387lzAcCiJv4KV8Q5Yw,34.0210503145153,-118.126056195285,$,35.0,3.5,90640,Montebello,canela-bakery-montebello,['bakeries']
fWoEC-sfP80kRUrLrXjm7A,34.01358,-118.14374,$,17.0,4.0,90022,East Los Angeles,litos-cork-room-east-los-angeles-2,['bars']
,,,,,,,,,"['parks', 'playgrounds']"
HyMJjnFf-_Kw_EUOoeYqhw,34.0178501147216,-118.146540925926,$,26.0,3.5,90022,Commerce,corner-express-commerce,['chinese']
Pm_u80HVK00Y_dUJdkg-Nw,34.0477275,-118.3485724,$$,75.0,4.5,90019,Los Angeles,humble-crust-pizza-truck-los-angeles-3,"['foodtrucks', 'pizza', 'catering']"
6v7lpWJGpyFQ_zJ5Tbnblw,34.03211,-118.126195,$$,142.0,2.5,90640,Montebello,hometown-buffet-montebello,"['buffets', 'breakfast_brunch', 'tradamerican']"
qO3jSn18vzfOyzieqFpYyg,34.0309258,-118.2380432,$,46.0,4.0,90021,Los Angeles,sus-arepas-los-angeles,"['foodtrucks', 'latin', 'sandwiches']"
x0brWIP6TsqeT80ERX_mHQ,34.011318,-118.1306455,$,35.0,3.5,90022,Los Angeles,yum-yum-donuts-los-angeles-8,"['donuts', 'coffee', 'sandwiches']"
,,,,,,,,,['landmarks']
7lhZv_79QeSLdxKFHHhckQ,34.05513,-118.38404,$$,87.0,4.0,90035,Los Angeles,the-rooster-los-angeles-3,"['foodtrucks', 'breakfast_brunch']"
lrYOe_AQeZPqMXBgpoGSqA,34.0049909055233,-118.152984157205,$$,148.0,2.5,90040,Commerce,nubi-pho-bistro-commerce,['cafes']
PupjLV4PN5ZvYq-X-DEPbg,34.01912,-118.14967,$,12.0,4.0,90022,Commerce,rincon-poblano-angelita-commerce-2,"['mexican', 'seafood', 'sandwiches']"
3iVhuaULZYqrpBZjZ3ZEbA,34.0404243,-118.1733322,$,9.0,4.5,90022,Los Angeles,two-scoops-of-fudge-los-angeles,"['juicebars', 'icecream']"
ukDSCMJdIOYEwMTczJbUWA,34.05843,-118.3057,$$,210.0,3.5,90005,Los Angeles,richeeze-los-angeles-3,"['foodtrucks', 'sandwiches']"
Tt71yqSjBTBOS2pOtmA_Nw,34.0330389290516,-118.153420686722,$,80.0,2.0,90022,East Los Angeles,mcdonalds-east-los-angeles-4,"['hotdogs', 'burgers', 'coffee']"
JiYslHHmxDRNtjDg_49fmQ,33.7885,-117.97395,$$,178.0,4.0,92841,Garden Grove,mess-hall-canteen-garden-grove-7,"['foodtrucks', 'sandwiches', 'salad']"
6Pd9mO8X80Q-CekzUutRFA,34.0189507,-118.1511161,$,33.0,3.0,90022,Commerce,dona-martas-commerce,['mexican']
xonN-mRZ17ObR43K5ogYtg,34.0326691,-118.1238098,$,66.0,3.0,90640,Montebello,the-flame-broiler-montebello-2,"['hotdogs', 'asianfusion']"
7tIK40ZvTu8vuhBnR6g3wg,34.0664817,-118.3520389,$,117.0,4.0,90036,Los Angeles,yalla-truck-los-angeles,"['mediterranean', 'foodtrucks']"
kDA2lea_NS11Qbkc3gawVA,34.04749,-118.34694,$$,120.0,3.5,90019,Los Angeles,wise-barbecue-los-angeles,"['foodtrucks', 'bbq']"
IdvKPkAnraeMMj3q17yUbA,34.07663,-118.26483,$,25.0,4.5,90026,Los Angeles,los-angeles-shave-ice-truck-los-angeles,"['icecream', 'shavedice', 'foodtrucks']"
j8wptnCYezx9C-KxBlJsQw,34.0139372059171,-118.125173673034,$,55.0,3.0,90640,Montebello,little-mexico-place-montebello,['mexican']
,,,,,,,,,['parks']
b3VdCQdtLDL1Zmiac-TMhg,34.038326,-118.146553,$,99.0,2.0,91754,Monterey Park,carls-jr-monterey-park,"['hotdogs', 'burgers']"
9gaNWGwwZfelw1Ay5lNLUw,34.00308,-118.167099,$$,115.0,2.5,90040,City of Commerce,starbucks-city-of-commerce-4,['coffee']
rywCjQ2n6ruSMaOFCss4WQ,34.0345644,-118.1620409,$$,52.0,2.5,90022,Los Angeles,sushi-teriyaki-los-angeles,['japanese']
szfgivB2FoH9m5ZsacgrDg,34.01446,-118.12785,$$,29.0,3.5,90640,Montebello,el-borrego-de-oro-montebello-2,['mexican']
fQtX2Gx4O1iqMKuxPQNTEw,34.0228926,-118.1697397,$$,9.0,4.5,90022,Los Angeles,ab-cake-decorating-and-supplies-los-angeles,['bakeries']
ls9YvfUCBusDVo7syIJzfQ,34.22366,-118.36829,$$,89.0,4.5,91352,Los Angeles,bird-coma-los-angeles-3,"['foodtrucks', 'catering', 'burgers']"
sGoWeWIRkFayrafCKwZKyA,34.0186221,-118.1494977,$,7.0,4.5,90022,Commerce,raspado-xpress-commerce,"['juicebars', 'icecream']"
1oQ1D7CfQqvDbufUIGcAWg,34.0377196,-118.1457999,$,116.0,1.5,91754,Monterey Park,el-pollo-loco-monterey-park-2,"['hotdogs', 'mexican']"
M0JcJIr7zSOSHqfpfENeCQ,34.0334815979004,-118.473663330078,$,32.0,5.0,90404,Santa Monica,pop-candy-santa-monica,"['foodstands', 'candy']"
pGr-eCe-3AtfSK2Y0vtNHQ,34.0380350313751,-118.147194745701,$,63.0,2.0,91754,Monterey Park,taco-bell-monterey-park-2,"['hotdogs', 'mexican', 'tex-mex']"
,,,,,,,,,"['foodtrucks', 'mexican']"
RAxMohEYEq910lA9rJU0mA,34.02106,-118.15744,$$,12.0,3.5,90022,Los Angeles,the-garage-board-shop-los-angeles,"['skateshops', 'skate_parks', 'artsupplies']"
7ulM2aP1C9YOc5SPic6ZYA,34.018025732517,-118.147286474705,$$,6.0,4.5,90022,Commerce,pescaderia-ensenada-commerce-2,['seafood']
aBDF03GkK192Et0HiACkcQ,34.0165222,-118.1602935,$,25.0,3.0,90022,Los Angeles,tacos-mexico-los-angeles-2,['mexican']
v1C3MAOgJFF13jJ9OCqEvQ,34.0080164692534,-118.15163643782,$,68.0,2.5,90040,Commerce,pronto-cafe-commerce,['cafes']
qu8yFETeo4J8fMbf_7XV_Q,34.03983,-118.26855,$,29.0,4.5,90015,Los Angeles,urban-espresso-los-angeles-6,"['foodtrucks', 'coffee', 'breakfast_brunch']"
ur39kGOmI7jH7dB0nnlIug,34.03367,-118.26145,$$,37.0,4.5,90015,Los Angeles,the-holy-grill-770-los-angeles,"['foodtrucks', 'kosher', 'mediterranean']"
be_D6z3oa1ddbHGHaWOu5A,34.1259460449219,-118.291015625,$$,89.0,3.5,90027,Los Angeles,the-tropic-truck-los-angeles-5,"['foodtrucks', 'caribbean']"
wWmw830A_66UebKZeCrXpg,34.0161018371582,-118.135330200195,$$,38.0,3.0,90022,Los Angeles,el-7-mares-restaurant-montebello-los-angeles,"['mexican', 'seafood']"
,,,,,,,,,['tacos']
,,,,,,,,,['parks']
,,,,,,,,,"['hawaiian', 'popuprestaurants', 'streetvendors']"
,,,,,,,,,"['streetvendors', 'tacos']"
,,,,,,,,,"['facepainting', 'magicians', 'pettingzoos']"
e9QIyOyMPnyMk5p_lBPgXw,34.0328919471473,-118.167267926037,$,10.0,4.0,90022,Los Angeles,chinatown-express-los-angeles-17,['chinese']
v-hfspFQSAIZLok45pUBAA,34.0751451,-118.3853175,$,31.0,4.5,90048,Los Angeles,gyromania-los-angeles-2,"['greek', 'foodtrucks']"
8sIk7hKge1sPjHos4B89QQ,34.03241,-118.12458,$,107.0,2.0,90640,Montebello,del-taco-montebello,"['hotdogs', 'mexican']"
,,,,,,,,,"['foodtrucks', 'tacos', 'vegan']"
L4GkGMGy0N0MkeIZne6GMQ,34.0108517,-118.1620573,$$,99.0,2.0,90022,City Of Commerce,dennys-city-of-commerce,"['diners', 'tradamerican', 'breakfast_brunch']"
T5Qv6Xsb0LT7s48dnO3iKA,34.05349,-118.24532,$$,46.0,4.0,,Los Angeles,achara-food-truck-los-angeles,"['foodtrucks', 'filipino', 'bbq']"
fv5M19-7YerFFXQxkPc0ig,34.0053558349609,-118.479789733887,$,111.0,4.0,90405,Santa Monica,pinch-of-flavor-santa-monica,"['foodtrucks', 'seafood', 'catering']"
,,,,,,,,,['parks']
,,,,,,,,,"['foodtrucks', 'african']"
,,,,,,,,,"['foodtrucks', 'mexican']"
Uma_qBh71lUomIs9QBvnyg,34.0184929,-118.1475728,$$,17.0,3.0,90022,Los Angeles,los-arcos-restaurant-los-angeles,['mexican']
,,,,,,,,,"['foodtrucks', 'taiwanese']"
,,,,,,,,,"['foodtrucks', 'bbq', 'japanese']"
,,,,,,,,,['salvadoran']
w1Fsyx1cEfHwTTKRMdu5Lw,34.046234,-118.266871,$$,71.0,3.5,90015,Los Angeles,super-smash-buns-los-angeles,"['foodtrucks', 'burgers', 'asianfusion']"
PH3sasg6P3PzBqNbXh8XuQ,33.74901,-117.89935,$,94.0,4.5,92703,Santa Ana,tortas-ahogadas-los-primos-santa-ana,"['mexican', 'foodtrucks']"
VkB0Cau98NFR75muz-uv5Q,33.7523035,-118.1298234,$,41.0,4.5,90031,Los Angeles,frijolitos-mobile-coffee-los-angeles-4,"['coffee', 'foodtrucks']"
6XKAzQIdgGqHXt4rDtwnjg,34.03313,-118.43872,$$,33.0,4.5,90064,Los Angeles,merguez-et-al-los-angeles-5,"['foodtrucks', 'african']"
cisoGH4au5Vg41cCAK-LVg,34.038335,-118.1449978,$,45.0,2.0,91754,Monterey Park,subway-restaurants-monterey-park,"['sandwiches', 'hotdogs']"
,,,,,,,,,"['coffee', 'bakeries']"
ax6-X_kgA16JkSffZbteTQ,34.00255,-118.16722,$,42.0,3.0,90040,Los Angeles,hong-kong-chinese-food-los-angeles,['chinese']
cLyEmUEhkIXiWRS_1ZbBmw,34.0212004,-118.1235455,$,158.0,2.0,90640,Montebello,popeyes-louisiana-kitchen-montebello-10,"['chicken_wings', 'hotdogs']"
,,,,,,,,,"['german', 'foodtrucks', 'catering']"
,,,,,,,,,"['cocktailbars', 'karaoke']"
QH0x_CEx3uznBa25b6Px9g,34.0168791264296,-118.140392526984,$$,33.0,2.5,90022,East Los Angeles,rincon-de-guayabitos-east-los-angeles,"['mexican', 'seafood']"
,,,,,,,,,['mexican']
tFD9LwJd9HszMpPM_GpGHQ,34.0690002441406,-118.350242614746,$,53.0,4.0,90036,Los Angeles,the-falafel-factory-los-angeles,"['falafel', 'foodtrucks']"
zyoVtQ_JM95xKZuoO29cPA,34.005808,-118.152954,$,24.0,3.5,90040,Commerce,chipotle-mexican-grill-commerce,"['hotdogs', 'mexican']"
TRYBiNw3uXLnfM3i_53e7A,34.0324687823222,-118.12946587801,$,64.0,2.5,90640,Montebello,jack-in-the-box-montebello-2,"['hotdogs', 'burgers', 'breakfast_brunch']"
xOYjHmazeteBLYyu6H1Epw,34.230985,-118.535684,$,106.0,4.5,91324,Los Angeles,taqueria-la-plebe-and-more-los-angeles,"['foodtrucks', 'mexican']"
gb25gL9z9ash3P2hhSHpTw,34.02142,-118.16059,$$,9.0,3.5,90022,Los Angeles,baskin-robbins-los-angeles-18,"['icecream', 'desserts', 'customcakes']"
,,,,,,,,,"['icecream', 'foodtrucks']"
INU2x0b0IaQLs4Z1efcQOA,33.9912132,-118.4675316,$,80.0,4.0,90746,Carson,wicked-fish-tacos-carson-9,"['foodtrucks', 'tacos']"
NKyIqV-9XelFXZ7on-kiRQ,34.0071973213618,-118.153860569,$,26.0,3.0,90040,Commerce,auntie-annes-commerce,"['bakeries', 'pretzels', 'hotdogs']"
4omG6XFfSgIOft6e-WwQ9A,34.0225785,-118.1682717,$$,17.0,3.0,90022,East Los Angeles,china-city-east-los-angeles-2,['chinese']
,,,,,,,,,"['foodtrucks', 'chinese']"
,,,,,,,,,"['foodtrucks', 'sushi']"
FtAXSQ5w2Ro0hO9kOM3zWw,34.0339479899685,-118.125375430109,$,11.0,4.0,91755,Monterey Park,7-eleven-monterey-park,"['convenience', 'coffee']"
iwgY_MmieO5rFj-kHRpArA,34.035275,-118.222621,$,10.0,5.0,90023,Los Angeles,tacos-la-restirada-los-angeles,"['foodtrucks', 'mexican']"
yvZhdhMtzkM3hZG5ZJHm9g,33.8341771453,-118.384204297,$$,48.0,4.5,90277,Redondo Beach,recess-truck-redondo-beach,"['desserts', 'foodtrucks', 'icecream']"
,,,,,,,,,"['coffee', 'foodtrucks', 'bakeries']"
Ntmb_x9OIkdF0577bdAPsA,33.89344,-118.35287,$,20.0,5.0,90260,Lawndale,amals-baklava-and-more-lawndale-2,"['bakeries', 'desserts', 'catering']"
,,,,,,,,,['chinese']
PGdhlhpo36EqMW2KIg654A,34.182541,-118.305763,$$,30.0,4.5,91502,Burbank,bouvardia-restaurant-burbank-6,"['venues', 'armenian', 'musicians']"
,,,,,,,,,"['museums', 'historicaltours']"
eG0H1TnqmZxV2v5yIApUUg,34.051939,-118.13761,$,70.0,2.5,91754,Monterey Park,dominos-pizza-monterey-park-2,['pizza']
r_OWNhSJxFV33hQ6QaaGBg,34.0626945495605,-118.129096984863,$$,8.0,4.0,91754,Monterey Park,rock-and-rock-food-truck-monterey-park-2,"['foodtrucks', 'chinese', 'korean']"
,,,,,,,,,"['bartenders', 'djs', 'cocktailbars']"
,,,,,,,,,"['breakfast_brunch', 'burgers', 'sandwiches']"
wjrc2yGJG0d8P3FrKQPl-Q,34.005962,-118.152833,$,40.0,2.5,90040,Los Angeles,tutti-frutti-los-angeles-3,['icecream']
lHo3I-eCk6REozANT-hepg,34.0154114,-118.1584625,$,5.0,4.5,90022,Los Angeles,panaderia-los-reyes-los-angeles-2,['bakeries']
,,,,,,,,,['taiwanese']
,,,,,,,,,"['coffee', 'foodtrucks']"
2WgxQTGqqMfpNGd71FZYEA,34.01445,-118.13034,$,56.0,2.5,90640,Montebello,starbucks-montebello-6,['coffee']
UgGAyTIEglz7r7Dwm99reQ,34.0175808174398,-118.165239170193,$,9.0,3.5,90022,East Los Angeles,el-capitan-east-los-angeles,"['foodtrucks', 'streetvendors', 'mexican']"
IqFK7OlQC8MxejPTF_vb9w,34.0131299,-118.17504,$$,20.0,3.0,90040,Los Angeles,los-nuevos-volcanes-sports-bar-los-angeles,"['mexican', 'seafood']"
,,,,,,,,,"['chicken_wings', 'catering', 'foodtrucks']"
iq0Q2kaH_9mxi2kXVJmd4w,34.0161299,-118.15904,$,83.0,1.5,90022,Los Angeles,el-pollo-loco-los-angeles-66,"['hotdogs', 'mexican']"
Bh3G2YEQB8t-uw1G_jCgdw,34.0138807899872,-118.146694041789,$,3.0,5.0,90022,East Los Angeles,tacos-texanos-east-los-angeles,"['foodtrucks', 'mexican']"
,,,,,,,,,"['hiking', 'parks']"
GRJkJ2dArNMiDwZYQOiAYQ,34.0326653,-118.1243668,$,27.0,3.0,90640,Montebello,subway-restaurants-montebello-4,"['sandwiches', 'hotdogs']"
hFkMjHflkEjlijLT7DGUXQ,34.004138336191,-118.150792457163,$$,16.0,3.5,90040,Los Angeles,terra-nova-los-angeles,"['breakfast_brunch', 'lounges']"
,,,,,,,,,"['foodtrucks', 'thai']"
,,,,,,,,,"['foodtrucks', 'korean']"
RgUq2nW9aUrQJFaYA5-QLw,33.6623991876128,-117.750723548234,$$,182.0,4.5,92807,Anaheim,burning-buns-anaheim-4,"['foodtrucks', 'burgers', 'sandwiches']"
fGNg7ry36TawsOIiIe0qmg,34.02603,-118.15593,$,46.0,1.5,90022,E Los Angeles,burger-king-e-los-angeles,"['burgers', 'hotdogs']"
,,,,,,,,,"['foodtrucks', 'catering', 'bbq']"
FDCuK4xmkVbwqCoBj_VJXQ,34.0217958843,-118.162959293,$$,17.0,2.5,90022,East los Angeles,golden-panda-buffet-east-los-angeles-2,"['buffets', 'seafood', 'chinese']"
,,,,,,,,,"['hotdog', 'foodtrucks', 'tacos']"
uJUVrZGEZ-mPudAFLzeCjg,33.91285,-118.35251,$$,57.0,4.0,90250,Hawthorne,chef-cs-smhokin-pot-hawthorne-20,"['cajun', 'foodtrucks', 'southern']"
ABnSsXIRiyARrPecjwnvaA,34.018952,-118.151123,$,13.0,3.0,90022,Los Angeles,subway-restaurants-los-angeles-113,"['sandwiches', 'hotdogs']"
io88-yGaaeDqGwmWnhXU7g,34.0223922729492,-118.166084289551,$,8.0,3.5,90022,Los Angeles,tejuino-rivera-2-los-angeles,['icecream']
3G49XSnjsdNp9C5kZUizbA,34.02048117,-118.15671467,$,33.0,2.0,90022,Los Angeles,pizza-hut-los-angeles-90,"['pizza', 'italian', 'chicken_wings']"
rTJkbpGBLxiAIx4AcQ-PLA,34.0183399602167,-118.14596238611,$,46.0,2.0,90022,Los Angeles,kfc-los-angeles-56,"['hotdogs', 'chicken_wings', 'chickenshop']"
,,,,,,,,,"['foodtrucks', 'mexican']"
,,,,,,,,,"['foodtrucks', 'seafood']"
