id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
5xFBQiB4Jcy9sI2fUHfcpg,34.021171,-118.21276,$,838.0,4.5,90023,Los Angeles,mariscos-jalisco-los-angeles-3,"['mexican', 'seafood', 'foodtrucks']"
Elf0H4l_3qp-g_Dh63IQLw,33.9836076530163,-118.185687519908,$$,1316.0,4.5,90270,Maywood,big-als-pizzeria-maywood-3,"['pizza', 'halal', 'chicken_wings']"
spKUIFIABLaU63Ex4PEYvQ,33.986598,-118.229803,$$,736.0,4.5,90255,Huntington Park,rays-texas-bbq-huntington-park,"['bbq', 'smokehouse', 'salad']"
g1qqGhzvCzxek2l0DewpPQ,33.98179,-118.21985,$$,452.0,4.5,90255,Huntington Park,ninas-cafe-huntington-park-2,"['french', 'breakfast_brunch', 'sandwiches']"
UNhsuZmtqGA5X5_3_pGYUw,34.02252,-118.21658,$,354.0,4.5,90023,Los Angeles,tacos-y-birria-la-unica-los-angeles,"['tacos', 'foodtrucks']"
PV2Oorb3B-q9KuUOINXEDQ,33.9816589,-118.2024231,$$,290.0,4.5,90201,Bell,restaurant-mole-de-los-reyes-bell,"['mexican', 'breakfast_brunch', 'gourmet']"
im2Dqafry4edoq2DKsAcnQ,34.02141,-118.21404,$,609.0,4.0,90023,Los Angeles,mariscos-4-vientos-los-angeles,"['mexican', 'foodstands', 'seafood']"
Uy0H_qq1NCpc9ULe5IdIPg,33.9877931616085,-118.213132023811,$,265.0,4.5,90255,Huntington Park,taste-of-india-huntington-park,['indpak']
OrAmsVf-5ELQu7gxoilMTQ,33.9915383018662,-118.224742852699,$,206.0,4.5,90255,Huntington Park,thirty5-degrees-huntington-park,"['cafes', 'breakfast_brunch', 'tradamerican']"
_Gzb8oDw4QNbAVIqW9Kanw,33.9786,-118.19515,$$,1025.0,4.0,90201,Bell,la-casita-mexicana-bell,['mexican']
dXmtaoS7aBic0rFD2F7Q-Q,33.97791,-118.18331,$,356.0,4.5,90201,Bell,gorditas-bell,['mexican']
RYpJyi1RhScLZAYrqPMLKQ,33.978496,-118.230545,$$,576.0,4.5,90255,Huntington Park,avilas-el-ranchito-mexican-restaurant-huntington-park,['mexican']
spFCDmXLUehiQALiXH1NqQ,33.9935221334472,-118.225381050213,$$,167.0,4.5,90255,Huntington Park,little-trattoria-25-huntington-park-2,['italian']
B1J8NLowOuyaf-miTkx1rg,33.97883,-118.24993,$,198.0,4.0,90101,Los Angeles,pattywagon-los-angeles-2,"['burgers', 'foodtrucks']"
HYhYc92rD7O7iIs7TmXvlg,33.9733796,-118.2098306,$,240.0,4.5,90255,Huntington Park,cruzitas-deli-and-cafe-huntington-park,"['cafes', 'delis']"
