id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
C-4pBx861b7pAmliTKIBQA,34.1598963,-118.2666852,$$,403.0,4.5,91202,Glendale,roobinas-cake-glendale,"['bakeries', 'desserts', 'customcakes']"
E6ttTHGRjdUn99R_v3JduA,33.9948375,-118.1427577,$,311.0,2.5,90040,Commerce,farmer-boys-commerce-3,"['breakfast_brunch', 'burgers', 'salad']"
p0EyI8Yk9Kmvvf4qpGWY3Q,33.99889,-118.145209,$$,114.0,3.5,90040,Commerce,the-arena-sports-bar-and-grill-commerce,"['tradamerican', 'sportsbars']"
Qw5TUfyY6Qx60M_NvEKPdg,33.9902372,-118.1611246,$,90.0,3.5,90040,Los Angeles,the-green-olive-los-angeles,['mediterranean']
vsojb5XtJkCb2wvJZKpIsQ,33.997387,-118.147956,$,25.0,4.5,90040,Commerce,mj-cafe-commerce-2,"['cafes', 'delis', 'sandwiches']"
L1JIPUVxd7q09AZTbeAsZw,33.9671033620834,-118.158494755626,$,76.0,4.0,90201,Bell Gardens,bionicos-jugos-zapopan-bell-gardens-2,"['juicebars', 'vegan', 'mexican']"
lcqkBOX4-al_4t4sFqWRLw,34.00275,-118.16616,$,100.0,4.0,90040,Los Angeles,xris-burgers-los-angeles,"['burgers', 'mexican', 'breakfast_brunch']"
RsGwD5cK5J2AyNv3SUTvdw,33.998901,-118.145188,$$,313.0,2.5,90040,Commerce,commerce-casino-commerce-2,"['casinos', 'hotels', 'lounges']"
SiMOtbrc8_bqoHRTd8Yy3A,34.01663,-118.13779,$,63.0,4.5,90022,Los Angeles,pizza-bandit-los-angeles,"['chicken_wings', 'pizza']"
4oP81CnyYFdmNFjsGku4zw,34.0152206420898,-118.131080627441,$,144.0,4.0,90022,Los Angeles,johns-burgers-los-angeles,"['burgers', 'salad', 'breakfast_brunch']"
lwBbzIzX1q7MavJOR7Tzyg,33.97908,-118.25009,$,1580.0,3.5,90001,Los Angeles,the-grilled-cheese-truck-los-angeles,"['foodtrucks', 'tradamerican']"
wnHmoMkIbU_uhJY6WtXPGA,34.00513,-118.16411,$,70.0,4.0,90040,City of Commerce,lucky-guys-burgers-city-of-commerce,"['breakfast_brunch', 'burgers', 'hotdogs']"
2FyEgWiWBQklk3QXCUH3FQ,34.01516,-118.13367,$$,77.0,4.5,90022,Los Angeles,mariscos-linda-4-los-angeles,"['seafood', 'mexican']"
CIlfHfZRDDWBbb4mMhsz1A,33.96688,-118.15252,$$,236.0,3.5,90201,Bell Gardens,el-picante-bell-gardens,['mexican']
PyivZWrHyYv4JQd9qGGrjw,33.9788284301758,-118.249931335449,$$,180.0,4.5,90001,Los Angeles,tokyo-doggie-style-los-angeles-6,"['foodtrucks', 'japanese', 'hotdog']"
OQ7usNkSf7SdpZUGYOAE0g,33.9781723,-118.1630478,$,40.0,4.5,90201,Bell Gardens,carnitas-michoacanas-bell-gardens,['mexican']
KH0joF1d7HiKIWd0IN58_Q,33.989647,-118.160716,$,65.0,3.5,90040,Commerce,palaha-thai-food-commerce,['thai']
nMEh6boQ7v_q03qcFZZ79Q,34.0569114685059,-118.243949890137,$,624.0,3.5,90012,Los Angeles,white-rabbit-truck-los-angeles-4,"['filipino', 'foodtrucks', 'catering']"
Ud0s3Ms7eVLVidoedb0Wxg,34.1211685401886,-118.205555453897,$,116.0,5.0,90042,Los Angeles,tacos-la-tehuanita-los-angeles,"['tacos', 'foodtrucks', 'vegan']"
rWedwRqfRfEuxcvcq-inSg,33.963882,-118.164947,$,64.0,4.5,90201,Bell Gardens,t-and-a-taco-no-2-bell-gardens,['mexican']
tOTheaU_Iunq5OLrD0nNkA,33.973569,-118.164228,$,49.0,4.0,90201,Bell Gardens,tacos-el-negro-bell-gardens-7,['mexican']
,,,,,,,,,"['poutineries', 'foodtrucks']"
4UYgMETljyRR7oyo5TjxZA,34.018617,-118.149401,$$,105.0,4.0,90022,Commerce,tortas-chingonas-commerce-2,"['foodtrucks', 'mexican']"
qyN8BxBioJc5XwWUIISAeQ,33.9748102,-118.12379,$$,181.0,3.5,90040,Commerce,ozzies-diner-commerce,"['diners', 'tradamerican']"
oEZIDD_BoRdha7-OxV54pw,34.01416015625,-118.146903991699,$,47.0,4.0,90022,Los Angeles,el-paraiso-los-angeles,"['seafood', 'mexican']"
hGrHI6iF3ZR9mVhobgvFxA,33.9952521038697,-118.142605065849,$,91.0,3.0,90040,Commerce,the-coffee-bean-and-tea-leaf-commerce-2,['coffee']
ds62QXqahAsEuvWfmA0lBQ,34.0059132495791,-118.15276708941,$,114.0,3.0,90040,Los Angeles,roll-it-sushi-and-teriyaki-los-angeles,"['japanese', 'sushi']"
DFAtaOjN8SjNr2uy0zoKgw,34.0391055850598,-118.169239805088,$,59.0,4.5,90022,Los Angeles,east-los-tacos-los-angeles,"['foodtrucks', 'tacos']"
xJtGnhTEP0O0vkwS3Sac9A,34.0135209,-118.1255366,$,99.0,4.0,90640,Montebello,fruitland-montebello,"['juicebars', 'mexican']"
sYZ-QjJ0BI1qV1aTRbXUJQ,33.95804,-118.3898,$,199.0,4.5,90045,Los Angeles,cafe-vietnam-truck-los-angeles-30,"['vietnamese', 'sandwiches', 'foodtrucks']"
osLCNfMkqmtDF5-CNlYcxw,33.99562,-118.14756,$,46.0,3.5,90040,Commerce,del-taco-commerce,"['hotdogs', 'mexican']"
AaS88PgjrvGJpo3KdvOSWw,34.0176,-118.1425,$,60.0,4.0,90022,Los Angeles,mi-tierra-restaurant-los-angeles,"['mexican', 'karaoke']"
frY1XOs7EsbwTyxwjV7dbA,33.9755139034222,-118.124413648995,$,72.0,4.0,90040,Commerce,mollys-burger-commerce,['burgers']
1ON2XXttBB7k5Z5LvZrVlw,33.8893305,-118.2074657,$$,186.0,4.5,90221,Compton,billionaire-burger-boyz-compton,"['foodtrucks', 'burgers']"
FWBeF6g78wwphRkG64ngvA,34.08841,-118.37783,$$,693.0,4.0,90069,Los Angeles,babys-badass-burgers-los-angeles,"['burgers', 'foodtrucks']"
zG-4yGzPGCegHFw7ts4LXg,33.9939613342285,-118.141647338867,$,33.0,3.5,90040,Commerce,costco-food-court-commerce,"['pizza', 'sandwiches', 'convenience']"
GBiToqUYuazjYgZatY80Tg,33.989616394043,-118.160888671875,$,26.0,4.0,90040,Los Angeles,d-j-burger-los-angeles,"['burgers', 'juicebars', 'breakfast_brunch']"
BROlsHnGp9mxNbWhc5_CQw,33.9663405,-118.1513139,$,54.0,4.0,90201,Bell Gardens,evas-cookery-bell-gardens,"['newamerican', 'mexican', 'seafood']"
XN5mfYArEwNS--OZDEguNg,33.990023,-118.1611631,$,34.0,4.0,90040,Commerce,the-garden-spot-commerce,['tradamerican']
eQpV-KUs0D-mQE0k3Ai3fA,34.01507,-118.13324,$$,457.0,4.5,90022,Los Angeles,frikadelles-and-frites-los-angeles,"['burgers', 'hotdogs']"
LvHsZFHo1citys0AnVSp1g,34.0189494,-118.1511091,$,119.0,3.5,90022,Los Angeles,raspado-xpress-los-angeles-4,"['juicebars', 'icecream']"
bnfAHPo2HvpueBtKPN-g3w,34.0147164,-118.1293702,$,125.0,3.5,90640,Montebello,thai-casa-montebello,['thai']
i2WGN2yxLE55CI05m4vuQQ,33.969047,-118.164993,$,164.0,3.0,90201,Bell Gardens,alfredos-mexican-food-bell-gardens,['mexican']
wt2KkurQF6nGv-KPdYjYmA,33.9005754171619,-118.326611867643,$,168.0,4.5,90249,Gardena,dotys-tacos-gardena,"['mexican', 'foodtrucks']"
_7DBi2e3n_fu0ugo4Z-E_A,33.9979952,-118.1460361,$$,44.0,3.5,90040,Commerce,323-bistro-commerce,['newamerican']
9hC6oZ4ecJGGJZckAmdzVQ,33.9697993,-118.1659774,$,62.0,4.0,90201,Bell Gardens,taqueria-los-altos-bell-gardens,"['mexican', 'latin', 'seafood']"
6tLxCjrCWd2OzvSA7SWNIg,34.0141462408241,-118.159569847268,$,20.0,5.0,90022,East Los Angeles,el-tacoache-solitario-east-los-angeles,"['foodtrucks', 'mexican']"
dgdSpNQhJMAoz8LH-gEjVg,33.974219,-118.152524,$,44.0,3.5,90201,Bell Gardens,lucero-cafe-bell-gardens-4,"['juicebars', 'bakeries']"
dPgVG1nGSUONC0IViu5Phg,34.08928,-118.16793,$,71.0,4.5,90032,Los Angeles,mariscos-los-lechugas-los-angeles,"['seafood', 'foodtrucks', 'cocktailbars']"
5JssPg5O0IwEW_kwaFjiYQ,34.0147273,-118.1294244,$,64.0,4.0,90640,Montebello,chapala-bakery-1-montebello,['bakeries']
jljq3PO3l-0zEdCDirweQA,34.00455,-118.26009,$$,48.0,5.0,90011,Los Angeles,stopbye-café-los-angeles-3,"['asianfusion', 'foodtrucks', 'indonesian']"
,,,,,,,,,"['chinese', 'japanese', 'cajun']"
,,,,,,,,,"['mexican', 'soup']"
dvRoSS5y3-zuNsnQdRf49w,34.0387725830078,-118.26114654541,$$,123.0,4.5,90015,Los Angeles,postcards-central-american-soul-food-los-angeles,"['foodtrucks', 'soulfood']"
AZtJ8w3d0oUqTX2_Il9U6w,33.969058,-118.163356,$,40.0,4.0,90201,Bell Gardens,delicias-de-mexico-bell-gardens-2,"['mexican', 'breakfast_brunch']"
,,,,,,,,,"['parks', 'playgrounds']"
IzCtnIe5Lt85uXXUgCVhHQ,34.0030883,-118.1675119,$,120.0,3.0,90040,Commerce,lees-sandwiches-commerce,"['sandwiches', 'vietnamese', 'coffee']"
4cAht1eDrUr7_8Ebk8nuSg,33.97689,-118.17396,$,51.0,4.0,90201,Bell,reynas-bakery-bell,['bakeries']
pKGSYYij_CO-LWowNbafIQ,34.00566,-118.25849,$,46.0,5.0,90011,Los Angeles,tumaca-truck-los-angeles,"['foodtrucks', 'sandwiches', 'catering']"
ldVhbyW0fdH7-dOH0thlzg,33.97686,-118.12977,$,31.0,4.0,90040,Los Angeles,super-antojitos-mexicanos-2-los-angeles,['mexican']
kg4ZVzSbWufEU2o0JW2TDQ,34.005646,-118.1526,$,144.0,2.5,90040,City of Commerce,starbucks-city-of-commerce-3,['coffee']
Qh-R8EGDLQZFwwdApN0Kvw,34.02911,-118.28306,$$,74.0,4.5,90007,Los Angeles,the-fix-on-wheels-los-angeles,"['foodtrucks', 'burgers']"
D-QOtXfwhGpm4kD2NozqgQ,34.0085504,-118.1315044,$,41.0,4.0,90022,Los Angeles,la-cenaduria-los-angeles,['mexican']
MOsejjx-fjKN_OZ2t3BmTA,33.9648515,-118.1512104,$,27.0,4.5,90201,Bell Gardens,magic-wok-bell-gardens,['chinese']
2olEEFk4ioOW3VUuzHbQmA,33.9644686,-118.164938,$,34.0,4.0,90201,Bell Gardens,fosters-freeze-bell-gardens,"['icecream', 'burgers', 'tradamerican']"
GTBTo8Kpd3cNO23CdsPxLg,33.97045,-118.16392,$$,25.0,4.5,90201,Bell Gardens,menchies-frozen-yogurt-bell-gardens-2,['icecream']
EXFscqaN5cDScx9DUdF7tQ,33.972316,-118.136848,$,58.0,3.5,90201,Bell Gardens,jolly-boy-burgers-bell-gardens,"['burgers', 'tradamerican']"
K-bt6tFSQQLeI3-Ncd3BKQ,34.0148620605469,-118.132225036621,$,16.0,5.0,90022,Los Angeles,los-juanes-meat-market-los-angeles,"['grocery', 'mexican']"
bLJs5Tw7y1eBVyJ6whvoqw,33.9751,-118.16296,$,33.0,4.0,90201,Bell Gardens,j-b-burgers-bell-gardens,['burgers']
SXcTO69XDkk-Bq87LfUIaQ,34.0057162389219,-118.152963485142,$,143.0,2.5,90040,Los Angeles,lamajoon-shish-kabob-los-angeles,['mediterranean']
RP5OlTnaVR0fkmiTeq6lUA,34.003172,-118.166821,$,52.0,3.5,90040,Commerce,waba-grill-commerce-3,"['hotdogs', 'asianfusion']"
oG9Qtci3iAtTlX1BJJmULA,33.9895552931527,-118.16089319532,$,41.0,3.0,90040,Commerce,poki-and-roll-california-sushi-commerce,['japanese']
l9g8tt3NXCN3vJFlR_MV7g,34.0480743054621,-118.351336928125,$,179.0,4.0,90019,Los Angeles,ta-bom-truck-los-angeles-2,"['brazilian', 'foodtrucks']"
YkrgFBDkvK0zMtnptH-CTQ,34.0163238711152,-118.137995973229,$,45.0,4.0,90022,Los Angeles,el-canelo-tacos-al-vapor-los-angeles,['tacos']
OgdKb3ka-wlAy-Xg_xApUQ,34.00575053,-118.1530205,$,101.0,3.0,90040,Los Angeles,pieology-pizzeria-los-angeles-10,"['pizza', 'vegan', 'hotdogs']"
LENzUW6ZM4G4HfdeaS0Svg,33.9674608774833,-118.164437,$$,325.0,2.5,90201,Bell Gardens,applebees-grill-bar-bell-gardens,"['tradamerican', 'sportsbars', 'burgers']"
wGW7_JnTxOKcJOmqWkq5jw,34.0133788445075,-118.126443474835,$,15.0,5.0,90640,Montebello,j-and-b-donuts-montebello,"['donuts', 'icecream', 'bubbletea']"
WiTMRukKmLARoEoKdrV6Qg,34.1463062227897,-118.425396788406,$$,296.0,4.0,91423,Los Angeles,okamoto-kitchen-los-angeles-2,"['foodtrucks', 'japanese', 'catering']"
A8u1P4p29eYwtVYbjQuRkw,34.05814,-118.24666,$$,217.0,3.5,90012,Los Angeles,brewwings-los-angeles,"['chicken_wings', 'catering', 'foodtrucks']"
uVVjfDCDOMg1ve76k3W3gA,34.0526698567151,-118.318055927413,$,47.0,4.5,90019,Los Angeles,smaffee-cafe-los-angeles-3,"['electronicsrepair', 'mobilephonerepair', 'coffee']"
ZJyrm7HkU0_F9W_DfqnRbA,34.0236705,-118.2180793,$$,66.0,4.0,90023,Los Angeles,bison-burger-los-angeles,"['foodtrucks', 'burgers', 'sandwiches']"
lrYOe_AQeZPqMXBgpoGSqA,34.0049909055233,-118.152984157205,$$,148.0,2.5,90040,Commerce,nubi-pho-bistro-commerce,['cafes']
kdxy_LNbAiPgdaNpuLgSKw,34.01816,-118.16593,$,92.0,3.5,90022,Los Angeles,alex-burgers-los-angeles,['burgers']
,,,,,,,,,"['groomer', 'pet_sitting', 'dog_parks']"
HgO37Kca69Pm1C_K5slQ_w,34.0187096355305,-118.199443034828,$,35.0,4.5,90023,Los Angeles,tacos-los-gueros-los-angeles,"['mexican', 'foodtrucks']"
ST5Tywv-cVpPDpAd12eKmg,34.09996,-118.32698,$$,91.0,4.5,90028,Los Angeles,kings-wings-los-angeles-2,"['foodtrucks', 'chicken_wings']"
SXt7Akc5UrhWp-Lr9LRsRQ,33.963451,-118.165672,$,33.0,4.0,90201,Bell Gardens,super-pizza-veloz-bell-gardens,['pizza']
mvV-XgNchXTi3hepiLUmTQ,33.995865794864,-118.141287714243,$,111.0,2.5,90040,City Of Commerce,mcdonalds-city-of-commerce,"['hotdogs', 'burgers', 'coffee']"
1nX9T_yiKcAv6W4cX_80Tg,34.011318,-118.1306455,$,47.0,3.5,90022,Los Angeles,juan-pollo-los-angeles-3,['mexican']
9gaNWGwwZfelw1Ay5lNLUw,34.00308,-118.167099,$$,115.0,2.5,90040,City of Commerce,starbucks-city-of-commerce-4,['coffee']
FfFQm3rhgo3_fYjU1u8b6w,34.0403442382813,-118.143180847168,$$,30.0,4.5,91754,Monterey Park,tiffanys-catering-monterey-park-4,"['bakeries', 'catering']"
8CtcqAWbIymZ-5483yiW9g,34.0128680504466,-118.121970868687,$$,132.0,3.0,90640,Montebello,little-mexico-montebello,"['mexican', 'seafood']"
x6PG4-Z37xeSHgsBGgZCNg,33.9692979,-118.1771445,$,26.0,4.5,90201,Bell,ml-yogurt-bell,['icecream']
nB5DnfHxNXDlJ5Vv34CTVA,34.0149,-118.13241,$,53.0,3.5,90022,Los Angeles,taqueria-el-atacor-los-angeles-3,['mexican']
ufLBtXcH4hbhAvydKmrncw,33.96964,-118.1785,$$,179.0,3.0,90201,Bell,la-barca-restaurantes-bell-3,"['mexican', 'gourmet']"
VBNe6rqY30C94hiD-bnu8A,34.01648,-118.1393995,$,29.0,4.0,90022,Los Angeles,los-petates-los-angeles,['mexican']
Xnkam1VpQpapKRA8Z7_6gQ,34.0131393199952,-118.143672533333,$$,45.0,3.5,90022,Los Angeles,mariscos-los-sitios-los-angeles-7,"['seafood', 'mexican', 'foodtrucks']"
WJmPGr6ZgaKLeA75FE4JiQ,34.0132891384198,-118.126242709842,$,30.0,4.0,90640,Montebello,the-mix-bbq-montebello,"['salvadoran', 'hawaiian']"
,,,,,,,,,"['sushi', 'seafood', 'vegan']"
,,,,,,,,,"['tacos', 'streetvendors']"
,,,,,,,,,['mexican']
abv-O81T4lmr5aRd9lNmjw,34.049423190418,-118.239630887237,$,32.0,4.5,90001,Los Angeles,merci-clement-truck-los-angeles,"['foodtrucks', 'gelato']"
FZdCLMz71Ea_TQfEzu7zvw,34.0166,-118.1405,$,74.0,3.0,90022,Los Angeles,lolitas-tamales-los-angeles,"['mexican', 'latin']"
xZbX6QhqyA3brRFbLfRqdg,34.2569465637207,-118.419013977051,$$,169.0,5.0,91331,Los Angeles,maravilla-latin-cuisine-los-angeles-3,"['foodtrucks', 'latin']"
Zv6pQP12TsaqfQfLBHhOiQ,34.0928916931152,-118.360679626465,$,56.0,4.5,90046,Los Angeles,happy-ice-los-angeles,"['foodtrucks', 'shavedice', 'icecream']"
JiYslHHmxDRNtjDg_49fmQ,33.7885,-117.97395,$$,178.0,4.0,92841,Garden Grove,mess-hall-canteen-garden-grove-7,"['foodtrucks', 'sandwiches', 'salad']"
lgTA7H8kR4oVp5nPDCGsmg,33.9773433158024,-118.176094392065,$,38.0,3.5,90201,Bell,taco-boy-bell,['mexican']
8Rq4UValPK6IeVWS6XekDg,34.0178509348041,-118.144331686199,$,39.0,3.5,90022,East Los Angeles,jasons-tacos-east-los-angeles,"['foodtrucks', 'mexican']"
,,,,,,,,,['salvadoran']
3cpo0TqVa0qHsAkmOxnG2Q,33.9743897215857,-118.15041496732,$,22.0,3.5,90201,Bell Gardens,olympic-troys-burgers-2-bell-gardens-2,"['burgers', 'mexican', 'tradamerican']"
qO3jSn18vzfOyzieqFpYyg,34.0309258,-118.2380432,$,46.0,4.0,90021,Los Angeles,sus-arepas-los-angeles,"['foodtrucks', 'latin', 'sandwiches']"
Bt2anf_21iupodjirzXz6w,33.9909602,-118.1217493,$,21.0,4.0,90640,Montebello,frutas-y-helados-wendy-montebello,['mexican']
,,,,,,,,,"['mexican', 'streetvendors']"
fV_YUjs3St8a31eUzh2JDA,33.975326,-118.124305,$,80.0,3.0,90040,Los Angeles,starbucks-los-angeles-104,['coffee']
,,,,,,,,,"['foodtrucks', 'dimsum']"
EFpxCAEjPR_hWEnS3qE9hw,33.9695205688477,-118.148880004883,$,40.0,3.5,90201,Bell Gardens,boys-hamburgers-bell-gardens,['burgers']
vwUFddGG_ENiNkQT6yp9JQ,33.96919,-118.164202,$,117.0,2.5,90201,Bell Gardens,starbucks-bell-gardens-2,['coffee']
,,,,,,,,,"['donuts', 'coffee', 'sandwiches']"
qOU9r5A5JvU6rDrVL0U7VQ,34.0183471598232,-118.148510497651,$,95.0,3.0,90022,Los Angeles,el-gallo-giro-los-angeles,['mexican']
_zTQZlnMDHCW2HlmnL8uIA,34.0116554,-118.130469,$,186.0,2.5,90022,Los Angeles,sergios-tacos-los-angeles-2,['mexican']
x0brWIP6TsqeT80ERX_mHQ,34.011318,-118.1306455,$,35.0,3.5,90022,Los Angeles,yum-yum-donuts-los-angeles-8,"['donuts', 'coffee', 'sandwiches']"
7lhZv_79QeSLdxKFHHhckQ,34.05513,-118.38404,$$,87.0,4.0,90035,Los Angeles,the-rooster-los-angeles-3,"['foodtrucks', 'breakfast_brunch']"
BVDiTTyLXi9QnSW5tV8rlg,34.01626,-118.15982,$,29.0,4.0,90022,East Los Angeles,charlies-best-burgers-east-los-angeles,"['burgers', 'mexican', 'breakfast_brunch']"
ax6-X_kgA16JkSffZbteTQ,34.00255,-118.16722,$,42.0,3.0,90040,Los Angeles,hong-kong-chinese-food-los-angeles,['chinese']
OnlKeO6tvPNdCaip7rYelg,33.968397,-118.174573,$$,31.0,4.0,90201,Bell,conde-cakes-bell,['bakeries']
-nm3hL64XZmJEh1305Y1eg,33.969123,-118.166022,$,30.0,3.5,90201,Bell Gardens,crepes-n-shakes-la-bell-gardens-2,"['icecream', 'bubbletea', 'creperies']"
ukDSCMJdIOYEwMTczJbUWA,34.05843,-118.3057,$$,210.0,3.5,90005,Los Angeles,richeeze-los-angeles-3,"['foodtrucks', 'sandwiches']"
v1C3MAOgJFF13jJ9OCqEvQ,34.0080164692534,-118.15163643782,$,68.0,2.5,90040,Commerce,pronto-cafe-commerce,['cafes']
G2wTjiq-KATdVD8ngrZTOA,33.97075,-118.1647,$,64.0,3.0,90201,Bell Gardens,dunkin-bell-gardens,"['donuts', 'coffee']"
XVeTRdjVWJdcXN6ZBGmaOg,33.9956245422363,-118.147560119629,$,33.0,2.5,90040,Commerce,subway-restaurants-commerce-5,"['sandwiches', 'hotdogs']"
mIDFrlZ4O_rwGHdYbmoXRw,34.0164377,-118.1576475,$,19.0,4.0,90022,Los Angeles,tacos-el-pelon-los-angeles-2,['mexican']
IdvKPkAnraeMMj3q17yUbA,34.07663,-118.26483,$,25.0,4.5,90026,Los Angeles,los-angeles-shave-ice-truck-los-angeles,"['icecream', 'shavedice', 'foodtrucks']"
c5fIb9uj26R61KbdL2zxKw,33.9692532818899,-118.164268185231,$$,25.0,3.5,90201,Bell Gardens,cold-stone-creamery-bell-gardens,"['icecream', 'customcakes', 'cupcakes']"
