id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
H8G0X4TtpPQH0CaXLpXZrA,33.9611396789551,-118.300071716309,$,33.0,4.5,90044,Los Angeles,jeans-ice-cream-los-angeles,['icecream']
TkpMcQhZ_8Hu3um0m2JVfw,33.96285,-118.30863,$,90.0,4.0,90047,Los Angeles,tumbys-pizza-los-angeles-3,"['pizza', 'italian', 'sandwiches']"
PmoRirPga162TlChyaN_bg,33.9801451,-118.3088351,$,186.0,4.0,90047,Los Angeles,cw-and-chris-fish-and-chicken-los-angeles,"['seafood', 'chicken_wings']"
AVjY2YHr2856Rml5jmDz7Q,33.9599551,-118.2737099,$,55.0,4.5,90003,Los Angeles,the-burger-palace-los-angeles,['burgers']
xCX8afWpiTJKYkRo7wOoLw,33.95361,-118.29225,$$,52.0,3.5,90044,Los Angeles,la-casa-honduras-los-angeles,"['latin', 'honduran', 'breakfast_brunch']"
SAPJNIZtYyUQUBjc7ZvaNQ,33.96341,-118.30862,$,131.0,3.5,90047,Los Angeles,golden-bird-chicken-los-angeles-4,['chicken_wings']
iiZOUF5sK0bArlp75rb4kQ,33.94526,-118.30754,$$,137.0,3.0,90047,Los Angeles,dulans-soul-food-kitchen-los-angeles,"['southern', 'soulfood', 'comfortfood']"
f2moDZ2j8FZ7k_XMz4a95g,33.97427,-118.3008,$,49.0,4.0,90047,Los Angeles,arts-famous-chili-dog-stand-los-angeles-3,"['hotdog', 'hotdogs', 'foodstands']"
lr_C5FIOZV5fzxH58uNcJQ,33.9596557617188,-118.306640625,$,39.0,4.0,90047,Los Angeles,happy-fish-market-los-angeles,['fishnchips']
BkJzIJ4ulHgbYXpkxhGUrw,33.97497,-118.26821,$,41.0,4.5,90003,Los Angeles,tacos-arandas-los-angeles,"['mexican', 'foodstands']"
GA4wY7ec1Qt_1VtJo-bcbQ,33.9308351,-118.2937549,$$,147.0,3.5,90044,Los Angeles,moms-bar-b-que-los-angeles,['bbq']
pn8ePI2BN0dhvwob6UQZ5g,33.9472,-118.30054,$,17.0,4.5,90044,Los Angeles,alejandras-bakery-los-angeles,['bakeries']
z2gMeEectVESMqAqGc0cNQ,33.96023,-118.30862,$$,59.0,4.0,90047,Los Angeles,fishbone-seafood-los-angeles,"['seafood', 'fishnchips', 'southern']"
tKXZhqUvLq2mRh_wmiOSgA,33.97486,-118.32278,$,166.0,3.5,90043,Los Angeles,tals-cafe-los-angeles,"['breakfast_brunch', 'cafes']"
,,,,,,,,,['coffeeroasteries']
Vg561lWGLnFUl-GJ9cVj_g,33.9570693969727,-118.291198730469,$,22.0,4.0,90044,Los Angeles,bamboo-garden-restaurant-los-angeles,['chinese']
yK7bCnKLSr7x6je7DniuGA,33.96025,-118.3236,$$,80.0,3.5,90305,Inglewood,nkechi-african-cafe-inglewood,['african']
T2AxD0A67CvPkRj2GndEFQ,33.9478802,-118.2935891,$,6.0,5.0,90044,Los Angeles,whipped-elements-los-angeles,"['cupcakes', 'desserts', 'customcakes']"
G6RuoIGV5fX7TqyzWpgeaw,33.960672,-118.283277,$,48.0,3.5,90044,Los Angeles,tumbys-pizza-los-angeles,['pizza']
HQoJNMj2pkistgNYbGniQA,33.97429,-118.31082,$$,115.0,3.5,90047,Los Angeles,lupitas-bakery-los-angeles-2,"['bakeries', 'customcakes']"
,,,,,,,,,['salvadoran']
GLyaVBs1YuzlpsqxFKLsjw,33.96923,-118.30865,$,46.0,3.5,90047,Los Angeles,the-best-burger-los-angeles-2,['tradamerican']
h-tTJ2c-F0yGdEOSYKUY6g,33.9521,-118.30864,$,19.0,4.0,90047,Los Angeles,mr-vs-philly-cheesesteak-and-burritos-los-angeles,"['mexican', 'cheesesteaks', 'burgers']"
yAQe7njYL5zZ5NwCPO0XAQ,33.9600180479308,-118.311396005912,$,12.0,4.5,90047,Los Angeles,los-primos-taco-truck-los-angeles-4,"['foodtrucks', 'tacos']"
u4eVjs3t6zxMHv4bA_dhUg,33.96025,-118.32147,$$,11.0,5.0,90305,Inglewood,la-lounge-inglewood-2,"['tobaccoshops', 'lounges', 'sportsbars']"
eDXhazYuXpL8S8FYkHgzAg,33.936605,-118.282772,$,14.0,4.5,90061,Los Angeles,balbuenas-mexican-restaurant-los-angeles,['mexican']
x2rWmUldqK6F4yV8jgJfIw,33.9743309,-118.2863617,$,42.0,3.5,90044,Los Angeles,brix-pizza-los-angeles,"['newamerican', 'pizza']"
6_lTposgfhxvJmbpKyyGgA,33.9686,-118.27474,$,33.0,4.0,90003,Los Angeles,los-tamaleros-los-angeles,"['foodtrucks', 'mexican']"
lp0dnWnh_-zNT1Kvw_Rrew,33.9747549,-118.2922099,$,38.0,3.5,90044,Los Angeles,dragon-loco-los-angeles-2,['chinese']
,,,,,,,,,"['foodstands', 'tacos']"
Z1hmsqlhZjokSkoSrk0FlQ,33.964583,-118.278501,$,11.0,4.5,90003,Los Angeles,ibarra-bakery-los-angeles-3,['bakeries']
,,,,,,,,,"['desserts', 'markets']"
bVF7CDT2srNS1A_84_p-0A,33.97489,-118.30861,$,29.0,4.0,90047,Los Angeles,the-burger-palace-los-angeles-3,"['tradamerican', 'burgers']"
CjEZOOUqYQmJLnobRaTMyQ,33.9353399,-118.29225,$,12.0,4.5,90044,Los Angeles,taco-vaquero-los-angeles,['mexican']
hVWa_b2hRXU8ETXUblbMmg,33.976806640625,-118.269264221191,$,79.0,3.5,90003,Los Angeles,ramonas-mexican-food-products-los-angeles,['mexican']
5j6vUbOP5CDyRUedKPAYTg,33.9539413452148,-118.308769226074,$$,5.0,5.0,90047,Los Angeles,dainty-delights-by-ivana-los-angeles-4,"['catering', 'desserts', 'customcakes']"
VbKt7P2cbJcSFn_3rhVRpg,33.97429,-118.31316,$$,103.0,2.5,90047,Los Angeles,woodys-bbq-los-angeles,['bbq']
J07N7mIrV9Q0n4yKTw1w1w,33.97431,-118.29403,$,8.0,5.0,90044,Los Angeles,jayis-ice-cream-los-angeles,"['shavedice', 'icecream', 'desserts']"
0r5zrWIM6chmFuoiLaS_gg,33.94841,-118.27356,$,9.0,4.5,90003,Los Angeles,nancys-market-los-angeles,"['grocery', 'delis', 'mexican']"
tkSNC8i_2FyptOhm1E9r-A,33.9566844,-118.2919949,$,23.0,3.0,90044,Los Angeles,monster-burger-los-angeles,"['hotdog', 'foodstands', 'burgers']"
iIhU9-z5cwaQIedBnWGMqw,33.959881,-118.2830392,$,56.0,2.5,90044,Los Angeles,tams-burgers-los-angeles-9,"['burgers', 'breakfast_brunch', 'sandwiches']"
k-ZTSChPoR31OdCGo59OQQ,33.9318169017419,-118.283106055225,$$,44.0,3.0,90061,Los Angeles,wingstop-los-angeles-14,['chicken_wings']
IZASzQcasLXEGWCC-Br3Dg,33.9340744018555,-118.274238586426,$,20.0,4.0,90061,Los Angeles,mariscos-el-pariente-los-angeles,['mexican']
OnzjyfumXpDP0cyjJmtzbA,33.9376,-118.29113,$,20.0,3.5,90044,Los Angeles,happy-times-burgers-los-angeles,"['burgers', 'tacos', 'hotdog']"
khK1AmVSHF3nQeLg5umRMg,33.9398291,-118.2693851,$,6.0,5.0,90003,Los Angeles,j-k-ice-cream-los-angeles,"['icecream', 'juicebars']"
-XBSrw8dFzbDnYQ9j-cf9Q,33.97488,-118.29112,$,62.0,2.5,90044,Los Angeles,toms-jr-burger-los-angeles,['burgers']
,,,,,,,,,['bbq']
urVIOkga4sNNebkrkalOYQ,33.98136,-118.26985,$$,68.0,3.0,90003,Los Angeles,las-islas-marias-los-angeles,"['seafood', 'mexican']"
fssGilOou-xRH_DdVEkEiQ,33.9603899,-118.28344,$,15.0,3.5,90044,Los Angeles,chinatown-express-los-angeles-10,"['chinese', 'hotdogs']"
Q8opE-qJqzej2fnOLrAEgg,33.960207,-118.31016,$$,31.0,3.0,90047,Los Angeles,pizza-king-los-angeles-3,['pizza']
emit5e83MyNMn17r8c6Htw,33.9743614196777,-118.273620605469,$,37.0,3.5,90003,Los Angeles,golden-ox-los-angeles,['hotdogs']
ZlcSMZPIX6N3nyS5uhaSFQ,33.9312030033869,-118.282912150221,$,7.0,5.0,90061,Los Angeles,durango-market-los-angeles-2,"['mexican', 'grocery']"
,,,,,,,,,['chinese']
eUSAIHvAjHawTvXZ9r_MTQ,33.9758529663086,-118.26927947998,$,50.0,3.5,90003,Los Angeles,pizzamania-los-angeles,['pizza']
,,,,,,,,,['localflavor']
,,,,,,,,,['chinese']
,,,,,,,,,['golf']
UJKnVXcVZF1gCkmeRFfj5Q,33.95975,-118.29056,$,85.0,1.5,90044,Los Angeles,dominos-pizza-los-angeles-17,"['pizza', 'chicken_wings', 'sandwiches']"
w5AOl27CJY9CLfmfny_n6Q,33.960688,-118.308735,$,44.0,2.5,90047,Los Angeles,jinos-pizza-los-angeles-2,['pizza']
,,,,,,,,,"['burgers', 'soulfood', 'comfortfood']"
,,,,,,,,,['parks']
sl_wdsbfEckbQ6aKl0JuRw,33.96275,-118.29107,$$,102.0,1.5,90044,Los Angeles,wingstop-los-angeles-4,['chicken_wings']
X2g3cH5zAdsz6fNbTbTqbw,33.9602470397949,-118.319480895996,$$,94.0,2.0,90305,Inglewood,wingstop-inglewood-2,['chicken_wings']
pw_BJ5OIEG3ueXEdz-f1UQ,33.9612846374512,-118.289627075195,$$,2.0,5.0,90044,Los Angeles,truly-blessed-bakery-los-angeles,"['desserts', 'customcakes', 'cupcakes']"
963Bn7LrUlIbQPalq3fyNA,33.9745450426858,-118.286742903292,$,26.0,3.0,90044,Los Angeles,toms-jr-burgers-express-los-angeles,['burgers']
SL-hoI0rdAHNWQpI_4OS2Q,33.9749159469339,-118.317508511245,$$,12.0,4.0,90047,Los Angeles,bleu-counter-los-angeles,"['noodles', 'sandwiches']"
z49B1PBbkE9DuDGZdZDR2A,33.9599643,-118.2703003,$,57.0,2.5,90003,Los Angeles,manuels-burger-los-angeles,"['breakfast_brunch', 'burgers', 'mexican']"
,,,,,,,,,"['creperies', 'coffee', 'desserts']"
ekfBDge2_rRu7g5HuqYL0w,33.930295,-118.292115,$,9.0,4.0,90044,Los Angeles,louisiana-fried-chicken-and-fish-los-angeles,"['chicken_wings', 'fishnchips']"
,,,,,,,,,['restaurants']
-avSThK5NBdNfD8qhLbW6g,33.9599457,-118.2773056,$,3.0,5.0,90003,Los Angeles,pattys-restaurant-los-angeles,['mexican']
ZTvRktZQwHx07b3t5gMXmg,33.96034,-118.2767,$,3.0,5.0,90003,Los Angeles,hong-kong-restaurant-los-angeles-2,['restaurants']
VIQv0DeS6ofaF_4mNhha5w,33.96608,-118.29113,$,10.0,3.5,90044,Los Angeles,adu-burger-los-angeles,"['hotdog', 'burgers']"
ZNGKFuxzMIw6ZTsNlSIxQg,33.9602745,-118.287372,$,32.0,2.0,90044,Los Angeles,jack-in-the-box-los-angeles-49,"['burgers', 'hotdogs', 'breakfast_brunch']"
,,,,,,,,,"['coffee', 'convenience']"
wH7TpBMnglkunbWrGr512g,33.9603937818148,-118.282398301964,$,59.0,1.5,90044,Los Angeles,popeyes-louisiana-kitchen-los-angeles-4,"['hotdogs', 'chicken_wings']"
rZWVH6UBFu9I91qcQ_gksA,33.973889,-118.309436,$,17.0,3.0,90047,Los Angeles,el-guaniquito-restaurant-los-angeles,['salvadoran']
,,,,,,,,,"['tradamerican', 'sandwiches']"
NFVQ5SDZmzPC1FjqcKYhBQ,33.9597587964826,-118.300648057742,$,30.0,2.0,90047,Los Angeles,mcdonalds-los-angeles-178,"['coffee', 'burgers', 'hotdogs']"
dDcXdw2rFpgxI2XtifsdhQ,33.9310261260989,-118.273902161481,$$,4.0,5.0,90061,Los Angeles,jjs-cake-pops-los-angeles,['bakeries']
LotbR3nGWS1i2c5qibD4WA,33.95968,-118.31561,$$,11.0,3.5,90047,Los Angeles,bottom-line-cocktail-lounge-los-angeles,['cocktailbars']
0g07vcTcX_4H_XV4w3ZL7A,33.9311538,-118.307491,$,27.0,2.5,90047,Los Angeles,baskin-robbins-los-angeles-45,"['icecream', 'desserts', 'customcakes']"
NRSi2jSCOUyqmbUhNjzzeA,33.9600357413292,-118.277306556702,$$,3.0,5.0,90003,Los Angeles,canos-mexican-restaurant-los-angeles,['mexican']
0ucsPQladfZ_Mk6SMdbqVQ,33.96037,-118.27352,$,98.0,1.5,90003,Los Angeles,el-pollo-loco-los-angeles-53,"['hotdogs', 'mexican']"
C0vZhSDvMcFjkgJACChZWA,33.97495,-118.2823,$,19.0,3.0,90003,Los Angeles,panaderia-and-pupuseria-ilobasco-los-angeles,"['bakeries', 'salvadoran']"
,,,,,,,,,"['tacos', 'foodstands']"
t7gFp6CcNd1vyJUdLUI5-Q,33.9601448,-118.2767193,$,9.0,3.5,90033,Los Angeles,little-caesars-pizza-los-angeles-27,"['pizza', 'hotdogs']"
TcZI3mazARIJLxdYMB8_Cg,33.9306432019151,-118.300039363615,$,36.0,2.5,90044,Los Angeles,el-pollo-loco-los-angeles-82,"['hotdogs', 'mexican']"
,,,,,,,,,['tacos']
ekc14oriCpfuboFqdCvjWA,33.9313545,-118.3001862,$,8.0,4.0,90044,Los Angeles,hong-kong-express-los-angeles-24,['chinese']
9AJTNSjDVP3UchWVimxUAA,33.9448127746582,-118.28296661377,$,16.0,2.5,90003,Los Angeles,tams-burgers-no-6-los-angeles,['burgers']
kv-TfSUMbulCiCJTE6jegQ,33.945708,-118.308601,$,32.0,2.0,90047,Los Angeles,mcdonalds-los-angeles-151,"['burgers', 'hotdogs', 'coffee']"
4hA7Okt1nURv8Xp3pwFZEw,33.9456951923339,-118.2921048,$,42.0,1.5,90044,Los Angeles,pizza-hut-los-angeles-3,"['pizza', 'italian', 'chicken_wings']"
,,,,,,,,,"['vegan', 'foodstands']"
82WCs3yjCEfYElzVJEnkgQ,33.98161,-118.30927,$$,13.0,3.5,90047,Los Angeles,primo-burgers-los-angeles,"['tacos', 'burgers']"
2BY5L-3PTTs_qj2JXbzURg,33.95766,-118.30972,$,25.0,2.0,90047,Los Angeles,superior-grocers-los-angeles-8,"['grocery', 'bakeries', 'meats']"
6RbASVEitMQHak68mt_Yiw,33.9602999,-118.30212,$,24.0,1.5,90047,Los Angeles,burger-king-los-angeles-40,"['burgers', 'hotdogs']"
54a2DmUA0NKsWUc2_qVR_A,33.9789466559887,-118.291398212314,$,13.0,3.0,90044,Los Angeles,panamericana-bakery-los-angeles,['bakeries']
1Ii5D2AGDEw2mt09DMzLRA,33.96302,-118.29107,$,12.0,2.5,90044,Los Angeles,subway-restaurants-los-angeles-66,"['sandwiches', 'hotdogs']"
UwEelzSomzOx13ZRL2z3IQ,33.93065,-118.31016,$,31.0,2.5,90047,Los Angeles,del-taco-los-angeles-8,"['tex-mex', 'hotdogs']"
YwDkw5RnIIFO-BxjGZVe0Q,33.9495764649023,-118.29199232161,$,2.0,4.0,90044,Los Angeles,andys-tacos-los-angeles,"['mexican', 'foodstands']"
c51W7jPmw_VSBQlxVeg2TQ,33.9312755005977,-118.282927125692,$,80.0,1.5,90044,Los Angeles,mcdonalds-los-angeles-5,"['burgers', 'hotdogs', 'coffee']"
tV9a68hT79ZVR47VhCgQbw,33.9603628,-118.2784149,$,16.0,2.5,90003,Los Angeles,winchells-donuts-los-angeles-12,"['donuts', 'coffee', 'sandwiches']"
gE0Y4abrTRQypIndqwaltA,33.9604450988339,-118.274361491203,$,49.0,1.5,90003,Los Angeles,mcdonalds-los-angeles-120,"['hotdogs', 'burgers', 'coffee']"
hV_HXkiA_nenF5lTX3jc9w,33.94574,-118.31628,$,63.0,1.5,90047,Los Angeles,dominos-pizza-los-angeles-27,"['pizza', 'chicken_wings', 'sandwiches']"
2UIdsG3Ey4kpVq_17XOYaQ,33.959787,-118.295463412648,$,19.0,1.5,90044,Los Angeles,kfc-los-angeles-16,"['hotdogs', 'chicken_wings', 'chickenshop']"
ZNypaBXsIPQxO8pa5QuecQ,33.96025,-118.32236,$$,7.0,3.5,90305,Inglewood,winchells-donut-house-inglewood,"['donuts', 'bakeries', 'sandwiches']"
AGrLeXy0scj0hB9qI8tUEg,33.9744851,-118.2904416,$,14.0,2.5,90044,Los Angeles,winchells-donuts-los-angeles-15,"['donuts', 'coffee', 'sandwiches']"
jmbXZXGJVFfFAAY0Cv-FPQ,33.9306412,-118.3006973,$,18.0,2.5,90047,Los Angeles,winchells-donuts-los-angeles-19,"['coffee', 'donuts', 'sandwiches']"
iZDE1-mE9aZ58akzsmT2YQ,33.95927993,-118.3079835,$,17.0,2.0,90047,Los Angeles,starbucks-los-angeles-422,['coffee']
ODAcgB59-13lG7Q7nXPGVw,33.959818,-118.314685,$,42.0,1.5,90047,Los Angeles,taco-bell-los-angeles-18,"['hotdogs', 'tex-mex', 'mexican']"
7Me0fbLU025ZNta-8T43XQ,33.960732,-118.314571,$$,6.0,3.0,90047,Los Angeles,sweet-dreamery-desserts-los-angeles-2,"['desserts', 'cupcakes', 'customcakes']"
l3uumT0kzI6RUfVErmitfQ,33.974871,-118.2708,$$$,17.0,2.5,90003,Los Angeles,el-compadre-restaurant-los-angeles-2,"['mexican', 'beerbar', 'cocktailbars']"
6b9L1YKzvPDFrv_Wuq_IWg,33.9372268,-118.2740149,$,16.0,3.0,90061,Los Angeles,monster-burger-los-angeles-2,"['breakfast_brunch', 'mexican']"
,,,,,,,,,"['salvadoran', 'mexican']"
XZl4GipHQcCSLnkyq3lJ9w,33.94525,-118.27875,$,29.0,1.5,90003,Los Angeles,burger-king-los-angeles-44,"['burgers', 'hotdogs']"
,,,,,,,,,['restaurants']
pGMfuNsJtPdUBurS-M0PFg,33.930722,-118.282192846025,$,30.0,2.0,90061,Los Angeles,jack-in-the-box-los-angeles-55,"['hotdogs', 'burgers', 'breakfast_brunch']"
eju_131PYMNBUMC8cN3XBA,33.931879,-118.308503,$,20.0,2.0,90047,Los Angeles,carls-jr-los-angeles-2,"['hotdogs', 'burgers']"
,,,,,,,,,"['desserts', 'customcakes', 'cupcakes']"
Kjfge9qCqyYgFmDm6Fd4XQ,33.9749,-118.283005,$,40.0,1.5,90044,Los Angeles,mcdonalds-los-angeles-95,"['hotdogs', 'burgers', 'coffee']"
,,,,,,,,,"['streetvendors', 'tacos']"
yEAjU4Lkb3zy-af6YjwWeQ,33.9433153,-118.2668094,$$,16.0,2.0,90003,Los Angeles,superior-grocers-los-angeles-11,"['grocery', 'bakeries', 'meats']"
u7obaGJTms7H3CfxRhWDVw,33.973834,-118.282885,$,38.0,1.5,37918,Los Angeles,pizza-hut-los-angeles-82,"['pizza', 'italian', 'chicken_wings']"
,,,,,,,,,"['streetvendors', 'mexican']"
2myZeJrg0jY-gdcFP31EqQ,33.9748987085415,-118.278069645166,$,22.0,2.0,90003,Los Angeles,jack-in-the-box-los-angeles-2,"['burgers', 'hotdogs', 'breakfast_brunch']"
,,,,,,,,,['chicken_wings']
,,,,,,,,,['brazilian']
,,,,,,,,,['salvadoran']
,,,,,,,,,"['sportsbars', 'tradamerican']"
IWJi6xlIAqrfDvzSdkKtpQ,33.9743553,-118.2918781,$,12.0,2.0,90044,Los Angeles,churchs-chicken-los-angeles-11,"['chicken_wings', 'hotdogs']"
,,,,,,,,,"['foodtrucks', 'tradamerican', 'mexican']"
5Ji_XWfL4KilhgcnOWAD2Q,33.93867,-118.30864,$,9.0,2.0,90047,Los Angeles,little-caesars-pizza-los-angeles-42,"['pizza', 'hotdogs']"
7smKUSwE5rg1MuVjV7xDBA,33.9742903578723,-118.309262394905,$,16.0,2.0,90047,Los Angeles,jack-in-the-box-los-angeles-54,"['hotdogs', 'breakfast_brunch', 'burgers']"
eMmrdzamh8i4qwCJIak6dw,33.930753,-118.287468,$,17.0,2.0,90044,Los Angeles,subway-restaurants-los-angeles-27,['sandwiches']
OsnFl_5ZrNdomjW-UurWvg,33.945324,-118.300442,$,5.0,2.0,90047,Los Angeles,taco-bell-los-angeles-25,"['hotdogs', 'mexican', 'tex-mex']"
lm6ae8tIY7n1gw_8JoZ7fg,33.974982,-118.299812,$,3.0,3.5,90044,Los Angeles,hong-kong-bowl-los-angeles-4,"['chinese', 'asianfusion']"
MlG1EY18qYL8QZrnVqTdHg,33.9776382446289,-118.308631896973,$,5.0,3.0,90047,Los Angeles,jackson-bros-bar-los-angeles,['sportsbars']
jC3z9QqrqnECAiyIv1z0oA,33.97408,-118.28305,$,23.0,1.5,90003,Los Angeles,burger-king-los-angeles-54,"['burgers', 'hotdogs']"
AFQFkHKU9y-X6bOe-nLCXw,33.93139,-118.27348,$,6.0,3.0,90061,Los Angeles,louisiana-fried-chicken-los-angeles-7,['hotdogs']
bfxDzOsjIKHTutoFxG0CgQ,43.425027,-103.466296,$,7.0,3.5,90003,Hot Springs,pizza-hut-hot-springs-7,"['pizza', 'italian', 'chicken_wings']"
,,,,,,,,,"['fooddeliveryservices', 'foodstands', 'catering']"
8ID5FRgb5BvYrQKQHyTyog,33.93126,-118.3094,$$,12.0,2.0,90047,Los Angeles,churchs-chicken-los-angeles-9,"['hotdogs', 'chicken_wings']"
tnU9eG0k5lxYQwgdPBxPdw,33.9750093,-118.2920565,$,1.0,5.0,90044,Los Angeles,7-eleven-los-angeles-177,"['convenience', 'coffee']"
,,,,,,,,,['mexican']
,,,,,,,,,"['foodtrucks', 'mexican']"
,,,,,,,,,['restaurants']
,,,,,,,,,['parks']
NJODtkPlxwzF94VD5CSiSw,33.9744,-118.2823,$,8.0,2.0,90003,Los Angeles,little-caesars-los-angeles-8,['pizza']
,,,,,,,,,['bakeries']
YSlkuToZJvowFD_ngMy2UQ,33.9794108775113,-118.274169377983,$,2.0,4.5,90003,Los Angeles,tepechi-f-restaurant-los-angeles,"['tacos', 'hotdogs']"
rQ0gGhZLacaac-m2OPan_w,33.97497,-118.27423,$,13.0,1.5,90003,Los Angeles,winchells-donuts-los-angeles-21,"['donuts', 'sandwiches', 'coffee']"
,,,,,,,,,['restaurants']
Mp0kDmEwlMoOOLqPxPYcaA,33.9602999,-118.27858,$,5.0,1.5,90003,Los Angeles,subway-restaurants-los-angeles-75,"['sandwiches', 'hotdogs']"
xM_5hzqQb4Dq48RDmuuB0Q,33.9801941,-118.2784424,$,1.0,5.0,90003,Los Angeles,taqueria-sinelly-los-angeles,"['streetvendors', 'mexican']"
E9WhBvGEUK4mQxoReDcG3g,33.974557,-118.315862,$$,5.0,4.5,90047,Los Angeles,the-seafood-xperience-los-angeles,['seafood']
vQAJQR0cMZMr7duyaSDlqQ,33.95342,-118.30863,$,2.0,2.0,90047,Los Angeles,el-trebol-los-angeles-2,"['tradamerican', 'mexican']"
d-aPoHdzj_OyZV58H63hkA,33.9313233477485,-118.300688713789,$,8.0,1.5,90044,Los Angeles,7-eleven-los-angeles-134,"['convenience', 'coffee']"
,,,,,,,,,['golf']
,,,,,,,,,"['mexican', 'foodstands']"
,,,,,,,,,['tacos']
SdXOLXRtTu9qu0QY7B99OQ,33.97496,-118.26904,$,9.0,2.0,90003,Los Angeles,7-eleven-los-angeles-174,"['convenience', 'coffee']"
,,,,,,,,,['mexican']
,,,,,,,,,['mexican']
HMUC-JB5iSUR4ssXCtZQkQ,33.97488,-118.29112,$,3.0,1.5,90044,Los Angeles,toms-jr-burgers-los-angeles,['burgers']
,,,,,,,,,['mexican']
,,,,,,,,,"['bakeries', 'desserts', 'customcakes']"
,,,,,,,,,"['tacos', 'burgers', 'hotdogs']"
TLCADDm035JvcDf_e429Qg,33.97485,-118.30159,$,2.0,1.0,90047,Los Angeles,el-nuevo-reno-los-angeles,['bars']
,,,,,,,,,['salvadoran']
,,,,,,,,,['restaurants']
,,,,,,,,,['chinese']
,,,,,,,,,['burgers']
,,,,,,,,,['bbq']
