id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
3T2-MzYwV1SFIJQn8pzaNg,34.0767552,-118.2565846,$,192.0,4.5,90026,Los Angeles,hey-hey-los-angeles,"['coffee', 'tea', 'bubbletea']"
,,,,,,,,,"['parks', 'venues']"
f-1shORInoTnFOXf6qq8Ww,34.068347,-118.2625568,$,310.0,4.5,90026,Los Angeles,tamales-alberto-los-angeles-2,['mexican']
XFWlU7sXDL3SIy7rmUVQpA,34.0825691093273,-118.272252677968,$$,317.0,4.5,90026,Los Angeles,daw-yee-myanmar-corner-los-angeles-2,['burmese']
CP0ICg1dZqEOt3UtNapjKg,34.0563590452504,-118.250936711212,$$,878.0,4.0,90012,Los Angeles,au-lac-los-angeles-2,"['vegan', 'vietnamese', 'raw_food']"
gOmhSjyZqF9WXv_yFZAlvw,34.0785716,-118.2605345,$$,525.0,3.5,90026,Los Angeles,its-thai-hometaurant-los-angeles,"['thai', 'asianfusion']"
xqbrjN9_jslGA5t3PQliVw,34.083817,-118.273853,$$,812.0,4.0,90026,Los Angeles,local-los-angeles,"['breakfast_brunch', 'mexican']"
ruiW9h7GIcN4y1OAhOen5Q,34.077587,-118.2605384,$$,495.0,3.5,90026,Los Angeles,echoplex-los-angeles,"['musicvenues', 'bars', 'danceclubs']"
t4W9SvZmYQhBM6jDEmeiKA,34.0912104093655,-118.279427202132,$$,1166.0,4.0,90026,Los Angeles,flore-vegan-cuisine-los-angeles-2,['vegan']
nGlLaC0p0naSlgdy2-HCVw,34.0511203,-118.2543221,$$$$,1729.0,4.0,90071,Los Angeles,71-above-los-angeles-2,"['tradamerican', 'desserts', 'cocktailbars']"
WJmzdY8wZh8bBx5vbE14oQ,34.0957165722728,-118.284453105274,$$,1418.0,4.0,90029,Los Angeles,the-kitchen-los-angeles,"['newamerican', 'breakfast_brunch', 'tradamerican']"
6wgMAoxi3CMiX0yrUO_g_Q,34.05165,-118.2552,$$,767.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-2,"['sandwiches', 'salad']"
F2W1R7yIvSOqD1xH_F1cZA,34.08292,-118.27289,$$,643.0,4.0,90026,Los Angeles,wood-los-angeles-7,"['pizza', 'italian', 'wine_bars']"
7s6lIJrg0EMfHYG6tYTMqg,34.0887571355407,-118.276930530164,$$,708.0,4.0,90026,Los Angeles,el-cochinito-restaurant-los-angeles,['cuban']
AwvUGKHCor_sHXN8-DZYSw,34.0509671,-118.2448504,$$$,3053.0,3.5,90012,Los Angeles,the-edison-los-angeles,"['cocktailbars', 'musicvenues']"
hOHWu75whwn2hSc2HvRc6w,34.0869930418948,-118.275715286631,$$,1001.0,4.0,90026,Los Angeles,night-market-song-los-angeles-2,"['thai', 'wine_bars']"
H4myDD4D_iOAH0QvzOfDUQ,34.0771457722991,-118.264783054594,$,267.0,4.0,90026,Los Angeles,cinnaholic-los-angeles,"['bakeries', 'vegan', 'desserts']"
7pznU1X4zuSYGNKa_5IL_A,34.066072,-118.233223,$$,1034.0,4.0,90012,Los Angeles,nicks-cafe-los-angeles,"['diners', 'breakfast_brunch', 'sandwiches']"
etpDBsakwree7-KJpGRXwQ,34.0888256541986,-118.268687480195,$$,1518.0,3.5,90026,Los Angeles,lamill-coffee-silverlake-los-angeles,['coffee']
mzO5Ib2H4ffBmr5jpNDeQg,34.0775756835938,-118.260078430176,$$,432.0,3.5,90026,Los Angeles,the-echo-los-angeles,"['musicvenues', 'lounges', 'divebars']"
E3FcxLk7-HQqbdQKr7cd0A,34.08929,-118.27693,$$,392.0,4.5,90026,Los Angeles,mh-zh-los-angeles,"['mediterranean', 'steak', 'tapasmallplates']"
520Wd4FU_DixBprFQQnnxg,34.0507793579027,-118.249036073685,$,990.0,4.5,90013,Los Angeles,tacos-tumbras-a-tomas-los-angeles,['mexican']
FeYrDlDJngA8IkzcCZ0aYQ,34.07799,-118.25937,$$,305.0,4.0,90026,Los Angeles,el-prado-los-angeles,['bars']
fwO7SDvDWiQ4yh1k2LvcyQ,34.06363217,-118.23780583,$,507.0,4.5,90012,Los Angeles,bubble-u-los-angeles-2,"['coffee', 'bubbletea', 'juicebars']"
v_QZxQO1BCKzN-8Rnc_u_w,34.08929,-118.27693,$$,989.0,4.0,90026,Los Angeles,millies-cafe-los-angeles,"['diners', 'breakfast_brunch']"
UZlLBVnqs9Ikphin8CMVcA,34.052601,-118.263447,$$,1152.0,4.0,90017,Los Angeles,plan-check-kitchen-and-bar-los-angeles-2,"['cocktailbars', 'gastropubs', 'tradamerican']"
EB-RtApkwptE3wRCQO8bCw,34.0509979640131,-118.244926282244,$$,1729.0,4.0,90012,Los Angeles,badmaash-downtown-la-los-angeles,"['indpak', 'newamerican']"
zRnPitPUcPBuGqrFuZe5nA,34.0505289,-118.2486189,$,766.0,4.5,90013,Los Angeles,mcconnells-fine-ice-creams-los-angeles,['icecream']
jVnRWcDoEwtUl5Bj0gms9w,34.087195,-118.275658,$$,253.0,4.5,90026,Los Angeles,muddy-paw-coffee-company-los-angeles-2,"['coffee', 'bakeries']"
WLOzhvZO0oEQO9QRTn_YwA,34.097488,-118.285796,$$,871.0,4.5,90027,Los Angeles,tiki-ti-cocktail-lounge-los-angeles,['tikibars']
ALUAIZZrhELXUQIKfi52yA,34.08957,-118.24977,$$,375.0,4.0,90026,Los Angeles,pollen-los-angeles-2,"['breakfast_brunch', 'newamerican', 'beer_and_wine']"
Bzux14VeAPzlNTjc9dS7NQ,34.08902,-118.26905,$$$,608.0,4.0,90026,Los Angeles,l-and-e-oyster-bar-los-angeles,['seafood']
Aq1vM8LCcb8mdpCOKCdlsw,34.07267,-118.25178,$$$,219.0,4.0,90026,Los Angeles,tsubaki-los-angeles-5,['izakaya']
5XZdMmOjLjvdZwgRzro6lQ,34.067768,-118.261123,$,327.0,4.0,90026,Los Angeles,leos-tacos-truck-los-angeles-3,"['mexican', 'foodtrucks']"
5SVj7kpiXxCEnkzL_8wA1g,34.05049,-118.24406,$$$,1361.0,4.0,90012,Los Angeles,redbird-los-angeles-2,"['cocktailbars', 'newamerican']"
-dqkgjUUIDOb4V1dC4X70A,34.0505289,-118.2486189,$$,919.0,4.5,90013,Los Angeles,ramen-hood-los-angeles-2,"['ramen', 'vegan', 'noodles']"
omUt_BKMikgTwxrz5OM6gQ,34.06217,-118.23561,$$,641.0,4.5,90012,Los Angeles,homegirl-cafe-los-angeles-4,"['vegetarian', 'cafes', 'breakfast_brunch']"
XxJQEwgE-i6N1oolJ4vIOQ,34.0763375,-118.2567569,$$,64.0,5.0,90026,Los Angeles,bar-flores-los-angeles-6,['cocktailbars']
2hWFIL6qJI6FgqmKdXLFKA,34.07513,-118.25307,$$,732.0,3.5,90026,Los Angeles,el-compadre-los-angeles-9,"['mexican', 'cocktailbars']"
NoKYErEO07D0COkPenL10w,34.0752952,-118.2536317,$,888.0,3.5,90026,Los Angeles,the-short-stop-los-angeles,"['divebars', 'lounges', 'danceclubs']"
cEGNvEu0QtRLs7uVqY0dag,34.049318846845,-118.260798042992,$$,754.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles-5,"['sandwiches', 'salad']"
REavVskm3ZTg04AvcOMVRw,34.08278,-118.27362,$,568.0,4.0,90026,Los Angeles,café-tropical-los-angeles-2,"['bakeries', 'sandwiches', 'cuban']"
HF0UTvLCCeFwYvUfr5-nSQ,34.0772487,-118.2654914,$$,137.0,4.5,90026,Los Angeles,icy-rush-los-angeles-5,"['desserts', 'icecream', 'coffee']"
UkHouQ7wLTsCeUE7zLN_Xg,34.068254,-118.26235,$$,181.0,4.5,90026,Los Angeles,1642-beer-and-wine-los-angeles,['bars']
0_K1MtVTLHueiTq7AwaHnA,34.08753,-118.27546,$$,827.0,4.0,90026,Los Angeles,lark-cake-shop-los-angeles,"['desserts', 'bakeries', 'cupcakes']"
96SdIYVwMGRYSKOucSh7tQ,34.0837999,-118.2737,$$,707.0,4.0,90026,Los Angeles,thirsty-crow-los-angeles,['bars']
KkuuyGya97GD9sBqpD1YCg,34.0506899,-118.2404783,$$,1100.0,4.0,90012,Los Angeles,jist-cafe-los-angeles,"['newamerican', 'breakfast_brunch']"
ArqAzONXEq2AWvJ_II4a-A,34.0951603,-118.2831401,$$,743.0,4.5,90029,Los Angeles,my-vegan-gold-los-angeles-2,"['burgers', 'noodles', 'wraps']"
81kXeyBt1AKiJC_HITT9KA,34.0518700505706,-118.252053641004,$$,1274.0,4.0,90071,Los Angeles,blue-cow-kitchen-and-bar-los-angeles-2,"['newamerican', 'bars']"
rhNacUPV41XNzr1lP-wr3w,34.0498199,-118.25819,$$$,2083.0,3.5,90017,Los Angeles,takami-sushi-and-robata-restaurant-los-angeles,"['sushi', 'japanese', 'venues']"
wtp1izuuno7wsPBhPRcGqw,34.04939,-118.256506,$$,1757.0,4.0,90017,Los Angeles,library-bar-los-angeles,"['newamerican', 'cocktailbars']"
p78nnAZrr2JxVNqggm0JSQ,34.051017473398,-118.257885974904,$$$,1532.0,4.0,90071,Los Angeles,drago-centro-los-angeles,"['italian', 'wine_bars', 'cocktailbars']"
Hg3YYJFGFW7eLWzWZXdYTA,34.05027,-118.24022,$,589.0,4.5,90012,Los Angeles,fugetsu-do-los-angeles,"['candy', 'bakeries', 'desserts']"
clGH_DiTxyG0k4iBVJrpUA,34.06593,-118.23671,$,559.0,4.0,90012,Los Angeles,phoenix-bakery-los-angeles,"['bakeries', 'desserts', 'customcakes']"
_rNLDmwV1u_D2tiZLUFmYQ,34.0850744,-118.2745083,$$,782.0,3.5,90026,Los Angeles,diablo-los-angeles-2,"['bars', 'tacos', 'beer_and_wine']"
ZNL76QlAzJjYjBc6ALM5Gg,34.07705,-118.25887,$,213.0,4.0,90026,Los Angeles,tacos-arizas-los-angeles,"['mexican', 'foodtrucks']"
c1g6WMRsJ9yrv0D_fyhlpw,34.054957345816,-118.249773225864,$$$$,649.0,4.0,90012,Los Angeles,patina-restaurant-los-angeles-2,['french']
8_zyJT1yEAhJrGmb_KjKjQ,34.079832816195,-118.269189793289,$,260.0,4.0,90026,Los Angeles,cuscatleca-bakery-los-angeles-2,"['bakeries', 'breakfast_brunch', 'customcakes']"
tJsZbLxMiykQCek_-diOvg,34.049705,-118.239652,$$,1346.0,4.5,90012,Los Angeles,sushi-enya-los-angeles-4,"['japanese', 'sushi']"
rjMhEh_QzX7LysAvxnJP-g,34.102695,-118.25858833,$$,832.0,4.0,90039,Los Angeles,by-chloe-los-angeles-4,"['salad', 'vegan', 'gluten_free']"
H1nzCFBCmoUD6tGFx6Y2Yg,34.092237,-118.282076,$$,694.0,4.0,90029,Los Angeles,bulan-thai-vegetarian-kitchen-los-angeles-3,"['vegetarian', 'thai']"
3e9GNOPdQH6SRxSPkw2FTQ,34.0914091,-118.2792034,$$,784.0,4.0,90026,Los Angeles,forage-los-angeles,"['newamerican', 'salad', 'vegetarian']"
ayObtPXjSe0gALk8HVAxKg,34.09108,-118.28308,$$,444.0,4.5,90029,Los Angeles,bowery-bungalow-los-angeles,"['lebanese', 'mediterranean']"
YDn6HHTNJF_Q79fP0mEKQw,34.078532,-118.2604251,$,213.0,4.0,90026,Los Angeles,hard-times-pizza-los-angeles-2,"['pizza', 'salad', 'italian']"
Bcp6NEv7CGTOtnIgvo6Unw,34.07791683,-118.26352267,$,74.0,4.5,90026,Los Angeles,yami-yaki-los-angeles-2,['teppanyaki']
M97EK0ga4dT9ldwHT3_i9Q,34.07509,-118.2535,$,66.0,4.5,90026,Los Angeles,hot-dog-lady-los-angeles-3,"['foodstands', 'hotdog']"
p--FkpK0aMeXKoMHVp1dQw,34.052725,-118.250758,$$,582.0,4.5,90071,Los Angeles,mendocino-farms-los-angeles,"['sandwiches', 'salad']"
u9sTaFMUwRTsRBozTzNZog,34.0614959670209,-118.239568490012,$$,443.0,4.0,90012,Los Angeles,lasa-los-angeles-3,"['filipino', 'newamerican']"
RY_72fCN2JsR9pbTBJD-LQ,34.0572413,-118.2383631,$,799.0,4.0,90012,Los Angeles,cielito-lindo-los-angeles,['mexican']
lEx9XzKlUpAHWGgYNC1wqA,34.07101,-118.25093,$,66.0,5.0,90026,Los Angeles,lento-market-los-angeles,"['vegan', 'bakeries', 'delis']"
SqtMWGo-MMiinpG6_f0AQw,34.0496726343766,-118.241869211197,$$,995.0,4.0,90012,Los Angeles,demitasse-los-angeles,"['coffee', 'desserts', 'breakfast_brunch']"
s0q-Li3-UkvmJQgCTIfZTw,34.077642,-118.2597713,$$,87.0,4.5,90026,Los Angeles,triniti-los-angeles,"['coffee', 'cafes', 'breakfast_brunch']"
5_6Gn67IRK2AcHfwWjIARQ,34.07727,-118.26389,$$,284.0,4.0,90026,Los Angeles,cosa-buona-los-angeles-3,"['pizza', 'sandwiches']"
I90wd2SGfFc6vmja57qpxA,34.0710914418663,-118.250747892565,$$,218.0,4.0,90026,Los Angeles,eightfold-coffee-los-angeles-4,['coffee']
abHewSmVZUlVs_syOCU7Vw,34.07976,-118.26054,$,83.0,4.5,90026,Los Angeles,ms-donuts-los-angeles,"['donuts', 'sandwiches', 'coffee']"
1SeCdGBjwEEO2MwJ7jPFeg,34.05682,-118.24387,$$,919.0,3.5,90012,Los Angeles,cousins-maine-lobster-los-angeles-los-angeles,"['seafood', 'foodtrucks']"
kornX_GAu5kTX5ALefTpFw,34.0853518,-118.2745658,$$,124.0,4.5,90026,Los Angeles,spoon-and-pork-los-angeles,['filipino']
LcL7LoUxlxswt6lzS9pG7w,34.103958,-118.273749,$,1000.0,4.0,90027,Silver Lake,tomato-pie-pizza-joint-silver-lake,"['pizza', 'italian', 'sandwiches']"
TmDZlfdPWgvQvXrZZcDiGA,34.09026,-118.26783,$$,138.0,4.5,90026,Los Angeles,the-silver-lake-house-los-angeles,"['thai', 'asianfusion']"
Z3Vbl79nkhkwZ3D2JYAjAg,34.06962,-118.27756,$$,303.0,4.5,90057,Los Angeles,crawfords-los-angeles-2,"['southern', 'beerbar', 'divebars']"
,,,,,,,,,"['localflavor', 'landmarks']"
-PJGm6YBHeBaHxk0lL4aaQ,34.05814,-118.24666,$$,764.0,3.5,90012,Los Angeles,lobsta-truck-los-angeles,"['seafood', 'foodtrucks']"
qLEz9y4lYHzEBko0o6SXpQ,34.0522793152641,-118.255719402447,$$$$,905.0,4.0,90071,Los Angeles,la-prime-los-angeles-2,['steak']
Cz5YxnhGIA_HcXCrUEMfEA,34.0501374364326,-118.24242217791,$$,1202.0,4.0,90012,Los Angeles,curry-house-los-angeles,"['seafood', 'japacurry']"
29279E_WW6XyP5s36jPO8A,34.0613348,-118.239745879944,$,347.0,4.5,90012,Los Angeles,scoops-los-angeles-6,['icecream']
ZwkxpiHOvNuy83JgAfL6QQ,34.0532368547241,-118.257029056549,$$,1056.0,4.0,90071,Los Angeles,border-grill-downtown-la-los-angeles,"['mexican', 'breakfast_brunch']"
8zuw4OVrmrsa4KApcp2edA,34.0718273195023,-118.273199664306,$$,201.0,4.5,90026,Los Angeles,doubting-thomas-los-angeles-4,"['coffee', 'breakfast_brunch', 'coffeeroasteries']"
-YFu1DC3_4Xb5lqQFPbQwA,34.04997,-118.242078,$,785.0,4.0,90012,Los Angeles,midori-matcha-cafe-los-angeles,"['tea', 'bakeries', 'icecream']"
SobfuYn0_6o-oxq4Yzw0_w,34.0498759087342,-118.242309727081,$$,3016.0,3.5,90012,Los Angeles,orochon-ramen-los-angeles,"['ramen', 'noodles', 'soup']"
N70oKt4U4XKDWDQbizDw_Q,34.0553,-118.26596,$$$$,1251.0,3.5,90017,Los Angeles,pacific-dining-car-los-angeles,"['steak', 'tradamerican']"
QyA3-z9RCgvOPxa1d5htSw,34.1068633394147,-118.271928675245,$,533.0,4.5,90039,Los Angeles,magpies-softserve-los-angeles,['icecream']
ierxTDAcyBrBXFyMadrAlA,34.0652390326287,-118.237212073467,$,741.0,4.0,90012,Los Angeles,burgerlords-chinatown-los-angeles,"['burgers', 'vegan', 'hotdogs']"
K3eWASxqM57CT-hY9UTNuA,34.0528009543339,-118.247852002513,$,311.0,4.5,90012,Los Angeles,cherry-pick-cafe-los-angeles,"['sandwiches', 'coffee', 'newamerican']"
H6zhdp4uIC7a8Dq-ZBjH4Q,34.10268,-118.24345,$$,291.0,4.5,90039,Los Angeles,wax-paper-los-angeles-2,"['tradamerican', 'coffee']"
aeNCf7ks34JWnwaLIJmtBA,34.0754,-118.25369,$$,308.0,3.5,90026,Los Angeles,konbi-los-angeles,"['japanese', 'sandwiches', 'coffee']"
,,,,,,,,,['parks']
eTDN9KE5LAjQdai_8J6pZg,34.0505289,-118.2486189,$,394.0,4.5,90013,Los Angeles,villa-moreliana-los-angeles-4,['mexican']
hu_bFalIX0VijV-Kl88R8w,34.0780878657934,-118.259995633368,$$,48.0,5.0,90026,Los Angeles,vanillablack-los-angeles,['coffee']
NdGZjoiNG0cMNnk8HODoNw,34.083685278083,-118.255994059145,$,57.0,5.0,90026,Los Angeles,randyland-los-angeles,"['localflavor', 'galleries']"
rMPUk3S0KppytGvrsqmQ8g,34.1048199,-118.27272,$$,637.0,4.5,90027,Los Angeles,the-fix-burger-los-angeles,['burgers']
B3vmKseloP879mIcXCi6nA,34.0595197,-118.2399294,$$,312.0,4.5,90012,Los Angeles,okiboru-house-of-tsukemen-los-angeles,"['ramen', 'noodles']"
