id,latitude,longitude,price,review_count,rating,zip_code,city,alias,category
fEY0zHaDMfIW3-N__joDKQ,34.03402,-118.22919,$$$,5895.0,4.5,90021,Los Angeles,bestia-los-angeles,"['italian', 'cocktailbars', 'pizza']"
TkFEKhsCixPWlShULKvMdQ,34.0469300995766,-118.256601457672,$$,16633.0,4.0,90017,Los Angeles,bottega-louie-los-angeles,"['italian', 'bakeries', 'breakfast_brunch']"
KQBGm5G8IDkE8LeNY45mbA,34.0456047058105,-118.236061096191,$$,8204.0,4.0,90013,Los Angeles,wurstküche-los-angeles-2,"['hotdog', 'german', 'gastropubs']"
iSZpZgVnASwEmlq0DORY2A,34.05008090944,-118.2401804513,$$,8351.0,4.0,90012,Los Angeles,daikokuya-little-tokyo-los-angeles,"['ramen', 'noodles']"
0WyRlH-fxOVLh1b3oEBEEQ,34.041974,-118.235426,$$,5128.0,4.0,90013,Los Angeles,urth-caffé-downtown-la-los-angeles-3,"['coffee', 'desserts', 'sandwiches']"
YBmk31pBPukmnRyioe5uBA,34.0470000646326,-118.238502456345,$$$,3712.0,4.5,90012,Los Angeles,sushi-gen-los-angeles,"['sushi', 'japanese']"
fxeuGYnoRWwm5aGDg1FRJA,34.050023,-118.239935,$$,3558.0,4.5,90012,Los Angeles,marugame-monzo-los-angeles-2,"['japanese', 'noodles', 'asianfusion']"
bJVTVJYJL8Es0PzhBsHz8g,34.0471823589909,-118.238639755523,$,1293.0,5.0,90012,Los Angeles,tea-master-matcha-cafe-and-green-tea-shop-los-angeles,"['coffee', 'icecream', 'juicebars']"
hC745S5W4HTq606ySmBJNw,34.0476390576719,-118.247747561303,$$,2605.0,4.5,90013,Los Angeles,kazunori-the-original-hand-roll-bar-los-angeles,"['sushi', 'japanese']"
K-Fbh2WCHlqR56H9TnfpNA,34.04897,-118.2514,$$$,7353.0,4.0,90013,Los Angeles,perch-los-angeles,"['lounges', 'french']"
v_qrFz_hQvQX6fUdPYjEXA,34.034644,-118.241766,$$,982.0,4.0,90021,Los Angeles,smorgasburg-los-angeles,"['foodtrucks', 'popuprestaurants', 'streetvendors']"
b4SH4SbQUJfXxh6hNkF0wg,34.0505289,-118.2486189,$,5597.0,4.0,90013,Los Angeles,eggslut-los-angeles-7,['breakfast_brunch']
kqgPgdIPoW1Gik8bxAGuRg,34.0453201,-118.2362393,$$,3043.0,4.0,90013,Los Angeles,the-pie-hole-los-angeles-3,"['coffee', 'tradamerican', 'breakfast_brunch']"
CcqraT0cuGKYEcZ1ri_kxg,34.0404035,-118.2535117,$$,689.0,5.0,90015,Los Angeles,broken-mouth-lees-homestyle-los-angeles-5,"['asianfusion', 'hawaiian', 'korean']"
NlT-6hFP0_6hPo36AW2lIA,34.04067,-118.2500946,$$,2225.0,4.0,90014,Los Angeles,poppy-rose-los-angeles,"['breakfast_brunch', 'newamerican', 'comfortfood']"
beA_DlDpij8O9xK2B-NjEA,34.035217,-118.25591,$$,771.0,5.0,90015,Los Angeles,mex-perú-gipsy-los-angeles,"['mexican', 'peruvian']"
wo3wnj3pMSOPkzqpvbey-g,34.04151,-118.23261,$$$,1109.0,4.5,90013,Los Angeles,bavel-los-angeles-3,['mideastern']
gd6PYDx-leOM97a3MWoO1g,34.050039,-118.248552,$$,2794.0,4.0,90013,Los Angeles,maccheroni-republic-los-angeles,"['italian', 'wine_bars']"
KOuqS-inE44o9-1Jix9Tag,34.0443222,-118.2382339,$$,1733.0,4.0,90013,Los Angeles,shojin-downtown-los-angeles,"['japanese', 'vegan', 'gluten_free']"
xLN_-pgHhbaM8uazk_Uv7A,34.0477539,-118.2473573,$$,2543.0,4.0,90013,Los Angeles,bäco-mercat-los-angeles-2,"['mediterranean', 'sandwiches', 'african']"
trn_8V-tdgU9iYUziOclzw,34.0459209829671,-118.235575879235,$$,949.0,4.5,90013,Los Angeles,salt-and-straw-los-angeles-3,['icecream']
gfCW8zTVPVdP1L9m_LqauQ,34.03439,-118.232589,$$,749.0,4.5,90021,Los Angeles,everson-royce-bar-los-angeles-3,['bars']
VqG_rccDoUXreiaHH0DEUA,34.0465305975394,-118.250679851854,$,1720.0,4.5,90013,Los Angeles,guisados-dtla-los-angeles-2,['mexican']
8rVWoDNS6JO-5uXOD3VyXw,34.048899,-118.2397866,$,2120.0,4.0,90012,Los Angeles,cafe-dulce-los-angeles,"['coffee', 'bakeries', 'cafes']"
TQjFx3yzyUYBdWb-MpIfvQ,34.04083,-118.24018,$$,1103.0,4.0,90013,Los Angeles,fishermans-outlet-los-angeles,"['seafoodmarkets', 'seafood']"
PMj1TDcrvYTxEXd-g9LcWA,34.039413,-118.232504,$$,1663.0,4.0,90013,Los Angeles,zinc-cafe-and-market-los-angeles-5,"['breakfast_brunch', 'cocktailbars', 'vegetarian']"
jqS3dVaCYeBehb3tOiWWbQ,34.0484525,-118.2390921,$$,2685.0,4.0,90012,Los Angeles,shin-sen-gumi-hakata-ramen-little-tokyo-los-angeles-4,"['ramen', 'japacurry', 'tapasmallplates']"
Zn7VtNeHBcUqIsH30MHd4A,34.033239,-118.229729,$$,759.0,4.5,90021,Los Angeles,stumptown-coffee-roasters-los-angeles,"['coffee', 'coffeeroasteries']"
cK9wMWnQEW9MdYjc-YWueg,34.038867,-118.23602,$$$,1301.0,4.0,90013,Los Angeles,the-factory-kitchen-los-angeles,['italian']
bCynbdA4wd_uc9M5RefVmA,34.034325,-118.229668,$$,697.0,4.5,90021,Los Angeles,bread-lounge-los-angeles,['bakeries']
kF_lSWagvBreXwEpCMdHhQ,34.0506285480471,-118.248635262566,$$,2502.0,4.0,90013,Los Angeles,grand-central-market-los-angeles,['food_court']
b1CxnE2kErynRw9PQ8G_9Q,34.0390802757744,-118.240427716488,$$,1080.0,4.0,90021,Los Angeles,yxta-cocina-mexicana-los-angeles,"['mexican', 'bars']"
tJsZbLxMiykQCek_-diOvg,34.049705,-118.239652,$$,1346.0,4.5,90012,Los Angeles,sushi-enya-los-angeles-4,"['japanese', 'sushi']"
c2QZmOUhNm8rB1L-XvCvcQ,34.03545,-118.2338486,$$,499.0,4.5,90021,Los Angeles,pour-haus-wine-bar-los-angeles,"['wine_bars', 'newamerican']"
lE0ceQRIUrhvfUE8Pg9sXw,34.0473871154639,-118.257194872353,$$$,2360.0,4.0,90017,Los Angeles,sugarfish-by-sushi-nozawa-los-angeles-2,"['japanese', 'sushi']"
tdUUdnBGAohajNy97l4BZQ,34.0484675,-118.2402491,$$,1286.0,4.5,90012,Los Angeles,komasa-sushi-los-angeles,['sushi']
cgEuMSD2vB36OH-FFAqWIA,34.046219,-118.248992,$$,2397.0,4.0,90013,Los Angeles,nickel-diner-los-angeles-2,"['diners', 'breakfast_brunch', 'coffee']"
3vUCCWRzk6WzkmCNvAECWg,34.0489170317053,-118.239830732346,$,1505.0,4.0,90012,Los Angeles,mikawaya-los-angeles,"['desserts', 'icecream', 'gelato']"
Ti2Ksp2oPj6rpdp2tQcaVA,34.0416441,-118.2522657,$,779.0,4.5,90014,Los Angeles,sonoratown-los-angeles,['tacos']
OUvSg5Z9VI7APmaAdqyWVQ,34.0447654724121,-118.249443054199,$$,1037.0,4.5,90013,Los Angeles,the-black-sheep-los-angeles,"['pubs', 'gastropubs', 'burgers']"
eXZyAF5Xk1u-d9vnkeNPXg,34.041836309712,-118.259046916196,$$,1762.0,4.0,90015,Los Angeles,birdies-los-angeles-3,"['chickenshop', 'donuts', 'coffee']"
6QBrXAfQ9U-DbNf6rAlNIg,34.0466413015739,-118.250713186508,$,645.0,4.5,90013,Los Angeles,gelateria-uli-los-angeles,"['icecream', 'gelato', 'coffee']"
bl8mTB2QSZf7WsmXrddOTA,34.04844,-118.23987,$,1105.0,4.5,90012,Los Angeles,bae-los-angeles-3,"['coffee', 'icecream']"
ICTrXwuFczeXxHye7fQxlA,34.034836,-118.231605,$,1107.0,4.0,90021,Los Angeles,pizzanista-los-angeles,"['pizza', 'vegetarian', 'vegan']"
pDqUvoNY1kR963MJnfnL6Q,34.0490371292754,-118.254690932541,$$$,2020.0,4.0,90071,Los Angeles,water-grill-los-angeles-los-angeles,['seafood']
i2A5piUnXWgdL6Z2wN61gw,34.0452948811294,-118.238458433205,$$,1035.0,4.0,90013,Los Angeles,sushi-go-55-los-angeles,"['sushi', 'japanese']"
SNlf3YpKkDG-e4R9jkwLhA,34.0343720116648,-118.232130253186,$$,664.0,4.0,90021,Los Angeles,guerrilla-tacos-los-angeles,"['tacos', 'cocktailbars', 'venues']"
lRScnMRd-FBlT5QQyrUEUQ,34.046459,-118.238403,$$,709.0,4.5,90012,Los Angeles,pasta-e-pasta-by-allegro-los-angeles-2,"['italian', 'japanese']"
yAuYzMcr57EVrPzyOcODlQ,34.0377826,-118.2428721,$$,846.0,4.0,90021,Los Angeles,comfort-la-los-angeles,"['comfortfood', 'chicken_wings', 'soulfood']"
cIMawyi4T0y28SQOW-Em7Q,34.047779466486,-118.247820616533,$$,1308.0,4.0,90013,Los Angeles,big-man-bakes-los-angeles,"['desserts', 'bakeries']"
